batter,sprint_speed
666310,27.3
823550,27.3
663457,27.3
687221,27.3
545341,27.3
669394,27.3
669384,27.3
808982,27.3
669720,27.3
670097,27.2
662139,27.2
592206,27.2
806068,27.2
671218,27.2
691016,27.2
575929,27.2
592885,27.2
687282,27.2
805367,27.2
656577,27.2
595879,27.2
545121,27.2
808959,27.2
547180,27.2
669004,27.2
669257,27.2
695506,27.2
621043,27.2
681351,27.2
682818,27.1
650859,27.1
669236,27.1
666023,27.1
805779,27.1
669397,27.1
593428,27.1
573262,27.1
691720,27.1
680700,27.1
641343,27.1
682848,27.0
656582,27.0
645277,27.0
811965,27.0
678391,27.0
678554,27.0
663743,27.0
571970,27.0
663886,27.0
682674,27.0
663647,27.0
691740,27.0
672695,27.0
608701,26.9
695020,26.9
666624,26.9
643289,26.9
643376,26.9
676914,26.9
664040,26.9
668227,26.9
655316,26.9
543807,26.9
690976,26.9
683146,26.9
686681,26.9
672284,26.9
663616,26.9
680757,26.9
681481,26.9
681508,26.8
664770,26.8
663611,26.8
694410,26.8
699625,26.8
666211,26.8
687093,26.8
602104,26.7
663757,26.7
650333,26.7
669899,26.7
592450,26.7
672820,26.7
700250,26.7
800050,26.7
596019,26.7
701762,26.7
665052,26.7
666397,26.7
666464,26.7
682985,26.6
694378,26.6
670770,26.6
657757,26.6
656811,26.6
606466,26.6
695657,26.6
672356,26.6
668670,26.5
682877,26.5
605141,26.5
666969,26.5
664761,26.5
643217,26.5
620443,26.5
701398,26.5
668939,26.5
691019,26.5
671277,26.5
669065,26.5
663698,26.5
669289,26.4
691788,26.4
688363,26.4
679529,26.4
660162,26.4
622268,26.4
686797,26.4
660821,26.4
672960,26.4
663656,26.3
805811,26.3
671732,26.3
807799,26.3
680777,26.3
680728,26.3
686948,26.3
656484,26.3
681807,26.2
665561,26.2
691406,26.2
686527,26.2
624428,26.2
641555,26.2
624424,26.2
687859,26.2
642086,26.2
691011,26.2
695238,26.1
500743,26.1
672515,26.1
663853,26.1
666971,26.1
643446,26.1
516782,26.1
646240,26.1
650490,26.1
623168,26.0
666182,26.0
650391,26.0
665489,26.0
670242,26.0
608324,26.0
666126,26.0
605137,25.9
671056,25.9
572233,25.9
694384,25.9
553993,25.9
689414,25.8
665742,25.8
673962,25.8
669134,25.8
663993,25.8
641857,25.8
641487,25.8
656941,25.8
673237,25.8
683737,25.8
608348,25.7
686469,25.7
683734,25.7
669224,25.7
668901,25.7
663728,25.7
691458,25.7
677595,25.7
624585,25.6
676475,25.6
678218,25.6
666018,25.6
671655,25.5
543510,25.5
682626,25.5
665861,25.5
700932,25.5
686780,25.5
606115,25.5
502671,25.4
661388,25.4
641680,25.4
621566,25.4
593871,25.3
542303,25.3
660688,25.3
571448,25.3
665966,25.3
624413,25.2
641598,25.2
592626,25.2
672275,25.2
518692,25.2
665953,25.2
669357,25.2
680977,25.2
665804,25.1
650402,25.1
592518,25.1
678011,25.0
518595,25.0
681198,25.0
608369,25.0
694212,24.9
670623,24.9
642851,24.9
670541,24.9
656555,24.9
687462,24.9
664034,24.9
647304,24.7
650968,24.6
543309,24.6
694208,24.6
595978,24.5
640902,24.4
605170,24.3
596142,24.3
656976,24.3
553869,24.2
700337,24.1
521692,23.9
519317,23.8
624431,23.4
543877,23.4
672386,22.6
506702,22.1
