batter,sprint_speed
624428,26.2
641555,26.2
656484,26.2
686527,26.2
642086,26.2
687859,26.1
686948,26.1
695238,26.1
691011,26.1
516782,26.1
624424,26.1
650490,26.1
646240,26.1
643446,26.1
665489,26.1
666971,26.1
672515,26.1
665561,26.0
605137,26.0
593871,26.0
500743,26.0
608324,26.0
650391,26.0
670242,26.0
666182,26.0
666126,25.9
665742,25.9
623168,25.9
668942,25.9
553993,25.9
671056,25.9
694384,25.9
572233,25.9
641857,25.9
677595,25.9
689414,25.8
641487,25.8
673962,25.8
683737,25.8
656941,25.8
669134,25.8
663993,25.8
673237,25.8
645305,25.8
663728,25.8
686469,25.7
624585,25.7
683734,25.7
668901,25.7
669224,25.7
676572,25.7
608348,25.7
661388,25.6
691458,25.6
666018,25.6
676475,25.6
682626,25.6
678218,25.5
671655,25.5
686780,25.5
665861,25.5
543510,25.5
606115,25.5
502671,25.5
678011,25.4
700932,25.4
664774,25.4
621566,25.4
672275,25.4
641680,25.3
571448,25.3
665966,25.3
624413,25.2
660688,25.2
665804,25.2
518692,25.2
542303,25.2
641598,25.2
669357,25.2
680977,25.2
665953,25.1
650402,25.1
592518,25.1
592626,25.0
681198,25.0
518595,25.0
670623,25.0
608369,25.0
642851,24.9
694212,24.9
664034,24.9
656555,24.8
687462,24.9
649966,24.8
670541,24.8
647304,24.6
650968,24.6
656976,24.6
694208,24.6
543309,24.6
595978,24.5
640902,24.4
605170,24.4
596142,24.4
553869,24.3
700337,24.1
521692,23.9
519317,23.8
624431,23.5
543877,23.3
672386,22.9
506702,22.1
