batter,year,split_day,ros_opp_sp_xwoba_weighted,n_ros_games
519346,2018,30,0.3195568643206116,135
519455,2018,30,0.3226485982517413,137
520471,2018,30,0.3182571137701846,134
521692,2018,30,0.32030827259997013,136
523253,2018,30,0.3244228482115884,140
527038,2018,30,0.31525191996480567,137
527043,2018,30,0.3223368733669844,135
527054,2018,30,0.31420700245009964,136
534606,2018,30,0.3244228482115884,140
541645,2018,30,0.3205714904051972,137
541650,2018,30,0.3195568643206116,135
542208,2018,30,0.31961187352151316,134
542255,2018,30,0.31420700245009964,136
542303,2018,30,0.322666891553653,136
542340,2018,30,0.3195568643206116,135
542583,2018,30,0.3195568643206116,135
542881,2018,30,0.31732381789646485,135
542908,2018,30,0.3195568643206116,135
542921,2018,30,0.3162734515580732,135
543022,2018,30,0.3203058165651462,139
543063,2018,30,0.31740545337324805,135
543068,2018,30,0.3202316221176719,137
543228,2018,30,0.3263861251519391,137
543257,2018,30,0.3244228482115884,140
543281,2018,30,0.3214369554843669,134
543294,2018,30,0.3203058165651462,139
543305,2018,30,0.317866176665411,136
543308,2018,30,0.3226485982517413,137
543333,2018,30,0.3182571137701846,134
543359,2018,30,0.3195568643206116,135
543376,2018,30,0.3162734515580732,135
543401,2018,30,0.3263861251519391,137
543475,2018,30,0.3182571137701846,134
543484,2018,30,0.3226485982517413,137
543510,2018,30,0.3226485982517413,137
543543,2018,30,0.3202316221176719,137
543557,2018,30,0.3203058165651462,139
543606,2018,30,0.3244228482115884,140
543685,2018,30,0.31415334688287183,135
543699,2018,30,0.31415334688287183,135
543734,2018,30,0.31732381789646485,135
543760,2018,30,0.31972946560795085,135
543768,2018,30,0.3195568643206116,135
543776,2018,30,0.3109774699162747,135
543807,2018,30,0.32449104519581545,134
543829,2018,30,0.32077375275710596,136
543877,2018,30,0.31965491447613964,136
543939,2018,30,0.322666891553653,136
544369,2018,30,0.317866176665411,136
544725,2018,30,0.3205714904051972,137
544931,2018,30,0.31415334688287183,135
545337,2018,30,0.3223368733669844,135
545341,2018,30,0.3139267197261675,136
545350,2018,30,0.32449104519581545,134
545358,2018,30,0.32449104519581545,134
545361,2018,30,0.3223368733669844,135
546318,2018,30,0.314984226733686,136
546991,2018,30,0.3203058165651462,139
547170,2018,30,0.3205714904051972,137
547172,2018,30,0.31732381789646485,135
547180,2018,30,0.31415334688287183,135
547379,2018,30,0.3263861251519391,137
547943,2018,30,0.3209104283445452,137
547982,2018,30,0.3226485982517413,137
547989,2018,30,0.3205714904051972,137
553869,2018,30,0.3214369554843669,134
553882,2018,30,0.3205714904051972,137
553988,2018,30,0.3226485982517413,137
553993,2018,30,0.3195093444971251,135
554430,2018,30,0.31525191996480567,137
570256,2018,30,0.3214369554843669,134
570267,2018,30,0.3195568643206116,135
570481,2018,30,0.3263861251519391,137
570560,2018,30,0.3205714904051972,137
570632,2018,30,0.3109774699162747,135
570731,2018,30,0.3162734515580732,135
570799,2018,30,0.3182571137701846,134
571431,2018,30,0.31415334688287183,135
571437,2018,30,0.314984226733686,136
571448,2018,30,0.31732381789646485,135
571466,2018,30,0.3195093444971251,135
571506,2018,30,0.3109774699162747,135
571510,2018,30,0.3226485982517413,137
571578,2018,30,0.3182056961413318,136
571595,2018,30,0.31732381789646485,135
571602,2018,30,0.3205714904051972,137
571657,2018,30,0.3209104283445452,137
571670,2018,30,0.3195093444971251,135
571679,2018,30,0.32077375275710596,136
571697,2018,30,0.3195093444971251,135
571718,2018,30,0.32030827259997013,136
571740,2018,30,0.3195093444971251,135
571745,2018,30,0.32077375275710596,136
571771,2018,30,0.3209104283445452,137
571788,2018,30,0.31965491447613964,136
571800,2018,30,0.314984226733686,136
571863,2018,30,0.3182056961413318,136
571875,2018,30,0.3182056961413318,136
571912,2018,30,0.3139267197261675,136
571918,2018,30,0.3182056961413318,136
571927,2018,30,0.31525191996480567,137
571945,2018,30,0.322666891553653,136
571951,2018,30,0.3182571137701846,134
571970,2018,30,0.3209104283445452,137
571974,2018,30,0.3182056961413318,136
571976,2018,30,0.3182571137701846,134
571980,2018,30,0.3263861251519391,137
572008,2018,30,0.3182056961413318,136
572039,2018,30,0.31972946560795085,135
572041,2018,30,0.3182056961413318,136
572073,2018,30,0.3162734515580732,135
572122,2018,30,0.32077375275710596,136
572191,2018,30,0.31415334688287183,135
572204,2018,30,0.3205714904051972,137
572233,2018,30,0.3182056961413318,136
572287,2018,30,0.32077375275710596,136
572362,2018,30,0.3182571137701846,134
572365,2018,30,0.32030827259997013,136
572669,2018,30,0.31420700245009964,136
572761,2018,30,0.322666891553653,136
572816,2018,30,0.3214369554843669,134
572821,2018,30,0.3244228482115884,140
573135,2018,30,0.3195568643206116,135
575929,2018,30,0.3203058165651462,139
576397,2018,30,0.322666891553653,136
578428,2018,30,0.3226485982517413,137
581527,2018,30,0.3139267197261675,136
588751,2018,30,0.3202316221176719,137
591720,2018,30,0.317866176665411,136
591741,2018,30,0.3214369554843669,134
591971,2018,30,0.3162734515580732,135
592122,2018,30,0.3244228482115884,140
592178,2018,30,0.3203058165651462,139
592192,2018,30,0.31972946560795085,135
592206,2018,30,0.3226485982517413,137
592261,2018,30,0.31961187352151316,134
592273,2018,30,0.317866176665411,136
592314,2018,30,0.31420700245009964,136
592325,2018,30,0.32077375275710596,136
592348,2018,30,0.3226485982517413,137
592351,2018,30,0.31732381789646485,135
592387,2018,30,0.32077375275710596,136
592407,2018,30,0.3109774699162747,135
592444,2018,30,0.3226485982517413,137
592450,2018,30,0.317866176665411,136
592518,2018,30,0.3162734515580732,135
592567,2018,30,0.3214369554843669,134
592626,2018,30,0.3209104283445452,137
592662,2018,30,0.3182056961413318,136
592663,2018,30,0.3109774699162747,135
592669,2018,30,0.3182571137701846,134
592680,2018,30,0.3109774699162747,135
592685,2018,30,0.31961187352151316,134
592696,2018,30,0.3244228482115884,140
592743,2018,30,0.3223368733669844,135
592761,2018,30,0.3109774699162747,135
592789,2018,30,0.31525191996480567,137
592791,2018,30,0.3214369554843669,134
592826,2018,30,0.314984226733686,136
592866,2018,30,0.3214369554843669,134
592885,2018,30,0.3195568643206116,135
593160,2018,30,0.32030827259997013,136
593372,2018,30,0.322666891553653,136
593428,2018,30,0.31965491447613964,136
593700,2018,30,0.31740545337324805,135
593934,2018,30,0.3244228482115884,140
593974,2018,30,0.3195093444971251,135
594011,2018,30,0.32030827259997013,136
594577,2018,30,0.322666891553653,136
594694,2018,30,0.31415334688287183,135
594777,2018,30,0.3223368733669844,135
594798,2018,30,0.31525191996480567,137
594807,2018,30,0.3195093444971251,135
594809,2018,30,0.31415334688287183,135
594824,2018,30,0.322666891553653,136
594828,2018,30,0.32449104519581545,134
594953,2018,30,0.3205714904051972,137
594988,2018,30,0.3195093444971251,135
595222,2018,30,0.3226485982517413,137
595281,2018,30,0.3202316221176719,137
595284,2018,30,0.314984226733686,136
595453,2018,30,0.3109774699162747,135
595751,2018,30,0.314984226733686,136
595777,2018,30,0.31961187352151316,134
595879,2018,30,0.3203058165651462,139
595943,2018,30,0.31525191996480567,137
595956,2018,30,0.32030827259997013,136
595978,2018,30,0.3182571137701846,134
596019,2018,30,0.3263861251519391,137
596059,2018,30,0.31961187352151316,134
596103,2018,30,0.31740545337324805,135
596115,2018,30,0.31732381789646485,135
596119,2018,30,0.31965491447613964,136
596129,2018,30,0.32077375275710596,136
596133,2018,30,0.322666891553653,136
596142,2018,30,0.317866176665411,136
596144,2018,30,0.32030827259997013,136
596146,2018,30,0.3244228482115884,140
596748,2018,30,0.314984226733686,136
596847,2018,30,0.3202316221176719,137
598265,2018,30,0.31965491447613964,136
598271,2018,30,0.31965491447613964,136
600301,2018,30,0.3244228482115884,140
600303,2018,30,0.3203058165651462,139
600474,2018,30,0.31415334688287183,135
600524,2018,30,0.3162734515580732,135
600869,2018,30,0.3226485982517413,137
601713,2018,30,0.314984226733686,136
605113,2018,30,0.3182056961413318,136
605119,2018,30,0.3109774699162747,135
605131,2018,30,0.3209104283445452,137
605137,2018,30,0.3214369554843669,134
605141,2018,30,0.31965491447613964,136
605170,2018,30,0.3203058165651462,139
605200,2018,30,0.3195568643206116,135
605204,2018,30,0.32449104519581545,134
605232,2018,30,0.3195093444971251,135
605233,2018,30,0.32449104519581545,134
605242,2018,30,0.3226485982517413,137
605280,2018,30,0.3214369554843669,134
605347,2018,30,0.3195568643206116,135
605400,2018,30,0.314984226733686,136
605412,2018,30,0.31740545337324805,135
605480,2018,30,0.3202316221176719,137
605486,2018,30,0.3182571137701846,134
605498,2018,30,0.31740545337324805,135
605509,2018,30,0.31740545337324805,135
605512,2018,30,0.31420700245009964,136
605538,2018,30,0.31420700245009964,136
605540,2018,30,0.3195568643206116,135
605548,2018,30,0.3263861251519391,137
606115,2018,30,0.3195568643206116,135
606131,2018,30,0.3182571137701846,134
606192,2018,30,0.3139267197261675,136
606299,2018,30,0.3195093444971251,135
606424,2018,30,0.3109774699162747,135
606466,2018,30,0.3182056961413318,136
607043,2018,30,0.31525191996480567,137
607054,2018,30,0.3162734515580732,135
607192,2018,30,0.3214369554843669,134
607208,2018,30,0.31415334688287183,135
607219,2018,30,0.3195093444971251,135
607229,2018,30,0.31525191996480567,137
607231,2018,30,0.322666891553653,136
607237,2018,30,0.3195093444971251,135
607257,2018,30,0.3182571137701846,134
607387,2018,30,0.31961187352151316,134
607468,2018,30,0.3195093444971251,135
607536,2018,30,0.31732381789646485,135
607625,2018,30,0.31525191996480567,137
607680,2018,30,0.3139267197261675,136
607776,2018,30,0.31740545337324805,135
608070,2018,30,0.3263861251519391,137
608324,2018,30,0.32449104519581545,134
608331,2018,30,0.31420700245009964,136
608336,2018,30,0.31961187352151316,134
608365,2018,30,0.3203058165651462,139
608369,2018,30,0.3209104283445452,137
608379,2018,30,0.322666891553653,136
608384,2018,30,0.314984226733686,136
608385,2018,30,0.3195093444971251,135
608566,2018,30,0.31732381789646485,135
608577,2018,30,0.31961187352151316,134
608597,2018,30,0.31961187352151316,134
608654,2018,30,0.3202316221176719,137
608700,2018,30,0.31525191996480567,137
608701,2018,30,0.3202316221176719,137
608703,2018,30,0.31415334688287183,135
608717,2018,30,0.31740545337324805,135
608718,2018,30,0.3195568643206116,135
609280,2018,30,0.317866176665411,136
612672,2018,30,0.3109774699162747,135
614173,2018,30,0.3182571137701846,134
621002,2018,30,0.3202316221176719,137
621020,2018,30,0.31420700245009964,136
621035,2018,30,0.3209104283445452,137
621043,2018,30,0.32449104519581545,134
621111,2018,30,0.3209104283445452,137
621261,2018,30,0.31525191996480567,137
621311,2018,30,0.31732381789646485,135
621389,2018,30,0.31740545337324805,135
621433,2018,30,0.32030827259997013,136
621439,2018,30,0.3244228482115884,140
621446,2018,30,0.3109774699162747,135
621512,2018,30,0.31525191996480567,137
621559,2018,30,0.3214369554843669,134
621563,2018,30,0.3202316221176719,137
621566,2018,30,0.31972946560795085,135
622072,2018,30,0.3209104283445452,137
622097,2018,30,0.314984226733686,136
622110,2018,30,0.3202316221176719,137
622168,2018,30,0.322666891553653,136
622194,2018,30,0.31972946560795085,135
622441,2018,30,0.31415334688287183,135
622491,2018,30,0.3195093444971251,135
622534,2018,30,0.3182571137701846,134
622608,2018,30,0.31732381789646485,135
622666,2018,30,0.31420700245009964,136
622682,2018,30,0.3226485982517413,137
622713,2018,30,0.3162734515580732,135
623149,2018,30,0.31525191996480567,137
623352,2018,30,0.3195568643206116,135
623520,2018,30,0.3203058165651462,139
623993,2018,30,0.3162734515580732,135
624407,2018,30,0.31965491447613964,136
624424,2018,30,0.31525191996480567,137
624428,2018,30,0.3214369554843669,134
624577,2018,30,0.3209104283445452,137
624585,2018,30,0.32030827259997013,136
624636,2018,30,0.31961187352151316,134
628317,2018,30,0.3209104283445452,137
628333,2018,30,0.3109774699162747,135
628338,2018,30,0.32077375275710596,136
628452,2018,30,0.3195093444971251,135
640447,2018,30,0.3195093444971251,135
640455,2018,30,0.31972946560795085,135
640461,2018,30,0.31972946560795085,135
641313,2018,30,0.3205714904051972,137
641319,2018,30,0.3182571137701846,134
641355,2018,30,0.3209104283445452,137
641438,2018,30,0.31420700245009964,136
641487,2018,30,0.314984226733686,136
641553,2018,30,0.3205714904051972,137
641598,2018,30,0.3244228482115884,140
641771,2018,30,0.3214369554843669,134
641778,2018,30,0.3182571137701846,134
641816,2018,30,0.3195093444971251,135
641820,2018,30,0.3162734515580732,135
641856,2018,30,0.3139267197261675,136
641857,2018,30,0.31732381789646485,135
641924,2018,30,0.3195568643206116,135
641933,2018,30,0.322666891553653,136
642003,2018,30,0.3195093444971251,135
642082,2018,30,0.3162734515580732,135
642162,2018,30,0.31732381789646485,135
642180,2018,30,0.317866176665411,136
642571,2018,30,0.3109774699162747,135
642708,2018,30,0.31525191996480567,137
643217,2018,30,0.31965491447613964,136
643230,2018,30,0.3214369554843669,134
643265,2018,30,0.3109774699162747,135
643327,2018,30,0.3182056961413318,136
643396,2018,30,0.31961187352151316,134
643565,2018,30,0.31732381789646485,135
645277,2018,30,0.31420700245009964,136
646240,2018,30,0.31965491447613964,136
649557,2018,30,0.3139267197261675,136
650402,2018,30,0.317866176665411,136
656185,2018,30,0.3263861251519391,137
656305,2018,30,0.31972946560795085,135
656427,2018,30,0.322666891553653,136
656555,2018,30,0.314984226733686,136
656794,2018,30,0.31420700245009964,136
656941,2018,30,0.3203058165651462,139
657077,2018,30,0.3209104283445452,137
657557,2018,30,0.322666891553653,136
660162,2018,30,0.3205714904051972,137
660271,2018,30,0.3223368733669844,135
660670,2018,30,0.31420700245009964,136
664023,2018,30,0.3203058165651462,139
664056,2018,30,0.322666891553653,136
664057,2018,30,0.31415334688287183,135
664068,2018,30,0.314984226733686,136
664192,2018,30,0.3182571137701846,134
666971,2018,30,0.3139267197261675,136
670950,2018,30,0.3109774699162747,135
134181,2018,37,0.3205768517587714,127
400121,2018,37,0.3225794955465999,130
400284,2018,37,0.32041508556199333,130
405395,2018,37,0.3219284312432901,129
407822,2018,37,0.3197934472420474,129
408045,2018,37,0.3237369342267779,133
408234,2018,37,0.3225794955465999,130
408236,2018,37,0.3154195525934382,131
408314,2018,37,0.3154195525934382,131
425772,2018,37,0.3197934472420474,129
425783,2018,37,0.3205768517587714,127
425784,2018,37,0.3219284312432901,129
425794,2018,37,0.3222042529262339,131
425844,2018,37,0.3197934472420474,129
425877,2018,37,0.3222042529262339,131
429664,2018,37,0.3206707024519233,130
429665,2018,37,0.3260077956036894,129
430832,2018,37,0.3154195525934382,131
430945,2018,37,0.3158645520664307,129
431145,2018,37,0.31393341874591707,128
433587,2018,37,0.3206707024519233,130
434158,2018,37,0.31393341874591707,128
434658,2018,37,0.3260077956036894,129
434670,2018,37,0.3185637236085963,129
434671,2018,37,0.3146157331548088,130
434778,2018,37,0.31393341874591707,128
435062,2018,37,0.31418312978461077,128
435079,2018,37,0.3219284312432901,129
435221,2018,37,0.3146157331548088,130
435263,2018,37,0.32502582223928195,127
435522,2018,37,0.31953975280451513,129
435559,2018,37,0.3146157331548088,130
435622,2018,37,0.31730781544171105,129
443558,2018,37,0.3206707024519233,130
444432,2018,37,0.3158645520664307,129
444482,2018,37,0.3197934472420474,129
444489,2018,37,0.3189648106045463,129
444876,2018,37,0.320401117204341,129
445055,2018,37,0.3197934472420474,129
445988,2018,37,0.31093640930705846,129
446263,2018,37,0.320401117204341,129
446308,2018,37,0.31418312978461077,128
446334,2018,37,0.31724574835492964,129
446359,2018,37,0.3219284312432901,129
446386,2018,37,0.3260077956036894,129
446481,2018,37,0.3218456245572259,127
446653,2018,37,0.3154195525934382,131
448179,2018,37,0.32041508556199333,130
448306,2018,37,0.3204090110391052,131
448801,2018,37,0.3158645520664307,129
448855,2018,37,0.3189648106045463,129
449181,2018,37,0.320401117204341,129
450203,2018,37,0.32502582223928195,127
450306,2018,37,0.3154195525934382,131
450314,2018,37,0.320589105039605,133
451594,2018,37,0.3222042529262339,131
452095,2018,37,0.3146157331548088,130
452104,2018,37,0.3185396900365163,128
452254,2018,37,0.31724574835492964,129
452655,2018,37,0.3206707024519233,130
452657,2018,37,0.320589105039605,133
452678,2018,37,0.3154195525934382,131
453203,2018,37,0.31953975280451513,129
453286,2018,37,0.31418312978461077,128
453385,2018,37,0.3185396900365163,128
453562,2018,37,0.31493328648514335,130
453568,2018,37,0.31730781544171105,129
453923,2018,37,0.31724574835492964,129
453943,2018,37,0.3154195525934382,131
454560,2018,37,0.3185396900365163,128
455104,2018,37,0.31730781544171105,129
455117,2018,37,0.3219284312432901,129
455139,2018,37,0.3205768517587714,127
455755,2018,37,0.3146157331548088,130
455759,2018,37,0.3219284312432901,129
455976,2018,37,0.3146157331548088,130
456078,2018,37,0.3204090110391052,131
456488,2018,37,0.3185637236085963,129
456501,2018,37,0.31724574835492964,129
456665,2018,37,0.3185637236085963,129
456701,2018,37,0.3192694368041125,129
456715,2018,37,0.3189648106045463,129
457705,2018,37,0.31724574835492964,129
457706,2018,37,0.3154195525934382,131
457708,2018,37,0.3219284312432901,129
457727,2018,37,0.31093640930705846,129
457763,2018,37,0.31724574835492964,129
457803,2018,37,0.3154195525934382,131
458015,2018,37,0.3192694368041125,129
458675,2018,37,0.3158645520664307,129
458681,2018,37,0.31953975280451513,129
458731,2018,37,0.31953975280451513,129
459964,2018,37,0.31947105301193957,129
460026,2018,37,0.31724574835492964,129
460075,2018,37,0.3189648106045463,129
460077,2018,37,0.320401117204341,129
460086,2018,37,0.320401117204341,129
460576,2018,37,0.32005021381746196,131
461314,2018,37,0.32041508556199333,130
461829,2018,37,0.31418312978461077,128
461865,2018,37,0.3206707024519233,130
462101,2018,37,0.3205768517587714,127
463610,2018,37,0.3237369342267779,133
465041,2018,37,0.3218456245572259,127
465753,2018,37,0.31493328648514335,130
467055,2018,37,0.31724574835492964,129
467092,2018,37,0.32005021381746196,131
467100,2018,37,0.3218456245572259,127
467793,2018,37,0.31493328648514335,130
467827,2018,37,0.31730781544171105,129
468504,2018,37,0.3189648106045463,129
471865,2018,37,0.31730781544171105,129
472528,2018,37,0.3219284312432901,129
474568,2018,37,0.3218456245572259,127
474832,2018,37,0.31724574835492964,129
475115,2018,37,0.3185396900365163,128
475174,2018,37,0.3260077956036894,129
475247,2018,37,0.3146157331548088,130
475253,2018,37,0.31393341874591707,128
475582,2018,37,0.31418312978461077,128
476451,2018,37,0.31418312978461077,128
476704,2018,37,0.31947105301193957,129
476883,2018,37,0.3158645520664307,129
477132,2018,37,0.32041508556199333,130
488671,2018,37,0.3197934472420474,129
488721,2018,37,0.3146157331548088,130
488726,2018,37,0.3260077956036894,129
489119,2018,37,0.3189648106045463,129
489149,2018,37,0.3237369342267779,133
491676,2018,37,0.31724574835492964,129
491696,2018,37,0.32005021381746196,131
492802,2018,37,0.3237369342267779,133
493316,2018,37,0.3154195525934382,131
493329,2018,37,0.32502582223928195,127
500208,2018,37,0.31393341874591707,128
500743,2018,37,0.31093640930705846,129
500779,2018,37,0.320589105039605,133
500871,2018,37,0.3237369342267779,133
500874,2018,37,0.3222042529262339,131
501213,2018,37,0.31418312978461077,128
501303,2018,37,0.3237369342267779,133
501571,2018,37,0.3154195525934382,131
501659,2018,37,0.320401117204341,129
501896,2018,37,0.3218456245572259,127
501981,2018,37,0.31947105301193957,129
502054,2018,37,0.3222042529262339,131
502082,2018,37,0.3260077956036894,129
502110,2018,37,0.3185637236085963,129
502143,2018,37,0.3158645520664307,129
502188,2018,37,0.31724574835492964,129
502210,2018,37,0.32502582223928195,127
502226,2018,37,0.3158645520664307,129
502481,2018,37,0.3197934472420474,129
502624,2018,37,0.3189648106045463,129
502671,2018,37,0.3197934472420474,129
502706,2018,37,0.31724574835492964,129
503556,2018,37,0.32502582223928195,127
506433,2018,37,0.320589105039605,133
506702,2018,37,0.3185637236085963,129
506703,2018,37,0.31418312978461077,128
506747,2018,37,0.3222042529262339,131
514888,2018,37,0.32502582223928195,127
514917,2018,37,0.31493328648514335,130
516416,2018,37,0.3206707024519233,130
516770,2018,37,0.31093640930705846,129
516782,2018,37,0.3218456245572259,127
517369,2018,37,0.3185396900365163,128
518397,2018,37,0.32041508556199333,130
518452,2018,37,0.31730781544171105,129
518553,2018,37,0.320589105039605,133
518586,2018,37,0.3146157331548088,130
518614,2018,37,0.3197934472420474,129
518618,2018,37,0.31093640930705846,129
518626,2018,37,0.31393341874591707,128
518692,2018,37,0.3146157331548088,130
518735,2018,37,0.32041508556199333,130
518774,2018,37,0.3192694368041125,129
518792,2018,37,0.320589105039605,133
518934,2018,37,0.31730781544171105,129
518960,2018,37,0.31947105301193957,129
519008,2018,37,0.3197934472420474,129
519023,2018,37,0.3154195525934382,131
519048,2018,37,0.3185637236085963,129
519058,2018,37,0.320401117204341,129
