pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
501957,2018,30,0.31943804718355995,1.1055577777777779,135
501985,2018,30,0.3159835489769388,1.0981164179104477,134
502042,2018,30,0.317905581445016,0.9506138686131388,137
502043,2018,30,0.3153696005402771,1.000622142857143,140
502171,2018,30,0.31943804718355995,1.1055577777777779,135
502188,2018,30,0.30977061326663047,0.8798451851851852,135
502190,2018,30,0.31573859671138776,0.9988779411764706,136
502239,2018,30,0.3136717092747579,0.9169837037037037,135
502624,2018,30,0.31104772027142263,1.0491674074074073,135
502706,2018,30,0.30977061326663047,0.8798451851851852,135
506433,2018,30,0.3103714450017709,0.9705525179856115,139
518452,2018,30,0.310046833841045,1.0920044444444446,135
518633,2018,30,0.315161675034584,0.9532235294117646,136
518774,2018,30,0.31081881741874307,1.1534214814814816,135
519043,2018,30,0.3159835489769388,1.0981164179104477,134
519141,2018,30,0.31423883733160607,0.9931669117647058,136
519144,2018,30,0.31423883733160607,0.9931669117647058,136
519242,2018,30,0.31423883733160607,0.9931669117647058,136
519455,2018,30,0.316669107593176,0.9944021897810219,137
527048,2018,30,0.3159835489769388,1.0981164179104477,134
527054,2018,30,0.30953236856712163,0.8733183823529411,136
541640,2018,30,0.31573859671138776,0.9988779411764706,136
542881,2018,30,0.310046833841045,1.0920044444444446,135
543022,2018,30,0.3103714450017709,0.9705525179856115,139
543037,2018,30,0.3184452543519338,0.9726417910447761,134
543243,2018,30,0.3153824763737778,1.0548014705882354,136
543294,2018,30,0.3103714450017709,0.9705525179856115,139
543606,2018,30,0.3153696005402771,1.000622142857143,140
543699,2018,30,0.3070918844405825,1.0547266666666668,135
544931,2018,30,0.3070918844405825,1.0547266666666668,135
545333,2018,30,0.3123850248250976,1.0232124087591241,137
547888,2018,30,0.3153824763737778,1.0548014705882354,136
547943,2018,30,0.30736319012483576,1.042248175182482,137
552640,2018,30,0.317905581445016,0.9506138686131388,137
554430,2018,30,0.31006921626901174,0.9735591240875913,137
570632,2018,30,0.3099991816267405,0.8675066666666666,135
571510,2018,30,0.316669107593176,0.9944021897810219,137
571578,2018,30,0.30845215862152503,0.9587036764705883,136
571666,2018,30,0.316669107593176,0.9944021897810219,137
571760,2018,30,0.31543809279125334,1.0864362962962961,135
571863,2018,30,0.30845215862152503,0.9587036764705883,136
571927,2018,30,0.31006921626901174,0.9735591240875913,137
571945,2018,30,0.30994275053083653,0.8960808823529413,136
571951,2018,30,0.3115422044799681,0.9710813432835821,134
572020,2018,30,0.31573859671138776,0.9988779411764706,136
572070,2018,30,0.31543809279125334,1.0864362962962961,135
572140,2018,30,0.31543809279125334,1.0864362962962961,135
572971,2018,30,0.3184452543519338,0.9726417910447761,134
573186,2018,30,0.31575905353660094,1.0570823529411766,136
584171,2018,30,0.31423883733160607,0.9931669117647058,136
592314,2018,30,0.30953236856712163,0.8733183823529411,136
592332,2018,30,0.31943804718355995,1.1055577777777779,135
592351,2018,30,0.310046833841045,1.0920044444444446,135
592662,2018,30,0.30845215862152503,0.9587036764705883,136
592717,2018,30,0.31575905353660094,1.0570823529411766,136
592761,2018,30,0.3099991816267405,0.8675066666666666,135
592789,2018,30,0.31006921626901174,0.9735591240875913,137
592791,2018,30,0.31165170905401257,0.9412156716417911,134
592811,2018,30,0.3136717092747579,0.9169837037037037,135
592826,2018,30,0.31092811148212035,1.0583088235294118,136
592866,2018,30,0.31165170905401257,0.9412156716417911,134
593372,2018,30,0.30994275053083653,0.8960808823529413,136
593958,2018,30,0.31423883733160607,0.9931669117647058,136
594798,2018,30,0.31006921626901174,0.9735591240875913,137
594835,2018,30,0.31573859671138776,0.9988779411764706,136
596001,2018,30,0.315161675034584,0.9532235294117646,136
596043,2018,30,0.3136717092747579,0.9169837037037037,135
596057,2018,30,0.316669107593176,0.9944021897810219,137
596133,2018,30,0.30994275053083653,0.8960808823529413,136
601713,2018,30,0.31092811148212035,1.0583088235294118,136
605164,2018,30,0.31943804718355995,1.1055577777777779,135
605182,2018,30,0.3123850248250976,1.0232124087591241,137
605200,2018,30,0.31104772027142263,1.0491674074074073,135
605232,2018,30,0.31081881741874307,1.1534214814814816,135
605242,2018,30,0.316669107593176,0.9944021897810219,137
605254,2018,30,0.3136717092747579,0.9169837037037037,135
605400,2018,30,0.31092811148212035,1.0583088235294118,136
605483,2018,30,0.317905581445016,0.9506138686131388,137
605538,2018,30,0.30953236856712163,0.8733183823529411,136
606131,2018,30,0.3115422044799681,0.9710813432835821,134
606424,2018,30,0.3099991816267405,0.8675066666666666,135
607188,2018,30,0.317905581445016,0.9506138686131388,137
607215,2018,30,0.315161675034584,0.9532235294117646,136
607219,2018,30,0.31081881741874307,1.1534214814814816,135
607374,2018,30,0.31543809279125334,1.0864362962962961,135
607536,2018,30,0.310046833841045,1.0920044444444446,135
608334,2018,30,0.3163488417334819,0.994712408759124,137
608337,2018,30,0.3163488417334819,0.994712408759124,137
608379,2018,30,0.30994275053083653,0.8960808823529413,136
608566,2018,30,0.310046833841045,1.0920044444444446,135
608665,2018,30,0.3136717092747579,0.9169837037037037,135
608717,2018,30,0.30977061326663047,0.8798451851851852,135
608718,2018,30,0.31104772027142263,1.0491674074074073,135
621111,2018,30,0.30736319012483576,1.042248175182482,137
621121,2018,30,0.3184452543519338,0.9726417910447761,134
621244,2018,30,0.3153696005402771,1.000622142857143,140
621389,2018,30,0.30977061326663047,0.8798451851851852,135
622072,2018,30,0.30736319012483576,1.042248175182482,137
622491,2018,30,0.31081881741874307,1.1534214814814816,135
622663,2018,30,0.3153824763737778,1.0548014705882354,136
625643,2018,30,0.3163488417334819,0.994712408759124,137
628317,2018,30,0.30736319012483576,1.042248175182482,137
630023,2018,30,0.317905581445016,0.9506138686131388,137
640455,2018,30,0.3136717092747579,0.9169837037037037,135
641771,2018,30,0.31165170905401257,0.9412156716417911,134
641816,2018,30,0.31081881741874307,1.1534214814814816,135
642545,2018,30,0.31543809279125334,1.0864362962962961,135
643327,2018,30,0.30845215862152503,0.9587036764705883,136
656427,2018,30,0.30994275053083653,0.8960808823529413,136
656756,2018,30,0.3153824763737778,1.0548014705882354,136
656794,2018,30,0.30953236856712163,0.8733183823529411,136
660271,2018,30,0.31543809279125334,1.0864362962962961,135
664192,2018,30,0.3115422044799681,0.9710813432835821,134
670950,2018,30,0.3099991816267405,0.8675066666666666,135
112526,2018,37,0.31494644466490485,1.096028346456693,127
282332,2018,37,0.3151251337770174,1.0572589147286822,129
425794,2018,37,0.3100422936504472,0.8994297709923664,131
425844,2018,37,0.3076310827260956,0.9588875968992248,129
430935,2018,37,0.31494644466490485,1.096028346456693,127
433587,2018,37,0.31521761903466117,0.9992046153846155,130
434378,2018,37,0.3180850039341886,0.9753771653543307,127
434538,2018,37,0.31709172703212185,0.9955361538461539,130
434628,2018,37,0.31501278654977116,0.9551713178294574,129
434671,2018,37,0.31005620337467327,0.8711769230769231,130
435221,2018,37,0.31005620337467327,0.8711769230769231,130
446372,2018,37,0.31184100391887204,1.0202131782945738,129
448179,2018,37,0.30772241032283615,1.04921,130
448306,2018,37,0.3165500912596046,0.9991015267175571,131
448802,2018,37,0.3158605394679233,1.0605,128
448855,2018,37,0.3109940948298187,1.042186046511628,129
450203,2018,37,0.3180850039341886,0.9753771653543307,127
450306,2018,37,0.31026494927934345,0.9751404580152673,131
450729,2018,37,0.31494644466490485,1.096028346456693,127
452657,2018,37,0.3102148720671534,0.9737142857142856,133
453178,2018,37,0.31501278654977116,0.9551713178294574,129
453286,2018,37,0.30702499329940486,1.04965859375,128
453385,2018,37,0.31183055252356257,0.97609375,128
453562,2018,37,0.31108449813244193,1.0636746153846155,130
456034,2018,37,0.3143968327332526,0.9896643410852713,129
456501,2018,37,0.3101456910049446,0.8849682170542635,129
456701,2018,37,0.3109739881717407,1.146970542635659,129
457918,2018,37,0.3158605394679233,1.0605,128
458681,2018,37,0.3155572768317956,1.001066917293233,133
458708,2018,37,0.31184100391887204,1.0202131782945738,129
461829,2018,37,0.30702499329940486,1.04965859375,128
462136,2018,37,0.3158605394679233,1.0605,128
467100,2018,37,0.31107887142822926,0.9328629921259843,127
468504,2018,37,0.3109940948298187,1.042186046511628,129
471911,2018,37,0.31184100391887204,1.0202131782945738,129
475115,2018,37,0.31183055252356257,0.97609375,128
476451,2018,37,0.30702499329940486,1.04965859375,128
477132,2018,37,0.30772241032283615,1.04921,130
488768,2018,37,0.3194196052853695,1.1081248062015505,129
500779,2018,37,0.3102148720671534,0.9737142857142856,133
501957,2018,37,0.3194196052853695,1.1081248062015505,129
501985,2018,37,0.31494644466490485,1.096028346456693,127
502042,2018,37,0.3179867884851326,0.9514770992366413,131
502043,2018,37,0.3155572768317956,1.001066917293233,133
502171,2018,37,0.3194196052853695,1.1081248062015505,129
502188,2018,37,0.3101456910049446,0.8849682170542635,129
502190,2018,37,0.31521761903466117,0.9992046153846155,130
502239,2018,37,0.31369176255880826,0.9172682170542636,129
502327,2018,37,0.3165500912596046,0.9991015267175571,131
502624,2018,37,0.3109940948298187,1.042186046511628,129
502706,2018,37,0.3101456910049446,0.8849682170542635,129
506433,2018,37,0.3102148720671534,0.9737142857142856,133
518452,2018,37,0.3102017084086548,1.1004217054263565,129
518633,2018,37,0.31501278654977116,0.9551713178294574,129
518774,2018,37,0.3109739881717407,1.146970542635659,129
519043,2018,37,0.31494644466490485,1.096028346456693,127
519141,2018,37,0.3143968327332526,0.9896643410852713,129
519144,2018,37,0.3143968327332526,0.9896643410852713,129
519242,2018,37,0.3143968327332526,0.9896643410852713,129
519455,2018,37,0.31709172703212185,0.9955361538461539,130
527048,2018,37,0.31494644466490485,1.096028346456693,127
527054,2018,37,0.31005620337467327,0.8711769230769231,130
541640,2018,37,0.31521761903466117,0.9992046153846155,130
542881,2018,37,0.3102017084086548,1.1004217054263565,129
543022,2018,37,0.3102148720671534,0.9737142857142856,133
543037,2018,37,0.3180850039341886,0.9753771653543307,127
543243,2018,37,0.3151251337770174,1.0572589147286822,129
543294,2018,37,0.3102148720671534,0.9737142857142856,133
543606,2018,37,0.3155572768317956,1.001066917293233,133
543699,2018,37,0.30702499329940486,1.04965859375,128
544931,2018,37,0.30702499329940486,1.04965859375,128
545333,2018,37,0.31184100391887204,1.0202131782945738,129
547888,2018,37,0.3151251337770174,1.0572589147286822,129
547943,2018,37,0.30772241032283615,1.04921,130
552640,2018,37,0.3179867884851326,0.9514770992366413,131
554430,2018,37,0.31026494927934345,0.9751404580152673,131
570632,2018,37,0.3101533250332374,0.8640015503875969,129
571510,2018,37,0.31709172703212185,0.9955361538461539,130
571578,2018,37,0.3076310827260956,0.9588875968992248,129
571666,2018,37,0.31709172703212185,0.9955361538461539,130
571760,2018,37,0.31559693971965175,1.0857046511627906,129
571863,2018,37,0.3076310827260956,0.9588875968992248,129
571927,2018,37,0.31026494927934345,0.9751404580152673,131
571945,2018,37,0.3100422936504472,0.8994297709923664,131
571951,2018,37,0.31183055252356257,0.97609375,128
572020,2018,37,0.31521761903466117,0.9992046153846155,130
572070,2018,37,0.31559693971965175,1.0857046511627906,129
572140,2018,37,0.31559693971965175,1.0857046511627906,129
572971,2018,37,0.3180850039341886,0.9753771653543307,127
573186,2018,37,0.3158605394679233,1.0605,128
584171,2018,37,0.3143968327332526,0.9896643410852713,129
592314,2018,37,0.31005620337467327,0.8711769230769231,130
592332,2018,37,0.3194196052853695,1.1081248062015505,129
592351,2018,37,0.3102017084086548,1.1004217054263565,129
592468,2018,37,0.31107887142822926,0.9328629921259843,127
592662,2018,37,0.3076310827260956,0.9588875968992248,129
592717,2018,37,0.3158605394679233,1.0605,128
592761,2018,37,0.3101533250332374,0.8640015503875969,129
592789,2018,37,0.31026494927934345,0.9751404580152673,131
592791,2018,37,0.31107887142822926,0.9328629921259843,127
592811,2018,37,0.31369176255880826,0.9172682170542636,129
592826,2018,37,0.31108449813244193,1.0636746153846155,130
592866,2018,37,0.31107887142822926,0.9328629921259843,127
593372,2018,37,0.3100422936504472,0.8994297709923664,131
593958,2018,37,0.3143968327332526,0.9896643410852713,129
594798,2018,37,0.31026494927934345,0.9751404580152673,131
594835,2018,37,0.31521761903466117,0.9992046153846155,130
596001,2018,37,0.31501278654977116,0.9551713178294574,129
596043,2018,37,0.31369176255880826,0.9172682170542636,129
596057,2018,37,0.31709172703212185,0.9955361538461539,130
596133,2018,37,0.3100422936504472,0.8994297709923664,131
601713,2018,37,0.31108449813244193,1.0636746153846155,130
605164,2018,37,0.3194196052853695,1.1081248062015505,129
605182,2018,37,0.31184100391887204,1.0202131782945738,129
605200,2018,37,0.3109940948298187,1.042186046511628,129
605232,2018,37,0.3109739881717407,1.146970542635659,129
605242,2018,37,0.31709172703212185,0.9955361538461539,130
605254,2018,37,0.31369176255880826,0.9172682170542636,129
605400,2018,37,0.31108449813244193,1.0636746153846155,130
605483,2018,37,0.3179867884851326,0.9514770992366413,131
605498,2018,37,0.3101456910049446,0.8849682170542635,129
605538,2018,37,0.31005620337467327,0.8711769230769231,130
606131,2018,37,0.31183055252356257,0.97609375,128
606424,2018,37,0.3101533250332374,0.8640015503875969,129
607188,2018,37,0.3179867884851326,0.9514770992366413,131
607215,2018,37,0.31501278654977116,0.9551713178294574,129
607219,2018,37,0.3109739881717407,1.146970542635659,129
607352,2018,37,0.3158605394679233,1.0605,128
607374,2018,37,0.31559693971965175,1.0857046511627906,129
607536,2018,37,0.3102017084086548,1.1004217054263565,129
608334,2018,37,0.3165500912596046,0.9991015267175571,131
608337,2018,37,0.3165500912596046,0.9991015267175571,131
608379,2018,37,0.3100422936504472,0.8994297709923664,131
608566,2018,37,0.3102017084086548,1.1004217054263565,129
608665,2018,37,0.31369176255880826,0.9172682170542636,129
608717,2018,37,0.3101456910049446,0.8849682170542635,129
608718,2018,37,0.3109940948298187,1.042186046511628,129
612672,2018,37,0.3101533250332374,0.8640015503875969,129
621111,2018,37,0.30772241032283615,1.04921,130
621121,2018,37,0.3180850039341886,0.9753771653543307,127
621244,2018,37,0.3155572768317956,1.001066917293233,133
621389,2018,37,0.3101456910049446,0.8849682170542635,129
622072,2018,37,0.30772241032283615,1.04921,130
622491,2018,37,0.3109739881717407,1.146970542635659,129
622663,2018,37,0.3151251337770174,1.0572589147286822,129
625643,2018,37,0.3165500912596046,0.9991015267175571,131
628317,2018,37,0.30772241032283615,1.04921,130
630023,2018,37,0.3179867884851326,0.9514770992366413,131
640455,2018,37,0.31369176255880826,0.9172682170542636,129
641771,2018,37,0.31107887142822926,0.9328629921259843,127
641778,2018,37,0.31183055252356257,0.97609375,128
641816,2018,37,0.3109739881717407,1.146970542635659,129
642545,2018,37,0.31559693971965175,1.0857046511627906,129
643327,2018,37,0.3076310827260956,0.9588875968992248,129
656427,2018,37,0.3100422936504472,0.8994297709923664,131
656794,2018,37,0.31005620337467327,0.8711769230769231,130
660271,2018,37,0.31559693971965175,1.0857046511627906,129
664192,2018,37,0.31183055252356257,0.97609375,128
670950,2018,37,0.3101533250332374,0.8640015503875969,129
112526,2018,44,0.31506603433754915,1.0951223140495867,121
282332,2018,44,0.3141110767376854,1.054910569105691,123
425794,2018,44,0.31060145130303585,0.9002712,125
425844,2018,44,0.3068152323947474,0.9579292682926829,123
430935,2018,44,0.31506603433754915,1.0951223140495867,121
433587,2018,44,0.3151640027026449,0.996366129032258,124
434378,2018,44,0.31794981377017245,0.9809239669421488,121
434538,2018,44,0.3171825515652106,0.9915016129032258,124
434628,2018,44,0.31523704369027394,0.9479186991869919,123
434671,2018,44,0.3105897583715993,0.8751104838709678,124
435221,2018,44,0.3105897583715993,0.8751104838709678,124
446372,2018,44,0.3116061855420011,1.0176217741935485,124
448179,2018,44,0.307749439092833,1.048250806451613,124
448306,2018,44,0.31674968362736783,1.0005484126984128,126
448802,2018,44,0.31534972655781335,1.058805737704918,122
448855,2018,44,0.31069554064105576,1.0367756097560976,123
450203,2018,44,0.31794981377017245,0.9809239669421488,121
450306,2018,44,0.31029347882896996,0.9652944444444445,126
450729,2018,44,0.31506603433754915,1.0951223140495867,121
452657,2018,44,0.3106878217383412,0.975924409448819,127
453178,2018,44,0.31523704369027394,0.9479186991869919,123
453281,2018,44,0.3151640027026449,0.996366129032258,124
453286,2018,44,0.30748590668086,1.0539785123966943,121
453385,2018,44,0.3111576568574258,0.976492561983471,121
453562,2018,44,0.3116663816725005,1.0600225806451613,124
456034,2018,44,0.31383556321686124,0.9825878048780488,123
456501,2018,44,0.31039142556805366,0.8778147540983606,122
456701,2018,44,0.3109411841251272,1.1417852459016393,122
457918,2018,44,0.31534972655781335,1.058805737704918,122
458681,2018,44,0.31555705412630425,1.0007188976377952,127
458708,2018,44,0.3116061855420011,1.0176217741935485,124
461829,2018,44,0.30748590668086,1.0539785123966943,121
462136,2018,44,0.31534972655781335,1.058805737704918,122
467100,2018,44,0.31155911590856245,0.9320590163934426,122
468504,2018,44,0.31069554064105576,1.0367756097560976,123
471911,2018,44,0.3116061855420011,1.0176217741935485,124
474463,2018,44,0.3135121216523782,0.9178926829268294,123
475115,2018,44,0.3111576568574258,0.976492561983471,121
476451,2018,44,0.30748590668086,1.0539785123966943,121
477132,2018,44,0.307749439092833,1.048250806451613,124
488768,2018,44,0.3197612473521211,1.1060204918032788,122
500779,2018,44,0.3106878217383412,0.975924409448819,127
501985,2018,44,0.31506603433754915,1.0951223140495867,121
502042,2018,44,0.31852804642071003,0.9475688,125
502043,2018,44,0.31555705412630425,1.0007188976377952,127
502171,2018,44,0.3197612473521211,1.1060204918032788,122
502188,2018,44,0.31039142556805366,0.8778147540983606,122
502190,2018,44,0.3151640027026449,0.996366129032258,124
502239,2018,44,0.3135121216523782,0.9178926829268294,123
502327,2018,44,0.31674968362736783,1.0005484126984128,126
502624,2018,44,0.31069554064105576,1.0367756097560976,123
502706,2018,44,0.31039142556805366,0.8778147540983606,122
506433,2018,44,0.3106878217383412,0.975924409448819,127
518452,2018,44,0.30999764496673893,1.097409756097561,123
518633,2018,44,0.31523704369027394,0.9479186991869919,123
518774,2018,44,0.3109411841251272,1.1417852459016393,122
519043,2018,44,0.31506603433754915,1.0951223140495867,121
519141,2018,44,0.31383556321686124,0.9825878048780488,123
519144,2018,44,0.31383556321686124,0.9825878048780488,123
519242,2018,44,0.31383556321686124,0.9825878048780488,123
519455,2018,44,0.3171825515652106,0.9915016129032258,124
527048,2018,44,0.31506603433754915,1.0951223140495867,121
527054,2018,44,0.3105897583715993,0.8751104838709678,124
541640,2018,44,0.3151640027026449,0.996366129032258,124
542881,2018,44,0.30999764496673893,1.097409756097561,123
542882,2018,44,0.31852804642071003,0.9475688,125
543022,2018,44,0.3106878217383412,0.975924409448819,127
543037,2018,44,0.31794981377017245,0.9809239669421488,121
543243,2018,44,0.3141110767376854,1.054910569105691,123
543294,2018,44,0.3106878217383412,0.975924409448819,127
543606,2018,44,0.31555705412630425,1.0007188976377952,127
543699,2018,44,0.30748590668086,1.0539785123966943,121
544931,2018,44,0.30748590668086,1.0539785123966943,121
545333,2018,44,0.3116061855420011,1.0176217741935485,124
547888,2018,44,0.3141110767376854,1.054910569105691,123
547943,2018,44,0.307749439092833,1.048250806451613,124
548389,2018,44,0.307749439092833,1.048250806451613,124
552640,2018,44,0.31852804642071003,0.9475688,125
554430,2018,44,0.31029347882896996,0.9652944444444445,126
570632,2018,44,0.3100384820331056,0.8608803278688525,122
571510,2018,44,0.3171825515652106,0.9915016129032258,124
571578,2018,44,0.3068152323947474,0.9579292682926829,123
571666,2018,44,0.3171825515652106,0.9915016129032258,124
571760,2018,44,0.31587186261187017,1.0826764227642276,123
571863,2018,44,0.3068152323947474,0.9579292682926829,123
571927,2018,44,0.31029347882896996,0.9652944444444445,126
571945,2018,44,0.31060145130303585,0.9002712,125
571951,2018,44,0.3111576568574258,0.976492561983471,121
572020,2018,44,0.3151640027026449,0.996366129032258,124
572070,2018,44,0.31587186261187017,1.0826764227642276,123
572140,2018,44,0.31587186261187017,1.0826764227642276,123
572971,2018,44,0.31794981377017245,0.9809239669421488,121
573185,2018,44,0.3100384820331056,0.8608803278688525,122
573186,2018,44,0.31534972655781335,1.058805737704918,122
584171,2018,44,0.31383556321686124,0.9825878048780488,123
592314,2018,44,0.3105897583715993,0.8751104838709678,124
592332,2018,44,0.3197612473521211,1.1060204918032788,122
592351,2018,44,0.30999764496673893,1.097409756097561,123
592468,2018,44,0.31155911590856245,0.9320590163934426,122
592662,2018,44,0.3068152323947474,0.9579292682926829,123
592717,2018,44,0.31534972655781335,1.058805737704918,122
592761,2018,44,0.3100384820331056,0.8608803278688525,122
592789,2018,44,0.31029347882896996,0.9652944444444445,126
592791,2018,44,0.31155911590856245,0.9320590163934426,122
592811,2018,44,0.3135121216523782,0.9178926829268294,123
592826,2018,44,0.3116663816725005,1.0600225806451613,124
592866,2018,44,0.31155911590856245,0.9320590163934426,122
593334,2018,44,0.3141110767376854,1.054910569105691,123
593372,2018,44,0.31060145130303585,0.9002712,125
593958,2018,44,0.31383556321686124,0.9825878048780488,123
594798,2018,44,0.31029347882896996,0.9652944444444445,126
594835,2018,44,0.3151640027026449,0.996366129032258,124
596001,2018,44,0.31523704369027394,0.9479186991869919,123
596043,2018,44,0.3135121216523782,0.9178926829268294,123
596057,2018,44,0.3171825515652106,0.9915016129032258,124
596133,2018,44,0.31060145130303585,0.9002712,125
601713,2018,44,0.3116663816725005,1.0600225806451613,124
605164,2018,44,0.3197612473521211,1.1060204918032788,122
605182,2018,44,0.3116061855420011,1.0176217741935485,124
605200,2018,44,0.31069554064105576,1.0367756097560976,123
605242,2018,44,0.3171825515652106,0.9915016129032258,124
605254,2018,44,0.3135121216523782,0.9178926829268294,123
605400,2018,44,0.3116663816725005,1.0600225806451613,124
605483,2018,44,0.31852804642071003,0.9475688,125
605498,2018,44,0.31039142556805366,0.8778147540983606,122
605538,2018,44,0.3105897583715993,0.8751104838709678,124
605540,2018,44,0.31069554064105576,1.0367756097560976,123
605541,2018,44,0.3197612473521211,1.1060204918032788,122
606131,2018,44,0.3111576568574258,0.976492561983471,121
606424,2018,44,0.3100384820331056,0.8608803278688525,122
607188,2018,44,0.31852804642071003,0.9475688,125
607215,2018,44,0.31523704369027394,0.9479186991869919,123
607219,2018,44,0.3109411841251272,1.1417852459016393,122
607352,2018,44,0.31534972655781335,1.058805737704918,122
607374,2018,44,0.31587186261187017,1.0826764227642276,123
607536,2018,44,0.30999764496673893,1.097409756097561,123
608334,2018,44,0.31674968362736783,1.0005484126984128,126
608337,2018,44,0.31674968362736783,1.0005484126984128,126
608379,2018,44,0.31060145130303585,0.9002712,125
608566,2018,44,0.30999764496673893,1.097409756097561,123
608717,2018,44,0.31039142556805366,0.8778147540983606,122
608718,2018,44,0.31069554064105576,1.0367756097560976,123
612672,2018,44,0.3100384820331056,0.8608803278688525,122
621107,2018,44,0.3116663816725005,1.0600225806451613,124
621111,2018,44,0.307749439092833,1.048250806451613,124
621121,2018,44,0.31794981377017245,0.9809239669421488,121
621244,2018,44,0.31555705412630425,1.0007188976377952,127
621389,2018,44,0.31039142556805366,0.8778147540983606,122
622072,2018,44,0.307749439092833,1.048250806451613,124
622491,2018,44,0.3109411841251272,1.1417852459016393,122
622663,2018,44,0.3141110767376854,1.054910569105691,123
622864,2018,44,0.31555705412630425,1.0007188976377952,127
625643,2018,44,0.31674968362736783,1.0005484126984128,126
628317,2018,44,0.307749439092833,1.048250806451613,124
630023,2018,44,0.31852804642071003,0.9475688,125
640455,2018,44,0.3135121216523782,0.9178926829268294,123
641771,2018,44,0.31155911590856245,0.9320590163934426,122
641778,2018,44,0.3111576568574258,0.976492561983471,121
641816,2018,44,0.3109411841251272,1.1417852459016393,122
642232,2018,44,0.31852804642071003,0.9475688,125
642545,2018,44,0.31587186261187017,1.0826764227642276,123
643327,2018,44,0.3068152323947474,0.9579292682926829,123
647336,2018,44,0.3105897583715993,0.8751104838709678,124
656427,2018,44,0.31060145130303585,0.9002712,125
656794,2018,44,0.3105897583715993,0.8751104838709678,124
660271,2018,44,0.31587186261187017,1.0826764227642276,123
664192,2018,44,0.3111576568574258,0.976492561983471,121
670950,2018,44,0.3100384820331056,0.8608803278688525,122
112526,2018,51,0.3153771653863455,1.1019504347826088,115
282332,2018,51,0.31390460500337425,1.0563512605042016,119
425794,2018,51,0.31107397623291644,0.9005168067226891,119
425844,2018,51,0.3065146559516859,0.9595393162393162,117
430935,2018,51,0.3153771653863455,1.1019504347826088,115
433587,2018,51,0.3157551659737296,0.9972333333333333,117
434378,2018,51,0.3177461603883985,0.9776565217391304,115
434538,2018,51,0.31660244719151714,0.9924811965811966,117
434628,2018,51,0.31498065765408517,0.9491042735042736,117
434671,2018,51,0.3108897421002679,0.8784466101694915,118
435221,2018,51,0.3108897421002679,0.8784466101694915,118
446372,2018,51,0.31179662222229815,1.0200025423728813,118
448179,2018,51,0.3077397145654964,1.0540618644067796,118
448306,2018,51,0.31700136440675025,1.0040225,120
448802,2018,51,0.3149776751932723,1.0581370689655172,116
448855,2018,51,0.3108173979179257,1.0386846153846154,117
450203,2018,51,0.3177461603883985,0.9776565217391304,115
450306,2018,51,0.3101284061602742,0.9649388429752066,121
450729,2018,51,0.3153771653863455,1.1019504347826088,115
452657,2018,51,0.3107764092401526,0.9700666666666666,120
453178,2018,51,0.31498065765408517,0.9491042735042736,117
453281,2018,51,0.3157551659737296,0.9972333333333333,117
453286,2018,51,0.3069206578650533,1.0527,117
453385,2018,51,0.3111220690232358,0.9796356521739129,115
