pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
643599,2018,120,0,0,,0
672800,2018,120,0,0,,0
664080,2018,120,0,0,,0
675919,2018,120,0,0,,0
641646,2018,120,0,0,,0
675993,2018,120,0,0,,0
676601,2018,120,0,0,,0
656607,2018,120,0,0,,0
664314,2018,120,0,0,,0
657089,2018,120,0,0,,0
628329,2018,120,0,0,,0
676424,2018,120,0,0,,0
669622,2018,120,0,0,,0
444489,2018,120,0,0,,0
607733,2018,120,0,0,,0
546992,2018,120,0,0,,0
641483,2018,120,0,0,,0
475582,2018,120,0,0,,0
656683,2018,120,0,0,,0
642041,2018,120,0,0,,0
596001,2018,120,0,0,,0
433587,2018,120,0,0,,0
460075,2018,120,0,0,,0
641891,2018,120,0,0,,0
668766,2018,120,0,0,,0
488768,2018,120,0,0,,0
669369,2018,120,0,0,,0
622658,2018,120,0,0,,0
676741,2018,120,0,0,,0
519008,2018,120,0,0,,0
608327,2018,120,0,0,,0
608341,2018,120,0,0,,0
665878,2018,120,0,0,,0
656031,2018,120,0,0,,0
642062,2018,120,0,0,,0
448855,2018,120,0,0,,0
670302,2018,120,1,1,0.0,3
670419,2018,120,0,0,,0
607617,2018,120,0,0,,0
650402,2018,120,0,0,,0
520980,2018,120,1,1,0.0,2
664743,2018,120,0,0,,0
664750,2018,120,0,0,,0
663791,2018,120,0,0,,0
465041,2018,120,0,0,,0
664883,2018,120,0,0,,0
446334,2018,120,0,0,,0
663809,2018,120,0,0,,0
641720,2018,120,0,0,,0
676901,2018,120,0,0,,0
656831,2018,120,0,0,,0
659635,2018,120,1,1,0.0,0
624424,2018,218,0,0,,0
642343,2018,218,1,0,35.0,176
607635,2018,218,0,0,,0
543305,2018,218,0,0,,0
571760,2018,218,0,0,,0
657081,2018,218,0,0,,0
650389,2018,218,0,0,,0
592885,2018,218,0,0,,0
519203,2018,218,0,0,,0
660604,2018,218,0,0,,0
434778,2018,218,0,0,,0
622534,2018,218,0,0,,0
460086,2018,218,0,0,,0
521692,2018,218,0,0,,0
553993,2018,218,0,0,,0
592387,2018,218,0,0,,0
663708,2018,218,0,0,,0
670579,2018,218,0,0,,0
642221,2018,218,0,0,,0
593428,2018,218,0,0,,0
663513,2018,218,0,0,,0
622110,2018,218,0,0,,0
452095,2018,218,0,0,,0
456696,2018,218,0,0,,0
450314,2018,218,0,0,,0
519293,2018,218,0,0,,0
664011,2018,218,0,0,,0
670092,2018,218,0,0,,0
676847,2018,218,0,0,,0
621381,2018,218,0,0,,0
642109,2018,218,0,0,,0
664074,2018,218,0,0,,0
657668,2018,218,0,0,,0
571788,2018,218,0,0,,0
650907,2018,218,0,0,,0
663624,2018,218,0,0,,0
596082,2018,218,0,0,,0
596059,2018,218,0,0,,0
657225,2018,218,0,0,,0
644365,2018,218,0,0,,0
670642,2018,218,0,0,,0
594798,2018,218,0,0,,0
660615,2018,218,0,0,,0
660162,2018,218,0,0,,0
663757,2018,218,0,0,,0
665560,2018,218,0,0,,0
622088,2018,218,0,0,,0
547179,2018,218,0,0,,0
676084,2018,218,0,0,,0
516782,2018,218,0,0,,0
642344,2018,218,0,0,,0
623439,2018,218,0,0,,0
592669,2018,218,0,0,,0
668731,2018,218,0,0,,0
668804,2018,218,0,0,,0
669106,2018,218,0,0,,0
628452,2018,218,0,0,,0
641990,2018,218,0,0,,0
543829,2018,218,0,0,,0
501981,2018,218,0,0,,0
453343,2018,218,0,0,,0
670095,2018,218,0,0,,0
545341,2018,218,0,0,,0
593700,2018,218,0,0,,0
671225,2018,218,1,0,35.0,118
621323,2018,218,0,0,,0
425877,2018,218,0,0,,0
518516,2018,218,0,0,,0
664921,2018,218,0,0,,0
543101,2018,218,0,0,,0
594840,2018,218,0,0,,0
621597,2018,218,0,0,,0
502210,2018,218,0,0,,0
656537,2018,218,0,0,,0
671250,2018,218,0,0,,0
645278,2018,218,0,0,,0
663911,2018,218,0,0,,0
643198,2018,218,0,0,,0
664337,2018,218,0,0,,0
660766,2018,218,0,0,,0
657757,2018,218,0,0,,0
665776,2018,218,0,0,,0
594809,2018,218,0,0,,0
607074,2018,218,0,0,,0
656555,2018,218,0,0,,0
650630,2018,218,0,0,,0
670722,2018,218,0,0,,0
622171,2018,218,1,1,0.0,145
641991,2018,218,0,0,,0
623457,2018,218,0,0,,0
605141,2018,218,0,0,,0
660831,2018,218,0,0,,0
678267,2018,218,0,0,,0
664941,2018,218,0,0,,0
656846,2018,218,0,0,,0
650346,2018,218,0,0,,0
640900,2018,218,0,0,,0
531588,2018,218,1,0,52.0,88
677910,2018,218,0,0,,0
642281,2018,218,0,0,,0
657090,2018,218,1,1,0.0,140
642399,2018,218,0,0,,0
641453,2018,218,0,0,,0
676085,2018,218,0,0,,0
519455,2018,218,0,0,,0
592743,2018,218,0,0,,0
669416,2018,218,0,0,,0
667657,2018,218,0,0,,0
641852,2018,218,0,0,,0
657669,2018,218,0,0,,0
594777,2018,218,0,0,,0
462101,2018,218,0,0,,0
595281,2018,218,0,0,,0
656821,2018,218,0,0,,0
621290,2018,218,0,0,,0
662098,2018,218,0,0,,0
448179,2018,218,0,0,,0
663445,2018,218,0,0,,0
663305,2018,218,0,0,,0
663322,2018,218,0,0,,0
606240,2018,218,0,0,,0
662144,2018,218,0,0,,0
650443,2018,218,0,0,,0
656751,2018,218,0,0,,0
642470,2018,218,0,0,,0
477132,2018,218,0,0,,0
607088,2018,218,0,0,,0
595978,2018,218,0,0,,0
669121,2018,218,0,0,,0
663527,2018,218,0,0,,0
664031,2018,218,0,0,,0
650736,2018,218,0,0,,0
650366,2018,218,0,0,,0
592314,2018,218,0,0,,0
660687,2018,218,0,0,,0
642773,2018,218,0,0,,0
665032,2018,218,0,0,,0
650518,2018,218,0,0,,0
670368,2018,218,0,0,,0
645917,2018,218,0,0,,0
665922,2018,218,0,0,,0
592662,2018,218,0,0,,0
664948,2018,218,0,0,,0
596056,2018,218,0,0,,0
660670,2018,218,0,0,,0
670949,2018,218,0,0,,0
664334,2018,218,0,0,,0
667743,2018,218,0,0,,0
676626,2018,218,0,0,,0
650854,2018,218,0,0,,0
642311,2018,218,0,0,,0
450212,2018,218,0,0,,0
669248,2018,218,0,0,,0
656644,2018,218,1,0,36.0,87
670860,2018,218,0,0,,0
656362,2018,218,0,0,,0
657794,2018,218,0,0,,0
656305,2018,218,0,0,,0
669129,2018,218,0,0,,0
655889,2018,218,0,0,,0
660271,2018,218,0,0,,0
663545,2018,218,0,0,,0
641511,2018,218,0,0,,0
656495,2018,218,0,0,,0
657710,2018,218,0,0,,0
670281,2018,218,0,0,,0
471911,2018,218,0,0,,0
605164,2018,218,0,0,,0
656896,2018,218,0,0,,0
657557,2018,218,0,0,,0
677225,2018,218,0,0,,0
670369,2018,218,0,0,,0
641431,2018,218,0,0,,0
456715,2018,218,0,0,,0
623319,2018,218,0,0,,0
594836,2018,218,0,0,,0
676610,2018,218,0,0,,0
663726,2018,218,0,0,,0
621429,2018,218,0,0,,0
572403,2018,218,0,0,,0
458088,2018,218,1,1,0.0,115
547888,2018,218,0,0,,0
605397,2018,218,0,0,,0
669623,2018,218,0,0,,0
667355,2018,218,0,0,,0
592826,2018,218,0,0,,0
663586,2018,218,0,0,,0
641468,2018,218,0,0,,0
664106,2018,218,0,0,,0
645801,2018,218,0,0,,0
657252,2018,218,1,1,0.0,112
676728,2018,218,0,0,,0
572888,2018,218,0,0,,0
660829,2018,218,0,0,,0
676344,2018,218,0,0,,0
668986,2018,218,0,0,,0
664353,2018,218,0,0,,0
676752,2018,218,0,0,,0
650883,2018,218,0,0,,0
660844,2018,218,0,0,,0
650515,2018,218,0,0,,0
641394,2018,218,0,0,,0
643599,2018,218,0,0,,0
672800,2018,218,0,0,,0
664080,2018,218,0,0,,0
675919,2018,218,0,0,,0
641646,2018,218,0,0,,0
675993,2018,218,0,0,,0
676601,2018,218,0,0,,0
656607,2018,218,0,0,,0
664314,2018,218,0,0,,0
657089,2018,218,0,0,,0
628329,2018,218,0,0,,0
676424,2018,218,0,0,,0
669622,2018,218,0,0,,0
444489,2018,218,0,0,,0
607733,2018,218,0,0,,0
546992,2018,218,0,0,,0
641483,2018,218,0,0,,0
475582,2018,218,0,0,,0
656683,2018,218,0,0,,0
642041,2018,218,0,0,,0
596001,2018,218,0,0,,0
433587,2018,218,0,0,,0
460075,2018,218,0,0,,0
641891,2018,218,0,0,,0
668766,2018,218,0,0,,0
488768,2018,218,0,0,,0
669369,2018,218,0,0,,0
622658,2018,218,0,0,,0
676741,2018,218,0,0,,0
519008,2018,218,0,0,,0
608327,2018,218,0,0,,0
608341,2018,218,0,0,,0
665878,2018,218,0,0,,0
656031,2018,218,0,0,,0
642062,2018,218,0,0,,0
448855,2018,218,0,0,,0
670302,2018,218,1,1,0.0,101
670419,2018,218,0,0,,0
607617,2018,218,0,0,,0
650402,2018,218,0,0,,0
520980,2018,218,1,1,0.0,100
664743,2018,218,0,0,,0
664750,2018,218,0,0,,0
663791,2018,218,0,0,,0
465041,2018,218,0,0,,0
664883,2018,218,0,0,,0
446334,2018,218,0,0,,0
663809,2018,218,0,0,,0
641720,2018,218,0,0,,0
676901,2018,218,0,0,,0
656831,2018,218,0,0,,0
659635,2018,218,1,1,0.0,98
622426,2018,218,0,0,,0
592614,2018,218,0,0,,0
641386,2018,218,0,0,,0
620454,2018,218,0,0,,0
641802,2018,218,0,0,,0
608382,2018,218,0,0,,0
640441,2018,218,0,0,,0
670895,2018,218,0,0,,0
670030,2018,218,0,0,,0
605412,2018,218,0,0,,0
669854,2018,218,0,0,,0
592665,2018,218,0,0,,0
642286,2018,218,0,0,,0
605138,2018,218,0,0,,0
455119,2018,218,0,0,,0
660731,2018,218,0,0,,0
592301,2018,218,0,0,,0
594027,2018,218,0,0,,0
667050,2018,218,0,0,,0
681842,2018,218,1,1,0.0,94
592789,2018,218,0,0,,0
657193,2018,218,0,0,,0
624505,2018,218,0,0,,0
656575,2018,218,0,0,,0
656766,2018,218,0,0,,0
680580,2018,218,0,0,,0
457759,2018,218,0,0,,0
453943,2018,218,0,0,,0
607680,2018,218,0,0,,0
664006,2018,218,0,0,,0
656229,2018,218,0,0,,0
643414,2018,218,0,0,,0
650142,2018,218,0,0,,0
641296,2018,218,0,0,,0
657581,2018,218,0,0,,0
572816,2018,218,0,0,,0
605483,2018,218,0,0,,0
622736,2018,218,0,0,,0
674707,2018,218,1,1,0.0,90
661832,2018,218,0,0,,0
641908,2018,218,0,0,,0
664144,2018,218,0,0,,0
663559,2018,218,0,0,,0
592769,2018,218,0,0,,0
607555,2018,218,0,0,,0
640461,2018,218,0,0,,0
665861,2018,218,0,0,,0
673357,2018,218,0,0,,0
670359,2018,218,0,0,,0
605137,2018,218,0,0,,0
656936,2018,218,0,0,,0
656083,2018,218,0,0,,0
667291,2018,218,0,0,,0
543734,2018,218,0,0,,0
656008,2018,218,0,0,,0
665141,2018,218,0,0,,0
621043,2018,218,0,0,,0
607027,2018,218,0,0,,0
658061,2018,218,0,0,,0
663943,2018,218,0,0,,0
669626,2018,218,0,0,,0
641741,2018,218,0,0,,0
661541,2018,218,0,0,,0
681806,2018,218,0,0,,0
674350,2018,218,0,0,,0
631222,2018,218,0,0,,0
641548,2018,218,0,0,,0
669113,2018,218,0,0,,0
571976,2018,218,0,0,,0
666168,2018,218,0,0,,0
669745,2018,218,0,0,,0
663664,2018,218,0,0,,0
664155,2018,218,0,0,,0
607389,2018,218,0,0,,0
657691,2018,218,0,0,,0
596119,2018,218,0,0,,0
474832,2018,218,0,0,,0
675915,2018,218,0,0,,0
642068,2018,218,0,0,,0
641933,2018,218,0,0,,0
475054,2018,218,0,0,,0
605231,2018,218,0,0,,0
640466,2018,218,0,0,,0
656448,2018,218,0,0,,0
623508,2018,218,0,0,,0
657793,2018,218,0,0,,0
650694,2018,218,0,0,,0
667595,2018,218,0,0,,0
446399,2018,218,0,0,,0
663999,2018,218,0,0,,0
641392,2018,218,0,0,,0
646404,2018,218,0,0,,0
657272,2018,218,0,0,,0
608577,2018,218,0,0,,0
669085,2018,218,0,0,,0
642362,2018,218,0,0,,0
656947,2018,218,0,0,,0
621117,2018,218,0,0,,0
543807,2018,218,0,0,,0
660577,2018,218,0,0,,0
672720,2018,218,0,0,,0
596049,2018,218,0,0,,0
657136,2018,218,0,0,,0
676711,2018,218,0,0,,0
621011,2018,218,0,0,,0
502142,2018,218,0,0,,0
680369,2018,218,0,0,,0
622608,2018,218,0,0,,0
641301,2018,218,0,0,,0
677076,2018,218,0,0,,0
642093,2018,218,0,0,,0
676632,2018,218,0,0,,0
670461,2018,218,0,0,,0
641512,2018,218,0,0,,0
676331,2018,218,0,0,,0
663898,2018,218,0,0,,0
606273,2018,218,0,0,,0
639238,2018,218,0,0,,0
445276,2018,218,0,0,,0
641409,2018,218,0,0,,0
675850,2018,218,0,0,,0
668671,2018,218,0,0,,0
606198,2018,218,0,0,,0
664761,2018,218,0,0,,0
670456,2018,218,0,0,,0
593372,2018,218,0,0,,0
643550,2018,218,0,0,,0
620449,2018,218,0,0,,0
514888,2018,218,0,0,,0
641457,2018,218,0,0,,0
642060,2018,218,0,0,,0
676944,2018,218,0,0,,0
643436,2018,218,0,0,,0
650880,2018,218,0,0,,0
664855,2018,218,0,0,,0
677867,2018,218,0,0,,0
544931,2018,218,0,0,,0
656656,2018,218,0,0,,0
518633,2018,218,0,0,,0
656765,2018,218,0,0,,0
642578,2018,218,0,0,,0
664356,2018,218,0,0,,0
647250,2018,218,0,0,,0
545361,2018,218,0,0,,0
664677,2018,218,0,0,,0
666139,2018,218,0,0,,0
677213,2018,218,0,0,,0
592660,2018,218,0,0,,0
606291,2018,218,0,0,,0
664849,2018,218,0,0,,0
660734,2018,218,0,0,,0
664060,2018,218,0,0,,0
667463,2018,218,0,0,,0
670430,2018,218,0,0,,0
679338,2018,218,0,0,,0
656034,2018,218,0,0,,0
664027,2018,218,0,0,,0
570663,2018,218,0,0,,0
628715,2018,218,0,0,,0
592444,2018,218,0,0,,0
672422,2018,218,0,0,,0
621469,2018,218,0,0,,0
660574,2018,218,0,0,,0
607043,2018,218,0,0,,0
669920,2018,218,0,0,,0
669427,2018,218,0,0,,0
660697,2018,218,0,0,,0
656640,2018,218,0,0,,0
677031,2018,218,0,0,,0
664895,2018,218,0,0,,0
667347,2018,218,0,0,,0
681921,2018,218,0,0,,0
622482,2018,218,0,0,,0
678402,2018,218,0,0,,0
664848,2018,218,0,0,,0
624645,2018,218,0,0,,0
571718,2018,218,0,0,,0
458015,2018,218,0,0,,0
657429,2018,218,0,0,,0
665049,2018,218,0,0,,0
457708,2018,218,0,0,,0
543557,2018,218,0,0,,0
641778,2018,218,0,0,,0
572804,2018,218,0,0,,0
657811,2018,218,0,0,,0
650385,2018,218,0,0,,0
595144,2018,218,0,0,,0
676708,2018,218,0,0,,0
650693,2018,218,0,0,,0
543278,2018,218,0,0,,0
608687,2018,218,0,0,,0
657129,2018,218,0,0,,0
