batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6567.0,0.26061918,0.3333129999999999,0.24015810718997258,0.44596930370054805,0.3330690951170182,0.021082441787287604,87.28,102.56,0.29411764705882354,0.058823529411764705,0.34363529411764704,0.34210526315789475,0.08552631578947369,0.314540059347181,0.36470588235294116,87.67187499999999,100.74,0.34375,0.0625,0.32603125,0.39655172413793105,0.034482758620689655,0.3629032258064516,0.25,58.0,2026-06-28T12:17:42.899208+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476394,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
547180,Bryce Harper,PHI,6515.0,0.4276516133333334,0.38938888289759566,0.29016701123498084,0.5323659354613732,0.39155942759536855,0.78751617076326,92.10659340659342,107.4,0.5384615384615384,0.12087912087912088,0.5027142857142856,0.22,0.17333333333333334,0.3108108108108108,0.42857142857142855,91.01086956521739,106.1,0.5217391304347826,0.10869565217391304,0.4662391304347826,0.2054794520547945,0.1643835616438356,0.30601092896174864,0.43478260869565216,73.0,2026-06-28T12:17:42.899208+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
592885,Christian Yelich,MIL,6303.0,0.30632664,0.363036668726364,0.27321327922909333,0.5602569666666668,0.36545047006679204,0.07921283280965769,88.05333333333336,103.89,0.3888888888888889,0.06666666666666667,0.3694444444444445,0.28,0.1,0.2108626198083067,0.35555555555555557,88.39230769230767,104.2,0.48717948717948717,0.05128205128205128,0.3838205128205127,0.25396825396825395,0.1111111111111111,0.21830985915492956,0.358974358974359,63.0,2026-06-28T12:17:42.899208+00:00
543807,George Springer,TOR,6286.0,0.3282607933333333,0.359115605024949,0.2739030396427388,0.4890384466666667,0.3613039314747686,0.20633872565203037,87.93457943925232,103.86,0.35514018691588783,0.07476635514018691,0.34152336448598136,0.17532467532467533,0.1038961038961039,0.25449101796407186,0.35514018691588783,89.08095238095237,100.58999999999999,0.35714285714285715,0.07142857142857142,0.32992857142857135,0.16129032258064516,0.14516129032258066,0.1935483870967742,0.40476190476190477,62.0,2026-06-28T12:17:42.899208+00:00
542303,Marcell Ozuna,PIT,6031.0,0.31149190000000004,0.36214932666702015,0.24580747763075095,0.5061731783007377,0.36430067764508756,0.1052450558899398,90.53493975903613,104.86,0.39759036144578314,0.08433734939759036,0.4212168674698796,0.33112582781456956,0.08609271523178808,0.2570621468926554,0.42168674698795183,88.00833333333333,100.54,0.3333333333333333,0.08333333333333333,0.4126666666666667,0.45454545454545453,0.0,0.3076923076923077,0.3333333333333333,22.0,2026-06-28T12:17:42.899208+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023963,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
607208,Trea Turner,PHI,5960.0,0.29106180666666676,0.3393670066666667,0.2528583531220436,0.43239493333333334,0.33647590582772363,0.10341225626740948,87.2826923076923,101.77,0.3942307692307692,0.04807692307692308,0.3449615384615386,0.24342105263157895,0.05921052631578947,0.3584905660377358,0.3557692307692308,86.00222222222222,100.76,0.35555555555555557,0.0,0.3123777777777778,0.2608695652173913,0.057971014492753624,0.35668789808917195,0.3333333333333333,69.0,2026-06-28T12:17:42.899208+00:00
656941,Kyle Schwarber,PHI,5740.0,0.37758906000000003,0.3682497578584294,0.28799155880728095,0.5242784304836808,0.3725047722131661,0.5926329159862094,94.46666666666671,108.89,0.5833333333333334,0.16666666666666666,0.5889722222222222,0.37748344370860926,0.1390728476821192,0.25,0.4861111111111111,94.15588235294119,108.80000000000001,0.6176470588235294,0.14705882352941177,0.6221764705882353,0.35135135135135137,0.17567567567567569,0.21893491124260356,0.47058823529411764,74.0,2026-06-28T12:17:42.899208+00:00
592663,J.T. Realmuto,PHI,5720.0,0.32540864666666663,0.3300028080409369,0.26724248,0.42889482690831643,0.33256706353810855,0.4571273516642547,89.31926605504589,101.84,0.3669724770642202,0.06422018348623854,0.3568623853211008,0.18543046357615894,0.0728476821192053,0.32867132867132864,0.3486238532110092,90.95,101.4,0.3055555555555556,0.08333333333333333,0.38908333333333334,0.22641509433962265,0.09433962264150944,0.35294117647058826,0.5277777777777778,53.0,2026-06-28T12:17:42.899208+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
608324,Alex Bregman,CHC,5700.0,0.2952315999999999,0.34639773005081814,0.25819519369176025,0.4265424,0.3474024678764877,0.043668122270742356,85.80857142857148,98.88,0.26666666666666666,0.01904761904761905,0.2733238095238096,0.152317880794702,0.11258278145695365,0.24149659863945577,0.37142857142857144,85.59791666666668,99.23,0.3333333333333333,0.020833333333333332,0.2663124999999999,0.136986301369863,0.1780821917808219,0.21341463414634146,0.375,73.0,2026-06-28T12:17:42.899208+00:00
521692,Salvador Perez,KC,5634.0,0.3191536333333333,0.3402392443884964,0.23476005614236656,0.44416982118318704,0.3361973365536675,0.32685185185185184,89.42622950819678,105.19,0.4098360655737705,0.09836065573770492,0.3410163934426232,0.1437908496732026,0.0392156862745098,0.453125,0.36885245901639346,89.15102040816326,104.2,0.4489795918367347,0.12244897959183673,0.3248367346938776,0.16666666666666666,0.0,0.48484848484848486,0.3877551020408163,60.0,2026-06-28T12:17:42.899208+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.2151387470669013,0.4777164473951983,0.3511626217502766,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
621020,Dansby Swanson,CHC,5562.0,0.23689912666666668,0.3279129999999999,0.2172182666666667,0.4276949369893515,0.32775203406953046,0.005801983904173685,87.80652173913042,102.36000000000001,0.358695652173913,0.03260869565217391,0.26465934065934077,0.28,0.1,0.2730263157894737,0.22826086956521738,88.9542857142857,103.46000000000001,0.4,0.05714285714285714,0.32037142857142853,0.288135593220339,0.11864406779661017,0.2421875,0.2857142857142857,59.0,2026-06-28T12:17:42.899208+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.3454864312200065,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
621566,Matt Olson,ATL,5529.0,0.31560602000000004,0.3713564774414566,0.2457878985697583,0.45665445576968144,0.3672277877439019,0.1172478793590952,92.72685185185182,107.9,0.5092592592592593,0.06481481481481481,0.3671574074074075,0.21568627450980393,0.06535947712418301,0.2888198757763975,0.3055555555555556,90.47297297297297,103.80000000000001,0.43243243243243246,0.08108108108108109,0.3717027027027027,0.24074074074074073,0.07407407407407407,0.288,0.32432432432432434,54.0,2026-06-28T12:17:42.899208+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614496,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.35437623536098306,0.23763299999999993,0.4422459466666667,0.3534690267524314,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
605137,Josh Bell,MIN,5479.0,0.326519,0.33787611769726245,0.25659308000000003,0.4820875333333333,0.341769783811209,0.3914787925105082,89.68317757009348,105.25999999999999,0.4485981308411215,0.102803738317757,0.40496261682242995,0.23841059602649006,0.046357615894039736,0.3312302839116719,0.3177570093457944,88.58723404255318,104.68,0.44680851063829785,0.1276595744680851,0.47751063829787227,0.20634920634920634,0.047619047619047616,0.33064516129032256,0.2978723404255319,63.0,2026-06-28T12:17:42.899208+00:00
606466,Ketel Marte,AZ,5429.0,0.4227731666666667,0.34970802188035083,0.22536646,0.4626846396325682,0.3445850657529059,0.9602991944764097,91.48974358974357,109.18,0.48717948717948717,0.13675213675213677,0.4473675213675212,0.10666666666666667,0.07333333333333333,0.2851851851851852,0.37606837606837606,94.29642857142858,108.94999999999999,0.5535714285714286,0.10714285714285714,0.3712142857142857,0.09859154929577464,0.056338028169014086,0.256198347107438,0.32142857142857145,71.0,2026-06-28T12:17:42.899208+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
545361,Mike Trout,LAA,5350.0,0.37707451333333336,0.418458254687086,0.2691489953439154,0.5162997733333334,0.4164667878971736,0.14183693711565165,90.02439024390243,108.88000000000001,0.5121951219512195,0.1951219512195122,0.4458536585365852,0.23333333333333334,0.18666666666666668,0.19938650306748465,0.4024390243902439,89.42068965517242,108.92,0.5172413793103449,0.1724137931034483,0.4383793103448276,0.29411764705882354,0.11764705882352941,0.26595744680851063,0.3793103448275862,51.0,2026-06-28T12:17:42.899208+00:00
646240,Rafael Devers,SF,5278.0,0.35150530666666663,0.3648044301043931,0.2526282666666667,0.47697510328267007,0.35664672036335904,0.4066653441777425,95.00777777777776,107.61,0.6,0.14444444444444443,0.46855555555555556,0.3,0.08666666666666667,0.28213166144200624,0.4,93.8222222222222,106.69999999999999,0.6111111111111112,0.16666666666666666,0.49347222222222226,0.2857142857142857,0.14285714285714285,0.23972602739726026,0.4444444444444444,63.0,2026-06-28T12:17:42.899208+00:00
592450,Aaron Judge,NYY,5260.0,0.4061844533333333,0.43561089014629917,0.31850258000000004,0.6106479461972736,0.44265442093192703,0.30688893352078733,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
516782,Starling Marte,KC,5117.0,0.29979030048575084,0.33674648874643875,0.27865476,0.41506748666666665,0.33727642966906046,0.0649671052631579,87.39484536082477,105.82,0.41237113402061853,0.1134020618556701,0.39144375332848075,0.29411764705882354,0.05228758169934641,0.2730496453900709,0.3469387755102041,83.71249999999999,107.7,0.375,0.125,0.41318750000000004,0.25925925925925924,0.14814814814814814,0.2553191489361702,0.3125,27.0,2026-06-28T12:17:42.899208+00:00
641355,Cody Bellinger,NYY,5102.0,0.3496134133333333,0.3261283972984883,0.24019511293804682,0.5150882066666667,0.335836140858605,0.6510384536294468,88.11834862385322,102.5,0.3211009174311927,0.06422018348623854,0.36251376146789,0.1456953642384106,0.11920529801324503,0.3554817275747508,0.4036697247706422,87.63,102.5,0.26,0.04,0.34606000000000003,0.15942028985507245,0.10144927536231885,0.45454545454545453,0.42,69.0,2026-06-28T12:17:42.899208+00:00
608369,Corey Seager,TEX,5102.0,0.34412004666666673,0.3796109672967475,0.2803082066666666,0.47465724480571014,0.38106841469270114,0.1765791632485644,90.16595744680852,106.13,0.4148936170212766,0.14893617021276595,0.40643617021276596,0.2597402597402597,0.11688311688311688,0.27102803738317754,0.35106382978723405,89.74705882352941,104.8,0.35294117647058826,0.11764705882352941,0.3937058823529412,0.25,0.14285714285714285,0.25925925925925924,0.29411764705882354,28.0,2026-06-28T12:17:42.899208+00:00
656305,Matt Chapman,SF,5101.0,0.33830136666666677,0.3380942257868206,0.23721898666666671,0.45301514158056533,0.33667154799239346,0.50173080838933,89.45957446808508,107.0,0.43617021276595747,0.0851063829787234,0.35475531914893627,0.1986754966887417,0.1390728476821192,0.2674772036474164,0.3157894736842105,90.89090909090908,106.96000000000001,0.48484848484848486,0.12121212121212122,0.39327272727272716,0.22580645161290322,0.1935483870967742,0.26666666666666666,0.36363636363636365,62.0,2026-06-28T12:17:42.899208+00:00
665742,Juan Soto,NYM,5076.0,0.4564281333333333,0.4182939046137327,0.3356644,0.5433791325769242,0.42035581885602513,0.8125778331257784,92.78348623853209,106.88000000000001,0.5321100917431193,0.11926605504587157,0.4831926605504588,0.10596026490066225,0.15894039735099338,0.1864951768488746,0.3302752293577982,92.43958333333336,105.94000000000003,0.5625,0.08333333333333333,0.47004166666666664,0.07246376811594203,0.21739130434782608,0.19760479041916168,0.3958333333333333,69.0,2026-06-28T12:17:42.899208+00:00
643217,Andrew Benintendi,CWS,5033.0,0.3443026933333333,0.32811456245479675,0.2618382675762055,0.4354381,0.32970733039565664,0.7629506837961044,88.09807692307693,100.87,0.4230769230769231,0.11538461538461539,0.3973300970873786,0.19607843137254902,0.0915032679738562,0.30103806228373703,0.36538461538461536,90.77499999999999,100.28999999999999,0.5,0.125,0.3715312499999999,0.16279069767441862,0.06976744186046512,0.34782608695652173,0.25,43.0,2026-06-28T12:17:42.899208+00:00
595879,Javier Báez,DET,4978.0,0.27231344281157316,0.2933923494589655,0.21026117678231593,0.41567059999999995,0.2982238825500072,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.3188431,0.20746764444444443,0.3826898866666667,0.31306207062639996,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084141,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
545341,Randal Grichuk,CWS,4839.0,0.370229626705653,0.3239793739500453,0.22636548129032258,0.3986683679917899,0.32019040081748207,0.9614888123924269,91.58165137614677,107.38,0.46788990825688076,0.13761467889908258,0.4641354954664949,0.22666666666666666,0.04,0.32116788321167883,0.45871559633027525,90.96666666666667,108.63,0.5555555555555556,0.2222222222222222,0.5454444444444443,0.3,0.1,0.27419354838709675,0.5,30.0,2026-06-28T12:17:42.899208+00:00
592626,Joc Pederson,TEX,4829.0,0.3769404333333334,0.3455567209588632,0.2520027273650006,0.45319958380847236,0.3454274323895487,0.8027862429255551,92.30520833333331,105.45,0.4895833333333333,0.14583333333333334,0.4233229166666666,0.2052980132450331,0.12582781456953643,0.2721518987341772,0.375,93.63846153846154,104.66,0.5384615384615384,0.15384615384615385,0.41628205128205137,0.2459016393442623,0.08196721311475409,0.296,0.3076923076923077,61.0,2026-06-28T12:17:42.899208+00:00
645277,Ozzie Albies,ATL,4800.0,0.3084384,0.3168722333333332,0.24869362479878143,0.4163598133333334,0.31886672733478305,0.3715029277813923,87.84297520661158,100.9,0.2809917355371901,0.04132231404958678,0.3104214876033057,0.10457516339869281,0.058823529411764705,0.3472222222222222,0.3884297520661157,88.12553191489361,99.73999999999998,0.2765957446808511,0.02127659574468085,0.3217446808510639,0.10909090909090909,0.01818181818181818,0.36363636363636365,0.425531914893617,55.0,2026-06-28T12:17:42.899208+00:00
664023,Ian Happ,CHC,4788.0,0.29001998,0.3385883732689533,0.22553423561253558,0.43335846000000006,0.3374190524247337,0.10198733347892552,90.75340909090912,105.8,0.48863636363636365,0.10227272727272728,0.389965909090909,0.32450331125827814,0.07947019867549669,0.2677966101694915,0.2840909090909091,88.59500000000001,101.44,0.4,0.075,0.334425,0.3142857142857143,0.1,0.24183006535947713,0.275,70.0,2026-06-28T12:17:42.899208+00:00
596146,Nick Martinez,AZ,4733.0,0.37859513056676414,0.3288701533333333,0.24481094000000003,0.44363563367612696,0.3290162424947341,0.9228905045164133,90.5601851851852,104.43,0.4722222222222222,0.12962962962962962,0.43459122042069737,0.19333333333333333,0.06666666666666667,0.296551724137931,0.39814814814814814,100.9,102.26,1.0,0.5,1.033,0.3333333333333333,0.0,0.6,1.0,3.0,2026-06-28T12:17:42.899208+00:00
607043,Brandon Nimmo,TEX,4704.0,0.39075298666666664,0.3405658878217567,0.24234851460317464,0.43941656933951134,0.34272462939057113,0.9379707576428888,93.09807692307687,105.67,0.5384615384615384,0.17307692307692307,0.48167307692307687,0.2251655629139073,0.052980132450331126,0.2824427480916031,0.4326923076923077,94.84814814814814,105.74,0.5925925925925926,0.14814814814814814,0.45490740740740754,0.17142857142857143,0.05714285714285714,0.3008849557522124,0.42592592592592593,70.0,2026-06-28T12:17:42.899208+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
624413,Pete Alonso,BAL,4662.0,0.4407849866666667,0.3629555599999999,0.26706467779405785,0.46969102633220605,0.3659978514611843,0.9804450438300741,93.92474226804124,108.44,0.5567010309278351,0.13402061855670103,0.5369793814432988,0.2119205298013245,0.12582781456953643,0.24539877300613497,0.3979591836734694,91.21860465116279,107.56,0.4883720930232558,0.13953488372093023,0.5609767441860465,0.24,0.14666666666666667,0.20987654320987653,0.4090909090909091,75.0,2026-06-28T12:17:42.899208+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.3282357,0.22459047333333332,0.41907480666666674,0.3239393963663883,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
660271,Shohei Ohtani,LAD,4643.0,0.4770595266666666,0.39685013999999996,0.2929404333333333,0.5476344394016863,0.40530067313724827,0.9024223034734917,95.29450549450547,109.6,0.6483516483516484,0.17582417582417584,0.5786373626373627,0.22,0.16,0.2686084142394822,0.5054945054945055,95.98857142857143,110.58000000000001,0.6285714285714286,0.2571428571428571,0.6128571428571429,0.2459016393442623,0.16393442622950818,0.2748091603053435,0.4,61.0,2026-06-28T12:17:42.899208+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.30297168696593574,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
519317,Giancarlo Stanton,NYY,4638.0,0.3425680703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.36098645322730144,0.34126444595513256,94.49058823529415,110.74000000000001,0.5058823529411764,0.2,0.505711818290069,0.3509933774834437,0.08609271523178808,0.27531645569620256,0.3764705882352941,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
642715,Willy Adames,SF,4626.0,0.3019061133333334,0.32362793999999995,0.2440333666666666,0.42475619953382737,0.32472339912991577,0.22252252252252253,88.93877551020408,102.22,0.42857142857142855,0.09183673469387756,0.37611224489795925,0.2631578947368421,0.07894736842105263,0.32989690721649484,0.3979591836734694,87.11142857142859,97.97999999999999,0.37142857142857144,0.05714285714285714,0.2687428571428571,0.3392857142857143,0.03571428571428571,0.36363636363636365,0.4,56.0,2026-06-28T12:17:42.899208+00:00
606192,Teoscar Hernández,LAD,4599.0,0.3466972066666667,0.3418602527421194,0.21927770000000005,0.45078487999999994,0.3425348403450883,0.5519113322777652,89.76739130434781,103.85000000000002,0.4782608695652174,0.10869565217391304,0.4263260869565217,0.2631578947368421,0.1118421052631579,0.24050632911392406,0.358695652173913,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
516416,Jean Segura,MIA,4598.0,0.27800891123321125,0.30994630000000006,0.22018457333333336,0.38571401333333344,0.3079423840717925,0.17769635905656056,88.37280000000003,103.84,0.432,0.048,0.2782504534798535,0.11688311688311688,0.06493506493506493,0.3443708609271523,0.20634920634920634,,,,,,,,,,,2026-06-28T12:17:42.899208+00:00
