batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
547180,Bryce Harper,PHI,6687.0,0.35097378666666657,0.38874587333333327,0.29016701123498073,0.5323659354613731,0.39084322197898114,0.1880409126671912,89.77228915662651,105.82,0.39759036144578314,0.08433734939759036,0.3835903614457832,0.26,0.18,0.3352601156069364,0.3493975903614458,90.66041666666666,106.21000000000001,0.375,0.14583333333333334,0.48343750000000013,0.26136363636363635,0.19318181818181818,0.33497536945812806,0.4791666666666667,88.0,2026-08-10T11:56:07.316926+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476396,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
592885,Christian Yelich,MIL,6456.0,0.3074328,0.3620250733333332,0.27321327922909333,0.5602569666666668,0.3640290521403729,0.09795062126835566,87.92580645161289,104.3,0.45161290322580644,0.12903225806451613,0.3665108695652174,0.26666666666666666,0.1,0.25287356321839083,0.2903225806451613,87.454,102.7,0.4,0.16,0.3516999999999998,0.21428571428571427,0.05714285714285714,0.2787878787878788,0.32,70.0,2026-08-10T11:56:07.316926+00:00
543807,George Springer,TOR,6413.0,0.3017921866666668,0.35799768000000004,0.2739030396427388,0.48903844666666657,0.3605040646813499,0.0253839935327405,89.18181818181816,104.83,0.4090909090909091,0.05454545454545454,0.32247272727272763,0.18421052631578946,0.08552631578947369,0.2260061919504644,0.3181818181818182,88.81016949152543,103.74000000000001,0.3728813559322034,0.05084745762711865,0.3086779661016949,0.11688311688311688,0.11688311688311688,0.24404761904761904,0.288135593220339,77.0,2026-08-10T11:56:07.316926+00:00
607208,Trea Turner,PHI,6134.0,0.3242602666666667,0.33842195456010193,0.2528583531220437,0.43239493333333334,0.335669471322706,0.3536667793173369,87.11428571428573,103.89000000000001,0.41964285714285715,0.08928571428571429,0.37787500000000007,0.19333333333333333,0.05333333333333334,0.32,0.35714285714285715,86.91911764705883,103.99000000000001,0.4117647058823529,0.07352941176470588,0.38110294117647064,0.20652173913043478,0.043478260869565216,0.3352272727272727,0.35294117647058826,92.0,2026-08-10T11:56:07.316926+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.3617509391838764,0.24580747763075095,0.5061731783007377,0.3637913217397887,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,87.16666666666667,98.9,0.2857142857142857,0.0,0.21009523809523808,0.07692307692307693,0.11538461538461539,0.32857142857142857,0.2857142857142857,26.0,2026-08-10T11:56:07.316926+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239603,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
656941,Kyle Schwarber,PHI,5900.0,0.32434759333333324,0.3680957896762667,0.28799155880728083,0.5242784304836807,0.37209698716891765,0.06951305575158787,92.31285714285714,108.61999999999999,0.5,0.1,0.4346571428571428,0.35526315789473684,0.16447368421052633,0.2722063037249284,0.4142857142857143,90.64411764705883,107.97999999999999,0.4411764705882353,0.058823529411764705,0.40858823529411764,0.35,0.1875,0.2670157068062827,0.47058823529411764,80.0,2026-08-10T11:56:07.316926+00:00
608324,Alex Bregman,CHC,5871.0,0.2928415733333333,0.34540230666666666,0.2581951936917603,0.42654239999999993,0.3458040564794735,0.04835009705311452,89.4026548672566,100.88,0.37168141592920356,0.035398230088495575,0.3017699115044248,0.15789473684210525,0.09210526315789473,0.22903225806451613,0.30973451327433627,89.31714285714287,100.91,0.4142857142857143,0.04285714285714286,0.334,0.16129032258064516,0.07526881720430108,0.2617801047120419,0.32857142857142857,93.0,2026-08-10T11:56:07.316926+00:00
592663,J.T. Realmuto,PHI,5844.0,0.3272112866666666,0.32986212,0.26724248,0.42889482690831643,0.33248084685643403,0.4726500265533723,90.50392156862745,104.58999999999999,0.43137254901960786,0.049019607843137254,0.3840294117647056,0.2222222222222222,0.06535947712418301,0.2929936305732484,0.37254901960784315,90.58444444444444,105.4,0.4888888888888889,0.044444444444444446,0.42677777777777776,0.22727272727272727,0.06060606060606061,0.271523178807947,0.4,66.0,2026-08-10T11:56:07.316926+00:00
521692,Salvador Perez,KC,5779.0,0.30992485999999997,0.3389708978528464,0.23476005614236656,0.44416982118318704,0.33519511622952247,0.29004329004329005,89.05514018691586,104.82,0.42990654205607476,0.102803738317757,0.3677476635514019,0.2236842105263158,0.039473684210526314,0.436950146627566,0.40186915887850466,87.69473684210526,104.32000000000001,0.3684210526315789,0.10526315789473684,0.3643333333333334,0.1794871794871795,0.05128205128205128,0.43956043956043955,0.40350877192982454,78.0,2026-08-10T11:56:07.316926+00:00
621566,Matt Olson,ATL,5709.0,0.3678772533333334,0.369369271613463,0.2457878985697583,0.45665445576968144,0.3661819318845249,0.4883296863603209,92.16511627906975,107.8,0.4883720930232558,0.22093023255813954,0.48641860465116266,0.3,0.11333333333333333,0.2621359223300971,0.3488372093023256,91.80943396226412,107.68,0.4528301886792453,0.24528301886792453,0.49375471698113216,0.28888888888888886,0.1111111111111111,0.2658959537572254,0.39622641509433965,90.0,2026-08-10T11:56:07.316926+00:00
621020,Dansby Swanson,CHC,5706.0,0.3107042133333333,0.32661036119728803,0.21720916,0.4276949369893515,0.3268075043472753,0.2784763987607071,89.56140350877193,103.44000000000001,0.41228070175438597,0.07894736842105263,0.38259649122807016,0.22929936305732485,0.044585987261146494,0.30324909747292417,0.32456140350877194,87.48571428571428,102.65,0.32142857142857145,0.05357142857142857,0.3405714285714284,0.2125,0.0875,0.2714285714285714,0.3392857142857143,80.0,2026-08-10T11:56:07.316926+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
605137,Josh Bell,MIN,5630.0,0.3229340866666666,0.3387559308122126,0.25659308000000003,0.48208753333333343,0.3421665342397772,0.3433611884865367,90.54299065420554,104.34,0.40186915887850466,0.102803738317757,0.36130841121495333,0.1986754966887417,0.09271523178807947,0.29906542056074764,0.34579439252336447,89.7867924528302,103.32,0.33962264150943394,0.07547169811320754,0.3016603773584906,0.19480519480519481,0.11688311688311688,0.3068181818181818,0.3018867924528302,77.0,2026-08-10T11:56:07.316926+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.3511626217502765,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
606466,Ketel Marte,AZ,5599.0,0.2790137999999999,0.3494381,0.22536646,0.46268463963256806,0.3446149481154039,0.11150343802267236,86.79724770642194,105.36,0.3394495412844037,0.06422018348623854,0.30650458715596324,0.1895424836601307,0.08496732026143791,0.3299319727891156,0.3211009174311927,85.25593220338982,104.00000000000001,0.3050847457627119,0.06779661016949153,0.27706779661016945,0.19767441860465115,0.09302325581395349,0.32,0.2542372881355932,86.0,2026-08-10T11:56:07.316926+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.2572775885207121,0.44199581999999993,0.3454864312200063,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.35437623536098317,0.23763299999999987,0.4422459466666666,0.35346902675243125,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
545361,Mike Trout,LAA,5457.0,0.32628913333333337,0.41750137137890386,0.2691489953439154,0.5162997733333334,0.41541771098950564,0.027394598795414806,87.56363636363636,108.41999999999999,0.4090909090909091,0.09090909090909091,0.41250000000000003,0.2967741935483871,0.12258064516129032,0.22916666666666666,0.375,87.63863636363634,107.55000000000001,0.4090909090909091,0.045454545454545456,0.3628181818181819,0.3,0.1375,0.20212765957446807,0.3181818181818182,80.0,2026-08-10T11:56:07.316926+00:00
646240,Rafael Devers,SF,5447.0,0.3701047266666666,0.36570608625559653,0.2526282666666667,0.4769751032826701,0.35712455380408803,0.5420506912442397,92.96732673267329,108.7,0.5148514851485149,0.1188118811881188,0.4181980198019799,0.19736842105263158,0.13815789473684212,0.30791788856304986,0.3069306930693069,93.34210526315788,107.12,0.5614035087719298,0.08771929824561403,0.38452631578947394,0.18292682926829268,0.12195121951219512,0.335,0.2807017543859649,82.0,2026-08-10T11:56:07.316926+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
592450,Aaron Judge,NYY,5265.0,0.4061844533333333,0.43568051482733383,0.31850258,0.6106479461972737,0.44224224755619285,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557577,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
641355,Cody Bellinger,NYY,5205.0,0.31049040666666666,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098287022546,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,92.01333333333332,100.14,0.5333333333333333,0.0,0.43033333333333335,0.2962962962962963,0.14814814814814814,0.3188405797101449,0.6,27.0,2026-08-10T11:56:07.316926+00:00
516782,Starling Marte,KC,5179.0,0.30352694666666663,0.3364222384192508,0.27865476,0.41506748666666665,0.33681059348340464,0.09419407226958994,86.82980769230768,104.9,0.36538461538461536,0.09615384615384616,0.3555384615384616,0.23026315789473684,0.05263157894736842,0.3464285714285714,0.3047619047619048,85.17857142857143,103.01000000000002,0.2857142857142857,0.07142857142857142,0.2821071428571429,0.12121212121212122,0.0,0.3384615384615385,0.25,33.0,2026-08-10T11:56:07.316926+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.41922006257517924,0.33566440000000003,0.543379132576924,0.42085939410520123,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,93.82222222222222,99.54,0.5555555555555556,0.0,0.2241111111111111,0.17647058823529413,0.29411764705882354,0.12195121951219512,0.2222222222222222,17.0,2026-08-10T11:56:07.316926+00:00
643217,Andrew Benintendi,CWS,5140.0,0.3087778266666667,0.3281546272861641,0.2618382675762055,0.43543810000000005,0.3297683983886624,0.20304259634888439,88.08952380952378,101.9,0.4095238095238095,0.06666666666666667,0.3296857142857145,0.18666666666666668,0.08666666666666667,0.32280701754385965,0.3047619047619048,87.26486486486488,99.62,0.2702702702702703,0.05405405405405406,0.2924324324324324,0.24561403508771928,0.07017543859649122,0.3516483516483517,0.35135135135135137,57.0,2026-08-10T11:56:07.316926+00:00
608369,Corey Seager,TEX,5138.0,0.33478020666666675,0.37928258666666664,0.2803082066666666,0.4746572448057101,0.38073130579140935,0.1140297291793932,91.85161290322581,106.22,0.46236559139784944,0.13978494623655913,0.4036774193548388,0.26,0.11333333333333333,0.26366559485530544,0.3225806451612903,92.08181818181816,106.59000000000002,0.5,0.09090909090909091,0.37990909090909103,0.1935483870967742,0.0967741935483871,0.24561403508771928,0.3181818181818182,31.0,2026-08-10T11:56:07.316926+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022086,0.23721898666666671,0.45301514158056544,0.33670951134493476,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
595879,Javier Báez,DET,5015.0,0.2657449096958,0.29299700000000006,0.21026117678231593,0.4156706,0.29805675849333146,0.14798488664987405,85.36837606837605,101.03999999999999,0.29914529914529914,0.02564102564102564,0.3163006534561539,0.19205298013245034,0.019867549668874173,0.5,0.3333333333333333,85.60967741935485,101.3,0.2903225806451613,0.0,0.2451612903225806,0.13513513513513514,0.02702702702702703,0.45,0.16129032258064516,37.0,2026-08-10T11:56:07.316926+00:00
645277,Ozzie Albies,ATL,4976.0,0.24501787333333339,0.31564641274347205,0.22718465999999998,0.4163598133333334,0.3170501195265396,0.011491851232762224,85.78773584905662,101.25,0.2830188679245283,0.05660377358490566,0.273933962264151,0.22,0.06666666666666667,0.42900302114803623,0.330188679245283,86.5125,100.73,0.3125,0.0625,0.28523437500000004,0.19767441860465115,0.05813953488372093,0.4583333333333333,0.296875,86.0,2026-08-10T11:56:07.316926+00:00
664023,Ian Happ,CHC,4944.0,0.27524688,0.3373851266666667,0.22553423561253558,0.43335845999999995,0.33551665862937985,0.053243186139869,87.60963855421686,102.53999999999999,0.3614457831325301,0.07228915662650602,0.32833734939759046,0.31125827814569534,0.11258278145695365,0.22343324250681199,0.3132530120481928,87.63404255319149,101.0,0.3404255319148936,0.0851063829787234,0.31357446808510636,0.313953488372093,0.11627906976744186,0.25229357798165136,0.2765957446808511,86.0,2026-08-10T11:56:07.316926+00:00
592626,Joc Pederson,TEX,4935.0,0.3533193666666667,0.34696115,0.2520027273650006,0.45319958380847236,0.34587113200090536,0.5706382978723404,92.16938775510202,105.63,0.5204081632653061,0.1326530612244898,0.4548571428571428,0.26973684210526316,0.07236842105263158,0.346875,0.32653061224489793,92.06410256410258,105.74000000000001,0.5128205128205128,0.10256410256410256,0.42148717948717956,0.2631578947368421,0.05263157894736842,0.37168141592920356,0.358974358974359,57.0,2026-08-10T11:56:07.316926+00:00
545341,Randal Grichuk,CWS,4906.0,0.33904581999999994,0.32439074073674296,0.22636548129032255,0.39866836799178995,0.32071459635460375,0.7352566822231651,90.83272727272728,108.1,0.45454545454545453,0.09090909090909091,0.4228181818181819,0.22,0.04,0.3391003460207612,0.37272727272727274,92.09130434782608,106.1,0.5217391304347826,0.0,0.308695652173913,0.29411764705882354,0.029411764705882353,0.3561643835616438,0.21739130434782608,34.0,2026-08-10T11:56:07.316926+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526658,0.31884310000000005,0.2074676444444444,0.3826898866666667,0.31306207062640024,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.34699739180841427,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
607043,Brandon Nimmo,TEX,4841.0,0.37248939999999997,0.3416430962498387,0.24234851460317466,0.43941656933951134,0.34359329044700865,0.8585250483766932,91.52900000000001,105.80999999999999,0.5,0.11,0.46089999999999987,0.24,0.09333333333333334,0.2993827160493827,0.5,89.27777777777777,102.96000000000001,0.4444444444444444,0.037037037037037035,0.4302777777777778,0.2345679012345679,0.09876543209876543,0.29842931937172773,0.48148148148148145,81.0,2026-08-10T11:56:07.316926+00:00
596146,Max Kepler,AZ,4836.0,0.2963632958320224,0.32897590000000004,0.2448109400000001,0.4436356336761271,0.3291379187593451,0.16203404438698557,88.78787878787881,103.86,0.41414141414141414,0.10101010101010101,0.3486286310845201,0.24666666666666667,0.08666666666666667,0.33121019108280253,0.40404040404040403,88.52619047619048,103.41,0.38095238095238093,0.047619047619047616,0.2576428571428571,0.16666666666666666,0.13333333333333333,0.2966101694915254,0.30952380952380953,60.0,2026-08-10T11:56:07.316926+00:00
624413,Pete Alonso,BAL,4822.0,0.4008175066666666,0.36479794666666665,0.2670646777940578,0.46969102633220594,0.3669739065836532,0.8459201388888888,93.8433333333333,108.00000000000001,0.6,0.17777777777777778,0.5113555555555556,0.26973684210526316,0.1118421052631579,0.30523255813953487,0.4666666666666667,95.40363636363637,109.14,0.6181818181818182,0.2,0.5241090909090912,0.2289156626506024,0.07228915662650602,0.3392857142857143,0.4727272727272727,83.0,2026-08-10T11:56:07.316926+00:00
660271,Shohei Ohtani,LAD,4805.0,0.37861938000000006,0.39780977050613925,0.29294043333333336,0.5476344394016863,0.40577960197082646,0.31234813342169204,92.05200000000005,110.29000000000002,0.49,0.15,0.4858299999999998,0.22875816993464052,0.09803921568627451,0.3539518900343643,0.39603960396039606,92.49444444444444,109.87,0.5370370370370371,0.12962962962962962,0.48833333333333323,0.2413793103448276,0.10344827586206896,0.3670886075949367,0.41818181818181815,87.0,2026-08-10T11:56:07.316926+00:00
642715,Willy Adames,SF,4777.0,0.2925516799999999,0.3223431971619513,0.24403336666666667,0.4247561995338274,0.3236704665512332,0.15490196078431373,84.14482758620689,101.56,0.3218390804597701,0.06896551724137931,0.3504022988505748,0.29333333333333333,0.11333333333333333,0.31974921630094044,0.3333333333333333,81.6808510638298,101.84,0.2765957446808511,0.0425531914893617,0.2949148936170213,0.275,0.1125,0.3107344632768362,0.3191489361702128,80.0,2026-08-10T11:56:07.316926+00:00
606192,Teoscar Hernández,LAD,4720.0,0.297118,0.3410071695021377,0.21927770000000005,0.45078487999999994,0.34214933707154754,0.10501981505944517,88.66767676767677,104.14,0.41414141414141414,0.08080808080808081,0.37239393939393944,0.26666666666666666,0.07333333333333333,0.308411214953271,0.2828282828282828,86.15098039215688,103.1,0.27450980392156865,0.058823529411764705,0.31911764705882356,0.23943661971830985,0.04225352112676056,0.36428571428571427,0.2549019607843137,71.0,2026-08-10T11:56:07.316926+00:00
575929,Willson Contreras,BOS,4719.0,0.39911418666666665,0.35270719696782826,0.2544129666666666,0.4466071044321752,0.35314086190029964,0.8958794860434205,92.23023255813952,108.85,0.5,0.1511627906976744,0.4738837209302326,0.24503311258278146,0.13245033112582782,0.33432835820895523,0.38372093023255816,92.9,108.8,0.41935483870967744,0.12903225806451613,0.4557419354838709,0.2835820895522388,0.16417910447761194,0.30434782608695654,0.4838709677419355,67.0,2026-08-10T11:56:07.316926+00:00
665489,Vladimir Guerrero Jr.,TOR,4687.0,0.3136541199999999,0.3783869282725057,0.2481586466666666,0.5041273688892434,0.37749459862182466,0.07568653717347622,90.79363636363631,108.21000000000001,0.43636363636363634,0.07272727272727272,0.3487181818181817,0.2012987012987013,0.08441558441558442,0.3063973063973064,0.3,90.04727272727271,107.08,0.36363636363636365,0.05454545454545454,0.29541818181818175,0.16901408450704225,0.056338028169014086,0.3230769230769231,0.2545454545454545,71.0,2026-08-10T11:56:07.316926+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281195,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333332,0.4190748066666667,0.32393939636638813,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-08-10T11:56:07.316926+00:00
