batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592663,J.T. Realmuto,PHI,5855.0,0.31126606000000007,0.32983688333333333,0.26724248,0.42889482690831643,0.3324514940197878,0.29222614840989397,90.17722772277229,104.5,0.42574257425742573,0.039603960396039604,0.36305940594059405,0.23026315789473684,0.05921052631578947,0.2870662460567823,0.33663366336633666,90.0488372093023,104.12,0.4418604651162791,0.046511627906976744,0.3936279069767442,0.234375,0.0625,0.26174496644295303,0.3488372093023256,64.0,2026-08-14T16:58:40.041040+00:00
521692,Salvador Perez,KC,5791.0,0.32121019333333334,0.338897692152787,0.23476005614236656,0.44416982118318704,0.33514485865667215,0.3572714182865371,89.67850467289722,105.12,0.4485981308411215,0.09345794392523364,0.37614953271028034,0.20666666666666667,0.04,0.44837758112094395,0.40186915887850466,88.80000000000001,104.23,0.39655172413793105,0.06896551724137931,0.33494827586206904,0.14864864864864866,0.04054054054054054,0.45348837209302323,0.3793103448275862,74.0,2026-08-14T16:58:40.041040+00:00
621566,Matt Olson,ATL,5722.0,0.35138808666666665,0.3691236066666666,0.24578789856975827,0.45665445576968144,0.3661621385982778,0.31089685282881574,92.15294117647059,107.86,0.47058823529411764,0.21176470588235294,0.4731294117647059,0.31333333333333335,0.10666666666666667,0.26158940397350994,0.36470588235294116,93.2,107.82000000000001,0.5102040816326531,0.2653061224489796,0.5242448979591838,0.32941176470588235,0.08235294117647059,0.2694610778443114,0.3877551020408163,85.0,2026-08-14T16:58:40.041040+00:00
621020,Dansby Swanson,CHC,5718.0,0.33488581333333317,0.32659737942343803,0.21720916,0.4276949369893515,0.3267800898187854,0.5935624659028914,89.92803738317754,103.8,0.4205607476635514,0.08411214953271028,0.3908971962616823,0.21710526315789475,0.07236842105263158,0.2851985559566787,0.34579439252336447,88.17234042553193,103.17999999999999,0.3404255319148936,0.0851063829787234,0.3585106382978724,0.25,0.11842105263157894,0.24324324324324326,0.2978723404255319,76.0,2026-08-14T16:58:40.041040+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
605137,Josh Bell,MIN,5649.0,0.33506558,0.3387702666666666,0.25659308000000003,0.48208753333333343,0.3421544417696096,0.4580788450860633,91.40857142857142,104.25999999999999,0.41904761904761906,0.10476190476190476,0.3743238095238095,0.19736842105263158,0.10526315789473684,0.30357142857142855,0.3523809523809524,90.37592592592594,103.57,0.35185185185185186,0.1111111111111111,0.35412962962962957,0.17721518987341772,0.12658227848101267,0.32044198895027626,0.2962962962962963,79.0,2026-08-14T16:58:40.041040+00:00
606466,Ketel Marte,AZ,5613.0,0.29112643999999993,0.34925684,0.22536646,0.46268463963256806,0.34445230249656855,0.1608897126969416,86.72293577981652,105.22,0.3211009174311927,0.07339449541284404,0.3105688073394495,0.18181818181818182,0.09090909090909091,0.30952380952380953,0.3394495412844037,85.01607142857142,101.95,0.2857142857142857,0.08928571428571429,0.29426785714285714,0.17073170731707318,0.10975609756097561,0.28662420382165604,0.35714285714285715,82.0,2026-08-14T16:58:40.041040+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504000000004,0.21513874706690136,0.4777164473951983,0.35116262175027635,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
518934,DJ LeMahieu,NYY,5548.0,0.29699063322903363,0.34109964,0.25727758852071214,0.44199581999999993,0.3454864312200062,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614513,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.35437623536098306,0.237633,0.4422459466666667,0.3534690267524308,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
545361,Mike Trout,LAA,5476.0,0.3458874933333333,0.4174028113789038,0.2691489953439154,0.5162997733333334,0.4151673775817332,0.052468538238141335,87.7,108.01,0.3888888888888889,0.07777777777777778,0.4279777777777778,0.2727272727272727,0.12337662337662338,0.23460410557184752,0.37777777777777777,89.02499999999998,105.80000000000001,0.4375,0.0625,0.4280833333333333,0.2682926829268293,0.13414634146341464,0.21910112359550563,0.375,82.0,2026-08-14T16:58:40.041040+00:00
646240,Rafael Devers,SF,5459.0,0.3492057933333333,0.36572074291046114,0.2526282666666667,0.4769751032826701,0.3571432957672459,0.3796934865900383,92.93571428571427,108.49000000000001,0.5102040816326531,0.09183673469387756,0.3848061224489795,0.20394736842105263,0.1513157894736842,0.31754874651810583,0.2755102040816326,93.30784313725492,107.3,0.5686274509803921,0.09803921568627451,0.38076470588235295,0.19230769230769232,0.15384615384615385,0.3382352941176471,0.27450980392156865,78.0,2026-08-14T16:58:40.041040+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333336,0.43568051482733383,0.31850258,0.6106479461972737,0.44224224755619346,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557577,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
641355,Cody Bellinger,NYY,5205.0,0.31049049999999995,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098311079467,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,87.55000000000001,98.94999999999999,0.5,0.0,0.30016666666666664,0.125,0.125,0.46153846153846156,0.5,8.0,2026-08-14T16:58:40.041040+00:00
516782,Starling Marte,KC,5186.0,0.30314586666666665,0.3363740266666667,0.27865476,0.41506748666666665,0.336764357282097,0.09061423069126293,85.63999999999997,104.78,0.34285714285714286,0.08571428571428572,0.3449619047619048,0.2119205298013245,0.059602649006622516,0.34275618374558303,0.2830188679245283,81.95925925925927,102.84000000000002,0.25925925925925924,0.07407407407407407,0.2447037037037037,0.125,0.03125,0.32786885245901637,0.18518518518518517,32.0,2026-08-14T16:58:40.041040+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.4192200625751792,0.3356644,0.5433791325769243,0.42085939410520146,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,0.0,1.0,0.0,,2.0,2026-08-14T16:58:40.041040+00:00
608369,Corey Seager,TEX,5154.0,0.33711278,0.3790965,0.2803082066666666,0.4746572448057101,0.38056510356977435,0.1315201948447331,92.42187500000001,105.95,0.4895833333333333,0.15625,0.39598958333333356,0.2532467532467532,0.11688311688311688,0.26282051282051283,0.3020833333333333,92.27222222222221,105.44999999999999,0.5,0.1388888888888889,0.3804722222222223,0.14893617021276595,0.0851063829787234,0.25609756097560976,0.3055555555555556,47.0,2026-08-14T16:58:40.041040+00:00
643217,Andrew Benintendi,CWS,5146.0,0.2992658333333334,0.3281319822222223,0.2618382675762055,0.43543810000000016,0.3297309628017506,0.0960291734197731,88.71886792452827,102.55,0.4339622641509434,0.0660377358490566,0.32889622641509453,0.18666666666666668,0.08,0.31448763250883394,0.3113207547169811,87.75333333333334,103.02999999999999,0.4,0.06666666666666667,0.29396666666666665,0.2857142857142857,0.061224489795918366,0.37037037037037035,0.3,49.0,2026-08-14T16:58:40.041040+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022086,0.23721898666666666,0.45301514158056533,0.33670951134493493,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
595879,Javier Báez,DET,5025.0,0.26363253937321934,0.2929267994378568,0.21026117678231587,0.4156706,0.2979840592557463,0.13280268118977798,85.68245614035087,100.88,0.3157894736842105,0.017543859649122806,0.31190384615384614,0.2,0.02666666666666667,0.49,0.32456140350877194,86.18918918918921,100.75999999999999,0.35135135135135137,0.0,0.269054054054054,0.1702127659574468,0.0425531914893617,0.45121951219512196,0.16216216216216217,47.0,2026-08-14T16:58:40.041040+00:00
645277,Ozzie Albies,ATL,4989.0,0.25347636666666656,0.31549258527708557,0.22718465999999998,0.4163598133333334,0.3168727194264123,0.019379037299437383,86.04056603773584,101.05,0.3018867924528302,0.04716981132075472,0.2658773584905661,0.2,0.08,0.41317365269461076,0.33962264150943394,87.98548387096773,100.3,0.3709677419354839,0.06451612903225806,0.29345161290322574,0.125,0.0875,0.4090909090909091,0.3064516129032258,80.0,2026-08-14T16:58:40.041040+00:00
664023,Ian Happ,CHC,4955.0,0.27085572666666663,0.33719935485811275,0.22553423561253563,0.43335846000000006,0.3353696709344131,0.038153456998313656,87.34431818181818,103.11,0.36363636363636365,0.045454545454545456,0.3022386363636364,0.28104575163398693,0.11764705882352941,0.21798365122615804,0.3068181818181818,87.44666666666666,102.56,0.4,0.06666666666666667,0.3078222222222222,0.32051282051282054,0.10256410256410256,0.24615384615384617,0.24444444444444444,78.0,2026-08-14T16:58:40.041040+00:00
592626,Joc Pederson,TEX,4946.0,0.3659465066666665,0.3470974733333333,0.25200272736500057,0.45319958380847225,0.3459148204480837,0.7096157928253025,92.85979381443296,105.64,0.5567010309278351,0.13402061855670103,0.46020618556701015,0.26143790849673204,0.09803921568627451,0.34226190476190477,0.31958762886597936,93.07560975609758,105.6,0.5853658536585366,0.0975609756097561,0.41258536585365846,0.21311475409836064,0.11475409836065574,0.34558823529411764,0.3170731707317073,61.0,2026-08-14T16:58:40.041040+00:00
545341,Randal Grichuk,CWS,4914.0,0.33902582,0.3244163088440182,0.22636548129032255,0.39866836799178995,0.3207398687933648,0.7354934349851757,91.13577981651376,106.89999999999999,0.46788990825688076,0.08256880733944955,0.4090550458715596,0.22666666666666666,0.04,0.34843205574912894,0.3577981651376147,92.55555555555554,108.08000000000001,0.5185185185185185,0.037037037037037035,0.3113333333333333,0.2222222222222222,0.027777777777777776,0.35294117647058826,0.2222222222222222,36.0,2026-08-14T16:58:40.041040+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884310000000005,0.20746764444444443,0.3826898866666667,0.31306207062640024,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
607043,Brandon Nimmo,TEX,4857.0,0.34747065999999993,0.3417437736288615,0.24234851460317458,0.43941656933951123,0.3436550811661394,0.5759588600814227,91.08921568627451,105.03,0.47058823529411764,0.0784313725490196,0.4164901960784313,0.23529411764705882,0.09803921568627451,0.2926829268292683,0.4411764705882353,91.17999999999996,104.14,0.4727272727272727,0.03636363636363636,0.40465454545454554,0.2125,0.1,0.28488372093023256,0.38181818181818183,80.0,2026-08-14T16:58:40.041040+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084139,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
596146,Max Kepler,AZ,4845.0,0.2817110365157832,0.32891631666666665,0.2448109400000001,0.4436356336761271,0.32905346115213524,0.06279569892473118,88.00000000000001,102.87,0.37755102040816324,0.09183673469387756,0.320160555891505,0.25333333333333335,0.09333333333333334,0.34394904458598724,0.37755102040816324,87.0871794871795,102.36,0.3076923076923077,0.02564102564102564,0.23682051282051284,0.20689655172413793,0.1206896551724138,0.33636363636363636,0.28205128205128205,58.0,2026-08-14T16:58:40.041040+00:00
624413,Pete Alonso,BAL,4835.0,0.41437836,0.3649052368954497,0.26706467779405774,0.46969102633220594,0.36707378305795435,0.9197143475438216,94.12765957446804,107.44,0.6276595744680851,0.1702127659574468,0.5038297872340426,0.23684210526315788,0.11842105263157894,0.28939828080229224,0.43617021276595747,96.03396226415096,107.74000000000001,0.660377358490566,0.24528301886792453,0.5496792452830189,0.19736842105263158,0.09210526315789473,0.30120481927710846,0.41509433962264153,76.0,2026-08-14T16:58:40.041040+00:00
660271,Shohei Ohtani,LAD,4822.0,0.3893019133333332,0.3975667384655115,0.29294043333333336,0.5476344394016863,0.40567945994320653,0.42055457746478875,92.49595959595958,109.64,0.5050505050505051,0.1717171717171717,0.5081414141414139,0.23333333333333334,0.08666666666666667,0.3622641509433962,0.4,92.34807692307687,109.46,0.4807692307692308,0.15384615384615385,0.5324423076923077,0.2375,0.0875,0.3918918918918919,0.4528301886792453,80.0,2026-08-14T16:58:40.041040+00:00
642715,Willy Adames,SF,4789.0,0.2895462733333333,0.3222082705803887,0.24403336666666675,0.4247561995338274,0.3235839399094944,0.13537592351151673,83.69101123595506,101.82000000000001,0.3258426966292135,0.056179775280898875,0.33698876404494377,0.28,0.11333333333333333,0.3072100313479624,0.30337078651685395,81.84897959183674,101.9,0.2857142857142857,0.02040816326530612,0.2651224489795918,0.22077922077922077,0.11688311688311688,0.28,0.2653061224489796,77.0,2026-08-14T16:58:40.041040+00:00
575929,Willson Contreras,BOS,4736.0,0.4164984733333333,0.3528770415285098,0.2544129666666666,0.4466071044321751,0.3533245575757069,0.977924944812362,90.56888888888888,108.80999999999999,0.4777777777777778,0.16666666666666666,0.48761797752809,0.2236842105263158,0.13815789473684212,0.33432835820895523,0.4,85.9125,104.72,0.34375,0.125,0.3920645161290323,0.29411764705882354,0.17647058823529413,0.32903225806451614,0.34375,68.0,2026-08-14T16:58:40.041040+00:00
606192,Teoscar Hernández,LAD,4729.0,0.2918525866666667,0.3408974724909095,0.21927770000000005,0.45078487999999994,0.34206667164556526,0.07602724675895407,89.13039215686274,104.28,0.4215686274509804,0.058823529411764705,0.3613039215686274,0.2582781456953642,0.06622516556291391,0.32507739938080493,0.2647058823529412,88.57291666666667,103.98,0.3333333333333333,0.0625,0.3548125,0.21875,0.03125,0.37398373983739835,0.2708333333333333,64.0,2026-08-14T16:58:40.041040+00:00
665489,Vladimir Guerrero Jr.,TOR,4704.0,0.30546186000000003,0.3782750346140443,0.24815864666666665,0.5041273688892435,0.3772253383497521,0.0576067615658363,90.98378378378378,108.0,0.42342342342342343,0.07207207207207207,0.3417117117117119,0.19607843137254902,0.0784313725490196,0.3053691275167785,0.3063063063063063,89.00350877192983,104.44,0.3508771929824561,0.05263157894736842,0.3144210526315788,0.1527777777777778,0.05555555555555555,0.3197278911564626,0.24561403508771928,72.0,2026-08-14T16:58:40.041040+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666672,0.3282357,0.22459047333333335,0.41907480666666663,0.323939396366389,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-08-14T16:58:40.041040+00:00
