batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6764.0,0.32812849333333327,0.33142984666666664,0.23516508000000003,0.44596930370054805,0.3310185125381013,0.47580522057701113,90.82567567567567,105.22,0.47297297297297297,0.16216216216216217,0.456337837837838,0.36,0.12666666666666668,0.26426426426426425,0.4594594594594595,88.20930232558142,103.98,0.3953488372093023,0.11627906976744186,0.4207209302325582,0.2716049382716049,0.16049382716049382,0.24210526315789474,0.5348837209302325,81.0,2026-08-25T11:36:59.084312+00:00
547180,Bryce Harper,PHI,6745.0,0.39760696,0.38838123485809745,0.29016701123498073,0.5323659354613732,0.3905687067721439,0.5758615312646187,91.20843373493979,106.24,0.40963855421686746,0.12048192771084337,0.44072289156626493,0.2251655629139073,0.2185430463576159,0.29863013698630136,0.4457831325301205,90.76122448979596,106.3,0.42857142857142855,0.10204081632653061,0.4106734693877551,0.17582417582417584,0.2857142857142857,0.23949579831932774,0.40816326530612246,91.0,2026-08-25T11:36:59.084312+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476399,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
592885,Christian Yelich,MIL,6498.0,0.3425050600000001,0.361733649537037,0.27321327922909333,0.5602569666666668,0.3637630462841545,0.32526450785508176,88.93636363636364,104.3,0.48484848484848486,0.1414141414141414,0.4054444444444446,0.23333333333333334,0.08666666666666667,0.26685393258426965,0.31313131313131315,89.60697674418603,103.96000000000001,0.5581395348837209,0.11627906976744186,0.43753488372093025,0.25757575757575757,0.06060606060606061,0.29931972789115646,0.32558139534883723,66.0,2026-08-25T11:36:59.084312+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
543807,George Springer,TOR,6454.0,0.2993100999999999,0.35768767267200224,0.2739030396427388,0.4890384466666667,0.360042330781799,0.021683263732733698,88.23508771929828,104.0,0.37719298245614036,0.043859649122807015,0.3225438596491229,0.17105263157894737,0.07894736842105263,0.2302839116719243,0.2982456140350877,84.76304347826087,100.94999999999999,0.21739130434782608,0.0,0.25663043478260866,0.19047619047619047,0.07936507936507936,0.27419354838709675,0.2391304347826087,63.0,2026-08-25T11:36:59.084312+00:00
607208,Trea Turner,PHI,6183.0,0.3091166866666667,0.338221615598719,0.2528583531220436,0.43239493333333334,0.33561531358717905,0.2155548105933624,87.89716981132072,104.2,0.39622641509433965,0.05660377358490566,0.3512358490566039,0.20666666666666667,0.07333333333333333,0.31125827814569534,0.32075471698113206,86.59827586206896,102.74000000000001,0.3275862068965517,0.017241379310344827,0.2939310344827587,0.20481927710843373,0.08433734939759036,0.3072289156626506,0.3103448275862069,83.0,2026-08-25T11:36:59.084312+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.3617509391838764,0.2458074776307509,0.5061731783007377,0.3637913217397887,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023964,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
656941,Kyle Schwarber,PHI,5961.0,0.3417970866666667,0.36758813,0.2879915588072809,0.5242784304836808,0.3716630335288798,0.232018156424581,91.2675,107.82,0.4625,0.125,0.4175250000000001,0.2866666666666667,0.16,0.2594752186588921,0.4125,90.74814814814816,107.94,0.46296296296296297,0.16666666666666666,0.4586666666666666,0.2553191489361702,0.14893617021276595,0.25,0.3888888888888889,94.0,2026-08-25T11:36:59.084312+00:00
608324,Alex Bregman,CHC,5930.0,0.3466437533333333,0.34496542372024663,0.25819519369176036,0.4265424,0.34549396703268853,0.5225288159273489,89.2504424778761,101.17999999999999,0.415929203539823,0.07964601769911504,0.36215044247787626,0.1513157894736842,0.09868421052631579,0.28253968253968254,0.3805309734513274,89.9927536231884,101.6,0.43478260869565216,0.10144927536231885,0.38333333333333325,0.15217391304347827,0.09782608695652174,0.31843575418994413,0.43478260869565216,92.0,2026-08-25T11:36:59.084312+00:00
592663,J.T. Realmuto,PHI,5887.0,0.3296666200000001,0.32964910000000003,0.26724248,0.42889482690831643,0.3323770259180135,0.5001756851721715,90.56969696969696,104.86000000000001,0.45454545454545453,0.030303030303030304,0.38598989898989905,0.22666666666666666,0.07333333333333333,0.2636363636363636,0.35353535353535354,88.69374999999998,102.48,0.3541666666666667,0.0,0.3446041666666666,0.2,0.06153846153846154,0.24489795918367346,0.3541666666666667,65.0,2026-08-25T11:36:59.084312+00:00
521692,Salvador Perez,KC,5827.0,0.3296961666666667,0.3389123140364442,0.23476005614236656,0.44416982118318704,0.3351518156634709,0.4193952406512793,88.43394495412844,105.32,0.4036697247706422,0.11009174311926606,0.37345871559633026,0.18,0.04,0.4668769716088328,0.3761467889908257,87.36545454545455,104.84,0.36363636363636365,0.07272727272727272,0.32972727272727276,0.08955223880597014,0.029850746268656716,0.4676258992805755,0.32727272727272727,67.0,2026-08-25T11:36:59.084312+00:00
621566,Matt Olson,ATL,5763.0,0.3627959333333333,0.36898230433127366,0.24578789856975836,0.45665445576968144,0.3661501250752036,0.4444645114683041,91.95111111111113,107.94000000000001,0.45555555555555555,0.2111111111111111,0.4937333333333334,0.3051948051948052,0.1038961038961039,0.2724458204334365,0.4111111111111111,93.13829787234043,109.0,0.5106382978723404,0.2127659574468085,0.5048297872340424,0.31645569620253167,0.0759493670886076,0.281767955801105,0.44680851063829785,79.0,2026-08-25T11:36:59.084312+00:00
621020,Dansby Swanson,CHC,5721.0,0.3367191466666666,0.32660641349179825,0.21720915999999998,0.4276949369893515,0.3267842005368046,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,90.49999999999999,103.18,0.37037037037037035,0.1111111111111111,0.4192222222222223,0.20454545454545456,0.1590909090909091,0.2247191011235955,0.3333333333333333,44.0,2026-08-25T11:36:59.084312+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
605137,Josh Bell,MIN,5687.0,0.32516678666666665,0.33830478521908636,0.25659308000000003,0.4820875333333333,0.3419945046072167,0.3705201249770263,89.46509433962264,104.05000000000001,0.36792452830188677,0.07547169811320754,0.34053773584905667,0.17333333333333334,0.1,0.28994082840236685,0.29245283018867924,89.42419354838705,106.28999999999999,0.3709677419354839,0.11290322580645161,0.38919354838709674,0.10843373493975904,0.10843373493975904,0.26288659793814434,0.2903225806451613,83.0,2026-08-25T11:36:59.084312+00:00
606466,Ketel Marte,AZ,5618.0,0.29064339999999994,0.3492083229385366,0.22536645999999996,0.4626846396325682,0.3444019069991952,0.15925925925925927,87.07788461538459,105.27,0.3557692307692308,0.07692307692307693,0.31248076923076934,0.19333333333333333,0.09333333333333334,0.3152542372881356,0.3173076923076923,87.07500000000002,101.13,0.32142857142857145,0.10714285714285714,0.31592857142857145,0.13636363636363635,0.20454545454545456,0.25,0.39285714285714285,44.0,2026-08-25T11:36:59.084312+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504000000004,0.21513874706690136,0.4777164473951983,0.3511626217502765,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199582000000004,0.34548643122000633,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
545361,Mike Trout,LAA,5519.0,0.3136758933333334,0.41690633333333327,0.2691489953439154,0.5162997733333334,0.41443715963696026,0.023429998079508355,87.64588235294119,105.98000000000002,0.3764705882352941,0.058823529411764705,0.37001176470588215,0.28,0.13333333333333333,0.2184873949579832,0.3411764705882353,87.59166666666668,102.45,0.3333333333333333,0.08333333333333333,0.38004166666666667,0.2988505747126437,0.12643678160919541,0.23444976076555024,0.3541666666666667,87.0,2026-08-25T11:36:59.084312+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614535,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
646240,Rafael Devers,SF,5503.0,0.32674312666666677,0.36530213485151225,0.2526282666666667,0.47697510328267007,0.3568579686471044,0.2838145896656535,93.38673469387759,107.16,0.5102040816326531,0.09183673469387756,0.3647857142857143,0.2236842105263158,0.13157894736842105,0.3333333333333333,0.2653061224489796,94.11153846153844,107.03999999999999,0.5,0.09615384615384616,0.3301346153846154,0.21518987341772153,0.12658227848101267,0.3373493975903614,0.19230769230769232,79.0,2026-08-25T11:36:59.084312+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.3543762353609831,0.23763299999999996,0.4422459466666667,0.3534690267524313,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
592450,Aaron Judge,NYY,5265.0,0.4061844533333333,0.43568051482733383,0.31850258000000004,0.6106479461972737,0.44224224755619274,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
641355,Cody Bellinger,NYY,5209.0,0.30520664666666664,0.32554395642341716,0.24019511293804682,0.5150882066666667,0.3353846631861965,0.3094567404426559,88.53333333333335,102.33000000000001,0.3431372549019608,0.0196078431372549,0.3542254901960784,0.23529411764705882,0.0915032679738562,0.3858520900321543,0.4215686274509804,85.45,99.89,0.5,0.0,0.283,0.5,0.0,0.5454545454545454,0.0,4.0,2026-08-25T11:36:59.084312+00:00
608369,Corey Seager,TEX,5192.0,0.3589418800000001,0.37881948237943813,0.2803082066666666,0.47465724480571014,0.38026591192753334,0.30680902497985496,92.30400000000004,104.82,0.49,0.14,0.4152400000000003,0.2119205298013245,0.11258278145695365,0.2602739726027397,0.38,93.01607142857142,104.7,0.5535714285714286,0.125,0.4428035714285713,0.13513513513513514,0.0945945945945946,0.2230769230769231,0.4642857142857143,74.0,2026-08-25T11:36:59.084312+00:00
516782,Starling Marte,KC,5189.0,0.2986858666666667,0.33632251538356384,0.27865476,0.41506748666666665,0.3367424511222147,0.06239870340356564,85.30392156862743,104.53,0.3333333333333333,0.08823529411764706,0.3439019607843137,0.22666666666666666,0.06,0.35231316725978645,0.2912621359223301,78.78461538461539,105.28,0.23076923076923078,0.15384615384615385,0.32176923076923075,0.2222222222222222,0.05555555555555555,0.38461538461538464,0.15384615384615385,18.0,2026-08-25T11:36:59.084312+00:00
643217,Andrew Benintendi,CWS,5182.0,0.29395370000000004,0.3279625724969878,0.2618382675762055,0.43543810000000005,0.32946676569645483,0.06375703942075624,88.2378640776699,102.92,0.3883495145631068,0.04854368932038835,0.31966990291262143,0.2,0.09333333333333334,0.3378839590443686,0.33980582524271846,89.56756756756758,101.97999999999999,0.32432432432432434,0.02702702702702703,0.2761351351351352,0.2222222222222222,0.07407407407407407,0.3805309734513274,0.35135135135135137,54.0,2026-08-25T11:36:59.084312+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.4192200625751792,0.3356644,0.5433791325769243,0.4208593941052016,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.3380550474802209,0.23721898666666666,0.45301514158056533,0.3367095113449347,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
595879,Javier Báez,DET,5049.0,0.2701323066666666,0.2927747436183717,0.21026117678231593,0.4156706,0.29782402809049857,0.19278866194247604,85.47863247863245,101.17999999999999,0.3333333333333333,0.017094017094017096,0.3099145299145299,0.1895424836601307,0.026143790849673203,0.47333333333333333,0.3333333333333333,87.02564102564104,102.58000000000001,0.41025641025641024,0.0,0.2451025641025641,0.19230769230769232,0.038461538461538464,0.44339622641509435,0.15384615384615385,52.0,2026-08-25T11:36:59.084312+00:00
645277,Ozzie Albies,ATL,5029.0,0.26385433333333336,0.3152379177941827,0.22718466,0.4163598133333334,0.3163942596419407,0.04939036991113867,86.26293103448269,100.3,0.28448275862068967,0.04310344827586207,0.2706206896551725,0.16233766233766234,0.07142857142857142,0.41935483870967744,0.3275862068965517,87.67894736842109,98.88,0.24561403508771928,0.03508771929824561,0.2451929824561403,0.12,0.10666666666666667,0.3651685393258427,0.3157894736842105,75.0,2026-08-25T11:36:59.084312+00:00
664023,Ian Happ,CHC,4995.0,0.29820121333333344,0.3367830215006329,0.22553423561253563,0.43335846000000006,0.33490380789731483,0.17541292076102866,87.71250000000002,101.17999999999999,0.38636363636363635,0.07954545454545454,0.3369425287356322,0.27450980392156865,0.13071895424836602,0.2391304347826087,0.2840909090909091,88.58444444444444,104.12,0.4666666666666667,0.08888888888888889,0.37100000000000005,0.28,0.10666666666666667,0.23976608187134502,0.26666666666666666,75.0,2026-08-25T11:36:59.084312+00:00
592626,Joc Pederson,TEX,4971.0,0.35527729333333335,0.3473848172603225,0.2520027273650006,0.45319958380847236,0.34598040065559743,0.5928194297782471,93.16063829787234,105.54,0.5638297872340425,0.1276595744680851,0.44809574468085106,0.2679738562091503,0.1111111111111111,0.3313253012048193,0.2978723404255319,96.29655172413793,104.9,0.6551724137931034,0.06896551724137931,0.3296896551724139,0.2830188679245283,0.16981132075471697,0.3063063063063063,0.13793103448275862,53.0,2026-08-25T11:36:59.084312+00:00
545341,Randal Grichuk,CWS,4930.0,0.3161885133333333,0.32444668666666665,0.22636548129032255,0.39866836799178995,0.32075309352662035,0.36732108929702345,90.49818181818183,106.31,0.4727272727272727,0.1,0.39485454545454535,0.22,0.04,0.3535714285714286,0.39090909090909093,92.57000000000001,106.68,0.5,0.16666666666666666,0.3968333333333332,0.18421052631578946,0.0,0.36363636363636365,0.4666666666666667,38.0,2026-08-25T11:36:59.084312+00:00
607043,Brandon Nimmo,TEX,4901.0,0.30326244,0.34154645033354014,0.24234851460317472,0.4394165693395111,0.3434387679495479,0.07070063694267516,91.17037037037035,104.50999999999999,0.46296296296296297,0.027777777777777776,0.3483425925925928,0.21428571428571427,0.07792207792207792,0.2931596091205212,0.32407407407407407,91.89508196721313,105.0,0.45901639344262296,0.03278688524590164,0.3160819672131149,0.20238095238095238,0.05952380952380952,0.2689655172413793,0.22950819672131148,84.0,2026-08-25T11:36:59.084312+00:00
624413,Pete Alonso,BAL,4878.0,0.43684073999999984,0.36540685666666667,0.26706467779405785,0.46969102633220605,0.3676645032384524,0.9753430531732419,94.81747572815533,107.3,0.6213592233009708,0.1650485436893204,0.5265339805825245,0.21568627450980393,0.08496732026143791,0.290519877675841,0.4174757281553398,94.1206896551724,107.1,0.6379310344827587,0.20689655172413793,0.5775344827586207,0.18518518518518517,0.08641975308641975,0.2681564245810056,0.39655172413793105,81.0,2026-08-25T11:36:59.084312+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264002,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
660271,Shohei Ohtani,LAD,4863.0,0.4011991133333334,0.39752817333333335,0.2929404333333333,0.5476344394016863,0.4055865009120901,0.5280261723009815,93.47938144329893,109.5,0.5463917525773195,0.16494845360824742,0.5157938144329896,0.24183006535947713,0.10457516339869281,0.3299319727891156,0.3877551020408163,92.13396226415091,108.48000000000002,0.4528301886792453,0.1509433962264151,0.48026415094339636,0.25,0.10714285714285714,0.3107344632768362,0.37735849056603776,84.0,2026-08-25T11:36:59.084312+00:00
596146,Max Kepler,AZ,4857.0,0.2686410765157831,0.3288455585393839,0.2448109400000001,0.4436356336761271,0.3288848857090561,0.022737022737022737,88.55436893203886,104.85999999999999,0.4077669902912621,0.0970873786407767,0.31676441240162606,0.24342105263157895,0.07894736842105263,0.35782747603833864,0.3592233009708738,90.10909090909091,104.83,0.2727272727272727,0.045454545454545456,0.2370909090909091,0.2647058823529412,0.08823529411764706,0.328125,0.13636363636363635,34.0,2026-08-25T11:36:59.084312+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084135,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
642715,Willy Adames,SF,4809.0,0.3184525733333333,0.3219368795946673,0.24403336666666675,0.4247561995338274,0.32349039058780293,0.4558632626568585,84.65744680851064,102.25,0.32978723404255317,0.0851063829787234,0.37167021276595735,0.25333333333333335,0.10666666666666667,0.3018867924528302,0.32978723404255317,86.02285714285713,103.32,0.37142857142857144,0.11428571428571428,0.39680000000000004,0.26785714285714285,0.10714285714285714,0.25396825396825395,0.4,56.0,2026-08-25T11:36:59.084312+00:00
575929,Willson Contreras,BOS,4776.0,0.3882022466666667,0.35325476487847485,0.2544129666666666,0.4466071044321752,0.35376915764944267,0.8089715536105033,88.19310344827589,108.08000000000001,0.41379310344827586,0.13793103448275862,0.4357558139534884,0.23376623376623376,0.14935064935064934,0.33134328358208953,0.3793103448275862,84.28837209302324,103.86,0.37209302325581395,0.11627906976744186,0.3771666666666667,0.2361111111111111,0.125,0.35526315789473684,0.32558139534883723,72.0,2026-08-25T11:36:59.084312+00:00
606192,Teoscar Hernández,LAD,4765.0,0.28182747333333336,0.3406215666666667,0.2192777,0.45078488,0.3416292074033072,0.03793328973185088,88.97500000000002,105.47000000000001,0.41,0.07,0.36685999999999985,0.2847682119205298,0.052980132450331126,0.33974358974358976,0.29,92.73499999999999,106.36,0.525,0.075,0.40032499999999993,0.34375,0.03125,0.3467741935483871,0.275,64.0,2026-08-25T11:36:59.084312+00:00
665489,Vladimir Guerrero Jr.,TOR,4716.0,0.31064852666666665,0.3781751661668179,0.2481586466666666,0.5041273688892435,0.3770356988037157,0.0740905057675244,90.21964285714287,107.98,0.4107142857142857,0.07142857142857142,0.34116964285714296,0.18421052631578946,0.07894736842105263,0.3016393442622951,0.30357142857142855,87.78999999999999,104.04,0.35,0.075,0.28937500000000005,0.10638297872340426,0.0425531914893617,0.2830188679245283,0.25,47.0,2026-08-25T11:36:59.084312+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-25T11:36:59.084312+00:00
593871,Jorge Polanco,NYM,4661.0,0.24293602574314577,0.33043914,0.2197863066666667,0.4093498193584716,0.3273462729900074,0.012800359308331462,84.99417475728153,102.03999999999999,0.3106796116504854,0.04854368932038835,0.2815631777463461,0.25165562913907286,0.06622516556291391,0.30158730158730157,0.32038834951456313,89.13333333333331,102.1,0.38095238095238093,0.09523809523809523,0.3553809523809524,0.2413793103448276,0.034482758620689655,0.3333333333333333,0.2857142857142857,29.0,2026-08-25T11:36:59.084312+00:00
