batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
608324,Alex Bregman,CHC,5881.0,0.3084658466666666,0.34531566117692764,0.25819519369176025,0.4265424,0.3457177193287253,0.1229522635194645,89.51531531531532,100.9,0.3963963963963964,0.04504504504504504,0.32254954954954973,0.16556291390728478,0.09271523178807947,0.24126984126984127,0.3333333333333333,89.48615384615385,101.12,0.46153846153846156,0.06153846153846154,0.37146153846153845,0.1590909090909091,0.10227272727272728,0.2596685082872928,0.38461538461538464,88.0,2026-08-13T11:55:50.398903+00:00
592663,J.T. Realmuto,PHI,5851.0,0.31604462000000005,0.3298506333333333,0.26724248,0.42889482690831643,0.3324645101777459,0.3506011315417256,90.24950495049505,104.5,0.43564356435643564,0.039603960396039604,0.37084158415841567,0.2236842105263158,0.06578947368421052,0.2861635220125786,0.3564356435643564,90.70243902439024,104.4,0.4878048780487805,0.04878048780487805,0.4246585365853658,0.22950819672131148,0.06557377049180328,0.24822695035460993,0.3902439024390244,61.0,2026-08-13T11:55:50.398903+00:00
521692,Salvador Perez,KC,5791.0,0.32121019333333334,0.338897692152787,0.23476005614236656,0.44416982118318704,0.3351448586566721,0.3572714182865371,89.67850467289722,105.12,0.4485981308411215,0.09345794392523364,0.37614953271028034,0.20666666666666667,0.04,0.44837758112094395,0.40186915887850466,89.0049180327869,104.3,0.4098360655737705,0.08196721311475409,0.35285245901639345,0.15384615384615385,0.038461538461538464,0.4606741573033708,0.3770491803278688,78.0,2026-08-13T11:55:50.398903+00:00
621566,Matt Olson,ATL,5722.0,0.35138808666666665,0.3691236066666666,0.2457878985697583,0.45665445576968144,0.366162138598278,0.31089685282881574,92.15294117647059,107.86,0.47058823529411764,0.21176470588235294,0.4731294117647059,0.31333333333333335,0.10666666666666667,0.26158940397350994,0.36470588235294116,93.36730769230768,107.89000000000001,0.5,0.25,0.5131538461538463,0.3111111111111111,0.1,0.25842696629213485,0.38461538461538464,90.0,2026-08-13T11:55:50.398903+00:00
621020,Dansby Swanson,CHC,5715.0,0.32822733333333337,0.32659678637838563,0.21720916,0.4276949369893515,0.326778204911481,0.5169213973799127,89.79363636363632,103.8,0.41818181818181815,0.08181818181818182,0.3845,0.21568627450980393,0.058823529411764705,0.29411764705882354,0.33636363636363636,88.244,103.11999999999999,0.34,0.1,0.3703200000000001,0.23684210526315788,0.09210526315789473,0.2517985611510791,0.34,76.0,2026-08-13T11:55:50.398903+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
605137,Josh Bell,MIN,5645.0,0.34097967333333334,0.3387702666666666,0.25659308000000003,0.48208753333333343,0.3421583782702725,0.5193554361918874,91.35327102803738,104.78,0.4205607476635514,0.11214953271028037,0.38042990654205605,0.19078947368421054,0.09868421052631579,0.3006134969325153,0.35514018691588783,90.56842105263159,103.72,0.3684210526315789,0.10526315789473684,0.3521052631578948,0.1625,0.1125,0.33146067415730335,0.2982456140350877,80.0,2026-08-13T11:55:50.398903+00:00
606466,Ketel Marte,AZ,5613.0,0.29112643999999993,0.34925684,0.22536646000000005,0.4626846396325682,0.3444523024965685,0.1608897126969416,86.72293577981652,105.22,0.3211009174311927,0.07339449541284404,0.3105688073394495,0.18181818181818182,0.09090909090909091,0.30952380952380953,0.3394495412844037,84.63050847457627,104.00000000000001,0.288135593220339,0.0847457627118644,0.2959830508474576,0.1744186046511628,0.10465116279069768,0.3006134969325153,0.3389830508474576,86.0,2026-08-13T11:55:50.398903+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800503999999993,0.21513874706690136,0.4777164473951983,0.3511626217502765,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
518934,DJ LeMahieu,NYY,5548.0,0.29699063322903363,0.34109964,0.25727758852071214,0.44199581999999993,0.3454864312200062,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614513,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.35437623536098306,0.23763299999999993,0.4422459466666667,0.3534690267524314,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
545361,Mike Trout,LAA,5471.0,0.3462170133333334,0.41740434000000004,0.2691489953439154,0.5162997733333334,0.41523652734037175,0.05310077519379845,87.94772727272728,108.16,0.3977272727272727,0.09090909090909091,0.4302954545454547,0.27450980392156865,0.13071895424836602,0.23030303030303031,0.375,89.11489361702122,106.32,0.44680851063829785,0.06382978723404255,0.39851063829787237,0.25925925925925924,0.13580246913580246,0.2057142857142857,0.3404255319148936,81.0,2026-08-13T11:55:50.398903+00:00
646240,Rafael Devers,SF,5459.0,0.3492057933333333,0.36572074291046114,0.2526282666666667,0.4769751032826701,0.3571432957672463,0.3796934865900383,92.93571428571427,108.49000000000001,0.5102040816326531,0.09183673469387756,0.3848061224489795,0.20394736842105263,0.1513157894736842,0.31754874651810583,0.2755102040816326,93.66666666666664,108.07,0.5740740740740741,0.09259259259259259,0.38316666666666677,0.18292682926829268,0.15853658536585366,0.32701421800947866,0.25925925925925924,82.0,2026-08-13T11:55:50.398903+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
592450,Aaron Judge,NYY,5265.0,0.4061844533333333,0.43568051482733383,0.31850258000000004,0.6106479461972737,0.44224224755619274,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
641355,Cody Bellinger,NYY,5205.0,0.31049049999999995,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098311079464,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,90.66666666666667,100.72,0.5555555555555556,0.0,0.43100000000000005,0.25,0.1875,0.3333333333333333,0.6666666666666666,16.0,2026-08-13T11:55:50.398903+00:00
516782,Starling Marte,KC,5186.0,0.30314586666666665,0.3363740266666667,0.27865476,0.41506748666666665,0.33676435728209725,0.09061423069126293,85.63999999999997,104.78,0.34285714285714286,0.08571428571428572,0.3449619047619048,0.2119205298013245,0.059602649006622516,0.34275618374558303,0.2830188679245283,81.47,101.01,0.23333333333333334,0.06666666666666667,0.2461666666666667,0.1388888888888889,0.027777777777777776,0.36363636363636365,0.2,36.0,2026-08-13T11:55:50.398903+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.4192200625751792,0.3356644,0.5433791325769243,0.42085939410520107,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,0.0,1.0,0.0,,2.0,2026-08-13T11:55:50.398903+00:00
608369,Corey Seager,TEX,5151.0,0.33297354,0.37915615,0.2803082066666666,0.47465724480571014,0.3805932125835926,0.10641754670999187,92.65744680851066,106.13,0.5,0.1595744680851064,0.4037872340425534,0.2582781456953642,0.11258278145695365,0.26384364820846906,0.30851063829787234,92.91470588235293,105.91,0.5294117647058824,0.14705882352941177,0.4011176470588237,0.1590909090909091,0.06818181818181818,0.2597402597402597,0.3235294117647059,44.0,2026-08-13T11:55:50.398903+00:00
643217,Andrew Benintendi,CWS,5144.0,0.29823250000000007,0.3281394122222222,0.2618382675762055,0.4354381,0.32974352129227985,0.0867450344548034,88.58962264150942,102.55,0.42452830188679247,0.0660377358490566,0.3258679245283021,0.18543046357615894,0.08609271523178808,0.314878892733564,0.3113207547169811,87.00000000000001,102.74000000000001,0.34375,0.0625,0.31646874999999997,0.27450980392156865,0.058823529411764705,0.37037037037037035,0.34375,51.0,2026-08-13T11:55:50.398903+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666663,0.33805504748022086,0.23721898666666666,0.45301514158056533,0.33670951134493465,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
595879,Javier Báez,DET,5022.0,0.265779206039886,0.2929484399999999,0.21026117678231593,0.4156706,0.2980070581853167,0.14860616223014042,85.61999999999999,100.84,0.3130434782608696,0.017391304347826087,0.30863898179115573,0.19333333333333333,0.02666666666666667,0.48986486486486486,0.3217391304347826,86.24571428571431,100.94,0.34285714285714286,0.0,0.2666571428571428,0.1590909090909091,0.045454545454545456,0.44594594594594594,0.17142857142857143,44.0,2026-08-13T11:55:50.398903+00:00
645277,Ozzie Albies,ATL,4989.0,0.2534763666666666,0.31549258527708557,0.22718465999999998,0.4163598133333332,0.3168727194264123,0.019379037299437383,86.04056603773584,101.05,0.3018867924528302,0.04716981132075472,0.2658773584905661,0.2,0.08,0.41317365269461076,0.33962264150943394,87.8,100.3,0.359375,0.0625,0.2967656249999999,0.1411764705882353,0.09411764705882353,0.4074074074074074,0.3125,85.0,2026-08-13T11:55:50.398903+00:00
664023,Ian Happ,CHC,4952.0,0.2755531933333332,0.33721223242713183,0.22553423561253558,0.43335846000000006,0.335411684960878,0.05673908458131196,87.87441860465117,103.25,0.37209302325581395,0.046511627906976744,0.29932558139534887,0.28,0.12,0.21703296703296704,0.3023255813953488,88.12,102.56,0.4,0.06666666666666667,0.2960444444444444,0.31645569620253167,0.11392405063291139,0.24120603015075376,0.2222222222222222,79.0,2026-08-13T11:55:50.398903+00:00
592626,Joc Pederson,TEX,4943.0,0.37231983999999985,0.34704942853216747,0.2520027273650006,0.45319958380847214,0.3459030868615666,0.7691163976210705,92.65263157894735,105.66,0.5473684210526316,0.1368421052631579,0.46328421052631563,0.26,0.1,0.3384615384615385,0.3263157894736842,92.5820512820513,105.61999999999999,0.5641025641025641,0.10256410256410256,0.41764102564102557,0.20689655172413793,0.1206896551724138,0.336,0.3333333333333333,58.0,2026-08-13T11:55:50.398903+00:00
545341,Randal Grichuk,CWS,4911.0,0.33376582,0.3244056466666667,0.22636548129032255,0.39866836799178995,0.32073132082692696,0.6677262131807586,91.07706422018349,106.89999999999999,0.45871559633027525,0.08256880733944955,0.41344036697247716,0.22666666666666666,0.04,0.3462897526501767,0.3486238532110092,91.89583333333331,105.95000000000002,0.5,0.0,0.2822083333333333,0.2647058823529412,0.029411764705882353,0.36764705882352944,0.16666666666666666,34.0,2026-08-13T11:55:50.398903+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526658,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264002,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
607043,Brandon Nimmo,TEX,4854.0,0.3470767933333333,0.34172566514776404,0.24234851460317472,0.43941656933951123,0.34365259567375017,0.5703259005145798,91.18699999999998,105.10999999999999,0.48,0.08,0.42279999999999995,0.24,0.09333333333333334,0.29780564263322884,0.45,90.92678571428569,104.1,0.4642857142857143,0.03571428571428571,0.41851785714285716,0.2222222222222222,0.08641975308641975,0.3068181818181818,0.42857142857142855,81.0,2026-08-13T11:55:50.398903+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084139,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
596146,Max Kepler,AZ,4845.0,0.2817110365157832,0.32891631666666665,0.2448109400000001,0.4436356336761271,0.3290534611521354,0.06279569892473118,88.00000000000001,102.87,0.37755102040816324,0.09183673469387756,0.320160555891505,0.25333333333333335,0.09333333333333334,0.34394904458598724,0.37755102040816324,86.98000000000002,101.98,0.3,0.025,0.23107500000000006,0.2033898305084746,0.11864406779661017,0.3333333333333333,0.275,59.0,2026-08-13T11:55:50.398903+00:00
624413,Pete Alonso,BAL,4835.0,0.41437836,0.36490523689544957,0.2670646777940578,0.46969102633220605,0.3670737830579542,0.9197143475438216,94.12765957446804,107.44,0.6276595744680851,0.1702127659574468,0.5038297872340426,0.23684210526315788,0.11842105263157894,0.28939828080229224,0.43617021276595747,96.20645161290322,108.8,0.6612903225806451,0.20967741935483872,0.5412903225806455,0.18604651162790697,0.08139534883720931,0.29891304347826086,0.43548387096774194,86.0,2026-08-13T11:55:50.398903+00:00
660271,Shohei Ohtani,LAD,4818.0,0.38693271333333334,0.39758608851370025,0.2929404333333334,0.5476344394016863,0.4056967760782524,0.3964757709251101,92.01599999999999,109.13999999999999,0.5,0.16,0.4897399999999997,0.2251655629139073,0.09271523178807947,0.3584905660377358,0.39603960396039606,93.3584905660377,109.42,0.5094339622641509,0.1509433962264151,0.5273018867924528,0.2222222222222222,0.09876543209876543,0.39285714285714285,0.4444444444444444,81.0,2026-08-13T11:55:50.398903+00:00
642715,Willy Adames,SF,4789.0,0.2895462733333333,0.3222082705803887,0.24403336666666675,0.42475619953382754,0.3235839399094953,0.13537592351151673,83.69101123595506,101.82000000000001,0.3258426966292135,0.056179775280898875,0.33698876404494377,0.28,0.11333333333333333,0.3072100313479624,0.30337078651685395,82.15686274509804,101.9,0.29411764705882354,0.0196078431372549,0.2643725490196078,0.2125,0.125,0.27624309392265195,0.27450980392156865,80.0,2026-08-13T11:55:50.398903+00:00
575929,Willson Contreras,BOS,4731.0,0.41352513999999996,0.3527787233818944,0.2544129666666665,0.4466071044321751,0.3532703222693963,0.9688466637207247,91.55402298850575,108.84,0.4942528735632184,0.1724137931034483,0.4937011494252874,0.23841059602649006,0.1390728476821192,0.3392330383480826,0.39080459770114945,89.46969696969698,106.54,0.36363636363636365,0.15151515151515152,0.39627272727272733,0.28169014084507044,0.16901408450704225,0.32051282051282054,0.3333333333333333,71.0,2026-08-13T11:55:50.398903+00:00
606192,Teoscar Hernández,LAD,4726.0,0.3028325866666666,0.34090802833734474,0.2192777,0.45078487999999994,0.342099254961661,0.14489885664028143,89.3883495145631,104.38000000000001,0.4368932038834951,0.07766990291262135,0.37847572815533975,0.25,0.07236842105263158,0.3117283950617284,0.2815533980582524,87.6382978723404,103.62,0.3191489361702128,0.06382978723404255,0.3476808510638298,0.23076923076923078,0.046153846153846156,0.34108527131782945,0.2553191489361702,65.0,2026-08-13T11:55:50.398903+00:00
665489,Vladimir Guerrero Jr.,TOR,4700.0,0.3091751933333334,0.37831365721430843,0.24815864666666665,0.5041273688892434,0.37728975225151795,0.06433659839715049,91.25624999999998,107.98,0.4375,0.07142857142857142,0.34706249999999994,0.1895424836601307,0.0784313725490196,0.2939189189189189,0.3125,90.20517241379312,106.34,0.39655172413793105,0.06896551724137931,0.3209827586206896,0.1388888888888889,0.05555555555555555,0.296551724137931,0.2413793103448276,72.0,2026-08-13T11:55:50.398903+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666672,0.3282357,0.22459047333333332,0.41907480666666663,0.3239393963663882,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-08-13T11:55:50.398903+00:00
