batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6781.0,0.31123264666666667,0.3311249566666667,0.23516507999999997,0.44596930370054805,0.33099004648859653,0.3407429963459196,89.43717948717946,103.75,0.4230769230769231,0.14102564102564102,0.4094487179487181,0.33774834437086093,0.12582781456953643,0.254601226993865,0.4230769230769231,87.88913043478264,103.15,0.34782608695652173,0.08695652173913043,0.3917173913043478,0.26506024096385544,0.14457831325301204,0.21390374331550802,0.4782608695652174,83.0,2026-08-30T15:20:00.526265+00:00
547180,Bryce Harper,PHI,6763.0,0.4207301266666667,0.3885019733333333,0.2901670112349808,0.5323659354613731,0.3906244575228983,0.7429637692427306,90.34,106.18,0.4117647058823529,0.11764705882352941,0.45510588235294097,0.21052631578947367,0.23026315789473684,0.27540106951871657,0.4588235294117647,90.26666666666667,106.3,0.4166666666666667,0.10416666666666667,0.43702083333333325,0.1839080459770115,0.26436781609195403,0.24444444444444444,0.4583333333333333,87.0,2026-08-30T15:20:00.526265+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
592885,Christian Yelich,MIL,6512.0,0.3578486733333333,0.3616423733333333,0.2732132792290933,0.5602569666666667,0.3637262244132494,0.45720684690449526,88.68333333333332,104.3,0.46078431372549017,0.14705882352941177,0.4177352941176472,0.21333333333333335,0.08666666666666667,0.26548672566371684,0.35294117647058826,89.85454545454547,104.87,0.5,0.1590909090909091,0.48175000000000007,0.16666666666666666,0.08333333333333333,0.2892561983471074,0.38636363636363635,60.0,2026-08-30T15:20:00.526265+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.3467983468834315,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
543807,George Springer,TOR,6471.0,0.3119503133333333,0.35757525181743144,0.2739030396427388,0.4890384466666667,0.3598857088132011,0.082972929681243,88.23389830508476,102.24999999999999,0.3559322033898305,0.05084745762711865,0.3198050847457627,0.13815789473684212,0.08552631578947369,0.2532894736842105,0.3050847457627119,86.65555555555555,101.6,0.28888888888888886,0.044444444444444446,0.3261555555555556,0.15517241379310345,0.06896551724137931,0.2828282828282828,0.3333333333333333,58.0,2026-08-30T15:20:00.526265+00:00
607208,Trea Turner,PHI,6202.0,0.28933644666666664,0.33805883333333336,0.2528583531220436,0.43239493333333334,0.33548134038336574,0.1010860484544695,86.55137614678898,103.82000000000001,0.3486238532110092,0.045871559633027525,0.32717431192660545,0.1986754966887417,0.06622516556291391,0.3221476510067114,0.3119266055045872,85.21320754716983,101.72,0.2830188679245283,0.05660377358490566,0.2705094339622641,0.22784810126582278,0.08860759493670886,0.310126582278481,0.2641509433962264,79.0,2026-08-30T15:20:00.526265+00:00
542303,Marcell Ozuna,PIT,6090.0,0.30703257333333334,0.3617509391838764,0.24580747763075095,0.5061731783007376,0.3637913217397888,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239586,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
656941,Kyle Schwarber,PHI,5980.0,0.3382713866666667,0.3673562870313617,0.2879915588072809,0.5242784304836807,0.37154965975061066,0.19749434487558726,90.16823529411762,107.86,0.43529411764705883,0.12941176470588237,0.42378823529411763,0.28289473684210525,0.14473684210526316,0.25671641791044775,0.4,89.65614035087721,107.74000000000001,0.43859649122807015,0.19298245614035087,0.4600526315789473,0.23333333333333334,0.13333333333333333,0.2578947368421053,0.3684210526315789,90.0,2026-08-30T15:20:00.526265+00:00
608324,Alex Bregman,CHC,5949.0,0.34979752,0.3448732733333333,0.25819519369176036,0.4265424,0.34546035828996363,0.5613577023498695,88.5591304347826,101.16,0.391304347826087,0.0782608695652174,0.35976521739130435,0.13815789473684212,0.09868421052631579,0.2786885245901639,0.40869565217391307,87.64999999999999,101.75,0.3484848484848485,0.10606060606060606,0.35734848484848497,0.13636363636363635,0.10227272727272728,0.3142857142857143,0.42424242424242425,88.0,2026-08-30T15:20:00.526265+00:00
592663,J.T. Realmuto,PHI,5899.0,0.32971982,0.3295385066666666,0.26724248,0.42889482690831643,0.33236504900397307,0.5017531556802244,90.35686274509806,104.68,0.45098039215686275,0.029411764705882353,0.3790882352941177,0.21333333333333335,0.07333333333333333,0.26627218934911245,0.3627450980392157,87.72272727272727,102.69000000000001,0.36363636363636365,0.022727272727272728,0.3233181818181818,0.19672131147540983,0.08196721311475409,0.26119402985074625,0.3409090909090909,61.0,2026-08-30T15:20:00.526265+00:00
521692,Salvador Perez,KC,5850.0,0.3373046933333333,0.3386685266666667,0.23476005614236656,0.44416982118318704,0.3351371847902956,0.4884176764076978,88.12162162162163,105.2,0.40540540540540543,0.11711711711711711,0.3918108108108109,0.1895424836601307,0.0392156862745098,0.4619883040935672,0.3963963963963964,88.2142857142857,105.75,0.42857142857142855,0.10714285714285714,0.3913392857142856,0.17333333333333334,0.02666666666666667,0.4782608695652174,0.35714285714285715,75.0,2026-08-30T15:20:00.526265+00:00
621566,Matt Olson,ATL,5784.0,0.37109663333333337,0.3688648461880602,0.24578789856975827,0.45665445576968144,0.3661430010715735,0.516105812488753,92.69677419354842,107.68,0.4838709677419355,0.20430107526881722,0.49313978494623667,0.28289473684210525,0.09868421052631579,0.2808641975308642,0.3978494623655914,92.70196078431377,106.6,0.47058823529411764,0.1568627450980392,0.4685882352941175,0.30120481927710846,0.08433734939759036,0.3,0.4117647058823529,83.0,2026-08-30T15:20:00.526265+00:00
621020,Dansby Swanson,CHC,5721.0,0.33671914666666664,0.32660641349179825,0.21720915999999998,0.4276949369893515,0.32678420053680474,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,87.42307692307692,103.48,0.38461538461538464,0.15384615384615385,0.45569230769230773,0.20833333333333334,0.20833333333333334,0.2,0.38461538461538464,24.0,2026-08-30T15:20:00.526265+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
605137,Josh Bell,MIN,5699.0,0.32894784666666665,0.33818126666666665,0.25659308000000003,0.4820875333333333,0.3419504930462497,0.4067485787639831,88.64074074074077,103.69,0.3425925925925926,0.07407407407407407,0.34398148148148144,0.16666666666666666,0.09333333333333334,0.2865671641791045,0.3055555555555556,87.40350877192982,104.22,0.3508771929824561,0.07017543859649122,0.3841754385964911,0.14102564102564102,0.08974358974358974,0.266304347826087,0.2982456140350877,78.0,2026-08-30T15:20:00.526265+00:00
606466,Ketel Marte,AZ,5618.0,0.29064340000000005,0.34920832293853665,0.22536646,0.46268463963256806,0.34440194070289903,0.15925925925925927,87.07788461538459,105.27,0.3557692307692308,0.07692307692307693,0.31248076923076934,0.19333333333333333,0.09333333333333334,0.3152542372881356,0.3173076923076923,89.145,103.34,0.4,0.15,0.3881,0.07142857142857142,0.17857142857142858,0.25,0.45,28.0,2026-08-30T15:20:00.526265+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.35116262175027674,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.2572775885207121,0.4419958199999998,0.3454864312200062,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
545361,Mike Trout,LAA,5537.0,0.3186491333333333,0.41673524333333334,0.2691489953439154,0.5162997733333334,0.41413833958709523,0.027565084226646247,88.42134831460675,106.64000000000001,0.39325842696629215,0.07865168539325842,0.38514606741573015,0.2582781456953642,0.12582781456953643,0.2219020172910663,0.33707865168539325,89.16666666666669,103.5,0.37254901960784315,0.09803921568627451,0.3734117647058824,0.26136363636363635,0.125,0.22772277227722773,0.3137254901960784,88.0,2026-08-30T15:20:00.526265+00:00
646240,Rafael Devers,SF,5530.0,0.36197243999999995,0.36496664342998486,0.2526282666666667,0.47697510328267007,0.35678742470164276,0.4735349716446125,94.04903846153843,107.07,0.5192307692307693,0.10576923076923077,0.3963557692307692,0.1830065359477124,0.13071895424836602,0.30857142857142855,0.2692307692307692,94.55344827586205,106.68,0.46551724137931033,0.10344827586206896,0.3838620689655173,0.2222222222222222,0.12222222222222222,0.3096446700507614,0.2413793103448276,90.0,2026-08-30T15:20:00.526265+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061449,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.3543762353609831,0.23763299999999996,0.4422459466666666,0.3534690267524314,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
592450,Aaron Judge,NYY,5265.0,0.4061844533333333,0.43568051482733383,0.31850258,0.6106479461972737,0.4422422475561932,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
641355,Cody Bellinger,NYY,5232.0,0.2972478333333333,0.3253659306522087,0.24019511293804682,0.5150882066666667,0.3352274724097863,0.23212497496495094,87.97403846153844,101.94,0.3557692307692308,0.028846153846153848,0.33462500000000006,0.22875816993464052,0.0915032679738562,0.3583061889250814,0.3942307692307692,86.1391304347826,101.96000000000001,0.2608695652173913,0.08695652173913043,0.3098260869565218,0.1111111111111111,0.037037037037037035,0.4,0.391304347826087,27.0,2026-08-30T15:20:00.526265+00:00
608369,Corey Seager,TEX,5210.0,0.3454378800000001,0.3786708366666667,0.28030820666666667,0.4746572448057101,0.3801401050799438,0.20112404656764352,91.56534653465347,104.8,0.4752475247524752,0.1188118811881188,0.40165346534653484,0.21710526315789475,0.10526315789473684,0.26148409893992935,0.39603960396039606,91.8473684210526,104.34,0.5087719298245614,0.14035087719298245,0.43670175438596465,0.1875,0.0875,0.24444444444444444,0.47368421052631576,80.0,2026-08-30T15:20:00.526265+00:00
643217,Andrew Benintendi,CWS,5190.0,0.2963403666666667,0.32791277333333324,0.2618382675762055,0.43543810000000005,0.32940656532318124,0.08112449799196787,87.56826923076922,102.14,0.36538461538461536,0.04807692307692308,0.31494230769230785,0.1986754966887417,0.09271523178807947,0.33557046979865773,0.3557692307692308,89.59210526315792,101.81,0.3684210526315789,0.05263157894736842,0.3266578947368421,0.2037037037037037,0.07407407407407407,0.35833333333333334,0.42105263157894735,54.0,2026-08-30T15:20:00.526265+00:00
516782,Starling Marte,KC,5189.0,0.2986858666666667,0.33632251538356384,0.27865476,0.41506748666666665,0.33674245112221474,0.06239870340356564,85.30392156862743,104.53,0.3333333333333333,0.08823529411764706,0.3439019607843137,0.22666666666666666,0.06,0.35231316725978645,0.2912621359223301,79.67,106.64,0.2,0.1,0.30379999999999996,0.21428571428571427,0.07142857142857142,0.34375,0.1,14.0,2026-08-30T15:20:00.526265+00:00
665742,Juan Soto,NYM,5173.0,0.44252117999999985,0.4193068598709123,0.3356644,0.5433791325769243,0.42087552128155453,0.6925895765472313,91.60816326530613,105.75999999999999,0.5,0.11224489795918367,0.4347346938775509,0.11764705882352941,0.23529411764705882,0.1801566579634465,0.37755102040816324,97.47500000000001,100.61000000000001,0.5,0.0,0.299,0.0,0.0,0.25,0.5,4.0,2026-08-30T15:20:00.526265+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666663,0.3380550474802209,0.23721898666666666,0.45301514158056533,0.33670951134493493,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
595879,Javier Báez,DET,5058.0,0.28028246000000007,0.2927569,0.21026117678231593,0.41567059999999995,0.2977749572883046,0.32702309132515084,86.03362068965515,101.35,0.35344827586206895,0.02586206896551724,0.3230603448275863,0.18,0.02666666666666667,0.4724137931034483,0.35344827586206895,86.93235294117646,102.78,0.47058823529411764,0.029411764705882353,0.2933529411764706,0.22916666666666666,0.041666666666666664,0.42574257425742573,0.23529411764705882,48.0,2026-08-30T15:20:00.526265+00:00
645277,Ozzie Albies,ATL,5050.0,0.28193621333333335,0.31508075890838405,0.22718465999999998,0.4163598133333334,0.31621244900014117,0.13168724279835392,87.23805309734513,100.25999999999999,0.2831858407079646,0.035398230088495575,0.2872389380530973,0.15894039735099338,0.07947019867549669,0.40406976744186046,0.336283185840708,87.6825396825397,99.92,0.25396825396825395,0.015873015873015872,0.29052380952380946,0.12195121951219512,0.08536585365853659,0.3673469387755102,0.3492063492063492,82.0,2026-08-30T15:20:00.526265+00:00
664023,Ian Happ,CHC,5008.0,0.28777186666666665,0.3367322333333333,0.22553423561253563,0.43335846000000006,0.3347923023685413,0.12593828190158465,87.19772727272729,102.19999999999999,0.36363636363636365,0.09090909090909091,0.33987356321839085,0.2866666666666667,0.10666666666666667,0.2556179775280899,0.2840909090909091,87.65000000000002,104.26,0.4375,0.10416666666666667,0.3905106382978724,0.2465753424657534,0.0821917808219178,0.2709677419354839,0.2916666666666667,73.0,2026-08-30T15:20:00.526265+00:00
592626,Joc Pederson,TEX,4981.0,0.3370106266666666,0.3473957866666667,0.25200272736500057,0.45319958380847225,0.34598324904199235,0.4160168598524763,93.0010638297872,105.37,0.5531914893617021,0.11702127659574468,0.4274148936170211,0.27450980392156865,0.1111111111111111,0.3282674772036474,0.2978723404255319,95.33928571428575,104.83000000000001,0.6428571428571429,0.07142857142857142,0.30978571428571433,0.2653061224489796,0.16326530612244897,0.29245283018867924,0.14285714285714285,49.0,2026-08-30T15:20:00.526265+00:00
545341,Randal Grichuk,CWS,4934.0,0.3140418466666667,0.3244059745667571,0.22636548129032255,0.39866836799178995,0.3207479135391132,0.33790339590803625,90.65545454545456,106.42,0.4818181818181818,0.1,0.3916272727272726,0.2251655629139073,0.039735099337748346,0.35125448028673834,0.37272727272727274,92.32916666666667,107.53999999999999,0.5,0.20833333333333334,0.4124166666666666,0.21875,0.0,0.3888888888888889,0.5,32.0,2026-08-30T15:20:00.526265+00:00
607043,Brandon Nimmo,TEX,4919.0,0.31110809333333334,0.34140221624983863,0.24234851460317464,0.43941656933951134,0.34328152886588503,0.11317960651576052,91.10943396226415,104.65,0.4528301886792453,0.03773584905660377,0.3639433962264154,0.20666666666666667,0.07333333333333333,0.2990353697749196,0.32075471698113206,92.94666666666669,105.83,0.4666666666666667,0.05,0.32586666666666664,0.22093023255813954,0.05813953488372093,0.27564102564102566,0.2,86.0,2026-08-30T15:20:00.526265+00:00
624413,Pete Alonso,BAL,4901.0,0.43932207999999995,0.3656180875226875,0.26706467779405785,0.46969102633220594,0.36801148418302565,0.9752401280683031,95.28962264150944,107.6,0.6320754716981132,0.1792452830188679,0.5483867924528304,0.21710526315789475,0.07236842105263158,0.31790123456790126,0.42452830188679247,95.12833333333336,107.11,0.65,0.18333333333333332,0.5815166666666667,0.2159090909090909,0.09090909090909091,0.29850746268656714,0.4,88.0,2026-08-30T15:20:00.526265+00:00
660271,Shohei Ohtani,LAD,4886.0,0.37403229333333327,0.39742043969606866,0.2929404333333334,0.5476344394016863,0.4054848984784287,0.2688802083333333,93.1395833333333,109.0,0.5,0.13541666666666666,0.5008541666666667,0.2549019607843137,0.10457516339869281,0.34105960264900664,0.4020618556701031,92.85357142857141,107.25,0.4642857142857143,0.125,0.46280357142857137,0.28888888888888886,0.08888888888888889,0.3172043010752688,0.3392857142857143,90.0,2026-08-30T15:20:00.526265+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526659,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264004,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
596146,Max Kepler,AZ,4869.0,0.27326567984911654,0.3287549988435575,0.24481093999999998,0.4436356336761271,0.32871787418994614,0.03958065896448438,88.74000000000001,104.92000000000002,0.4095238095238095,0.08571428571428572,0.32350401883207125,0.22666666666666666,0.07333333333333333,0.3561643835616438,0.37142857142857144,88.84583333333336,104.99000000000001,0.3333333333333333,0.08333333333333333,0.3276666666666667,0.24242424242424243,0.030303030303030304,0.3793103448275862,0.25,33.0,2026-08-30T15:20:00.526265+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.34699739180841405,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
642715,Willy Adames,SF,4809.0,0.31845257333333327,0.3219368795946673,0.24403336666666667,0.4247561995338274,0.32349039058780277,0.4558632626568585,84.65744680851064,102.25,0.32978723404255317,0.0851063829787234,0.37167021276595735,0.25333333333333335,0.10666666666666667,0.3018867924528302,0.32978723404255317,85.67777777777779,102.42000000000002,0.4074074074074074,0.1111111111111111,0.44188888888888894,0.20512820512820512,0.10256410256410256,0.22988505747126436,0.4444444444444444,39.0,2026-08-30T15:20:00.526265+00:00
575929,Willson Contreras,BOS,4794.0,0.3498698,0.3533139247165631,0.2544129666666666,0.4466071044321751,0.353810497382582,0.4629468177855275,86.69250000000001,106.82,0.35,0.1125,0.3713417721518989,0.26666666666666666,0.14666666666666667,0.3560371517027864,0.35,83.49387755102039,103.44,0.30612244897959184,0.08163265306122448,0.3287708333333333,0.2619047619047619,0.11904761904761904,0.36464088397790057,0.2857142857142857,84.0,2026-08-30T15:20:00.526265+00:00
606192,Teoscar Hernández,LAD,4782.0,0.27713918666666665,0.34045316517371266,0.2192777,0.45078488,0.3413972487501383,0.028236316246741965,88.34747474747478,105.16,0.3838383838383838,0.0707070707070707,0.36349494949494937,0.2913907284768212,0.052980132450331126,0.3654485049833887,0.3333333333333333,90.21951219512192,106.1,0.4878048780487805,0.07317073170731707,0.38953658536585367,0.34782608695652173,0.057971014492753624,0.3695652173913043,0.36585365853658536,69.0,2026-08-30T15:20:00.526265+00:00
665489,Vladimir Guerrero Jr.,TOR,4736.0,0.31292566666666666,0.3778744072147231,0.24815864666666665,0.5041273688892435,0.37672176784610223,0.08370141342756184,90.31333333333333,107.82,0.4083333333333333,0.058333333333333334,0.3343166666666667,0.14473684210526316,0.06578947368421052,0.28865979381443296,0.2916666666666667,89.9230769230769,104.49000000000001,0.38461538461538464,0.057692307692307696,0.3104423076923077,0.06779661016949153,0.05084745762711865,0.225,0.2692307692307692,59.0,2026-08-30T15:20:00.526265+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-30T15:20:00.526265+00:00
624424,Michael Conforto,CHC,4665.0,0.29009157333333335,0.34776712931628273,0.2561460466666666,0.4330208266666667,0.3497666387467587,0.036114849708389414,87.86249999999997,102.7,0.3409090909090909,0.07954545454545454,0.356340909090909,0.3,0.09333333333333334,0.30063291139240506,0.375,86.53571428571426,107.88,0.32142857142857145,0.10714285714285714,0.40253571428571433,0.26666666666666666,0.08888888888888889,0.2708333333333333,0.42857142857142855,45.0,2026-08-30T15:20:00.526265+00:00
