batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592663,J.T. Realmuto,PHI,5781.0,0.33459792666666666,0.32986076,0.26724248,0.42889482690831643,0.3325127184578109,0.5531686358754028,90.409375,104.5,0.3854166666666667,0.07291666666666667,0.3904375,0.23841059602649006,0.07947019867549669,0.31399317406143346,0.3645833333333333,90.86774193548388,105.5,0.41935483870967744,0.03225806451612903,0.3238709677419356,0.25,0.057692307692307696,0.28431372549019607,0.25806451612903225,52.0,2026-07-20T13:13:33.741923+00:00
521692,Salvador Perez,KC,5705.0,0.28248719999999994,0.33958784497248534,0.23476005614236656,0.44416982118318704,0.3355717812207848,0.12159444139696471,89.4765765765766,105.0,0.4594594594594595,0.10810810810810811,0.3379189189189189,0.21333333333333335,0.02666666666666667,0.4582043343653251,0.38738738738738737,90.425,105.42,0.525,0.1,0.414675,0.25,0.05,0.44029850746268656,0.45,60.0,2026-07-20T13:13:33.741923+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
621020,Dansby Swanson,CHC,5630.0,0.2829038133333333,0.32714117373700724,0.21720916,0.4276949369893515,0.3269709362280039,0.11404805914972274,89.67647058823532,103.78999999999999,0.4117647058823529,0.06862745098039216,0.33912745098039215,0.24666666666666667,0.06666666666666667,0.28865979381443296,0.30392156862745096,91.47916666666667,103.83,0.4583333333333333,0.08333333333333333,0.40124999999999994,0.2,0.0,0.3431372549019608,0.3333333333333333,60.0,2026-07-20T13:13:33.741923+00:00
621566,Matt Olson,ATL,5624.0,0.3362336866666667,0.3704100309823738,0.2457878985697583,0.45665445576968133,0.36660200613443245,0.21052631578947367,91.16315789473684,107.75999999999999,0.4842105263157895,0.1368421052631579,0.4274315789473685,0.2792207792207792,0.09740259740259741,0.26256983240223464,0.3157894736842105,93.87272727272726,107.87,0.5681818181818182,0.20454545454545456,0.48234090909090915,0.3076923076923077,0.11538461538461539,0.23756906077348067,0.3181818181818182,78.0,2026-07-20T13:13:33.741923+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.3511626217502764,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
605137,Josh Bell,MIN,5556.0,0.37615458,0.33840907188575303,0.25659308000000003,0.48208753333333343,0.3420937418637287,0.8042945940855152,90.17927927927927,105.5,0.45045045045045046,0.10810810810810811,0.4349369369369369,0.1895424836601307,0.0784313725490196,0.288961038961039,0.36936936936936937,92.89777777777778,106.91999999999999,0.4888888888888889,0.13333333333333333,0.44208888888888903,0.203125,0.09375,0.2740740740740741,0.4222222222222222,64.0,2026-07-20T13:13:33.741923+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.3454864312200061,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
606466,Ketel Marte,AZ,5518.0,0.3359867666666666,0.35029413698412704,0.22536646,0.46268463963256806,0.3450047428771671,0.3918867924528302,91.56293103448279,107.55,0.47413793103448276,0.09482758620689655,0.3643706896551724,0.13815789473684212,0.06578947368421052,0.2912280701754386,0.35344827586206895,89.05892857142851,105.85,0.375,0.07142857142857142,0.34835714285714303,0.18421052631578946,0.06578947368421052,0.32903225806451614,0.39285714285714285,76.0,2026-07-20T13:13:33.741923+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061453,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
621043,Carlos Correa,HOU,5497.0,0.36983807999999996,0.3543762353609831,0.23763299999999993,0.4422459466666666,0.3534690267524314,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
545361,Mike Trout,LAA,5382.0,0.3867119533333332,0.41823383999999997,0.2691489953439154,0.5162997733333334,0.41628470948306406,0.20812783586506214,88.97500000000001,108.92000000000002,0.45,0.1625,0.4675749999999998,0.2631578947368421,0.17763157894736842,0.22356495468277945,0.4375,85.53333333333333,108.53999999999999,0.2222222222222222,0.05555555555555555,0.45588888888888895,0.3125,0.125,0.24691358024691357,0.4444444444444444,32.0,2026-07-20T13:13:33.741923+00:00
646240,Rafael Devers,SF,5369.0,0.37878777999999996,0.364833510344598,0.2526282666666667,0.47697510328267007,0.3567467412516302,0.6509360374414976,92.90217391304351,107.97,0.5217391304347826,0.15217391304347827,0.4567500000000001,0.24666666666666667,0.14,0.2577639751552795,0.358695652173913,92.2177777777778,109.3,0.4444444444444444,0.15555555555555556,0.45406666666666673,0.24324324324324326,0.14864864864864866,0.2702702702702703,0.3333333333333333,74.0,2026-07-20T13:13:33.741923+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333336,0.4356805148273338,0.31850258,0.6106479461972736,0.4422422475561934,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
641355,Cody Bellinger,NYY,5185.0,0.3094211800000001,0.32581457495696187,0.24019511293804682,0.5150882066666667,0.33557879618954467,0.339133953864832,88.06250000000001,102.5,0.3269230769230769,0.028846153846153848,0.33670192307692315,0.2119205298013245,0.09271523178807947,0.38831615120274915,0.38461538461538464,88.25681818181816,101.03999999999999,0.3409090909090909,0.0,0.30084090909090916,0.2878787878787879,0.045454545454545456,0.336283185840708,0.3409090909090909,66.0,2026-07-20T13:13:33.741923+00:00
665742,Juan Soto,NYM,5158.0,0.44342786,0.41897423262993827,0.3356644,0.5433791325769242,0.4208089760556225,0.702001633986928,90.94444444444443,105.64000000000001,0.47474747474747475,0.1111111111111111,0.44446464646464634,0.10596026490066225,0.23178807947019867,0.1876675603217158,0.3838383838383838,89.06739130434784,105.75,0.391304347826087,0.13043478260869565,0.42013043478260864,0.13157894736842105,0.2631578947368421,0.18556701030927836,0.3695652173913043,76.0,2026-07-20T13:13:33.741923+00:00
516782,Starling Marte,KC,5146.0,0.30669763682983686,0.33653089827949834,0.27865476,0.41506748666666665,0.33707894849141257,0.11526670754138565,87.656,105.43,0.41,0.12,0.3827885052447553,0.2679738562091503,0.05228758169934641,0.3284671532846715,0.32673267326732675,87.65625,102.25,0.4375,0.0625,0.3874375,0.2916666666666667,0.0,0.5434782608695652,0.3125,24.0,2026-07-20T13:13:33.741923+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022097,0.23721898666666666,0.45301514158056533,0.33670951134493493,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,86.67777777777776,94.48,0.1111111111111111,0.0,0.11355555555555556,0.25,0.0,0.3125,0.1111111111111111,12.0,2026-07-20T13:13:33.741923+00:00
608369,Corey Seager,TEX,5107.0,0.34423195333333334,0.37955648146587184,0.2803082066666666,0.47465724480571014,0.381029211155148,0.1778324113911084,90.44891304347826,106.31000000000002,0.43478260869565216,0.15217391304347827,0.412717391304348,0.2662337662337662,0.12337662337662338,0.27927927927927926,0.33695652173913043,101.5,101.5,1.0,0.0,0.2,0.4,0.4,0.3,0.0,5.0,2026-07-20T13:13:33.741923+00:00
643217,Andrew Benintendi,CWS,5087.0,0.33168023999999996,0.3284318082068201,0.2618382675762055,0.43543810000000005,0.32984447994999155,0.5585400861185155,88.92403846153849,102.35,0.4423076923076923,0.07692307692307693,0.3561250000000001,0.18421052631578946,0.09868421052631579,0.28135593220338984,0.3269230769230769,85.81764705882354,101.33,0.4117647058823529,0.029411764705882353,0.29997058823529404,0.125,0.14583333333333334,0.2755102040816326,0.3235294117647059,48.0,2026-07-20T13:13:33.741923+00:00
595879,Javier Báez,DET,4978.0,0.27231344281157316,0.2933923494589655,0.21026117678231593,0.4156706,0.29822388255000687,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
645277,Ozzie Albies,ATL,4895.0,0.26068028000000004,0.31616555715367933,0.24869362479878143,0.41635981333333333,0.3183668215364269,0.01211734693877551,86.40173913043482,101.06,0.2608695652173913,0.02608695652173913,0.2725130434782608,0.16666666666666666,0.05333333333333334,0.3873239436619718,0.3739130434782609,84.72962962962963,101.8,0.24074074074074073,0.037037037037037035,0.24542592592592594,0.23076923076923078,0.0641025641025641,0.40119760479041916,0.3333333333333333,78.0,2026-07-20T13:13:33.741923+00:00
592626,Joc Pederson,TEX,4882.0,0.3723021333333334,0.3461158186301613,0.2520027273650006,0.45319958380847225,0.3456755870736662,0.7679724494188549,92.17029702970294,105.2,0.49504950495049505,0.1485148514851485,0.4397623762376238,0.2251655629139073,0.08609271523178808,0.3102310231023102,0.3564356435643564,90.86666666666667,104.12,0.4444444444444444,0.14814814814814814,0.4994074074074074,0.29545454545454547,0.09090909090909091,0.3488372093023256,0.3333333333333333,44.0,2026-07-20T13:13:33.741923+00:00
545341,Randal Grichuk,CWS,4875.0,0.35927452000000004,0.32420313333333334,0.22636548129032255,0.39866836799178995,0.3205343087360676,0.925245621529261,90.46880733944954,107.14,0.46788990825688076,0.12844036697247707,0.4504128440366973,0.22666666666666666,0.04,0.33941605839416056,0.44036697247706424,89.75416666666666,106.27,0.4166666666666667,0.041666666666666664,0.2900833333333333,0.1935483870967742,0.03225806451612903,0.42592592592592593,0.25,31.0,2026-07-20T13:13:33.741923+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884309999999993,0.20746764444444443,0.3826898866666667,0.31306207062640007,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
664023,Ian Happ,CHC,4861.0,0.27927024,0.3381645227791987,0.22553423561253558,0.43335845999999995,0.3365363018841738,0.06689610668961067,88.65227272727272,103.8,0.3977272727272727,0.06818181818181818,0.3401022727272728,0.3006535947712418,0.10457516339869281,0.2138728323699422,0.3181818181818182,87.09999999999998,102.0,0.3611111111111111,0.027777777777777776,0.2981388888888889,0.28125,0.125,0.17532467532467533,0.3611111111111111,64.0,2026-07-20T13:13:33.741923+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084139,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
596146,Max Kepler,AZ,4781.0,0.33760993298582664,0.32915707268921096,0.2448109400000001,0.4436356336761271,0.329288583841572,0.6256812731632876,89.9440366972477,104.48,0.44036697247706424,0.11926605504587157,0.3994492655768255,0.20915032679738563,0.06535947712418301,0.3257328990228013,0.41284403669724773,87.97878787878787,102.97999999999999,0.45454545454545453,0.09090909090909091,0.3413333333333333,0.2391304347826087,0.043478260869565216,0.43617021276595747,0.48484848484848486,46.0,2026-07-20T13:13:33.741923+00:00
607043,Brandon Nimmo,TEX,4765.0,0.35307702666666674,0.3409545642170032,0.24234851460317466,0.43941656933951123,0.3432273371819125,0.6614173228346457,93.71714285714283,105.86000000000001,0.5428571428571428,0.12380952380952381,0.42759999999999987,0.23178807947019867,0.06622516556291391,0.3048327137546468,0.4380952380952381,91.54516129032258,105.2,0.4838709677419355,0.0967741935483871,0.37545161290322576,0.23404255319148937,0.10638297872340426,0.2808988764044944,0.41935483870967744,47.0,2026-07-20T13:13:33.741923+00:00
624413,Pete Alonso,BAL,4744.0,0.3966542533333333,0.36389317459339293,0.26706467779405785,0.46969102633220594,0.36661995471411707,0.8113540976364038,90.50897435897431,106.86,0.5,0.1282051282051282,0.4930897435897433,0.29411764705882354,0.16339869281045752,0.24728260869565216,0.4177215189873418,90.46764705882353,106.41,0.5588235294117647,0.11764705882352941,0.44473529411764706,0.3188405797101449,0.15942028985507245,0.27932960893854747,0.4117647058823529,69.0,2026-07-20T13:13:33.741923+00:00
660271,Shohei Ohtani,LAD,4727.0,0.4337819599999999,0.39768022405241843,0.2929404333333334,0.5476344394016863,0.4058944167613554,0.7172351885098743,93.39387755102041,110.49000000000001,0.5408163265306123,0.19387755102040816,0.5333775510204083,0.23225806451612904,0.12903225806451613,0.2866043613707165,0.37755102040816324,90.48775510204085,109.02000000000001,0.4489795918367347,0.1836734693877551,0.4848979591836735,0.21428571428571427,0.08571428571428572,0.3283582089552239,0.3673469387755102,70.0,2026-07-20T13:13:33.741923+00:00
642715,Willy Adames,SF,4701.0,0.31861484666666656,0.3230227883191482,0.2440333666666667,0.4247561995338274,0.32433625690089257,0.44525709219858156,86.93157894736841,101.82,0.35789473684210527,0.10526315789473684,0.3998421052631579,0.2857142857142857,0.09740259740259741,0.3227848101265823,0.3894736842105263,85.56875,101.24,0.375,0.09375,0.44181249999999994,0.3389830508474576,0.11864406779661017,0.3387096774193548,0.3125,59.0,2026-07-20T13:13:33.741923+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.3860581753128118,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
575929,Willson Contreras,BOS,4656.0,0.3875617466666666,0.3518925310997929,0.2544129666666666,0.4466071044321751,0.35269711160741846,0.8157717366883847,91.3157894736842,109.44,0.5157894736842106,0.14736842105263157,0.4699263157894737,0.24183006535947713,0.09803921568627451,0.3575949367088608,0.3368421052631579,92.80967741935484,108.9,0.5483870967741935,0.22580645161290322,0.6034838709677418,0.19148936170212766,0.1276595744680851,0.3177570093457944,0.41935483870967744,47.0,2026-07-20T13:13:33.741923+00:00
606192,Teoscar Hernández,LAD,4655.0,0.3286065733333334,0.34165761880829926,0.21927770000000005,0.45078488,0.3424745548693861,0.36119803308001786,89.65326086956522,104.07999999999998,0.4782608695652174,0.08695652173913043,0.41264130434782625,0.2847682119205298,0.09271523178807947,0.2674772036474164,0.33695652173913043,90.246875,104.07999999999998,0.4375,0.0625,0.34240625,0.3392857142857143,0.08928571428571429,0.31343283582089554,0.25,56.0,2026-07-20T13:13:33.741923+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666672,0.32823569999999996,0.22459047333333335,0.41907480666666663,0.3239393963663881,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
519317,Giancarlo Stanton,NYY,4642.0,0.3506480703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.3610361733605476,0.42789223454833597,94.2186046511628,111.0,0.4883720930232558,0.19767441860465115,0.4913942390076263,0.34,0.08666666666666667,0.27741935483870966,0.38372093023255816,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.302971686965936,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-07-20T13:13:33.741923+00:00
