batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6553.0,0.25813026,0.3334133366666666,0.24015810718997258,0.4459693037005481,0.3332328721807686,0.015294859665720592,85.6186046511628,102.8,0.27906976744186046,0.06976744186046512,0.341313953488372,0.3333333333333333,0.08666666666666667,0.3146417445482866,0.38372093023255816,87.78378378378379,102.44,0.35135135135135137,0.08108108108108109,0.35637837837837827,0.4117647058823529,0.029411764705882353,0.3828125,0.2972972972972973,68.0,2026-06-21T13:08:10.494987+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
547180,Bryce Harper,PHI,6498.0,0.4005332466666666,0.38930492208870016,0.29016701123498084,0.5323659354613732,0.3915049820414722,0.5920220528620075,92.93516483516484,106.6,0.5384615384615384,0.0989010989010989,0.46565934065934056,0.22666666666666666,0.16666666666666666,0.30726256983240224,0.4065934065934066,93.07083333333334,105.6,0.5833333333333334,0.0625,0.3975000000000002,0.17721518987341772,0.21518987341772153,0.26903553299492383,0.375,79.0,2026-06-21T13:08:10.494987+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,85.0,87.72,0.0,0.0,0.359,0.3333333333333333,0.0,0.375,0.5,3.0,2026-06-21T13:08:10.494987+00:00
592885,Christian Yelich,MIL,6292.0,0.30071154,0.36307449999999997,0.2732132792290933,0.5602569666666667,0.36556185998794294,0.05053015241882041,87.86333333333337,103.89,0.36666666666666664,0.07777777777777778,0.3708777777777779,0.2847682119205298,0.10596026490066225,0.203125,0.34444444444444444,87.26734693877552,104.92,0.42857142857142855,0.061224489795918366,0.4004693877551022,0.2988505747126437,0.11494252873563218,0.18811881188118812,0.40816326530612246,87.0,2026-06-21T13:08:10.494987+00:00
543807,George Springer,TOR,6278.0,0.33253412666666665,0.3591571572750972,0.27390303964273877,0.4890384466666667,0.36135045573457003,0.2431404958677686,88.25865384615386,103.97999999999999,0.3557692307692308,0.07692307692307693,0.3443942307692308,0.17333333333333334,0.10666666666666667,0.25391849529780564,0.34615384615384615,89.61200000000002,101.49000000000001,0.34,0.08,0.3335799999999999,0.1506849315068493,0.136986301369863,0.2013888888888889,0.36,73.0,2026-06-21T13:08:10.494987+00:00
542303,Marcell Ozuna,PIT,6027.0,0.31622523333333336,0.3621857666666667,0.24580747763075095,0.5061731783007376,0.36433747597766036,0.13113061435209086,90.48720930232558,104.80000000000001,0.3953488372093023,0.09302325581395349,0.4261627906976744,0.3202614379084967,0.08496732026143791,0.25925925925925924,0.4186046511627907,85.9375,99.9,0.25,0.0625,0.4339375,0.28,0.04,0.2727272727272727,0.4375,25.0,2026-06-21T13:08:10.494987+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023961,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
607208,Trea Turner,PHI,5942.0,0.2814471866666668,0.33946141666666674,0.2528583531220436,0.43239493333333334,0.33664033770306984,0.05466294097100943,87.07196261682242,100.88,0.3644859813084112,0.04672897196261682,0.3355420560747664,0.23529411764705882,0.05228758169934641,0.36451612903225805,0.3364485981308411,84.27924528301887,99.24000000000001,0.32075471698113206,0.0,0.2916415094339622,0.23684210526315788,0.039473684210526314,0.3875,0.3018867924528302,76.0,2026-06-21T13:08:10.494987+00:00
656941,Kyle Schwarber,PHI,5726.0,0.3944253600000001,0.3681421008302808,0.2879915588072809,0.5242784304836806,0.37245648048512997,0.7411315262870657,94.77922077922082,109.44,0.5714285714285714,0.2077922077922078,0.6132727272727271,0.36363636363636365,0.12987012987012986,0.24861878453038674,0.5194805194805194,93.17317073170732,108.8,0.5609756097560976,0.12195121951219512,0.5805853658536585,0.3563218390804598,0.16091954022988506,0.24623115577889448,0.5121951219512195,87.0,2026-06-21T13:08:10.494987+00:00
592663,J.T. Realmuto,PHI,5707.0,0.32580305333333326,0.3300420827485404,0.26724248,0.42889482690831643,0.3326051944367475,0.4589301903898459,88.63873873873877,101.8,0.36936936936936937,0.05405405405405406,0.36422522522522516,0.1895424836601307,0.06535947712418301,0.3468013468013468,0.34234234234234234,91.24374999999996,104.25,0.375,0.125,0.467125,0.30357142857142855,0.10714285714285714,0.371900826446281,0.46875,56.0,2026-06-21T13:08:10.494987+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
608324,Alex Bregman,CHC,5686.0,0.30894718000000004,0.3465004975462159,0.25819519369176025,0.42654239999999993,0.34753036876489884,0.09649762860269974,85.88807339449541,99.38,0.28440366972477066,0.03669724770642202,0.29519266055045873,0.1437908496732026,0.10457516339869281,0.24496644295302014,0.3761467889908257,85.84500000000001,99.02,0.26666666666666666,0.03333333333333333,0.2540833333333333,0.12790697674418605,0.1511627906976744,0.23626373626373626,0.35,86.0,2026-06-21T13:08:10.494987+00:00
521692,Salvador Perez,KC,5618.0,0.31077891333333335,0.34038276692689484,0.23476005614236656,0.44416982118318704,0.3362539051627914,0.28213224368499257,89.56271186440682,105.13,0.4152542372881356,0.09322033898305085,0.3349067796610171,0.16339869281045752,0.05228758169934641,0.4666666666666667,0.3644067796610169,88.15,103.24,0.4166666666666667,0.1,0.2936333333333333,0.1506849315068493,0.0136986301369863,0.5128205128205128,0.35,73.0,2026-06-21T13:08:10.494987+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800503999999993,0.21513874706690136,0.4777164473951983,0.3511626217502764,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.34548643122000633,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383167,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
621020,Dansby Swanson,CHC,5545.0,0.23187548666666666,0.32800969214871467,0.2172182666666667,0.4276949369893515,0.3280560026011079,0.003755163349605708,87.4578947368421,101.92,0.3263157894736842,0.010526315789473684,0.2324361702127659,0.24666666666666667,0.10666666666666667,0.26666666666666666,0.21052631578947367,86.64054054054053,102.72,0.2972972972972973,0.0,0.20724324324324322,0.26153846153846155,0.15384615384615385,0.23448275862068965,0.2702702702702703,65.0,2026-06-21T13:08:10.494987+00:00
621566,Matt Olson,ATL,5518.0,0.3176696600000001,0.3714378149072167,0.24578789856975836,0.45665445576968144,0.36733489871831054,0.12825840574234984,92.96981132075469,107.0,0.5283018867924528,0.07547169811320754,0.3829811320754717,0.2251655629139073,0.059602649006622516,0.30407523510971785,0.32075471698113206,92.4173076923077,105.67,0.5192307692307693,0.07692307692307693,0.3576730769230769,0.18840579710144928,0.057971014492753624,0.2925170068027211,0.28846153846153844,69.0,2026-06-21T13:08:10.494987+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.35437623536098306,0.23763299999999996,0.4422459466666666,0.35346902675243114,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
605137,Josh Bell,MIN,5470.0,0.31913233333333335,0.3380305158894832,0.25659308000000003,0.4820875333333333,0.3418027924978376,0.3167464114832536,89.66504854368932,105.74000000000001,0.4368932038834951,0.0970873786407767,0.40993203883495144,0.2582781456953642,0.046357615894039736,0.334384858044164,0.33980582524271846,88.68928571428572,105.3,0.4642857142857143,0.10714285714285714,0.49230357142857145,0.22784810126582278,0.05063291139240506,0.31901840490797545,0.35714285714285715,79.0,2026-06-21T13:08:10.494987+00:00
606466,Ketel Marte,AZ,5415.0,0.39584554666666666,0.3495983352538562,0.22536646,0.46268463963256806,0.3444211210504456,0.8803846153846154,90.90086206896552,108.5,0.45689655172413796,0.11206896551724138,0.42143965517241394,0.10596026490066225,0.08609271523178808,0.29285714285714287,0.3448275862068966,92.04032258064518,108.19000000000001,0.5,0.08064516129032258,0.36219354838709683,0.13253012048192772,0.07228915662650602,0.26666666666666666,0.2903225806451613,83.0,2026-06-21T13:08:10.494987+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
545361,Mike Trout,LAA,5350.0,0.37707451333333336,0.418458254687086,0.2691489953439154,0.5162997733333334,0.4164667878971736,0.14183693711565165,90.02439024390243,108.88000000000001,0.5121951219512195,0.1951219512195122,0.4458536585365852,0.23333333333333334,0.18666666666666668,0.19938650306748465,0.4024390243902439,91.97560975609757,109.8,0.6097560975609756,0.21951219512195122,0.5179268292682927,0.3076923076923077,0.15384615384615385,0.2422360248447205,0.4634146341463415,78.0,2026-06-21T13:08:10.494987+00:00
646240,Rafael Devers,SF,5263.0,0.3282556133333333,0.3649300391732796,0.2526282666666667,0.47697510328267007,0.35668995493401484,0.299641862315957,93.68222222222224,107.7,0.5444444444444444,0.1111111111111111,0.43758888888888886,0.304635761589404,0.08609271523178808,0.27070063694267515,0.37777777777777777,92.67021276595743,107.12,0.5106382978723404,0.06382978723404255,0.3948085106382979,0.30120481927710846,0.13253012048192772,0.2474747474747475,0.3191489361702128,83.0,2026-06-21T13:08:10.494987+00:00
592450,Aaron Judge,NYY,5260.0,0.4061844533333333,0.4356108901462992,0.31850258,0.6106479461972737,0.44265442093192703,0.30688893352078733,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,95.66666666666667,103.85,0.6666666666666666,0.16666666666666666,0.2603333333333333,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.16666666666666666,9.0,2026-06-21T13:08:10.494987+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
516782,Starling Marte,KC,5112.0,0.2919555804857508,0.3368352055598593,0.27865476,0.41506748666666665,0.33732120211728345,0.03354599711874871,87.39484536082477,105.82,0.41237113402061853,0.1134020618556701,0.39144375332848075,0.3,0.03333333333333333,0.2899628252788104,0.3469387755102041,83.05263157894737,107.58,0.42105263157894735,0.21052631578947367,0.4848421052631579,0.2857142857142857,0.03571428571428571,0.35135135135135137,0.3684210526315789,28.0,2026-06-21T13:08:10.494987+00:00
608369,Corey Seager,TEX,5092.0,0.3424883533333334,0.37965638770923416,0.28030820666666667,0.4746572448057101,0.38115450078399965,0.1607069461570078,90.67978723404255,106.4,0.425531914893617,0.14893617021276595,0.41794680851063837,0.2679738562091503,0.10457516339869281,0.2795031055900621,0.3617021276595745,91.85882352941177,104.91999999999999,0.4117647058823529,0.11764705882352941,0.4484705882352942,0.18181818181818182,0.045454545454545456,0.3125,0.35294117647058826,22.0,2026-06-21T13:08:10.494987+00:00
656305,Matt Chapman,SF,5087.0,0.3260531066666667,0.3382514,0.23721898666666666,0.45301514158056544,0.3366950979151818,0.3971819481315091,89.22577319587629,107.0,0.422680412371134,0.09278350515463918,0.35119587628865984,0.20915032679738563,0.11764705882352941,0.28173374613003094,0.3163265306122449,93.17399999999999,107.08999999999999,0.54,0.14,0.4417400000000001,0.19230769230769232,0.1282051282051282,0.3236994219653179,0.39215686274509803,78.0,2026-06-21T13:08:10.494987+00:00
641355,Cody Bellinger,NYY,5086.0,0.3587764600000001,0.32599784087459505,0.24019511293804682,0.5150882066666667,0.33580538778806057,0.7000206313183412,88.3954954954955,101.7,0.3063063063063063,0.06306306306306306,0.3581351351351351,0.12582781456953643,0.12582781456953643,0.31683168316831684,0.4144144144144144,87.22295081967212,102.5,0.2786885245901639,0.06557377049180328,0.3607377049180328,0.11392405063291139,0.10126582278481013,0.40384615384615385,0.4098360655737705,79.0,2026-06-21T13:08:10.494987+00:00
665742,Juan Soto,NYM,5063.0,0.42766539333333337,0.4181231066666667,0.3356644,0.5433791325769242,0.42029830236177473,0.5741935483870968,92.7218181818182,106.83999999999999,0.5272727272727272,0.10909090909090909,0.466109090909091,0.11333333333333333,0.14,0.20270270270270271,0.3090909090909091,93.01333333333334,107.28,0.55,0.06666666666666667,0.4511833333333334,0.09876543209876543,0.14814814814814814,0.2138728323699422,0.31666666666666665,81.0,2026-06-21T13:08:10.494987+00:00
643217,Andrew Benintendi,CWS,5023.0,0.3222960266666666,0.32812825999999995,0.2618382675762055,0.43543810000000005,0.3297093638336324,0.4069767441860465,88.46499999999997,100.80999999999999,0.44,0.11,0.3836363636363636,0.2222222222222222,0.0915032679738562,0.29591836734693877,0.38,92.86944444444444,101.75,0.5555555555555556,0.16666666666666666,0.4302777777777778,0.22807017543859648,0.12280701754385964,0.2605042016806723,0.3333333333333333,57.0,2026-06-21T13:08:10.494987+00:00
595879,Javier Báez,DET,4978.0,0.27231344281157316,0.2933923494589655,0.21026117678231587,0.41567059999999995,0.2982238825500072,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264001,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.34699739180841405,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
545341,Randal Grichuk,CWS,4835.0,0.353749626705653,0.32396513009166794,0.22636548129032258,0.3986683679917899,0.32015383674120745,0.8964254952627045,91.69166666666663,107.2,0.46296296296296297,0.12962962962962962,0.44554415746155496,0.24342105263157895,0.039473684210526314,0.32269503546099293,0.4537037037037037,90.9230769230769,104.3,0.5,0.15384615384615385,0.4851153846153845,0.2564102564102564,0.07692307692307693,0.323943661971831,0.5384615384615384,39.0,2026-06-21T13:08:10.494987+00:00
592626,Joc Pederson,TEX,4810.0,0.3603933266666667,0.34536623779994563,0.2520027273650006,0.45319958380847214,0.345335493557165,0.6636800699300699,91.14752475247522,105.5,0.43564356435643564,0.13861386138613863,0.4018712871287127,0.18666666666666668,0.11333333333333333,0.27796610169491526,0.36633663366336633,91.57872340425531,105.94,0.425531914893617,0.1276595744680851,0.3727234042553191,0.19402985074626866,0.07462686567164178,0.2807017543859649,0.3404255319148936,67.0,2026-06-21T13:08:10.494987+00:00
645277,Ozzie Albies,ATL,4788.0,0.3019917333333333,0.3168924879915692,0.2486936247987814,0.4163598133333334,0.31890064193825146,0.289193302891933,87.27627118644067,100.9,0.2796610169491525,0.0423728813559322,0.30866101694915254,0.10666666666666667,0.06,0.3531468531468531,0.3644067796610169,89.81153846153848,102.32,0.36538461538461536,0.057692307692307696,0.3517884615384616,0.1044776119402985,0.05970149253731343,0.3508771929824561,0.4230769230769231,67.0,2026-06-21T13:08:10.494987+00:00
664023,Ian Happ,CHC,4775.0,0.28096200000000005,0.33868780593550163,0.22553423561253558,0.43335846000000006,0.3375641531872221,0.06636005256241786,90.45647058823532,105.7,0.4823529411764706,0.09411764705882353,0.3713882352941177,0.33986928104575165,0.09803921568627451,0.25961538461538464,0.27058823529411763,90.02040816326529,103.63999999999999,0.4897959183673469,0.061224489795918366,0.3293469387755102,0.3,0.075,0.25595238095238093,0.24489795918367346,80.0,2026-06-21T13:08:10.494987+00:00
596146,Max Kepler,PHI,4730.0,0.36977513056676414,0.3288455585393839,0.2448109400000001,0.4436356336761271,0.3289880377627638,0.8994708994708994,90.50370370370374,104.58999999999999,0.46296296296296297,0.12962962962962962,0.43219636060761324,0.18666666666666668,0.07333333333333333,0.2857142857142857,0.39814814814814814,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
607043,Brandon Nimmo,TEX,4687.0,0.3664903066666667,0.34048221624983865,0.24234851460317466,0.43941656933951123,0.34260888658269373,0.8189904380698243,92.51153846153846,105.67,0.5096153846153846,0.1346153846153846,0.44772115384615374,0.22666666666666666,0.04666666666666667,0.27906976744186046,0.38461538461538464,93.36315789473683,104.75999999999999,0.5614035087719298,0.07017543859649122,0.38124561403508783,0.23076923076923078,0.02564102564102564,0.3230769230769231,0.3333333333333333,78.0,2026-06-21T13:08:10.494987+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333335,0.4190748066666667,0.3239393963663886,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
624413,Pete Alonso,BAL,4647.0,0.39196270000000005,0.36279504376134375,0.2670646777940578,0.46969102633220605,0.3658225288462206,0.7891294542174109,94.72673267326736,107.7,0.5841584158415841,0.10891089108910891,0.4772970297029699,0.2222222222222222,0.09803921568627451,0.26409495548961426,0.3431372549019608,92.73207547169811,107.56,0.5471698113207547,0.09433962264150944,0.4721320754716981,0.2413793103448276,0.11494252873563218,0.23809523809523808,0.2962962962962963,87.0,2026-06-21T13:08:10.494987+00:00
519317,Giancarlo Stanton,NYY,4638.0,0.3425680703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.36098645322730144,0.34126444595513256,94.49058823529415,110.74000000000001,0.5058823529411764,0.2,0.505711818290069,0.3509933774834437,0.08609271523178808,0.27531645569620256,0.3764705882352941,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.30297168696593596,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
660271,Shohei Ohtani,LAD,4630.0,0.46482983333333333,0.39643664158627256,0.29294043333333336,0.5476344394016863,0.4051189895000224,0.8588127435250974,94.34285714285713,108.7,0.6153846153846154,0.17582417582417584,0.5763516483516484,0.2251655629139073,0.15894039735099338,0.2857142857142857,0.5054945054945055,95.52272727272727,109.19,0.6590909090909091,0.20454545454545456,0.6124090909090909,0.2597402597402597,0.15584415584415584,0.30434782608695654,0.4772727272727273,77.0,2026-06-21T13:08:10.494987+00:00
642715,Willy Adames,SF,4611.0,0.32812073999999997,0.323725285041656,0.24403336666666675,0.4247561995338275,0.32475722023581766,0.5489265536723164,89.52549019607844,104.18,0.46078431372549017,0.10784313725490197,0.40677450980392177,0.24342105263157895,0.07236842105263158,0.33447098976109213,0.4215686274509804,87.88333333333333,102.22,0.3958333333333333,0.10416666666666667,0.39314583333333347,0.25,0.08333333333333333,0.3028169014084507,0.4375,72.0,2026-06-21T13:08:10.494987+00:00
606192,Teoscar Hernández,LAD,4599.0,0.3466972066666666,0.34186025274211945,0.2192777,0.45078488,0.34253484034508835,0.5519113322777652,89.76739130434781,103.85000000000002,0.4782608695652174,0.10869565217391304,0.4263260869565217,0.2631578947368421,0.1118421052631579,0.24050632911392406,0.358695652173913,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
516416,Jean Segura,MIA,4598.0,0.2780089112332112,0.30994630000000006,0.22018457333333336,0.38571401333333344,0.3079423840717926,0.17769635905656056,88.37280000000003,103.84,0.432,0.048,0.2782504534798535,0.11688311688311688,0.06493506493506493,0.3443708609271523,0.20634920634920634,,,,,,,,,,,2026-06-21T13:08:10.494987+00:00
