batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
607208,Trea Turner,PHI,6037.0,0.2987851266666667,0.3387489733333333,0.2528583531220436,0.43239493333333334,0.3358277464813218,0.15426902594056005,87.17663551401867,102.8,0.40186915887850466,0.06542056074766354,0.3532803738317756,0.2251655629139073,0.052980132450331126,0.34782608695652173,0.3644859813084112,87.86071428571431,103.5,0.44642857142857145,0.125,0.3836428571428572,0.21052631578947367,0.05263157894736842,0.3464566929133858,0.375,76.0,2026-07-17T12:16:18.000551+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023959,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
656941,Kyle Schwarber,PHI,5815.0,0.37477946000000006,0.36866746177060294,0.28799155880728083,0.5242784304836807,0.3724988646938939,0.5621195846759757,94.13815789473686,108.85,0.5789473684210527,0.11842105263157894,0.554934210526316,0.35714285714285715,0.14285714285714285,0.2542857142857143,0.47368421052631576,94.5025641025641,108.9,0.5897435897435898,0.10256410256410256,0.48958974358974344,0.375,0.1375,0.2833333333333333,0.41025641025641024,80.0,2026-07-17T12:16:18.000551+00:00
592663,J.T. Realmuto,PHI,5774.0,0.33145102000000004,0.3298506333333333,0.26724248,0.42889482690831643,0.33251259130442007,0.517921146953405,89.91855670103094,103.67999999999999,0.36082474226804123,0.07216494845360824,0.3808453608247422,0.23026315789473684,0.08552631578947369,0.3090277777777778,0.35051546391752575,89.19428571428573,103.56,0.42857142857142855,0.05714285714285714,0.33837142857142855,0.2222222222222222,0.037037037037037035,0.2916666666666667,0.2571428571428571,54.0,2026-07-17T12:16:18.000551+00:00
608324,Alex Bregman,CHC,5770.0,0.29339476,0.3459507247121681,0.25819519369176025,0.4265424,0.34677196255045667,0.04096298957959037,86.89537037037034,99.50999999999999,0.2962962962962963,0.018518518518518517,0.2445740740740741,0.125,0.14473684210526316,0.2032258064516129,0.3055555555555556,88.1709090909091,100.86000000000001,0.3090909090909091,0.01818181818181818,0.2590363636363636,0.12162162162162163,0.12162162162162163,0.18064516129032257,0.2909090909090909,74.0,2026-07-17T12:16:18.000551+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
521692,Salvador Perez,KC,5692.0,0.27224973333333335,0.3396686655577623,0.23476005614236656,0.44416982118318704,0.33569547817695217,0.07896665445218029,89.78684210526319,104.97999999999999,0.4649122807017544,0.09649122807017543,0.32087719298245615,0.2052980132450331,0.019867549668874173,0.45962732919254656,0.35964912280701755,92.11749999999999,105.42,0.525,0.075,0.350725,0.2631578947368421,0.017543859649122806,0.4180327868852459,0.375,57.0,2026-07-17T12:16:18.000551+00:00
621020,Dansby Swanson,CHC,5619.0,0.2837473533333333,0.3272215437022482,0.21720915999999998,0.4276949369893515,0.32705708992595695,0.11814814814814815,90.23267326732677,103.8,0.4158415841584158,0.06930693069306931,0.3382079207920793,0.25,0.07894736842105263,0.271523178807947,0.3069306930693069,92.48478260869565,103.85,0.5,0.08695652173913043,0.3988695652173912,0.2459016393442623,0.0,0.3181818181818182,0.2826086956521739,61.0,2026-07-17T12:16:18.000551+00:00
621566,Matt Olson,ATL,5609.0,0.3177640866666666,0.3705959166666667,0.2457878985697583,0.45665445576968133,0.3666863456280457,0.12945765230312037,91.86299999999997,107.61,0.52,0.11,0.39233000000000007,0.25165562913907286,0.07947019867549669,0.26239067055393583,0.29,93.07272727272729,107.67000000000002,0.5454545454545454,0.1590909090909091,0.4400454545454544,0.28169014084507044,0.08450704225352113,0.22012578616352202,0.2727272727272727,71.0,2026-07-17T12:16:18.000551+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.3511626217502767,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.3454864312200061,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
605137,Josh Bell,MIN,5545.0,0.3916612466666667,0.3383174781116458,0.25659308000000003,0.4820875333333333,0.342020131635447,0.9007547169811321,90.0675675675676,105.5,0.46846846846846846,0.11711711711711711,0.45860360360360347,0.2012987012987013,0.07142857142857142,0.2977346278317152,0.38738738738738737,91.36382978723402,105.66,0.48936170212765956,0.14893617021276595,0.43995744680851073,0.16129032258064516,0.08064516129032258,0.2677165354330709,0.40425531914893614,62.0,2026-07-17T12:16:18.000551+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
606466,Ketel Marte,AZ,5504.0,0.33944153333333327,0.35040718323172143,0.22536646000000005,0.4626846396325682,0.34503018326695395,0.416981845688351,91.54537815126056,107.6,0.46218487394957986,0.1092436974789916,0.3685126050420168,0.13636363636363635,0.05844155844155844,0.30272108843537415,0.36134453781512604,89.53888888888886,106.24,0.3888888888888889,0.1111111111111111,0.3590555555555557,0.15714285714285714,0.05714285714285714,0.33783783783783783,0.4074074074074074,70.0,2026-07-17T12:16:18.000551+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.3543762353609831,0.23763299999999993,0.4422459466666666,0.3534690267524313,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
545361,Mike Trout,LAA,5369.0,0.3875682733333334,0.41827653333333337,0.2691489953439154,0.5162997733333334,0.41634257568438454,0.21462450592885376,88.82209302325582,109.0,0.45348837209302323,0.1744186046511628,0.4556744186046512,0.2251655629139073,0.17218543046357615,0.21362229102167182,0.4069767441860465,84.29285714285713,105.05000000000001,0.21428571428571427,0.07142857142857142,0.44678571428571434,0.21052631578947367,0.05263157894736842,0.28888888888888886,0.42857142857142855,19.0,2026-07-17T12:16:18.000551+00:00
646240,Rafael Devers,SF,5355.0,0.3840736333333334,0.3647424,0.2526282666666667,0.4769751032826701,0.35669292855156515,0.7023646667969513,93.05510204081632,107.79,0.5204081632653061,0.14285714285714285,0.4449795918367348,0.2119205298013245,0.1390728476821192,0.25846153846153846,0.3469387755102041,93.73333333333335,109.30000000000001,0.5208333333333334,0.1875,0.4817083333333334,0.16901408450704225,0.15492957746478872,0.2620689655172414,0.3333333333333333,71.0,2026-07-17T12:16:18.000551+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333325,0.43568051482733383,0.31850258000000004,0.6106479461972736,0.4422422475561929,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
641355,Cody Bellinger,NYY,5174.0,0.31249370000000004,0.325882317304716,0.24019511293804682,0.5150882066666667,0.3356142567271995,0.36838905775075986,87.37657657657657,102.5,0.32432432432432434,0.04504504504504504,0.3405945945945947,0.17763157894736842,0.08552631578947369,0.4,0.3783783783783784,88.34893617021275,102.94,0.3617021276595745,0.0,0.3219787234042553,0.23880597014925373,0.05970149253731343,0.373015873015873,0.3617021276595745,67.0,2026-07-17T12:16:18.000551+00:00
665742,Juan Soto,NYM,5148.0,0.4455145266666667,0.4188960133333334,0.3356644,0.5433791325769243,0.4207753896790791,0.7202782893390628,90.93499999999996,105.52000000000001,0.47,0.11,0.4415199999999999,0.1,0.22666666666666666,0.18579234972677597,0.37,90.02708333333332,105.41,0.4375,0.16666666666666666,0.45931250000000007,0.11392405063291139,0.27848101265822783,0.16908212560386474,0.3958333333333333,79.0,2026-07-17T12:16:18.000551+00:00
516782,Starling Marte,KC,5146.0,0.30669763682983686,0.33653089827949834,0.27865476,0.41506748666666665,0.3370789484914125,0.11526670754138565,87.656,105.43,0.41,0.12,0.3827885052447553,0.2679738562091503,0.05228758169934641,0.3284671532846715,0.32673267326732675,87.65625,102.25,0.4375,0.0625,0.3874375,0.3103448275862069,0.10344827586206896,0.42857142857142855,0.3125,29.0,2026-07-17T12:16:18.000551+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666663,0.3380550474802209,0.23721898666666671,0.45301514158056533,0.33670951134493504,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,86.88461538461539,96.82,0.23076923076923078,0.0,0.2160769230769231,0.30434782608695654,0.13043478260869565,0.2765957446808511,0.23076923076923078,23.0,2026-07-17T12:16:18.000551+00:00
608369,Corey Seager,TEX,5107.0,0.34423195333333334,0.37955648146587184,0.2803082066666666,0.47465724480571014,0.3810292111551478,0.1778324113911084,90.44891304347826,106.31000000000002,0.43478260869565216,0.15217391304347827,0.412717391304348,0.2662337662337662,0.12337662337662338,0.27927927927927926,0.33695652173913043,87.78,100.3,0.4,0.2,0.323,0.3333333333333333,0.3333333333333333,0.24444444444444444,0.2,15.0,2026-07-17T12:16:18.000551+00:00
643217,Andrew Benintendi,CWS,5077.0,0.3487411666666667,0.32836839191460476,0.2618382675762055,0.43543810000000005,0.32982889275461025,0.8103944124897289,88.63365384615386,102.57,0.46153846153846156,0.08653846153846154,0.3854660194174758,0.18,0.09333333333333334,0.2768166089965398,0.34615384615384615,87.89393939393939,103.32,0.5454545454545454,0.06060606060606061,0.38457575757575757,0.13333333333333333,0.1111111111111111,0.29213483146067415,0.30303030303030304,45.0,2026-07-17T12:16:18.000551+00:00
595879,Javier Báez,DET,4978.0,0.27231344281157316,0.29339234945896553,0.21026117678231593,0.4156706,0.2982238825500066,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
645277,Ozzie Albies,ATL,4880.0,0.27936281333333335,0.3163044499477114,0.24869362479878135,0.4163598133333334,0.3185136603654626,0.09104477611940298,88.44782608695654,101.4,0.30434782608695654,0.043478260869565216,0.29712173913043494,0.15894039735099338,0.0728476821192053,0.3642611683848797,0.3826086956521739,87.05400000000002,101.2,0.24,0.04,0.25656,0.22535211267605634,0.07042253521126761,0.40131578947368424,0.34,71.0,2026-07-17T12:16:18.000551+00:00
592626,Joc Pederson,TEX,4874.0,0.36201968,0.34606396666666667,0.2520027273650006,0.45319958380847236,0.34564395755355026,0.6747143780987281,91.99108910891086,105.4,0.49504950495049505,0.1485148514851485,0.43260396039603966,0.2185430463576159,0.09271523178807947,0.31230283911671924,0.33663366336633666,92.84615384615387,105.9,0.5384615384615384,0.15384615384615385,0.515,0.30434782608695654,0.13043478260869565,0.32710280373831774,0.34615384615384615,46.0,2026-07-17T12:16:18.000551+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.3188431,0.20746764444444443,0.3826898866666667,0.31306207062640024,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
545341,Randal Grichuk,CWS,4869.0,0.3595552607407408,0.32413498808961977,0.22636548129032255,0.39866836799178995,0.32050316973383086,0.9260367678495084,90.89174311926607,107.14,0.47706422018348627,0.13761467889908258,0.45579001019367993,0.23333333333333334,0.03333333333333333,0.33574007220216606,0.44036697247706424,88.68571428571428,106.6,0.38095238095238093,0.047619047619047616,0.2694285714285714,0.19230769230769232,0.0,0.40816326530612246,0.23809523809523808,26.0,2026-07-17T12:16:18.000551+00:00
664023,Ian Happ,CHC,4850.0,0.27336348666666666,0.3381911578448038,0.22553423561253563,0.43335846000000006,0.3366531643950121,0.04073275862068965,88.92325581395349,103.8,0.4186046511627907,0.06976744186046512,0.3367325581395349,0.31333333333333335,0.08666666666666667,0.2275449101796407,0.3023255813953488,87.10833333333335,103.35,0.3333333333333333,0.05555555555555555,0.3463611111111111,0.3230769230769231,0.09230769230769231,0.20945945945945946,0.3611111111111111,65.0,2026-07-17T12:16:18.000551+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084135,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
596146,Max Kepler,AZ,4768.0,0.35650855002286375,0.32908340634460553,0.2448109400000001,0.44363563367612696,0.329243098940362,0.8318758198513336,90.38611111111112,104.52,0.4537037037037037,0.12962962962962962,0.42483264355027356,0.20915032679738563,0.06535947712418301,0.31561461794019935,0.42592592592592593,90.21481481481479,104.2,0.5185185185185185,0.14814814814814814,0.4279259259259259,0.2631578947368421,0.02631578947368421,0.45454545454545453,0.5925925925925926,38.0,2026-07-17T12:16:18.000551+00:00
607043,Brandon Nimmo,TEX,4752.0,0.37147280666666666,0.3408827666666666,0.24234851460317464,0.43941656933951134,0.343187124894572,0.8494081543182814,94.1509433962264,105.85,0.5471698113207547,0.1509433962264151,0.45968867924528284,0.23178807947019867,0.052980132450331126,0.3074074074074074,0.44339622641509435,92.65483870967742,105.2,0.4838709677419355,0.1935483870967742,0.45625806451612905,0.25,0.10416666666666667,0.30303030303030304,0.5483870967741935,48.0,2026-07-17T12:16:18.000551+00:00
624413,Pete Alonso,BAL,4730.0,0.395997,0.36375636125921335,0.2670646777940578,0.46969102633220605,0.36655856488911703,0.8076156741199911,91.31204819277103,106.96,0.5421686746987951,0.13253012048192772,0.5036144578313253,0.28104575163398693,0.1503267973856209,0.24793388429752067,0.39285714285714285,91.38125000000001,107.13000000000001,0.59375,0.15625,0.49465625,0.328125,0.15625,0.26993865030674846,0.4375,64.0,2026-07-17T12:16:18.000551+00:00
660271,Shohei Ohtani,LAD,4714.0,0.43320196,0.3975686666666666,0.2929404333333334,0.5476344394016863,0.4058367947945851,0.712710911136108,93.55744680851063,110.16,0.5212765957446809,0.19148936170212766,0.5454148936170212,0.23178807947019867,0.1390728476821192,0.2990353697749196,0.40425531914893614,91.85111111111114,110.48,0.4444444444444444,0.15555555555555556,0.4725777777777778,0.22727272727272727,0.09090909090909091,0.3333333333333333,0.3333333333333333,66.0,2026-07-17T12:16:18.000551+00:00
642715,Willy Adames,SF,4688.0,0.3077815133333333,0.32318829807773086,0.2440333666666667,0.42475619953382737,0.32436487990600316,0.3029764549089294,87.53578947368423,101.4,0.35789473684210527,0.08421052631578947,0.38273684210526315,0.2733333333333333,0.09333333333333334,0.3116883116883117,0.3894736842105263,87.02187500000001,101.27,0.375,0.0625,0.40734374999999995,0.2982456140350877,0.14035087719298245,0.3228346456692913,0.375,57.0,2026-07-17T12:16:18.000551+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333335,0.4190748066666667,0.3239393963663882,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
606192,Teoscar Hernández,LAD,4646.0,0.33551262666666676,0.34170514364004145,0.21927770000000005,0.45078487999999994,0.3424900278705535,0.4279319606087735,90.07717391304348,103.85000000000002,0.4891304347826087,0.08695652173913043,0.4060760869565219,0.26666666666666666,0.10666666666666667,0.24316109422492402,0.31521739130434784,90.98148148148148,103.32,0.4444444444444444,0.07407407407407407,0.3421111111111111,0.3191489361702128,0.10638297872340426,0.2743362831858407,0.2222222222222222,47.0,2026-07-17T12:16:18.000551+00:00
575929,Willson Contreras,BOS,4644.0,0.3849819333333333,0.3517900084848484,0.2544129666666666,0.4466071044321753,0.35262329200854803,0.7997747747747748,91.59574468085107,109.53,0.5106382978723404,0.1276595744680851,0.4654680851063829,0.24,0.09333333333333334,0.3536977491961415,0.35106382978723405,94.94545454545454,112.14,0.6060606060606061,0.21212121212121213,0.6270909090909091,0.1702127659574468,0.1276595744680851,0.2803738317757009,0.42424242424242425,47.0,2026-07-17T12:16:18.000551+00:00
519317,Giancarlo Stanton,NYY,4642.0,0.3506480703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.36103617336054733,0.42789223454833597,94.2186046511628,111.0,0.4883720930232558,0.19767441860465115,0.4913942390076263,0.34,0.08666666666666667,0.27741935483870966,0.38372093023255816,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.30297168696593596,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-07-17T12:16:18.000551+00:00
