batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6602.0,0.2508901866666667,0.33287262,0.23758532666666668,0.4459693037005481,0.33261126158351867,0.0109563311942401,88.3590361445783,103.17999999999999,0.3253012048192771,0.07228915662650602,0.3343855421686746,0.35526315789473684,0.07236842105263158,0.3230769230769231,0.3373493975903614,89.26388888888887,103.35,0.3055555555555556,0.1111111111111111,0.3075,0.3888888888888889,0.06944444444444445,0.31645569620253167,0.3333333333333333,72.0,2026-07-05T12:18:08.568694+00:00
547180,Bryce Harper,PHI,6556.0,0.41136253333333345,0.38972039999999997,0.29016701123498084,0.5323659354613732,0.39165745307774974,0.6738990678238509,92.07956989247317,105.6,0.5698924731182796,0.0967741935483871,0.480195652173913,0.2222222222222222,0.16993464052287582,0.3129973474801061,0.3695652173913043,90.62241379310339,105.54,0.5172413793103449,0.08620689655172414,0.4714736842105265,0.2247191011235955,0.12359550561797752,0.3564356435643564,0.40350877192982454,89.0,2026-07-05T12:18:08.568694+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476399,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343114,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
592885,Christian Yelich,MIL,6339.0,0.3125948466666667,0.36285994233626906,0.27321327922909333,0.5602569666666667,0.36509809293752665,0.11580852113834512,89.41839080459769,104.16000000000001,0.45977011494252873,0.08045977011494253,0.3835172413793105,0.2894736842105263,0.1118421052631579,0.20489296636085627,0.3793103448275862,89.04358974358975,102.92,0.5384615384615384,0.1282051282051282,0.4001025641025641,0.29577464788732394,0.1267605633802817,0.20279720279720279,0.358974358974359,71.0,2026-07-05T12:18:08.568694+00:00
543807,George Springer,TOR,6314.0,0.31977327333333333,0.3588770363091701,0.2739030396427388,0.4890384466666667,0.36115624700528254,0.12553401248767662,89.48673469387758,104.64999999999999,0.3979591836734694,0.07142857142857142,0.3489591836734696,0.20666666666666667,0.11333333333333333,0.22258064516129034,0.37755102040816324,88.50869565217391,104.8,0.41304347826086957,0.043478260869565216,0.33893478260869564,0.23529411764705882,0.07352941176470588,0.21212121212121213,0.3695652173913043,68.0,2026-07-05T12:18:08.568694+00:00
542303,Marcell Ozuna,PIT,6048.0,0.31549620666666667,0.36199449556885444,0.24580747763075095,0.5061731783007376,0.36416723312634613,0.12911522633744857,90.3037037037037,104.7,0.3950617283950617,0.07407407407407407,0.4139876543209876,0.32894736842105265,0.1118421052631579,0.25203252032520324,0.41975308641975306,90.52307692307694,105.58000000000001,0.46153846153846156,0.15384615384615385,0.5993846153846154,0.43333333333333335,0.13333333333333333,0.2625,0.5384615384615384,30.0,2026-07-05T12:18:08.568694+00:00
607208,Trea Turner,PHI,6003.0,0.29108365999999997,0.33901295781463975,0.2528583531220436,0.43239493333333345,0.33612888849656253,0.10784652609747666,87.10186915887847,103.32,0.3925233644859813,0.06542056074766354,0.3603925233644859,0.24,0.03333333333333333,0.3771043771043771,0.34579439252336447,88.76885245901637,103.8,0.4262295081967213,0.06557377049180328,0.3532950819672132,0.2441860465116279,0.023255813953488372,0.3620689655172414,0.32786885245901637,86.0,2026-07-05T12:18:08.568694+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023965,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
656941,Kyle Schwarber,PHI,5777.0,0.3876883000000001,0.3682639611631674,0.2879915588072809,0.5242784304836806,0.372483588190905,0.6866209880995312,93.792,108.8,0.6,0.10666666666666667,0.5470666666666667,0.3443708609271523,0.152317880794702,0.25892857142857145,0.4533333333333333,94.5279069767442,109.05999999999999,0.6511627906976745,0.11627906976744186,0.5903488372093023,0.3333333333333333,0.15476190476190477,0.24581005586592178,0.4418604651162791,84.0,2026-07-05T12:18:08.568694+00:00
592663,J.T. Realmuto,PHI,5749.0,0.3241934866666667,0.32996163333333334,0.26724248,0.42889482690831643,0.33253842826800983,0.44322476156199386,89.30000000000005,103.38999999999999,0.35714285714285715,0.07142857142857142,0.36573469387755103,0.22666666666666666,0.08666666666666667,0.3167259786476868,0.35714285714285715,90.8,102.4,0.3488372093023256,0.09302325581395349,0.36674418604651166,0.20634920634920634,0.07936507936507936,0.32727272727272727,0.4418604651162791,63.0,2026-07-05T12:18:08.568694+00:00
608324,Alex Bregman,CHC,5738.0,0.30146549333333333,0.34613201666666665,0.25819519369176025,0.4265423999999998,0.3470720191882097,0.07393347794649313,85.56203703703702,99.23,0.2777777777777778,0.027777777777777776,0.2555833333333334,0.12987012987012986,0.14285714285714285,0.20447284345047922,0.32407407407407407,86.02241379310344,99.51,0.3275862068965517,0.017241379310344827,0.2582241379310345,0.10588235294117647,0.17647058823529413,0.1564245810055866,0.3103448275862069,85.0,2026-07-05T12:18:08.568694+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
521692,Salvador Perez,KC,5658.0,0.2899748866666667,0.34001701247451865,0.23476005614236656,0.44416982118318704,0.33602362125426594,0.15873893805309736,89.44782608695657,104.74000000000001,0.4260869565217391,0.09565217391304348,0.32854782608695665,0.18543046357615894,0.033112582781456956,0.44089456869009586,0.3565217391304348,89.44117647058822,103.2,0.4117647058823529,0.11764705882352941,0.3107058823529412,0.2571428571428571,0.0,0.4305555555555556,0.37254901960784315,70.0,2026-07-05T12:18:08.568694+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504,0.2151387470669013,0.47771644739519814,0.3511626217502764,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
621020,Dansby Swanson,CHC,5592.0,0.27739698,0.32750700666666666,0.21720915999999998,0.4276949369893515,0.3273475280543974,0.07763917333829827,89.14895833333337,103.6,0.375,0.08333333333333333,0.32131250000000006,0.26666666666666666,0.08666666666666667,0.2760942760942761,0.2604166666666667,91.84528301886792,103.80000000000001,0.4716981132075472,0.1320754716981132,0.40226415094339607,0.22666666666666666,0.06666666666666667,0.28187919463087246,0.3018867924528302,75.0,2026-07-05T12:18:08.568694+00:00
621566,Matt Olson,ATL,5572.0,0.34939172,0.37098003869384655,0.24578789856975836,0.45665445576968144,0.36693243090436434,0.28133183688739244,92.23653846153846,107.77000000000001,0.5192307692307693,0.10576923076923077,0.4036634615384616,0.21333333333333335,0.08,0.26392961876832843,0.3076923076923077,90.22549019607843,107.7,0.45098039215686275,0.09803921568627451,0.3864509803921569,0.22666666666666666,0.09333333333333334,0.2765957446808511,0.23529411764705882,75.0,2026-07-05T12:18:08.568694+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.34548643122000616,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
605137,Josh Bell,MIN,5514.0,0.3737372533333333,0.33803162461140823,0.25659308000000003,0.48208753333333343,0.34180970724396326,0.7875854214123007,89.925,105.83,0.4351851851851852,0.12037037037037036,0.4434351851851851,0.20666666666666667,0.06666666666666667,0.30618892508143325,0.3425925925925926,90.48035714285716,105.95,0.5,0.14285714285714285,0.5094821428571429,0.136986301369863,0.0958904109589041,0.2727272727272727,0.375,73.0,2026-07-05T12:18:08.568694+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.3543762353609831,0.23763299999999996,0.4422459466666667,0.35346902675243125,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
606466,Ketel Marte,AZ,5468.0,0.36909334,0.3501422871229503,0.22536646,0.46268463963256806,0.3449404198214621,0.6658415841584159,91.04833333333337,108.26000000000002,0.4666666666666667,0.10833333333333334,0.3767333333333334,0.10526315789473684,0.07236842105263158,0.26838235294117646,0.35833333333333334,93.03823529411768,108.31,0.47058823529411764,0.11764705882352941,0.3831176470588234,0.04819277108433735,0.08433734939759036,0.21768707482993196,0.36764705882352944,83.0,2026-07-05T12:18:08.568694+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
545361,Mike Trout,LAA,5350.0,0.3801408133333333,0.418458254687086,0.2691489953439154,0.5162997733333334,0.41646983483891803,0.15969053759174767,90.02439024390243,108.88000000000001,0.5121951219512195,0.1951219512195122,0.4514756097560974,0.23333333333333334,0.18666666666666668,0.19938650306748465,0.4024390243902439,83.92857142857143,109.17,0.42857142857142855,0.21428571428571427,0.507,0.30434782608695654,0.043478260869565216,0.29545454545454547,0.42857142857142855,23.0,2026-07-05T12:18:08.568694+00:00
646240,Rafael Devers,SF,5320.0,0.36357760000000006,0.3644092893037999,0.2526282666666667,0.4769751032826701,0.356567277827304,0.49173553719008267,93.38421052631578,107.0,0.5578947368421052,0.1368421052631579,0.44337894736842115,0.2549019607843137,0.11764705882352941,0.26900584795321636,0.35789473684210527,92.39607843137254,104.1,0.5490196078431373,0.17647058823529413,0.4938627450980394,0.1780821917808219,0.1232876712328767,0.27388535031847133,0.4117647058823529,73.0,2026-07-05T12:18:08.568694+00:00
592450,Aaron Judge,NYY,5265.0,0.4061844533333333,0.43568051482733383,0.31850258000000004,0.6106479461972737,0.4422422475561931,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
641355,Cody Bellinger,NYY,5141.0,0.3263800066666667,0.3261283972984883,0.24019511293804682,0.5150882066666667,0.3358078068724875,0.5029585798816568,87.74537037037035,102.61999999999999,0.32407407407407407,0.06481481481481481,0.3352592592592593,0.16666666666666666,0.10666666666666667,0.36363636363636365,0.37037037037037035,87.34814814814816,101.25,0.2962962962962963,0.018518518518518517,0.32098148148148137,0.2,0.1125,0.3888888888888889,0.4074074074074074,80.0,2026-07-05T12:18:08.568694+00:00
516782,Starling Marte,KC,5137.0,0.3113036338190842,0.3366608933333334,0.27865476,0.41506748666666665,0.33715781508268117,0.1538619135423069,87.89583333333333,105.55000000000001,0.4166666666666667,0.13541666666666666,0.3949171257589857,0.2894736842105263,0.05263157894736842,0.30656934306569344,0.35051546391752575,82.0625,100.25,0.2916666666666667,0.08333333333333333,0.3296666666666666,0.24324324324324326,0.08108108108108109,0.4117647058823529,0.375,37.0,2026-07-05T12:18:08.568694+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666674,0.3380550474802209,0.23721898666666671,0.45301514158056533,0.33670951134493465,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,87.69062500000001,102.11000000000001,0.28125,0.0625,0.28665625,0.3548387096774194,0.11290322580645161,0.2805755395683453,0.3125,62.0,2026-07-05T12:18:08.568694+00:00
665742,Juan Soto,NYM,5108.0,0.4713268133333334,0.4185345765105422,0.3356644,0.5433791325769243,0.4205771353826313,0.9071782178217822,91.96261682242988,105.84,0.5046728971962616,0.102803738317757,0.4445607476635515,0.1,0.17333333333333334,0.18018018018018017,0.3644859813084112,90.30000000000001,104.91,0.52,0.08,0.4142799999999999,0.10526315789473684,0.2236842105263158,0.17010309278350516,0.34,76.0,2026-07-05T12:18:08.568694+00:00
608369,Corey Seager,TEX,5107.0,0.34423195333333334,0.3795564814658719,0.2803082066666666,0.47465724480571014,0.3810292111551479,0.1778324113911084,90.44891304347826,106.31000000000002,0.43478260869565216,0.15217391304347827,0.412717391304348,0.2662337662337662,0.12337662337662338,0.27927927927927926,0.33695652173913043,87.78,100.3,0.4,0.2,0.323,0.3333333333333333,0.3333333333333333,0.24444444444444444,0.2,15.0,2026-07-05T12:18:08.568694+00:00
643217,Andrew Benintendi,CWS,5060.0,0.3375128866666666,0.3282903533333334,0.2618382675762055,0.4354381,0.3297921583878237,0.6600041211621678,89.27087378640778,102.4,0.4563106796116505,0.0970873786407767,0.3783137254901961,0.19333333333333333,0.09333333333333334,0.29605263157894735,0.33980582524271846,89.94634146341463,102.5,0.5121951219512195,0.04878048780487805,0.3320975609756098,0.1509433962264151,0.05660377358490566,0.3333333333333333,0.21951219512195122,53.0,2026-07-05T12:18:08.568694+00:00
595879,Javier Báez,DET,4978.0,0.2723134428115731,0.2933923494589655,0.21026117678231587,0.4156706,0.2982238825500069,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526658,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264003,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
545341,Randal Grichuk,CWS,4854.0,0.3771463133723198,0.3240704733333333,0.22636548129032255,0.39866836799178995,0.3203358233684126,0.9753377653870898,91.29819819819818,107.2,0.4864864864864865,0.14414414414414414,0.47134927032295454,0.22,0.03333333333333333,0.31851851851851853,0.45045045045045046,91.62692307692308,107.6,0.5769230769230769,0.19230769230769232,0.46303846153846145,0.22857142857142856,0.02857142857142857,0.3076923076923077,0.46153846153846156,35.0,2026-07-05T12:18:08.568694+00:00
592626,Joc Pederson,TEX,4852.0,0.3719424333333334,0.34575103937706786,0.2520027273650007,0.45319958380847225,0.3455386339480618,0.762998266897747,91.84455445544552,105.4,0.504950495049505,0.1485148514851485,0.4335841584158417,0.20394736842105263,0.09868421052631579,0.310126582278481,0.33663366336633666,93.845,105.07000000000001,0.6,0.175,0.505425,0.30303030303030304,0.06060606060606061,0.34459459459459457,0.325,66.0,2026-07-05T12:18:08.568694+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.346997391808414,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
645277,Ozzie Albies,ATL,4844.0,0.3030955466666667,0.3165391546582359,0.24869362479878135,0.4163598133333334,0.3187650279835274,0.3008811519449817,88.33166666666666,101.65,0.31666666666666665,0.05,0.31493333333333334,0.10666666666666667,0.06,0.35877862595419846,0.375,88.9045454545455,99.7,0.2878787878787879,0.045454545454545456,0.27659090909090905,0.09090909090909091,0.05194805194805195,0.366412213740458,0.3181818181818182,77.0,2026-07-05T12:18:08.568694+00:00
664023,Ian Happ,CHC,4822.0,0.2927907133333333,0.3384128045114705,0.22553423561253563,0.43335846000000006,0.336993408171986,0.11995661605206073,89.83555555555556,105.8,0.43333333333333335,0.1,0.3792,0.3,0.07333333333333333,0.24761904761904763,0.3111111111111111,88.03181818181821,105.35,0.3181818181818182,0.09090909090909091,0.35925,0.3291139240506329,0.0759493670886076,0.2571428571428571,0.3181818181818182,79.0,2026-07-05T12:18:08.568694+00:00
596146,Max Kepler,AZ,4748.0,0.36379604800266163,0.32894082734299174,0.24481093999999998,0.4436356336761271,0.32910908022498386,0.8732703711838349,90.61009174311928,104.56,0.45871559633027525,0.13761467889908258,0.4224829834899012,0.19333333333333333,0.06,0.3079584775086505,0.41284403669724773,88.28666666666665,101.24,0.4666666666666667,0.13333333333333333,0.3755333333333333,0.16666666666666666,0.0,0.5,0.5333333333333333,18.0,2026-07-05T12:18:08.568694+00:00
607043,Brandon Nimmo,TEX,4726.0,0.3976526666666667,0.34068196666666667,0.24234851460317466,0.43941656933951123,0.34297473236509446,0.9594266813671445,93.84854368932035,105.88,0.5533980582524272,0.18446601941747573,0.49016504854368914,0.2251655629139073,0.06622516556291391,0.2679245283018868,0.42718446601941745,94.5061224489796,105.82000000000001,0.5510204081632653,0.22448979591836735,0.5186326530612244,0.19402985074626866,0.07462686567164178,0.3017241379310345,0.5102040816326531,67.0,2026-07-05T12:18:08.568694+00:00
624413,Pete Alonso,BAL,4700.0,0.3956414666666666,0.3633604866666666,0.2670646777940578,0.46969102633220605,0.3663451102915214,0.808695652173913,92.4202247191011,107.25999999999999,0.5280898876404494,0.11235955056179775,0.500797752808989,0.26143790849673204,0.13725490196078433,0.26,0.36666666666666664,89.4725,106.84,0.475,0.125,0.5286749999999999,0.3170731707317073,0.17073170731707318,0.25263157894736843,0.43902439024390244,82.0,2026-07-05T12:18:08.568694+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
660271,Shohei Ohtani,LAD,4685.0,0.4270368133333334,0.3973878355489571,0.29294043333333336,0.5476344394016863,0.4057310043970866,0.6755716549694363,94.27263157894734,109.52,0.5684210526315789,0.14736842105263157,0.5160947368421052,0.2236842105263158,0.13815789473684212,0.29337539432176657,0.42105263157894735,93.72708333333334,109.93,0.5,0.14583333333333334,0.46522916666666675,0.24050632911392406,0.13924050632911392,0.26582278481012656,0.2916666666666667,79.0,2026-07-05T12:18:08.568694+00:00
642715,Willy Adames,SF,4654.0,0.30042525999999997,0.32345936782744406,0.24403336666666667,0.4247561995338274,0.3245742672436554,0.20532915360501566,88.203125,101.75,0.4166666666666667,0.10416666666666667,0.37504166666666666,0.27631578947368424,0.07894736842105263,0.31699346405228757,0.4166666666666667,85.33749999999999,100.37,0.325,0.075,0.32175000000000004,0.2711864406779661,0.05084745762711865,0.32710280373831774,0.45,59.0,2026-07-05T12:18:08.568694+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333335,0.4190748066666667,0.3239393963663884,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
519317,Giancarlo Stanton,NYY,4642.0,0.3506480703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.361036173360547,0.42789223454833597,94.2186046511628,111.0,0.4883720930232558,0.19767441860465115,0.4913942390076263,0.34,0.08666666666666667,0.27741935483870966,0.38372093023255816,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.3029716869659354,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-07-05T12:18:08.568694+00:00
575929,Willson Contreras,BOS,4632.0,0.37449370666666665,0.3516567666666667,0.25441296666666663,0.4466071044321752,0.3525681846698178,0.7118337850045167,90.59375,108.25,0.4895833333333333,0.11458333333333333,0.4411562500000001,0.23333333333333334,0.08666666666666667,0.3559870550161812,0.3125,91.7245283018868,108.02000000000002,0.5283018867924528,0.11320754716981132,0.43792452830188694,0.24390243902439024,0.0975609756097561,0.34574468085106386,0.32075471698113206,82.0,2026-07-05T12:18:08.568694+00:00
