batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
656941,Kyle Schwarber,PHI,5905.0,0.33877695333333324,0.3680332666666666,0.2879915588072809,0.5242784304836806,0.3720750357021262,0.1960853464997355,91.97285714285715,108.61999999999999,0.4857142857142857,0.1,0.43625714285714284,0.34210526315789475,0.17763157894736842,0.2612359550561798,0.44285714285714284,91.00000000000001,108.44999999999999,0.4444444444444444,0.08333333333333333,0.4470555555555556,0.32098765432098764,0.19753086419753085,0.25906735751295334,0.5,81.0,2026-08-11T11:52:21.892389+00:00
608324,Alex Bregman,CHC,5871.0,0.2928415733333333,0.3454023066666667,0.25819519369176025,0.4265424,0.34580405647947304,0.04835009705311452,89.4026548672566,100.88,0.37168141592920356,0.035398230088495575,0.3017699115044248,0.15789473684210525,0.09210526315789473,0.22903225806451613,0.30973451327433627,88.93181818181819,100.5,0.3939393939393939,0.030303030303030304,0.3301212121212122,0.17045454545454544,0.06818181818181818,0.2722222222222222,0.3333333333333333,88.0,2026-08-11T11:52:21.892389+00:00
592663,J.T. Realmuto,PHI,5844.0,0.3272112866666666,0.32986212,0.26724248,0.42889482690831643,0.3324808468564345,0.4726500265533723,90.50392156862745,104.58999999999999,0.43137254901960786,0.049019607843137254,0.3840294117647056,0.2222222222222222,0.06535947712418301,0.2929936305732484,0.37254901960784315,89.57380952380952,104.49000000000001,0.4523809523809524,0.047619047619047616,0.43578571428571433,0.22580645161290322,0.06451612903225806,0.2638888888888889,0.42857142857142855,62.0,2026-08-11T11:52:21.892389+00:00
521692,Salvador Perez,KC,5782.0,0.3136715266666667,0.33895971385524504,0.23476005614236656,0.44416982118318704,0.3351870286266028,0.31031373963216735,88.98113207547168,104.85,0.42452830188679247,0.09433962264150944,0.3701320754716981,0.2251655629139073,0.039735099337748346,0.4396551724137931,0.4056603773584906,88.21607142857144,104.35,0.39285714285714285,0.10714285714285714,0.38182142857142864,0.19480519480519481,0.03896103896103896,0.45108695652173914,0.4107142857142857,77.0,2026-08-11T11:52:21.892389+00:00
621566,Matt Olson,ATL,5714.0,0.36952392,0.369369271613463,0.24578789856975827,0.45665445576968144,0.3661824381385465,0.5012759752096245,92.2470588235294,107.8,0.49411764705882355,0.2235294117647059,0.4984352941176469,0.31788079470198677,0.10596026490066225,0.26537216828478966,0.36470588235294116,91.77169811320752,107.68,0.4528301886792453,0.22641509433962265,0.47235849056603774,0.3,0.1,0.27218934911242604,0.37735849056603776,90.0,2026-08-11T11:52:21.892389+00:00
621020,Dansby Swanson,CHC,5706.0,0.3107042133333333,0.32661036119728803,0.21720916,0.4276949369893515,0.32680750434727557,0.2784763987607071,89.56140350877193,103.44000000000001,0.41228070175438597,0.07894736842105263,0.38259649122807016,0.22929936305732485,0.044585987261146494,0.30324909747292417,0.32456140350877194,87.41132075471698,102.74,0.33962264150943394,0.05660377358490566,0.34515094339622626,0.21052631578947367,0.09210526315789473,0.26865671641791045,0.33962264150943394,76.0,2026-08-11T11:52:21.892389+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
605137,Josh Bell,MIN,5634.0,0.34672742,0.3386902666666667,0.25659308000000003,0.4820875333333333,0.3421602331714977,0.5821117090369271,90.66090909090904,104.51000000000002,0.4090909090909091,0.11818181818181818,0.38397272727272735,0.17880794701986755,0.09271523178807947,0.2946708463949843,0.35454545454545455,89.71272727272729,103.78,0.34545454545454546,0.10909090909090909,0.3500727272727273,0.18181818181818182,0.1038961038961039,0.3136094674556213,0.32727272727272727,77.0,2026-08-11T11:52:21.892389+00:00
606466,Ketel Marte,AZ,5604.0,0.28652966666666657,0.3493831666666667,0.22536646,0.46268463963256806,0.3445674775999359,0.14224698235840297,86.68909090909088,105.6,0.32727272727272727,0.07272727272727272,0.3203272727272726,0.18831168831168832,0.07792207792207792,0.3288135593220339,0.32727272727272727,85.23833333333333,105.21,0.3,0.08333333333333333,0.3077166666666667,0.1744186046511628,0.09302325581395349,0.3076923076923077,0.3,86.0,2026-08-11T11:52:21.892389+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.3511626217502766,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.2572775885207121,0.44199581999999993,0.3454864312200063,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061457,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.3543762353609831,0.23763299999999996,0.4422459466666666,0.3534690267524309,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
545361,Mike Trout,LAA,5461.0,0.3390491333333334,0.4175013533333334,0.2691489953439154,0.5162997733333334,0.4153864977140516,0.03787143134589241,87.6686046511628,108.5,0.4069767441860465,0.10465116279069768,0.4364883720930234,0.2875816993464052,0.13725490196078433,0.2275449101796407,0.3953488372093023,88.21333333333331,107.4,0.4444444444444444,0.06666666666666667,0.39193333333333336,0.27848101265822783,0.13924050632911392,0.19553072625698323,0.35555555555555557,79.0,2026-08-11T11:52:21.892389+00:00
646240,Rafael Devers,SF,5451.0,0.3702447266666667,0.3657114991778596,0.2526282666666667,0.4769751032826701,0.3571270725548775,0.5450182376655788,93.25900000000003,108.76,0.52,0.12,0.4199599999999997,0.19736842105263158,0.14473684210526316,0.3074712643678161,0.3,93.42807017543859,107.12,0.5614035087719298,0.08771929824561403,0.38315789473684236,0.17073170731707318,0.13414634146341464,0.34134615384615385,0.2807017543859649,82.0,2026-08-11T11:52:21.892389+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333325,0.4356805148273337,0.31850258,0.6106479461972737,0.44224224755619285,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557577,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
641355,Cody Bellinger,NYY,5205.0,0.31049040666666666,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098287022546,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,91.36666666666666,100.03,0.5,0.0,0.4383333333333334,0.25,0.15,0.3333333333333333,0.5833333333333334,20.0,2026-08-11T11:52:21.892389+00:00
516782,Starling Marte,KC,5182.0,0.30416694666666666,0.33640308333333335,0.27865476,0.41506748666666665,0.33679727490379824,0.10166396103896104,86.1432692307692,104.81,0.34615384615384615,0.09615384615384616,0.352076923076923,0.2185430463576159,0.059602649006622516,0.34285714285714286,0.3047619047619048,84.16333333333334,102.47000000000001,0.26666666666666666,0.06666666666666667,0.2723000000000001,0.1111111111111111,0.027777777777777776,0.3561643835616438,0.23333333333333334,36.0,2026-08-11T11:52:21.892389+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.41922006257517924,0.33566440000000003,0.5433791325769242,0.4208593941052012,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,96.375,99.55000000000001,0.75,0.0,0.136,0.2727272727272727,0.36363636363636365,0.13333333333333333,0.0,11.0,2026-08-11T11:52:21.892389+00:00
608369,Corey Seager,TEX,5142.0,0.33644020666666674,0.3792791221741213,0.2803082066666666,0.4746572448057101,0.3806940434523455,0.12512716174974567,92.15000000000002,106.13,0.4787234042553192,0.1276595744680851,0.3963936170212768,0.25333333333333335,0.11333333333333333,0.268370607028754,0.3191489361702128,93.2576923076923,105.6,0.5384615384615384,0.07692307692307693,0.3922692307692308,0.17142857142857143,0.08571428571428572,0.24615384615384617,0.3076923076923077,35.0,2026-08-11T11:52:21.892389+00:00
643217,Andrew Benintendi,CWS,5140.0,0.30877782666666675,0.3281546272861641,0.2618382675762055,0.43543810000000005,0.3297683983886631,0.20304259634888439,88.08952380952378,101.9,0.4095238095238095,0.06666666666666667,0.3296857142857145,0.18666666666666668,0.08666666666666667,0.32280701754385965,0.3047619047619048,86.89705882352942,100.00999999999999,0.29411764705882354,0.058823529411764705,0.3005294117647058,0.2641509433962264,0.05660377358490566,0.35714285714285715,0.3235294117647059,53.0,2026-08-11T11:52:21.892389+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022086,0.23721898666666671,0.45301514158056544,0.3367095113449346,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
595879,Javier Báez,DET,5015.0,0.2657449096958,0.29299700000000006,0.2102611767823159,0.4156706,0.29805675849333146,0.14798488664987405,85.36837606837605,101.03999999999999,0.29914529914529914,0.02564102564102564,0.3163006534561539,0.19205298013245034,0.019867549668874173,0.5,0.3333333333333333,85.60967741935485,101.3,0.2903225806451613,0.0,0.2451612903225806,0.13513513513513514,0.02702702702702703,0.45,0.16129032258064516,37.0,2026-08-11T11:52:21.892389+00:00
645277,Ozzie Albies,ATL,4981.0,0.24881120666666665,0.31563144930520953,0.22718466,0.4163598133333333,0.31702120045962484,0.015246449456975772,85.78857142857146,101.16,0.2857142857142857,0.047619047619047616,0.2635238095238096,0.2119205298013245,0.07947019867549669,0.4124629080118694,0.3333333333333333,87.4,100.1,0.3387096774193548,0.06451612903225806,0.2839677419354839,0.18604651162790697,0.08139534883720931,0.42857142857142855,0.3064516129032258,86.0,2026-08-11T11:52:21.892389+00:00
664023,Ian Happ,CHC,4944.0,0.27524688,0.3373851266666666,0.22553423561253563,0.43335846000000006,0.33551665862937996,0.053243186139869,87.60963855421686,102.53999999999999,0.3614457831325301,0.07228915662650602,0.32833734939759046,0.31125827814569534,0.11258278145695365,0.22343324250681199,0.3132530120481928,87.4377777777778,101.0,0.35555555555555557,0.08888888888888889,0.32242222222222217,0.3170731707317073,0.10975609756097561,0.2560386473429952,0.26666666666666666,82.0,2026-08-11T11:52:21.892389+00:00
592626,Joc Pederson,TEX,4936.0,0.35214603333333333,0.34698389333333335,0.2520027273650006,0.45319958380847225,0.3458724668022949,0.5577536694320357,92.42291666666665,105.65,0.53125,0.13541666666666666,0.45767708333333323,0.2733333333333333,0.07333333333333333,0.3470031545741325,0.3333333333333333,92.20810810810812,105.78,0.5405405405405406,0.10810810810810811,0.41245945945945955,0.25925925925925924,0.05555555555555555,0.36936936936936937,0.32432432432432434,54.0,2026-08-11T11:52:21.892389+00:00
545341,Randal Grichuk,CWS,4906.0,0.33904581999999994,0.32439074073674296,0.22636548129032255,0.39866836799178995,0.3207145963546035,0.7352566822231651,90.83272727272728,108.1,0.45454545454545453,0.09090909090909091,0.4228181818181819,0.22,0.04,0.3391003460207612,0.37272727272727274,92.27142857142856,106.4,0.5238095238095238,0.0,0.30571428571428566,0.2903225806451613,0.03225806451612903,0.3333333333333333,0.19047619047619047,31.0,2026-08-11T11:52:21.892389+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884310000000005,0.20746764444444443,0.3826898866666667,0.3130620706264003,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.34699739180841405,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
607043,Brandon Nimmo,TEX,4846.0,0.3716178733333333,0.3416668101436473,0.24234851460317466,0.43941656933951134,0.343611804299321,0.8498066179630426,91.486,105.53000000000002,0.5,0.11,0.4591899999999998,0.24503311258278146,0.09271523178807947,0.3006134969325153,0.48,90.23272727272727,104.14,0.4909090909090909,0.03636363636363636,0.4468545454545455,0.2345679012345679,0.08641975308641975,0.30526315789473685,0.45454545454545453,81.0,2026-08-11T11:52:21.892389+00:00
596146,Max Kepler,AZ,4840.0,0.2908270565157833,0.3289741552060506,0.2448109400000001,0.4436356336761271,0.3291296656653676,0.11503662214562689,88.55408163265307,104.04,0.3979591836734694,0.10204081632653061,0.3399411681364029,0.25333333333333335,0.08666666666666667,0.3408360128617363,0.3979591836734694,88.6078947368421,103.44,0.3684210526315789,0.05263157894736842,0.2625263157894737,0.22033898305084745,0.13559322033898305,0.3103448275862069,0.2894736842105263,59.0,2026-08-11T11:52:21.892389+00:00
624413,Pete Alonso,BAL,4826.0,0.4061668666666666,0.3648246944646874,0.26706467779405774,0.46969102633220594,0.3669979708127246,0.8805031446540881,93.7065217391304,107.48,0.6086956521739131,0.17391304347826086,0.5009670329670329,0.2582781456953642,0.10596026490066225,0.30612244897959184,0.43956043956043955,95.60517241379311,109.02000000000001,0.6379310344827587,0.20689655172413793,0.5346491228070178,0.2073170731707317,0.06097560975609756,0.3353658536585366,0.45614035087719296,82.0,2026-08-11T11:52:21.892389+00:00
660271,Shohei Ohtani,LAD,4809.0,0.37836604666666673,0.3976893583394383,0.29294043333333336,0.5476344394016863,0.40575278061691994,0.309203266387111,91.81900000000002,109.21,0.48,0.16,0.48913999999999996,0.2236842105263158,0.09868421052631579,0.35563380281690143,0.40594059405940597,93.09803921568626,109.1,0.5098039215686274,0.13725490196078433,0.4987450980392157,0.2345679012345679,0.1111111111111111,0.38,0.4423076923076923,81.0,2026-08-11T11:52:21.892389+00:00
642715,Willy Adames,SF,4781.0,0.28851168,0.32233588664280466,0.2440333666666667,0.42475619953382737,0.323654899425849,0.1284843205574913,84.46436781609195,101.56,0.3333333333333333,0.06896551724137931,0.3523218390804598,0.2866666666666667,0.12,0.3098159509202454,0.3333333333333333,83.15625000000001,101.83,0.2916666666666667,0.041666666666666664,0.28735416666666663,0.2625,0.1125,0.29213483146067415,0.3125,80.0,2026-08-11T11:52:21.892389+00:00
575929,Willson Contreras,BOS,4723.0,0.40026085333333333,0.3527113266666667,0.2544129666666665,0.4466071044321751,0.3531615837742736,0.9012400354295838,91.81764705882352,108.86,0.5058823529411764,0.15294117647058825,0.47529411764705887,0.24503311258278146,0.1390728476821192,0.3323442136498516,0.38823529411764707,90.62999999999998,108.8,0.4,0.1,0.39619999999999994,0.29850746268656714,0.16417910447761194,0.3076923076923077,0.43333333333333335,67.0,2026-08-11T11:52:21.892389+00:00
606192,Teoscar Hernández,LAD,4721.0,0.297118,0.3410071695021377,0.21927770000000005,0.45078488,0.3421493370715472,0.10501981505944517,88.811,104.11999999999999,0.42,0.08,0.37239393939393944,0.26490066225165565,0.0728476821192053,0.3058103975535168,0.2828282828282828,86.8125,103.03,0.2916666666666667,0.0625,0.33176595744680853,0.2153846153846154,0.046153846153846156,0.3384615384615385,0.2553191489361702,65.0,2026-08-11T11:52:21.892389+00:00
665489,Vladimir Guerrero Jr.,TOR,4691.0,0.3085007866666667,0.37838622728313076,0.2481586466666666,0.5041273688892435,0.37743256979117085,0.060673656033905864,90.99266055045867,108.22,0.44036697247706424,0.06422018348623854,0.3416422018348622,0.19736842105263158,0.08552631578947369,0.3047945205479452,0.29357798165137616,90.20178571428573,107.05000000000001,0.375,0.05357142857142857,0.2890357142857143,0.15492957746478872,0.056338028169014086,0.3014705882352941,0.21428571428571427,71.0,2026-08-11T11:52:21.892389+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333332,0.4190748066666666,0.32393939636638786,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-08-11T11:52:21.892389+00:00
