batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
543807,George Springer,TOR,6251.0,0.31002713333333326,0.3593529425675421,0.2739030396427388,0.4890384466666667,0.3615592782003678,0.061597210692346006,87.41333333333337,104.1,0.34285714285714286,0.0761904761904762,0.316096153846154,0.17763157894736842,0.10526315789473684,0.2607361963190184,0.3047619047619048,89.1192307692308,104.1,0.34615384615384615,0.09615384615384616,0.34500000000000014,0.15584415584415584,0.14285714285714285,0.2222222222222222,0.34615384615384615,77.0,2026-06-15T05:03:45.880435+00:00
542303,Marcell Ozuna,PIT,6018.0,0.3292949266666667,0.3622362369033265,0.245807477630751,0.5061731783007376,0.36440513789374634,0.2180282661151327,90.22758620689655,104.94,0.40229885057471265,0.10344827586206896,0.43522988505747146,0.30718954248366015,0.0915032679738562,0.2463768115942029,0.4367816091954023,90.22631578947369,104.7,0.3684210526315789,0.05263157894736842,0.3608421052631579,0.36363636363636365,0.030303030303030304,0.2676056338028169,0.42105263157894735,33.0,2026-06-15T05:03:45.880435+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023961,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,84.25999999999999,96.28,0.2,0.0,0.1608,0.375,0.0,0.07692307692307693,0.4,8.0,2026-06-15T05:03:45.880435+00:00
607208,Trea Turner,PHI,5923.0,0.2780661066666666,0.3395984999999999,0.2528583531220436,0.43239493333333334,0.33684642451161306,0.03662169265813913,87.51775700934579,101.44,0.37383177570093457,0.04672897196261682,0.34426168224299064,0.24836601307189543,0.05228758169934641,0.3684210526315789,0.35514018691588783,85.06315789473683,99.68,0.3333333333333333,0.05263157894736842,0.3339473684210527,0.26506024096385544,0.04819277108433735,0.38461538461538464,0.3333333333333333,83.0,2026-06-15T05:03:45.880435+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
656941,Kyle Schwarber,PHI,5699.0,0.3795462333333334,0.3678859972128169,0.2879915588072809,0.5242784304836806,0.3724178723278656,0.6120658135283363,93.50266666666667,109.32000000000001,0.52,0.22666666666666666,0.5840266666666666,0.37333333333333335,0.12,0.2722063037249284,0.49333333333333335,92.68809523809526,106.39,0.5,0.09523809523809523,0.5109761904761905,0.35294117647058826,0.1411764705882353,0.25510204081632654,0.5,85.0,2026-06-15T05:03:45.880435+00:00
592663,J.T. Realmuto,PHI,5691.0,0.32213054666666663,0.3301838999999999,0.26724248,0.42889482690831643,0.3326371161396613,0.4193489725404619,88.72818181818184,101.82,0.37272727272727274,0.045454545454545456,0.3494,0.1895424836601307,0.0718954248366013,0.3277027027027027,0.33636363636363636,88.85714285714286,104.1,0.3142857142857143,0.11428571428571428,0.4680571428571429,0.25862068965517243,0.10344827586206896,0.31932773109243695,0.42857142857142855,58.0,2026-06-15T05:03:45.880435+00:00
608324,Alex Bregman,CHC,5658.0,0.29682101333333333,0.3467362087696533,0.25819519369176036,0.4265424,0.34776328642265786,0.048954895489548955,86.26074766355141,100.53999999999999,0.29906542056074764,0.037383177570093455,0.30831775700934566,0.18,0.07333333333333333,0.27177700348432055,0.38317757009345793,86.2537313432836,98.72,0.2537313432835821,0.029850746268656716,0.2785074626865672,0.15217391304347827,0.07608695652173914,0.26380368098159507,0.3880597014925373,92.0,2026-06-15T05:03:45.880435+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800503999999993,0.21513874706690136,0.4777164473951983,0.3511626217502767,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
521692,Salvador Perez,KC,5592.0,0.29566931333333335,0.34057725000000005,0.23476005614236656,0.44416982118318704,0.33647280647937133,0.19204927211646136,89.43539823008847,104.92,0.415929203539823,0.061946902654867256,0.31731858407079644,0.17763157894736842,0.05263157894736842,0.46546546546546547,0.36283185840707965,87.94,104.74,0.4,0.05454545454545454,0.30347272727272717,0.14492753623188406,0.043478260869565216,0.49032258064516127,0.34545454545454546,69.0,2026-06-15T05:03:45.880435+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.34548643122000633,0.05736317472258792,91.56530612244897,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383167,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
621020,Dansby Swanson,CHC,5522.0,0.24516586000000004,0.32814283333333333,0.2381580666666666,0.4276949369893515,0.32849742815642125,0.004148595134829342,87.70631578947369,102.82,0.3368421052631579,0.021052631578947368,0.2528404255319147,0.2582781456953642,0.09271523178807947,0.288135593220339,0.20833333333333334,85.45588235294119,102.96,0.23529411764705882,0.0,0.18205882352941172,0.3230769230769231,0.13846153846153847,0.2624113475177305,0.23529411764705882,65.0,2026-06-15T05:03:45.880435+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
621566,Matt Olson,ATL,5501.0,0.3528682266666667,0.37165079526178735,0.24578789856975836,0.45665445576968144,0.3674688023551386,0.3066136062156528,93.93069306930693,108.9,0.5544554455445545,0.10891089108910891,0.43080198019802,0.24,0.07333333333333333,0.2902208201892745,0.3465346534653465,93.96428571428574,108.25,0.5714285714285714,0.10714285714285714,0.41298214285714296,0.20253164556962025,0.06329113924050633,0.25766871165644173,0.375,79.0,2026-06-15T05:03:45.880435+00:00
621043,Carlos Correa,HOU,5497.0,0.36983807999999996,0.3543762353609831,0.23763299999999993,0.4422459466666666,0.3534690267524313,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
605137,Josh Bell,MIN,5442.0,0.2908094133333334,0.3382663299931431,0.25659308000000003,0.4820875333333333,0.3420257374538904,0.06811622089667116,90.17647058823528,105.07999999999998,0.4215686274509804,0.11764705882352941,0.3877549019607844,0.28,0.02666666666666667,0.3492063492063492,0.37254901960784315,89.62452830188678,105.05999999999999,0.37735849056603776,0.09433962264150944,0.37164150943396224,0.2692307692307692,0.038461538461538464,0.3313253012048193,0.3018867924528302,78.0,2026-06-15T05:03:45.880435+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
606466,Ketel Marte,AZ,5390.0,0.38617298,0.34930610333333334,0.22536646,0.4626846396325682,0.3441979966387784,0.8344281298299846,88.68644067796609,106.71,0.4322033898305085,0.11864406779661017,0.40545762711864414,0.11333333333333333,0.07333333333333333,0.3154121863799283,0.3559322033898305,88.08333333333334,108.5,0.42424242424242425,0.10606060606060606,0.43853030303030305,0.1590909090909091,0.06818181818181818,0.3128834355828221,0.3939393939393939,88.0,2026-06-15T05:03:45.880435+00:00
545361,Mike Trout,LAA,5332.0,0.36621508,0.4186156551222443,0.2691489953439154,0.5162997733333334,0.4166569110338414,0.0931714115070675,90.58765432098762,108.2,0.5185185185185185,0.1728395061728395,0.42199999999999976,0.2549019607843137,0.1895424836601307,0.21084337349397592,0.35802469135802467,91.79333333333336,108.30000000000001,0.5555555555555556,0.2,0.49082222222222216,0.2727272727272727,0.20454545454545456,0.20855614973262032,0.4666666666666667,88.0,2026-06-15T05:03:45.880435+00:00
592450,Aaron Judge,NYY,5260.0,0.40618445333333325,0.43561089014629917,0.31850258000000004,0.6106479461972737,0.4426544209319271,0.30688893352078733,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,96.7090909090909,109.42,0.7272727272727273,0.13636363636363635,0.41268181818181815,0.16129032258064516,0.12903225806451613,0.20967741935483872,0.22727272727272727,31.0,2026-06-15T05:03:45.880435+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
646240,Rafael Devers,SF,5247.0,0.3250621066666667,0.3651290580448552,0.2526282666666667,0.4769751032826701,0.35676627585462894,0.27904191616766466,94.30337078651688,107.72,0.5617977528089888,0.12359550561797752,0.4448988764044945,0.3157894736842105,0.08552631578947369,0.28164556962025317,0.3707865168539326,94.98703703703707,107.21,0.5740740740740741,0.1111111111111111,0.4137592592592594,0.3118279569892473,0.0967741935483871,0.2761904761904762,0.35185185185185186,93.0,2026-06-15T05:03:45.880435+00:00
516782,Starling Marte,KC,5100.0,0.2932622071524175,0.33687768322687717,0.27865476,0.41506748666666665,0.3374436471457365,0.03693005983082319,86.56632653061224,106.0,0.3979591836734694,0.11224489795918367,0.38562289870267985,0.29411764705882354,0.0457516339869281,0.27697841726618705,0.37373737373737376,90.47692307692306,107.82,0.6153846153846154,0.3076923076923077,0.5506153846153846,0.3181818181818182,0.045454545454545456,0.21428571428571427,0.3076923076923077,22.0,2026-06-15T05:03:45.880435+00:00
608369,Corey Seager,TEX,5092.0,0.34248835333333333,0.37965638770923416,0.28030820666666667,0.4746572448057101,0.3811545007839999,0.1607069461570078,90.67978723404255,106.4,0.425531914893617,0.14893617021276595,0.41794680851063837,0.2679738562091503,0.10457516339869281,0.2795031055900621,0.3617021276595745,91.85882352941177,104.91999999999999,0.4117647058823529,0.11764705882352941,0.4484705882352942,0.18181818181818182,0.045454545454545456,0.3125,0.35294117647058826,22.0,2026-06-15T05:03:45.880435+00:00
656305,Matt Chapman,SF,5068.0,0.3110266,0.3384730010870146,0.23721898666666671,0.45301514158056533,0.336750744342759,0.25338253382533826,88.747572815534,106.86,0.3883495145631068,0.08737864077669903,0.3285339805825243,0.1830065359477124,0.10457516339869281,0.2651006711409396,0.28846153846153844,90.59152542372878,107.18,0.4745762711864407,0.1016949152542373,0.3791525423728814,0.13095238095238096,0.13095238095238096,0.2839506172839506,0.31666666666666665,84.0,2026-06-15T05:03:45.880435+00:00
641355,Cody Bellinger,NYY,5060.0,0.38164979999999993,0.3258296702759866,0.24019511293804682,0.5150882066666667,0.33568076532325375,0.8253836582330983,89.44601769911509,102.48,0.37168141592920356,0.08849557522123894,0.3759911504424778,0.1118421052631579,0.13815789473684212,0.2832764505119454,0.4247787610619469,88.04561403508771,103.03999999999999,0.3333333333333333,0.10526315789473684,0.35031578947368425,0.13513513513513514,0.0945945945945946,0.3609022556390977,0.3508771929824561,74.0,2026-06-15T05:03:45.880435+00:00
665742,Juan Soto,NYM,5036.0,0.39538370000000006,0.41826787739021737,0.3356644,0.5433791325769242,0.42034919394608244,0.3065494873404478,92.4842105263158,106.77000000000001,0.49122807017543857,0.12280701754385964,0.43057017543859644,0.13636363636363635,0.11688311688311688,0.2087912087912088,0.2894736842105263,93.10535714285713,106.5,0.5,0.08928571428571429,0.4451785714285715,0.08450704225352113,0.11267605633802817,0.18461538461538463,0.35714285714285715,71.0,2026-06-15T05:03:45.880435+00:00
643217,Andrew Benintendi,CWS,5010.0,0.33162206,0.32811456245479675,0.2618382675762055,0.43543810000000005,0.3297121149880878,0.5616153205661948,88.2577319587629,101.18,0.44329896907216493,0.1134020618556701,0.3998124999999999,0.24,0.08666666666666667,0.3047945205479452,0.4020618556701031,90.57297297297296,101.44,0.4864864864864865,0.13513513513513514,0.41308108108108105,0.2542372881355932,0.11864406779661017,0.2608695652173913,0.35135135135135137,59.0,2026-06-15T05:03:45.880435+00:00
595879,Javier Báez,DET,4978.0,0.27231344281157305,0.29339234945896553,0.21026117678231593,0.4156706,0.2982238825500068,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526659,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264002,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.346997391808414,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
545341,Randal Grichuk,CWS,4819.0,0.3364428600389864,0.3238912265518213,0.22636548129032258,0.3986683679917899,0.32007096399428325,0.7169403630077787,91.12252252252252,106.9,0.43243243243243246,0.0990990990990991,0.4101961171698013,0.2185430463576159,0.039735099337748346,0.31636363636363635,0.3963963963963964,87.78148148148148,102.98,0.37037037037037035,0.037037037037037035,0.4441851851851852,0.21052631578947367,0.07894736842105263,0.3194444444444444,0.48148148148148145,38.0,2026-06-15T05:03:45.880435+00:00
592626,Joc Pederson,TEX,4788.0,0.3830916933333333,0.3451438094583835,0.2520027273650007,0.45319958380847225,0.3452004060908184,0.8513394817742643,90.75247524752477,105.5,0.45544554455445546,0.12871287128712872,0.41595049504950504,0.17880794701986755,0.13245033112582782,0.2709030100334448,0.38613861386138615,91.12264150943395,105.36,0.4528301886792453,0.1320754716981132,0.3969245283018869,0.13043478260869565,0.08695652173913043,0.3023255813953488,0.37735849056603776,69.0,2026-06-15T05:03:45.880435+00:00
645277,Ozzie Albies,ATL,4771.0,0.3160251133333333,0.3170641693052094,0.24869362479878143,0.41635981333333333,0.31896429663044196,0.48319511130510695,86.96315789473681,100.9,0.2894736842105263,0.05263157894736842,0.31115789473684197,0.12666666666666668,0.06666666666666667,0.35135135135135137,0.35964912280701755,88.40862068965517,103.27000000000001,0.3793103448275862,0.06896551724137931,0.37051724137931036,0.11688311688311688,0.06493506493506493,0.352112676056338,0.4482758620689655,77.0,2026-06-15T05:03:45.880435+00:00
664023,Ian Happ,CHC,4748.0,0.32127021999999994,0.3388975390063019,0.22553423561253558,0.43335846000000006,0.33780057309822775,0.29676140118968936,91.57750000000003,105.8,0.5375,0.15,0.4454749999999999,0.35064935064935066,0.12337662337662338,0.2433234421364985,0.35,91.89795918367346,104.92,0.5510204081632653,0.12244897959183673,0.4132040816326532,0.27631578947368424,0.06578947368421052,0.23529411764705882,0.30612244897959184,76.0,2026-06-15T05:03:45.880435+00:00
596146,Max Kepler,PHI,4730.0,0.36977513056676414,0.3288455585393839,0.2448109400000001,0.44363563367612696,0.3289880377627642,0.8994708994708994,90.50370370370374,104.58999999999999,0.46296296296296297,0.12962962962962962,0.43219636060761324,0.18666666666666668,0.07333333333333333,0.2857142857142857,0.39814814814814814,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.3860581753128117,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
607043,Brandon Nimmo,TEX,4660.0,0.3714959733333333,0.3404062034810974,0.24234851460317464,0.43941656933951134,0.34246149359933764,0.8592841163310962,92.8752475247525,105.7,0.5544554455445545,0.1188118811881188,0.44625742574257427,0.2236842105263158,0.07894736842105263,0.2579505300353357,0.36633663366336633,92.8943396226415,105.56,0.5471698113207547,0.1320754716981132,0.4381132075471696,0.25,0.0625,0.2553191489361702,0.33962264150943394,80.0,2026-06-15T05:03:45.880435+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333332,0.4190748066666666,0.3239393963663887,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.302971686965936,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
519317,Giancarlo Stanton,NYY,4638.0,0.3425680703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.3609864532273007,0.34126444595513256,94.49058823529415,110.74000000000001,0.5058823529411764,0.2,0.505711818290069,0.3509933774834437,0.08609271523178808,0.27531645569620256,0.3764705882352941,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
624413,Pete Alonso,BAL,4623.0,0.39019556,0.36260389342670973,0.26706467779405785,0.46969102633220594,0.3656914750693286,0.7732940376331897,94.64074074074072,107.35,0.5555555555555556,0.12037037037037036,0.4701574074074073,0.20394736842105263,0.07894736842105263,0.28023598820059,0.3611111111111111,94.85454545454547,108.05000000000001,0.5757575757575758,0.10606060606060606,0.4918333333333334,0.18085106382978725,0.10638297872340426,0.2562814070351759,0.3484848484848485,94.0,2026-06-15T05:03:45.880435+00:00
660271,Shohei Ohtani,LAD,4612.0,0.46085546666666666,0.3962270087054505,0.29294043333333336,0.5476344394016863,0.4049442048313622,0.84472049689441,93.42688172043012,107.78,0.5806451612903226,0.15053763440860216,0.5460215053763442,0.2052980132450331,0.16556291390728478,0.2692307692307692,0.5161290322580645,95.47547169811318,109.26,0.660377358490566,0.16981132075471697,0.5920754716981133,0.2,0.16470588235294117,0.2857142857142857,0.5471698113207547,85.0,2026-06-15T05:03:45.880435+00:00
606192,Teoscar Hernández,LAD,4599.0,0.3466972066666667,0.34186025274211945,0.21927770000000005,0.45078487999999994,0.34253484034508824,0.5519113322777652,89.76739130434781,103.85000000000002,0.4782608695652174,0.10869565217391304,0.4263260869565217,0.2631578947368421,0.1118421052631579,0.24050632911392406,0.358695652173913,95.9,103.4,0.8181818181818182,0.09090909090909091,0.5152727272727273,0.23529411764705882,0.11764705882352941,0.23076923076923078,0.36363636363636365,17.0,2026-06-15T05:03:45.880435+00:00
516416,Jean Segura,MIA,4598.0,0.27800891123321125,0.30994630000000006,0.22018457333333336,0.3857140133333334,0.307942384071793,0.17769635905656056,88.37280000000003,103.84,0.432,0.048,0.2782504534798535,0.11688311688311688,0.06493506493506493,0.3443708609271523,0.20634920634920634,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
543333,Eric Hosmer,CHC,4596.0,0.2819519069840507,0.32866747333333324,0.21412433333333336,0.44548163999999996,0.3269274609677621,0.10385144429160935,86.19809523809523,105.78,0.38095238095238093,0.0761904761904762,0.32992551473911985,0.22666666666666666,0.06666666666666667,0.3722397476340694,0.2761904761904762,,,,,,,,,,,2026-06-15T05:03:45.880435+00:00
