batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
543807,George Springer,TOR,6348.0,0.31952349333333335,0.3585544,0.2739030396427389,0.4890384466666667,0.3609551866755156,0.12322274881516587,89.24285714285715,104.97999999999999,0.41904761904761906,0.0761904761904762,0.34272380952380965,0.19607843137254902,0.10457516339869281,0.21656050955414013,0.3333333333333333,90.37777777777781,105.0,0.5185185185185185,0.1111111111111111,0.3812962962962963,0.14705882352941177,0.058823529411764705,0.18461538461538463,0.2962962962962963,34.0,2026-07-23T12:30:56.293858+00:00
542303,Marcell Ozuna,PIT,6072.0,0.3253162733333333,0.36186206666666665,0.24580747763075095,0.5061731783007376,0.36398323920260583,0.19801811037075004,90.41750000000002,104.32,0.4,0.075,0.4219624999999999,0.33112582781456956,0.11920529801324503,0.2571428571428571,0.45,87.08666666666667,102.14,0.26666666666666666,0.06666666666666667,0.36106666666666665,0.3103448275862069,0.1724137931034483,0.27848101265822783,0.4666666666666667,29.0,2026-07-23T12:30:56.293858+00:00
607208,Trea Turner,PHI,6060.0,0.3095640266666666,0.33862298359081966,0.2528583531220436,0.43239493333333334,0.3357164757676213,0.22440944881889763,88.83846153846152,103.62,0.4519230769230769,0.09615384615384616,0.37827884615384605,0.24503311258278146,0.052980132450331126,0.347682119205298,0.3557692307692308,88.87399999999998,103.17,0.48,0.12,0.3871000000000003,0.2112676056338028,0.08450704225352113,0.2971014492753623,0.36,71.0,2026-07-23T12:30:56.293858+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239603,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
656941,Kyle Schwarber,PHI,5836.0,0.36113633333333345,0.36868394295783863,0.2879915588072809,0.5242784304836806,0.3724884325388209,0.43532560214094557,93.46438356164386,108.8,0.5616438356164384,0.136986301369863,0.5345890410958903,0.3708609271523179,0.1390728476821192,0.2713864306784661,0.4383561643835616,92.75937499999999,107.46,0.46875,0.125,0.39915625000000005,0.410958904109589,0.136986301369863,0.288135593220339,0.375,73.0,2026-07-23T12:30:56.293858+00:00
608324,Alex Bregman,CHC,5797.0,0.2992187333333333,0.34579587631707126,0.2581951936917603,0.4265424,0.34655171471099544,0.06903952781255589,87.61226415094335,99.65,0.3113207547169811,0.02830188679245283,0.26383018867924524,0.1503267973856209,0.13071895424836602,0.20123839009287925,0.3113207547169811,89.03018867924527,98.96,0.3018867924528302,0.018867924528301886,0.23607547169811322,0.1780821917808219,0.0821917808219178,0.22077922077922077,0.24528301886792453,73.0,2026-07-23T12:30:56.293858+00:00
592663,J.T. Realmuto,PHI,5791.0,0.33382014666666665,0.32989888302930376,0.26724248,0.42889482690831643,0.33250914343850824,0.5458281222083259,89.83437500000001,104.5,0.3854166666666667,0.07291666666666667,0.39022916666666657,0.24,0.07333333333333333,0.3333333333333333,0.3645833333333333,90.47812499999999,105.95,0.46875,0.03125,0.36281250000000004,0.24,0.06,0.3173076923076923,0.28125,50.0,2026-07-23T12:30:56.293858+00:00
521692,Salvador Perez,KC,5717.0,0.2956788000000001,0.3394909333333333,0.23476005614236656,0.44416982118318704,0.33546842134460964,0.2047071702244116,89.33636363636364,105.4,0.45454545454545453,0.11818181818181818,0.35730909090909085,0.2236842105263158,0.019736842105263157,0.45565749235474007,0.38181818181818183,90.20731707317073,105.6,0.5121951219512195,0.14634146341463414,0.4461951219512195,0.23809523809523808,0.047619047619047616,0.46808510638297873,0.4146341463414634,63.0,2026-07-23T12:30:56.293858+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
621020,Dansby Swanson,CHC,5642.0,0.3042726599999999,0.32698700666666664,0.21720915999999998,0.4276949369893515,0.32688375594323577,0.2343721187534575,89.57981651376151,103.8,0.43119266055045874,0.07339449541284404,0.3608990825688074,0.2185430463576159,0.059602649006622516,0.2974910394265233,0.3394495412844037,89.53541666666665,103.24000000000001,0.4375,0.0625,0.3848958333333334,0.16666666666666666,0.03333333333333333,0.3473684210526316,0.375,60.0,2026-07-23T12:30:56.293858+00:00
621566,Matt Olson,ATL,5637.0,0.3357738466666666,0.3700782560931947,0.24578789856975836,0.45665445576968133,0.3665188918339006,0.2086876155268022,90.496875,107.75,0.4479166666666667,0.13541666666666666,0.40799999999999975,0.2532467532467532,0.11688311688311688,0.2598870056497175,0.3020833333333333,91.75833333333334,107.66,0.4583333333333333,0.14583333333333334,0.4238541666666666,0.2682926829268293,0.13414634146341464,0.24719101123595505,0.3125,82.0,2026-07-23T12:30:56.293858+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504,0.21513874706690136,0.4777164473951983,0.3511626217502765,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
605137,Josh Bell,MIN,5570.0,0.3713895533333334,0.33859966332647634,0.25659308,0.48208753333333343,0.34216812252917717,0.7690140845070422,90.0178571428571,105.46000000000001,0.45535714285714285,0.10714285714285714,0.4286785714285714,0.18,0.07333333333333333,0.2939189189189189,0.375,92.31702127659575,104.94,0.48936170212765956,0.0851063829787234,0.36538297872340414,0.2318840579710145,0.08695652173913043,0.2847682119205298,0.425531914893617,69.0,2026-07-23T12:30:56.293858+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.34548643122000616,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
606466,Ketel Marte,AZ,5531.0,0.34743684666666663,0.35003089772418566,0.22536645999999996,0.4626846396325682,0.3449955235796611,0.4796763266842303,91.55391304347825,107.6,0.45217391304347826,0.09565217391304348,0.36257391304347814,0.13245033112582782,0.0728476821192053,0.2872340425531915,0.33043478260869563,88.9017857142857,105.85,0.35714285714285715,0.05357142857142857,0.322375,0.19736842105263158,0.06578947368421052,0.35294117647058826,0.32142857142857145,76.0,2026-07-23T12:30:56.293858+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614485,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.3543762353609831,0.237633,0.4422459466666666,0.3534690267524308,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
545361,Mike Trout,LAA,5394.0,0.3691992866666668,0.41816373666666673,0.2691489953439154,0.5162997733333334,0.41616770363814287,0.1011014948859166,89.36951219512198,108.88000000000001,0.4634146341463415,0.15853658536585366,0.46206097560975606,0.2733333333333333,0.16,0.22289156626506024,0.4146341463414634,87.12692307692308,108.69999999999999,0.3076923076923077,0.038461538461538464,0.3786923076923077,0.2727272727272727,0.11363636363636363,0.23214285714285715,0.3076923076923077,44.0,2026-07-23T12:30:56.293858+00:00
646240,Rafael Devers,SF,5381.0,0.37256543333333336,0.3649824079757723,0.2526282666666667,0.47697510328267007,0.35679213850480174,0.5785686503306107,92.85714285714293,107.79,0.5102040816326531,0.1326530612244898,0.434561224489796,0.2222222222222222,0.13725490196078433,0.2674772036474164,0.336734693877551,92.531914893617,108.94,0.44680851063829785,0.0851063829787234,0.38838297872340427,0.21621621621621623,0.14864864864864866,0.2903225806451613,0.2765957446808511,74.0,2026-07-23T12:30:56.293858+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333336,0.4356805148273337,0.31850258,0.6106479461972737,0.4422422475561934,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
641355,Cody Bellinger,NYY,5197.0,0.3100869066666666,0.32573652914062723,0.24019511293804682,0.5150882066666667,0.3354993930228272,0.3466585907530789,88.02871287128714,101.7,0.3069306930693069,0.019801980198019802,0.3453366336633663,0.22,0.1,0.3694915254237288,0.40594059405940597,88.5911111111111,101.88,0.35555555555555557,0.0,0.35468888888888883,0.2857142857142857,0.07142857142857142,0.3106060606060606,0.4,70.0,2026-07-23T12:30:56.293858+00:00
665742,Juan Soto,NYM,5167.0,0.43954476666666653,0.4191718173902173,0.3356644,0.5433791325769243,0.42084951354973416,0.6636771300448431,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11920529801324503,0.23178807947019867,0.18498659517426275,0.38144329896907214,89.49767441860466,106.26,0.3953488372093023,0.13953488372093023,0.3979534883720929,0.18055555555555555,0.2222222222222222,0.19889502762430938,0.3488372093023256,72.0,2026-07-23T12:30:56.293858+00:00
516782,Starling Marte,KC,5154.0,0.30986005272727274,0.33651607999999994,0.27865476,0.41506748666666665,0.33703978014063063,0.14451928965094918,88.1131313131313,105.0,0.41414141414141414,0.1111111111111111,0.37780577458256037,0.2631578947368421,0.05263157894736842,0.33687943262411346,0.32323232323232326,89.40555555555557,102.99,0.4444444444444444,0.0,0.376235294117647,0.25925925925925924,0.0,0.48484848484848486,0.29411764705882354,27.0,2026-07-23T12:30:56.293858+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666663,0.33805504748022097,0.23721898666666671,0.45301514158056533,0.33670951134493465,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
608369,Corey Seager,TEX,5107.0,0.34423195333333334,0.37955648146587184,0.28030820666666667,0.4746572448057101,0.38102921115514815,0.1778324113911084,90.44891304347826,106.31000000000002,0.43478260869565216,0.15217391304347827,0.412717391304348,0.2662337662337662,0.12337662337662338,0.27927927927927926,0.33695652173913043,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
643217,Andrew Benintendi,CWS,5096.0,0.33137824,0.32837558123899496,0.2618382675762055,0.43543810000000016,0.329832873760972,0.5538272615636513,89.41165048543691,102.2,0.44660194174757284,0.07766990291262135,0.36815533980582527,0.18,0.1,0.28027681660899656,0.33980582524271846,85.31764705882355,97.79,0.3235294117647059,0.029411764705882353,0.2868235294117647,0.14583333333333334,0.125,0.2604166666666667,0.35294117647058826,48.0,2026-07-23T12:30:56.293858+00:00
595879,Javier Báez,DET,4978.0,0.2723134428115731,0.2933923494589655,0.21026117678231593,0.4156706,0.2982238825500069,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
645277,Ozzie Albies,ATL,4909.0,0.25267954,0.3161160533333333,0.2484328733333333,0.4163598133333334,0.3181993484960454,0.00275657336726039,86.52719298245613,101.07,0.2543859649122807,0.03508771929824561,0.2676491228070175,0.17880794701986755,0.059602649006622516,0.39932885906040266,0.3508771929824561,84.96415094339622,101.92,0.24528301886792453,0.05660377358490566,0.2709811320754717,0.27710843373493976,0.07228915662650602,0.4126984126984127,0.3584905660377358,83.0,2026-07-23T12:30:56.293858+00:00
592626,Joc Pederson,TEX,4885.0,0.36748213333333335,0.3461474979669001,0.2520027273650006,0.45319958380847236,0.3456922493356818,0.7270967741935483,92.02551020408161,105.62,0.4897959183673469,0.14285714285714285,0.43942857142857145,0.24,0.08666666666666667,0.31475409836065577,0.336734693877551,91.22608695652177,104.24,0.43478260869565216,0.13043478260869565,0.46978260869565214,0.2894736842105263,0.10526315789473684,0.3291139240506329,0.30434782608695654,38.0,2026-07-23T12:30:56.293858+00:00
545341,Randal Grichuk,CWS,4878.0,0.35914118666666667,0.3242035333333334,0.22636548129032255,0.39866836799178995,0.3205569413864676,0.9244397011739595,90.81111111111112,107.26,0.46296296296296297,0.12037037037037036,0.45327777777777783,0.23841059602649006,0.039735099337748346,0.3487544483985765,0.4351851851851852,90.88000000000001,106.8,0.4,0.05,0.32545,0.27586206896551724,0.034482758620689655,0.4827586206896552,0.3,29.0,2026-07-23T12:30:56.293858+00:00
664023,Ian Happ,CHC,4877.0,0.2841925800000001,0.33809643333333333,0.22553423561253558,0.43335845999999995,0.3363508202686231,0.08855060034305318,87.90813953488376,103.25,0.3488372093023256,0.05813953488372093,0.32136046511627897,0.2781456953642384,0.11920529801324503,0.22189349112426035,0.3023255813953488,88.75675675675674,103.26,0.3783783783783784,0.02702702702702703,0.3122702702702702,0.24242424242424243,0.15151515151515152,0.19078947368421054,0.3783783783783784,66.0,2026-07-23T12:30:56.293858+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884309999999993,0.20746764444444446,0.3826898866666667,0.3130620706264001,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.34699739180841405,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
596146,Max Kepler,AZ,4787.0,0.3417856485413821,0.32918010666666675,0.24481093999999998,0.4436356336761271,0.32929743957212315,0.6836490311343348,90.01886792452831,104.6,0.4339622641509434,0.1320754716981132,0.39913493661516336,0.21710526315789475,0.07894736842105263,0.31446540880503143,0.4056603773584906,90.2344827586207,104.11999999999999,0.5172413793103449,0.13793103448275862,0.3988965517241379,0.25,0.09090909090909091,0.375,0.4827586206896552,44.0,2026-07-23T12:30:56.293858+00:00
607043,Brandon Nimmo,TEX,4777.0,0.36772807333333335,0.34111301593453913,0.24234851460317466,0.43941656933951134,0.3432618266613688,0.8187963366768426,93.04537037037034,105.83,0.5277777777777778,0.12037037037037036,0.4401666666666667,0.21333333333333335,0.06666666666666667,0.302158273381295,0.4444444444444444,90.32972972972972,105.32,0.4594594594594595,0.08108108108108109,0.4148378378378378,0.2727272727272727,0.05454545454545454,0.3217391304347826,0.4594594594594595,55.0,2026-07-23T12:30:56.293858+00:00
624413,Pete Alonso,BAL,4759.0,0.40166630666666664,0.3642031387159955,0.2670646777940578,0.46969102633220594,0.3667054774612988,0.8496919014084507,91.12405063291133,107.22,0.5316455696202531,0.12658227848101267,0.528653846153846,0.2987012987012987,0.15584415584415584,0.2618384401114206,0.45569620253164556,91.33076923076925,107.34,0.5897435897435898,0.07692307692307693,0.46489473684210525,0.2777777777777778,0.1388888888888889,0.27586206896551724,0.47368421052631576,72.0,2026-07-23T12:30:56.293858+00:00
660271,Shohei Ohtani,LAD,4740.0,0.4188313066666667,0.39784910158627257,0.2929404333333333,0.5476344394016863,0.4059080352089053,0.6213918102483778,93.71855670103095,110.86000000000001,0.5463917525773195,0.1958762886597938,0.5165979381443301,0.23529411764705882,0.11764705882352941,0.2973856209150327,0.36082474226804123,92.36956521739133,109.8,0.5217391304347826,0.1956521739130435,0.4882173913043477,0.23529411764705882,0.07352941176470588,0.3247863247863248,0.34782608695652173,68.0,2026-07-23T12:30:56.293858+00:00
642715,Willy Adames,SF,4712.0,0.28769294,0.3229736450891753,0.24403336666666675,0.4247561995338275,0.32427315457462125,0.11403314917127072,86.5336956521739,100.97,0.358695652173913,0.09782608695652174,0.3701304347826087,0.3026315789473684,0.09210526315789473,0.32792207792207795,0.391304347826087,86.37027027027027,100.94,0.3783783783783784,0.10810810810810811,0.4354594594594593,0.3181818181818182,0.12121212121212122,0.3282442748091603,0.35135135135135137,66.0,2026-07-23T12:30:56.293858+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
575929,Willson Contreras,BOS,4668.0,0.39176938000000006,0.35213799333333323,0.25441296666666663,0.4466071044321753,0.35277281922094134,0.8477919748935216,91.5742268041237,109.25999999999999,0.5154639175257731,0.15463917525773196,0.46710309278350526,0.23026315789473684,0.08552631578947369,0.3627450980392157,0.35051546391752575,93.91428571428571,110.16000000000001,0.5142857142857142,0.2,0.5556857142857143,0.13725490196078433,0.11764705882352941,0.32075471698113206,0.45714285714285713,51.0,2026-07-23T12:30:56.293858+00:00
606192,Teoscar Hernández,LAD,4665.0,0.32087385333333335,0.34151877283481935,0.21927770000000005,0.45078488,0.34243459911216917,0.29192685102586974,89.30851063829785,104.17,0.4574468085106383,0.0851063829787234,0.4065531914893618,0.2875816993464052,0.08496732026143791,0.270516717325228,0.32978723404255317,89.21764705882353,105.57,0.4411764705882353,0.058823529411764705,0.3399705882352942,0.30357142857142855,0.08928571428571429,0.312,0.23529411764705882,56.0,2026-07-23T12:30:56.293858+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666672,0.32823569999999996,0.22459047333333335,0.4190748066666667,0.3239393963663883,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
519317,Giancarlo Stanton,NYY,4642.0,0.3506480703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.36103617336054755,0.42789223454833597,94.2186046511628,111.0,0.4883720930232558,0.19767441860465115,0.4913942390076263,0.34,0.08666666666666667,0.27741935483870966,0.38372093023255816,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.30297168696593596,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-07-23T12:30:56.293858+00:00
