batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614513,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
621043,Carlos Correa,HOU,5497.0,0.36983807999999996,0.3543762353609831,0.23763299999999993,0.4422459466666666,0.35346902675243097,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
545361,Mike Trout,LAA,5428.0,0.35579028666666657,0.4178262473738571,0.2691489953439154,0.5162997733333334,0.4158759063181552,0.06662758890191481,88.67241379310346,109.30000000000001,0.45977011494252873,0.11494252873563218,0.43967816091954026,0.2781456953642384,0.13245033112582782,0.2298507462686567,0.39080459770114945,85.83255813953491,108.08,0.3488372093023256,0.023255813953488372,0.3609767441860466,0.22058823529411764,0.1323529411764706,0.21818181818181817,0.32558139534883723,68.0,2026-08-02T12:11:33.495514+00:00
646240,Rafael Devers,SF,5420.0,0.37983648000000003,0.3654952066666667,0.2526282666666667,0.4769751032826701,0.35700080156694786,0.6604902528469407,92.2742574257426,108.0,0.5148514851485149,0.13861386138613863,0.4395346534653465,0.20394736842105263,0.13157894736842105,0.2930513595166163,0.33663366336633666,92.44,108.38,0.5111111111111111,0.08888888888888889,0.40257777777777787,0.2465753424657534,0.136986301369863,0.3313953488372093,0.3333333333333333,73.0,2026-08-02T12:11:33.495514+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
592450,Aaron Judge,NYY,5265.0,0.4061844533333333,0.43568051482733383,0.31850258000000004,0.6106479461972737,0.44224224755619274,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
641355,Cody Bellinger,NYY,5205.0,0.3104923466666666,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098787062818,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,91.45833333333333,100.17999999999999,0.4166666666666667,0.0,0.4704999999999999,0.2564102564102564,0.1282051282051282,0.3176470588235294,0.5833333333333334,39.0,2026-08-02T12:11:33.495514+00:00
665742,Juan Soto,NYM,5169.0,0.4466136066666665,0.41922006257517924,0.3356644,0.5433791325769242,0.42085939410520107,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,89.71111111111112,101.47000000000001,0.5,0.05555555555555555,0.289,0.18181818181818182,0.2727272727272727,0.175,0.3333333333333333,33.0,2026-08-02T12:11:33.495514+00:00
516782,Starling Marte,KC,5167.0,0.28839361333333335,0.33645410666666664,0.27865476,0.41506748666666665,0.336915548800553,0.02096052096052096,87.26237623762374,104.9,0.37623762376237624,0.0891089108910891,0.3436237623762377,0.24503311258278146,0.052980132450331126,0.34285714285714286,0.29411764705882354,84.46666666666667,103.01000000000002,0.2777777777777778,0.0,0.21644444444444447,0.09523809523809523,0.0,0.3333333333333333,0.16666666666666666,21.0,2026-08-02T12:11:33.495514+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022086,0.23721898666666671,0.45301514158056544,0.3367095113449344,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
643217,Andrew Benintendi,CWS,5124.0,0.3272894266666667,0.3281941666666667,0.2618382675762055,0.4354381,0.32979916740646487,0.48280773143438455,88.52941176470588,102.87,0.43137254901960786,0.0784313725490196,0.3643627450980393,0.1986754966887417,0.11258278145695365,0.29042904290429045,0.3137254901960784,86.36451612903225,99.1,0.25806451612903225,0.03225806451612903,0.2917741935483871,0.23529411764705882,0.13725490196078433,0.29473684210526313,0.3225806451612903,51.0,2026-08-02T12:11:33.495514+00:00
608369,Corey Seager,TEX,5114.0,0.3495220066666667,0.3795174255506105,0.2803082066666666,0.47465724480571014,0.3809792063533032,0.213379705400982,91.65111111111112,106.45,0.45555555555555555,0.15555555555555556,0.4274444444444445,0.27631578947368424,0.11842105263157894,0.2865853658536585,0.34444444444444444,99.92499999999998,104.71000000000001,0.75,0.25,0.50325,0.2857142857142857,0.14285714285714285,0.36363636363636365,0.25,7.0,2026-08-02T12:11:33.495514+00:00
595879,Javier Báez,DET,4997.0,0.27641012947823973,0.29317847092387594,0.21026117678231593,0.41567059999999995,0.29814168246817724,0.26738305941845764,85.65398230088495,100.88,0.3274336283185841,0.035398230088495575,0.3375167130582489,0.2119205298013245,0.013245033112582781,0.5098684210526315,0.36283185840707965,84.74999999999999,98.15,0.3125,0.0,0.31437499999999996,0.15789473684210525,0.0,0.3793103448275862,0.25,19.0,2026-08-02T12:11:33.495514+00:00
645277,Ozzie Albies,ATL,4951.0,0.23825975999999996,0.31584313333333336,0.22718466,0.4163598133333333,0.3174430983436294,0.0035706784289014915,85.64495412844036,101.22,0.28440366972477066,0.045871559633027525,0.26988073394495415,0.2119205298013245,0.059602649006622516,0.44694533762057875,0.3302752293577982,85.11724137931033,101.3,0.3275862068965517,0.05172413793103448,0.2944827586206897,0.2125,0.05,0.46706586826347307,0.3275862068965517,80.0,2026-08-02T12:11:33.495514+00:00
664023,Ian Happ,CHC,4916.0,0.28815460000000004,0.33772781999999996,0.22553423561253558,0.43335846000000006,0.33585425405303354,0.11668437832093517,88.52380952380953,103.39,0.35714285714285715,0.07142857142857142,0.336642857142857,0.2913907284768212,0.11920529801324503,0.22375690607734808,0.3333333333333333,87.27317073170732,100.6,0.3170731707317073,0.07317073170731707,0.3086585365853659,0.2702702702702703,0.14864864864864866,0.24324324324324326,0.3170731707317073,74.0,2026-08-02T12:11:33.495514+00:00
592626,Joc Pederson,TEX,4915.0,0.3691836933333333,0.34660418826349004,0.2520027273650006,0.45319958380847236,0.34583814932142193,0.7376068376068377,92.24757281553396,105.53999999999999,0.5242718446601942,0.14563106796116504,0.45648543689320387,0.24183006535947713,0.0718954248366013,0.34169278996865204,0.33980582524271846,90.39142857142858,105.66,0.45714285714285713,0.11428571428571428,0.44202857142857144,0.20833333333333334,0.0625,0.3434343434343434,0.37142857142857144,48.0,2026-08-02T12:11:33.495514+00:00
545341,Randal Grichuk,CWS,4892.0,0.34559915333333335,0.3242833133333333,0.22636548129032255,0.39866836799178995,0.32065527214232653,0.8131914893617022,90.26036036036038,106.7,0.4594594594594595,0.09009009009009009,0.42152252252252265,0.21333333333333335,0.04,0.34408602150537637,0.3783783783783784,90.00555555555556,104.58,0.4444444444444444,0.0,0.27022222222222225,0.25925925925925924,0.07407407407407407,0.41379310344827586,0.1111111111111111,27.0,2026-08-02T12:11:33.495514+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884309999999993,0.20746764444444446,0.3826898866666667,0.3130620706264002,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084141,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
596146,Max Kepler,AZ,4819.0,0.3191044466366202,0.3290834063446054,0.2448109400000001,0.4436356336761271,0.3292258421098043,0.36137543252595156,89.25922330097089,104.94,0.44660194174757284,0.11650485436893204,0.37672503879119457,0.22666666666666666,0.08,0.3222591362126246,0.42718446601941745,88.26904761904763,102.52,0.47619047619047616,0.07142857142857142,0.28561904761904744,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.40476190476190477,56.0,2026-08-02T12:11:33.495514+00:00
607043,Brandon Nimmo,TEX,4813.0,0.37338457333333336,0.34140221624983863,0.24234851460317464,0.43941656933951123,0.3434248191122012,0.864157473502055,92.45377358490565,105.8,0.5094339622641509,0.12264150943396226,0.453056603773585,0.22875816993464052,0.0784313725490196,0.31629392971246006,0.4716981132075472,89.6711111111111,103.54,0.4444444444444444,0.0,0.36251111111111106,0.2608695652173913,0.08695652173913043,0.3375,0.4222222222222222,69.0,2026-08-02T12:11:33.495514+00:00
624413,Pete Alonso,BAL,4795.0,0.3951631333333333,0.3645779466666667,0.2670646777940578,0.46969102633220594,0.3668566208158644,0.801353416284654,92.67499999999995,108.48000000000002,0.5476190476190477,0.14285714285714285,0.5043690476190477,0.28289473684210525,0.13815789473684212,0.2905982905982906,0.47619047619047616,96.05111111111114,109.36,0.6222222222222222,0.13333333333333333,0.4904666666666668,0.2702702702702703,0.08108108108108109,0.3137254901960784,0.4666666666666667,74.0,2026-08-02T12:11:33.495514+00:00
660271,Shohei Ohtani,LAD,4774.0,0.38754154,0.3980590833333333,0.2929404333333334,0.5476344394016863,0.40588489180419424,0.4021787461093819,93.95882352941182,111.19,0.5588235294117647,0.16666666666666666,0.5142156862745098,0.22875816993464052,0.0915032679738562,0.3333333333333333,0.34951456310679613,94.56086956521736,111.15,0.6304347826086957,0.17391304347826086,0.5412826086956521,0.208955223880597,0.07462686567164178,0.38738738738738737,0.3829787234042553,67.0,2026-08-02T12:11:33.495514+00:00
642715,Willy Adames,SF,4749.0,0.29240735333333334,0.322665074222428,0.2440333666666667,0.42475619953382737,0.32390748837136346,0.14796142042963611,84.21505376344086,101.24,0.3118279569892473,0.07526881720430108,0.35360215053763444,0.2733333333333333,0.09333333333333334,0.33557046979865773,0.3548387096774194,81.84545454545456,100.91,0.2727272727272727,0.06818181818181818,0.34584090909090914,0.2463768115942029,0.08695652173913043,0.33858267716535434,0.3181818181818182,69.0,2026-08-02T12:11:33.495514+00:00
575929,Willson Contreras,BOS,4699.0,0.39823536000000004,0.3525820677032203,0.2544129666666666,0.4466071044321752,0.3529759641576815,0.8898531375166889,92.1034090909091,108.8,0.5227272727272727,0.13636363636363635,0.4725909090909092,0.24675324675324675,0.13636363636363635,0.34210526315789475,0.375,91.2,108.44,0.4583333333333333,0.16666666666666666,0.4449583333333333,0.2727272727272727,0.2,0.33884297520661155,0.4166666666666667,55.0,2026-08-02T12:11:33.495514+00:00
606192,Teoscar Hernández,LAD,4697.0,0.33561766000000004,0.3412195589340513,0.2192777,0.45078487999999994,0.3422730157303902,0.4352732905510069,87.40294117647058,103.85000000000002,0.4117647058823529,0.09803921568627451,0.4082745098039217,0.24342105263157895,0.07894736842105263,0.30930930930930933,0.37254901960784315,84.60000000000001,104.08,0.3076923076923077,0.07692307692307693,0.35920512820512823,0.25862068965517243,0.06896551724137931,0.36885245901639346,0.358974358974359,58.0,2026-08-02T12:11:33.495514+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-02T12:11:33.495514+00:00
665489,Vladimir Guerrero Jr.,TOR,4665.0,0.33003582666666675,0.3786752329659174,0.24815864666666665,0.5041273688892435,0.3777834571656163,0.13058110836885797,90.30260869565217,108.04,0.43478260869565216,0.0782608695652174,0.36540869565217404,0.17105263157894737,0.07236842105263158,0.29432624113475175,0.3217391304347826,92.33137254901962,107.8,0.43137254901960786,0.058823529411764705,0.36823529411764716,0.16417910447761194,0.07462686567164178,0.2845528455284553,0.3333333333333333,67.0,2026-08-02T12:11:33.495514+00:00
