batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592663,J.T. Realmuto,PHI,5633.0,0.2895723577272728,0.3305939133333333,0.26724248,0.42889482690831643,0.3328711420836797,0.06377504135269252,89.45575221238943,101.8,0.4247787610619469,0.035398230088495575,0.30339322707160093,0.17105263157894737,0.06578947368421052,0.32450331125827814,0.3185840707964602,89.07173913043475,101.69999999999999,0.43478260869565216,0.021739130434782608,0.2922173913043478,0.13793103448275862,0.05172413793103448,0.29,0.2608695652173913,58.0,2026-05-24T23:42:41.093443+00:00
656941,Kyle Schwarber,PHI,5614.0,0.3930109666666667,0.36726521333333334,0.28799155880728095,0.5242784304836808,0.37230664831324806,0.7251809241046576,93.27625000000003,109.59000000000002,0.5,0.2625,0.5503999999999999,0.33112582781456956,0.12582781456953643,0.28653295128939826,0.375,93.58918918918917,110.4,0.5135135135135135,0.35135135135135137,0.6553783783783783,0.4358974358974359,0.08974358974358974,0.3259668508287293,0.4864864864864865,78.0,2026-05-24T23:42:41.093443+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.3511626217502769,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
608324,Alex Bregman,CHC,5566.0,0.34546252666666666,0.347258994149583,0.2581951936917603,0.42654239999999993,0.34822403578019306,0.47342905090434456,88.13428571428572,102.1,0.41904761904761906,0.05714285714285714,0.37846666666666656,0.18831168831168832,0.11038961038961038,0.24324324324324326,0.36792452830188677,86.43965517241377,102.03,0.41379310344827586,0.034482758620689655,0.3620862068965519,0.21176470588235294,0.09411764705882353,0.26136363636363635,0.39655172413793105,85.0,2026-05-24T23:42:41.093443+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.34548643122000616,0.05736317472258792,91.56530612244897,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383167,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
521692,Salvador Perez,KC,5523.0,0.2877373333333334,0.34110601549645136,0.23476005614236656,0.44416982118318704,0.33691985153522497,0.14501796180752505,87.83490566037734,105.1,0.39622641509433965,0.07547169811320754,0.34859433962264164,0.23178807947019867,0.033112582781456956,0.4573170731707317,0.36792452830188677,91.09629629629626,104.66000000000001,0.42592592592592593,0.07407407407407407,0.3376851851851851,0.21794871794871795,0.0641025641025641,0.44642857142857145,0.3888888888888889,78.0,2026-05-24T23:42:41.093443+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.35437623536098306,0.23763299999999996,0.4422459466666667,0.35346902675243075,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,85.99090909090908,108.0,0.36363636363636365,0.18181818181818182,0.5232727272727273,0.2631578947368421,0.15789473684210525,0.3333333333333333,0.45454545454545453,19.0,2026-05-24T23:42:41.093443+00:00
621020,Dansby Swanson,CHC,5457.0,0.32828238666666665,0.32866425004354055,0.23815806666666664,0.4276949369893515,0.3291087942063052,0.4958961633899599,89.1450980392157,103.07999999999998,0.4117647058823529,0.06862745098039216,0.3308811881188118,0.18421052631578946,0.11842105263157894,0.23659305993690852,0.2524271844660194,88.83846153846156,101.75999999999999,0.4230769230769231,0.038461538461538464,0.2935882352941176,0.2054794520547945,0.0547945205479452,0.3233082706766917,0.18867924528301888,73.0,2026-05-24T23:42:41.093443+00:00
621566,Matt Olson,ATL,5422.0,0.3943987933333334,0.37153334551972284,0.24578789856975836,0.45665445576968133,0.3673925144620245,0.7491825351029044,93.7826923076923,109.03999999999999,0.5480769230769231,0.14423076923076922,0.4671442307692307,0.21568627450980393,0.10457516339869281,0.2857142857142857,0.3269230769230769,94.33392857142857,109.55,0.5535714285714286,0.125,0.4592678571428571,0.2441860465116279,0.10465116279069768,0.3055555555555556,0.30357142857142855,86.0,2026-05-24T23:42:41.093443+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
605137,Josh Bell,MIN,5364.0,0.30343993333333336,0.3390860266666666,0.2654746215699276,0.4820875333333333,0.34304214322612475,0.1299081851924204,89.55892857142855,103.75999999999999,0.4107142857142857,0.10714285714285714,0.3558303571428571,0.20394736842105263,0.05263157894736842,0.3343949044585987,0.39285714285714285,90.5888888888889,105.7,0.4444444444444444,0.1111111111111111,0.38173333333333337,0.3088235294117647,0.014705882352941176,0.37410071942446044,0.4222222222222222,68.0,2026-05-24T23:42:41.093443+00:00
606466,Ketel Marte,AZ,5302.0,0.37813258,0.34805544701149427,0.22536646,0.4626846396325682,0.34347638912553785,0.7699410609037328,90.5025641025641,107.68,0.452991452991453,0.1282051282051282,0.4128547008547008,0.1390728476821192,0.0728476821192053,0.3404255319148936,0.3418803418803419,90.2467741935484,106.47,0.46774193548387094,0.12903225806451613,0.3792903225806452,0.1038961038961039,0.06493506493506493,0.3586206896551724,0.3064516129032258,77.0,2026-05-24T23:42:41.093443+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
545361,Mike Trout,LAA,5244.0,0.41486212000000006,0.41923996135375263,0.2691489953439154,0.5162997733333333,0.41740760920759656,0.4529256934602146,90.52727272727275,107.42000000000002,0.5194805194805194,0.16883116883116883,0.45205194805194826,0.24503311258278146,0.2119205298013245,0.18128654970760233,0.3116883116883117,88.92272727272726,105.72000000000001,0.45454545454545453,0.13636363636363635,0.3715227272727272,0.27906976744186046,0.1744186046511628,0.20540540540540542,0.25,86.0,2026-05-24T23:42:41.093443+00:00
592450,Aaron Judge,NYY,5229.0,0.41773189333333327,0.4362982350150959,0.31850258000000004,0.6106479461972737,0.44278671357452115,0.39147130153597415,95.23199999999999,110.18,0.5733333333333334,0.2,0.5594000000000001,0.29605263157894735,0.19736842105263158,0.26721763085399447,0.37333333333333335,95.08723404255318,109.28,0.5531914893617021,0.1702127659574468,0.5125319148936173,0.3157894736842105,0.17894736842105263,0.2903225806451613,0.3191489361702128,95.0,2026-05-24T23:42:41.093443+00:00
646240,Rafael Devers,SF,5154.0,0.27303477333333337,0.366251079015498,0.2526282666666667,0.47697510328267007,0.35779991817877277,0.018303843807199512,91.09340659340661,106.6,0.4725274725274725,0.08791208791208792,0.3732747252747254,0.32450331125827814,0.059602649006622516,0.3262411347517731,0.31868131868131866,92.31199999999998,107.75,0.56,0.12,0.41950000000000004,0.2962962962962963,0.07407407407407407,0.3092105263157895,0.32,81.0,2026-05-24T23:42:41.093443+00:00
516782,Starling Marte,KC,5078.0,0.2978962686966736,0.3370706891159418,0.27865475999999995,0.41506748666666665,0.33764848986175483,0.04746113989637306,86.19278350515462,105.82,0.38144329896907214,0.09278350515463918,0.37741506499485616,0.2733333333333333,0.06,0.26855123674911663,0.3877551020408163,88.31666666666666,104.61,0.3333333333333333,0.0,0.32341666666666663,0.2727272727272727,0.18181818181818182,0.2553191489361702,0.4166666666666667,22.0,2026-05-24T23:42:41.093443+00:00
608369,Corey Seager,TEX,5070.0,0.31656124,0.37986892618896195,0.2803082066666666,0.47465724480571014,0.38139993705786057,0.046862097440132124,90.30786516853931,107.46000000000001,0.42696629213483145,0.14606741573033707,0.39453932584269674,0.28,0.11333333333333333,0.29754601226993865,0.34831460674157305,93.1344827586207,105.94,0.5172413793103449,0.20689655172413793,0.4060000000000001,0.3076923076923077,0.11538461538461539,0.26126126126126126,0.27586206896551724,52.0,2026-05-24T23:42:41.093443+00:00
641355,Cody Bellinger,NYY,4986.0,0.42079510666666664,0.32517236742477834,0.24019511293804682,0.5150882066666667,0.3348280507095047,0.9382898062342039,91.12242990654211,103.44,0.411214953271028,0.07476635514018691,0.41721495327102814,0.11258278145695365,0.16556291390728478,0.2292358803986711,0.4953271028037383,91.21666666666668,102.95,0.4090909090909091,0.09090909090909091,0.41243939393939383,0.09782608695652174,0.17391304347826086,0.24489795918367346,0.5151515151515151,92.0,2026-05-24T23:42:41.093443+00:00
656305,Matt Chapman,SF,4984.0,0.25036868,0.33966906223582316,0.24012897333333327,0.45301514158056533,0.33802777178254645,0.0020855057351407717,85.94731182795701,103.74000000000001,0.3118279569892473,0.053763440860215055,0.26466666666666666,0.2582781456953642,0.09271523178807947,0.250814332247557,0.23655913978494625,85.81702127659577,102.36,0.2765957446808511,0.06382978723404255,0.25834042553191494,0.2857142857142857,0.06493506493506493,0.25,0.2553191489361702,77.0,2026-05-24T23:42:41.093443+00:00
595879,Javier Báez,DET,4978.0,0.27231344281157316,0.2933923494589655,0.21026117678231587,0.41567059999999995,0.2982238825500069,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
665742,Juan Soto,NYM,4965.0,0.4180990666666667,0.4183362495403655,0.3356644,0.5433791325769242,0.420388263686128,0.49766454352441614,92.68095238095242,107.47999999999999,0.5238095238095238,0.20952380952380953,0.47544761904761923,0.16,0.13333333333333333,0.2226027397260274,0.3238095238095238,92.12500000000001,106.71,0.5,0.15,0.4124166666666667,0.1839080459770115,0.12643678160919541,0.2356687898089172,0.21666666666666667,87.0,2026-05-24T23:42:41.093443+00:00
643217,Andrew Benintendi,CWS,4951.0,0.31986954000000006,0.328077424021164,0.2618382675762055,0.43543810000000005,0.3297472604515855,0.37091675447839834,87.3625,101.6,0.46875,0.11458333333333333,0.4134315789473686,0.26490066225165565,0.06622516556291391,0.3366013071895425,0.4375,84.04444444444445,100.72,0.3111111111111111,0.1111111111111111,0.400840909090909,0.18461538461538463,0.07692307692307693,0.3305785123966942,0.4444444444444444,65.0,2026-05-24T23:42:41.093443+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.3188431,0.20746764444444443,0.38268988666666676,0.3130620706263998,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084141,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
545341,Randal Grichuk,NYY,4781.0,0.3346946327187249,0.32371439415938497,0.22636548129032258,0.3986683679917899,0.3199393852909586,0.6956427015250545,92.23867924528302,107.85,0.46226415094339623,0.11320754716981132,0.4140271123378183,0.23333333333333334,0.04666666666666667,0.32167832167832167,0.37735849056603776,94.26842105263158,108.5,0.42105263157894735,0.21052631578947367,0.5953157894736842,0.13043478260869565,0.0,0.2926829268292683,0.47368421052631576,23.0,2026-05-24T23:42:41.093443+00:00
596146,Max Kepler,PHI,4730.0,0.3697751305667641,0.3288455585393839,0.24481093999999998,0.44363563367612696,0.3289880377627638,0.8994708994708994,90.50370370370374,104.58999999999999,0.46296296296296297,0.12962962962962962,0.43219636060761324,0.18666666666666668,0.07333333333333333,0.2857142857142857,0.39814814814814814,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
592626,Joc Pederson,TEX,4719.0,0.3320311066666666,0.34437785333333326,0.25200272736500057,0.45319958380847225,0.3448559261786861,0.38898796255015605,90.4876404494382,106.06,0.48314606741573035,0.06741573033707865,0.36859550561797755,0.23333333333333334,0.15333333333333332,0.24342105263157895,0.33707865168539325,91.18387096774192,106.7,0.45161290322580644,0.12903225806451613,0.41758064516129034,0.21818181818181817,0.18181818181818182,0.25210084033613445,0.3548387096774194,55.0,2026-05-24T23:42:41.093443+00:00
645277,Ozzie Albies,ATL,4694.0,0.3104976933333333,0.31747223333333335,0.2486936247987814,0.4163598133333333,0.31908674872048903,0.3972055888223553,86.77154471544715,100.38000000000001,0.23577235772357724,0.04065040650406504,0.29450406504065035,0.09210526315789473,0.07894736842105263,0.37254901960784315,0.34146341463414637,85.51641791044776,99.02000000000001,0.1791044776119403,0.029850746268656716,0.2576716417910448,0.125,0.09090909090909091,0.3386243386243386,0.26865671641791045,88.0,2026-05-24T23:42:41.093443+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.3860581753128118,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
664023,Ian Happ,CHC,4672.0,0.3525479133333334,0.3386948595506876,0.22553423561253558,0.43335846000000006,0.33773447232344245,0.6435133318395698,89.09014084507044,107.0,0.39436619718309857,0.15492957746478872,0.4473802816901409,0.32666666666666666,0.18666666666666668,0.23008849557522124,0.323943661971831,92.50857142857141,107.6,0.5428571428571428,0.22857142857142856,0.5742857142857142,0.3953488372093023,0.19767441860465115,0.23383084577114427,0.4857142857142857,86.0,2026-05-24T23:42:41.093443+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333332,0.4190748066666667,0.32393939636638797,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,86.6,102.35,0.38461538461538464,0.038461538461538464,0.36230769230769233,0.37777777777777777,0.022222222222222223,0.4270833333333333,0.23076923076923078,45.0,2026-05-24T23:42:41.093443+00:00
519317,Giancarlo Stanton,NYY,4638.0,0.3425680703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.3609864532273009,0.34126444595513256,94.49058823529415,110.74000000000001,0.5058823529411764,0.2,0.505711818290069,0.3509933774834437,0.08609271523178808,0.27531645569620256,0.3764705882352941,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.30297168696593596,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
516416,Jean Segura,MIA,4598.0,0.2780089112332112,0.3099463,0.22018457333333336,0.3857140133333334,0.30794238407179314,0.17769635905656056,88.37280000000003,103.84,0.432,0.048,0.2782504534798535,0.11688311688311688,0.06493506493506493,0.3443708609271523,0.20634920634920634,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
543333,Eric Hosmer,CHC,4596.0,0.2819519069840507,0.32866747333333324,0.21412433333333336,0.44548163999999996,0.32692746096776276,0.10385144429160935,86.19809523809523,105.78,0.38095238095238093,0.0761904761904762,0.32992551473911985,0.22666666666666666,0.06666666666666667,0.3722397476340694,0.2761904761904762,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
606192,Teoscar Hernández,LAD,4582.0,0.3356083133333333,0.34183923729462656,0.2192777,0.45078488,0.34251504314387715,0.4323342415985468,89.11612903225806,104.14,0.40860215053763443,0.11827956989247312,0.40536559139784945,0.26490066225165565,0.09933774834437085,0.24183006535947713,0.3763440860215054,87.86326530612247,103.96000000000001,0.42857142857142855,0.10204081632653061,0.4354693877551021,0.2564102564102564,0.08974358974358974,0.23717948717948717,0.3877551020408163,78.0,2026-05-24T23:42:41.093443+00:00
607043,Brandon Nimmo,TEX,4580.0,0.39565434000000005,0.33989214062288886,0.24234851460317464,0.43941656933951134,0.3415284815206617,0.9612756264236902,92.01941747572818,105.39999999999999,0.5242718446601942,0.0970873786407767,0.43326213592233037,0.19333333333333333,0.08666666666666667,0.29310344827586204,0.36893203883495146,92.85416666666669,105.63,0.5625,0.10416666666666667,0.45525,0.19444444444444445,0.09722222222222222,0.2605633802816901,0.3958333333333333,72.0,2026-05-24T23:42:41.093443+00:00
593871,Jorge Polanco,NYM,4577.0,0.3235786660664287,0.3314478688404483,0.21978630666666674,0.40934981935847164,0.32857844253927976,0.4247139588100686,90.12086956521739,104.82000000000001,0.43478260869565216,0.09565217391304348,0.346162753596178,0.152317880794702,0.08609271523178808,0.33126934984520123,0.43478260869565216,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
592178,Kris Bryant,COL,4559.0,0.28556793645805895,0.3525197533333334,0.2601613708762502,0.46906584000000007,0.35310183961585606,0.07658793854620499,86.14945054945058,102.0,0.3076923076923077,0.054945054945054944,0.34860502712866837,0.3051948051948052,0.07142857142857142,0.26666666666666666,0.45054945054945056,,,,,,,,,,,2026-05-24T23:42:41.093443+00:00
