batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
656941,Kyle Schwarber,PHI,5890.0,0.31558749333333336,0.36814303041514046,0.2879915588072809,0.5242784304836806,0.3721869837079078,0.030565371024734982,92.93333333333335,108.63999999999999,0.5072463768115942,0.07246376811594203,0.41872463768115925,0.36666666666666664,0.15333333333333332,0.27298850574712646,0.42028985507246375,91.74062500000004,107.88999999999999,0.4375,0.03125,0.35490625,0.36,0.17333333333333334,0.2596685082872928,0.4375,75.0,2026-08-08T11:38:23.240435+00:00
608324,Alex Bregman,CHC,5861.0,0.30388993333333336,0.3454553,0.2581951936917603,0.4265424,0.3458883359641462,0.10076012020505569,89.02946428571424,100.72999999999999,0.35714285714285715,0.03571428571428571,0.30037500000000017,0.1513157894736842,0.09868421052631579,0.21875,0.3125,89.65846153846154,100.06,0.4153846153846154,0.046153846153846156,0.3367692307692307,0.18681318681318682,0.08791208791208792,0.24102564102564103,0.35384615384615387,91.0,2026-08-08T11:38:23.240435+00:00
592663,J.T. Realmuto,PHI,5838.0,0.34280809333333323,0.32985694,0.26724248,0.42889482690831643,0.3324776305059952,0.6524898103845472,91.69306930693065,104.6,0.44554455445544555,0.0594059405940594,0.4020198019801978,0.21710526315789475,0.07236842105263158,0.2898089171974522,0.40594059405940597,93.63953488372096,106.88,0.5581395348837209,0.046511627906976744,0.45923255813953506,0.21875,0.078125,0.2662337662337662,0.4418604651162791,64.0,2026-08-08T11:38:23.240435+00:00
521692,Salvador Perez,KC,5775.0,0.3031715266666667,0.33900896112263945,0.23476005614236656,0.44416982118318704,0.33521585287661954,0.25415162454873647,89.25428571428569,104.88,0.42857142857142855,0.10476190476190476,0.3651047619047619,0.23684210526315788,0.039473684210526314,0.43529411764705883,0.4,87.3280701754386,104.69999999999999,0.3684210526315789,0.12280701754385964,0.3941228070175439,0.20481927710843373,0.060240963855421686,0.44559585492227977,0.43859649122807015,83.0,2026-08-08T11:38:23.240435+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
621566,Matt Olson,ATL,5701.0,0.3725413866666667,0.3693780804761491,0.2457878985697583,0.45665445576968144,0.36618033918214005,0.5272096420745069,91.99662921348313,107.72,0.48314606741573035,0.21348314606741572,0.47803370786516847,0.2781456953642384,0.11920529801324503,0.25559105431309903,0.34831460674157305,91.21666666666663,107.87,0.4444444444444444,0.24074074074074073,0.5068518518518521,0.2717391304347826,0.13043478260869565,0.2702702702702703,0.3888888888888889,92.0,2026-08-08T11:38:23.240435+00:00
621020,Dansby Swanson,CHC,5697.0,0.3185117333333334,0.3267137984715006,0.21720916,0.4276949369893515,0.32683201015093694,0.37769258853596205,90.2774774774775,103.8,0.43243243243243246,0.09009009009009009,0.3949549549549549,0.23026315789473684,0.039473684210526314,0.31153846153846154,0.34234234234234234,88.27272727272731,102.68,0.34545454545454546,0.05454545454545454,0.3551999999999999,0.21794871794871795,0.07692307692307693,0.2900763358778626,0.36363636363636365,78.0,2026-08-08T11:38:23.240435+00:00
605137,Josh Bell,MIN,5621.0,0.32689218000000003,0.3387963016157779,0.25659308000000003,0.4820875333333333,0.34219544406024316,0.3835565476190476,90.9504672897196,104.84,0.411214953271028,0.102803738317757,0.36682242990654207,0.19333333333333333,0.09333333333333334,0.2956810631229236,0.3644859813084112,90.62641509433962,104.14,0.3584905660377358,0.07547169811320754,0.3112264150943396,0.21052631578947367,0.09210526315789473,0.3141025641025641,0.32075471698113206,76.0,2026-08-08T11:38:23.240435+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.35116262175027674,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
606466,Ketel Marte,AZ,5590.0,0.2948664,0.34952161945061383,0.22536646,0.46268463963256806,0.34470877067181455,0.1757259865971705,87.65412844036692,106.0,0.3577981651376147,0.08256880733944955,0.3322660550458715,0.19078947368421054,0.07236842105263158,0.31958762886597936,0.3486238532110092,86.06949152542376,104.24000000000001,0.3220338983050847,0.05084745762711865,0.29140677966101697,0.20930232558139536,0.08139534883720931,0.30405405405405406,0.2711864406779661,86.0,2026-08-08T11:38:23.240435+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.2572775885207121,0.44199581999999993,0.3454864312200065,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614446,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.3543762353609831,0.237633,0.4422459466666666,0.3534690267524313,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
545361,Mike Trout,LAA,5449.0,0.32846332,0.41761092666666666,0.2691489953439154,0.5162997733333334,0.4155554536232054,0.027631834987351625,87.84367816091955,108.46000000000001,0.41379310344827586,0.09195402298850575,0.4220574712643678,0.2866666666666667,0.12,0.23493975903614459,0.3793103448275862,87.93409090909091,108.07,0.4090909090909091,0.045454545454545456,0.39295454545454545,0.3,0.1375,0.20725388601036268,0.36363636363636365,80.0,2026-08-08T11:38:23.240435+00:00
646240,Rafael Devers,SF,5440.0,0.38437805999999985,0.36564263999999996,0.2526282666666667,0.47697510328267007,0.3570965512641849,0.7033262834070371,93.20776699029128,108.56,0.5242718446601942,0.13592233009708737,0.43086407766990253,0.18421052631578946,0.13815789473684212,0.3026706231454006,0.3106796116504854,92.92631578947369,106.52000000000001,0.543859649122807,0.08771929824561403,0.3825438596491231,0.21176470588235294,0.11764705882352941,0.335,0.2982456140350877,85.0,2026-08-08T11:38:23.240435+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333325,0.4356805148273337,0.31850258000000004,0.6106479461972737,0.44224224755619346,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
641355,Cody Bellinger,NYY,5205.0,0.31049040666666666,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.33540982870225466,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,91.90588235294118,100.06,0.47058823529411764,0.0,0.434,0.3225806451612903,0.12903225806451613,0.32894736842105265,0.5882352941176471,31.0,2026-08-08T11:38:23.240435+00:00
516782,Starling Marte,KC,5175.0,0.29588028000000005,0.3364337368172776,0.27865476,0.41506748666666665,0.3368431915981141,0.0505891913856156,86.97425742574256,104.9,0.37623762376237624,0.09900990099009901,0.35474257425742584,0.24503311258278146,0.052980132450331126,0.3487544483985765,0.3137254901960784,84.62083333333335,101.66000000000001,0.2916666666666667,0.041666666666666664,0.24095833333333336,0.13793103448275862,0.0,0.3559322033898305,0.25,29.0,2026-08-08T11:38:23.240435+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.41922006257517924,0.33566440000000003,0.5433791325769242,0.4208593941052016,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,91.19090909090909,99.2,0.45454545454545453,0.0,0.1880909090909091,0.23809523809523808,0.23809523809523808,0.18,0.18181818181818182,21.0,2026-08-08T11:38:23.240435+00:00
643217,Andrew Benintendi,CWS,5136.0,0.3181834333333334,0.3281612430790053,0.2618382675762055,0.43543810000000005,0.3297822715271569,0.3380024360535932,88.4046296296296,102.52999999999999,0.4166666666666667,0.07407407407407407,0.34472222222222243,0.17532467532467533,0.1038961038961039,0.31186440677966104,0.3055555555555556,87.10256410256412,99.36,0.28205128205128205,0.05128205128205128,0.2832051282051281,0.23728813559322035,0.0847457627118644,0.3627450980392157,0.3333333333333333,59.0,2026-08-08T11:38:23.240435+00:00
608369,Corey Seager,TEX,5130.0,0.3292232333333333,0.3793365728373617,0.28030820666666667,0.4746572448057101,0.38081063860662406,0.08688558025698552,92.13555555555554,106.4,0.4777777777777778,0.13333333333333333,0.4076111111111112,0.28,0.11333333333333333,0.2839506172839506,0.34444444444444444,95.11428571428571,105.97,0.7142857142857143,0.07142857142857142,0.4015000000000001,0.2608695652173913,0.13043478260869565,0.2765957446808511,0.35714285714285715,23.0,2026-08-08T11:38:23.240435+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022097,0.23721898666666666,0.45301514158056533,0.3367095113449349,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
595879,Javier Báez,DET,5010.0,0.27863491717054745,0.29303042151854886,0.21026117678231587,0.4156706,0.2980837812167515,0.2958604748896827,85.49145299145299,101.03999999999999,0.3076923076923077,0.03418803418803419,0.32665289380839424,0.18543046357615894,0.019867549668874173,0.5,0.3418803418803419,85.82962962962964,99.62,0.2962962962962963,0.0,0.2616296296296296,0.125,0.03125,0.46,0.18518518518518517,32.0,2026-08-08T11:38:23.240435+00:00
645277,Ozzie Albies,ATL,4968.0,0.24453787333333332,0.3157225804163206,0.22718466,0.4163598133333334,0.3171671792383185,0.011092507325240687,85.96261682242991,101.24,0.2897196261682243,0.056074766355140186,0.2707009345794393,0.2185430463576159,0.06622516556291391,0.43465045592705165,0.32710280373831774,84.75846153846155,101.12,0.3076923076923077,0.06153846153846154,0.28009230769230775,0.19318181818181818,0.056818181818181816,0.4731182795698925,0.3230769230769231,88.0,2026-08-08T11:38:23.240435+00:00
664023,Ian Happ,CHC,4935.0,0.2708522866666667,0.33742300840370426,0.22553423561253558,0.43335846000000006,0.3356434314224221,0.03619813717188823,87.00125000000001,101.01,0.3125,0.0625,0.31126250000000005,0.32,0.12,0.2219178082191781,0.3125,86.91363636363639,100.24,0.29545454545454547,0.06818181818181818,0.2825454545454545,0.3176470588235294,0.1411764705882353,0.2304147465437788,0.2727272727272727,85.0,2026-08-08T11:38:23.240435+00:00
592626,Joc Pederson,TEX,4932.0,0.3592095066666667,0.34691113333333334,0.2520027273650006,0.45319958380847236,0.34586684883349406,0.6395571641473281,92.07422680412368,105.64,0.5154639175257731,0.14432989690721648,0.4613917525773195,0.26490066225165565,0.07947019867549669,0.3395638629283489,0.3402061855670103,91.46500000000002,105.72,0.5,0.125,0.4528249999999999,0.25862068965517243,0.05172413793103448,0.3620689655172414,0.375,58.0,2026-08-08T11:38:23.240435+00:00
545341,Randal Grichuk,CWS,4902.0,0.34047248666666663,0.32436468211699077,0.22636548129032255,0.39866836799178995,0.3206999399721731,0.7520169851380043,90.8009009009009,108.1,0.4594594594594595,0.09009009009009009,0.42188288288288295,0.2185430463576159,0.039735099337748346,0.33916083916083917,0.36936936936936937,91.36521739130436,106.1,0.5217391304347826,0.0,0.30078260869565215,0.24242424242424243,0.06060606060606061,0.36363636363636365,0.17391304347826086,33.0,2026-08-08T11:38:23.240435+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526658,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264002,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.34699739180841366,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
596146,Max Kepler,AZ,4836.0,0.29636329583202253,0.3289759,0.2448109400000001,0.4436356336761271,0.32913791875934534,0.16203404438698557,88.78787878787881,103.86,0.41414141414141414,0.10101010101010101,0.3486286310845201,0.24666666666666667,0.08666666666666667,0.33121019108280253,0.40404040404040403,87.31063829787234,102.96,0.3829787234042553,0.0425531914893617,0.2509999999999999,0.17647058823529413,0.1323529411764706,0.3235294117647059,0.2978723404255319,68.0,2026-08-08T11:38:23.240435+00:00
607043,Brandon Nimmo,TEX,4833.0,0.37192273333333337,0.34157458022099707,0.24234851460317458,0.43941656933951123,0.3435493471180351,0.8535429679086798,91.50882352941179,105.77,0.49019607843137253,0.10784313725490197,0.4510294117647058,0.23178807947019867,0.09271523178807947,0.29754601226993865,0.49019607843137253,89.0890909090909,102.88000000000001,0.45454545454545453,0.01818181818181818,0.386509090909091,0.2222222222222222,0.09876543209876543,0.29411764705882354,0.43636363636363634,81.0,2026-08-08T11:38:23.240435+00:00
624413,Pete Alonso,BAL,4813.0,0.3872745266666667,0.3647304735648566,0.2670646777940578,0.46969102633220605,0.36693782290153076,0.7292889758643183,93.27499999999996,107.92,0.5681818181818182,0.14772727272727273,0.4978181818181817,0.27631578947368424,0.11842105263157894,0.2988505747126437,0.4659090909090909,94.79615384615386,109.26,0.5769230769230769,0.15384615384615385,0.48557692307692324,0.25301204819277107,0.08433734939759036,0.3391812865497076,0.46153846153846156,83.0,2026-08-08T11:38:23.240435+00:00
660271,Shohei Ohtani,LAD,4796.0,0.3980775733333332,0.39786078306286576,0.2929404333333333,0.5476344394016863,0.40582685875946545,0.50132802124834,92.6742574257426,110.7,0.5247524752475248,0.15841584158415842,0.4975742574257424,0.2222222222222222,0.09803921568627451,0.34965034965034963,0.4019607843137255,92.86226415094337,109.98,0.5660377358490566,0.1509433962264151,0.508943396226415,0.2073170731707317,0.10975609756097561,0.36486486486486486,0.4444444444444444,82.0,2026-08-08T11:38:23.240435+00:00
642715,Willy Adames,SF,4770.0,0.2792791999999999,0.3224034733333333,0.2440333666666667,0.4247561995338274,0.3237292433144589,0.07506000436395374,84.6022727272727,101.52,0.3068181818181818,0.06818181818181818,0.34069318181818187,0.2980132450331126,0.10596026490066225,0.33015873015873015,0.32954545454545453,83.21041666666669,102.29000000000002,0.3125,0.08333333333333333,0.3222500000000001,0.2926829268292683,0.0975609756097561,0.3273809523809524,0.3125,82.0,2026-08-08T11:38:23.240435+00:00
606192,Teoscar Hernández,LAD,4713.0,0.31455007999999995,0.3410834872765117,0.2192777,0.45078488,0.34220615188951886,0.24498346196251378,88.63200000000002,103.92000000000002,0.41,0.09,0.3877799999999999,0.2582781456953642,0.07947019867549669,0.3055555555555556,0.31,86.96938775510206,104.08,0.30612244897959184,0.061224489795918366,0.35240816326530616,0.22388059701492538,0.04477611940298507,0.3712121212121212,0.2857142857142857,67.0,2026-08-08T11:38:23.240435+00:00
575929,Willson Contreras,BOS,4710.0,0.39287476666666665,0.35263985343045545,0.2544129666666665,0.4466071044321752,0.35305780041833934,0.8546059933407325,91.74470588235292,108.86,0.49411764705882355,0.15294117647058825,0.4691529411764706,0.2565789473684211,0.14473684210526316,0.3469387755102041,0.38823529411764707,91.74838709677418,108.8,0.41935483870967744,0.16129032258064516,0.437258064516129,0.2727272727272727,0.18181818181818182,0.34507042253521125,0.45161290322580644,66.0,2026-08-08T11:38:23.240435+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.3860581753128118,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
665489,Vladimir Guerrero Jr.,TOR,4677.0,0.31514163999999995,0.37849855383190073,0.24815864666666665,0.5041273688892435,0.3776367459507314,0.08234504363392257,90.09272727272722,108.21000000000001,0.43636363636363634,0.07272727272727272,0.36914545454545455,0.20261437908496732,0.0784313725490196,0.31456953642384106,0.3181818181818182,90.7490566037736,107.96000000000001,0.39622641509433965,0.05660377358490566,0.33928301886792456,0.17391304347826086,0.057971014492753624,0.3409090909090909,0.2830188679245283,69.0,2026-08-08T11:38:23.240435+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333332,0.4190748066666667,0.323939396366388,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
