batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6751.0,0.30755810666666666,0.3315959891223942,0.23516508000000003,0.4459693037005481,0.3310532326231926,0.3063628020801468,91.66027397260274,105.28,0.5205479452054794,0.1643835616438356,0.4501917808219181,0.38961038961038963,0.11688311688311688,0.29080118694362017,0.4520547945205479,89.59736842105264,104.63,0.5,0.15789473684210525,0.44094736842105253,0.32894736842105265,0.14473684210526316,0.2647058823529412,0.5526315789473685,76.0,2026-08-22T11:29:35.374404+00:00
547180,Bryce Harper,PHI,6733.0,0.37850964,0.38839619999999997,0.29016701123498073,0.5323659354613731,0.39058276941255404,0.42009061084205596,90.15632183908048,105.66,0.39080459770114945,0.08045977011494253,0.3964942528735631,0.21052631578947367,0.21052631578947367,0.3021978021978022,0.367816091954023,89.8450980392157,105.5,0.4117647058823529,0.058823529411764705,0.39219607843137244,0.16304347826086957,0.2826086956521739,0.24472573839662448,0.37254901960784315,92.0,2026-08-22T11:29:35.374404+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
592885,Christian Yelich,MIL,6490.0,0.3431674133333334,0.36177617552329877,0.2732132792290933,0.5602569666666668,0.36379875640993425,0.32841091492776886,87.87070707070706,104.3,0.47474747474747475,0.1414141414141414,0.39775510204081643,0.23841059602649006,0.08609271523178808,0.2659279778393352,0.2828282828282828,88.72045454545454,103.89,0.5454545454545454,0.1590909090909091,0.44475,0.26865671641791045,0.04477611940298507,0.3006535947712418,0.2727272727272727,67.0,2026-08-22T11:29:35.374404+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
543807,George Springer,TOR,6445.0,0.28857496000000005,0.3577703333333333,0.2739030396427389,0.4890384466666667,0.36013971230295666,0.005308026379282612,87.6855855855856,104.3,0.3783783783783784,0.04504504504504504,0.30854054054054064,0.18421052631578946,0.08552631578947369,0.24528301886792453,0.27927927927927926,85.31914893617021,101.3,0.2553191489361702,0.0,0.2577659574468085,0.19696969696969696,0.09090909090909091,0.2978723404255319,0.23404255319148937,66.0,2026-08-22T11:29:35.374404+00:00
607208,Trea Turner,PHI,6170.0,0.32402588000000004,0.33828618153873624,0.2528583531220436,0.43239493333333334,0.3356578698271639,0.34789181925079793,87.60666666666664,104.08000000000001,0.4,0.05714285714285714,0.36256190476190486,0.2,0.08666666666666667,0.30272108843537415,0.37142857142857144,85.21666666666664,103.93,0.31666666666666665,0.03333333333333333,0.3202833333333333,0.1686746987951807,0.0963855421686747,0.2948717948717949,0.31666666666666665,83.0,2026-08-22T11:29:35.374404+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.3617509391838764,0.2458074776307509,0.5061731783007377,0.3637913217397887,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,84.975,96.05000000000001,0.25,0.0,0.27375,0.0,0.0,0.2727272727272727,0.5,4.0,2026-08-22T11:29:35.374404+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023961,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
656941,Kyle Schwarber,PHI,5947.0,0.32068268666666666,0.3676914837484737,0.28799155880728095,0.5242784304836807,0.3717679400256842,0.05005250262513126,90.6506329113924,107.53999999999999,0.4430379746835443,0.11392405063291139,0.3913417721518988,0.3137254901960784,0.1503267973856209,0.2672413793103448,0.4177215189873418,89.85106382978724,107.74000000000001,0.46808510638297873,0.14893617021276595,0.4389148936170214,0.3010752688172043,0.17204301075268819,0.255,0.425531914893617,93.0,2026-08-22T11:29:35.374404+00:00
608324,Alex Bregman,CHC,5915.0,0.3326065933333334,0.34510102557109557,0.2581951936917603,0.42654239999999993,0.34551976545657664,0.33129049203291894,89.75315315315314,101.1,0.42342342342342343,0.07207207207207207,0.354864864864865,0.16,0.09333333333333334,0.26644736842105265,0.36936936936936937,91.23823529411763,101.16,0.4852941176470588,0.08823529411764706,0.38919117647058804,0.1348314606741573,0.10112359550561797,0.2694610778443114,0.4411764705882353,89.0,2026-08-22T11:29:35.374404+00:00
592663,J.T. Realmuto,PHI,5876.0,0.3310399533333333,0.32976470041814565,0.26724248,0.42889482690831643,0.3323924694077326,0.5161063193099806,89.57551020408162,104.94,0.4387755102040816,0.030612244897959183,0.38015306122448983,0.23178807947019867,0.0728476821192053,0.2670807453416149,0.3469387755102041,88.76136363636364,104.47,0.36363636363636365,0.045454545454545456,0.3969545454545454,0.22727272727272727,0.09090909090909091,0.25,0.4090909090909091,66.0,2026-08-22T11:29:35.374404+00:00
521692,Salvador Perez,KC,5819.0,0.3321401333333333,0.33894316953530834,0.23476005614236656,0.44416982118318704,0.33515621248234906,0.43908993192404155,88.6054054054054,105.3,0.4144144144144144,0.0990990990990991,0.3672972972972972,0.17763157894736842,0.046052631578947366,0.46865671641791046,0.3783783783783784,87.40833333333333,102.49,0.35,0.06666666666666667,0.31409999999999993,0.08450704225352113,0.028169014084507043,0.4551282051282051,0.3333333333333333,71.0,2026-08-22T11:29:35.374404+00:00
621566,Matt Olson,ATL,5754.0,0.3716740666666668,0.36894143271384516,0.2457878985697583,0.45665445576968144,0.36614274736035923,0.5208031837916064,91.55568181818182,108.02000000000001,0.4318181818181818,0.2159090909090909,0.5013522727272728,0.3,0.10666666666666667,0.267515923566879,0.3977272727272727,92.17600000000002,108.85,0.48,0.26,0.5580399999999998,0.2926829268292683,0.08536585365853659,0.26373626373626374,0.46,82.0,2026-08-22T11:29:35.374404+00:00
621020,Dansby Swanson,CHC,5721.0,0.33671914666666664,0.3266064134917983,0.21720916,0.4276949369893515,0.32678420053680457,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,89.55588235294118,103.00999999999999,0.3235294117647059,0.08823529411764706,0.35111764705882353,0.2222222222222222,0.12962962962962962,0.22549019607843138,0.2647058823529412,54.0,2026-08-22T11:29:35.374404+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
605137,Josh Bell,MIN,5673.0,0.3231863733333334,0.3384193999999999,0.25659308000000003,0.48208753333333343,0.3420588486851914,0.3464160678091026,90.251376146789,104.2,0.3853211009174312,0.07339449541284404,0.34593577981651374,0.17647058823529413,0.09803921568627451,0.2976190476190476,0.3211009174311927,90.08448275862067,105.63000000000001,0.3620689655172414,0.10344827586206896,0.3987758620689656,0.1282051282051282,0.10256410256410256,0.2832369942196532,0.3103448275862069,78.0,2026-08-22T11:29:35.374404+00:00
606466,Ketel Marte,AZ,5618.0,0.29064339999999994,0.34920832293853654,0.22536646,0.46268463963256806,0.34440190699919526,0.15925925925925927,87.07788461538459,105.27,0.3557692307692308,0.07692307692307693,0.31248076923076934,0.19333333333333333,0.09333333333333334,0.3152542372881356,0.3173076923076923,87.00857142857143,103.53999999999999,0.37142857142857144,0.08571428571428572,0.3207142857142857,0.1896551724137931,0.15517241379310345,0.26956521739130435,0.4,58.0,2026-08-22T11:29:35.374404+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800503999999993,0.21513874706690136,0.4777164473951983,0.3511626217502765,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.4419958199999998,0.34548643122000655,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
545361,Mike Trout,LAA,5506.0,0.31999057333333336,0.4170604666666667,0.2691489953439154,0.5162997733333334,0.4146707189020825,0.025024061597690085,87.248275862069,105.72,0.3563218390804598,0.04597701149425287,0.37594252873563205,0.2847682119205298,0.11920529801324503,0.2231404958677686,0.3218390804597701,88.27391304347826,104.25,0.3695652173913043,0.06521739130434782,0.39891304347826084,0.32558139534883723,0.11627906976744186,0.22549019607843138,0.34782608695652173,86.0,2026-08-22T11:29:35.374404+00:00
621043,Carlos Correa,HOU,5497.0,0.3698380800000001,0.35437623536098306,0.23763299999999993,0.4422459466666666,0.35346902675243097,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
646240,Rafael Devers,SF,5490.0,0.32349533999999996,0.36549008896551727,0.2526282666666667,0.47697510328267007,0.35695627735384194,0.2622357646162636,93.86701030927837,107.18,0.5257731958762887,0.08247422680412371,0.3634948453608248,0.22875816993464052,0.13725490196078433,0.3225806451612903,0.27835051546391754,94.68627450980394,106.5,0.5490196078431373,0.0784313725490196,0.33237254901960794,0.20512820512820512,0.14102564102564102,0.3409090909090909,0.2549019607843137,78.0,2026-08-22T11:29:35.374404+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333325,0.4356805148273337,0.31850258,0.6106479461972737,0.4422422475561934,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
641355,Cody Bellinger,NYY,5205.0,0.3104901199999999,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098213133433,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
516782,Starling Marte,KC,5189.0,0.2986858666666667,0.33632251538356384,0.27865476,0.41506748666666665,0.33674245112221485,0.06239870340356564,85.30392156862743,104.53,0.3333333333333333,0.08823529411764706,0.3439019607843137,0.22666666666666666,0.06,0.35231316725978645,0.2912621359223301,80.28947368421052,101.62,0.21052631578947367,0.10526315789473684,0.2667894736842105,0.2,0.04,0.33962264150943394,0.21052631578947367,25.0,2026-08-22T11:29:35.374404+00:00
608369,Corey Seager,TEX,5179.0,0.33310582,0.3789327084005671,0.2803082066666666,0.47465724480571014,0.38035358278438586,0.10722940226171244,91.8453608247423,104.8,0.4845360824742268,0.14432989690721648,0.39913402061855663,0.25,0.10526315789473684,0.2781456953642384,0.3402061855670103,92.51538461538462,104.93,0.5384615384615384,0.15384615384615385,0.4306153846153847,0.19444444444444445,0.08333333333333333,0.26277372262773724,0.40384615384615385,72.0,2026-08-22T11:29:35.374404+00:00
643217,Andrew Benintendi,CWS,5170.0,0.29782272000000004,0.3280254667989786,0.2618382675762055,0.4354381,0.32955423705969933,0.08850806451612903,87.86,102.84,0.38095238095238093,0.047619047619047616,0.3257904761904763,0.19333333333333333,0.08666666666666667,0.32280701754385965,0.3142857142857143,90.72058823529412,103.0,0.4117647058823529,0.08823529411764706,0.35832352941176465,0.23076923076923078,0.07692307692307693,0.38,0.38235294117647056,52.0,2026-08-22T11:29:35.374404+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666666,0.4192200625751792,0.3356644,0.5433791325769242,0.4208593941052015,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666663,0.3380550474802209,0.23721898666666666,0.45301514158056533,0.3367095113449349,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
595879,Javier Báez,DET,5044.0,0.26862589641025636,0.29282280152802026,0.21026117678231593,0.4156706,0.29785268893498695,0.1777592322136449,85.27478260869562,101.06,0.33043478260869563,0.017391304347826087,0.31315685618729094,0.19736842105263158,0.02631578947368421,0.4726027397260274,0.33043478260869563,84.35454545454547,101.10000000000001,0.3409090909090909,0.0,0.24099999999999994,0.17543859649122806,0.03508771929824561,0.42990654205607476,0.13636363636363635,57.0,2026-08-22T11:29:35.374404+00:00
645277,Ozzie Albies,ATL,5020.0,0.26395888,0.3153352767321509,0.22718465999999998,0.4163598133333334,0.31649184115818174,0.0484472049689441,86.4539823008849,100.3,0.2831858407079646,0.04424778761061947,0.26446902654867266,0.16993464052287582,0.0784313725490196,0.4194528875379939,0.3274336283185841,87.27333333333335,100.11999999999999,0.26666666666666666,0.03333333333333333,0.24623333333333336,0.1038961038961039,0.1038961038961039,0.39655172413793105,0.31666666666666665,77.0,2026-08-22T11:29:35.374404+00:00
664023,Ian Happ,CHC,4982.0,0.2788371,0.3370096122231975,0.22553423561253563,0.43335846000000006,0.3350299273416193,0.07924528301886792,87.7218390804598,103.18,0.39080459770114945,0.06896551724137931,0.323593023255814,0.2894736842105263,0.125,0.23013698630136986,0.27586206896551724,86.93181818181817,103.10000000000001,0.4090909090909091,0.06818181818181818,0.3137674418604652,0.3013698630136986,0.0958904109589041,0.22093023255813954,0.22727272727272727,73.0,2026-08-22T11:29:35.374404+00:00
592626,Joc Pederson,TEX,4963.0,0.3555090000000001,0.3473578,0.2520027273650006,0.45319958380847225,0.34596700259733193,0.5942458218743389,93.08526315789477,105.52,0.5684210526315789,0.12631578947368421,0.4509999999999998,0.2679738562091503,0.10457516339869281,0.3362573099415205,0.29473684210526313,94.04333333333331,104.94,0.6,0.1,0.3529666666666667,0.2777777777777778,0.16666666666666666,0.3050847457627119,0.2,54.0,2026-08-22T11:29:35.374404+00:00
545341,Randal Grichuk,CWS,4929.0,0.31478184666666664,0.32445124832451494,0.22636548129032255,0.39866836799178995,0.3207540573315597,0.34607263513513514,90.90818181818182,106.31,0.4727272727272727,0.1,0.39306363636363634,0.22,0.04,0.35,0.39090909090909093,93.21666666666667,106.68,0.5,0.16666666666666666,0.4175333333333332,0.20512820512820512,0.0,0.34328358208955223,0.4666666666666667,39.0,2026-08-22T11:29:35.374404+00:00
607043,Brandon Nimmo,TEX,4887.0,0.3119254066666667,0.3416668101436473,0.24234851460317464,0.43941656933951123,0.3435693723017541,0.1135008517887564,91.18584905660374,104.75,0.49056603773584906,0.03773584905660377,0.3755471698113207,0.2251655629139073,0.0728476821192053,0.30333333333333334,0.3490566037735849,90.915,103.45,0.45,0.03333333333333333,0.34218333333333356,0.1951219512195122,0.07317073170731707,0.28,0.26666666666666666,82.0,2026-08-22T11:29:35.374404+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526659,0.31884310000000005,0.20746764444444443,0.3826898866666667,0.3130620706263998,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
624413,Pete Alonso,BAL,4870.0,0.44633765999999997,0.365337599714776,0.26706467779405785,0.46969102633220594,0.36754014180930844,0.9853951890034365,95.12727272727271,107.42,0.6262626262626263,0.18181818181818182,0.5551313131313134,0.23529411764705882,0.0915032679738562,0.28405797101449276,0.4444444444444444,94.90357142857142,107.25,0.6428571428571429,0.25,0.6358035714285712,0.21686746987951808,0.08433734939759036,0.2670157068062827,0.44642857142857145,83.0,2026-08-22T11:29:35.374404+00:00
596146,Max Kepler,AZ,4854.0,0.2660410765157831,0.3288701533333333,0.24481093999999998,0.4436356336761271,0.32892505271790895,0.015668598411676324,88.31287128712873,103.5,0.39603960396039606,0.09900990099009901,0.31912608393433156,0.26143790849673204,0.0784313725490196,0.35668789808917195,0.36633663366336633,87.77916666666665,103.73,0.25,0.08333333333333333,0.23274999999999998,0.28205128205128205,0.10256410256410256,0.32857142857142857,0.20833333333333334,39.0,2026-08-22T11:29:35.374404+00:00
660271,Shohei Ohtani,LAD,4854.0,0.39763343333333334,0.3975643884655116,0.2929404333333334,0.5476344394016863,0.4056058995997813,0.5008741258741258,93.62020202020196,109.5,0.5555555555555556,0.1717171717171717,0.5302323232323229,0.23841059602649006,0.08609271523178808,0.35714285714285715,0.4,93.01228070175435,109.5,0.49122807017543857,0.15789473684210525,0.5130175438596493,0.24719101123595505,0.10112359550561797,0.33714285714285713,0.38596491228070173,89.0,2026-08-22T11:29:35.374404+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084141,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
642715,Willy Adames,SF,4801.0,0.30717294000000006,0.32205358812797324,0.24403336666666667,0.4247561995338274,0.32351605116532917,0.3068920676202861,84.51595744680851,101.87,0.3404255319148936,0.06382978723404255,0.3560744680851064,0.2565789473684211,0.1118421052631579,0.3,0.32978723404255317,82.98499999999999,102.05000000000001,0.3,0.05,0.3002,0.21666666666666667,0.11666666666666667,0.2536231884057971,0.3,60.0,2026-08-22T11:29:35.374404+00:00
575929,Willson Contreras,BOS,4763.0,0.41090206,0.35316081120823317,0.2544129666666666,0.4466071044321752,0.353647933158793,0.9530392802282204,89.01445783132529,108.8,0.43373493975903615,0.1686746987951807,0.4812926829268293,0.24,0.16,0.32448377581120946,0.40963855421686746,84.1361111111111,104.95,0.3333333333333333,0.1388888888888889,0.4170857142857143,0.2727272727272727,0.13636363636363635,0.32432432432432434,0.3888888888888889,66.0,2026-08-22T11:29:35.374404+00:00
606192,Teoscar Hernández,LAD,4757.0,0.2936215,0.34068,0.2192777,0.45078488,0.34172453324866475,0.08888403581568027,89.3067961165049,105.8,0.4077669902912621,0.06796116504854369,0.3599611650485435,0.26143790849673204,0.06535947712418301,0.33865814696485624,0.27184466019417475,91.95416666666667,106.16,0.4791666666666667,0.08333333333333333,0.39408333333333334,0.2647058823529412,0.029411764705882353,0.33613445378151263,0.25,68.0,2026-08-22T11:29:35.374404+00:00
665489,Vladimir Guerrero Jr.,TOR,4707.0,0.3081151933333333,0.3782423140990488,0.24815864666666665,0.5041273688892435,0.37717715939849233,0.0629028673038453,90.82454545454546,108.02,0.4090909090909091,0.07272727272727272,0.34391818181818196,0.19205298013245034,0.07947019867549669,0.3053691275167785,0.3181818181818182,89.53170731707317,104.0,0.36585365853658536,0.07317073170731707,0.28836585365853645,0.1568627450980392,0.0392156862745098,0.3,0.21951219512195122,51.0,2026-08-22T11:29:35.374404+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-22T11:29:35.374404+00:00
593871,Jorge Polanco,NYM,4661.0,0.24293602574314577,0.3304391400000001,0.2197863066666667,0.40934981935847164,0.3273462729900077,0.012800359308331462,84.99417475728153,102.03999999999999,0.3106796116504854,0.04854368932038835,0.2815631777463461,0.25165562913907286,0.06622516556291391,0.30158730158730157,0.32038834951456313,88.75833333333333,101.98,0.375,0.08333333333333333,0.33066666666666666,0.2972972972972973,0.05405405405405406,0.2857142857142857,0.25,37.0,2026-08-22T11:29:35.374404+00:00
