batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
592885,Christian Yelich,MIL,6319.0,0.3038030266666667,0.3629958368745122,0.27321327922909333,0.5602569666666666,0.3652893199209232,0.07009731156193304,88.46428571428575,103.8,0.42857142857142855,0.05952380952380952,0.36119047619047623,0.30666666666666664,0.11333333333333333,0.20833333333333334,0.39285714285714285,87.42666666666666,102.81,0.5333333333333333,0.1,0.3661,0.30357142857142855,0.14285714285714285,0.1925925925925926,0.3333333333333333,56.0,2026-07-03T12:57:26.566402+00:00
543807,George Springer,TOR,6298.0,0.32058936666666665,0.3590430583582823,0.2739030396427388,0.4890384466666667,0.36123405549931015,0.13311367380560132,88.57281553398056,104.42,0.3786407766990291,0.07766990291262135,0.35725242718446604,0.20394736842105263,0.09210526315789473,0.23692307692307693,0.36893203883495146,89.015,102.25,0.4,0.075,0.3661249999999999,0.19298245614035087,0.08771929824561403,0.16521739130434782,0.4,57.0,2026-07-03T12:57:26.566402+00:00
542303,Marcell Ozuna,PIT,6040.0,0.29606502,0.36205394999999996,0.2458074776307509,0.5061731783007376,0.36419984271168443,0.045501373626373624,90.17037037037036,104.7,0.38271604938271603,0.07407407407407407,0.40720987654321,0.3355263157894737,0.09868421052631579,0.2556179775280899,0.43209876543209874,85.28181818181818,100.7,0.2727272727272727,0.09090909090909091,0.4045454545454545,0.4583333333333333,0.08333333333333333,0.2542372881355932,0.45454545454545453,24.0,2026-07-03T12:57:26.566402+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239636,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
607208,Trea Turner,PHI,5979.0,0.2860922666666667,0.3392486190615427,0.2528583531220437,0.43239493333333334,0.3363258562533015,0.07739024813465209,86.88557692307693,102.12,0.38461538461538464,0.0673076923076923,0.3445673076923077,0.24503311258278146,0.052980132450331126,0.36363636363636365,0.3269230769230769,87.92045454545452,102.54,0.38636363636363635,0.06818181818181818,0.3275454545454546,0.26153846153846155,0.03076923076923077,0.3829787234042553,0.29545454545454547,65.0,2026-07-03T12:57:26.566402+00:00
656941,Kyle Schwarber,PHI,5759.0,0.35308346000000007,0.36825019226254796,0.2879915588072809,0.5242784304836806,0.3724876909427531,0.36021699819168174,93.42162162162164,108.65,0.581081081081081,0.12162162162162163,0.5452162162162164,0.37662337662337664,0.13636363636363635,0.25501432664756446,0.44594594594594594,94.22000000000003,109.02,0.6857142857142857,0.14285714285714285,0.6203714285714287,0.34782608695652173,0.14492753623188406,0.2517985611510791,0.42857142857142855,69.0,2026-07-03T12:57:26.566402+00:00
592663,J.T. Realmuto,PHI,5732.0,0.33242376666666673,0.3299695948951539,0.26724248,0.42889482690831643,0.3325580968156438,0.5272563176895307,89.56990291262139,102.43999999999998,0.3786407766990291,0.06796116504854369,0.37355339805825233,0.20666666666666667,0.07333333333333333,0.3202846975088968,0.3883495145631068,92.20882352941175,101.47999999999999,0.35294117647058826,0.08823529411764706,0.37944117647058834,0.20408163265306123,0.061224489795918366,0.3707865168539326,0.5294117647058824,49.0,2026-07-03T12:57:26.566402+00:00
608324,Alex Bregman,CHC,5715.0,0.31786185333333344,0.3462858866666665,0.25819519369176025,0.4265424,0.3472825883933664,0.15133369624387588,85.85233644859815,99.08000000000001,0.27102803738317754,0.028037383177570093,0.28333644859813095,0.12987012987012986,0.12987012987012986,0.2282958199356913,0.3644859813084112,86.02340425531914,99.74000000000001,0.2978723404255319,0.0425531914893617,0.3015531914893617,0.11267605633802817,0.18309859154929578,0.18354430379746836,0.3829787234042553,71.0,2026-07-03T12:57:26.566402+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
521692,Salvador Perez,KC,5643.0,0.30449363333333335,0.3401180749319216,0.23476005614236656,0.44416982118318704,0.3361494570943128,0.24884451839526714,89.38907563025212,104.38,0.42016806722689076,0.08403361344537816,0.33582352941176485,0.16339869281045752,0.0392156862745098,0.4444444444444444,0.37815126050420167,90.00212765957447,105.03999999999999,0.46808510638297873,0.1276595744680851,0.346404255319149,0.2,0.0,0.4485294117647059,0.425531914893617,60.0,2026-07-03T12:57:26.566402+00:00
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.21513874706690136,0.47771644739519825,0.3511626217502765,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
621020,Dansby Swanson,CHC,5574.0,0.2534918,0.3278171821176808,0.21721826666666663,0.4276949369893516,0.3275529487009336,0.023902894491129784,88.35698924731183,103.44,0.3763440860215054,0.053763440860215055,0.2988804347826088,0.28289473684210525,0.09868421052631579,0.2761904761904762,0.25806451612903225,91.46190476190476,103.89000000000001,0.47619047619047616,0.09523809523809523,0.3851428571428571,0.25,0.09375,0.26277372262773724,0.3333333333333333,64.0,2026-07-03T12:57:26.566402+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.345486431220006,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
621566,Matt Olson,ATL,5542.0,0.3240200466666667,0.3712064354962073,0.24578789856975836,0.45665445576968133,0.3671011220260879,0.156825874388868,93.03364485981305,109.06,0.5327102803738317,0.08411214953271028,0.36868224299065433,0.1986754966887417,0.07947019867549669,0.2701863354037267,0.29906542056074764,89.62352941176471,107.19,0.4117647058823529,0.08823529411764706,0.3117941176470588,0.24,0.08,0.2892561983471074,0.20588235294117646,50.0,2026-07-03T12:57:26.566402+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614535,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.35437623536098306,0.23763299999999996,0.4422459466666666,0.35346902675243147,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
605137,Josh Bell,MIN,5488.0,0.3523323333333333,0.33783939999999996,0.25659308000000003,0.48208753333333343,0.3417575954226971,0.6391378981499142,89.89099099099101,105.5,0.45045045045045046,0.11711711711711711,0.42525225225225227,0.21710526315789475,0.046052631578947366,0.32247557003257327,0.3153153153153153,89.70232558139533,105.42,0.5116279069767442,0.13953488372093023,0.5065813953488373,0.14814814814814814,0.05555555555555555,0.32038834951456313,0.3023255813953488,54.0,2026-07-03T12:57:26.566402+00:00
606466,Ketel Marte,AZ,5442.0,0.43578532000000003,0.34981710630127477,0.22536646,0.46268463963256806,0.3447898508428643,0.9797206810790128,90.89745762711864,109.16,0.4745762711864407,0.13559322033898305,0.4482457627118642,0.10457516339869281,0.0784313725490196,0.27007299270072993,0.4067796610169492,95.49038461538463,109.07,0.5961538461538461,0.15384615384615385,0.44076923076923086,0.06060606060606061,0.07575757575757576,0.19469026548672566,0.38461538461538464,66.0,2026-07-03T12:57:26.566402+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
545361,Mike Trout,LAA,5350.0,0.37707451333333336,0.418458254687086,0.2691489953439154,0.5162997733333334,0.4164667878971736,0.14183693711565165,90.02439024390243,108.88000000000001,0.5121951219512195,0.1951219512195122,0.4458536585365852,0.23333333333333334,0.18666666666666668,0.19938650306748465,0.4024390243902439,84.65625,108.75,0.375,0.1875,0.4783125,0.2857142857142857,0.10714285714285714,0.29411764705882354,0.5,28.0,2026-07-03T12:57:26.566402+00:00
646240,Rafael Devers,SF,5290.0,0.3749415800000001,0.36471731959398934,0.2526282666666667,0.4769751032826701,0.35664224113299553,0.6091430833168415,95.26666666666662,107.61,0.6,0.17777777777777778,0.49990000000000007,0.29605263157894735,0.09868421052631579,0.2688821752265861,0.4222222222222222,94.20322580645164,106.1,0.5806451612903226,0.22580645161290322,0.5625161290322581,0.27450980392156865,0.11764705882352941,0.26126126126126126,0.5161290322580645,51.0,2026-07-03T12:57:26.566402+00:00
592450,Aaron Judge,NYY,5260.0,0.40618445333333336,0.43561089014629917,0.31850258000000004,0.6106479461972737,0.4426544209319269,0.30688893352078733,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
516782,Starling Marte,KC,5125.0,0.3041769671524175,0.3366896272486772,0.27865476,0.41506748666666665,0.3372187348756559,0.09544334975369458,87.94736842105264,105.88,0.42105263157894735,0.12631578947368421,0.4056109902406593,0.30718954248366015,0.05228758169934641,0.2779783393501805,0.3645833333333333,78.85,98.5,0.25,0.0625,0.337375,0.2692307692307692,0.11538461538461539,0.3111111111111111,0.375,26.0,2026-07-03T12:57:26.566402+00:00
656305,Matt Chapman,SF,5113.0,0.33434803333333335,0.3379349,0.23721898666666671,0.45301514158056533,0.33666913167932366,0.466991671744871,90.01041666666664,107.0,0.4270833333333333,0.08333333333333333,0.34213541666666675,0.18,0.14,0.27044025157232704,0.29896907216494845,88.17407407407408,101.08000000000001,0.2962962962962963,0.037037037037037035,0.26185185185185184,0.3076923076923077,0.15384615384615385,0.2777777777777778,0.25925925925925924,52.0,2026-07-03T12:57:26.566402+00:00
641355,Cody Bellinger,NYY,5110.0,0.3433600799999999,0.32618593333333334,0.24019511293804682,0.5150882066666667,0.33585392464970837,0.6232806405255594,88.51545454545455,102.5,0.33636363636363636,0.06363636363636363,0.3533454545454546,0.15584415584415584,0.11688311688311688,0.347682119205298,0.4,89.14146341463415,101.7,0.2682926829268293,0.024390243902439025,0.33348780487804885,0.2033898305084746,0.0847457627118644,0.47368421052631576,0.43902439024390244,59.0,2026-07-03T12:57:26.566402+00:00
608369,Corey Seager,TEX,5107.0,0.34423195333333334,0.37955648146587184,0.2803082066666666,0.47465724480571014,0.38102921115514776,0.1778324113911084,90.44891304347826,106.31000000000002,0.43478260869565216,0.15217391304347827,0.412717391304348,0.2662337662337662,0.12337662337662338,0.27927927927927926,0.33695652173913043,90.62222222222222,102.12,0.4444444444444444,0.1111111111111111,0.3824444444444445,0.2631578947368421,0.2631578947368421,0.22916666666666666,0.2222222222222222,19.0,2026-07-03T12:57:26.566402+00:00
665742,Juan Soto,NYM,5089.0,0.4680301399999997,0.4184343175349446,0.3356644,0.5433791325769242,0.42046578549102714,0.8861283643892339,92.16203703703701,106.92,0.5185185185185185,0.10185185185185185,0.4646481481481483,0.09271523178807947,0.17880794701986755,0.175,0.3333333333333333,92.97674418604652,106.84,0.6046511627906976,0.06976744186046512,0.48562790697674424,0.06153846153846154,0.26153846153846155,0.17791411042944785,0.37209302325581395,65.0,2026-07-03T12:57:26.566402+00:00
643217,Andrew Benintendi,CWS,5046.0,0.35375046666666665,0.3281608333333333,0.2618382675762055,0.4354381,0.3297546969944425,0.8526555073362265,88.95283018867926,101.4,0.44339622641509435,0.10377358490566038,0.3986857142857143,0.17880794701986755,0.09271523178807947,0.30067567567567566,0.36792452830188677,90.44285714285714,101.62,0.5428571428571428,0.08571428571428572,0.34928571428571425,0.11363636363636363,0.06818181818181818,0.3368421052631579,0.22857142857142856,44.0,2026-07-03T12:57:26.566402+00:00
595879,Javier Báez,DET,4978.0,0.27231344281157316,0.29339234945896553,0.21026117678231593,0.4156706,0.2982238825500072,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.3188431,0.20746764444444443,0.3826898866666667,0.3130620706264002,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084141,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
545341,Randal Grichuk,CWS,4845.0,0.367019646705653,0.3240164566666667,0.22636548129032258,0.3986683679917899,0.3202437546654968,0.9531585732703051,91.28303571428569,107.17000000000002,0.4732142857142857,0.14285714285714285,0.4553550804093566,0.2236842105263158,0.03289473684210526,0.31365313653136534,0.44642857142857145,91.3777777777778,108.63,0.6111111111111112,0.2777777777777778,0.5212222222222223,0.2692307692307692,0.038461538461538464,0.28,0.5,26.0,2026-07-03T12:57:26.566402+00:00
592626,Joc Pederson,TEX,4838.0,0.3771924466666666,0.3456212733333334,0.2520027273650006,0.45319958380847214,0.3454797004209401,0.8053443406474039,92.07187499999998,105.45,0.4895833333333333,0.15625,0.43458333333333327,0.22,0.10666666666666667,0.2894736842105263,0.3645833333333333,94.01875,104.87,0.5625,0.1875,0.5051874999999999,0.3090909090909091,0.07272727272727272,0.30973451327433627,0.34375,55.0,2026-07-03T12:57:26.566402+00:00
645277,Ozzie Albies,ATL,4814.0,0.3114340266666667,0.31673732,0.24869362479878143,0.4163598133333334,0.3188318359194273,0.4170810810810811,87.8438016528926,100.9,0.2809917355371901,0.04132231404958678,0.314297520661157,0.10526315789473684,0.05921052631578947,0.3382352941176471,0.4049586776859504,88.83333333333333,99.94000000000001,0.26666666666666666,0.022222222222222223,0.2779333333333333,0.0784313725490196,0.0392156862745098,0.3793103448275862,0.35555555555555557,51.0,2026-07-03T12:57:26.566402+00:00
664023,Ian Happ,CHC,4802.0,0.27129974,0.33854515701980314,0.22553423561253558,0.43335845999999995,0.33723780356842087,0.03549651567944251,89.59325842696633,104.9,0.43820224719101125,0.10112359550561797,0.3620112359550562,0.3223684210526316,0.07236842105263158,0.26578073089701,0.2696629213483146,86.50750000000001,101.44,0.325,0.1,0.33257499999999995,0.3088235294117647,0.07352941176470588,0.25,0.25,68.0,2026-07-03T12:57:26.566402+00:00
596146,"Kelly, Kevin",AZ,4741.0,0.3577360480026616,0.3289126,0.2448109400000001,0.4436356336761271,0.329077017662122,0.8403342863426435,89.74684684684688,104.4,0.45045045045045046,0.12612612612612611,0.4183967745490839,0.1895424836601307,0.06535947712418301,0.30666666666666664,0.38738738738738737,86.16666666666666,99.88,0.4444444444444444,0.1111111111111111,0.38044444444444436,0.18181818181818182,0.0,0.5263157894736842,0.5555555555555556,11.0,2026-07-03T12:57:26.566402+00:00
607043,Brandon Nimmo,TEX,4708.0,0.39790926000000004,0.3405779466666667,0.24234851460317464,0.43941656933951134,0.3427688033294315,0.9619300575475874,93.00776699029122,105.68,0.5436893203883495,0.1650485436893204,0.47057281553398045,0.21333333333333335,0.06666666666666667,0.27611940298507465,0.4174757281553398,93.67857142857144,105.77999999999999,0.5238095238095238,0.19047619047619047,0.47138095238095223,0.19298245614035087,0.07017543859649122,0.3229166666666667,0.4523809523809524,57.0,2026-07-03T12:57:26.566402+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
624413,Pete Alonso,BAL,4674.0,0.4303703733333334,0.36311840060133915,0.2670646777940578,0.46969102633220605,0.3661847429793335,0.9603227975790182,93.44680851063832,106.94,0.5425531914893617,0.11702127659574468,0.5092659574468086,0.22666666666666666,0.12666666666666668,0.25757575757575757,0.37894736842105264,90.0878787878788,106.46,0.45454545454545453,0.15151515151515152,0.581090909090909,0.28125,0.171875,0.2391304347826087,0.4117647058823529,64.0,2026-07-03T12:57:26.566402+00:00
660271,Shohei Ohtani,LAD,4663.0,0.4457790133333333,0.3970635621350986,0.29294043333333336,0.5476344394016863,0.40555179092400634,0.7736578707916287,94.50760869565214,109.57999999999998,0.5869565217391305,0.16304347826086957,0.545586956521739,0.22,0.15333333333333332,0.27564102564102566,0.4782608695652174,95.07428571428571,110.25999999999999,0.5428571428571428,0.2,0.5196571428571427,0.22950819672131148,0.18032786885245902,0.25806451612903225,0.34285714285714286,61.0,2026-07-03T12:57:26.566402+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666666,0.32823569999999996,0.22459047333333326,0.41907480666666674,0.3239393963663884,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
519317,Giancarlo Stanton,NYY,4638.0,0.3425680703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.360986453227302,0.34126444595513256,94.49058823529415,110.74000000000001,0.5058823529411764,0.2,0.505711818290069,0.3509933774834437,0.08609271523178808,0.27531645569620256,0.3764705882352941,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.30297168696593596,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
642715,Willy Adames,SF,4630.0,0.2940594466666667,0.3235730788551226,0.2440333666666667,0.42475619953382737,0.3247005017829646,0.15324032403240323,88.47422680412372,102.25999999999999,0.41237113402061853,0.09278350515463918,0.3678556701030929,0.26973684210526316,0.07894736842105263,0.3310580204778157,0.3917525773195876,84.64285714285712,98.27000000000001,0.2857142857142857,0.03571428571428571,0.2534999999999999,0.30952380952380953,0.023809523809523808,0.373134328358209,0.35714285714285715,42.0,2026-07-03T12:57:26.566402+00:00
606192,Teoscar Hernández,LAD,4614.0,0.33737184666666664,0.34183137166769845,0.2192777,0.45078487999999994,0.34251446804304975,0.4472497745716862,90.28936170212764,103.75000000000001,0.48936170212765956,0.0851063829787234,0.402563829787234,0.25165562913907286,0.11258278145695365,0.2389937106918239,0.32978723404255317,95.73749999999998,103.73,0.5,0.0,0.31187499999999996,0.3333333333333333,0.13333333333333333,0.3157894736842105,0.125,15.0,2026-07-03T12:57:26.566402+00:00
