batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6722.0,0.29001642,0.3318892128791676,0.23516507999999997,0.44596930370054805,0.33119511279312236,0.16039330158242435,91.85285714285715,105.49000000000001,0.5142857142857142,0.2,0.43351428571428585,0.4,0.10666666666666667,0.2994011976047904,0.42857142857142855,90.52857142857142,104.22,0.5428571428571428,0.2,0.44568571428571424,0.3835616438356164,0.1095890410958904,0.30303030303030304,0.4857142857142857,73.0,2026-08-15T11:29:31.978814+00:00
547180,Bryce Harper,PHI,6705.0,0.34853152666666665,0.38860982000000005,0.2901670112349808,0.5323659354613732,0.39070906674874606,0.17087713792562373,89.1719512195122,105.38000000000001,0.3780487804878049,0.08536585365853659,0.36612195121951213,0.2532467532467532,0.2077922077922078,0.30662983425414364,0.34146341463414637,89.75,105.93,0.4166666666666667,0.125,0.45445833333333324,0.2222222222222222,0.24444444444444444,0.2850678733031674,0.4166666666666667,90.0,2026-08-15T11:29:31.978814+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
592885,Christian Yelich,MIL,6472.0,0.3172225,0.36190636333333326,0.27321327922909333,0.5602569666666667,0.3638993229545862,0.15888602704443014,87.5298969072165,104.3,0.4536082474226804,0.13402061855670103,0.3785520833333334,0.24836601307189543,0.09803921568627451,0.25280898876404495,0.28865979381443296,87.91041666666665,103.12,0.4791666666666667,0.1875,0.4142916666666667,0.25,0.05555555555555555,0.281437125748503,0.3541666666666667,72.0,2026-08-15T11:29:31.978814+00:00
543807,George Springer,TOR,6429.0,0.28550611333333337,0.3578580121190722,0.2739030396427389,0.4890384466666667,0.36033484174716157,0.0020964360587002098,88.54299065420561,104.62,0.411214953271028,0.04672897196261682,0.3088411214953273,0.1986754966887417,0.09271523178807947,0.23384615384615384,0.2897196261682243,88.52280701754388,102.02000000000001,0.3508771929824561,0.03508771929824561,0.29101754385964906,0.15584415584415584,0.1038961038961039,0.24705882352941178,0.2807017543859649,77.0,2026-08-15T11:29:31.978814+00:00
607208,Trea Turner,PHI,6147.0,0.3382906799999999,0.33830076899982126,0.2528583531220436,0.43239493333333334,0.33565846409617983,0.49940988029000166,86.93097345132742,103.66,0.39823008849557523,0.07964601769911504,0.37518584070796474,0.1830065359477124,0.0718954248366013,0.3,0.37168141592920356,85.05671641791044,103.84,0.3283582089552239,0.04477611940298507,0.35547761194029853,0.16091954022988506,0.05747126436781609,0.30434782608695654,0.3582089552238806,87.0,2026-08-15T11:29:31.978814+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.3617509391838764,0.24580747763075095,0.5061731783007376,0.3637913217397887,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,86.38823529411766,97.52000000000001,0.23529411764705882,0.0,0.18905882352941178,0.0,0.05555555555555555,0.3409090909090909,0.23529411764705882,18.0,2026-08-15T11:29:31.978814+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023959,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
656941,Kyle Schwarber,PHI,5918.0,0.34596291333333323,0.36791959863102985,0.2879915588072809,0.5242784304836806,0.3719728545703059,0.26890608512135067,93.23802816901409,108.1,0.5211267605633803,0.14084507042253522,0.46430985915492967,0.3333333333333333,0.17333333333333334,0.2528409090909091,0.4507042253521127,93.45249999999999,108.16999999999999,0.55,0.15,0.5049000000000001,0.2804878048780488,0.2073170731707317,0.22043010752688172,0.5,82.0,2026-08-15T11:29:31.978814+00:00
608324,Alex Bregman,CHC,5888.0,0.3048420333333333,0.3452503637414581,0.25819519369176025,0.4265424,0.34566851918997915,0.10679099225897255,89.94181818181816,100.91000000000001,0.4,0.045454545454545456,0.3202000000000001,0.16666666666666666,0.09333333333333334,0.2586750788643533,0.33636363636363636,90.13676470588237,101.06,0.47058823529411764,0.058823529411764705,0.36670588235294116,0.14285714285714285,0.10989010989010989,0.2513089005235602,0.38235294117647056,91.0,2026-08-15T11:29:31.978814+00:00
592663,J.T. Realmuto,PHI,5855.0,0.31126606000000007,0.32983688333333333,0.26724248,0.42889482690831643,0.3324514940197877,0.29222614840989397,90.17722772277229,104.5,0.42574257425742573,0.039603960396039604,0.36305940594059405,0.23026315789473684,0.05921052631578947,0.2870662460567823,0.33663366336633666,90.0488372093023,104.12,0.4418604651162791,0.046511627906976744,0.3936279069767442,0.234375,0.0625,0.26174496644295303,0.3488372093023256,64.0,2026-08-15T11:29:31.978814+00:00
521692,Salvador Perez,KC,5791.0,0.32121019333333334,0.338897692152787,0.23476005614236656,0.44416982118318704,0.33514485865667254,0.3572714182865371,89.67850467289722,105.12,0.4485981308411215,0.09345794392523364,0.37614953271028034,0.20666666666666667,0.04,0.44837758112094395,0.40186915887850466,89.11818181818184,103.44,0.4,0.07272727272727272,0.34989090909090914,0.14492753623188406,0.028985507246376812,0.453416149068323,0.4,69.0,2026-08-15T11:29:31.978814+00:00
621566,Matt Olson,ATL,5726.0,0.35542141999999993,0.36906512335486436,0.2457878985697583,0.45665445576968144,0.36615070257917953,0.35466278858389383,91.74886363636364,107.83,0.4659090909090909,0.20454545454545456,0.4707954545454545,0.3116883116883117,0.1038961038961039,0.27009646302250806,0.375,92.8387755102041,107.82000000000001,0.5102040816326531,0.2653061224489796,0.5451632653061226,0.32941176470588235,0.08235294117647059,0.2774566473988439,0.42857142857142855,85.0,2026-08-15T11:29:31.978814+00:00
621020,Dansby Swanson,CHC,5721.0,0.33671914666666664,0.3266064134917983,0.21720916,0.4276949369893515,0.3267842005368046,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,88.21836734693878,103.14,0.32653061224489793,0.08163265306122448,0.36169387755102045,0.25316455696202533,0.11392405063291139,0.24675324675324675,0.30612244897959184,79.0,2026-08-15T11:29:31.978814+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
605137,Josh Bell,MIN,5649.0,0.33506558,0.33877026666666665,0.25659308000000003,0.48208753333333343,0.3421544417696096,0.4580788450860633,91.40857142857142,104.25999999999999,0.41904761904761906,0.10476190476190476,0.3743238095238095,0.19736842105263158,0.10526315789473684,0.30357142857142855,0.3523809523809524,90.49622641509436,103.58,0.3584905660377358,0.11320754716981132,0.35962264150943396,0.13513513513513514,0.13513513513513514,0.29239766081871343,0.3018867924528302,74.0,2026-08-15T11:29:31.978814+00:00
606466,Ketel Marte,AZ,5614.0,0.2935531066666666,0.34925176999999996,0.22536646,0.4626846396325682,0.3444428697323302,0.1717939214232765,86.72476190476189,105.25999999999999,0.3333333333333333,0.0761904761904762,0.30859047619047636,0.18666666666666668,0.09333333333333334,0.31958762886597936,0.3238095238095238,85.33684210526316,103.46000000000001,0.2982456140350877,0.08771929824561403,0.2984736842105263,0.1686746987951807,0.10843373493975904,0.29559748427672955,0.3508771929824561,83.0,2026-08-15T11:29:31.978814+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504000000004,0.21513874706690136,0.4777164473951983,0.35116262175027674,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
518934,DJ LeMahieu,NYY,5548.0,0.29699063322903363,0.34109964,0.25727758852071214,0.44199581999999993,0.3454864312200064,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
621043,Carlos Correa,HOU,5497.0,0.3698380800000001,0.35437623536098306,0.23763299999999993,0.4422459466666666,0.3534690267524314,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
545361,Mike Trout,LAA,5481.0,0.3419906866666666,0.4173556666666667,0.2691489953439154,0.5162997733333334,0.41509450331069986,0.04468085106382979,87.72857142857143,108.0,0.4065934065934066,0.07692307692307693,0.4245604395604394,0.2792207792207792,0.11038961038961038,0.23796033994334279,0.3626373626373626,89.078431372549,105.2,0.45098039215686275,0.058823529411764705,0.42511764705882354,0.27586206896551724,0.12643678160919541,0.22842639593908629,0.37254901960784315,87.0,2026-08-15T11:29:31.978814+00:00
646240,Rafael Devers,SF,5463.0,0.3449809333333333,0.3656911590733606,0.2526282666666667,0.47697510328267007,0.35713577250223794,0.3594946401225115,92.85204081632651,108.49000000000001,0.5102040816326531,0.09183673469387756,0.3854795918367347,0.21052631578947367,0.14473684210526316,0.3183098591549296,0.2857142857142857,92.90185185185186,107.21,0.5555555555555556,0.09259259259259259,0.3718518518518518,0.1951219512195122,0.14634146341463414,0.3349282296650718,0.2777777777777778,82.0,2026-08-15T11:29:31.978814+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
592450,Aaron Judge,NYY,5265.0,0.4061844533333333,0.43568051482733383,0.31850258000000004,0.6106479461972737,0.4422422475561932,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
641355,Cody Bellinger,NYY,5205.0,0.31049049999999995,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098311079467,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,87.55000000000001,98.94999999999999,0.5,0.0,0.30016666666666664,0.125,0.125,0.46153846153846156,0.5,8.0,2026-08-15T11:29:31.978814+00:00
516782,Starling Marte,KC,5186.0,0.30314586666666665,0.3363740266666667,0.27865476,0.41506748666666665,0.336764357282097,0.09061423069126293,85.63999999999997,104.78,0.34285714285714286,0.08571428571428572,0.3449619047619048,0.2119205298013245,0.059602649006622516,0.34275618374558303,0.2830188679245283,81.95925925925927,102.84000000000002,0.25925925925925924,0.07407407407407407,0.2447037037037037,0.125,0.03125,0.32786885245901637,0.18518518518518517,32.0,2026-08-15T11:29:31.978814+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.4192200625751793,0.3356644,0.5433791325769242,0.4208593941052015,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,0.0,1.0,0.0,,2.0,2026-08-15T11:29:31.978814+00:00
608369,Corey Seager,TEX,5158.0,0.34459792666666667,0.3790462429840998,0.2803082066666666,0.4746572448057101,0.3805310645457194,0.188602717501521,92.7709677419355,105.41999999999999,0.5053763440860215,0.17204301075268819,0.4043655913978497,0.2549019607843137,0.13071895424836602,0.2564102564102564,0.3118279569892473,92.46216216216216,105.22,0.5135135135135135,0.16216216216216217,0.39062162162162173,0.1568627450980392,0.11764705882352941,0.25806451612903225,0.32432432432432434,51.0,2026-08-15T11:29:31.978814+00:00
643217,Andrew Benintendi,CWS,5151.0,0.29772885999999993,0.3281013915762602,0.2618382675762055,0.43543810000000005,0.3296950377864349,0.08500303582270795,88.59326923076921,102.05,0.41346153846153844,0.057692307692307696,0.31731730769230787,0.19333333333333333,0.08666666666666667,0.32167832167832167,0.3076923076923077,88.16060606060609,102.48,0.36363636363636365,0.06060606060606061,0.2881212121212121,0.2777777777777778,0.07407407407407407,0.3617021276595745,0.30303030303030304,54.0,2026-08-15T11:29:31.978814+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022086,0.23721898666666666,0.45301514158056533,0.336709511344935,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
595879,Javier Báez,DET,5025.0,0.26363253937321934,0.2929267994378568,0.21026117678231593,0.4156706,0.2979840592557458,0.13280268118977798,85.68245614035087,100.88,0.3157894736842105,0.017543859649122806,0.31190384615384614,0.2,0.02666666666666667,0.49,0.32456140350877194,86.18918918918921,100.75999999999999,0.35135135135135137,0.0,0.269054054054054,0.1702127659574468,0.0425531914893617,0.45121951219512196,0.16216216216216217,47.0,2026-08-15T11:29:31.978814+00:00
645277,Ozzie Albies,ATL,4992.0,0.25588303333333323,0.3154763968969979,0.22718466000000007,0.41635981333333333,0.31683381430529345,0.023323615160349854,86.06666666666666,101.03,0.2962962962962963,0.046296296296296294,0.2654444444444445,0.20261437908496732,0.0784313725490196,0.4190751445086705,0.3425925925925926,88.10666666666667,100.39999999999999,0.36666666666666664,0.05,0.29453333333333326,0.13924050632911392,0.08860759493670886,0.4111111111111111,0.31666666666666665,79.0,2026-08-15T11:29:31.978814+00:00
664023,Ian Happ,CHC,4958.0,0.26965572666666665,0.33717822715703966,0.22553423561253563,0.43335846000000006,0.33532842765806953,0.034548135664630296,87.80930232558141,103.25,0.37209302325581395,0.046511627906976744,0.3071744186046513,0.2894736842105263,0.11842105263157894,0.21584699453551912,0.3023255813953488,87.50434782608696,102.3,0.391304347826087,0.06521739130434782,0.3033695652173913,0.3333333333333333,0.09876543209876543,0.24509803921568626,0.2391304347826087,81.0,2026-08-15T11:29:31.978814+00:00
592626,Joc Pederson,TEX,4948.0,0.3624124133333333,0.34712873999999994,0.2520027273650006,0.45319958380847236,0.3459218073522007,0.6764269043072353,92.97096774193548,105.53999999999999,0.5591397849462365,0.13978494623655913,0.46430107526881703,0.271523178807947,0.10596026490066225,0.33827893175074186,0.3225806451612903,93.07560975609758,105.6,0.5853658536585366,0.0975609756097561,0.41258536585365846,0.2222222222222222,0.12698412698412698,0.33098591549295775,0.3170731707317073,63.0,2026-08-15T11:29:31.978814+00:00
545341,Randal Grichuk,CWS,4914.0,0.33902582,0.3244163088440182,0.22636548129032255,0.39866836799178995,0.3207398687933648,0.7354934349851757,91.13577981651376,106.89999999999999,0.46788990825688076,0.08256880733944955,0.4090550458715596,0.22666666666666666,0.04,0.34843205574912894,0.3577981651376147,92.55555555555554,108.08000000000001,0.5185185185185185,0.037037037037037035,0.3113333333333333,0.2222222222222222,0.027777777777777776,0.35294117647058826,0.2222222222222222,36.0,2026-08-15T11:29:31.978814+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.3188431,0.20746764444444443,0.38268988666666676,0.31306207062640007,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
607043,Brandon Nimmo,TEX,4862.0,0.34507066,0.3417806848715109,0.24234851460317464,0.43941656933951134,0.3436549679870943,0.5440924657534246,91.30000000000001,104.37,0.47115384615384615,0.0673076923076923,0.40989423076923076,0.23376623376623376,0.09090909090909091,0.294478527607362,0.41346153846153844,91.6338983050847,103.98,0.4745762711864407,0.03389830508474576,0.3959152542372883,0.21176470588235294,0.09411764705882353,0.2849162011173184,0.3559322033898305,85.0,2026-08-15T11:29:31.978814+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084143,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
596146,Max Kepler,AZ,4845.0,0.28171103651578316,0.32891631666666665,0.24481093999999998,0.4436356336761271,0.3290534611521352,0.06279569892473118,88.00000000000001,102.87,0.37755102040816324,0.09183673469387756,0.320160555891505,0.25333333333333335,0.09333333333333334,0.34394904458598724,0.37755102040816324,88.60857142857144,103.88,0.3142857142857143,0.02857142857142857,0.2597142857142858,0.22641509433962265,0.11320754716981132,0.336734693877551,0.3142857142857143,53.0,2026-08-15T11:29:31.978814+00:00
624413,Pete Alonso,BAL,4840.0,0.41411422666666664,0.3649327872645459,0.2670646777940578,0.46969102633220605,0.3671203775999726,0.9187202766969303,94.05894736842103,107.41999999999999,0.6210526315789474,0.16842105263157894,0.5054736842105264,0.24183006535947713,0.1111111111111111,0.28735632183908044,0.43157894736842106,95.9589285714286,107.5,0.6428571428571429,0.23214285714285715,0.5459642857142858,0.20987654320987653,0.08641975308641975,0.2947976878612717,0.4107142857142857,81.0,2026-08-15T11:29:31.978814+00:00
660271,Shohei Ohtani,LAD,4826.0,0.39560115333333323,0.39754986858640295,0.29294043333333336,0.5476344394016863,0.4056672454079302,0.4815303430079156,92.5108910891089,109.5,0.504950495049505,0.16831683168316833,0.5055544554455442,0.23376623376623376,0.09090909090909091,0.35766423357664234,0.4019607843137255,92.38148148148144,109.38000000000001,0.48148148148148145,0.14814814814814814,0.5267037037037037,0.23809523809523808,0.09523809523809523,0.3821656050955414,0.45454545454545453,84.0,2026-08-15T11:29:31.978814+00:00
642715,Willy Adames,SF,4789.0,0.2895462733333333,0.3222082705803887,0.2440333666666667,0.4247561995338274,0.3235839399094956,0.13537592351151673,83.69101123595506,101.82000000000001,0.3258426966292135,0.056179775280898875,0.33698876404494377,0.28,0.11333333333333333,0.3072100313479624,0.30337078651685395,81.84897959183674,101.9,0.2857142857142857,0.02040816326530612,0.2651224489795918,0.22077922077922077,0.11688311688311688,0.28,0.2653061224489796,77.0,2026-08-15T11:29:31.978814+00:00
575929,Willson Contreras,BOS,4740.0,0.4147110466666667,0.3529580566666667,0.2544129666666666,0.4466071044321752,0.3533797042239271,0.9715483017203352,89.5125,108.83,0.45454545454545453,0.17045454545454544,0.4877241379310346,0.23026315789473684,0.14473684210526316,0.33724340175953077,0.38636363636363635,83.68823529411763,104.56,0.3235294117647059,0.11764705882352941,0.3801818181818183,0.2916666666666667,0.18055555555555555,0.3313253012048193,0.3235294117647059,72.0,2026-08-15T11:29:31.978814+00:00
606192,Teoscar Hernández,LAD,4733.0,0.2960984933333333,0.3408666666666667,0.21927770000000005,0.45078487999999994,0.34202254770998197,0.09901207464324918,90.066,104.44000000000001,0.43,0.06,0.36719999999999997,0.26490066225165565,0.0728476821192053,0.32515337423312884,0.28,88.98400000000001,104.5,0.34,0.06,0.36107999999999996,0.22058823529411764,0.04411764705882353,0.37593984962406013,0.3,68.0,2026-08-15T11:29:31.978814+00:00
665489,Vladimir Guerrero Jr.,TOR,4707.0,0.3081151933333333,0.3782423140990488,0.24815864666666665,0.5041273688892435,0.3771771593984928,0.0629028673038453,90.82454545454546,108.02,0.4090909090909091,0.07272727272727272,0.34391818181818196,0.19205298013245034,0.07947019867549669,0.3053691275167785,0.3181818181818182,89.78070175438599,104.44,0.38596491228070173,0.05263157894736842,0.3060701754385964,0.14084507042253522,0.056338028169014086,0.3082191780821918,0.22807017543859648,71.0,2026-08-15T11:29:31.978814+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-15T11:29:31.978814+00:00
