batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6760.0,0.3224884933333333,0.3314695807007407,0.23516508000000003,0.4459693037005481,0.33102275978775547,0.4334809836566366,90.94931506849314,105.28,0.4794520547945205,0.1643835616438356,0.45100000000000023,0.36423841059602646,0.13245033112582782,0.2743362831858407,0.4520547945205479,88.28536585365856,104.1,0.4146341463414634,0.12195121951219512,0.41643902439024394,0.2597402597402597,0.16883116883116883,0.2541436464088398,0.5365853658536586,77.0,2026-08-24T11:37:57.861238+00:00
547180,Bryce Harper,PHI,6741.0,0.38711395333333337,0.3883157466666667,0.29016701123498084,0.5323659354613732,0.3905662355650531,0.4883757216414417,90.86219512195123,105.99000000000001,0.3902439024390244,0.10975609756097561,0.4268902439024389,0.23178807947019867,0.2185430463576159,0.30517711171662126,0.4146341463414634,90.41489361702129,106.06,0.425531914893617,0.10638297872340426,0.40731914893617016,0.1978021978021978,0.2857142857142857,0.25523012552301255,0.3829787234042553,91.0,2026-08-24T11:37:57.861238+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476399,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
592885,Christian Yelich,MIL,6498.0,0.3425050600000001,0.361733649537037,0.27321327922909333,0.5602569666666668,0.36376304628415457,0.32526450785508176,88.93636363636364,104.3,0.48484848484848486,0.1414141414141414,0.4054444444444446,0.23333333333333334,0.08666666666666667,0.26685393258426965,0.31313131313131315,89.60697674418603,103.96000000000001,0.5581395348837209,0.11627906976744186,0.43753488372093025,0.25757575757575757,0.06060606060606061,0.29931972789115646,0.32558139534883723,66.0,2026-08-24T11:37:57.861238+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343125,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
543807,George Springer,TOR,6454.0,0.2993100999999999,0.35768767267200224,0.2739030396427388,0.4890384466666667,0.3600423307817988,0.021683263732733698,88.23508771929828,104.0,0.37719298245614036,0.043859649122807015,0.3225438596491229,0.17105263157894737,0.07894736842105263,0.2302839116719243,0.2982456140350877,85.48163265306121,101.3,0.24489795918367346,0.0,0.26757142857142857,0.19402985074626866,0.07462686567164178,0.27611940298507465,0.2653061224489796,67.0,2026-08-24T11:37:57.861238+00:00
607208,Trea Turner,PHI,6179.0,0.3125766866666667,0.3382368611479731,0.2528583531220436,0.43239493333333334,0.3356321425888026,0.24337470647433748,87.9252336448598,104.2,0.3925233644859813,0.056074766355140186,0.35280373831775713,0.1986754966887417,0.07947019867549669,0.3157894736842105,0.3364485981308411,86.07966101694913,102.56,0.3220338983050847,0.01694915254237288,0.28893220338983067,0.18072289156626506,0.0963855421686747,0.31097560975609756,0.3220338983050847,83.0,2026-08-24T11:37:57.861238+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.3617509391838764,0.2458074776307509,0.5061731783007377,0.3637913217397887,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023965,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
656941,Kyle Schwarber,PHI,5957.0,0.3414784333333333,0.3676417829208908,0.28799155880728083,0.5242784304836807,0.37168485389006944,0.2278127183787561,91.43625,107.82,0.4625,0.125,0.43825000000000003,0.2980132450331126,0.152317880794702,0.26704545454545453,0.4375,91.48679245283019,107.96000000000001,0.49056603773584906,0.16981132075471697,0.47766037735849054,0.26595744680851063,0.14893617021276595,0.26732673267326734,0.41509433962264153,94.0,2026-08-24T11:37:57.861238+00:00
608324,Alex Bregman,CHC,5925.0,0.3380837533333334,0.34500590000000003,0.2581951936917603,0.42654239999999993,0.3454985066356421,0.40814542912078305,89.42545454545454,101.10999999999999,0.42727272727272725,0.08181818181818182,0.3592272727272728,0.16556291390728478,0.09933774834437085,0.2829581993569132,0.39090909090909093,90.62835820895523,101.25999999999999,0.47761194029850745,0.1044776119402985,0.3774328358208954,0.16483516483516483,0.0989010989010989,0.3107344632768362,0.417910447761194,91.0,2026-08-24T11:37:57.861238+00:00
592663,J.T. Realmuto,PHI,5884.0,0.32907328666666674,0.32965880000000003,0.26724248,0.42889482690831643,0.33237950049780246,0.4946387765863948,90.06161616161617,104.86000000000001,0.43434343434343436,0.030303030303030304,0.3850606060606061,0.2251655629139073,0.0728476821192053,0.2621951219512195,0.35353535353535354,88.67659574468084,103.14,0.3617021276595745,0.0,0.360595744680851,0.2,0.07692307692307693,0.2550335570469799,0.3617021276595745,65.0,2026-08-24T11:37:57.861238+00:00
521692,Salvador Perez,KC,5827.0,0.3296961666666667,0.3389123140364442,0.23476005614236656,0.44416982118318704,0.33515181566347085,0.4193952406512793,88.43394495412844,105.32,0.4036697247706422,0.11009174311926606,0.37345871559633026,0.18,0.04,0.4668769716088328,0.3761467889908257,87.53448275862067,104.57,0.3620689655172414,0.06896551724137931,0.3243103448275863,0.09859154929577464,0.028169014084507043,0.46258503401360546,0.3448275862068966,71.0,2026-08-24T11:37:57.861238+00:00
621566,Matt Olson,ATL,5763.0,0.36279593333333326,0.3689823043312737,0.2457878985697583,0.45665445576968133,0.3661501250752033,0.4444645114683041,91.95111111111113,107.94000000000001,0.45555555555555555,0.2111111111111111,0.4937333333333334,0.3051948051948052,0.1038961038961039,0.2724458204334365,0.4111111111111111,92.56862745098039,108.8,0.49019607843137253,0.21568627450980393,0.5032156862745096,0.30120481927710846,0.07228915662650602,0.2925531914893617,0.45098039215686275,83.0,2026-08-24T11:37:57.861238+00:00
621020,Dansby Swanson,CHC,5721.0,0.3367191466666666,0.3266064134917982,0.21720916,0.4276949369893515,0.32678420053680457,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,90.42999999999999,103.11999999999999,0.36666666666666664,0.1,0.3880666666666667,0.20833333333333334,0.14583333333333334,0.23655913978494625,0.3,48.0,2026-08-24T11:37:57.861238+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
605137,Josh Bell,MIN,5682.0,0.3140550733333333,0.33837157436392906,0.25659308000000003,0.48208753333333343,0.3420163393624969,0.2558866813833701,89.8509259259259,104.2,0.37037037037037035,0.06481481481481481,0.33249074074074075,0.1830065359477124,0.09803921568627451,0.30057803468208094,0.3055555555555556,90.12258064516128,106.28999999999999,0.3709677419354839,0.0967741935483871,0.3758064516129032,0.12048192771084337,0.10843373493975904,0.27225130890052357,0.2903225806451613,83.0,2026-08-24T11:37:57.861238+00:00
606466,Ketel Marte,AZ,5618.0,0.2906434,0.34920832293853665,0.22536646,0.46268463963256795,0.3444019069991952,0.15925925925925927,87.07788461538459,105.27,0.3557692307692308,0.07692307692307693,0.31248076923076934,0.19333333333333333,0.09333333333333334,0.3152542372881356,0.3173076923076923,87.44193548387098,103.3,0.3548387096774194,0.0967741935483871,0.30458064516129035,0.14583333333333334,0.1875,0.2604166666666667,0.3870967741935484,48.0,2026-08-24T11:37:57.861238+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504000000004,0.21513874706690136,0.4777164473951983,0.3511626217502767,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290335,0.34109964,0.2572775885207121,0.44199582000000004,0.3454864312200063,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
545361,Mike Trout,LAA,5515.0,0.31763057333333333,0.41694672,0.2691489953439154,0.5162997733333334,0.41451500466711233,0.02517778204881799,87.27906976744187,105.85,0.38372093023255816,0.05813953488372093,0.37858139534883706,0.28,0.12666666666666668,0.22253521126760564,0.3488372093023256,88.40851063829788,104.1,0.3829787234042553,0.0851063829787234,0.39942553191489355,0.3218390804597701,0.11494252873563218,0.23618090452261306,0.3829787234042553,87.0,2026-08-24T11:37:57.861238+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614535,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
646240,Rafael Devers,SF,5499.0,0.3140020666666667,0.3653557934483189,0.2526282666666667,0.47697510328267007,0.35688828325190625,0.19752851711026617,93.2105263157895,107.06,0.5052631578947369,0.08421052631578947,0.34883157894736844,0.23684210526315788,0.13815789473684212,0.33236994219653176,0.2631578947368421,93.90400000000001,106.56,0.5,0.08,0.30046,0.22784810126582278,0.13924050632911392,0.3333333333333333,0.2,79.0,2026-08-24T11:37:57.861238+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.35437623536098306,0.237633,0.4422459466666667,0.3534690267524311,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333336,0.4356805148273337,0.31850258,0.6106479461972737,0.44224224755619274,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
641355,Cody Bellinger,NYY,5209.0,0.30520664666666664,0.32554395642341716,0.24019511293804682,0.5150882066666667,0.3353846631861964,0.3094567404426559,88.53333333333335,102.33000000000001,0.3431372549019608,0.0196078431372549,0.3542254901960784,0.23529411764705882,0.0915032679738562,0.3858520900321543,0.4215686274509804,85.45,99.89,0.5,0.0,0.283,0.5,0.0,0.5454545454545454,0.0,4.0,2026-08-24T11:37:57.861238+00:00
516782,Starling Marte,KC,5189.0,0.2986858666666667,0.33632251538356384,0.27865476,0.41506748666666665,0.33674245112221457,0.06239870340356564,85.30392156862743,104.53,0.3333333333333333,0.08823529411764706,0.3439019607843137,0.22666666666666666,0.06,0.35231316725978645,0.2912621359223301,81.69999999999999,103.45,0.25,0.125,0.3078125,0.22727272727272727,0.045454545454545456,0.3695652173913043,0.25,22.0,2026-08-24T11:37:57.861238+00:00
608369,Corey Seager,TEX,5187.0,0.34630854666666666,0.37887176999999994,0.2803082066666666,0.47465724480571014,0.38028866114683046,0.20665322580645162,92.1575757575758,104.8,0.48484848484848486,0.1414141414141414,0.40379797979798,0.2251655629139073,0.10596026490066225,0.26578073089701,0.35353535353535354,92.20555555555556,104.37,0.5370370370370371,0.12962962962962962,0.4216666666666665,0.1643835616438356,0.0821917808219178,0.2357142857142857,0.42592592592592593,73.0,2026-08-24T11:37:57.861238+00:00
643217,Andrew Benintendi,CWS,5179.0,0.2952137,0.3279810666666666,0.2618382675762055,0.43543810000000005,0.32948858078944976,0.07204668947474341,87.83495145631068,102.57999999999998,0.3786407766990291,0.04854368932038835,0.32743689320388353,0.2052980132450331,0.09271523178807947,0.3400673400673401,0.33980582524271846,89.92702702702704,100.75999999999999,0.35135135135135137,0.05405405405405406,0.30297297297297293,0.21818181818181817,0.07272727272727272,0.3805309734513274,0.3783783783783784,55.0,2026-08-24T11:37:57.861238+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666666,0.4192200625751792,0.3356644,0.5433791325769242,0.42085939410520173,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
656305,Matt Chapman,SF,5130.0,0.3300013666666667,0.33805504748022086,0.23721898666666671,0.45301514158056544,0.33670951134493454,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
595879,Javier Báez,DET,5046.0,0.2740258964102564,0.29279425103017304,0.21026117678231593,0.4156706,0.2978417761261481,0.2465067778936392,85.32155172413789,101.05,0.3275862068965517,0.017241379310344827,0.3110948275862069,0.18,0.02666666666666667,0.4671280276816609,0.33620689655172414,86.58684210526317,101.73000000000002,0.39473684210526316,0.0,0.24699999999999997,0.16326530612244897,0.04081632653061224,0.42105263157894735,0.15789473684210525,49.0,2026-08-24T11:37:57.861238+00:00
645277,Ozzie Albies,ATL,5029.0,0.26385433333333336,0.31523791779418275,0.22718465999999998,0.4163598133333332,0.31639425964194073,0.04939036991113867,86.26293103448269,100.3,0.28448275862068967,0.04310344827586207,0.2706206896551725,0.16233766233766234,0.07142857142857142,0.41935483870967744,0.3275862068965517,87.37333333333338,98.52,0.23333333333333334,0.03333333333333333,0.23884999999999995,0.11538461538461539,0.10256410256410256,0.37158469945355194,0.31666666666666665,78.0,2026-08-24T11:37:57.861238+00:00
664023,Ian Happ,CHC,4990.0,0.29252480000000003,0.3369437672831245,0.22553423561253563,0.43335846000000006,0.3349464294543442,0.1481791544579322,87.56428571428575,101.42,0.38095238095238093,0.08333333333333333,0.3344337349397591,0.2894736842105263,0.13815789473684212,0.23466666666666666,0.2857142857142857,87.38333333333333,103.75999999999999,0.42857142857142855,0.09523809523809523,0.34534146341463423,0.2972972972972973,0.12162162162162163,0.2388888888888889,0.23809523809523808,74.0,2026-08-24T11:37:57.861238+00:00
592626,Joc Pederson,TEX,4969.0,0.3542186400000001,0.3473612733333333,0.2520027273650006,0.45319958380847225,0.34597744654643026,0.5784914430593704,93.16063829787234,105.54,0.5638297872340425,0.1276595744680851,0.44809574468085106,0.26490066225165565,0.10596026490066225,0.3384615384615385,0.2978723404255319,95.72999999999999,104.9,0.6333333333333333,0.06666666666666667,0.33146666666666674,0.2962962962962963,0.14814814814814814,0.32727272727272727,0.16666666666666666,54.0,2026-08-24T11:37:57.861238+00:00
545341,Randal Grichuk,CWS,4930.0,0.3161885133333333,0.32444668666666665,0.22636548129032255,0.39866836799178995,0.3207530935266204,0.36732108929702345,90.49818181818183,106.31,0.4727272727272727,0.1,0.39485454545454535,0.22,0.04,0.3535714285714286,0.39090909090909093,92.57000000000001,106.68,0.5,0.16666666666666666,0.3968333333333332,0.18421052631578946,0.0,0.36363636363636365,0.4666666666666667,38.0,2026-08-24T11:37:57.861238+00:00
607043,Brandon Nimmo,TEX,4895.0,0.29351874,0.3415977336804749,0.24234851460317466,0.43941656933951123,0.34349787887947214,0.036564625850340135,91.13333333333331,104.14,0.4666666666666667,0.02857142857142857,0.3528285714285716,0.23178807947019867,0.0728476821192053,0.3076923076923077,0.3333333333333333,92.23000000000003,104.01000000000002,0.48333333333333334,0.05,0.3455666666666668,0.2073170731707317,0.06097560975609756,0.2733812949640288,0.26666666666666666,82.0,2026-08-24T11:37:57.861238+00:00
624413,Pete Alonso,BAL,4878.0,0.4368407399999999,0.3654068566666667,0.26706467779405774,0.46969102633220594,0.36766450323845234,0.9753430531732419,94.81747572815533,107.3,0.6213592233009708,0.1650485436893204,0.5265339805825245,0.21568627450980393,0.08496732026143791,0.290519877675841,0.4174757281553398,94.14333333333335,107.1,0.6333333333333333,0.2,0.5718,0.18072289156626506,0.08433734939759036,0.26063829787234044,0.4,83.0,2026-08-24T11:37:57.861238+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884310000000005,0.20746764444444443,0.3826898866666667,0.3130620706264002,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
660271,Shohei Ohtani,LAD,4863.0,0.40119911333333336,0.39752817333333335,0.29294043333333336,0.5476344394016863,0.4055865009120901,0.5280261723009815,93.47938144329893,109.5,0.5463917525773195,0.16494845360824742,0.5157938144329896,0.24183006535947713,0.10457516339869281,0.3299319727891156,0.3877551020408163,92.39444444444443,108.27000000000001,0.46296296296296297,0.14814814814814814,0.4830370370370372,0.25842696629213485,0.12359550561797752,0.30851063829787234,0.3888888888888889,89.0,2026-08-24T11:37:57.861238+00:00
596146,Max Kepler,AZ,4854.0,0.2660410765157832,0.3288701533333333,0.2448109400000001,0.4436356336761271,0.32892505271790917,0.015668598411676324,88.31287128712873,103.5,0.39603960396039606,0.09900990099009901,0.31912608393433156,0.26143790849673204,0.0784313725490196,0.35668789808917195,0.36633663366336633,87.08999999999999,100.79,0.2,0.05,0.22835000000000005,0.3142857142857143,0.11428571428571428,0.32857142857142857,0.15,35.0,2026-08-24T11:37:57.861238+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.346997391808414,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
642715,Willy Adames,SF,4809.0,0.31845257333333327,0.3219368795946673,0.2440333666666667,0.4247561995338274,0.32349039058780316,0.4558632626568585,84.65744680851064,102.25,0.32978723404255317,0.0851063829787234,0.37167021276595735,0.25333333333333335,0.10666666666666667,0.3018867924528302,0.32978723404255317,86.51315789473684,103.55000000000001,0.3684210526315789,0.10526315789473684,0.3901578947368421,0.26666666666666666,0.1,0.2517985611510791,0.39473684210526316,60.0,2026-08-24T11:37:57.861238+00:00
575929,Willson Contreras,BOS,4771.0,0.39732206,0.3532010069858,0.2544129666666666,0.4466071044321752,0.3537313401718773,0.876013143483023,88.72298850574714,108.79999999999998,0.42528735632183906,0.14942528735632185,0.4501395348837209,0.23376623376623376,0.15584415584415584,0.32840236686390534,0.39080459770114945,84.7642857142857,103.92999999999999,0.35714285714285715,0.11904761904761904,0.38212195121951226,0.2638888888888889,0.125,0.35294117647058826,0.35714285714285715,72.0,2026-08-24T11:37:57.861238+00:00
606192,Teoscar Hernández,LAD,4765.0,0.2818274733333334,0.3406215666666666,0.21927770000000005,0.45078487999999994,0.3416292074033072,0.03793328973185088,88.97500000000002,105.47000000000001,0.41,0.07,0.36685999999999985,0.2847682119205298,0.052980132450331126,0.33974358974358976,0.29,92.47500000000001,106.24,0.5,0.06818181818181818,0.38452272727272735,0.3235294117647059,0.029411764705882353,0.3484848484848485,0.25,68.0,2026-08-24T11:37:57.861238+00:00
665489,Vladimir Guerrero Jr.,TOR,4716.0,0.31064852666666665,0.3781751661668179,0.24815864666666665,0.5041273688892435,0.37703569880371585,0.0740905057675244,90.21964285714287,107.98,0.4107142857142857,0.07142857142857142,0.34116964285714296,0.18421052631578946,0.07894736842105263,0.3016393442622951,0.30357142857142855,88.28292682926828,104.4,0.36585365853658536,0.07317073170731707,0.29400000000000004,0.1568627450980392,0.0392156862745098,0.29310344827586204,0.24390243902439024,51.0,2026-08-24T11:37:57.861238+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-24T11:37:57.861238+00:00
593871,Jorge Polanco,NYM,4661.0,0.2429360257431457,0.3304391400000001,0.21978630666666665,0.40934981935847153,0.3273462729900073,0.012800359308331462,84.99417475728153,102.03999999999999,0.3106796116504854,0.04854368932038835,0.2815631777463461,0.25165562913907286,0.06622516556291391,0.30158730158730157,0.32038834951456313,89.48636363636362,102.06,0.4090909090909091,0.09090909090909091,0.35045454545454546,0.2727272727272727,0.06060606060606061,0.3050847457627119,0.2727272727272727,33.0,2026-08-24T11:37:57.861238+00:00
