batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
553993,Eugenio Suárez,CIN,6553.0,0.25813026000000006,0.3334133366666666,0.24015810718997269,0.44596930370054805,0.33323287218076886,0.015294859665720592,85.6186046511628,102.8,0.27906976744186046,0.06976744186046512,0.341313953488372,0.3333333333333333,0.08666666666666667,0.3146417445482866,0.38372093023255816,88.15128205128205,102.32,0.358974358974359,0.07692307692307693,0.3512051282051281,0.4166666666666667,0.027777777777777776,0.3732394366197183,0.28205128205128205,72.0,2026-06-20T19:36:40.153162+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.345836526547639,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
547180,Bryce Harper,PHI,6493.0,0.40315456666666666,0.3892613579042984,0.29016701123498084,0.5323659354613732,0.3914967729173037,0.6176566049983772,92.03,104.88,0.5,0.1,0.46905555555555534,0.2251655629139073,0.17880794701986755,0.3002754820936639,0.43333333333333335,92.25909090909092,104.31,0.5681818181818182,0.06818181818181818,0.39352272727272736,0.21794871794871795,0.21794871794871795,0.2562814070351759,0.38636363636363635,78.0,2026-06-20T19:36:40.153162+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343136,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,85.0,87.72,0.0,0.0,0.359,0.3333333333333333,0.0,0.375,0.5,3.0,2026-06-20T19:36:40.153162+00:00
592885,Christian Yelich,MIL,6292.0,0.30071154,0.36307449999999997,0.27321327922909333,0.5602569666666668,0.36556185998794277,0.05053015241882041,87.86333333333337,103.89,0.36666666666666664,0.07777777777777778,0.3708777777777779,0.2847682119205298,0.10596026490066225,0.203125,0.34444444444444444,86.94615384615386,104.61,0.40384615384615385,0.057692307692307696,0.3912692307692309,0.29347826086956524,0.11956521739130435,0.19158878504672897,0.40384615384615385,92.0,2026-06-20T19:36:40.153162+00:00
543807,George Springer,TOR,6273.0,0.32230079333333334,0.3591698790908146,0.2739030396427388,0.4890384466666667,0.36137985881899326,0.14871794871794872,87.9,103.97999999999999,0.3557692307692308,0.08653846153846154,0.3404038461538464,0.17333333333333334,0.10666666666666667,0.25391849529780564,0.33653846153846156,88.92244897959183,101.78,0.32653061224489793,0.08163265306122448,0.3266938775510203,0.1506849315068493,0.1506849315068493,0.2119205298013245,0.32653061224489793,73.0,2026-06-20T19:36:40.153162+00:00
542303,Marcell Ozuna,PIT,6027.0,0.3162252333333333,0.36218576666666663,0.24580747763075095,0.5061731783007375,0.3643374759776603,0.13113061435209086,90.48720930232558,104.80000000000001,0.3953488372093023,0.09302325581395349,0.4261627906976744,0.3202614379084967,0.08496732026143791,0.25925925925925924,0.4186046511627907,85.9375,99.9,0.25,0.0625,0.4339375,0.28,0.04,0.2727272727272727,0.4375,25.0,2026-06-20T19:36:40.153162+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.348635563902396,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
607208,Trea Turner,PHI,5937.0,0.2841805200000001,0.33947891897521576,0.2528583531220437,0.43239493333333334,0.3366888255703161,0.06467400804055234,87.21792452830185,101.0,0.36792452830188677,0.04716981132075472,0.33853773584905666,0.24675324675324675,0.05194805194805195,0.3713355048859935,0.3490566037735849,83.8921568627451,98.5,0.3137254901960784,0.0,0.2967254901960784,0.25333333333333335,0.04,0.3933333333333333,0.35294117647058826,75.0,2026-06-20T19:36:40.153162+00:00
656941,Kyle Schwarber,PHI,5721.0,0.3693720266666667,0.3681064829982534,0.28799155880728083,0.5242784304836807,0.372447982476346,0.5116533139111434,94.17702702702704,109.34,0.5540540540540541,0.20270270270270271,0.5873513513513512,0.3870967741935484,0.12903225806451613,0.25761772853185594,0.5,91.98157894736842,106.33,0.5263157894736842,0.10526315789473684,0.5294473684210526,0.38372093023255816,0.16279069767441862,0.25380710659898476,0.5,86.0,2026-06-20T19:36:40.153162+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
592663,J.T. Realmuto,PHI,5703.0,0.3257630533333333,0.3300688382508908,0.26724248,0.42889482690831643,0.33261117796624895,0.4581745599709672,88.36818181818184,101.8,0.36363636363636365,0.05454545454545454,0.36034545454545447,0.19607843137254902,0.06535947712418301,0.3547297297297297,0.34545454545454546,90.14687499999998,104.25,0.375,0.125,0.44178125,0.2909090909090909,0.10909090909090909,0.3739130434782609,0.4375,55.0,2026-06-20T19:36:40.153162+00:00
608324,Alex Bregman,CHC,5681.0,0.3102237,0.3465459,0.2581951936917603,0.4265424,0.3475675703443204,0.10279350009129085,86.51759259259258,99.83,0.3055555555555556,0.037037037037037035,0.2997222222222222,0.1513157894736842,0.10526315789473684,0.25084745762711863,0.37962962962962965,86.12833333333333,99.21,0.2833333333333333,0.03333333333333333,0.2647999999999999,0.12790697674418605,0.1511627906976744,0.2247191011235955,0.36666666666666664,86.0,2026-06-20T19:36:40.153162+00:00
521692,Salvador Perez,KC,5618.0,0.31077891333333335,0.34038276692689484,0.23476005614236656,0.44416982118318704,0.33625390516279186,0.28213224368499257,89.56271186440682,105.13,0.4152542372881356,0.09322033898305085,0.3349067796610171,0.16339869281045752,0.05228758169934641,0.4666666666666667,0.3644067796610169,88.4031746031746,103.52,0.42857142857142855,0.09523809523809523,0.29665079365079366,0.14285714285714285,0.025974025974025976,0.5,0.3492063492063492,77.0,2026-06-20T19:36:40.153162+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134577,0.34800503999999993,0.21513874706690136,0.4777164473951983,0.35116262175027635,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.34548643122000616,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383167,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
621020,Dansby Swanson,CHC,5541.0,0.22322509333333337,0.3280207255584805,0.2172182666666667,0.4276949369893515,0.3281332315483215,0.000751597143930853,87.68617021276594,102.28,0.3404255319148936,0.010638297872340425,0.22702150537634405,0.25333333333333335,0.10666666666666667,0.27722772277227725,0.20212765957446807,86.9972972972973,102.72,0.2972972972972973,0.0,0.18616216216216216,0.27692307692307694,0.13846153846153847,0.25170068027210885,0.24324324324324326,65.0,2026-06-20T19:36:40.153162+00:00
621566,Matt Olson,ATL,5514.0,0.3095763266666666,0.3714640376926065,0.24578789856975836,0.45665445576968133,0.3673758579410334,0.08676748582230624,93.21509433962262,107.0,0.5188679245283019,0.07547169811320754,0.37152830188679237,0.2251655629139073,0.059602649006622516,0.30340557275541796,0.3113207547169811,93.608,106.04,0.54,0.08,0.37452000000000013,0.21428571428571427,0.05714285714285714,0.2953020134228188,0.32,70.0,2026-06-20T19:36:40.153162+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614535,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.3543762353609831,0.237633,0.4422459466666666,0.3534690267524313,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
605137,Josh Bell,MIN,5464.0,0.31562860666666664,0.3380565211042542,0.25659308000000003,0.48208753333333343,0.3418312904849974,0.2816631538608929,89.684,105.53000000000002,0.44,0.11,0.41723000000000005,0.28,0.04,0.34890965732087226,0.36,88.45818181818181,104.74,0.45454545454545453,0.10909090909090909,0.47752727272727286,0.23376623376623376,0.03896103896103896,0.34355828220858897,0.36363636363636365,77.0,2026-06-20T19:36:40.153162+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
606466,Ketel Marte,AZ,5413.0,0.3997484866666666,0.34957201736811533,0.22536646,0.46268463963256806,0.3444012983382681,0.8922662562524047,90.73781512605044,108.32,0.46218487394957986,0.1092436974789916,0.41608403361344554,0.10457516339869281,0.0784313725490196,0.2949640287769784,0.3445378151260504,91.58906250000004,108.17,0.5,0.078125,0.35690625000000004,0.13793103448275862,0.08045977011494253,0.2611464968152866,0.28125,87.0,2026-06-20T19:36:40.153162+00:00
545361,Mike Trout,LAA,5350.0,0.37707451333333336,0.418458254687086,0.2691489953439154,0.5162997733333334,0.4164667878971736,0.14183693711565165,90.02439024390243,108.88000000000001,0.5121951219512195,0.1951219512195122,0.4458536585365852,0.23333333333333334,0.18666666666666668,0.19938650306748465,0.4024390243902439,91.35227272727273,109.47,0.5909090909090909,0.20454545454545456,0.49700000000000005,0.2891566265060241,0.1686746987951807,0.22807017543859648,0.4318181818181818,83.0,2026-06-20T19:36:40.153162+00:00
592450,Aaron Judge,NYY,5260.0,0.40618445333333336,0.43561089014629917,0.31850258000000004,0.6106479461972737,0.44265442093192764,0.30688893352078733,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,91.82222222222222,108.66,0.5555555555555556,0.1111111111111111,0.2504444444444444,0.21428571428571427,0.14285714285714285,0.1724137931034483,0.1111111111111111,14.0,2026-06-20T19:36:40.153162+00:00
646240,Rafael Devers,SF,5259.0,0.3459039533333334,0.36496664342998497,0.2526282666666667,0.4769751032826701,0.3567055454742519,0.37375547590601355,94.00222222222224,107.7,0.5444444444444444,0.12222222222222222,0.4591666666666667,0.29605263157894735,0.09868421052631579,0.2732919254658385,0.3888888888888889,93.83829787234043,107.46000000000001,0.5319148936170213,0.0851063829787234,0.43206382978723407,0.2976190476190476,0.14285714285714285,0.24378109452736318,0.3404255319148936,84.0,2026-06-20T19:36:40.153162+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
516782,Starling Marte,KC,5112.0,0.2919555804857508,0.3368352055598593,0.27865476,0.41506748666666665,0.3373212021172837,0.03354599711874871,87.39484536082477,105.82,0.41237113402061853,0.1134020618556701,0.39144375332848075,0.3,0.03333333333333333,0.2899628252788104,0.3469387755102041,84.89999999999998,107.5,0.47619047619047616,0.19047619047619047,0.47780952380952374,0.28125,0.03125,0.32558139534883723,0.3333333333333333,32.0,2026-06-20T19:36:40.153162+00:00
608369,Corey Seager,TEX,5092.0,0.34248835333333333,0.37965638770923416,0.2803082066666666,0.4746572448057101,0.38115450078399965,0.1607069461570078,90.67978723404255,106.4,0.425531914893617,0.14893617021276595,0.41794680851063837,0.2679738562091503,0.10457516339869281,0.2795031055900621,0.3617021276595745,91.85882352941177,104.91999999999999,0.4117647058823529,0.11764705882352941,0.4484705882352942,0.18181818181818182,0.045454545454545456,0.3125,0.35294117647058826,22.0,2026-06-20T19:36:40.153162+00:00
656305,Matt Chapman,SF,5082.0,0.3277397733333333,0.3383174667180201,0.23721898666666666,0.45301514158056533,0.3367067475382893,0.410670482420278,89.34081632653059,107.0,0.42857142857142855,0.09183673469387756,0.34536734693877547,0.19078947368421054,0.125,0.2761904761904762,0.30303030303030304,92.63653846153844,107.0,0.5384615384615384,0.1346153846153846,0.42173076923076924,0.16666666666666666,0.1282051282051282,0.3254437869822485,0.3584905660377358,78.0,2026-06-20T19:36:40.153162+00:00
641355,Cody Bellinger,NYY,5082.0,0.35562312666666673,0.325997817304716,0.24019511293804682,0.5150882066666667,0.3357880780718694,0.6799504439397068,88.42678571428571,101.7,0.30357142857142855,0.0625,0.3507142857142857,0.11842105263157894,0.13157894736842105,0.31125827814569534,0.41964285714285715,86.79838709677419,102.42,0.24193548387096775,0.06451612903225806,0.3560161290322582,0.1,0.1125,0.3881578947368421,0.43548387096774194,80.0,2026-06-20T19:36:40.153162+00:00
665742,Juan Soto,NYM,5060.0,0.42005206,0.4181055930380426,0.3356644,0.5433791325769242,0.420296255727127,0.5191586838817159,92.57363636363638,106.83999999999999,0.5181818181818182,0.10909090909090909,0.4563999999999999,0.11258278145695365,0.1456953642384106,0.2,0.3090909090909091,92.21311475409837,107.2,0.5081967213114754,0.06557377049180328,0.4407704918032787,0.0963855421686747,0.1566265060240964,0.20809248554913296,0.32786885245901637,83.0,2026-06-20T19:36:40.153162+00:00
643217,Andrew Benintendi,CWS,5020.0,0.33441602666666675,0.3281277333333332,0.2618382675762055,0.4354381,0.32971003839797247,0.6077290671099107,88.18453608247421,100.8,0.4329896907216495,0.1134020618556701,0.38984375,0.22666666666666666,0.09333333333333334,0.30313588850174217,0.3917525773195876,92.05833333333334,101.65,0.5277777777777778,0.16666666666666666,0.4573888888888889,0.22413793103448276,0.13793103448275862,0.26666666666666666,0.3888888888888889,58.0,2026-06-20T19:36:40.153162+00:00
595879,Javier Báez,DET,4978.0,0.2723134428115731,0.2933923494589655,0.21026117678231587,0.4156706,0.2982238825500071,0.2145123757139835,85.58272727272725,100.91000000000001,0.32727272727272727,0.03636363636363636,0.33887765837941797,0.2251655629139073,0.019867549668874173,0.5211726384364821,0.36363636363636365,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
593160,Whit Merrifield,ATL,4873.0,0.3172466658526659,0.31884309999999993,0.20746764444444443,0.3826898866666667,0.31306207062640035,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084144,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
545341,Randal Grichuk,CWS,4831.0,0.35204296003898633,0.32396196666666666,0.22636548129032258,0.3986683679917899,0.3201260041636519,0.8814655172413793,92.03396226415093,107.2,0.4716981132075472,0.1320754716981132,0.4515355566589428,0.24666666666666667,0.04,0.3237410071942446,0.46226415094339623,93.31304347826087,104.3,0.5652173913043478,0.17391304347826086,0.5351304347826086,0.2571428571428571,0.08571428571428572,0.328125,0.6086956521739131,35.0,2026-06-20T19:36:40.153162+00:00
592626,Joc Pederson,TEX,4805.0,0.37284968666666657,0.3453476222077217,0.2520027273650006,0.45319958380847214,0.3453147514455452,0.7724786698753008,90.63592233009709,105.5,0.4368932038834951,0.13592233009708737,0.41120388349514553,0.17880794701986755,0.11258278145695365,0.27586206896551724,0.3786407766990291,91.29347826086956,106.05,0.43478260869565216,0.10869565217391304,0.368695652173913,0.19402985074626866,0.08955223880597014,0.2833333333333333,0.34782608695652173,67.0,2026-06-20T19:36:40.153162+00:00
645277,Ozzie Albies,ATL,4784.0,0.30013905999999996,0.31691608152054956,0.24869362479878135,0.4163598133333334,0.31891650141908284,0.26202393906420024,86.95299145299143,100.9,0.27350427350427353,0.042735042735042736,0.3056752136752135,0.11920529801324503,0.059602649006622516,0.3493150684931507,0.358974358974359,89.19803921568628,102.4,0.35294117647058826,0.058823529411764705,0.3424509803921569,0.11764705882352941,0.058823529411764705,0.3360655737704918,0.4117647058823529,68.0,2026-06-20T19:36:40.153162+00:00
664023,Ian Happ,CHC,4770.0,0.29129893333333334,0.3386948595506876,0.22553423561253558,0.43335845999999995,0.33762739202503617,0.10502082876562158,90.56162790697678,105.75,0.4883720930232558,0.11627906976744186,0.3899883720930233,0.3333333333333333,0.09803921568627451,0.26282051282051283,0.3023255813953488,89.9673469387755,103.86,0.4897959183673469,0.08163265306122448,0.36818367346938785,0.3037974683544304,0.06329113924050633,0.25308641975308643,0.2857142857142857,79.0,2026-06-20T19:36:40.153162+00:00
596146,Max Kepler,PHI,4730.0,0.3697751305667641,0.3288455585393839,0.24481093999999998,0.44363563367612696,0.32898803776276364,0.8994708994708994,90.50370370370374,104.58999999999999,0.46296296296296297,0.12962962962962962,0.43219636060761324,0.18666666666666668,0.07333333333333333,0.2857142857142857,0.39814814814814814,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.3860581753128116,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
607043,Brandon Nimmo,TEX,4682.0,0.36778430000000006,0.3404784797364123,0.24234851460317464,0.43941656933951134,0.3425840939690647,0.8312555654496884,92.71121495327105,105.64,0.5233644859813084,0.1308411214953271,0.44244859813084103,0.21568627450980393,0.05228758169934641,0.28517110266159695,0.38317757009345793,94.04464285714282,105.1,0.5892857142857143,0.10714285714285714,0.4184107142857143,0.23376623376623376,0.025974025974025976,0.3170731707317073,0.3392857142857143,77.0,2026-06-20T19:36:40.153162+00:00
596115,Trevor Story,BOS,4650.0,0.24785942666666672,0.3282357,0.22459047333333335,0.41907480666666663,0.3239393963663884,0.028333708117832247,87.3,102.2,0.3958333333333333,0.020833333333333332,0.32059375000000007,0.3092105263157895,0.05263157894736842,0.42950819672131146,0.28125,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
624413,Pete Alonso,BAL,4643.0,0.3918589733333333,0.36276920333333335,0.2670646777940578,0.46969102633220605,0.3657986636457806,0.7875846501128668,94.91176470588235,107.65,0.5882352941176471,0.10784313725490197,0.479333333333333,0.2222222222222222,0.0915032679738562,0.26176470588235295,0.33980582524271846,92.94727272727273,107.42000000000002,0.5454545454545454,0.10909090909090909,0.47816363636363635,0.22988505747126436,0.10344827586206896,0.25263157894736843,0.2857142857142857,87.0,2026-06-20T19:36:40.153162+00:00
519317,Giancarlo Stanton,NYY,4638.0,0.3425680703643725,0.3589031984701719,0.2408698274643874,0.5310183266666667,0.3609864532273014,0.34126444595513256,94.49058823529415,110.74000000000001,0.5058823529411764,0.2,0.505711818290069,0.3509933774834437,0.08609271523178808,0.27531645569620256,0.3764705882352941,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
462101,Elvis Andrus,CWS,4638.0,0.24826696622228975,0.3029991633333333,0.23844236666666668,0.4017748200000001,0.30297168696593596,0.008144796380090498,88.85932203389832,103.59,0.3644067796610169,0.03389830508474576,0.29191044858765647,0.17333333333333334,0.02666666666666667,0.2937062937062937,0.2184873949579832,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
660271,Shohei Ohtani,LAD,4626.0,0.4549765,0.3963640948104436,0.29294043333333336,0.5476344394016862,0.4050720024138406,0.8226657490250058,94.16888888888887,107.89,0.6,0.16666666666666666,0.574288888888889,0.23178807947019867,0.15894039735099338,0.29080118694362017,0.5222222222222223,95.66363636363636,108.43,0.6818181818181818,0.20454545454545456,0.6223409090909091,0.2597402597402597,0.15584415584415584,0.31137724550898205,0.5227272727272727,77.0,2026-06-20T19:36:40.153162+00:00
642715,Willy Adames,SF,4607.0,0.32522740666666666,0.3236519133333333,0.24403336666666667,0.4247561995338274,0.3247559187024414,0.5177561637638544,90.0107843137255,104.18,0.47058823529411764,0.10784313725490197,0.4025196078431375,0.24342105263157895,0.07236842105263158,0.3310104529616725,0.4019607843137255,89.22244897959183,102.18,0.42857142857142855,0.10204081632653061,0.39534693877551014,0.2465753424657534,0.0821917808219178,0.28169014084507044,0.40816326530612246,73.0,2026-06-20T19:36:40.153162+00:00
606192,Teoscar Hernández,LAD,4599.0,0.3466972066666667,0.34186025274211945,0.2192777,0.45078488,0.3425348403450883,0.5519113322777652,89.76739130434781,103.85000000000002,0.4782608695652174,0.10869565217391304,0.4263260869565217,0.2631578947368421,0.1118421052631579,0.24050632911392406,0.358695652173913,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
516416,Jean Segura,MIA,4598.0,0.27800891123321125,0.3099463,0.22018457333333336,0.3857140133333334,0.30794238407179253,0.17769635905656056,88.37280000000003,103.84,0.432,0.048,0.2782504534798535,0.11688311688311688,0.06493506493506493,0.3443708609271523,0.20634920634920634,,,,,,,,,,,2026-06-20T19:36:40.153162+00:00
