batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
605137,Josh Bell,MIN,5678.0,0.32134174,0.3384063392762099,0.25659308000000003,0.48208753333333343,0.3420371736281051,0.3322901325478645,90.32844036697247,104.22,0.3761467889908257,0.07339449541284404,0.3436788990825689,0.18181818181818182,0.09740259740259741,0.2961876832844575,0.3211009174311927,90.53728813559322,106.56000000000002,0.3728813559322034,0.1016949152542373,0.38789830508474576,0.11392405063291139,0.11392405063291139,0.2696629213483146,0.3050847457627119,79.0,2026-08-23T11:30:00.020405+00:00
606466,Ketel Marte,AZ,5618.0,0.29064339999999994,0.34920832293853654,0.22536646,0.46268463963256806,0.3444019069991949,0.15925925925925927,87.07788461538459,105.27,0.3557692307692308,0.07692307692307693,0.31248076923076934,0.19333333333333333,0.09333333333333334,0.3152542372881356,0.3173076923076923,86.70294117647059,103.58000000000001,0.35294117647058826,0.08823529411764706,0.30549999999999994,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.38235294117647056,54.0,2026-08-23T11:30:00.020405+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504000000004,0.21513874706690136,0.4777164473951983,0.35116262175027674,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290335,0.34109964,0.2572775885207121,0.44199582000000004,0.34548643122000616,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061455,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
545361,Mike Trout,LAA,5510.0,0.31775724,0.4170302599999999,0.2691489953439154,0.5162997733333334,0.41459107270429935,0.024620119253702635,86.88275862068967,105.72,0.3563218390804598,0.05747126436781609,0.38720689655172413,0.28,0.12,0.22408963585434175,0.3448275862068966,88.23913043478262,105.05,0.3695652173913043,0.08695652173913043,0.41839130434782607,0.32558139534883723,0.11627906976744186,0.23645320197044334,0.3695652173913043,86.0,2026-08-23T11:30:00.020405+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808,0.35437623536098306,0.23763299999999993,0.4422459466666667,0.35346902675243097,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
646240,Rafael Devers,SF,5495.0,0.31998441999999994,0.3654233839243038,0.2526282666666667,0.4769751032826701,0.35692076888223445,0.23268645357686454,93.58775510204084,107.16,0.5204081632653061,0.08163265306122448,0.35469387755102044,0.2222222222222222,0.13725490196078433,0.32941176470588235,0.2653061224489796,94.40754716981135,106.44,0.5283018867924528,0.07547169811320754,0.3254150943396228,0.2,0.1375,0.3313953488372093,0.24528301886792453,80.0,2026-08-23T11:30:00.020405+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333336,0.4356805148273338,0.31850258,0.6106479461972736,0.4422422475561929,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.36036220675575775,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
641355,Cody Bellinger,NYY,5205.0,0.3104901199999999,0.32557713492639895,0.24019511293804682,0.5150882066666667,0.3354098213133433,0.3536045106725735,88.47980769230769,101.61000000000001,0.3269230769230769,0.019230769230769232,0.3473269230769231,0.22077922077922077,0.09740259740259741,0.38095238095238093,0.41346153846153844,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
516782,Starling Marte,KC,5189.0,0.2986858666666667,0.33632251538356384,0.27865476,0.41506748666666665,0.3367424511222146,0.06239870340356564,85.30392156862743,104.53,0.3333333333333333,0.08823529411764706,0.3439019607843137,0.22666666666666666,0.06,0.35231316725978645,0.2912621359223301,80.28947368421052,101.62,0.21052631578947367,0.10526315789473684,0.2667894736842105,0.2,0.04,0.33962264150943394,0.21052631578947367,25.0,2026-08-23T11:30:00.020405+00:00
608369,Corey Seager,TEX,5183.0,0.3399651533333333,0.3789098466666667,0.28030820666666667,0.4746572448057101,0.3803178203984958,0.15254237288135594,91.70102040816329,104.8,0.47959183673469385,0.14285714285714285,0.3984387755102041,0.23684210526315788,0.1118421052631579,0.2686084142394822,0.3469387755102041,92.11320754716981,104.38000000000001,0.5283018867924528,0.1320754716981132,0.40428301886792445,0.1780821917808219,0.0958904109589041,0.2361111111111111,0.39622641509433965,73.0,2026-08-23T11:30:00.020405+00:00
643217,Andrew Benintendi,CWS,5175.0,0.29554272000000004,0.32798636376237567,0.2618382675762055,0.4354381,0.3295180428498369,0.07472306143001008,87.68962264150942,102.55,0.37735849056603776,0.04716981132075472,0.32822641509433964,0.19736842105263158,0.08552631578947369,0.3401360544217687,0.330188679245283,89.79428571428572,100.94,0.37142857142857144,0.05714285714285714,0.3122,0.24528301886792453,0.05660377358490566,0.39814814814814814,0.37142857142857144,53.0,2026-08-23T11:30:00.020405+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.4192200625751792,0.3356644,0.5433791325769243,0.42085939410520173,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666663,0.3380550474802209,0.23721898666666671,0.45301514158056533,0.3367095113449345,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
595879,Javier Báez,DET,5044.0,0.2686258964102564,0.29282280152802026,0.21026117678231587,0.4156706,0.29785268893498706,0.1777592322136449,85.27478260869562,101.06,0.33043478260869563,0.017391304347826087,0.31315685618729094,0.19736842105263158,0.02631578947368421,0.4726027397260274,0.33043478260869563,84.97435897435898,101.62,0.358974358974359,0.0,0.22630769230769227,0.19230769230769232,0.038461538461538464,0.43,0.1282051282051282,52.0,2026-08-23T11:30:00.020405+00:00
645277,Ozzie Albies,ATL,5024.0,0.2685122133333333,0.31532646333333336,0.22718465999999998,0.41635981333333333,0.3164489191106092,0.06764584195283409,86.34869565217386,100.3,0.28695652173913044,0.043478260869565216,0.26487826086956534,0.1568627450980392,0.0784313725490196,0.4161676646706587,0.3217391304347826,86.9966666666667,99.65,0.25,0.03333333333333333,0.23673333333333335,0.1038961038961039,0.1038961038961039,0.37714285714285717,0.31666666666666665,77.0,2026-08-23T11:30:00.020405+00:00
664023,Ian Happ,CHC,4984.0,0.28348976666666664,0.3369996958842069,0.22553423561253558,0.43335846000000006,0.33500735127539605,0.10184409052808047,87.84404761904764,102.33000000000001,0.39285714285714285,0.07142857142857142,0.32784337349397596,0.29333333333333333,0.13333333333333333,0.22615803814713897,0.27380952380952384,86.94047619047618,103.69999999999999,0.42857142857142855,0.07142857142857142,0.3108536585365854,0.3055555555555556,0.1111111111111111,0.21637426900584794,0.21428571428571427,72.0,2026-08-23T11:30:00.020405+00:00
592626,Joc Pederson,TEX,4967.0,0.3561053066666667,0.3473612733333334,0.2520027273650006,0.45319958380847214,0.3459737709908235,0.6005072923272036,93.07708333333335,105.5,0.5625,0.125,0.44726041666666666,0.26143790849673204,0.10457516339869281,0.34523809523809523,0.2916666666666667,94.02812499999997,104.89,0.59375,0.0625,0.30478125,0.2727272727272727,0.14545454545454545,0.3274336283185841,0.15625,55.0,2026-08-23T11:30:00.020405+00:00
545341,Randal Grichuk,CWS,4930.0,0.3161885133333333,0.32444668666666665,0.22636548129032255,0.39866836799178995,0.3207530935266203,0.36732108929702345,90.49818181818183,106.31,0.4727272727272727,0.1,0.39485454545454535,0.22,0.04,0.3535714285714286,0.39090909090909093,91.70967741935483,106.4,0.4838709677419355,0.16129032258064516,0.4108709677419354,0.2,0.0,0.35294117647058826,0.45161290322580644,40.0,2026-08-23T11:30:00.020405+00:00
607043,Brandon Nimmo,TEX,4891.0,0.30148540666666673,0.3416410933263151,0.24234851460317464,0.43941656933951123,0.34353768949412145,0.05893617021276596,91.12380952380951,104.72,0.47619047619047616,0.02857142857142857,0.364209523809524,0.23178807947019867,0.0728476821192053,0.2986577181208054,0.34285714285714286,91.6266666666667,104.01000000000002,0.4666666666666667,0.03333333333333333,0.34968333333333346,0.1951219512195122,0.07317073170731707,0.2620689655172414,0.26666666666666666,82.0,2026-08-23T11:30:00.020405+00:00
624413,Pete Alonso,BAL,4874.0,0.44759407333333323,0.3653658235887636,0.26706467779405785,0.46969102633220594,0.3676050758535354,0.9873390557939914,94.87425742574257,107.3,0.6237623762376238,0.1782178217821782,0.5529306930693072,0.22875816993464052,0.08496732026143791,0.2878338278931751,0.44554455445544555,94.02807017543859,107.1,0.631578947368421,0.22807017543859648,0.6054035087719296,0.21686746987951808,0.08433734939759036,0.28061224489795916,0.43859649122807015,83.0,2026-08-23T11:30:00.020405+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884309999999993,0.20746764444444443,0.3826898866666667,0.31306207062640035,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
660271,Shohei Ohtani,LAD,4859.0,0.39436813333333326,0.3975357705061393,0.29294043333333336,0.5476344394016863,0.4055940238307356,0.46932984064614713,93.29285714285707,109.5,0.5408163265306123,0.16326530612244897,0.5156938775510201,0.23684210526315788,0.09868421052631579,0.3402777777777778,0.3838383838383838,92.2111111111111,109.32000000000001,0.46296296296296297,0.14814814814814814,0.4857777777777778,0.25842696629213485,0.12359550561797752,0.32044198895027626,0.37037037037037035,89.0,2026-08-23T11:30:00.020405+00:00
596146,Max Kepler,AZ,4854.0,0.2660410765157831,0.3288701533333333,0.24481093999999998,0.44363563367612696,0.3289250527179091,0.015668598411676324,88.31287128712873,103.5,0.39603960396039606,0.09900990099009901,0.31912608393433156,0.26143790849673204,0.0784313725490196,0.35668789808917195,0.36633663366336633,87.08999999999999,100.79,0.2,0.05,0.22835000000000005,0.3142857142857143,0.11428571428571428,0.32857142857142857,0.15,35.0,2026-08-23T11:30:00.020405+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.3469973918084139,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
642715,Willy Adames,SF,4806.0,0.3135958866666666,0.32200461674119246,0.24403336666666675,0.4247561995338274,0.323495183867394,0.39424117774410045,84.58279569892471,102.30000000000001,0.3333333333333333,0.07526881720430108,0.370279569892473,0.2631578947368421,0.1118421052631579,0.29754601226993865,0.3225806451612903,85.08717948717948,103.50000000000001,0.3333333333333333,0.07692307692307693,0.35720512820512823,0.24193548387096775,0.12903225806451613,0.2361111111111111,0.358974358974359,62.0,2026-08-23T11:30:00.020405+00:00
575929,Willson Contreras,BOS,4767.0,0.39864205999999996,0.3531697339356566,0.2544129666666665,0.4466071044321751,0.3536928947550873,0.8848936636702478,88.3797619047619,108.8,0.40476190476190477,0.15476190476190477,0.46234939759036137,0.23333333333333334,0.16,0.3202416918429003,0.40476190476190477,83.72051282051282,104.38000000000001,0.3076923076923077,0.1282051282051282,0.403421052631579,0.2647058823529412,0.1323529411764706,0.3356164383561644,0.38461538461538464,68.0,2026-08-23T11:30:00.020405+00:00
606192,Teoscar Hernández,LAD,4761.0,0.2913907,0.3406327127421194,0.2192777,0.45078488,0.3416797042720859,0.07876936504473053,89.45841584158417,105.9,0.42574257425742573,0.06930693069306931,0.3708316831683166,0.27631578947368424,0.05921052631578947,0.3387096774193548,0.27722772277227725,92.65,106.19999999999999,0.5217391304347826,0.08695652173913043,0.41032608695652184,0.29411764705882354,0.029411764705882353,0.3333333333333333,0.2608695652173913,68.0,2026-08-23T11:30:00.020405+00:00
665489,Vladimir Guerrero Jr.,TOR,4712.0,0.31048186,0.37823147691595027,0.2481586466666666,0.5041273688892435,0.3770981814906349,0.07260213143872114,90.92232142857144,107.98,0.4107142857142857,0.0625,0.3425803571428573,0.18421052631578946,0.07894736842105263,0.30132450331125826,0.3125,89.15714285714283,103.99,0.35714285714285715,0.047619047619047616,0.2732380952380952,0.15384615384615385,0.038461538461538464,0.29464285714285715,0.21428571428571427,52.0,2026-08-23T11:30:00.020405+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281156,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
593871,Jorge Polanco,NYM,4661.0,0.2429360257431457,0.3304391400000001,0.21978630666666665,0.40934981935847153,0.3273462729900077,0.012800359308331462,84.99417475728153,102.03999999999999,0.3106796116504854,0.04854368932038835,0.2815631777463461,0.25165562913907286,0.06622516556291391,0.30158730158730157,0.32038834951456313,89.48636363636362,102.06,0.4090909090909091,0.09090909090909091,0.35045454545454546,0.2727272727272727,0.06060606060606061,0.3050847457627119,0.2727272727272727,33.0,2026-08-23T11:30:00.020405+00:00
