batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
547989,José Abreu,HOU,5603.0,0.2251471915113458,0.34800504,0.2151387470669013,0.4777164473951983,0.35116262175027674,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.2572775885207121,0.44199581999999993,0.34548643122000644,0.05736317472258792,91.56530612244902,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383166,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
545361,Mike Trout,LAA,5532.0,0.3277226266666667,0.4167977133333334,0.2691489953439154,0.5162997733333334,0.4142099794181965,0.0339080459770115,88.33483146067415,106.64000000000001,0.39325842696629215,0.07865168539325842,0.38338202247191,0.26,0.12666666666666668,0.21937321937321938,0.33707865168539325,88.50980392156863,105.1,0.37254901960784315,0.11764705882352941,0.4028039215686275,0.25287356321839083,0.13793103448275862,0.23267326732673269,0.3333333333333333,87.0,2026-08-29T15:39:53.409670+00:00
646240,Rafael Devers,SF,5521.0,0.35417585333333335,0.3650895144205137,0.2526282666666667,0.4769751032826701,0.35679810728113814,0.42037492899072143,93.79805825242717,106.44000000000001,0.5145631067961165,0.0970873786407767,0.3799611650485437,0.17763157894736842,0.13815789473684212,0.3125,0.2621359223300971,94.34181818181817,105.5,0.4727272727272727,0.10909090909090909,0.3565636363636363,0.21176470588235294,0.12941176470588237,0.30978260869565216,0.21818181818181817,85.0,2026-08-29T15:39:53.409670+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.36205593360614496,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.3543762353609831,0.23763299999999993,0.4422459466666666,0.35346902675243114,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
592450,Aaron Judge,NYY,5265.0,0.40618445333333325,0.4356805148273337,0.31850258000000004,0.6106479461972737,0.4422422475561931,0.30658105939004815,95.43214285714286,110.0,0.5952380952380952,0.19047619047619047,0.5210357142857143,0.2631578947368421,0.17105263157894737,0.2668621700879765,0.3333333333333333,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
457759,Justin Turner,CHC,5257.0,0.2940535541405829,0.3529254466666667,0.27890158387015285,0.47118888,0.3603622067557578,0.021314387211367674,88.3509090909091,101.05000000000003,0.33636363636363636,0.03636363636363636,0.331832419282613,0.19333333333333333,0.07333333333333333,0.28825622775800713,0.39090909090909093,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
641355,Cody Bellinger,NYY,5227.0,0.3014343466666666,0.3254203252371524,0.24019511293804682,0.5150882066666667,0.33526867226184104,0.27245388933440257,88.48252427184464,101.96,0.3592233009708738,0.02912621359223301,0.3435728155339806,0.22875816993464052,0.09803921568627451,0.35782747603833864,0.4174757281553398,88.73684210526315,102.30000000000001,0.3157894736842105,0.10526315789473684,0.3239473684210527,0.09090909090909091,0.045454545454545456,0.425,0.42105263157894735,22.0,2026-08-29T15:39:53.409670+00:00
608369,Corey Seager,TEX,5206.0,0.35221304000000014,0.3786857248021125,0.2803082066666666,0.4746572448057101,0.3801650170754545,0.24929690638810767,91.77524752475249,104.8,0.48514851485148514,0.13861386138613863,0.41164356435643584,0.21710526315789475,0.10526315789473684,0.2629757785467128,0.40594059405940597,91.72982456140349,104.34,0.5087719298245614,0.14035087719298245,0.4245438596491226,0.189873417721519,0.0759493670886076,0.24427480916030533,0.47368421052631576,79.0,2026-08-29T15:39:53.409670+00:00
516782,Starling Marte,KC,5189.0,0.2986858666666667,0.33632251538356384,0.27865476,0.41506748666666665,0.3367424511222145,0.06239870340356564,85.30392156862743,104.53,0.3333333333333333,0.08823529411764706,0.3439019607843137,0.22666666666666666,0.06,0.35231316725978645,0.2912621359223301,76.98333333333333,105.18,0.16666666666666666,0.08333333333333333,0.27599999999999997,0.23529411764705882,0.058823529411764705,0.38461538461538464,0.08333333333333333,17.0,2026-08-29T15:39:53.409670+00:00
643217,Andrew Benintendi,CWS,5186.0,0.29309369999999996,0.3279388876071395,0.2618382675762055,0.43543810000000005,0.3294363867583279,0.06109324758842444,87.68653846153846,102.57,0.36538461538461536,0.04807692307692308,0.31485576923076936,0.19333333333333333,0.09333333333333334,0.336734693877551,0.33653846153846156,89.36285714285717,102.32,0.34285714285714286,0.02857142857142857,0.2976857142857143,0.2,0.08,0.35135135135135137,0.37142857142857144,50.0,2026-08-29T15:39:53.409670+00:00
665742,Juan Soto,NYM,5169.0,0.44661360666666655,0.4192200625751792,0.3356644,0.5433791325769242,0.42085939410520173,0.730440097799511,91.16597938144331,105.88000000000001,0.4845360824742268,0.1134020618556701,0.438123711340206,0.11764705882352941,0.24183006535947713,0.18110236220472442,0.38144329896907214,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
656305,Matt Chapman,SF,5130.0,0.33000136666666663,0.3380550474802209,0.23721898666666671,0.45301514158056533,0.33670951134493493,0.4303643724696356,89.35052631578945,106.92,0.4,0.08421052631578947,0.34510526315789486,0.2,0.12666666666666668,0.2765273311897106,0.3125,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
595879,Javier Báez,DET,5054.0,0.27309594666666664,0.2927569,0.21026117678231587,0.41567059999999995,0.2977937003688415,0.2338122007078909,85.83448275862068,101.19999999999999,0.3448275862068966,0.02586206896551724,0.3207413793103449,0.18666666666666668,0.02,0.4740484429065744,0.35344827586206895,86.76944444444443,102.7,0.4444444444444444,0.027777777777777776,0.26616666666666666,0.20833333333333334,0.020833333333333332,0.44680851063829785,0.19444444444444445,48.0,2026-08-29T15:39:53.409670+00:00
645277,Ozzie Albies,ATL,5046.0,0.28143668666666666,0.3151300133333333,0.22718466000000007,0.41635981333333333,0.31624259390870796,0.12953047775947282,87.65350877192982,100.3,0.2982456140350877,0.043859649122807015,0.29657894736842105,0.16556291390728478,0.0728476821192053,0.4198250728862974,0.34210526315789475,87.93809523809527,99.92,0.25396825396825395,0.015873015873015872,0.29311111111111104,0.13414634146341464,0.08536585365853659,0.3684210526315789,0.36507936507936506,82.0,2026-08-29T15:39:53.409670+00:00
664023,Ian Happ,CHC,5005.0,0.2927052,0.3367410399356199,0.22553423561253558,0.43335845999999995,0.3348217720062988,0.14959315668683495,87.55568181818184,102.19999999999999,0.375,0.09090909090909091,0.342632183908046,0.2847682119205298,0.11258278145695365,0.24722222222222223,0.2840909090909091,88.50434782608696,104.30000000000001,0.45652173913043476,0.10869565217391304,0.4061777777777778,0.28378378378378377,0.08108108108108109,0.25766871165644173,0.30434782608695654,74.0,2026-08-29T15:39:53.409670+00:00
592626,Joc Pederson,TEX,4979.0,0.33970395999999997,0.3473984066666667,0.2520027273650006,0.45319958380847214,0.3459864618984301,0.4389626818469323,93.05217391304345,105.39000000000001,0.5543478260869565,0.11956521739130435,0.43238043478260857,0.2781456953642384,0.11258278145695365,0.32926829268292684,0.29347826086956524,96.12068965517243,104.9,0.6551724137931034,0.10344827586206896,0.3565172413793104,0.27450980392156865,0.1568627450980392,0.30275229357798167,0.13793103448275862,51.0,2026-08-29T15:39:53.409670+00:00
545341,Randal Grichuk,CWS,4933.0,0.31398851333333333,0.3244163088440182,0.22636548129032255,0.39866836799178995,0.32074932832115355,0.3369198312236287,90.59266055045873,106.44000000000001,0.47706422018348627,0.10091743119266056,0.39514678899082556,0.22666666666666666,0.04,0.35125448028673834,0.3761467889908257,92.08000000000001,108.8,0.48,0.2,0.41531999999999997,0.23529411764705882,0.0,0.40350877192982454,0.48,34.0,2026-08-29T15:39:53.409670+00:00
607043,Brandon Nimmo,TEX,4915.0,0.30251491999999996,0.34142598958317205,0.24234851460317464,0.43941656933951134,0.34331748842452625,0.06775354647469828,91.10582524271844,104.86,0.4563106796116505,0.02912621359223301,0.35215533980582553,0.22666666666666666,0.07333333333333333,0.29073482428115016,0.32038834951456313,92.85084745762714,105.24,0.4745762711864407,0.03389830508474576,0.3044067796610169,0.2235294117647059,0.058823529411764705,0.271523178807947,0.2033898305084746,85.0,2026-08-29T15:39:53.409670+00:00
624413,Pete Alonso,BAL,4896.0,0.4465237266666666,0.3655267275179074,0.26706467779405785,0.46969102633220605,0.36793314807638366,0.9839743589743589,95.40566037735849,107.6,0.6415094339622641,0.1792452830188679,0.5516981132075474,0.21052631578947367,0.07236842105263158,0.3146417445482866,0.42452830188679247,95.36393442622952,107.1,0.6721311475409836,0.19672131147540983,0.5931147540983606,0.19540229885057472,0.09195402298850575,0.297029702970297,0.39344262295081966,87.0,2026-08-29T15:39:53.409670+00:00
660271,Shohei Ohtani,LAD,4882.0,0.3833522933333333,0.39744295333333335,0.2929404333333333,0.5476344394016863,0.4055082890997537,0.35990443092962643,93.85894736842104,109.02000000000001,0.5157894736842106,0.1368421052631579,0.49612631578947375,0.2597402597402597,0.11038961038961038,0.33993399339933994,0.3854166666666667,93.78181818181818,107.34,0.4909090909090909,0.12727272727272726,0.45014545454545457,0.2777777777777778,0.1111111111111111,0.2978723404255319,0.3090909090909091,90.0,2026-08-29T15:39:53.409670+00:00
593160,Whit Merrifield,ATL,4873.0,0.31724666585266587,0.31884310000000005,0.20746764444444443,0.3826898866666667,0.3130620706264004,0.47946084724005134,83.8247524752475,99.3,0.2871287128712871,0.019801980198019802,0.33912575634242303,0.2052980132450331,0.11920529801324503,0.24157303370786518,0.37623762376237624,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
596146,Max Kepler,AZ,4865.0,0.26521901318244995,0.3287719601093657,0.2448109400000001,0.44363563367612696,0.32876984180822516,0.01563169164882227,88.66699029126217,105.06,0.4077669902912621,0.08737864077669903,0.31829050463463576,0.24,0.07333333333333333,0.36212624584717606,0.36893203883495146,88.90000000000002,105.13,0.3181818181818182,0.09090909090909091,0.3127727272727273,0.2727272727272727,0.06060606060606061,0.3898305084745763,0.22727272727272727,33.0,2026-08-29T15:39:53.409670+00:00
502054,Tommy Pham,NYM,4849.0,0.3424150207521056,0.3465330966666667,0.22142925387322707,0.45281455333333337,0.34699739180841416,0.45343347639484977,91.78300000000002,108.33,0.5,0.08,0.3748456411281583,0.1986754966887417,0.13245033112582782,0.23076923076923078,0.33,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
642715,Willy Adames,SF,4809.0,0.3184525733333333,0.3219368795946673,0.2440333666666667,0.42475619953382737,0.3234903905878032,0.4558632626568585,84.65744680851064,102.25,0.32978723404255317,0.0851063829787234,0.37167021276595735,0.25333333333333335,0.10666666666666667,0.3018867924528302,0.32978723404255317,86.40689655172415,103.24000000000001,0.41379310344827586,0.13793103448275862,0.43937931034482763,0.23255813953488372,0.09302325581395349,0.24731182795698925,0.41379310344827586,43.0,2026-08-29T15:39:53.409670+00:00
575929,Willson Contreras,BOS,4785.0,0.36451071999999995,0.35333041109979296,0.25441296666666663,0.4466071044321752,0.35381350508800014,0.61388949552304,87.33176470588236,107.3,0.3764705882352941,0.12941176470588237,0.40694047619047635,0.24836601307189543,0.1437908496732026,0.34890965732087226,0.36470588235294116,83.11521739130434,103.65,0.32608695652173914,0.08695652173913043,0.32897777777777776,0.24,0.10666666666666667,0.35526315789473684,0.2608695652173913,75.0,2026-08-29T15:39:53.409670+00:00
606192,Teoscar Hernández,LAD,4778.0,0.28392982,0.3404852275902335,0.2192777,0.45078487999999994,0.3414535583838341,0.04847826086956522,88.02376237623764,105.1,0.37623762376237624,0.0594059405940594,0.36497029702970285,0.28104575163398693,0.058823529411764705,0.3492063492063492,0.31683168316831684,89.69024390243901,106.1,0.43902439024390244,0.04878048780487805,0.371390243902439,0.34782608695652173,0.057971014492753624,0.36496350364963503,0.34146341463414637,69.0,2026-08-29T15:39:53.409670+00:00
665489,Vladimir Guerrero Jr.,TOR,4732.0,0.3088022066666666,0.37788757882991975,0.24815864666666665,0.5041273688892435,0.3767818535471159,0.0687444739168877,89.98067226890755,107.32,0.40336134453781514,0.058823529411764705,0.3307731092436975,0.1513157894736842,0.06578947368421052,0.29310344827586204,0.29411764705882354,89.45918367346937,104.42000000000002,0.3877551020408163,0.061224489795918366,0.3121428571428571,0.07272727272727272,0.03636363636363636,0.24107142857142858,0.2857142857142857,55.0,2026-08-29T15:39:53.409670+00:00
458015,Joey Votto,CIN,4687.0,0.2786847073880102,0.3844743878398505,0.2668479928782064,0.5087067133333332,0.38605817531281206,0.0042763898266936756,88.5704081632653,101.93,0.3673469387755102,0.061224489795918366,0.285910592940832,0.22875816993464052,0.10457516339869281,0.24305555555555555,0.24489795918367346,,,,,,,,,,,2026-08-29T15:39:53.409670+00:00
624424,Michael Conforto,CHC,4665.0,0.29009157333333335,0.34776712931628273,0.2561460466666667,0.4330208266666667,0.3497666387467585,0.036114849708389414,87.86249999999997,102.7,0.3409090909090909,0.07954545454545454,0.356340909090909,0.3,0.09333333333333334,0.30063291139240506,0.375,86.53571428571426,107.88,0.32142857142857145,0.10714285714285714,0.40253571428571433,0.26666666666666666,0.08888888888888889,0.2708333333333333,0.42857142857142855,45.0,2026-08-29T15:39:53.409670+00:00
