player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Andy Pages,LAD,CF,681624.0,False,resolved,2026-07-21T08:36:51
CJ Abrams,WSH,SS,682928.0,False,resolved,2026-07-21T08:36:51
Willson Contreras,BOS,1B,575929.0,False,resolved,2026-07-21T08:36:51
Paul Sewald,ARI,RP,623149.0,False,resolved,2026-07-21T08:36:51
Braxton Ashcraft,PIT,RP,,False,unresolved,2026-07-21T08:36:51
Jonathan Aranda,TB,1B,666018.0,False,resolved,2026-07-21T08:36:51
Max Meyer,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Ben Brown,CHC,SP,,False,unresolved,2026-07-21T08:36:51
Eduardo Rodriguez,ARI,SP,593958.0,False,resolved,2026-07-21T08:36:51
Justin Wrobleski,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Robbie Ray,SF,SP,592662.0,False,resolved,2026-07-21T08:36:51
Isaac Paredes,HOU,3B,670623.0,False,resolved,2026-07-21T08:36:51
Emerson Hancock,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Sean Burke,CHW,SP,,False,unresolved,2026-07-21T08:36:51
Jake McCarthy,COL,LF,664983.0,False,resolved,2026-07-21T08:36:51
Tommy Edman,LAD,2B,669242.0,False,resolved,2026-07-21T08:36:51
Ronald Acuna Jr.,ATL,RF,,False,unresolved,2026-07-21T08:36:51
Mason Miller,SD,RP,,False,unresolved,2026-07-21T08:36:51
Geraldo Perdomo,ARI,SS,672695.0,False,resolved,2026-07-21T08:36:51
Kevin Gausman,TOR,SP,592332.0,False,resolved,2026-07-21T08:36:51
Ernie Clement,TOR,3B,676391.0,False,resolved,2026-07-21T08:36:51
Shea Langeliers,OAK,C,669127.0,False,resolved,2026-07-21T08:36:51
MacKenzie Gore,TEX,SP,,False,unresolved,2026-07-21T08:36:51
Byron Buxton,MIN,CF,621439.0,False,resolved,2026-07-21T08:36:51
Gavin Williams,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Otto Lopez,MIA,SS,672640.0,False,resolved,2026-07-21T08:36:51
Xavier Edwards,MIA,2B,669364.0,False,resolved,2026-07-21T08:36:51
Chase DeLauter,CLE,RF,800050.0,False,resolved,2026-07-21T08:36:51
Bryce Miller,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Shane Bieber,TOR,SP,669456.0,False,resolved,2026-07-21T08:36:51
Liam Hicks,MIA,C,689414.0,False,resolved,2026-07-21T08:36:51
Taj Bradley,MIN,SP,,False,unresolved,2026-07-21T08:36:51
Christian Walker,HOU,1B,572233.0,False,resolved,2026-07-21T08:36:51
Gregory Soto,PIT,RP,642397.0,False,resolved,2026-07-21T08:36:51
Trey Yesavage,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Mickey Moniak,COL,RF,666160.0,False,resolved,2026-07-21T08:36:51
Rico Garcia,BAL,RP,670329.0,False,resolved,2026-07-21T08:36:51
Dylan Lee,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Jake Bauers,MIL,1B,641343.0,False,resolved,2026-07-21T08:36:51
JJ Bleday,CIN,CF,668709.0,False,resolved,2026-07-21T08:36:51
TJ Rumfield,COL,3B,681198.0,False,resolved,2026-07-21T08:36:51
Gage Jump,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Cole Carrigg,COL,CF,694249.0,False,resolved,2026-07-21T08:36:51
Bobby Witt Jr.,KC,SS,677951.0,False,resolved,2026-07-21T08:36:51
Ketel Marte,ARI,2B,606466.0,False,resolved,2026-07-21T08:36:51
Logan Gilbert,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Kyle Schwarber,PHI,DH,656941.0,False,resolved,2026-07-21T08:36:51
Alex Bregman,CHC,3B,608324.0,False,resolved,2026-07-21T08:36:51
Jacob deGrom,TEX,SP,594798.0,False,resolved,2026-07-21T08:36:51
Will Smith,LAD,C,669257.0,True,resolved,2026-07-21T08:36:51
Ian Happ,CHC,LF,664023.0,False,resolved,2026-07-21T08:36:51
Riley Greene,DET,LF,682985.0,False,resolved,2026-07-21T08:36:51
Nick Lodolo,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Daylen Lile,WSH,RF,695734.0,False,resolved,2026-07-21T08:36:51
Cam Schlittler,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Brandon Lowe,PIT,2B,664040.0,False,resolved,2026-07-21T08:36:51
Shane Baz,BAL,SP,,False,unresolved,2026-07-21T08:36:51
Dansby Swanson,CHC,SS,621020.0,False,resolved,2026-07-21T08:36:51
Trevor Megill,MIL,RP,,False,unresolved,2026-07-21T08:36:51
Jakob Junis,TEX,RP,596001.0,False,resolved,2026-07-21T08:36:51
Bryan Baker,TB,RP,,False,unresolved,2026-07-21T08:36:51
Bryce Elder,ATL,SP,,False,unresolved,2026-07-21T08:36:51
Josh Jung,TEX,3B,673962.0,False,resolved,2026-07-21T08:36:51
Foster Griffin,WSH,SP,,False,unresolved,2026-07-21T08:36:51
Jung Hoo Lee,SF,CF,808982.0,False,resolved,2026-07-21T08:36:51
Keibert Ruiz,WSH,C,660688.0,False,resolved,2026-07-21T08:36:51
Peter Lambert,HOU,RP,663567.0,False,resolved,2026-07-21T08:36:51
Sam Antonacci,CHW,2B,803011.0,False,resolved,2026-07-21T08:36:51
Paul Goldschmidt,NYY,1B,502671.0,False,resolved,2026-07-21T08:36:51
Troy Melton,DET,RP,,False,unresolved,2026-07-21T08:36:51
Davis Martin,CHW,SP,,False,unresolved,2026-07-21T08:36:51
Shohei Ohtani,LAD,DH,660271.0,False,resolved,2026-07-21T08:36:51
Julio Rodriguez,SEA,CF,,False,unresolved,2026-07-21T08:36:51
Jackson Chourio,MIL,CF,694192.0,False,resolved,2026-07-21T08:36:51
Joe Ryan,MIN,SP,657746.0,False,resolved,2026-07-21T08:36:51
Hunter Brown,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Cody Bellinger,NYY,LF,641355.0,False,resolved,2026-07-21T08:36:51
Nico Hoerner,CHC,2B,663538.0,False,resolved,2026-07-21T08:36:51
George Springer,TOR,DH,543807.0,False,resolved,2026-07-21T08:36:51
Christian Yelich,MIL,DH,592885.0,False,resolved,2026-07-21T08:36:51
Ozzie Albies,ATL,2B,645277.0,False,resolved,2026-07-21T08:36:51
Taylor Ward,BAL,LF,621493.0,False,resolved,2026-07-21T08:36:51
Brandon Woodruff,MIL,SP,605540.0,False,resolved,2026-07-21T08:36:51
Drake Baldwin,ATL,C,686948.0,False,resolved,2026-07-21T08:36:51
Chase Burns,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Connelly Early,BOS,SP,,False,unresolved,2026-07-21T08:36:51
Kevin McGonigle,DET,SS,805808.0,False,resolved,2026-07-21T08:36:51
Munetaka Murakami,CHW,3B,808959.0,False,resolved,2026-07-21T08:36:51
Sal Stewart,CIN,1B,701398.0,False,resolved,2026-07-21T08:36:51
Josh Naylor,SEA,1B,647304.0,False,resolved,2026-07-21T08:36:51
Miguel Vargas,CHW,3B,678246.0,False,resolved,2026-07-21T08:36:51
Payton Tolle,BOS,SP,,False,unresolved,2026-07-21T08:36:51
Ivan Herrera,STL,DH,,False,unresolved,2026-07-21T08:36:51
Jared Jones,PIT,SP,,False,unresolved,2026-07-21T08:36:51
Grant Taylor,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Shane McClanahan,TB,SP,,False,unresolved,2026-07-21T08:36:51
Framber Valdez,DET,SP,664285.0,False,resolved,2026-07-21T08:36:51
Joshua Baez,STL,RF,,False,unresolved,2026-07-21T08:36:51
Kyle Stowers,MIA,LF,669065.0,False,resolved,2026-07-21T08:36:51
Juan Soto,NYM,RF,665742.0,False,resolved,2026-07-21T08:36:51
Fernando Tatis Jr.,SD,RF,665487.0,False,resolved,2026-07-21T08:36:51
Yoshinobu Yamamoto,LAD,SP,,False,unresolved,2026-07-21T08:36:51
Roman Anthony,BOS,RF,701350.0,False,resolved,2026-07-21T08:36:51
Francisco Lindor,NYM,SS,596019.0,False,resolved,2026-07-21T08:36:51
Edwin Diaz,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Nick Kurtz,OAK,1B,701762.0,False,resolved,2026-07-21T08:36:51
Nolan McLean,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Brice Turang,MIL,2B,668930.0,False,resolved,2026-07-21T08:36:51
Adley Rutschman,BAL,C,668939.0,False,resolved,2026-07-21T08:36:51
Jacob Misiorowski,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Randy Arozarena,SEA,LF,668227.0,False,resolved,2026-07-21T08:36:51
Rafael Devers,SF,DH,646240.0,False,resolved,2026-07-21T08:36:51
Zac Gallen,ARI,SP,668678.0,False,resolved,2026-07-21T08:36:51
Ranger Suarez,BOS,SP,624133.0,False,resolved,2026-07-21T08:36:51
Luke Keaschall,MIN,2B,807712.0,False,resolved,2026-07-21T08:36:51
Oneil Cruz,PIT,CF,665833.0,False,resolved,2026-07-21T08:36:51
Sandy Alcantara,MIA,SP,645261.0,False,resolved,2026-07-21T08:36:51
Alejandro Kirk,TOR,C,672386.0,False,resolved,2026-07-21T08:36:51
Seth Lugo,KC,SP,607625.0,False,resolved,2026-07-21T08:36:51
Spencer Torkelson,DET,1B,679529.0,False,resolved,2026-07-21T08:36:51
Wilyer Abreu,BOS,RF,677800.0,False,resolved,2026-07-21T08:36:51
Carson Benge,NYM,CF,701807.0,False,resolved,2026-07-21T08:36:51
Agustin Ramirez,MIA,C,,False,unresolved,2026-07-21T08:36:51
Nolan Arenado,ARI,3B,571448.0,False,resolved,2026-07-21T08:36:51
Jacob Wilson,OAK,SS,805779.0,True,resolved,2026-07-21T08:36:51
Xander Bogaerts,SD,SS,593428.0,False,resolved,2026-07-21T08:36:51
Kyle Harrison,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Freddy Peralta,NYM,SP,642547.0,False,resolved,2026-07-21T08:36:51
Kyle Bradish,BAL,SP,,False,unresolved,2026-07-21T08:36:51
Jackson Merrill,SD,CF,701538.0,False,resolved,2026-07-21T08:36:51
Jose Altuve,HOU,2B,514888.0,False,resolved,2026-07-21T08:36:51
Jarren Duran,BOS,LF,680776.0,False,resolved,2026-07-21T08:36:51
Maikel Garcia,KC,3B,672580.0,False,resolved,2026-07-21T08:36:51
Tanner Bibee,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Austin Riley,ATL,3B,663586.0,False,resolved,2026-07-21T08:36:51
Salvador Perez,KC,C,521692.0,False,resolved,2026-07-21T08:36:51
Michael Wacha,KC,SP,608379.0,False,resolved,2026-07-21T08:36:51
Jeremy Pena,HOU,SS,,False,unresolved,2026-07-21T08:36:51
Carlos Rodon,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Nick Pivetta,SD,SP,601713.0,False,resolved,2026-07-21T08:36:51
Matt Chapman,SF,3B,656305.0,False,resolved,2026-07-21T08:36:51
Emmet Sheehan,LAD,SP,,False,unresolved,2026-07-21T08:36:51
Spencer Strider,ATL,SP,675911.0,False,resolved,2026-07-21T08:36:51
Teoscar Hernandez,LAD,RF,,False,unresolved,2026-07-21T08:36:51
Michael Soroka,ARI,SP,647336.0,False,resolved,2026-07-21T08:36:51
Willy Adames,SF,SS,642715.0,False,resolved,2026-07-21T08:36:51
Luis Castillo,SEA,SP,622491.0,False,resolved,2026-07-21T08:36:51
Matthew Boyd,CHC,SP,571510.0,False,resolved,2026-07-21T08:36:51
Will Warren,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Cole Ragans,KC,SP,,False,unresolved,2026-07-21T08:36:51
Brandon Marsh,PHI,CF,669016.0,False,resolved,2026-07-21T08:36:51
Ceddanne Rafaela,BOS,CF,678882.0,False,resolved,2026-07-21T08:36:51
Trevor Rogers,BAL,SP,669432.0,False,resolved,2026-07-21T08:36:51
Jake Bennett,BOS,SP,,False,unresolved,2026-07-21T08:36:51
Emilio Pagan,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Brent Rooker,OAK,DH,667670.0,False,resolved,2026-07-21T08:36:51
Vinnie Pasquantino,KC,1B,686469.0,False,resolved,2026-07-21T08:36:51
Gabriel Moreno,ARI,C,672515.0,False,resolved,2026-07-21T08:36:51
Griffin Jax,TB,RP,643377.0,False,resolved,2026-07-21T08:36:51
Andrew Abbott,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Brooks Lee,MIN,SS,686797.0,False,resolved,2026-07-21T08:36:51
Jack Flaherty,DET,SP,656427.0,False,resolved,2026-07-21T08:36:51
Yainer Diaz,HOU,C,673237.0,False,resolved,2026-07-21T08:36:51
Eugenio Suarez,CIN,3B,,False,unresolved,2026-07-21T08:36:51
Colson Montgomery,CHW,SS,695657.0,False,resolved,2026-07-21T08:36:51
Jeff Hoffman,TOR,RP,656546.0,False,resolved,2026-07-21T08:36:51
Bryson Stott,PHI,2B,681082.0,False,resolved,2026-07-21T08:36:51
Brendan Donovan,SEA,2B,680977.0,False,resolved,2026-07-21T08:36:51
Ryan Helsley,BAL,RP,664854.0,False,resolved,2026-07-21T08:36:51
Kenley Jansen,DET,RP,445276.0,False,resolved,2026-07-21T08:36:51
Aaron Nola,PHI,SP,605400.0,False,resolved,2026-07-21T08:36:51
Carter Jensen,KC,C,695600.0,False,resolved,2026-07-21T08:36:51
Marcus Semien,NYM,2B,543760.0,False,resolved,2026-07-21T08:36:51
Caleb Durbin,BOS,3B,702332.0,False,resolved,2026-07-21T08:36:51
Chandler Simpson,TB,CF,802415.0,False,resolved,2026-07-21T08:36:51
Jo Adell,LAA,CF,666176.0,False,resolved,2026-07-21T08:36:51
Jose Caballero,NYY,RF,,False,unresolved,2026-07-21T08:36:51
Daniel Palencia,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Samuel Basallo,BAL,C,694212.0,False,resolved,2026-07-21T08:36:51
Ryan Jeffers,MIN,C,680777.0,False,resolved,2026-07-21T08:36:51
Ryan Weathers,NYY,SP,677960.0,False,resolved,2026-07-21T08:36:51
Ryan Pepiot,TB,SP,,False,unresolved,2026-07-21T08:36:51
Brayan Rocchio,CLE,SS,677587.0,False,resolved,2026-07-21T08:36:51
Joey Cantillo,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Bryan Abreu,HOU,RP,,False,unresolved,2026-07-21T08:36:51
Landen Roupp,SF,SP,,False,unresolved,2026-07-21T08:36:51
Ildemaro Vargas,ARI,2B,545121.0,False,resolved,2026-07-21T08:36:51
Jakob Marsee,MIA,CF,805300.0,False,resolved,2026-07-21T08:36:51
Kris Bubic,KC,SP,663460.0,False,resolved,2026-07-21T08:36:51
Sal Frelick,MIL,RF,686217.0,False,resolved,2026-07-21T08:36:51
Ezequiel Duran,TEX,SS,677649.0,False,resolved,2026-07-21T08:36:51
Kody Clemens,MIN,1B,665019.0,False,resolved,2026-07-21T08:36:51
Jackson Holliday,BAL,2B,702616.0,False,resolved,2026-07-21T08:36:51
Spencer Arrighetti,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Travis Bazzana,CLE,2B,683953.0,False,resolved,2026-07-21T08:36:51
Michael McGreevy,STL,SP,,False,unresolved,2026-07-21T08:36:51
J.T. Ginn,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Mitch Keller,PIT,SP,656605.0,False,resolved,2026-07-21T08:36:51
Roki Sasaki,LAD,SP,,False,unresolved,2026-07-21T08:36:51
Ian Seymour,TB,RP,,False,unresolved,2026-07-21T08:36:51
Edward Cabrera,CHC,SP,665795.0,False,resolved,2026-07-21T08:36:51
Merrill Kelly,ARI,SP,518876.0,False,resolved,2026-07-21T08:36:51
Cade Cavalli,WSH,SP,,False,unresolved,2026-07-21T08:36:51
Bubba Chandler,PIT,SP,,False,unresolved,2026-07-21T08:36:51
Carlos Estevez,KC,RP,,False,unresolved,2026-07-21T08:36:51
Nick Gonzales,PIT,2B,693304.0,False,resolved,2026-07-21T08:36:51
Giancarlo Stanton,NYY,DH,519317.0,False,resolved,2026-07-21T08:36:51
Tatsuya Imai,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Zack Gelof,OAK,2B,680869.0,False,resolved,2026-07-21T08:36:51
Andre Pallante,STL,SP,,False,unresolved,2026-07-21T08:36:51
Bailey Ober,MIN,SP,641927.0,False,resolved,2026-07-21T08:36:51
Aaron Ashby,MIL,RP,676879.0,False,resolved,2026-07-21T08:36:51
Alec Bohm,PHI,3B,664761.0,False,resolved,2026-07-21T08:36:51
Clay Holmes,NYM,SP,605280.0,False,resolved,2026-07-21T08:36:51
Brandon Young,BAL,SP,,False,unresolved,2026-07-21T08:36:51
Josh Bell,MIN,DH,605137.0,False,resolved,2026-07-21T08:36:51
Luis Robert Jr.,NYM,CF,673357.0,False,resolved,2026-07-21T08:36:51
Tyler Rogers,TOR,RP,,False,unresolved,2026-07-21T08:36:51
Kyle Leahy,STL,RP,,False,unresolved,2026-07-21T08:36:51
Walbert Urena,LAA,SP,,False,unresolved,2026-07-21T08:36:51
J.T. Realmuto,PHI,C,592663.0,False,resolved,2026-07-21T08:36:51
Willi Castro,COL,RF,650489.0,False,resolved,2026-07-21T08:36:51
Heliot Ramos,SF,LF,671218.0,False,resolved,2026-07-21T08:36:51
Seranthony Dominguez,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Shane Drohan,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Grant Holmes,ATL,SP,,False,unresolved,2026-07-21T08:36:51
Randy Vasquez,SD,SP,,False,unresolved,2026-07-21T08:36:51
Dalton Rushing,LAD,C,687221.0,False,resolved,2026-07-21T08:36:51
Kevin Kelly,TB,RP,,False,unresolved,2026-07-21T08:36:51
Dustin May,STL,SP,669160.0,False,resolved,2026-07-21T08:36:51
Bryce Eldridge,SF,DH,805811.0,False,resolved,2026-07-21T08:36:51
A.J. Ewing,NYM,CF,805999.0,False,resolved,2026-07-21T08:36:51
Yoendrys Gomez,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Noah Cameron,KC,SP,,False,unresolved,2026-07-21T08:36:51
Jason Adam,SD,RP,,False,unresolved,2026-07-21T08:36:51
Gavin Sheets,SD,LF,657757.0,False,resolved,2026-07-21T08:36:51
Adrian Morejon,SD,RP,670970.0,False,resolved,2026-07-21T08:36:51
Alex Vesia,LAD,RP,681911.0,False,resolved,2026-07-21T08:36:51
Erik Sabrowski,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Cole Young,SEA,2B,702284.0,False,resolved,2026-07-21T08:36:51
Spencer Schwellenbach,ATL,SP,,False,unresolved,2026-07-21T08:36:51
Jack Leiter,TEX,SP,683004.0,False,resolved,2026-07-21T08:36:51
Nasim Nunez,WSH,SS,,False,unresolved,2026-07-21T08:36:51
Carson Kelly,CHC,C,608348.0,False,resolved,2026-07-21T08:36:51
Reynaldo Lopez,ATL,SP,,False,unresolved,2026-07-21T08:36:51
Trevor Story,BOS,SS,596115.0,False,resolved,2026-07-21T08:36:51
Francisco Alvarez,NYM,C,682626.0,False,resolved,2026-07-21T08:36:51
Keider Montero,DET,SP,,False,unresolved,2026-07-21T08:36:51
Dominic Canzone,SEA,RF,686527.0,False,resolved,2026-07-21T08:36:51
Lucas Erceg,KC,RP,,False,unresolved,2026-07-21T08:36:51
Jeffrey Springs,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Christian Scott,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Ryan Walker,SF,RP,,False,unresolved,2026-07-21T08:36:51
Daulton Varsho,TOR,CF,662139.0,False,resolved,2026-07-21T08:36:51
Jake Burger,TEX,1B,669394.0,False,resolved,2026-07-21T08:36:51
Kerry Carpenter,DET,RF,681481.0,False,resolved,2026-07-21T08:36:51
Royce Lewis,MIN,3B,668904.0,False,resolved,2026-07-21T08:36:51
Zac Thornton,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Lawrence Butler,OAK,RF,671732.0,False,resolved,2026-07-21T08:36:51
Jordan Westburg,BAL,3B,676059.0,False,resolved,2026-07-21T08:36:51
Chase Meidroth,CHW,SS,805367.0,False,resolved,2026-07-21T08:36:51
Andres Gimenez,TOR,2B,,False,unresolved,2026-07-21T08:36:51
