player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Jake McCarthy,COL,LF,664983.0,False,resolved,2026-08-10T08:03:00
Tommy Edman,LAD,2B,669242.0,False,resolved,2026-08-10T08:03:00
Tanner Bibee,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Ronald Acuna Jr.,ATL,RF,660670.0,False,resolved,2026-08-10T08:03:00
Mason Miller,SD,RP,,False,unresolved,2026-08-10T08:03:00
Geraldo Perdomo,ARI,SS,672695.0,False,resolved,2026-08-10T08:03:00
Kevin Gausman,CHC,SP,592332.0,False,resolved,2026-08-10T08:03:00
Ernie Clement,TOR,3B,676391.0,False,resolved,2026-08-10T08:03:00
Shea Langeliers,OAK,C,669127.0,False,resolved,2026-08-10T08:03:00
MacKenzie Gore,TEX,SP,,False,unresolved,2026-08-10T08:03:00
Byron Buxton,MIN,CF,621439.0,False,resolved,2026-08-10T08:03:00
Gavin Williams,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Otto Lopez,MIA,SS,672640.0,False,resolved,2026-08-10T08:03:00
Xavier Edwards,MIA,2B,669364.0,False,resolved,2026-08-10T08:03:00
Chase DeLauter,CLE,RF,800050.0,False,resolved,2026-08-10T08:03:00
Bryce Miller,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Shane Bieber,TOR,SP,669456.0,False,resolved,2026-08-10T08:03:00
Liam Hicks,TB,C,689414.0,False,resolved,2026-08-10T08:03:00
Taj Bradley,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Christian Walker,HOU,1B,572233.0,False,resolved,2026-08-10T08:03:00
Gregory Soto,PIT,RP,642397.0,False,resolved,2026-08-10T08:03:00
Trey Yesavage,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Mickey Moniak,COL,RF,666160.0,False,resolved,2026-08-10T08:03:00
Dylan Lee,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Jake Bauers,MIL,1B,641343.0,False,resolved,2026-08-10T08:03:00
TJ Rumfield,COL,3B,681198.0,False,resolved,2026-08-10T08:03:00
Gage Jump,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Cole Carrigg,COL,CF,694249.0,False,resolved,2026-08-10T08:03:00
Yoendrys Gomez,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Gabriel Moreno,ARI,C,672515.0,False,resolved,2026-08-10T08:03:00
JJ Bleday,CIN,CF,668709.0,False,resolved,2026-08-10T08:03:00
Clay Holmes,CHC,SP,605280.0,False,resolved,2026-08-10T08:03:00
Bobby Witt Jr.,KC,SS,677951.0,False,resolved,2026-08-10T08:03:00
Ketel Marte,ARI,2B,606466.0,False,resolved,2026-08-10T08:03:00
Logan Gilbert,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Kyle Schwarber,PHI,DH,656941.0,False,resolved,2026-08-10T08:03:00
Alex Bregman,CHC,3B,608324.0,False,resolved,2026-08-10T08:03:00
Jacob deGrom,TEX,SP,594798.0,False,resolved,2026-08-10T08:03:00
Will Smith,LAD,C,669257.0,True,resolved,2026-08-10T08:03:00
Ian Happ,CHC,LF,664023.0,False,resolved,2026-08-10T08:03:00
Riley Greene,DET,LF,682985.0,False,resolved,2026-08-10T08:03:00
Nick Lodolo,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Daylen Lile,WSH,RF,695734.0,False,resolved,2026-08-10T08:03:00
Cam Schlittler,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Brandon Lowe,PIT,2B,664040.0,False,resolved,2026-08-10T08:03:00
Shane Baz,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Dansby Swanson,CHC,SS,621020.0,False,resolved,2026-08-10T08:03:00
Trevor Megill,MIL,RP,,False,unresolved,2026-08-10T08:03:00
Jakob Junis,TEX,RP,596001.0,False,resolved,2026-08-10T08:03:00
Bryan Baker,TB,RP,,False,unresolved,2026-08-10T08:03:00
Bryce Elder,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Josh Jung,TEX,3B,673962.0,False,resolved,2026-08-10T08:03:00
Foster Griffin,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Jung Hoo Lee,SF,CF,808982.0,False,resolved,2026-08-10T08:03:00
Keibert Ruiz,WSH,C,660688.0,False,resolved,2026-08-10T08:03:00
Peter Lambert,HOU,RP,663567.0,False,resolved,2026-08-10T08:03:00
Sam Antonacci,CHW,2B,803011.0,False,resolved,2026-08-10T08:03:00
Troy Melton,DET,RP,,False,unresolved,2026-08-10T08:03:00
Davis Martin,CHW,SP,,False,unresolved,2026-08-10T08:03:00
Ty France,SD,1B,664034.0,False,resolved,2026-08-10T08:03:00
Royce Lewis,MIN,3B,668904.0,False,resolved,2026-08-10T08:03:00
Shohei Ohtani,LAD,DH,660271.0,False,resolved,2026-08-10T08:03:00
Julio Rodriguez,SEA,CF,677594.0,False,resolved,2026-08-10T08:03:00
Jackson Chourio,MIL,CF,694192.0,False,resolved,2026-08-10T08:03:00
Joe Ryan,MIN,SP,657746.0,False,resolved,2026-08-10T08:03:00
Hunter Brown,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Cody Bellinger,NYY,LF,641355.0,False,resolved,2026-08-10T08:03:00
Nico Hoerner,CHC,2B,663538.0,False,resolved,2026-08-10T08:03:00
George Springer,TOR,DH,543807.0,False,resolved,2026-08-10T08:03:00
Christian Yelich,MIL,DH,592885.0,False,resolved,2026-08-10T08:03:00
Ozzie Albies,ATL,2B,645277.0,False,resolved,2026-08-10T08:03:00
Taylor Ward,SEA,LF,621493.0,False,resolved,2026-08-10T08:03:00
Brandon Woodruff,MIL,SP,605540.0,False,resolved,2026-08-10T08:03:00
Drake Baldwin,ATL,C,686948.0,False,resolved,2026-08-10T08:03:00
Chase Burns,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Connelly Early,WSH,SP,,False,unresolved,2026-08-10T08:03:00
Kevin McGonigle,DET,SS,805808.0,False,resolved,2026-08-10T08:03:00
Munetaka Murakami,CHW,3B,808959.0,False,resolved,2026-08-10T08:03:00
Sal Stewart,CIN,1B,701398.0,False,resolved,2026-08-10T08:03:00
Josh Naylor,SEA,1B,647304.0,False,resolved,2026-08-10T08:03:00
Miguel Vargas,CHW,3B,678246.0,False,resolved,2026-08-10T08:03:00
Payton Tolle,BOS,SP,,False,unresolved,2026-08-10T08:03:00
Ivan Herrera,STL,DH,671056.0,False,resolved,2026-08-10T08:03:00
Jared Jones,PIT,SP,,False,unresolved,2026-08-10T08:03:00
Grant Taylor,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Shane McClanahan,TB,SP,,False,unresolved,2026-08-10T08:03:00
Framber Valdez,DET,SP,664285.0,False,resolved,2026-08-10T08:03:00
Kyle Stowers,MIA,LF,669065.0,False,resolved,2026-08-10T08:03:00
Freddy Peralta,TB,SP,642547.0,False,resolved,2026-08-10T08:03:00
Juan Soto,NYM,RF,665742.0,False,resolved,2026-08-10T08:03:00
Fernando Tatis Jr.,SD,RF,665487.0,False,resolved,2026-08-10T08:03:00
Yoshinobu Yamamoto,LAD,SP,,False,unresolved,2026-08-10T08:03:00
Roman Anthony,BOS,RF,701350.0,False,resolved,2026-08-10T08:03:00
Francisco Lindor,NYM,SS,596019.0,False,resolved,2026-08-10T08:03:00
Edwin Diaz,LAD,RP,621242.0,False,resolved,2026-08-10T08:03:00
Nick Kurtz,OAK,1B,701762.0,False,resolved,2026-08-10T08:03:00
Nolan McLean,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Brice Turang,MIL,2B,668930.0,False,resolved,2026-08-10T08:03:00
Adley Rutschman,BOS,C,668939.0,False,resolved,2026-08-10T08:03:00
Jacob Misiorowski,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Randy Arozarena,SEA,LF,668227.0,False,resolved,2026-08-10T08:03:00
Rafael Devers,SF,DH,646240.0,False,resolved,2026-08-10T08:03:00
Zac Gallen,ARI,SP,668678.0,False,resolved,2026-08-10T08:03:00
Ranger Suarez,BOS,SP,624133.0,False,resolved,2026-08-10T08:03:00
Luke Keaschall,MIN,2B,807712.0,False,resolved,2026-08-10T08:03:00
Oneil Cruz,PIT,CF,665833.0,False,resolved,2026-08-10T08:03:00
Sandy Alcantara,MIA,SP,645261.0,False,resolved,2026-08-10T08:03:00
Alejandro Kirk,TOR,C,672386.0,False,resolved,2026-08-10T08:03:00
Seth Lugo,KC,SP,607625.0,False,resolved,2026-08-10T08:03:00
Spencer Torkelson,DET,1B,679529.0,False,resolved,2026-08-10T08:03:00
Wilyer Abreu,BOS,RF,677800.0,False,resolved,2026-08-10T08:03:00
Carson Benge,NYM,CF,701807.0,False,resolved,2026-08-10T08:03:00
Agustin Ramirez,MIA,C,682663.0,False,resolved,2026-08-10T08:03:00
Nolan Arenado,ARI,3B,571448.0,False,resolved,2026-08-10T08:03:00
Jacob Wilson,OAK,SS,805779.0,True,resolved,2026-08-10T08:03:00
Xander Bogaerts,SD,SS,593428.0,False,resolved,2026-08-10T08:03:00
Kyle Harrison,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Jose Altuve,HOU,2B,514888.0,False,resolved,2026-08-10T08:03:00
Bo Bichette,NYM,SS,666182.0,False,resolved,2026-08-10T08:03:00
Jarren Duran,BOS,LF,680776.0,False,resolved,2026-08-10T08:03:00
Robbie Ray,SD,SP,592662.0,False,resolved,2026-08-10T08:03:00
Kyle Bradish,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Salvador Perez,KC,C,521692.0,False,resolved,2026-08-10T08:03:00
Matthew Boyd,CHC,SP,571510.0,False,resolved,2026-08-10T08:03:00
Austin Riley,ATL,3B,663586.0,False,resolved,2026-08-10T08:03:00
Maikel Garcia,KC,3B,672580.0,False,resolved,2026-08-10T08:03:00
Michael Wacha,KC,SP,608379.0,False,resolved,2026-08-10T08:03:00
Trevor Rogers,BAL,SP,669432.0,False,resolved,2026-08-10T08:03:00
Carlos Rodon,NYY,SP,607074.0,False,resolved,2026-08-10T08:03:00
Michael Soroka,ARI,SP,647336.0,False,resolved,2026-08-10T08:03:00
Teoscar Hernandez,LAD,RF,606192.0,False,resolved,2026-08-10T08:03:00
Willy Adames,SF,SS,642715.0,False,resolved,2026-08-10T08:03:00
Matt Chapman,SF,3B,656305.0,False,resolved,2026-08-10T08:03:00
Cole Ragans,KC,SP,,False,unresolved,2026-08-10T08:03:00
Luis Castillo,CHW,SP,622491.0,False,resolved,2026-08-10T08:03:00
Bryson Stott,PHI,2B,681082.0,False,resolved,2026-08-10T08:03:00
Caleb Durbin,BOS,3B,702332.0,False,resolved,2026-08-10T08:03:00
Spencer Strider,ATL,SP,675911.0,False,resolved,2026-08-10T08:03:00
Yainer Diaz,HOU,C,673237.0,False,resolved,2026-08-10T08:03:00
Emmet Sheehan,LAD,SP,,False,unresolved,2026-08-10T08:03:00
Brent Rooker,OAK,DH,667670.0,False,resolved,2026-08-10T08:03:00
Vinnie Pasquantino,KC,1B,686469.0,False,resolved,2026-08-10T08:03:00
Jac Caglianone,KC,RF,695506.0,False,resolved,2026-08-10T08:03:00
Ryan Jeffers,MIN,C,680777.0,False,resolved,2026-08-10T08:03:00
Chandler Simpson,TB,CF,802415.0,False,resolved,2026-08-10T08:03:00
Jonathan Aranda,TB,1B,666018.0,False,resolved,2026-08-10T08:03:00
Andrew Abbott,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Will Warren,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Jeff Hoffman,MIN,RP,656546.0,False,resolved,2026-08-10T08:03:00
Hunter Greene,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Brandon Marsh,PHI,CF,669016.0,False,resolved,2026-08-10T08:03:00
Brooks Lee,MIN,SS,686797.0,False,resolved,2026-08-10T08:03:00
Eugenio Suarez,CIN,3B,553993.0,False,resolved,2026-08-10T08:03:00
Kenley Jansen,DET,RP,445276.0,False,resolved,2026-08-10T08:03:00
Cade Cavalli,WSH,SP,,False,unresolved,2026-08-10T08:03:00
Ian Seymour,TB,RP,,False,unresolved,2026-08-10T08:03:00
Brendan Donovan,SEA,2B,680977.0,False,resolved,2026-08-10T08:03:00
Aaron Nola,PHI,SP,605400.0,False,resolved,2026-08-10T08:03:00
Carter Jensen,KC,C,695600.0,False,resolved,2026-08-10T08:03:00
Marcus Semien,NYM,2B,543760.0,False,resolved,2026-08-10T08:03:00
Ryan Weathers,NYY,SP,677960.0,False,resolved,2026-08-10T08:03:00
Roki Sasaki,LAD,SP,,False,unresolved,2026-08-10T08:03:00
Jake Bennett,BOS,SP,,False,unresolved,2026-08-10T08:03:00
Ryan Helsley,BAL,RP,664854.0,False,resolved,2026-08-10T08:03:00
Colson Montgomery,CHW,SS,695657.0,False,resolved,2026-08-10T08:03:00
Jo Adell,CLE,CF,666176.0,False,resolved,2026-08-10T08:03:00
Bryan Abreu,HOU,RP,,False,unresolved,2026-08-10T08:03:00
Max Clark,DET,CF,703601.0,False,resolved,2026-08-10T08:03:00
Daniel Palencia,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Jack Flaherty,DET,SP,656427.0,False,resolved,2026-08-10T08:03:00
Ryan Pepiot,TB,SP,,False,unresolved,2026-08-10T08:03:00
Tanner Scott,LAD,RP,,False,unresolved,2026-08-10T08:03:00
Jose Caballero,NYY,RF,676609.0,False,resolved,2026-08-10T08:03:00
Noah Cameron,KC,SP,,False,unresolved,2026-08-10T08:03:00
Ildemaro Vargas,ARI,2B,545121.0,False,resolved,2026-08-10T08:03:00
Samuel Basallo,BAL,C,694212.0,False,resolved,2026-08-10T08:03:00
Jakob Marsee,MIA,CF,805300.0,False,resolved,2026-08-10T08:03:00
Joey Cantillo,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Jackson Holliday,BAL,2B,702616.0,False,resolved,2026-08-10T08:03:00
Landen Roupp,SF,SP,,False,unresolved,2026-08-10T08:03:00
Kody Clemens,MIN,1B,665019.0,False,resolved,2026-08-10T08:03:00
Brayan Rocchio,CLE,SS,677587.0,False,resolved,2026-08-10T08:03:00
Sal Frelick,MIL,RF,686217.0,False,resolved,2026-08-10T08:03:00
Kris Bubic,LAD,SP,663460.0,False,resolved,2026-08-10T08:03:00
Nick Gonzales,PIT,2B,693304.0,False,resolved,2026-08-10T08:03:00
George Lombard Jr.,NYY,SS,806146.0,False,resolved,2026-08-10T08:03:00
Michael McGreevy,STL,SP,,False,unresolved,2026-08-10T08:03:00
Merrill Kelly,ARI,SP,518876.0,False,resolved,2026-08-10T08:03:00
Kyle Leahy,STL,RP,,False,unresolved,2026-08-10T08:03:00
Walbert Urena,LAA,SP,,False,unresolved,2026-08-10T08:03:00
Bubba Chandler,PIT,SP,,False,unresolved,2026-08-10T08:03:00
Trent Grisham,NYY,CF,663757.0,False,resolved,2026-08-10T08:03:00
Edward Cabrera,CHC,SP,665795.0,False,resolved,2026-08-10T08:03:00
Travis Bazzana,CLE,2B,683953.0,False,resolved,2026-08-10T08:03:00
Willi Castro,COL,RF,650489.0,False,resolved,2026-08-10T08:03:00
J.T. Ginn,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Carlos Estevez,KC,RP,,False,unresolved,2026-08-10T08:03:00
Brandon Young,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Alec Bohm,PHI,3B,664761.0,False,resolved,2026-08-10T08:03:00
Keider Montero,DET,SP,,False,unresolved,2026-08-10T08:03:00
J.T. Realmuto,PHI,C,592663.0,False,resolved,2026-08-10T08:03:00
Giancarlo Stanton,NYY,DH,519317.0,False,resolved,2026-08-10T08:03:00
Andre Pallante,STL,SP,,False,unresolved,2026-08-10T08:03:00
Dustin May,MIL,SP,669160.0,False,resolved,2026-08-10T08:03:00
Bailey Ober,MIN,SP,641927.0,False,resolved,2026-08-10T08:03:00
Tyler Rogers,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Tatsuya Imai,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Mitch Keller,PIT,SP,656605.0,False,resolved,2026-08-10T08:03:00
Zack Gelof,OAK,2B,680869.0,False,resolved,2026-08-10T08:03:00
Brandon Pfaadt,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Aaron Ashby,MIL,RP,676879.0,False,resolved,2026-08-10T08:03:00
Cole Young,SEA,2B,702284.0,False,resolved,2026-08-10T08:03:00
Zac Thornton,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Spencer Arrighetti,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Adrian Morejon,SD,RP,670970.0,False,resolved,2026-08-10T08:03:00
Jackson Jobe,DET,SP,,False,unresolved,2026-08-10T08:03:00
Luis Robert Jr.,NYM,CF,673357.0,False,resolved,2026-08-10T08:03:00
Josh Bell,MIN,DH,605137.0,False,resolved,2026-08-10T08:03:00
Randy Vasquez,SD,SP,681190.0,False,resolved,2026-08-10T08:03:00
Kevin Kelly,TB,RP,,False,unresolved,2026-08-10T08:03:00
Spencer Steer,CIN,1B,668715.0,False,resolved,2026-08-10T08:03:00
Grant Holmes,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Heliot Ramos,NYY,LF,671218.0,False,resolved,2026-08-10T08:03:00
Dominic Canzone,SEA,RF,686527.0,False,resolved,2026-08-10T08:03:00
Christian Scott,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Carson Kelly,CHC,C,608348.0,False,resolved,2026-08-10T08:03:00
Francisco Alvarez,NYM,C,682626.0,False,resolved,2026-08-10T08:03:00
Brady Singer,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Shane Drohan,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Jack Leiter,TEX,SP,683004.0,False,resolved,2026-08-10T08:03:00
Chase Meidroth,CHW,SS,805367.0,False,resolved,2026-08-10T08:03:00
Spencer Schwellenbach,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Seranthony Dominguez,SEA,RP,622554.0,False,resolved,2026-08-10T08:03:00
Jason Adam,SD,RP,,False,unresolved,2026-08-10T08:03:00
Trevor Story,BOS,SS,596115.0,False,resolved,2026-08-10T08:03:00
Lawrence Butler,OAK,RF,671732.0,False,resolved,2026-08-10T08:03:00
A.J. Ewing,NYM,CF,805999.0,False,resolved,2026-08-10T08:03:00
Rico Garcia,BAL,RP,670329.0,False,resolved,2026-08-10T08:03:00
Nasim Nunez,WSH,SS,683083.0,False,resolved,2026-08-10T08:03:00
Alex Vesia,LAD,RP,681911.0,False,resolved,2026-08-10T08:03:00
Ryan Walker,SF,RP,,False,unresolved,2026-08-10T08:03:00
Dalton Rushing,LAD,C,687221.0,False,resolved,2026-08-10T08:03:00
Daulton Varsho,HOU,CF,662139.0,False,resolved,2026-08-10T08:03:00
Gavin Sheets,SD,LF,657757.0,False,resolved,2026-08-10T08:03:00
Jake Burger,TEX,1B,669394.0,False,resolved,2026-08-10T08:03:00
Andruw Monasterio,BOS,SS,655316.0,False,resolved,2026-08-10T08:03:00
Curtis Mead,BOS,1B,678554.0,False,resolved,2026-08-10T08:03:00
Sean Manaea,NYM,SP,640455.0,False,resolved,2026-08-10T08:03:00
Bryce Eldridge,SF,DH,805811.0,False,resolved,2026-08-10T08:03:00
