snapshot_date,system,stats,rows,mlbam_match_rate,fetched_at
2026-07-22,rzips,bat,602,1.0,2026-07-22T08:47:30
2026-07-22,rzips,pit,701,1.0,2026-07-22T08:47:39
2026-07-22,ratcdc,bat,608,1.0,2026-07-22T08:47:43
2026-07-22,ratcdc,pit,748,1.0,2026-07-22T08:47:45
2026-07-22,rfangraphsdc,bat,608,1.0,2026-07-22T08:48:09
2026-07-22,rfangraphsdc,pit,748,1.0,2026-07-22T08:48:32
2026-07-23,steamerr,bat,4768,0.9998,2026-07-23T08:47:44
2026-07-23,steamerr,pit,5958,0.9998,2026-07-23T08:48:08
2026-07-23,rzips,bat,604,1.0,2026-07-23T08:48:23
2026-07-23,rzips,pit,702,1.0,2026-07-23T08:48:25
2026-07-23,ratcdc,bat,609,1.0,2026-07-23T08:48:27
2026-07-23,ratcdc,pit,748,1.0,2026-07-23T08:48:29
2026-07-23,rfangraphsdc,bat,609,1.0,2026-07-23T08:48:32
2026-07-23,rfangraphsdc,pit,748,1.0,2026-07-23T08:48:34
2026-07-24,steamerr,bat,4773,0.9998,2026-07-24T08:41:31
2026-07-24,steamerr,pit,5963,0.9998,2026-07-24T08:41:35
2026-07-24,rzips,bat,604,1.0,2026-07-24T08:41:44
2026-07-24,rzips,pit,703,1.0,2026-07-24T08:41:47
2026-07-24,ratcdc,bat,612,1.0,2026-07-24T08:42:10
2026-07-24,ratcdc,pit,748,1.0,2026-07-24T08:42:25
2026-07-24,rfangraphsdc,bat,612,1.0,2026-07-24T08:42:27
2026-07-24,rfangraphsdc,pit,748,1.0,2026-07-24T08:43:00
2026-07-25,steamerr,bat,4781,0.9998,2026-07-25T08:24:53
2026-07-25,steamerr,pit,5975,0.9998,2026-07-25T08:25:27
2026-07-25,rzips,bat,604,1.0,2026-07-25T08:25:31
2026-07-25,ratcdc,bat,611,1.0,2026-07-25T08:26:17
2026-07-25,ratcdc,pit,748,1.0,2026-07-25T08:26:19
2026-07-25,rfangraphsdc,bat,611,1.0,2026-07-25T08:26:28
2026-07-25,rfangraphsdc,pit,748,1.0,2026-07-25T08:26:30
2026-07-26,steamerr,bat,4791,0.9998,2026-07-26T08:25:48
2026-07-26,steamerr,pit,5994,0.9998,2026-07-26T08:25:57
2026-07-26,rzips,bat,604,1.0,2026-07-26T08:26:01
2026-07-26,rzips,pit,704,1.0,2026-07-26T08:26:04
2026-07-26,ratcdc,bat,610,1.0,2026-07-26T08:26:08
2026-07-26,ratcdc,pit,748,1.0,2026-07-26T08:26:11
2026-07-26,rfangraphsdc,bat,610,1.0,2026-07-26T08:26:13
2026-07-26,rfangraphsdc,pit,748,1.0,2026-07-26T08:26:15
2026-07-27,steamerr,pit,6002,0.9998,2026-07-27T10:01:35
2026-07-27,rzips,bat,606,1.0,2026-07-27T10:01:44
2026-07-27,rzips,pit,704,1.0,2026-07-27T10:01:52
2026-07-27,ratcdc,bat,609,1.0,2026-07-27T10:02:26
2026-07-27,ratcdc,pit,748,1.0,2026-07-27T10:02:28
2026-07-27,rfangraphsdc,bat,609,1.0,2026-07-27T10:02:33
2026-07-27,rfangraphsdc,pit,748,1.0,2026-07-27T10:02:48
2026-07-28,steamerr,bat,4790,0.9998,2026-07-28T09:16:33
2026-07-28,steamerr,pit,6002,0.9998,2026-07-28T09:16:48
2026-07-28,rzips,bat,606,1.0,2026-07-28T09:16:53
2026-07-28,rzips,pit,704,1.0,2026-07-28T09:16:55
2026-07-28,ratcdc,bat,608,1.0,2026-07-28T09:17:04
2026-07-28,ratcdc,pit,749,1.0,2026-07-28T09:17:06
2026-07-28,rfangraphsdc,bat,608,1.0,2026-07-28T09:17:08
2026-07-28,rfangraphsdc,pit,749,1.0,2026-07-28T09:17:32
2026-07-29,steamerr,bat,4798,0.9998,2026-07-29T09:23:14
2026-07-29,steamerr,pit,6009,0.9998,2026-07-29T09:23:17
2026-07-29,rzips,bat,606,1.0,2026-07-29T09:23:19
2026-07-29,rzips,pit,705,1.0,2026-07-29T09:23:21
2026-07-29,ratcdc,bat,608,1.0,2026-07-29T09:23:24
2026-07-29,ratcdc,pit,749,1.0,2026-07-29T09:23:28
2026-07-29,rfangraphsdc,bat,608,1.0,2026-07-29T09:23:30
2026-07-29,rfangraphsdc,pit,749,1.0,2026-07-29T09:23:33
2026-07-30,steamerr,bat,4803,0.9998,2026-07-30T09:07:17
2026-07-30,steamerr,pit,6020,0.9998,2026-07-30T09:07:20
2026-07-30,rzips,bat,607,1.0,2026-07-30T09:07:24
2026-07-30,rzips,pit,708,1.0,2026-07-30T09:07:29
2026-07-30,ratcdc,bat,609,1.0,2026-07-30T09:07:33
2026-07-30,ratcdc,pit,745,1.0,2026-07-30T09:07:38
2026-07-30,rfangraphsdc,bat,609,1.0,2026-07-30T09:07:40
2026-07-30,rfangraphsdc,pit,748,1.0,2026-07-30T09:08:03
2026-07-31,steamerr,bat,4804,0.9998,2026-07-31T09:27:06
2026-07-31,steamerr,pit,6022,0.9998,2026-07-31T09:27:11
2026-07-31,rzips,bat,607,1.0,2026-07-31T09:27:13
2026-07-31,rzips,pit,709,1.0,2026-07-31T09:27:15
2026-07-31,ratcdc,bat,608,1.0,2026-07-31T09:27:18
2026-07-31,ratcdc,pit,745,1.0,2026-07-31T09:27:20
2026-07-31,rfangraphsdc,bat,610,1.0,2026-07-31T09:27:22
2026-07-31,rfangraphsdc,pit,745,1.0,2026-07-31T09:27:24
2026-08-01,steamerr,bat,4804,0.9998,2026-08-01T08:25:22
2026-08-01,steamerr,pit,6022,0.9998,2026-08-01T08:25:25
2026-08-01,rzips,bat,607,1.0,2026-08-01T08:25:28
2026-08-01,rzips,pit,709,1.0,2026-08-01T08:25:51
2026-08-01,ratcdc,bat,608,1.0,2026-08-01T08:26:06
2026-08-01,ratcdc,pit,745,1.0,2026-08-01T08:26:08
2026-08-01,rfangraphsdc,bat,608,1.0,2026-08-01T08:26:17
2026-08-01,rfangraphsdc,pit,745,1.0,2026-08-01T08:26:19
2026-08-02,steamerr,bat,4813,0.9998,2026-08-02T08:27:35
2026-08-02,steamerr,pit,6033,0.9998,2026-08-02T08:27:40
2026-08-02,rzips,bat,608,1.0,2026-08-02T08:27:42
2026-08-02,rzips,pit,709,1.0,2026-08-02T08:27:44
2026-08-02,ratcdc,bat,607,1.0,2026-08-02T08:27:49
2026-08-02,ratcdc,pit,745,1.0,2026-08-02T08:27:58
2026-08-02,rfangraphsdc,bat,607,1.0,2026-08-02T08:28:06
2026-08-03,steamerr,bat,4820,0.9998,2026-08-03T10:04:38
2026-08-03,rzips,bat,610,1.0,2026-08-03T10:05:24
2026-08-03,rzips,pit,716,1.0,2026-08-03T10:05:26
2026-08-03,ratcdc,bat,606,1.0,2026-08-03T10:05:30
2026-08-03,ratcdc,pit,744,1.0,2026-08-03T10:05:35
2026-08-03,rfangraphsdc,bat,606,1.0,2026-08-03T10:05:40
2026-08-03,rfangraphsdc,pit,744,1.0,2026-08-03T10:05:42
