batter,hbp_per_pa_raw,hbp,pa_ev
687952,0.01852,1,54
671289,0.05263,15,285
664068,0.0,0,4
678009,0.02564,1,39
680716,0.0,0,9
694673,0.0,0,12
700652,0.0,0,5
682515,0.0,0,6
661531,0.0,0,17
701649,0.0,0,4
649966,0.0,0,59
679845,0.01845,5,271
624413,0.01406,7,498
670623,0.03456,16,463
669257,0.00995,2,201
699013,0.00543,1,184
646240,0.00205,1,488
802139,0.0284,14,493
608324,0.01547,8,517
606466,0.00821,4,487
592450,0.00766,2,261
810938,0.00741,2,270
502671,0.00929,3,323
807713,0.02041,3,147
643217,0.0,0,347
669743,0.0274,4,146
605137,0.00448,2,446
676609,0.01437,5,348
665861,0.0,0,57
621493,0.01163,6,516
682998,0.01235,6,486
691016,0.00703,3,427
687637,0.00976,2,205
695490,0.02113,3,142
672356,0.0,0,134
514888,0.00256,1,391
660670,0.01792,5,279
656941,0.0123,6,488
681508,0.0084,1,119
663656,0.00674,3,445
683953,0.01102,4,363
664728,0.01554,3,193
682668,0.00552,1,181
695734,0.01261,6,476
662139,0.00528,2,379
686765,0.0,0,76
696285,0.01739,6,345
672695,0.00825,4,485
701538,0.00211,1,475
687551,0.02264,6,265
805347,0.01042,1,96
807747,0.0,0,30
645302,0.02381,3,126
571448,0.01659,7,422
694212,0.00322,1,311
687401,0.0,0,281
650859,0.01053,3,285
683737,0.01934,10,517
553869,0.0073,1,137
622761,0.0,0,137
686797,0.0045,2,444
691788,0.00913,2,219
678011,0.00709,1,141
669236,0.00855,2,234
572233,0.01724,8,464
702616,0.0,0,204
683011,0.0,0,194
671056,0.04931,25,507
545361,0.01163,5,430
669707,0.01544,4,259
696135,0.0,0,91
656537,0.00602,1,166
621438,0.01205,2,166
668715,0.01562,6,384
691026,0.01609,7,435
682634,0.0,0,23
650968,0.0,0,43
686555,0.01571,6,382
669394,0.0068,3,441
665804,0.04233,8,189
666176,0.02985,14,469
687231,0.00746,1,134
665877,0.00426,1,235
701675,0.00949,3,316
642708,0.0,0,192
808959,0.00289,1,346
668885,0.01911,6,314
678246,0.01411,7,496
678391,0.01639,4,244
686217,0.00639,2,313
683227,0.0,0,18
665926,0.02981,11,369
683679,0.01724,1,58
677588,0.00893,2,224
678218,0.0,0,210
656305,0.0142,5,352
668942,0.0,0,68
620443,0.01887,4,212
543807,0.00804,3,373
608070,0.00275,1,364
665019,0.01478,6,406
672724,0.02341,7,299
668904,0.00912,3,329
605141,0.00303,1,330
666152,0.00369,1,271
683083,0.00262,1,381
687957,0.01923,1,52
669720,0.0,0,44
669065,0.01813,7,386
694374,0.0,0,175
666211,0.02273,4,176
663457,0.0,0,196
686469,0.00595,2,336
668952,0.00513,1,195
694514,0.03896,3,77
641584,0.0,0,90
663494,0.0,0,104
694378,0.0137,2,146
642201,0.0069,1,145
694203,0.00629,1,159
592885,0.00862,3,348
690976,0.00448,1,223
664731,0.0,0,32
596103,0.0,0,74
664954,0.00649,1,154
596019,0.00778,2,257
668709,0.00554,2,361
691176,0.00943,2,212
687263,0.01594,8,502
657041,0.00595,2,336
641680,0.00791,2,253
701350,0.00769,1,130
676439,0.00613,1,163
681715,0.00328,1,305
672960,0.01299,6,462
664774,0.0,0,84
691781,0.00469,1,213
695600,0.00234,1,428
683357,0.01167,3,257
695731,0.01042,2,192
682657,0.01792,5,279
573262,0.01365,4,293
694208,0.0,0,186
664761,0.01542,7,454
593428,0.00683,3,439
682663,0.01471,2,136
624424,0.00505,1,198
680700,0.01115,3,269
592663,0.02821,9,319
605170,0.02894,9,311
656484,0.00532,1,188
670042,0.02439,7,287
664702,0.00472,1,212
677592,0.02273,2,88
800325,0.0,0,69
694371,0.0,0,134
596142,0.0102,2,196
702176,0.0,0,54
686668,0.0,0,134
663586,0.02174,10,460
686611,0.02622,7,267
642715,0.00433,2,462
665750,0.00289,1,346
596146,0.0,0,102
691785,0.01316,3,228
670224,0.0,0,44
691777,0.02162,4,185
690984,0.01626,2,123
641933,0.00957,2,209
683146,0.00826,3,363
679529,0.01109,5,451
543877,0.0,0,217
543309,0.01075,2,186
669899,0.0,0,60
683002,0.01737,9,518
630105,0.02075,5,241
621020,0.00233,1,430
665862,0.00236,1,424
701358,0.01432,6,419
695657,0.01969,9,457
671655,0.0,0,38
676369,0.01205,1,83
656716,0.00645,2,310
694388,0.00833,1,120
521692,0.02428,11,453
700932,0.01685,6,356
543760,0.00263,1,380
663698,0.0625,8,128
695020,0.0303,1,33
670764,0.00627,2,319
701305,0.0,0,82
672284,0.0,0,69
682987,0.0,0,120
665953,0.02703,3,111
669326,0.0,0,51
641857,0.00733,2,273
657757,0.01081,4,370
641487,0.01374,5,364
624641,0.02094,4,191
663757,0.0,0,379
668901,0.01181,3,254
664023,0.01258,6,477
682997,0.00935,1,107
683748,0.0,0,151
592518,0.0,0,480
666397,0.00365,1,274
681351,0.01172,3,256
677870,0.04027,6,149
642215,0.0099,1,101
671732,0.00294,1,340
681481,0.01931,5,259
823550,0.0,0,125
666971,0.01058,2,189
663837,0.0,0,291
678662,0.00514,2,389
686780,0.0117,2,171
682177,0.0,0,276
596115,0.00568,1,176
676694,0.00676,1,148
681393,0.03433,8,233
691723,0.01038,3,289
518595,0.04082,2,49
669701,0.00625,1,160
656775,0.01579,6,380
680776,0.00879,4,455
657656,0.00971,2,206
542303,0.00714,2,280
673357,0.0,0,149
681297,0.00368,1,272
624585,0.01662,6,361
553993,0.00604,2,331
687515,0.00826,1,121
666139,0.00459,1,218
806068,0.00893,2,224
608369,0.00837,2,239
663609,0.0,0,5
695257,0.0,0,45
804668,0.0,0,25
624428,0.01031,1,97
678760,0.0,0,5
682641,0.0,0,21
695681,0.0,0,22
667670,0.00985,2,203
676566,0.0,0,5
642133,0.0,0,11
669717,0.0,0,6
805300,0.02055,9,438
680728,0.0,0,192
694497,0.01231,4,325
678489,0.00671,1,149
694377,0.02326,2,86
694728,0.0,0,226
682622,0.0,0,184
666969,0.01544,4,259
672820,0.00855,1,117
672275,0.0,0,242
680474,0.03448,3,87
700337,0.01554,3,193
669357,0.0,0,229
687363,0.01087,2,184
695508,0.01754,1,57
670156,0.0,0,30
457705,0.0,0,83
669004,0.03472,5,144
592206,0.0,0,122
687597,0.0,0,95
691019,0.01429,1,70
676572,0.02128,1,47
688363,0.0,0,106
680574,0.01198,4,334
660162,0.01538,2,130
641555,0.0,0,92
666181,0.00877,1,114
699625,0.0283,3,106
695670,0.02564,1,39
666023,0.01523,3,197
672613,0.0,0,27
663853,0.0274,2,73
686452,0.01974,3,152
695336,0.0,0,82
681807,0.0,0,168
692216,0.04,1,25
665966,0.02463,5,203
671286,0.0,0,15
677950,0.02,2,100
672761,0.0,0,175
677595,0.0,0,50
656582,0.0,0,45
669369,0.0,0,49
690924,0.01408,1,71
682877,0.01786,1,56
666464,0.0,0,35
656555,0.01014,3,296
641598,0.00671,1,149
691373,0.02083,1,48
681546,0.0119,2,168
663330,0.0,0,122
623168,0.02308,3,130
624512,0.05882,2,34
678577,0.0,0,36
643376,0.03521,5,142
669398,0.0,0,41
680779,0.0262,6,229
664056,0.0,0,111
672016,0.0,0,60
669224,0.00388,1,258
694410,0.01852,1,54
680737,0.05714,2,35
663697,0.03448,2,58
690291,0.0,0,8
815873,0.0,0,37
683766,0.01961,1,51
805672,0.0,0,13
687282,0.02247,2,89
670242,0.03704,5,135
670770,0.01695,4,236
668670,0.00847,1,118
644433,0.0,0,51
663728,0.0086,3,349
606992,0.0119,1,84
828599,0.02439,1,41
666624,0.0137,1,73
807727,0.0,0,25
664059,0.02128,1,47
656413,0.03704,1,27
605244,0.0,0,19
694025,0.0,0,38
602104,0.05882,4,68
663368,0.0099,1,101
805904,0.01887,1,53
687749,0.02667,2,75
608841,0.04,1,25
596117,0.05263,2,38
660710,0.01099,1,91
593871,0.0,0,120
676914,0.0,0,136
672642,0.0,0,7
669288,0.05882,1,17
666310,0.0,0,90
666931,0.0,0,7
690022,0.0,0,7
669256,0.1,1,10
656976,0.0,0,89
608701,0.02326,3,129
670097,0.01613,1,62
663647,0.01183,2,169
660844,0.02362,3,127
663584,0.0,0,17
694376,0.0,0,24
691011,0.01282,2,156
669208,0.0,0,10
681987,0.05128,2,39
621550,0.0,0,44
669087,0.0,0,34
640459,0.09091,2,22
677956,0.02632,1,38
600869,0.05,1,20
669221,0.0,0,18
687529,0.0,0,37
665561,0.02174,2,92
642851,0.0,0,74
671155,0.0,0,12
700246,0.0,0,33
694876,0.0,0,24
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
686823,0.0,0,23
628451,0.0,0,26
675659,0.0,0,24
642020,0.0,0,26
467793,0.0,0,26
805249,0.03704,1,27
673490,0.0,0,82
623205,0.0,0,15
663967,0.04545,1,22
680718,0.0,0,28
671083,0.0,0,26
677060,0.0,0,34
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
681047,0.0,0,7
801501,0.0,0,7
668974,0.0,0,1
695391,0.22222,2,9
675448,0.0,0,3
571945,0.0,0,1
664238,0.0,0,15
703492,0.08333,1,12
665506,0.0,0,2
502054,0.0,0,14
693409,0.0,0,20
691620,0.0,0,2
699302,0.0,0,7
666163,0.0,0,2
672279,0.0,0,1
682927,0.0,0,6
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
