batter,hbp_per_pa_raw,hbp,pa_ev
677942,0.01042,1,96
672820,0.0,0,88
695657,0.04192,7,167
657656,0.00667,1,150
669397,0.0,0,34
677595,0.0,0,32
695600,0.00725,1,138
605137,0.00633,1,158
457705,0.0,0,62
669357,0.0,0,150
691720,0.0,0,138
669701,0.00926,1,108
663837,0.0,0,103
543309,0.0,0,66
671655,0.0,0,38
681481,0.01709,2,117
608070,0.0,0,189
668952,0.0,0,18
695020,0.0303,1,33
686217,0.00719,1,139
606466,0.0,0,161
681082,0.00758,1,132
663586,0.01163,2,172
700932,0.01562,2,128
672515,0.0137,1,73
683953,0.03846,2,52
805904,0.0,0,19
679529,0.00637,1,157
624413,0.00559,1,179
641857,0.0,0,117
669003,0.00775,1,129
545341,0.02174,1,46
657757,0.00847,1,118
665019,0.03704,4,108
683083,0.00725,1,138
701358,0.01235,2,162
669369,0.0,0,27
657041,0.01111,1,90
687231,0.0,0,62
683146,0.00794,1,126
701807,0.0,0,127
691016,0.0,0,164
642715,0.00599,1,167
683002,0.00526,1,190
660688,0.01316,1,76
694377,0.0241,2,83
643396,0.0,0,42
665966,0.02326,2,86
681351,0.03226,3,93
641680,0.0,0,50
686780,0.02083,2,96
680574,0.01205,2,166
669394,0.00625,1,160
680757,0.01124,2,178
666971,0.0,0,65
596142,0.0102,1,98
680728,0.0,0,90
694728,0.0,0,99
621020,0.00625,1,160
665862,0.00599,1,167
672356,0.0,0,32
663609,0.0,0,5
691176,0.03125,1,32
664731,0.0,0,12
805347,0.0,0,5
677870,0.0625,2,32
682641,0.0,0,21
543510,0.0,0,58
686469,0.00599,1,167
596115,0.00606,1,165
686475,0.0,0,5
670764,0.0098,1,102
669717,0.0,0,6
573262,0.016,2,125
518595,0.05,2,40
683357,0.01754,2,114
605170,0.04386,5,114
543807,0.01031,1,97
621438,0.0,0,76
678662,0.01361,2,147
641487,0.01379,2,145
686668,0.0,0,107
620443,0.02041,1,49
641555,0.0,0,44
669707,0.02564,1,39
680776,0.00667,1,150
542303,0.01379,2,145
666181,0.01316,1,76
605141,0.02857,1,35
643376,0.03158,3,95
678489,0.01136,1,88
663886,0.0,0,114
592206,0.0,0,78
663330,0.0,0,50
592518,0.0,0,161
521692,0.0184,3,163
695257,0.0,0,21
608369,0.01149,2,174
667670,0.0,0,103
660162,0.01695,2,118
669289,0.0,0,34
687363,0.00877,1,114
670770,0.01961,3,153
656555,0.00847,1,118
805300,0.0226,4,177
679822,0.0,0,11
692216,0.04,1,25
650859,0.00806,1,124
677950,0.02,2,100
687401,0.0,0,94
681297,0.0,0,84
664761,0.01342,2,149
671732,0.0,0,133
656716,0.0,0,62
666624,0.03226,1,31
641933,0.02985,2,67
593871,0.0,0,61
669224,0.0,0,116
682877,0.01786,1,56
666464,0.0,0,35
682668,0.01124,1,89
663757,0.0,0,159
701678,0.0,0,49
691011,0.03125,1,32
694497,0.00676,1,148
688363,0.0,0,81
702332,0.02128,3,141
624512,0.05882,2,34
670242,0.03817,5,131
686452,0.0,0,72
668904,0.0198,2,101
672016,0.0,0,60
681715,0.01205,1,83
687597,0.0,0,83
672761,0.0,0,82
666023,0.02564,2,78
641598,0.0,0,60
664059,0.03125,1,32
663697,0.03448,2,58
690291,0.0,0,8
668670,0.025,1,40
663967,0.0,0,6
656976,0.0,0,8
823550,0.0,0,14
666139,0.00901,1,111
691723,0.0,0,113
680779,0.02151,2,93
700337,0.03061,3,98
623168,0.03175,2,63
602104,0.05882,4,68
663728,0.0,0,172
695336,0.0,0,63
694374,0.0,0,54
672386,0.0,0,22
630105,0.02632,3,114
805811,0.0,0,16
669288,0.05882,1,17
656775,0.01515,2,132
666310,0.0,0,90
666931,0.0,0,7
690022,0.0,0,7
676914,0.0,0,71
660844,0.02679,3,112
672275,0.0,0,92
694025,0.0,0,36
663647,0.0,0,108
682622,0.0,0,31
608701,0.0,0,58
665861,0.0,0,23
694376,0.0,0,16
700246,0.0,0,25
624431,0.0,0,26
663368,0.01786,1,56
677956,0.02778,1,36
681546,0.0,0,35
664056,0.0,0,57
600869,0.05,1,20
701305,0.0,0,9
690984,0.0,0,19
650968,0.0,0,18
805249,0.04545,1,22
675659,0.0,0,22
682987,0.0,0,12
628451,0.0,0,26
467793,0.0,0,26
642851,0.0,0,43
665561,0.03509,2,57
683766,0.06667,1,15
669221,0.0,0,14
680718,0.0,0,28
640492,0.0,0,2
669208,0.0,0,2
686823,0.0,0,9
660644,0.0,0,4
666185,0.0,0,4
660710,0.0,0,6
695391,0.16667,1,6
670032,0.0,0,5
664238,0.0,0,15
502054,0.0,0,14
693409,0.0,0,5
691620,0.0,0,2
671286,0.0,0,11
670097,0.0,0,9
663897,0.0,0,1
621550,0.0,0,1
