batter,hbp_per_pa_raw,hbp,pa_ev
500743,0.0099,2,202
682928,0.02174,12,552
672386,0.0,0,230
677649,0.0083,4,482
673548,0.00775,4,516
805367,0.00741,4,540
682729,0.0,0,25
687952,0.00847,1,118
663604,0.0,0,111
663611,0.01923,1,52
682985,0.00813,4,492
669016,0.00399,2,501
703607,0.03188,11,345
668227,0.03676,20,544
641343,0.0063,3,476
681624,0.01273,7,550
701678,0.0,0,249
669477,0.01711,7,409
647304,0.00942,5,531
814439,0.01653,4,242
606115,0.0,0,50
676356,0.0,0,279
803011,0.05322,24,451
656811,0.01256,5,398
807712,0.03206,16,499
695720,0.0,0,139
672580,0.0,0,309
675961,0.01242,2,161
682829,0.00384,2,521
676724,0.02174,6,276
806198,0.01111,2,180
643289,0.00391,2,512
669289,0.0,0,60
669242,0.04147,9,217
702222,0.00761,3,394
571657,0.0,0,16
800325,0.0,0,135
682848,0.0,0,159
686765,0.0,0,164
660821,0.02465,7,284
547180,0.00175,1,571
661388,0.00745,4,537
805779,0.0089,3,337
595978,0.00495,1,202
695578,0.00748,4,535
643446,0.0098,4,408
664770,0.01412,5,354
694249,0.01544,4,259
699912,0.00488,1,205
663616,0.00771,3,389
669397,0.00735,1,136
666182,0.00352,2,568
663993,0.0,0,349
668723,0.00455,1,220
806146,0.0,0,79
669003,0.01142,5,438
690993,0.00794,3,378
669127,0.01202,5,416
701398,0.00683,4,586
691720,0.01489,6,403
681082,0.00398,2,502
663743,0.02847,8,281
668804,0.01533,9,587
650489,0.01304,6,460
694671,0.0085,3,353
595879,0.01282,2,156
645302,0.02069,3,145
670623,0.03148,17,540
670032,0.01327,3,226
663538,0.01209,7,579
814430,0.03846,1,26
673237,0.00376,1,266
642086,0.00699,2,286
682818,0.0,0,180
665489,0.00789,4,507
609280,0.01575,4,254
607043,0.01289,7,543
669699,0.0,0,91
621566,0.00515,3,582
808975,0.0,0,131
650402,0.00901,3,333
668930,0.0,0,560
665833,0.00955,3,314
608348,0.00847,3,354
695238,0.0,0,45
702332,0.02088,10,479
641355,0.0,0,452
691907,0.0,0,44
666126,0.01282,4,312
686527,0.01229,5,407
645277,0.01051,6,571
701762,0.00691,3,434
621438,0.0102,2,196
519317,0.0,0,96
669743,0.03067,5,163
696030,0.03636,8,220
655316,0.00977,3,307
680869,0.01582,5,316
667472,0.01115,3,269
672695,0.00712,4,562
621439,0.01471,6,408
687462,0.01887,7,371
645305,0.02985,2,67
545121,0.00477,2,419
693307,0.02885,15,520
702176,0.0,0,79
687221,0.01633,4,245
571970,0.00864,4,463
666160,0.00838,3,358
679822,0.01554,3,193
605137,0.00768,4,521
678554,0.0152,5,329
700250,0.00909,5,550
665052,0.01351,3,222
624428,0.02459,3,122
663494,0.00735,1,136
677800,0.00352,2,568
608324,0.01325,8,604
807713,0.02027,3,148
696100,0.00849,4,471
678011,0.00592,1,169
805811,0.0,0,360
695734,0.01079,6,556
678246,0.01211,7,578
665953,0.03145,5,159
664068,0.0,0,4
678760,0.0,0,8
807727,0.0,0,73
678009,0.02564,1,39
687401,0.0,0,336
700652,0.0,0,9
682515,0.0,0,6
650968,0.0,0,50
649966,0.0,0,59
606466,0.00963,5,519
664040,0.00362,2,553
677587,0.01804,9,499
699013,0.00398,1,251
696285,0.01961,8,408
669257,0.00995,2,201
702284,0.01685,9,534
646240,0.00176,1,568
687637,0.00766,2,261
663886,0.00525,2,381
592450,0.00766,2,261
687093,0.01977,7,354
682998,0.01411,8,567
677594,0.00936,5,534
691458,0.01005,2,199
671289,0.05208,15,288
810938,0.00741,2,270
686797,0.00586,3,512
502671,0.00898,3,334
804668,0.0,0,78
657136,0.02913,6,206
802139,0.02768,16,578
665861,0.0,0,57
699302,0.01695,1,59
514888,0.00437,2,458
650859,0.00865,3,347
671056,0.04508,27,599
691016,0.00662,3,453
687957,0.01695,1,59
606192,0.00529,2,378
664761,0.01536,8,521
686469,0.00526,2,380
676439,0.00488,1,205
695490,0.02113,3,142
682674,0.0,0,87
683737,0.0201,12,597
642350,0.01685,3,178
643217,0.00254,1,393
701675,0.00809,3,371
669384,0.0,0,41
687551,0.02128,7,329
691740,0.01863,3,161
543807,0.00701,3,428
656941,0.01047,6,573
608070,0.00461,2,434
683953,0.00943,4,424
701162,0.0125,1,80
694374,0.0,0,252
682657,0.0178,6,337
669707,0.01613,5,310
516782,0.02381,4,168
669065,0.01703,7,411
807747,0.0,0,30
666152,0.00307,1,326
668885,0.0209,7,335
665926,0.03037,13,428
545361,0.01365,7,513
687231,0.00658,1,152
665923,0.05729,11,192
805999,0.00521,2,384
682634,0.0,0,28
671218,0.01087,4,368
683011,0.0,0,194
620443,0.01674,4,239
701852,0.0,0,112
665877,0.00338,1,296
605141,0.00489,2,409
607208,0.00697,4,574
664728,0.01195,3,251
669720,0.0,0,70
701538,0.00364,2,549
703601,0.01053,1,95
696135,0.0,0,91
686217,0.00619,2,323
691026,0.01429,7,490
668715,0.01562,6,384
663662,0.0,0,22
656537,0.00543,1,184
571448,0.01437,7,487
665019,0.01271,6,472
669394,0.00792,4,505
666176,0.02957,16,541
624431,0.0,0,122
682668,0.00483,1,207
679845,0.0176,6,341
687263,0.01549,9,581
592626,0.00758,3,396
668939,0.00604,2,331
687605,0.05,1,20
683679,0.01724,1,58
702616,0.0,0,290
678391,0.01356,4,295
677592,0.04505,5,111
656305,0.0142,5,352
681715,0.00531,2,377
642201,0.00588,1,170
668904,0.00743,3,404
592885,0.00995,4,402
673357,0.0,0,209
676609,0.01804,7,388
672356,0.0,0,144
662139,0.00444,2,450
691788,0.0076,2,263
572233,0.01698,9,530
596019,0.00898,3,334
677588,0.01141,3,263
694212,0.00588,2,340
691781,0.01095,3,274
682626,0.01149,4,348
682663,0.01117,2,179
695731,0.01111,3,270
694514,0.03896,3,77
641584,0.0,0,90
622761,0.0,0,157
621493,0.01237,7,566
690976,0.00448,1,223
664731,0.0,0,32
596103,0.0,0,74
624641,0.02347,5,213
664954,0.00503,1,199
657041,0.00549,2,364
642715,0.00396,2,505
691176,0.00943,2,212
682987,0.00529,1,189
701350,0.00769,1,130
686555,0.01357,6,442
624424,0.00823,2,243
665804,0.03721,8,215
663656,0.00583,3,515
680700,0.00909,3,330
672960,0.0113,6,531
660670,0.01401,5,357
630105,0.01572,5,318
678218,0.00422,1,237
671732,0.00239,1,418
665862,0.00206,1,485
573262,0.01194,4,335
669236,0.00806,2,248
665750,0.00241,1,415
656484,0.00532,1,188
592663,0.02394,9,376
670042,0.02439,7,287
672724,0.02454,8,326
668942,0.0,0,85
668952,0.00442,1,226
683357,0.01329,4,301
681297,0.00313,1,319
642708,0.0,0,203
608369,0.00955,3,314
694203,0.00463,1,216
681393,0.02787,8,287
553869,0.01099,2,182
695600,0.00402,2,497
694371,0.0,0,134
679529,0.00969,5,516
678545,0.03488,3,86
668800,0.04762,1,21
683146,0.00739,3,406
686668,0.0,0,176
605170,0.02933,10,341
663586,0.01883,10,531
521692,0.02299,12,522
686611,0.02059,7,340
691785,0.01316,3,228
670224,0.0,0,44
669701,0.00535,1,187
664023,0.0127,7,551
672284,0.0,0,83
668709,0.00671,3,447
808959,0.00466,2,429
683002,0.01498,9,601
664702,0.00379,1,264
690984,0.0129,2,155
543309,0.01075,2,186
669899,0.0,0,60
663457,0.0,0,245
670231,0.0,0,87
663757,0.0,0,457
593428,0.00794,4,504
683083,0.00225,1,444
571771,0.0,0,39
671655,0.0,0,38
656716,0.00543,2,368
621020,0.00437,2,458
641857,0.00654,2,306
694388,0.00833,1,120
691777,0.01709,4,234
663330,0.01471,2,136
700932,0.01685,6,356
663698,0.0625,8,128
666139,0.00361,1,277
695020,0.0303,1,33
683748,0.00559,1,179
543877,0.0,0,243
670764,0.00529,2,378
701358,0.01263,6,475
592518,0.00179,1,559
701305,0.0,0,82
596146,0.0,0,135
676694,0.00654,1,153
694378,0.01596,3,188
691723,0.01146,4,349
543760,0.00225,1,445
641933,0.00769,2,260
641487,0.01351,5,370
695657,0.01894,10,528
668901,0.01181,3,254
805300,0.01965,10,509
682997,0.00935,1,107
657757,0.01225,5,408
680776,0.00954,5,524
678662,0.00457,2,438
694208,0.0,0,258
641680,0.00645,2,310
681351,0.01149,3,261
666211,0.0181,4,221
686780,0.0102,2,196
694673,0.0,0,76
661531,0.0,0,49
694377,0.01887,2,106
681481,0.01931,5,259
700337,0.01905,4,210
666397,0.00362,1,276
805347,0.00806,1,124
683766,0.01667,2,120
695508,0.01538,1,65
666971,0.01058,2,189
663837,0.0,0,291
677870,0.04444,8,180
682177,0.0,0,276
664774,0.0,0,115
596115,0.00568,1,176
553993,0.01205,5,415
596142,0.01261,3,238
656775,0.01598,7,438
669326,0.0,0,54
666023,0.0131,3,229
657656,0.00971,2,206
542303,0.00714,2,280
624585,0.01662,6,361
823550,0.0,0,134
687515,0.00826,1,121
663609,0.0,0,5
687597,0.0,0,136
681146,0.0,0,6
682641,0.0,0,21
690022,0.0,0,16
667670,0.00985,2,203
676566,0.0,0,5
642133,0.0,0,11
691728,0.03571,1,28
669717,0.0,0,6
680728,0.0,0,192
694497,0.01058,4,378
676369,0.01099,1,91
694728,0.0,0,226
678489,0.01274,2,157
642215,0.00758,1,132
666969,0.01544,4,259
672820,0.00855,1,117
688363,0.0,0,115
680474,0.03448,3,87
672275,0.0,0,283
695670,0.01389,1,72
687363,0.01087,2,184
670156,0.0,0,30
457705,0.0,0,83
669004,0.03472,5,144
676572,0.01923,1,52
669357,0.0,0,237
592206,0.0,0,122
680574,0.01205,5,415
680716,0.0,0,22
691019,0.01429,1,70
806068,0.0083,2,241
682622,0.0,0,201
660162,0.01538,2,130
641555,0.0,0,92
666181,0.00877,1,114
669221,0.0,0,49
801126,0.0,0,38
672613,0.0,0,27
663853,0.0274,2,73
686452,0.01974,3,152
695336,0.0,0,82
677950,0.01724,2,116
692216,0.04,1,25
671286,0.0,0,15
681807,0.0,0,169
669224,0.00965,3,311
672761,0.0,0,175
695257,0.0,0,51
677595,0.0,0,50
656582,0.0,0,45
656555,0.00946,3,317
669369,0.0,0,49
668670,0.00676,1,148
682877,0.01786,1,56
666464,0.0,0,35
623168,0.02469,4,162
641598,0.00671,1,149
690924,0.01266,1,79
666163,0.0,0,23
681047,0.05405,2,37
571912,0.0,0,30
624512,0.05882,2,34
681546,0.01765,3,170
678577,0.0,0,36
669398,0.0,0,41
699625,0.02797,4,143
664056,0.0,0,111
672016,0.0,0,60
643376,0.03205,5,156
665966,0.02834,7,247
680779,0.03053,8,262
691373,0.02,1,50
694410,0.01852,1,54
680737,0.05714,2,35
663697,0.03448,2,58
690291,0.0,0,8
815873,0.0,0,37
666624,0.01176,1,85
805672,0.0,0,13
663728,0.00721,3,416
687282,0.02247,2,89
670242,0.03704,5,135
687749,0.0241,2,83
644433,0.0,0,51
606992,0.0119,1,84
695681,0.02326,1,43
828599,0.02439,1,41
670770,0.01969,5,254
518595,0.03125,2,64
602104,0.04938,4,81
664059,0.02128,1,47
656413,0.03704,1,27
605244,0.0,0,19
694025,0.0,0,38
663368,0.0099,1,101
805904,0.01887,1,53
695491,0.02,1,50
663647,0.00948,2,211
608841,0.04,1,25
596117,0.03846,2,52
593871,0.0,0,145
660844,0.02878,4,139
660710,0.01099,1,91
642851,0.0,0,89
691011,0.01587,3,189
672642,0.0,0,7
669288,0.05882,1,17
666310,0.0,0,90
666931,0.0,0,7
669256,0.1,1,10
676914,0.0,0,140
656976,0.0,0,89
608701,0.02326,3,129
670097,0.01613,1,62
694376,0.0,0,39
663584,0.0,0,17
669208,0.0,0,10
681987,0.05128,2,39
701649,0.0,0,9
669087,0.0,0,34
640459,0.04762,2,42
671083,0.02041,1,49
669911,0.0,0,28
677956,0.02632,1,38
600869,0.05,1,20
621550,0.0,0,48
700246,0.0,0,40
687529,0.0,0,58
665561,0.02174,2,92
694876,0.0,0,24
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
673490,0.0,0,89
686823,0.0,0,23
628451,0.0,0,26
675659,0.0,0,24
642020,0.0,0,26
467793,0.0,0,26
805249,0.03704,1,27
801501,0.0,0,16
671155,0.0,0,17
623205,0.0,0,15
693409,0.0,0,31
663967,0.04545,1,22
680718,0.0,0,28
677060,0.0,0,34
677943,0.0,0,4
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
668974,0.0,0,1
695391,0.22222,2,9
675448,0.0,0,3
571945,0.0,0,1
664238,0.0,0,15
703492,0.08333,1,12
665506,0.0,0,7
502054,0.0,0,14
691620,0.0,0,2
672279,0.0,0,1
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
