batter,hbp_per_pa_raw,hbp,pa_ev
545361,0.02083,3,144
693307,0.03774,4,106
650489,0.01176,1,85
668804,0.01408,2,142
701762,0.0,0,139
670042,0.02151,2,93
669003,0.0101,1,99
666969,0.016,2,125
656537,0.0,0,43
676694,0.02326,1,43
657136,0.02326,1,43
686797,0.00926,1,108
669326,0.0,0,36
672695,0.0,0,113
663656,0.0,0,133
641355,0.0,0,128
665804,0.0339,2,59
666152,0.01099,1,91
660670,0.02069,3,145
691718,0.0155,2,129
691777,0.03846,4,104
694384,0.00794,1,126
695578,0.0129,2,155
696285,0.00926,1,108
694671,0.0,0,84
668715,0.02727,3,110
668901,0.0,0,83
808959,0.0,0,136
701675,0.01087,1,92
624585,0.02479,3,121
606192,0.0,0,109
662139,0.01835,2,109
665966,0.0,0,67
695657,0.05469,7,128
690976,0.0,0,87
657041,0.01351,1,74
606466,0.0,0,126
687263,0.00667,1,150
657757,0.01099,1,91
694212,0.0,0,92
804606,0.02,2,100
669720,0.0,0,40
677870,0.05882,1,17
682663,0.01709,2,117
645302,0.0,0,13
553993,0.0,0,100
666182,0.0,0,136
596142,0.01299,1,77
680869,0.0,0,38
643396,0.0,0,37
669065,0.02439,1,41
664023,0.01471,2,136
687637,0.0,0,90
679529,0.00833,1,120
655316,0.0,0,48
682626,0.02041,2,98
676439,0.02632,1,38
596019,0.00952,1,105
681393,0.0367,4,109
663837,0.0,0,70
592626,0.01176,1,85
605137,0.00787,1,127
691781,0.0,0,120
656941,0.02878,4,139
803011,0.08163,4,49
641933,0.04255,2,47
621438,0.0,0,52
681481,0.0202,2,99
673357,0.0,0,98
669357,0.0,0,117
665953,0.0,0,10
681807,0.0,0,44
543309,0.0,0,50
669087,0.0,0,9
592518,0.0,0,118
678554,0.01408,1,71
608070,0.0,0,138
596117,0.0,0,11
687515,0.0,0,11
680757,0.00769,1,130
605170,0.04301,4,93
694377,0.02564,2,78
666018,0.00758,1,132
686681,0.0,0,55
701358,0.01613,2,124
641680,0.0,0,36
672960,0.0,0,123
543760,0.00826,1,121
669289,0.0,0,25
669707,0.03846,1,26
680728,0.0,0,63
807712,0.00763,1,131
543807,0.0,0,68
671655,0.0,0,38
686555,0.02151,2,93
678246,0.01493,2,134
686668,0.0,0,93
656582,0.0,0,15
668952,0.0,0,18
695020,0.0303,1,33
683002,0.0069,1,145
669394,0.00775,1,129
672820,0.0,0,63
680700,0.05085,3,59
647304,0.00794,1,126
621020,0.00813,1,123
683146,0.0,0,98
643217,0.0,0,97
686217,0.00917,1,109
691016,0.0,0,124
680574,0.01493,2,134
678489,0.01471,1,68
656716,0.0,0,46
643376,0.01351,1,74
573262,0.01,1,100
701350,0.0087,1,115
701678,0.0,0,27
608369,0.00769,1,130
683357,0.01042,1,96
694728,0.0,0,64
681082,0.01053,1,95
646240,0.0,0,129
691720,0.0,0,112
641598,0.0,0,41
681351,0.03226,3,93
656555,0.0,0,85
683083,0.00901,1,111
665862,0.00826,1,121
678662,0.01653,2,121
672356,0.0,0,32
663609,0.0,0,5
641487,0.0198,2,101
666464,0.0,0,31
664059,0.0,0,26
664731,0.0,0,12
682641,0.0,0,21
701538,0.00781,1,128
521692,0.01575,2,127
669699,0.0,0,10
686475,0.0,0,5
620443,0.0,0,31
678218,0.0,0,42
669224,0.0,0,87
669717,0.0,0,6
624413,0.00746,1,134
683737,0.01493,2,134
665019,0.02439,2,82
668904,0.01316,1,76
687401,0.0,0,76
642715,0.00775,1,129
596115,0.0,0,131
663698,0.02222,1,45
457705,0.0,0,45
642201,0.0,0,43
666971,0.0,0,38
687957,0.02273,1,44
663330,0.0,0,37
688363,0.0,0,72
641555,0.0,0,32
545341,0.0,0,33
669701,0.0102,1,98
677595,0.0,0,26
663728,0.0,0,142
543510,0.0,0,49
663586,0.01481,2,135
701807,0.0,0,97
694497,0.00909,1,110
650859,0.01053,1,95
670770,0.01639,2,122
681297,0.0,0,68
670764,0.01389,1,72
700932,0.02062,2,97
677950,0.01087,1,92
660162,0.0202,2,99
692216,0.04,1,25
666139,0.01176,1,85
671732,0.0,0,104
682668,0.01235,1,81
687363,0.01087,1,92
605141,0.03125,1,32
502671,0.0303,1,33
593871,0.0,0,61
660688,0.01695,1,59
663886,0.0,0,86
805300,0.01418,2,141
623168,0.02,1,50
677942,0.01429,1,70
682877,0.01786,1,56
624512,0.05882,2,34
702332,0.01802,2,111
666023,0.03448,2,58
680776,0.00926,1,108
672016,0.0,0,60
695336,0.0,0,57
602104,0.04762,3,63
691723,0.0,0,86
670242,0.0367,4,109
666181,0.0,0,50
663697,0.03448,2,58
641857,0.0,0,82
656976,0.0,0,8
686469,0.00806,1,124
592206,0.0,0,59
542303,0.00935,1,107
687597,0.0,0,67
596103,0.0,0,30
518595,0.06667,2,30
700337,0.0241,2,83
694374,0.0,0,51
681715,0.01351,1,74
680779,0.02703,2,74
669288,0.0625,1,16
686452,0.0,0,58
664761,0.01681,2,119
663757,0.0,0,114
672386,0.0,0,22
672275,0.0,0,81
660844,0.02273,2,88
630105,0.01905,2,105
666931,0.0,0,7
694025,0.0,0,21
690022,0.0,0,7
682622,0.0,0,31
608701,0.0,0,42
668670,0.02941,1,34
672761,0.0,0,50
700246,0.0,0,25
663647,0.0,0,83
677956,0.02941,1,34
656775,0.01905,2,105
676914,0.0,0,61
624431,0.0,0,17
663368,0.02083,1,48
628451,0.0,0,18
666310,0.0,0,73
650968,0.0,0,17
664056,0.0,0,55
600869,0.05,1,20
691176,0.1,1,10
681546,0.0,0,29
667670,0.0,0,63
805249,0.04545,1,22
675659,0.0,0,22
642851,0.0,0,35
694376,0.0,0,12
665561,0.04,2,50
683766,0.0,0,12
467793,0.0,0,26
680718,0.0,0,23
683953,0.0,0,8
669208,0.0,0,2
686823,0.0,0,8
666185,0.0,0,4
690291,0.0,0,2
672284,0.0,0,2
670032,0.0,0,4
664238,0.0,0,14
666624,0.0,0,4
502054,0.0,0,14
691620,0.0,0,2
671286,0.0,0,11
680474,0.0,0,2
663897,0.0,0,1
621550,0.0,0,1
