batter,hbp_per_pa_raw,hbp,pa_ev
682818,0.0,0,180
608348,0.01038,3,289
702616,0.0,0,184
609280,0.01575,4,254
641355,0.0,0,434
655316,0.00481,1,208
650489,0.01374,5,364
669699,0.0,0,91
666182,0.00425,2,471
808975,0.0,0,131
696030,0.03756,8,213
691740,0.02143,3,140
668723,0.00559,1,179
669397,0.00926,1,108
643289,0.00465,2,430
682626,0.01111,3,270
701762,0.00696,3,431
695238,0.0,0,45
663538,0.01053,5,475
687221,0.01653,4,242
702222,0.00949,3,316
691907,0.0,0,44
545341,0.00606,1,165
807712,0.03015,12,398
516782,0.02797,4,143
519317,0.0,0,96
663993,0.0,0,262
699912,0.00565,1,177
678011,0.00806,1,124
665923,0.04225,6,142
695506,0.01026,4,390
681082,0.00503,2,398
696100,0.00959,4,417
670623,0.03425,15,438
701398,0.00427,2,468
502671,0.00965,3,311
805811,0.0,0,275
671289,0.05495,15,273
802139,0.02979,14,470
571970,0.00789,3,380
676724,0.03209,6,187
606466,0.00434,2,461
678554,0.0152,5,329
664040,0.00444,2,450
679845,0.01969,5,254
547180,0.00218,1,459
656941,0.01094,5,457
606192,0.0068,2,294
592626,0.00912,3,329
677594,0.01168,5,428
810938,0.00775,2,258
668939,0.00704,2,284
663886,0.0034,1,294
553869,0.00826,1,121
596146,0.0,0,85
664068,0.0,0,4
571912,0.0,0,13
678009,0.02564,1,39
682515,0.0,0,6
668942,0.0,0,59
624413,0.01261,6,476
682998,0.01319,6,455
677588,0.00966,2,207
669257,0.00995,2,201
683011,0.0,0,188
643446,0.01216,4,329
646240,0.00216,1,464
677800,0.00436,2,459
621493,0.0121,6,496
645302,0.01695,2,118
592450,0.00766,2,261
608324,0.01643,8,487
695734,0.01106,5,452
673237,0.0049,1,204
680757,0.00737,3,407
624431,0.0,0,84
662139,0.00565,2,354
671056,0.05198,25,481
807713,0.02041,3,147
665877,0.00465,1,215
669743,0.02128,3,141
669236,0.00877,2,228
665861,0.0,0,57
703607,0.03361,8,238
645305,0.03774,2,53
669707,0.01215,3,247
571448,0.01511,6,397
695490,0.02113,3,142
660670,0.01587,4,252
683953,0.01183,4,338
666176,0.03139,14,446
664728,0.01639,3,183
663494,0.0,0,89
545361,0.01235,5,405
665019,0.01571,6,382
686797,0.00475,2,421
695731,0.0117,2,171
643217,0.0,0,329
650968,0.0,0,38
607208,0.0064,3,469
656537,0.00629,1,159
668885,0.01661,5,301
681508,0.0084,1,119
805347,0.01282,1,78
691016,0.00746,3,402
683737,0.02049,10,488
668952,0.00549,1,182
702332,0.02139,8,374
605137,0.00471,2,425
686555,0.01653,6,363
683083,0.0028,1,357
666152,0.00398,1,251
691026,0.01695,7,413
665804,0.0452,8,177
807747,0.0,0,30
663457,0.0,0,170
694212,0.00322,1,311
592885,0.00929,3,323
682668,0.00562,1,178
687637,0.01058,2,189
622761,0.0,0,137
808959,0.00314,1,318
683679,0.01754,1,57
621438,0.00641,1,156
678246,0.01496,7,468
666211,0.01987,3,151
696135,0.0,0,91
676609,0.01497,5,334
683357,0.0122,3,246
681715,0.00353,1,283
668715,0.01562,6,384
608070,0.00288,1,347
687551,0.024,6,250
678391,0.01732,4,231
694378,0.01538,2,130
687231,0.00746,1,134
696285,0.01538,5,325
650859,0.00394,1,254
687401,0.0,0,273
624424,0.00526,1,190
672724,0.02373,7,295
701538,0.00225,1,445
669394,0.00711,3,422
686217,0.00639,2,313
605170,0.0302,9,298
683227,0.0,0,18
694203,0.00685,1,146
572233,0.01835,8,436
663656,0.00706,3,425
695600,0.00249,1,402
656305,0.0142,5,352
641680,0.00877,2,228
543807,0.00872,3,344
514888,0.00274,1,365
642708,0.0,0,181
669065,0.01939,7,361
642201,0.00694,1,144
663698,0.05217,6,115
691781,0.0,0,190
691788,0.00962,2,208
695508,0.02083,1,48
687957,0.01923,1,52
669720,0.0,0,44
691176,0.0102,2,196
605141,0.00324,1,309
656484,0.00549,1,182
686469,0.00595,2,336
687263,0.01681,8,476
676439,0.00637,1,157
694514,0.03896,3,77
641584,0.0,0,90
672386,0.0,0,136
694208,0.0,0,175
690976,0.00448,1,223
664731,0.0,0,32
691458,0.0,0,126
596103,0.0,0,74
672960,0.01389,6,432
682663,0.0155,2,129
682987,0.0,0,98
680700,0.01176,3,255
701350,0.00769,1,130
657041,0.00621,2,322
672695,0.00881,4,454
665926,0.02601,9,346
668709,0.00595,2,336
664954,0.0068,1,147
678218,0.0,0,203
642715,0.00458,2,437
596019,0.00873,2,229
665750,0.00301,1,332
573262,0.01423,4,281
664761,0.01651,7,424
701305,0.0,0,78
670042,0.02439,7,287
592663,0.03041,9,296
665862,0.00247,1,405
686611,0.02929,7,239
683748,0.0,0,133
682657,0.01938,5,258
694371,0.0,0,134
691777,0.02247,4,178
701675,0.01031,3,291
642215,0.01111,1,90
683146,0.00845,3,355
665953,0.01111,1,90
620443,0.02,4,200
691785,0.01316,3,228
670224,0.0,0,44
683002,0.01613,8,496
664023,0.01319,6,455
543309,0.01075,2,186
669899,0.0,0,60
593428,0.00726,3,413
664702,0.0,0,189
694374,0.0,0,146
695657,0.02098,9,429
670764,0.00669,2,299
543877,0.0,0,214
663757,0.0,0,356
671655,0.0,0,38
694388,0.00833,1,120
621020,0.00248,1,404
668904,0.00656,2,305
695020,0.0303,1,33
596142,0.01036,2,193
649966,0.0,0,47
676369,0.01266,1,79
657757,0.01108,4,361
592518,0.0,0,450
677592,0.0241,2,83
669701,0.00649,1,154
672284,0.0,0,69
666397,0.00376,1,266
669326,0.0,0,51
823550,0.0,0,116
663586,0.02283,10,438
641487,0.01374,5,364
543760,0.00281,1,356
521692,0.02558,11,430
700932,0.01729,6,347
668901,0.01181,3,254
682997,0.00935,1,107
677870,0.04348,6,138
624428,0.01075,1,93
679529,0.01185,5,422
630105,0.01869,4,214
681351,0.01172,3,256
671732,0.00317,1,315
681297,0.00386,1,259
624641,0.02128,4,188
681481,0.01931,5,259
641857,0.00778,2,257
686668,0.0,0,122
656716,0.0,0,289
666971,0.01058,2,189
663837,0.0,0,291
641933,0.01,2,200
682177,0.0,0,276
596115,0.00568,1,176
676694,0.00676,1,148
681393,0.03433,8,233
624585,0.017,6,353
691723,0.01091,3,275
701358,0.01511,6,397
686780,0.0119,2,168
657656,0.00971,2,206
680474,0.03571,3,84
542303,0.00725,2,276
694497,0.01329,4,301
680728,0.0,0,183
553993,0.00641,2,312
656775,0.01657,6,362
673357,0.0,0,130
687515,0.00826,1,121
666139,0.00485,1,206
682634,0.0,0,21
663609,0.0,0,5
695257,0.0,0,45
695670,0.04167,1,24
690984,0.01835,2,109
682641,0.0,0,21
695681,0.0,0,22
667670,0.00985,2,203
676566,0.0,0,5
642133,0.0,0,11
669717,0.0,0,6
518595,0.05,2,40
678662,0.00542,2,369
694377,0.02326,2,86
805300,0.02118,9,425
694728,0.0,0,226
806068,0.00985,2,203
680776,0.00932,4,429
666969,0.01544,4,259
672820,0.00855,1,117
669357,0.0,0,229
687363,0.01087,2,184
665966,0.01587,3,189
672275,0.0,0,228
670156,0.0,0,30
457705,0.0,0,83
669004,0.03472,5,144
592206,0.0,0,122
680574,0.00958,3,313
691373,0.02273,1,44
691019,0.01429,1,70
688363,0.0,0,106
660162,0.01538,2,130
702176,0.0,0,42
641555,0.0,0,92
672613,0.0,0,16
666181,0.00877,1,114
678489,0.00694,1,144
682622,0.0,0,165
700337,0.01579,3,190
663853,0.0274,2,73
686452,0.01974,3,152
681807,0.0,0,164
695336,0.0,0,82
687597,0.0,0,88
692216,0.04,1,25
671286,0.0,0,15
608369,0.00913,2,219
677950,0.02,2,100
672761,0.0,0,175
677595,0.0,0,50
656582,0.0,0,45
641598,0.00694,1,144
623168,0.02381,3,126
669369,0.0,0,49
690924,0.01408,1,71
682877,0.01786,1,56
666464,0.0,0,35
687529,0.0,0,21
676572,0.02222,1,45
656555,0.01042,3,288
624512,0.05882,2,34
683766,0.02632,1,38
678577,0.0,0,36
680779,0.02804,6,214
699625,0.03261,3,92
643376,0.03521,5,142
687282,0.02299,2,87
664056,0.0,0,111
672016,0.0,0,60
666023,0.01667,3,180
670770,0.01717,4,233
694410,0.01852,1,54
680737,0.05714,2,35
663697,0.03448,2,58
663330,0.0,0,120
690291,0.0,0,8
815873,0.0,0,37
805672,0.0,0,13
664774,0.0,0,73
670242,0.03704,5,135
644433,0.0,0,51
663728,0.0061,2,328
681546,0.01205,2,166
606992,0.0119,1,84
669224,0.00405,1,247
666624,0.0137,1,73
668670,0.00909,1,110
596117,0.05714,2,35
807727,0.0,0,25
664059,0.02128,1,47
656413,0.03704,1,27
605244,0.0,0,19
694025,0.0,0,38
602104,0.05882,4,68
669398,0.0,0,38
663368,0.0099,1,101
805904,0.01887,1,53
608841,0.04,1,25
676914,0.0,0,129
660710,0.01099,1,91
672642,0.0,0,7
687749,0.01695,1,59
669288,0.05882,1,17
640459,0.05556,1,18
666310,0.0,0,90
666931,0.0,0,7
690022,0.0,0,7
669256,0.1,1,10
663647,0.00633,1,158
656976,0.0,0,89
608701,0.02344,3,128
593871,0.0,0,108
670097,0.01613,1,62
828599,0.025,1,40
691011,0.01399,2,143
663584,0.0,0,17
660844,0.025,3,120
694376,0.0,0,24
669208,0.0,0,10
681987,0.05128,2,39
621550,0.0,0,44
669087,0.0,0,34
677956,0.02632,1,38
600869,0.05,1,20
665561,0.02174,2,92
671155,0.0,0,12
700246,0.0,0,33
694876,0.0,0,24
642851,0.0,0,69
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
686823,0.0,0,23
628451,0.0,0,26
675659,0.0,0,24
642020,0.0,0,26
467793,0.0,0,26
805249,0.03704,1,27
623205,0.0,0,13
669221,0.0,0,14
673490,0.0,0,82
671083,0.0,0,19
663967,0.04545,1,22
680718,0.0,0,28
677060,0.0,0,34
678545,0.0,0,1
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
668974,0.0,0,1
695391,0.22222,2,9
675448,0.0,0,3
664238,0.0,0,15
703492,0.08333,1,12
502054,0.0,0,14
693409,0.0,0,17
691620,0.0,0,2
672279,0.0,0,1
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
