batter,hbp_per_pa_raw,hbp,pa_ev
624431,0.0,0,96
642201,0.00625,1,160
683953,0.01047,4,382
702176,0.0,0,65
701675,0.0088,3,341
686217,0.00639,2,313
808959,0.00536,2,373
683679,0.01724,1,58
687551,0.02083,6,288
620443,0.01802,4,222
672356,0.0,0,139
656305,0.0142,5,352
663656,0.0063,3,476
800325,0.0,0,89
669394,0.00641,3,468
666152,0.00332,1,301
686555,0.01489,6,403
694374,0.0,0,203
621438,0.01111,2,180
662139,0.00491,2,407
676439,0.00559,1,179
656537,0.00575,1,174
687957,0.01923,1,52
677592,0.03125,3,96
669236,0.00826,2,242
686469,0.00595,2,336
679529,0.01042,5,480
666176,0.03213,16,498
694514,0.03896,3,77
553869,0.00629,1,159
641584,0.0,0,90
573262,0.01299,4,308
691788,0.0084,2,238
668952,0.00469,1,213
608070,0.00514,2,389
690976,0.00448,1,223
664731,0.0,0,32
596103,0.0,0,74
543807,0.00761,3,394
664761,0.01464,7,478
691176,0.00943,2,212
657041,0.00587,2,341
624424,0.00472,1,212
672724,0.02556,8,313
596142,0.00943,2,212
605170,0.03058,10,327
701350,0.00769,1,130
664728,0.01408,3,213
592885,0.01078,4,371
678218,0.0,0,221
642708,0.0,0,199
666211,0.02062,4,194
683083,0.00248,1,404
665019,0.01386,6,433
695670,0.01961,1,51
672960,0.01237,6,485
683357,0.01079,3,278
665953,0.032,4,125
663494,0.0,0,117
681715,0.00305,1,328
656484,0.00532,1,188
663757,0.0,0,407
670042,0.02439,7,287
701358,0.01357,6,442
687263,0.01504,8,532
664702,0.00424,1,236
642715,0.00412,2,485
672284,0.0,0,75
668942,0.0,0,80
694371,0.0,0,134
593428,0.00648,3,463
663586,0.02062,10,485
686668,0.0,0,156
690984,0.01587,2,126
571771,0.0,0,28
666163,0.0,0,9
665750,0.0027,1,370
630105,0.01845,5,271
663457,0.0,0,217
624428,0.00935,1,107
683002,0.01639,9,549
670231,0.0,0,57
691785,0.01316,3,228
670224,0.0,0,44
695600,0.00221,1,453
641857,0.00676,2,296
641933,0.0084,2,238
668709,0.00513,2,390
656716,0.00601,2,333
670764,0.00581,2,344
543309,0.01075,2,186
669899,0.0,0,60
664774,0.0,0,93
624641,0.02551,5,196
805347,0.00901,1,111
686611,0.02381,7,294
592663,0.02647,9,340
641680,0.00722,2,277
671655,0.0,0,38
665862,0.00224,1,447
621020,0.00437,2,458
596146,0.0,0,115
694388,0.00833,1,120
673357,0.0,0,171
521692,0.02537,12,473
683748,0.0,0,177
664023,0.0119,6,504
592518,0.0,0,510
700932,0.01685,6,356
694208,0.0,0,218
663698,0.0625,8,128
695020,0.0303,1,33
669701,0.00571,1,175
683146,0.00787,3,381
682987,0.00676,1,148
681297,0.00346,1,289
543877,0.0,0,228
701305,0.0,0,82
676694,0.00654,1,153
669326,0.0,0,51
691777,0.02,4,200
641487,0.01374,5,364
668901,0.01181,3,254
543760,0.00246,1,406
657757,0.01026,4,390
682997,0.00935,1,107
683227,0.0,0,21
691723,0.00965,3,311
681351,0.01172,3,256
695657,0.02053,10,487
686780,0.01149,2,174
656775,0.0175,7,400
678662,0.00489,2,409
681481,0.01931,5,259
676369,0.01149,1,87
700337,0.01905,4,210
666397,0.00362,1,276
823550,0.0,0,131
695508,0.01538,1,65
666971,0.01058,2,189
671732,0.00272,1,368
663837,0.0,0,291
666139,0.00418,1,239
682177,0.0,0,276
596115,0.00568,1,176
553993,0.01114,4,359
677870,0.04294,7,163
642215,0.00901,1,111
805300,0.01927,9,467
657656,0.00971,2,206
542303,0.00714,2,280
624585,0.01662,6,361
680776,0.0082,4,488
687515,0.00826,1,121
678489,0.01307,2,153
663609,0.0,0,5
687597,0.0,0,107
681146,0.0,0,6
695257,0.0,0,45
682641,0.0,0,21
695681,0.0,0,22
667670,0.00985,2,203
676566,0.0,0,5
642133,0.0,0,11
701649,0.0,0,5
669717,0.0,0,6
518595,0.03922,2,51
680728,0.0,0,192
663330,0.0,0,128
608369,0.00741,2,270
681393,0.03279,8,244
694377,0.02326,2,86
694728,0.0,0,226
682622,0.0,0,195
666969,0.01544,4,259
672820,0.00855,1,117
666023,0.01456,3,206
680474,0.03448,3,87
688363,0.0,0,109
669357,0.0,0,229
694497,0.01149,4,348
687363,0.01087,2,184
670156,0.0,0,30
683766,0.01316,1,76
457705,0.0,0,83
669004,0.03472,5,144
592206,0.0,0,122
691019,0.01429,1,70
676572,0.02128,1,47
806068,0.0083,2,241
680574,0.01114,4,359
807727,0.0,0,41
660162,0.01538,2,130
623168,0.02778,4,144
641555,0.0,0,92
666181,0.00877,1,114
672275,0.0,0,256
672613,0.0,0,27
661531,0.0,0,28
663853,0.0274,2,73
686452,0.01974,3,152
695336,0.0,0,82
668670,0.008,1,125
681807,0.0,0,168
692216,0.04,1,25
671286,0.0,0,15
677950,0.02,2,100
672761,0.0,0,175
677595,0.0,0,50
656582,0.0,0,45
656555,0.00968,3,310
665966,0.02232,5,224
669224,0.00725,2,276
669369,0.0,0,49
690924,0.01408,1,71
682877,0.01786,1,56
701785,0.09524,2,21
666464,0.0,0,35
641598,0.00671,1,149
699625,0.03279,4,122
624512,0.05882,2,34
681546,0.01765,3,170
678577,0.0,0,36
680779,0.02439,6,246
643376,0.03521,5,142
669398,0.0,0,41
664056,0.0,0,111
672016,0.0,0,60
691373,0.02,1,50
694410,0.01852,1,54
680737,0.05714,2,35
663697,0.03448,2,58
690291,0.0,0,8
815873,0.0,0,37
680716,0.0,0,13
805672,0.0,0,13
687282,0.02247,2,89
670242,0.03704,5,135
644433,0.0,0,51
670770,0.01674,4,239
606992,0.0119,1,84
828599,0.02439,1,41
666624,0.0137,1,73
664059,0.02128,1,47
663728,0.008,3,375
656413,0.03704,1,27
605244,0.0,0,19
694025,0.0,0,38
602104,0.05882,4,68
663368,0.0099,1,101
805904,0.01887,1,53
608841,0.04,1,25
687749,0.02532,2,79
660710,0.01099,1,91
663647,0.01093,2,183
672642,0.0,0,7
681047,0.05556,1,18
669288,0.05882,1,17
669221,0.0,0,28
666310,0.0,0,90
666931,0.0,0,7
690022,0.0,0,7
669256,0.1,1,10
676914,0.0,0,140
656976,0.0,0,89
608701,0.02326,3,129
670097,0.01613,1,62
642851,0.0,0,84
593871,0.0,0,134
663584,0.0,0,17
691011,0.01183,2,169
694376,0.0,0,24
660844,0.02308,3,130
669208,0.0,0,10
681987,0.05128,2,39
596117,0.04348,2,46
621550,0.0,0,44
669087,0.0,0,34
677956,0.02632,1,38
600869,0.05,1,20
640459,0.08696,2,23
700246,0.0,0,40
665561,0.02174,2,92
694876,0.0,0,24
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
686823,0.0,0,23
628451,0.0,0,26
675659,0.0,0,24
642020,0.0,0,26
699302,0.0,0,26
671155,0.0,0,14
467793,0.0,0,26
687529,0.0,0,47
805249,0.03704,1,27
673490,0.0,0,84
623205,0.0,0,15
663967,0.04545,1,22
680718,0.0,0,28
671083,0.0,0,30
677060,0.0,0,34
693409,0.0,0,31
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
801501,0.0,0,8
668974,0.0,0,1
695391,0.22222,2,9
675448,0.0,0,3
667452,0.0,0,2
668800,0.0,0,4
571945,0.0,0,1
664238,0.0,0,15
703492,0.08333,1,12
665506,0.0,0,6
502054,0.0,0,14
691620,0.0,0,2
672279,0.0,0,1
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
