batter,sb_per_pa_raw,sb,pa_ev
671289,0.02105,6,285
664068,0.25,1,4
678009,0.07692,3,39
680716,0.0,0,9
694673,0.0,0,12
700652,0.0,0,5
682515,0.0,0,6
661531,0.0,0,17
701649,0.0,0,4
649966,0.0,0,59
679845,0.00369,1,271
624413,0.01004,5,498
670623,0.0,0,463
669257,0.0,0,201
699013,0.0,0,184
646240,0.0,0,488
802139,0.02434,12,493
608324,0.0058,3,517
606466,0.00821,4,487
592450,0.01916,5,261
810938,0.02963,8,270
502671,0.0031,1,323
807713,0.02721,4,147
643217,0.00288,1,347
669743,0.00685,1,146
605137,0.00224,1,446
676609,0.07759,27,348
665861,0.0,0,57
621493,0.00775,4,516
682998,0.03292,16,486
691016,0.00234,1,427
687637,0.02439,5,205
695490,0.00704,1,142
672356,0.02985,4,134
514888,0.00512,2,391
660670,0.05376,15,279
656941,0.0041,2,488
681508,0.0,0,119
663656,0.01573,7,445
683953,0.04683,17,363
664728,0.02591,5,193
682668,0.08287,15,181
695734,0.02311,11,476
662139,0.02639,10,379
686765,0.0,0,76
696285,0.03768,13,345
672695,0.03505,17,485
701538,0.04632,22,475
687551,0.00377,1,265
805347,0.0,0,96
807747,0.0,0,30
645302,0.05556,7,126
571448,0.00711,3,422
694212,0.0,0,311
687401,0.02847,8,281
650859,0.02105,6,285
683737,0.00387,2,517
553869,0.0,0,137
622761,0.07299,10,137
686797,0.01577,7,444
691788,0.0,0,219
678011,0.01418,2,141
669236,0.00855,2,234
572233,0.0,0,464
702616,0.02451,5,204
683011,0.03608,7,194
671056,0.01381,7,507
545361,0.0186,8,430
669707,0.03475,9,259
696135,0.0989,9,91
656537,0.07229,12,166
621438,0.0,0,166
668715,0.00781,3,384
691026,0.01839,8,435
682634,0.0,0,23
650968,0.0,0,43
686555,0.01571,6,382
669394,0.00454,2,441
665804,0.0,0,189
666176,0.0064,3,469
687231,0.02239,3,134
665877,0.01277,3,235
701675,0.01899,6,316
642708,0.00521,1,192
808959,0.00289,1,346
668885,0.03185,10,314
678246,0.02419,12,496
678391,0.0,0,244
686217,0.01917,6,313
683227,0.0,0,18
665926,0.04065,15,369
683679,0.01724,1,58
677588,0.01339,3,224
678218,0.00476,1,210
656305,0.0,0,352
668942,0.01471,1,68
620443,0.0,0,212
543807,0.01877,7,373
608070,0.07418,27,364
665019,0.0197,8,406
672724,0.04013,12,299
668904,0.0304,10,329
605141,0.00303,1,330
666152,0.07749,21,271
683083,0.10499,40,381
687957,0.07692,4,52
669720,0.0,0,44
669065,0.00259,1,386
694374,0.01143,2,175
666211,0.01705,3,176
663457,0.0051,1,196
686469,0.0119,4,336
668952,0.02051,4,195
694514,0.0,0,77
641584,0.03333,3,90
663494,0.00962,1,104
694378,0.00685,1,146
642201,0.02759,4,145
694203,0.01258,2,159
592885,0.02874,10,348
690976,0.00897,2,223
664731,0.0,0,32
596103,0.05405,4,74
664954,0.00649,1,154
596019,0.00778,2,257
668709,0.01662,6,361
691176,0.03302,7,212
687263,0.02789,14,502
657041,0.02083,7,336
641680,0.0,0,253
701350,0.01538,2,130
676439,0.0,0,163
681715,0.02623,8,305
672960,0.00216,1,462
664774,0.0,0,84
691781,0.00469,1,213
695600,0.00234,1,428
683357,0.01556,4,257
695731,0.00521,1,192
682657,0.03226,9,279
573262,0.00341,1,293
694208,0.00538,1,186
664761,0.00441,2,454
593428,0.03645,16,439
682663,0.02206,3,136
624424,0.00505,1,198
680700,0.03346,9,269
592663,0.0094,3,319
605170,0.0,0,311
656484,0.01064,2,188
670042,0.00348,1,287
664702,0.03302,7,212
677592,0.01136,1,88
800325,0.02899,2,69
694371,0.00746,1,134
596142,0.0,0,196
702176,0.0,0,54
686668,0.07463,10,134
663586,0.01522,7,460
686611,0.02622,7,267
642715,0.00866,4,462
665750,0.0289,10,346
596146,0.0,0,102
691785,0.01316,3,228
670224,0.06818,3,44
691777,0.01622,3,185
690984,0.06504,8,123
641933,0.00478,1,209
683146,0.01377,5,363
679529,0.0,0,451
543877,0.00461,1,217
543309,0.0,0,186
669899,0.0,0,60
683002,0.01544,8,518
630105,0.0249,6,241
621020,0.03721,16,430
665862,0.07075,30,424
701358,0.02387,10,419
695657,0.00219,1,457
671655,0.0,0,38
676369,0.0,0,83
656716,0.00323,1,310
694388,0.00833,1,120
521692,0.0,0,453
700932,0.0,0,356
543760,0.02105,8,380
663698,0.0,0,128
695020,0.0,0,33
670764,0.05643,18,319
701305,0.0122,1,82
672284,0.0,0,69
682987,0.025,3,120
665953,0.0,0,111
669326,0.07843,4,51
641857,0.01099,3,273
657757,0.01081,4,370
641487,0.00275,1,364
624641,0.01571,3,191
663757,0.01847,7,379
668901,0.0,0,254
664023,0.00839,4,477
682997,0.00935,1,107
683748,0.02649,4,151
592518,0.00417,2,480
666397,0.01825,5,274
681351,0.0,0,256
677870,0.00671,1,149
642215,0.0396,4,101
671732,0.02059,7,340
681481,0.0,0,259
823550,0.088,11,125
666971,0.00529,1,189
663837,0.01375,4,291
678662,0.01285,5,389
686780,0.0117,2,171
682177,0.02174,6,276
596115,0.02273,4,176
676694,0.00676,1,148
681393,0.02575,6,233
691723,0.00692,2,289
518595,0.0,0,49
669701,0.01875,3,160
656775,0.04474,17,380
680776,0.03736,17,455
657656,0.03398,7,206
542303,0.0,0,280
673357,0.01342,2,149
681297,0.02941,8,272
624585,0.0,0,361
553993,0.0,0,331
687515,0.00826,1,121
666139,0.01835,4,218
806068,0.01339,3,224
608369,0.00418,1,239
663609,0.0,0,5
695257,0.11111,5,45
804668,0.0,0,25
624428,0.0,0,97
678760,0.0,0,5
682641,0.0,0,21
695681,0.0,0,22
667670,0.00985,2,203
676566,0.0,0,5
642133,0.0,0,11
669717,0.0,0,6
805300,0.04338,19,438
680728,0.00521,1,192
694497,0.04308,14,325
678489,0.0,0,149
694377,0.0,0,86
694728,0.0177,4,226
682622,0.03261,6,184
666969,0.01158,3,259
672820,0.0,0,117
672275,0.00826,2,242
680474,0.03448,3,87
700337,0.00518,1,193
669357,0.0,0,229
687363,0.04891,9,184
695508,0.0,0,57
670156,0.0,0,30
457705,0.0,0,83
669004,0.0,0,144
592206,0.01639,2,122
687597,0.02105,2,95
691019,0.0,0,70
676572,0.0,0,47
688363,0.00943,1,106
680574,0.03892,13,334
660162,0.00769,1,130
641555,0.0,0,92
666181,0.00877,1,114
699625,0.0,0,106
695670,0.02564,1,39
666023,0.0,0,197
672613,0.0,0,27
663853,0.0137,1,73
686452,0.0,0,152
695336,0.0122,1,82
681807,0.0,0,168
692216,0.0,0,25
665966,0.00493,1,203
671286,0.0,0,15
677950,0.04,4,100
672761,0.01714,3,175
677595,0.0,0,50
656582,0.04444,2,45
669369,0.10204,5,49
690924,0.05634,4,71
682877,0.0,0,56
666464,0.0,0,35
656555,0.00338,1,296
641598,0.00671,1,149
691373,0.0,0,48
681546,0.03571,6,168
663330,0.0082,1,122
623168,0.00769,1,130
624512,0.0,0,34
678577,0.0,0,36
643376,0.00704,1,142
669398,0.0,0,41
680779,0.00873,2,229
664056,0.0,0,111
672016,0.03333,2,60
669224,0.00388,1,258
694410,0.0,0,54
680737,0.0,0,35
663697,0.0,0,58
690291,0.0,0,8
815873,0.0,0,37
683766,0.01961,1,51
805672,0.0,0,13
687282,0.0,0,89
670242,0.0,0,135
670770,0.02119,5,236
668670,0.00847,1,118
644433,0.0,0,51
663728,0.00573,2,349
606992,0.0,0,84
828599,0.0,0,41
666624,0.0137,1,73
807727,0.0,0,25
664059,0.04255,2,47
656413,0.07407,2,27
605244,0.0,0,19
694025,0.0,0,38
602104,0.0,0,68
663368,0.0297,3,101
805904,0.0,0,53
687749,0.05333,4,75
608841,0.0,0,25
596117,0.0,0,38
660710,0.0,0,91
593871,0.0,0,120
676914,0.00735,1,136
672642,0.0,0,7
669288,0.0,0,17
666310,0.0,0,90
666931,0.14286,1,7
690022,0.0,0,7
669256,0.0,0,10
656976,0.01124,1,89
608701,0.0,0,129
670097,0.0,0,62
663647,0.00592,1,169
660844,0.01575,2,127
663584,0.0,0,17
694376,0.0,0,24
691011,0.00641,1,156
669208,0.0,0,10
681987,0.05128,2,39
621550,0.0,0,44
669087,0.0,0,34
640459,0.0,0,22
677956,0.0,0,38
600869,0.0,0,20
669221,0.0,0,18
687529,0.10811,4,37
665561,0.0,0,92
642851,0.0,0,74
671155,0.16667,2,12
700246,0.0,0,33
694876,0.0,0,24
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
686823,0.0,0,23
628451,0.0,0,26
675659,0.04167,1,24
642020,0.0,0,26
467793,0.0,0,26
805249,0.0,0,27
673490,0.0122,1,82
623205,0.06667,1,15
663967,0.0,0,22
680718,0.0,0,28
671083,0.0,0,26
677060,0.0,0,34
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
681047,0.14286,1,7
801501,0.0,0,7
668974,0.0,0,1
695391,0.0,0,9
675448,0.0,0,3
571945,0.0,0,1
664238,0.06667,1,15
703492,0.0,0,12
665506,0.0,0,2
502054,0.0,0,14
693409,0.0,0,20
691620,0.0,0,2
699302,0.0,0,7
666163,0.0,0,2
672279,0.0,0,1
682927,0.0,0,6
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
