batter,sb_per_pa_raw,sb,pa_ev
624431,0.0,0,96
642201,0.03125,5,160
683953,0.0445,17,382
702176,0.0,0,65
701675,0.02053,7,341
686217,0.01917,6,313
808959,0.00268,1,373
683679,0.01724,1,58
687551,0.00347,1,288
620443,0.0045,1,222
672356,0.02878,4,139
656305,0.0,0,352
663656,0.01471,7,476
800325,0.02247,2,89
669394,0.00427,2,468
666152,0.07309,22,301
686555,0.01489,6,403
694374,0.02956,6,203
621438,0.00556,1,180
662139,0.02457,10,407
676439,0.0,0,179
656537,0.07471,13,174
687957,0.07692,4,52
677592,0.01042,1,96
669236,0.00826,2,242
686469,0.0119,4,336
679529,0.0,0,480
666176,0.00602,3,498
694514,0.0,0,77
553869,0.0,0,159
641584,0.03333,3,90
573262,0.00325,1,308
691788,0.0,0,238
668952,0.01878,4,213
608070,0.07455,29,389
690976,0.00897,2,223
664731,0.0,0,32
596103,0.05405,4,74
543807,0.02284,9,394
664761,0.00418,2,478
691176,0.03302,7,212
657041,0.02053,7,341
624424,0.00472,1,212
672724,0.03834,12,313
596142,0.0,0,212
605170,0.0,0,327
701350,0.01538,2,130
664728,0.02347,5,213
592885,0.02695,10,371
678218,0.00452,1,221
642708,0.00503,1,199
666211,0.01546,3,194
683083,0.09901,40,404
665019,0.01848,8,433
695670,0.01961,1,51
672960,0.00206,1,485
683357,0.01439,4,278
665953,0.0,0,125
663494,0.00855,1,117
681715,0.02439,8,328
656484,0.01064,2,188
663757,0.0172,7,407
670042,0.00348,1,287
701358,0.02262,10,442
687263,0.03008,16,532
664702,0.02966,7,236
642715,0.01031,5,485
672284,0.0,0,75
668942,0.0125,1,80
694371,0.00746,1,134
593428,0.03456,16,463
663586,0.01443,7,485
686668,0.07051,11,156
690984,0.06349,8,126
571771,0.0,0,28
666163,0.0,0,9
665750,0.02703,10,370
630105,0.02583,7,271
663457,0.00461,1,217
624428,0.00935,1,107
683002,0.01639,9,549
670231,0.03509,2,57
691785,0.01316,3,228
670224,0.06818,3,44
695600,0.00221,1,453
641857,0.01014,3,296
641933,0.0042,1,238
668709,0.01538,6,390
656716,0.003,1,333
670764,0.05233,18,344
543309,0.0,0,186
669899,0.0,0,60
664774,0.0,0,93
624641,0.01531,3,196
805347,0.0,0,111
686611,0.02721,8,294
592663,0.00882,3,340
641680,0.0,0,277
671655,0.0,0,38
665862,0.06935,31,447
621020,0.03712,17,458
596146,0.0,0,115
694388,0.00833,1,120
673357,0.0117,2,171
521692,0.0,0,473
683748,0.0339,6,177
664023,0.00794,4,504
592518,0.00392,2,510
700932,0.0,0,356
694208,0.00459,1,218
663698,0.0,0,128
695020,0.0,0,33
669701,0.02286,4,175
683146,0.01312,5,381
682987,0.03378,5,148
681297,0.02768,8,289
543877,0.00439,1,228
701305,0.0122,1,82
676694,0.00654,1,153
669326,0.07843,4,51
691777,0.015,3,200
641487,0.00275,1,364
668901,0.0,0,254
543760,0.0197,8,406
657757,0.01026,4,390
682997,0.00935,1,107
683227,0.0,0,21
691723,0.00643,2,311
681351,0.0,0,256
695657,0.00205,1,487
686780,0.01149,2,174
656775,0.045,18,400
678662,0.01222,5,409
681481,0.0,0,259
676369,0.0,0,87
700337,0.00476,1,210
666397,0.01812,5,276
823550,0.0916,12,131
695508,0.0,0,65
666971,0.00529,1,189
671732,0.02446,9,368
663837,0.01375,4,291
666139,0.01674,4,239
682177,0.02174,6,276
596115,0.02273,4,176
553993,0.0,0,359
677870,0.00613,1,163
642215,0.04505,5,111
805300,0.04069,19,467
657656,0.03398,7,206
542303,0.0,0,280
624585,0.0,0,361
680776,0.03484,17,488
687515,0.00826,1,121
678489,0.01307,2,153
663609,0.0,0,5
687597,0.01869,2,107
681146,0.0,0,6
695257,0.11111,5,45
682641,0.0,0,21
695681,0.0,0,22
667670,0.00985,2,203
676566,0.0,0,5
642133,0.0,0,11
701649,0.0,0,5
669717,0.0,0,6
518595,0.0,0,51
680728,0.00521,1,192
663330,0.02344,3,128
608369,0.0037,1,270
681393,0.02869,7,244
694377,0.0,0,86
694728,0.0177,4,226
682622,0.0359,7,195
666969,0.01158,3,259
672820,0.0,0,117
666023,0.0,0,206
680474,0.03448,3,87
688363,0.00917,1,109
669357,0.0,0,229
694497,0.04023,14,348
687363,0.04891,9,184
670156,0.0,0,30
683766,0.02632,2,76
457705,0.0,0,83
669004,0.0,0,144
592206,0.01639,2,122
691019,0.0,0,70
676572,0.0,0,47
806068,0.01245,3,241
680574,0.03621,13,359
807727,0.0,0,41
660162,0.00769,1,130
623168,0.00694,1,144
641555,0.0,0,92
666181,0.00877,1,114
672275,0.00781,2,256
672613,0.0,0,27
661531,0.0,0,28
663853,0.0137,1,73
686452,0.0,0,152
695336,0.0122,1,82
668670,0.008,1,125
681807,0.0,0,168
692216,0.0,0,25
671286,0.0,0,15
677950,0.04,4,100
672761,0.01714,3,175
677595,0.0,0,50
656582,0.04444,2,45
656555,0.00323,1,310
665966,0.00446,1,224
669224,0.00725,2,276
669369,0.10204,5,49
690924,0.05634,4,71
682877,0.0,0,56
701785,0.0,0,21
666464,0.0,0,35
641598,0.00671,1,149
699625,0.0,0,122
624512,0.0,0,34
681546,0.03529,6,170
678577,0.0,0,36
680779,0.00813,2,246
643376,0.00704,1,142
669398,0.0,0,41
664056,0.0,0,111
672016,0.03333,2,60
691373,0.0,0,50
694410,0.0,0,54
680737,0.0,0,35
663697,0.0,0,58
690291,0.0,0,8
815873,0.0,0,37
680716,0.0,0,13
805672,0.0,0,13
687282,0.0,0,89
670242,0.0,0,135
644433,0.0,0,51
670770,0.02092,5,239
606992,0.0,0,84
828599,0.0,0,41
666624,0.0137,1,73
664059,0.04255,2,47
663728,0.00533,2,375
656413,0.07407,2,27
605244,0.0,0,19
694025,0.0,0,38
602104,0.0,0,68
663368,0.0297,3,101
805904,0.0,0,53
608841,0.0,0,25
687749,0.06329,5,79
660710,0.0,0,91
663647,0.00546,1,183
672642,0.0,0,7
681047,0.05556,1,18
669288,0.0,0,17
669221,0.0,0,28
666310,0.0,0,90
666931,0.14286,1,7
690022,0.0,0,7
669256,0.0,0,10
676914,0.00714,1,140
656976,0.01124,1,89
608701,0.0,0,129
670097,0.0,0,62
642851,0.0,0,84
593871,0.0,0,134
663584,0.0,0,17
691011,0.00592,1,169
694376,0.0,0,24
660844,0.01538,2,130
669208,0.0,0,10
681987,0.05128,2,39
596117,0.0,0,46
621550,0.0,0,44
669087,0.0,0,34
677956,0.0,0,38
600869,0.0,0,20
640459,0.0,0,23
700246,0.0,0,40
665561,0.0,0,92
694876,0.0,0,24
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
686823,0.0,0,23
628451,0.0,0,26
675659,0.04167,1,24
642020,0.0,0,26
699302,0.0,0,26
671155,0.14286,2,14
467793,0.0,0,26
687529,0.08511,4,47
805249,0.0,0,27
673490,0.0119,1,84
623205,0.06667,1,15
663967,0.0,0,22
680718,0.0,0,28
671083,0.0,0,30
677060,0.0,0,34
693409,0.0,0,31
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
801501,0.0,0,8
668974,0.0,0,1
695391,0.0,0,9
675448,0.0,0,3
667452,0.0,0,2
668800,0.0,0,4
571945,0.0,0,1
664238,0.06667,1,15
703492,0.0,0,12
665506,0.0,0,6
502054,0.0,0,14
691620,0.0,0,2
672279,0.0,0,1
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
