batter,sb_per_pa_raw,sb,pa_ev
677956,0.0,0,38
600869,0.0,0,20
665561,0.0,0,89
683766,0.0,0,20
700246,0.0,0,33
694876,0.0,0,24
672613,0.0,0,11
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
686823,0.0,0,23
628451,0.0,0,26
675659,0.04167,1,24
642020,0.0,0,26
467793,0.0,0,26
805249,0.0,0,27
642851,0.0,0,57
671083,0.0,0,16
669221,0.0,0,14
673490,0.0122,1,82
663967,0.0,0,22
680718,0.0,0,28
677060,0.0,0,34
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
668974,0.0,0,1
695391,0.0,0,9
675448,0.0,0,3
671155,0.0,0,6
687529,0.5,2,4
664238,0.06667,1,15
703492,0.0,0,12
502054,0.0,0,14
693409,0.0,0,17
691620,0.0,0,2
671286,0.0,0,11
672279,0.0,0,1
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
