batter,sb_per_pa_raw,sb,pa_ev
682818,0.0,0,180
608348,0.0,0,289
702616,0.02717,5,184
609280,0.00787,2,254
641355,0.02304,10,434
655316,0.00962,2,208
650489,0.01923,7,364
669699,0.01099,1,91
666182,0.00212,1,471
808975,0.03817,5,131
696030,0.02347,5,213
691740,0.01429,2,140
668723,0.01676,3,179
669397,0.01852,2,108
643289,0.00698,3,430
682626,0.0,0,270
701762,0.01624,7,431
695238,0.0,0,45
663538,0.03368,16,475
687221,0.0,0,242
702222,0.04114,13,316
691907,0.0,0,44
545341,0.0,0,165
807712,0.03266,13,398
516782,0.01399,2,143
519317,0.01042,1,96
663993,0.0,0,262
699912,0.03955,7,177
678011,0.01613,2,124
665923,0.17606,25,142
695506,0.00769,3,390
681082,0.04271,17,398
696100,0.01199,5,417
670623,0.0,0,438
701398,0.02564,12,468
502671,0.00322,1,311
805811,0.00364,1,275
671289,0.02198,6,273
802139,0.02553,12,470
571970,0.00526,2,380
676724,0.00535,1,187
606466,0.00868,4,461
678554,0.01824,6,329
664040,0.00222,1,450
679845,0.00394,1,254
547180,0.01307,6,459
656941,0.00438,2,457
606192,0.0068,2,294
592626,0.00608,2,329
677594,0.03037,13,428
810938,0.03101,8,258
668939,0.0,0,284
663886,0.0,0,294
553869,0.0,0,121
596146,0.0,0,85
664068,0.25,1,4
571912,0.0,0,13
678009,0.07692,3,39
682515,0.0,0,6
668942,0.01695,1,59
624413,0.0105,5,476
682998,0.03297,15,455
677588,0.01449,3,207
669257,0.0,0,201
683011,0.03723,7,188
643446,0.00912,3,329
646240,0.0,0,464
677800,0.01307,6,459
621493,0.00806,4,496
645302,0.05932,7,118
592450,0.01916,5,261
608324,0.00411,2,487
695734,0.02212,10,452
673237,0.0,0,204
680757,0.01966,8,407
624431,0.0,0,84
662139,0.02542,9,354
671056,0.01247,6,481
807713,0.02721,4,147
665877,0.01395,3,215
669743,0.00709,1,141
669236,0.00877,2,228
665861,0.0,0,57
703607,0.05042,12,238
645305,0.0,0,53
669707,0.03644,9,247
571448,0.00756,3,397
695490,0.00704,1,142
660670,0.05952,15,252
683953,0.04438,15,338
666176,0.00673,3,446
664728,0.02732,5,183
663494,0.01124,1,89
545361,0.01975,8,405
665019,0.01832,7,382
686797,0.01663,7,421
695731,0.00585,1,171
643217,0.00304,1,329
650968,0.0,0,38
607208,0.03625,17,469
656537,0.06918,11,159
668885,0.03322,10,301
681508,0.0,0,119
805347,0.0,0,78
691016,0.00249,1,402
683737,0.0041,2,488
668952,0.01648,3,182
702332,0.03209,12,374
605137,0.00235,1,425
686555,0.01653,6,363
683083,0.10924,39,357
666152,0.07968,20,251
691026,0.01937,8,413
665804,0.0,0,177
807747,0.0,0,30
663457,0.00588,1,170
694212,0.0,0,311
592885,0.02477,8,323
682668,0.08427,15,178
687637,0.02116,4,189
622761,0.07299,10,137
808959,0.00314,1,318
683679,0.01754,1,57
621438,0.0,0,156
678246,0.0235,11,468
666211,0.01987,3,151
696135,0.0989,9,91
676609,0.07485,25,334
683357,0.01626,4,246
681715,0.02473,7,283
668715,0.00781,3,384
608070,0.07493,26,347
687551,0.0,0,250
678391,0.0,0,231
694378,0.00769,1,130
687231,0.02239,3,134
696285,0.04,13,325
650859,0.01575,4,254
687401,0.0293,8,273
624424,0.00526,1,190
672724,0.04068,12,295
701538,0.04719,21,445
669394,0.00474,2,422
686217,0.01917,6,313
605170,0.0,0,298
683227,0.0,0,18
694203,0.0137,2,146
572233,0.0,0,436
663656,0.01647,7,425
695600,0.00249,1,402
656305,0.0,0,352
641680,0.0,0,228
543807,0.02035,7,344
514888,0.00548,2,365
642708,0.00552,1,181
669065,0.00277,1,361
642201,0.02778,4,144
663698,0.0,0,115
691781,0.00526,1,190
691788,0.0,0,208
695508,0.0,0,48
687957,0.07692,4,52
669720,0.0,0,44
691176,0.03571,7,196
605141,0.00324,1,309
656484,0.01099,2,182
686469,0.0119,4,336
687263,0.02941,14,476
676439,0.0,0,157
694514,0.0,0,77
641584,0.03333,3,90
672386,0.0,0,136
694208,0.00571,1,175
690976,0.00897,2,223
664731,0.0,0,32
691458,0.0,0,126
596103,0.05405,4,74
672960,0.00231,1,432
682663,0.02326,3,129
682987,0.03061,3,98
680700,0.03529,9,255
701350,0.01538,2,130
657041,0.02174,7,322
672695,0.03744,17,454
665926,0.03468,12,346
668709,0.01786,6,336
664954,0.0,0,147
678218,0.00493,1,203
642715,0.00915,4,437
596019,0.00873,2,229
665750,0.03012,10,332
573262,0.00356,1,281
664761,0.00236,1,424
701305,0.01282,1,78
670042,0.00348,1,287
592663,0.01014,3,296
665862,0.07407,30,405
686611,0.0251,6,239
683748,0.03008,4,133
682657,0.03488,9,258
694371,0.00746,1,134
691777,0.01685,3,178
701675,0.01718,5,291
642215,0.04444,4,90
683146,0.01408,5,355
665953,0.0,0,90
620443,0.0,0,200
691785,0.01316,3,228
670224,0.06818,3,44
683002,0.01613,8,496
664023,0.00879,4,455
543309,0.0,0,186
669899,0.0,0,60
593428,0.0339,14,413
664702,0.03175,6,189
694374,0.0137,2,146
695657,0.00233,1,429
670764,0.05017,15,299
543877,0.00467,1,214
663757,0.01966,7,356
671655,0.0,0,38
694388,0.00833,1,120
621020,0.03713,15,404
668904,0.03279,10,305
695020,0.0,0,33
596142,0.0,0,193
649966,0.0,0,47
676369,0.0,0,79
657757,0.01108,4,361
592518,0.00444,2,450
677592,0.01205,1,83
669701,0.01948,3,154
672284,0.0,0,69
666397,0.0188,5,266
669326,0.07843,4,51
823550,0.09483,11,116
663586,0.01598,7,438
641487,0.00275,1,364
543760,0.01966,7,356
521692,0.0,0,430
700932,0.0,0,347
668901,0.0,0,254
682997,0.00935,1,107
677870,0.00725,1,138
624428,0.0,0,93
679529,0.0,0,422
630105,0.02336,5,214
681351,0.0,0,256
671732,0.01905,6,315
681297,0.03089,8,259
624641,0.01596,3,188
681481,0.0,0,259
641857,0.01167,3,257
686668,0.07377,9,122
656716,0.00346,1,289
666971,0.00529,1,189
663837,0.01375,4,291
641933,0.005,1,200
682177,0.02174,6,276
596115,0.02273,4,176
676694,0.00676,1,148
681393,0.02575,6,233
624585,0.0,0,353
691723,0.00727,2,275
701358,0.02519,10,397
686780,0.0119,2,168
657656,0.03398,7,206
680474,0.03571,3,84
542303,0.0,0,276
694497,0.04651,14,301
680728,0.00546,1,183
553993,0.0,0,312
656775,0.0442,16,362
673357,0.01538,2,130
687515,0.00826,1,121
666139,0.01942,4,206
682634,0.0,0,21
663609,0.0,0,5
695257,0.11111,5,45
695670,0.04167,1,24
690984,0.06422,7,109
682641,0.0,0,21
695681,0.0,0,22
667670,0.00985,2,203
676566,0.0,0,5
642133,0.0,0,11
669717,0.0,0,6
518595,0.0,0,40
678662,0.01355,5,369
694377,0.0,0,86
805300,0.04471,19,425
694728,0.0177,4,226
806068,0.01478,3,203
680776,0.03497,15,429
666969,0.01158,3,259
672820,0.0,0,117
669357,0.0,0,229
687363,0.04891,9,184
665966,0.00529,1,189
672275,0.00877,2,228
670156,0.0,0,30
457705,0.0,0,83
669004,0.0,0,144
592206,0.01639,2,122
680574,0.03514,11,313
691373,0.0,0,44
691019,0.0,0,70
688363,0.00943,1,106
660162,0.00769,1,130
702176,0.0,0,42
641555,0.0,0,92
672613,0.0,0,16
666181,0.00877,1,114
678489,0.0,0,144
682622,0.0303,5,165
700337,0.00526,1,190
663853,0.0137,1,73
686452,0.0,0,152
681807,0.0,0,164
695336,0.0122,1,82
687597,0.02273,2,88
692216,0.0,0,25
671286,0.0,0,15
608369,0.00457,1,219
677950,0.04,4,100
672761,0.01714,3,175
677595,0.0,0,50
656582,0.04444,2,45
641598,0.00694,1,144
623168,0.00794,1,126
669369,0.10204,5,49
690924,0.05634,4,71
682877,0.0,0,56
666464,0.0,0,35
687529,0.14286,3,21
676572,0.0,0,45
656555,0.00347,1,288
624512,0.0,0,34
683766,0.02632,1,38
678577,0.0,0,36
680779,0.00935,2,214
699625,0.0,0,92
643376,0.00704,1,142
687282,0.0,0,87
664056,0.0,0,111
672016,0.03333,2,60
666023,0.0,0,180
670770,0.02146,5,233
694410,0.0,0,54
680737,0.0,0,35
663697,0.0,0,58
663330,0.00833,1,120
690291,0.0,0,8
815873,0.0,0,37
805672,0.0,0,13
664774,0.0,0,73
670242,0.0,0,135
644433,0.0,0,51
663728,0.0061,2,328
681546,0.03614,6,166
606992,0.0,0,84
669224,0.00405,1,247
666624,0.0137,1,73
668670,0.00909,1,110
596117,0.0,0,35
807727,0.0,0,25
664059,0.04255,2,47
656413,0.07407,2,27
605244,0.0,0,19
694025,0.0,0,38
602104,0.0,0,68
669398,0.0,0,38
663368,0.0297,3,101
805904,0.0,0,53
608841,0.0,0,25
676914,0.00775,1,129
660710,0.0,0,91
672642,0.0,0,7
687749,0.0678,4,59
669288,0.0,0,17
640459,0.0,0,18
666310,0.0,0,90
666931,0.14286,1,7
690022,0.0,0,7
669256,0.0,0,10
663647,0.00633,1,158
656976,0.01124,1,89
608701,0.0,0,128
593871,0.0,0,108
670097,0.0,0,62
828599,0.0,0,40
691011,0.00699,1,143
663584,0.0,0,17
660844,0.01667,2,120
694376,0.0,0,24
669208,0.0,0,10
681987,0.05128,2,39
621550,0.0,0,44
669087,0.0,0,34
677956,0.0,0,38
600869,0.0,0,20
665561,0.0,0,92
671155,0.16667,2,12
700246,0.0,0,33
694876,0.0,0,24
642851,0.0,0,69
660644,0.0,0,13
686554,0.0,0,12
506702,0.0,0,44
686823,0.0,0,23
628451,0.0,0,26
675659,0.04167,1,24
642020,0.0,0,26
467793,0.0,0,26
805249,0.0,0,27
623205,0.07692,1,13
669221,0.0,0,14
673490,0.0122,1,82
671083,0.0,0,19
663967,0.0,0,22
680718,0.0,0,28
677060,0.0,0,34
678545,0.0,0,1
687394,0.0,0,1
665828,0.0,0,11
666185,0.0,0,4
669360,0.0,0,5
693459,0.0,0,19
668974,0.0,0,1
695391,0.0,0,9
675448,0.0,0,3
664238,0.06667,1,15
703492,0.0,0,12
502054,0.0,0,14
693409,0.0,0,17
691620,0.0,0,2
672279,0.0,0,1
681190,0.0,0,1
673995,0.0,0,4
663897,0.0,0,1
