batter,sb_per_pa_raw,sb,pa_ev
696285,0.00694,1,144
687263,0.03608,7,194
677942,0.03125,3,96
672820,0.0,0,88
695657,0.00599,1,167
657656,0.02667,4,150
669397,0.0,0,34
677595,0.0,0,32
695600,0.0,0,138
605137,0.0,0,158
457705,0.0,0,62
669357,0.0,0,150
691720,0.01449,2,138
669701,0.01852,2,108
663837,0.00971,1,103
543309,0.0,0,66
671655,0.0,0,38
681481,0.0,0,117
608070,0.08466,16,189
668952,0.0,0,18
695020,0.0,0,33
686217,0.00719,1,139
606466,0.0,0,161
681082,0.05303,7,132
663586,0.01744,3,172
700932,0.0,0,128
672515,0.0,0,73
683953,0.13462,7,52
805904,0.0,0,19
679529,0.0,0,157
624413,0.00559,1,179
641857,0.00855,1,117
669003,0.03876,5,129
545341,0.0,0,46
657757,0.01695,2,118
665019,0.0463,5,108
683083,0.12319,17,138
701358,0.03086,5,162
669369,0.14815,4,27
657041,0.03333,3,90
687231,0.03226,2,62
683146,0.01587,2,126
701807,0.04724,6,127
691016,0.0061,1,164
642715,0.00599,1,167
683002,0.02632,5,190
660688,0.0,0,76
694377,0.0,0,83
643396,0.04762,2,42
665966,0.01163,1,86
681351,0.0,0,93
641680,0.0,0,50
686780,0.02083,2,96
680574,0.03012,5,166
669394,0.0,0,160
680757,0.01124,2,178
666971,0.0,0,65
596142,0.0,0,98
680728,0.0,0,90
694728,0.0202,2,99
621020,0.01875,3,160
665862,0.06587,11,167
672356,0.0,0,32
663609,0.0,0,5
691176,0.0,0,32
664731,0.0,0,12
805347,0.0,0,5
677870,0.0,0,32
682641,0.0,0,21
543510,0.0,0,58
686469,0.00599,1,167
596115,0.02424,4,165
686475,0.2,1,5
670764,0.04902,5,102
669717,0.0,0,6
573262,0.008,1,125
518595,0.0,0,40
683357,0.01754,2,114
605170,0.0,0,114
543807,0.01031,1,97
621438,0.0,0,76
678662,0.02041,3,147
641487,0.0069,1,145
686668,0.07477,8,107
620443,0.0,0,49
641555,0.0,0,44
669707,0.0,0,39
680776,0.05333,8,150
542303,0.0,0,145
666181,0.01316,1,76
605141,0.0,0,35
643376,0.0,0,95
678489,0.0,0,88
663886,0.0,0,114
592206,0.01282,1,78
663330,0.0,0,50
592518,0.00621,1,161
521692,0.0,0,163
695257,0.09524,2,21
608369,0.00575,1,174
667670,0.01942,2,103
660162,0.0,0,118
669289,0.0,0,34
687363,0.05263,6,114
670770,0.02614,4,153
656555,0.0,0,118
805300,0.0678,12,177
679822,0.0,0,11
692216,0.0,0,25
650859,0.01613,2,124
677950,0.04,4,100
687401,0.04255,4,94
681297,0.0,0,84
664761,0.0,0,149
671732,0.03008,4,133
656716,0.01613,1,62
666624,0.03226,1,31
641933,0.0,0,67
593871,0.0,0,61
669224,0.0,0,116
682877,0.0,0,56
666464,0.0,0,35
682668,0.06742,6,89
663757,0.01258,2,159
701678,0.0,0,49
691011,0.0,0,32
694497,0.04054,6,148
688363,0.01235,1,81
702332,0.02837,4,141
624512,0.0,0,34
670242,0.0,0,131
686452,0.0,0,72
668904,0.0198,2,101
672016,0.03333,2,60
681715,0.03614,3,83
687597,0.0241,2,83
672761,0.03659,3,82
666023,0.0,0,78
641598,0.0,0,60
664059,0.03125,1,32
663697,0.0,0,58
690291,0.0,0,8
668670,0.025,1,40
663967,0.0,0,6
656976,0.0,0,8
823550,0.14286,2,14
666139,0.00901,1,111
691723,0.00885,1,113
680779,0.01075,1,93
700337,0.0102,1,98
623168,0.0,0,63
602104,0.0,0,68
663728,0.01163,2,172
695336,0.0,0,63
694374,0.0,0,54
672386,0.0,0,22
630105,0.00877,1,114
805811,0.0,0,16
669288,0.0,0,17
656775,0.05303,7,132
666310,0.0,0,90
666931,0.14286,1,7
690022,0.0,0,7
676914,0.01408,1,71
660844,0.01786,2,112
672275,0.02174,2,92
694025,0.0,0,36
663647,0.0,0,108
682622,0.03226,1,31
608701,0.0,0,58
665861,0.0,0,23
694376,0.0,0,16
700246,0.0,0,25
624431,0.0,0,26
663368,0.01786,1,56
677956,0.0,0,36
681546,0.11429,4,35
664056,0.0,0,57
600869,0.0,0,20
701305,0.0,0,9
690984,0.10526,2,19
650968,0.0,0,18
805249,0.0,0,22
675659,0.04545,1,22
682987,0.0,0,12
628451,0.0,0,26
467793,0.0,0,26
642851,0.0,0,43
665561,0.0,0,57
683766,0.0,0,15
669221,0.0,0,14
680718,0.0,0,28
640492,0.5,1,2
669208,0.0,0,2
686823,0.0,0,9
660644,0.0,0,4
666185,0.0,0,4
660710,0.0,0,6
695391,0.0,0,6
670032,0.0,0,5
664238,0.06667,1,15
502054,0.0,0,14
693409,0.0,0,5
691620,0.0,0,2
671286,0.0,0,11
670097,0.0,0,9
663897,0.0,0,1
621550,0.0,0,1
