,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
680757,60.81933438985737,631.0,0.3004460641399417,61.78975563909775,0.30488847928302876,-0.9704212492403812,-0.004442415143087075,Steven Kwan,-0.8246947542525496
665862,71.05850931677018,805.0,0.37282421875,72.02589194699286,0.43751430061386254,-0.9673826302226729,-0.06469008186386255,Jazz Chisholm Jr.,-0.8221124394423188
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8220048058180248
672386,69.85862068965517,290.0,0.30022627737226276,70.82516198704104,0.3727636805773067,-0.9665412973858736,-0.07253740320504393,Alejandro Kirk,-0.8213974481149628
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8205964220059027
695657,74.50054704595186,914.0,0.4158773234200744,75.43724770642203,0.4516318866599816,-0.9367006604701658,-0.03575456323990722,Colson Montgomery,-0.7960379284762463
805300,68.1147564469914,698.0,0.3110242214532872,69.04408602150538,0.39862846161123033,-0.9293295745139858,-0.08760424015794316,Jakob Marsee,-0.7897737458586824
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7822626554195311
666152,65.86331236897274,477.0,0.2925215053763441,66.77721518987342,0.3077323884485487,-0.9139028209006739,-0.01521088307220464,David Hamilton,-0.7766636013827617
621493,66.66590296495957,742.0,0.3528982035928144,67.55289340101524,0.4073647730140786,-0.8869904360556689,-0.05446656942126421,Taylor Ward,-0.7537926032224528
683002,72.63300492610837,1015.0,0.361076923076923,73.5056603773585,0.3960279854024145,-0.8726554512501252,-0.0349510623254915,Gunnar Henderson,-0.7416102785045267
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.733480389846506
664040,70.9376354679803,1015.0,0.42348881789137377,71.79699828473413,0.4335997380772341,-0.8593628167538299,-0.01011092018586035,Brandon Lowe,-0.7303137761372585
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7135630184847992
671056,71.58868335146899,919.0,0.34602785515320333,72.38264781491002,0.4115931385761418,-0.7939644634410286,-0.06556528342293849,Iván Herrera,-0.6747361814009109
660670,73.27386759581883,574.0,0.43289175257731966,74.06043256997455,0.48068396169356803,-0.7865649741557235,-0.047792209116248374,Ronald Acuña Jr.,-0.6684478607334525
683734,68.2494623655914,372.0,0.34871751412429375,69.03573232323232,0.39820339312407166,-0.7862699576409256,-0.04948587899977791,Andrew Vaughn,-0.6681971463428081
657757,72.17347242921012,671.0,0.34116205533596833,72.95930693069306,0.3904103743342575,-0.7858345014829382,-0.04924831899828919,Gavin Sheets,-0.6678270818893759
700250,70.82479815455594,867.0,0.4590097719869707,71.60674418604651,0.4488011509028794,-0.7819460314905768,0.010208621084091263,Ben Rice,-0.6645225367680906
694671,70.6927536231884,552.0,0.3555960591133005,71.46545820745217,0.42149289032439013,-0.7727045842637779,-0.06589683121108963,Wyatt Langford,-0.6566688618247516
514888,66.45391566265059,664.0,0.30541811846689904,67.22488479262672,0.32332656543486504,-0.7709691299761374,-0.017908446967966007,Jose Altuve,-0.6551940177316503
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6517962327389681
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6437937254474284
687952,71.63108108108109,148.0,0.48112499999999986,72.38053435114504,0.3415804435352722,-0.7494532700639525,0.13954455646472763,Christian Encarnacion-Strand,-0.636909157608584
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6324337763637936
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.627757183851724
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6181295888515214
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6158234599290181
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6140647356337051
669224,70.83273453093811,501.0,0.35742857142857143,71.53374301675977,0.36449386689251834,-0.7010084858216601,-0.007065295463946908,Austin Wells,-0.5957392435462234
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5858174388637222
553993,68.80148588410103,673.0,0.3858279569892474,69.4890625,0.4195205507556991,-0.6875766158989762,-0.03369259376645173,Eugenio Suárez,-0.5843244144977964
669707,68.29383561643836,438.0,0.32525414364640887,68.9565749235474,0.34289279290123964,-0.6627393071090353,-0.017638649254830774,Jared Triolo,-0.5632168817795581
624413,72.96485042735041,936.0,0.4740426829268292,73.62205292702487,0.4714189533084515,-0.6572024996744545,0.0026237296183777015,Pete Alonso,-0.5585115272232976
623168,63.03730158730159,252.0,0.2656831683168317,63.68446601941748,0.2791067322954823,-0.6471644321158863,-0.013423563978650577,Tyler Heineman,-0.5499808590574221
595879,71.48875,240.0,0.3194545454545455,72.13304981773997,0.3426146997683431,-0.6442998177399772,-0.023160154313797587,Javier Báez,-0.5475464189103026
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5344853857619103
663656,68.937822671156,891.0,0.35572585669781925,69.56449704142011,0.38790100459412696,-0.6266743702641122,-0.03217514789630771,Kyle Tucker,-0.5325677546590016
677951,72.06289062500001,768.0,0.430984520123839,72.68896156991006,0.4237716955754994,-0.6260709449100545,0.0072128245483396025,Bobby Witt Jr.,-0.5320549446556512
680977,67.0251256281407,199.0,0.2927272727272727,67.64487021013596,0.3639193658664787,-0.6197445819952634,-0.07119209313920599,Brendan Donovan,-0.5266786008117689
664761,69.66923076923077,780.0,0.32869999999999994,70.2818075117371,0.3596337407688378,-0.6125767425063344,-0.03093374076883787,Alec Bohm,-0.5205871434879817
663457,70.70883280757099,317.0,0.3501294964028777,71.30780379041248,0.3492481222559417,-0.5989709828414931,0.0008813741469360092,Lars Nootbaar,-0.509024537421803
621439,72.660088365243,679.0,0.4297068273092369,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.02756036232983944,Byron Buxton,-0.4916085480488033
620443,68.7159090909091,396.0,0.31661437908496737,69.26948176583494,0.39409150834231316,-0.5535726749258458,-0.07747712925734579,Luis Torrens,-0.4704436155600001
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.46800615977950627
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4573108373517963
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44563549566663346
663728,72.54145141451414,813.0,0.37161576354679804,73.06416022487703,0.46987322103519163,-0.5227088103628859,-0.0982574574883936,Cal Raleigh,-0.44421452461526
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44299781271886823
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42029345787179295
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4089756514012725
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39448957525148887
680700,66.78866799204772,503.0,0.3215497382198953,67.25116696588869,0.3461858080876109,-0.4624989738409653,-0.024636069867715604,Richie Palacios,-0.39304629600021285
608070,68.64345323741007,695.0,0.35033333333333333,69.09138795986621,0.3547762271803034,-0.4479347224561394,-0.004442893846970053,José Ramírez,-0.380669133272085
665489,74.76765432098765,810.0,0.3453378746594006,75.21279527559055,0.4078671511065645,-0.4451409546029055,-0.06252927644716394,Vladimir Guerrero Jr.,-0.37829490074681316
665019,70.36553398058253,824.0,0.3852905405405405,70.80401662049861,0.40391494258384414,-0.4384826399160886,-0.018624402043303623,Kody Clemens,-0.3726364537593025
686948,73.21084337349397,830.0,0.43560750853242325,73.6462703962704,0.3831192064872415,-0.4354270227764232,0.052488302045181734,Drake Baldwin,-0.3700396934059417
683766,67.16015625,128.0,0.28538888888888886,67.59494047619049,0.3818436491158392,-0.4347842261904873,-0.09645476022695032,Christian Koss,-0.3694934244810931
669701,66.69650793650794,315.0,0.2928305084745763,67.11001984126983,0.3295897385235998,-0.41351190476189004,-0.036759230049023484,Josh Smith,-0.3514155310851369
679845,66.97529137529138,429.0,0.2975787037037037,67.38453947368421,0.30160754792415706,-0.4092480983928368,-0.004028844220453354,Nick Loftin,-0.347792013207247
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3472366494154174
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34120625233398527
647304,68.2173417721519,790.0,0.33754255319148935,68.61627906976744,0.3574452213689135,-0.3989372976155465,-0.019902668177424143,Josh Naylor,-0.3390295677024412
663968,65.30428380187416,747.0,0.32068320610687023,65.70272189349113,0.3027295928372635,-0.39843809161696697,0.01795361326960676,Jake Mangum,-0.33860532661266474
657041,70.49125874125875,572.0,0.36422325581395343,70.87957446808512,0.29072718608294823,-0.38831572682637727,0.0734960697310052,Lane Thomas,-0.33000301998555354
606192,70.60536585365854,615.0,0.3946728971962617,70.9904296875,0.4108036888117156,-0.3850638338414569,-0.016130791615453888,Teoscar Hernández,-0.3272394581940597
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3218521592468972
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.31779136206790487
687859,68.60155520995335,643.0,0.34616475095785443,68.96913043478261,0.40289858727308386,-0.36757522482926674,-0.056733836315229436,Troy Johnston,-0.31237708360898453
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2924500250055484
668930,68.02348401323043,907.0,0.41495297805642645,68.36300335570469,0.39541034686653354,-0.3395193424742615,0.01954263118989291,Brice Turang,-0.28853430499896243
571448,69.06774193548387,775.0,0.32844299674267097,69.38469520103762,0.298400165034653,-0.3169532655537495,0.03004283170801797,Nolan Arenado,-0.26935693715487075
687263,68.85119846596355,1043.0,0.38255033557046986,69.15116731517509,0.44698331735298397,-0.2999688492115382,-0.06443298178251411,Zach Neto,-0.25492304149107814
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24990831445336106
676391,65.11940476190476,840.0,0.27750359712230216,65.4001050420168,0.3005193462282202,-0.2807002801120433,-0.023015749105918026,Ernie Clement,-0.23854800037285756
673548,70.98055207026349,797.0,0.4028339222614841,71.24958217270193,0.4350203594792644,-0.2690301024384496,-0.03218643721778025,Seiya Suzuki,-0.22863031326930167
666018,68.45205784204671,899.0,0.41131192660550464,68.71246913580246,0.4821878945077176,-0.26041129375575167,-0.07087596790221296,Jonathan Aranda,-0.2213057763075532
695506,75.62014302741359,839.0,0.4622123287671233,75.87744186046511,0.3749454106518978,-0.25729883305152157,0.08726691811522552,Jac Caglianone,-0.21866070849024702
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2171319037940887
805367,65.19375796178345,785.0,0.3355225806451613,65.44883116883118,0.30335973910471686,-0.2550732070477295,0.03216284154044441,Chase Meidroth,-0.21676930092709637
808982,66.5745718050066,759.0,0.32476842105263165,66.8295566502463,0.32646304484702615,-0.2549848452397043,-0.0016946237943945008,Jung Hoo Lee,-0.21669420826026567
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20834634118397238
665161,70.69342723004696,639.0,0.39440611353711785,70.91551339285715,0.3703083401675479,-0.22208616281018578,0.024097773369569975,Jeremy Peña,-0.18873586455882452
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.184681931676445
680776,73.02409502262444,884.0,0.3813627450980392,73.19891666666666,0.3890933466898358,-0.17482164404222544,-0.007730601591796615,Jarren Duran,-0.14856897752835235
672640,69.78410194174756,824.0,0.34705569007263926,69.94948347107439,0.353129977823179,-0.16538152932682237,-0.006074287750539753,Otto Lopez,-0.14054646865251183
686780,70.57768361581921,354.0,0.3369911504424779,70.74306472919419,0.33170320051521446,-0.16538111337497696,0.005287949927263447,Pedro Pagés,-0.1405461151634418
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12588720621322436
677800,72.36408952187182,983.0,0.4045542857142857,72.50656136087484,0.4131878489044429,-0.14247183900302218,-0.008633563190157179,Wilyer Abreu,-0.12107708724069945
669720,69.64059405940594,101.0,0.4007894736842105,69.77793190416142,0.3770177121660973,-0.1373378447554785,0.023771761518113166,Austin Hays,-0.11671405610589457
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09938718967852204
593428,70.01011058451816,633.0,0.3372594936708861,70.12560975609756,0.35899000122700636,-0.11549917157940115,-0.02173050755612027,Xander Bogaerts,-0.09815485903323692
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08450605905183622
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07745197324348187
702616,68.53766578249338,377.0,0.36734507042253517,68.62157039711191,0.3603981224063248,-0.08390461461853249,0.006946948016210375,Jackson Holliday,-0.07130480251504179
663586,73.9085152838428,916.0,0.396493006993007,73.99052987598648,0.4402200050598222,-0.08201459214367901,-0.04372699806681518,Austin Riley,-0.0696986014743585
663647,69.5498127340824,267.0,0.35097709923664117,69.63133841131665,0.31845673914281714,-0.08152567723425364,0.03252036009382403,Ke'Bryan Hayes,-0.06928310607852438
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06491753953629434
642851,68.455421686747,166.0,0.2920714285714286,68.53031674208145,0.39902757587414417,-0.0748950553344514,-0.10695614730271558,Austin Wynns,-0.063648193299688
679529,71.56404624277457,865.0,0.411,71.61824500434405,0.40734129937289554,-0.05419876156948078,0.0036587006271044387,Spencer Torkelson,-0.04605982648084364
641343,74.773104434907,699.0,0.4422046332046331,74.82650918635171,0.4357878438606506,-0.05340475144471668,0.0064167893439824875,Jake Bauers,-0.04538505149500225
607043,70.43215077605322,902.0,0.44010714285714286,70.48544680851063,0.37439679502230944,-0.05329603245741055,0.06571034783483343,Brandon Nimmo,-0.04529265865159615
624431,67.05159235668789,157.0,0.2646901408450704,67.10443037974683,0.29727598890491236,-0.05283802305893914,-0.03258584805984194,Jose Trevino,-0.04490342773913066
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032289791772867914
592885,71.26697674418604,645.0,0.3741850220264318,71.2830204778157,0.40854668222224877,-0.016043733629658163,-0.03436166019581699,Christian Yelich,-0.013634473661166536
663538,66.87075471698114,848.0,0.3202900232018562,66.88438356164383,0.3201173292965214,-0.013628844662690653,0.00017269390533475315,Nico Hoerner,-0.011582224429485562
592518,72.85951327433628,904.0,0.38293134328358214,72.86984732824428,0.4125093026144922,-0.010334053907996577,-0.029577959330910064,Manny Machado,-0.008782206752746774
680779,71.7959051724138,464.0,0.3061543209876543,71.80121739130435,0.36606618774888033,-0.00531221889055189,-0.05991186676122601,Henry Davis,-0.0045144920887797285
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011053755170498418
668670,68.62029702970297,202.0,0.3015277777777778,68.61209677419355,0.3204815169305387,0.00820025550942205,-0.01895373915276094,Jake Rogers,0.006968837200797687
670541,74.84313953488373,860.0,0.5375028901734104,74.83160919540231,0.43707410301373456,0.01153033948142479,0.10042878715967579,Yordan Alvarez,0.00979884817292024
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016047725319196147
670770,67.6661111111111,360.0,0.24693959731543622,67.62715430861722,0.29191991387327554,0.038956802493885334,-0.04498031655783932,TJ Friedl,0.03310672626378325
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03587449194743491
663616,70.21009771986971,614.0,0.35545736434108527,70.15675105485232,0.360623761612092,0.053346665017386385,-0.005166397271006706,Trevor Larnach,0.0453356878068616
545341,72.52094972067039,358.0,0.4244963503649635,72.4619140625,0.39029883891405714,0.05903565817038725,0.03419751145090638,Randal Grichuk,0.05017037461316453
573262,69.65094339622641,530.0,0.3556515151515152,69.5863393810032,0.3566511127303177,0.06460401522321035,-0.0009995975788024691,Mike Yastrzemski,0.05490254103559504
663757,69.29776000000001,625.0,0.3642947368421053,69.22970852017937,0.4339318067581157,0.06805147982063886,-0.06963706991601043,Trent Grisham,0.05783230578589928
516782,70.45858895705521,326.0,0.3477321428571429,70.38237232289949,0.3620598929687001,0.07621663415572755,-0.014327750111557236,Starling Marte,0.0647713128955242
661388,71.32390180878552,774.0,0.3448559782608696,71.24700854700855,0.34798296015471164,0.07689326177697353,-0.003126981893842029,William Contreras,0.06534633250712146
666176,75.39189723320159,1012.0,0.3937820895522388,75.30811518324607,0.4743706494665009,0.08378204995551641,-0.08058855991426211,Jo Adell,0.07120064317730551
656775,69.14805890227576,747.0,0.26560966542750925,69.06008273009307,0.32119772193551877,0.08797617218269238,-0.05558805650800952,Cedric Mullins,0.07476494126141439
702284,69.7343537414966,882.0,0.3591307901907357,69.62477064220182,0.31060683160157326,0.10958309929478105,0.04852395858916242,Cole Young,0.09312719317913057
543760,66.54407456724367,751.0,0.3561397849462366,66.42539021852238,0.34086618925627277,0.1186843487212883,0.015273595689963837,Marcus Semien,0.10086172358544623
