,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
700250,70.82257597684516,691.0,0.4666269230769231,71.60674418604651,0.4488011509028794,-0.7841682092013542,0.017825772174043686,Ben Rice,-0.665968539004761
805300,68.26518883415436,609.0,0.30877551020408167,69.04408602150538,0.39862846161123033,-0.7788971873510206,-0.08985295140714866,Jakob Marsee,-0.6614920316948002
683734,68.26142322097378,267.0,0.33679562043795624,69.03573232323232,0.39820339312407166,-0.7743091022585418,-0.061407772686115414,Andrew Vaughn,-0.6575955203468336
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6433662677206812
664770,65.80693512304249,447.0,0.3104802259887006,66.55669700910273,0.32835900931817347,-0.7497618860602415,-0.017878783329472847,Nathan Lukes,-0.6367483685286471
663656,68.82318059299192,742.0,0.36146992481203005,69.56449704142011,0.38790100459412696,-0.7413164484281936,-0.02643107978209691,Kyle Tucker,-0.6295759332079153
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6136570169722858
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5854284754724877
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.5825124279512952
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.571059140257633
700932,68.14442595673877,601.0,0.39470000000000005,68.81100529100529,0.39098481383178935,-0.6665793342665154,0.0037151861682107046,Kyle Manzardo,-0.5661041344998596
623168,63.02285714285715,210.0,0.27797402597402604,63.68446601941748,0.2791067322954823,-0.6616088765603294,-0.0011327063214562338,Tyler Heineman,-0.5618828865355423
671056,71.7276964047936,751.0,0.3339725085910652,72.38264781491002,0.4115931385761418,-0.6549514101164107,-0.07762062998507663,Iván Herrera,-0.5562289169546467
624413,72.96876606683804,778.0,0.4583684210526316,73.62205292702487,0.4714189533084515,-0.6532868601868245,-0.013050532255819924,Pete Alonso,-0.5548152688728964
672356,72.69362745098039,204.0,0.4968301886792453,73.33764940239044,0.4058776880469348,-0.6440219514100534,0.09095250063231047,Gabriel Arias,-0.5469468833789695
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5341305051550534
680757,61.16150712830957,491.0,0.28592028985507245,61.78975563909775,0.30488847928302876,-0.6282485107881755,-0.018968189427956306,Steven Kwan,-0.5335510136117815
686948,73.01832543443918,633.0,0.45740444444444445,73.6462703962704,0.3831192064872415,-0.6279449618312185,0.07428523795720293,Drake Baldwin,-0.5332932193617609
621439,72.63736089030206,629.0,0.43785087719298244,73.23856589147287,0.45726718963907637,-0.6012050011708112,-0.01941631244609393,Byron Buxton,-0.5105838410356579
663457,70.71534391534391,189.0,0.40231034482758615,71.30780379041248,0.3492481222559417,-0.5924598750685703,0.053062222571644446,Lars Nootbaar,-0.5031568900506732
669707,68.37839335180055,361.0,0.31943333333333335,68.9565749235474,0.34289279290123964,-0.578181571746839,-0.023459459567906293,Jared Triolo,-0.4910307917326545
641355,68.25870786516855,712.0,0.3658552188552189,68.82224025974025,0.33870517840333925,-0.563532394571709,0.02715004045187963,Cody Bellinger,-0.4785897223211832
606192,70.43472803347281,478.0,0.40737575757575756,70.9904296875,0.4108036888117156,-0.5557016540271889,-0.003427931235958026,Teoscar Hernández,-0.47193932923132464
679845,66.83215434083603,311.0,0.29948780487804877,67.38453947368421,0.30160754792415706,-0.5523851328481868,-0.002119743046108291,Nick Loftin,-0.46912271573151465
678554,70.56361940298508,536.0,0.4011084905660377,71.10962343096234,0.3380433217519489,-0.5460040279772613,0.0630651688140888,Curtis Mead,-0.46370345104026367
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4570071980909206
686780,70.22376543209876,324.0,0.34203773584905667,70.74306472919419,0.33170320051521446,-0.5192992970954293,0.01033453533384221,Pedro Pagés,-0.4410239922185374
687859,68.46448763250883,566.0,0.3494310344827587,68.96913043478261,0.40289858727308386,-0.5046428022737786,-0.05346755279032517,Troy Johnston,-0.4285767081680317
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42001439692576753
665489,74.7200296735905,674.0,0.3526534653465347,75.21279527559055,0.4078671511065645,-0.4927656020000484,-0.05521368576002983,Vladimir Guerrero Jr.,-0.4184897885238154
680728,70.32540192926045,311.0,0.34015533980582524,70.81544715447154,0.38620961439396606,-0.49004522521109095,-0.04605427458814082,Adrian Del Castillo,-0.41617946105271125
681546,69.76133333333334,300.0,0.3203648648648648,70.25054545454546,0.41620388876356335,-0.48921212121211965,-0.09583902389869853,James Outman,-0.4154719329400899
694671,70.98241469816274,381.0,0.37682,71.46545820745217,0.42149289032439013,-0.4830435092894305,-0.044672890324390147,Wyatt Langford,-0.4102331315941075
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4087041051041702
669701,66.63452380952381,252.0,0.2948659793814433,67.11001984126983,0.3295897385235998,-0.47549603174601884,-0.034723759142156474,Josh Smith,-0.403823304552182
673548,70.77591125198099,631.0,0.4103008849557522,71.24958217270193,0.4350203594792644,-0.47367092072094863,-0.024719474523512197,Seiya Suzuki,-0.4022732971575627
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3942276472295199
665019,70.34401197604791,668.0,0.40343404255319143,70.80401662049861,0.40391494258384414,-0.46000464445070577,-0.0004809000306527089,Kody Clemens,-0.3906669734957065
676914,69.16368421052631,190.0,0.3175084745762712,69.62303921568626,0.36425252125889535,-0.4593550051599493,-0.04674404668262416,Davis Schneider,-0.3901152559888392
620443,68.81261261261261,333.0,0.3103253968253969,69.26948176583494,0.39409150834231316,-0.45686915322232835,-0.08376611151691626,Luis Torrens,-0.38800410284126946
647304,68.16963746223566,662.0,0.3278902821316615,68.61627906976744,0.3574452213689135,-0.44664160753178805,-0.029554939237251998,Josh Naylor,-0.37931818114588406
657041,70.44085106382978,470.0,0.37355978260869566,70.87957446808512,0.29072718608294823,-0.4387234042553416,0.08283259652574743,Lane Thomas,-0.3725935088043103
805367,65.01567732115677,657.0,0.33082421875,65.44883116883118,0.30335973910471686,-0.43315384767440435,0.027464479645283146,Chase Meidroth,-0.36786346566358064
663647,69.215,200.0,0.3414857142857142,69.63133841131665,0.31845673914281714,-0.4163384113166444,0.02302897514289709,Ke'Bryan Hayes,-0.35358266283007855
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3470060957723242
702616,68.21406250000001,256.0,0.3683258426966292,68.62157039711191,0.3603981224063248,-0.4075078971118984,0.007927720290304419,Jackson Holliday,-0.34608319450862635
593428,69.72351816443593,523.0,0.3319348659003831,70.12560975609756,0.35899000122700636,-0.40209159166163033,-0.027055135326623236,Xander Bogaerts,-0.3414833025655543
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34097970267497263
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32163846006515273
608070,68.71989247311828,558.0,0.36702212389380534,69.09138795986621,0.3547762271803034,-0.3714954867479321,0.012245896713501958,José Ramírez,-0.3154990264248979
676609,65.97714285714287,595.0,0.31320465116279067,66.33769716088327,0.34266943762921415,-0.36055430374040043,-0.029464786466423476,José Caballero,-0.3062070357818054
663757,68.88076109936576,473.0,0.3727544642857143,69.22970852017937,0.4339318067581157,-0.34894742081361585,-0.06117734247240142,Trent Grisham,-0.29634968786276317
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29225584786784925
666152,66.43592493297587,373.0,0.2922953020134228,66.77721518987342,0.3077323884485487,-0.3412902568975511,-0.015437086435125924,David Hamilton,-0.2898467077543306
665161,70.6117381489842,443.0,0.38648520710059175,70.91551339285715,0.3703083401675479,-0.3037752438729484,0.016176866933043876,Jeremy Peña,-0.25798642813373196
676391,65.09910979228486,674.0,0.2876449704142012,65.4001050420168,0.3005193462282202,-0.30099524973194036,-0.012874375814019012,Ernie Clement,-0.2556254695858019
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24974238360351128
687263,68.86,860.0,0.39348987854251016,69.15116731517509,0.44698331735298397,-0.29116731517508754,-0.0534934388104738,Zach Neto,-0.2472789246207521
666018,68.45579809004093,733.0,0.4136828358208956,68.71246913580246,0.4821878945077176,-0.25667104576153577,-0.068505058686822,Jonathan Aranda,-0.21798236570279333
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20820800610884144
695506,75.63821022727274,704.0,0.47079310344827585,75.87744186046511,0.3749454106518978,-0.23923163319237517,0.09584769279637806,Jac Caglianone,-0.20317164018050562
663616,69.92579365079365,504.0,0.3582511848341232,70.15675105485232,0.360623761612092,-0.23095740405867105,-0.00237257677796876,Trevor Larnach,-0.19614460666536773
680776,72.9708913649025,718.0,0.38284710743801653,73.19891666666666,0.3890933466898358,-0.2280253017641627,-0.006246239251819274,Jarren Duran,-0.19365446761309096
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1845593089860315
668930,68.17197278911564,735.0,0.41242366412213743,68.36300335570469,0.39541034686653354,-0.19103056658904904,0.0170133172556039,Brice Turang,-0.16223604303741138
545341,72.27622377622377,286.0,0.4522727272727272,72.4619140625,0.39029883891405714,-0.18569028627622686,0.06197388835867007,Randal Grichuk,-0.15770071676930342
679529,71.46530898876404,712.0,0.42532394366197185,71.61824500434405,0.40734129937289554,-0.15293601558001058,0.01798264428907631,Spencer Torkelson,-0.12988358066792838
681351,69.67710280373832,428.0,0.3259685534591195,69.81829405162739,0.41163071297697124,-0.14119124788906845,-0.08566215951785172,Logan O'Hoppe,-0.11990913170620228
571448,69.24626391096979,629.0,0.3317975708502024,69.38469520103762,0.298400165034653,-0.13843129006782817,0.0333974058155494,Nolan Arenado,-0.11756518935256093
680700,67.11292682926829,410.0,0.3135398773006135,67.25116696588869,0.3461858080876109,-0.13824013662039647,-0.0326459307869974,Richie Palacios,-0.11740284895082305
663837,69.76544715447153,492.0,0.3342281553398058,69.88312236286922,0.36631864704227063,-0.11767520839768508,-0.03209049170246481,Matt Vierling,-0.09993772470513944
592518,72.75403556771545,731.0,0.37249814126394054,72.86984732824428,0.4125093026144922,-0.11581176052882824,-0.04001116135055166,Manny Machado,-0.09835515907678014
673962,68.99765625,640.0,0.3831459074733096,69.10766839378239,0.38368033987415606,-0.11001214378238444,-0.0005344324008464407,Josh Jung,-0.09342973332488642
677800,72.40061728395062,810.0,0.4029862068965517,72.50656136087484,0.4131878489044429,-0.10594407692421726,-0.010201642007891198,Wilyer Abreu,-0.08997485653911809
656775,68.95476575121164,619.0,0.2799234234234234,69.06008273009307,0.32119772193551877,-0.10531697888143299,-0.04127429851209535,Cedric Mullins,-0.08944228258053957
681481,70.10523012552301,478.0,0.3764315068493151,70.19426681367145,0.4165723360183011,-0.08903668814843968,-0.040140829168986036,Kerry Carpenter,-0.0756159615096221
810938,67.84073033707865,356.0,0.3164024390243902,67.92610229276897,0.31816703040030875,-0.08537195569032008,-0.001764591375918556,Ben Williamson,-0.07250362350313382
666023,67.4342019543974,307.0,0.2614561403508772,67.51051873198847,0.3069573316848784,-0.07631677759107447,-0.045501191334001156,Freddy Fermin,-0.06481335544785992
670770,67.5742603550296,338.0,0.2583823529411764,67.62715430861722,0.29191991387327554,-0.05289395358762761,-0.03353756093209914,TJ Friedl,-0.044921113326965974
641343,74.77928082191781,584.0,0.4459377990430621,74.82650918635171,0.4357878438606506,-0.04722836443390577,0.010149955182411463,Jake Bauers,-0.04010951284758909
573262,69.54697986577182,447.0,0.3419352941176471,69.5863393810032,0.3566511127303177,-0.03935951523138215,-0.014715818612670573,Mike Yastrzemski,-0.03342675531474981
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032268352419791306
808982,66.79184339314845,613.0,0.3251305732484076,66.8295566502463,0.32646304484702615,-0.037713257097848896,-0.0013324715986185454,Jung Hoo Lee,-0.032028641860073495
668670,68.57485380116958,171.0,0.2931186440677967,68.61209677419355,0.3204815169305387,-0.03724297302396451,-0.027362872862742027,Jake Rogers,-0.03162924490170793
807799,70.06960486322188,329.0,0.3179940119760479,70.09652996845426,0.32865773185077224,-0.026925105232379565,-0.010663719874724364,Masataka Yoshida,-0.02286661558547444
673357,73.37914438502673,187.0,0.3360144927536231,73.38980099502487,0.4007637240567809,-0.010656609998136446,-0.0647492313031578,Luis Robert Jr.,-0.009050312047756248
672640,69.93982169390787,673.0,0.3714131736526946,69.94948347107439,0.353129977823179,-0.00966177716651373,0.018283195829515597,Otto Lopez,-0.008205432901093941
663586,73.98392621870883,759.0,0.3750491803278689,73.99052987598648,0.4402200050598222,-0.006603657277651109,-0.06517082473195329,Austin Riley,-0.00560827120722541
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011046415842899478
682985,74.17036082474226,776.0,0.4602008032128514,74.16146059291394,0.4574522014686492,0.00890023182832067,0.002748601744202217,Riley Greene,0.007558677230166084
680779,71.8144,375.0,0.312827067669173,71.80121739130435,0.36606618774888033,0.013182608695657905,-0.053239120079707325,Henry Davis,0.01119556053191705
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016037070160698542
624641,70.89220430107527,372.0,0.40667768595041326,70.87189292543022,0.3505001202654084,0.02031137564505059,0.05617756568500487,Edmundo Sosa,0.017249790293446986
669065,73.05610142630745,631.0,0.4368066298342541,73.02389380530974,0.4872401140011037,0.032207620997709796,-0.05043348416684956,Kyle Stowers,0.027352884303367925
691026,69.495,620.0,0.32006870229007633,69.46237322515212,0.31681777214535595,0.03262677484788412,0.0032509301447203875,Masyn Winn,0.027708858026790243
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03585067247208137
677594,74.94270557029178,754.0,0.4067032967032967,74.89021657953697,0.4130926785457758,0.05248899075481006,-0.006389381842479114,Julio Rodríguez,0.044577191572732405
670541,74.89365517241379,725.0,0.5602172413793103,74.83160919540231,0.43707410301373456,0.06204597701147918,0.12314313836557572,Yordan Alvarez,0.05269362896455765
656941,74.25922693266833,802.0,0.5402582159624414,74.19050632911393,0.513378611307193,0.06872060355439658,0.026879604655248412,Kyle Schwarber,0.058362172059050414
666176,75.37988235294118,850.0,0.382151724137931,75.30811518324607,0.4743706494665009,0.07176716969510721,-0.0922189253285699,Jo Adell,0.060949521530634855
687221,70.7726368159204,402.0,0.4110769230769231,70.69312977099236,0.4210851035506698,0.07950704492803595,-0.010008180473746686,Dalton Rushing,0.06752274566860694
661388,71.32836538461538,624.0,0.35598045602605866,71.24700854700855,0.34798296015471164,0.08135683760683321,0.007997495871347016,William Contreras,0.06909371438846229
663538,66.97872648335746,691.0,0.3072869080779944,66.88438356164383,0.3201173292965214,0.09434292171363268,-0.01283042121852701,Nico Hoerner,0.08012237298303371
642715,70.5010781671159,742.0,0.38161389961389963,70.40039277297721,0.39456847414385743,0.1006853941386936,-0.012954574529957796,Willy Adames,0.0855088283953204
