,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
671218,70.62633517495395,543.0,0.4485056179775281,72.16346774193549,0.3746925802873553,-1.5371325669815405,0.07381303769017278,Heliot Ramos,-1.3204712636758071
502671,69.85319548872182,532.0,0.373160621761658,71.37892603850051,0.3812874053355628,-1.525730549778686,-0.008126783573904839,Paul Goldschmidt,-1.3106763791045484
665804,68.2631067961165,309.0,0.3165588235294118,69.73549999999999,0.352947778280068,-1.4723932038834846,-0.03638895475065623,Miguel Amaya,-1.2648570177506646
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2638134496596398
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2560343543987078
595978,66.95918367346938,245.0,0.3111743119266055,68.39237536656893,0.2689040560340204,-1.4331916930995448,0.042270255892585096,Austin Hedges,-1.2311810228528925
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2235748121334342
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2102792961503344
670623,65.88990578734858,743.0,0.31940802675585284,67.2957123098202,0.32800628447657504,-1.4058065224716216,-0.008598257720722202,Isaac Paredes,-1.2076558359940641
668227,68.82864864864865,740.0,0.3940378787878787,70.13415841584158,0.3954471622666475,-1.3055097671929303,-0.0014092834787687858,Randy Arozarena,-1.1214960694063933
670764,65.54632034632034,462.0,0.2704,66.83745454545455,0.29347649999611186,-1.2911341991342056,-0.023076499996111888,Taylor Walls,-1.109146760746674
593871,67.7320987654321,162.0,0.2670869565217391,69.02280898876404,0.37481962326441864,-1.290710223331942,-0.10773266674267956,Jorge Polanco,-1.1087825450144668
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0992850481986034
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0767865872808133
683011,69.39037800687287,291.0,0.32238317757009344,70.59695009242145,0.36785594622471857,-1.2065720855485864,-0.04547276865462513,Anthony Volpe,-1.036503812842207
621493,66.35085007727976,647.0,0.35980769230769233,67.55289340101524,0.4073647730140786,-1.2020433237354808,-0.04755708070638626,Taylor Ward,-1.0326133872779493
605170,69.41151241534989,443.0,0.35598477157360403,70.60935582822087,0.3571340380741697,-1.1978434128709807,-0.0011492665005656821,Victor Caratini,-1.0290054605930943
605137,70.35863354037267,805.0,0.37988421052631577,71.55444330949948,0.3886983611877706,-1.1958097691268108,-0.008814150661454856,Josh Bell,-1.0272584621998433
672724,70.62657342657343,572.0,0.3554010989010989,71.8206106870229,0.3176453274380726,-1.194037260449477,0.03775577146302628,Oswald Peraza,-1.0257357914664846
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.01982162937907
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9976670812679276
608324,68.20913978494623,744.0,0.3042721712538226,69.36420382165605,0.34567431452442837,-1.1550640367098168,-0.04140214327060576,Alex Bregman,-0.9922559061875678
665966,69.40925449871466,389.0,0.3686698113207547,70.54358683314416,0.35128149294826067,-1.1343323344295015,0.01738831837249405,Carlos Narváez,-0.9744463706300746
663330,71.3490099009901,202.0,0.4095555555555556,72.45581395348836,0.4701234798202039,-1.106804052498262,-0.0605679242646483,Jahmai Jones,-0.950798244235909
678882,68.05231539424281,799.0,0.3210034013605442,69.15220228384992,0.354966992394849,-1.099886889607106,-0.033963591034304796,Ceddanne Rafaela,-0.9448560665603213
695657,74.34563233376792,767.0,0.4405154185022027,75.43724770642203,0.4516318866599816,-1.091615372654104,-0.011116468157778892,Colson Montgomery,-0.9377504332024293
682622,70.28673835125448,279.0,0.31002941176470594,71.36500777604977,0.3774023255264864,-1.0782694247952804,-0.06737291376178045,Noelvi Marte,-0.9262856181222971
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9208073366147015
521692,70.26033254156769,842.0,0.3451040268456376,71.31245105716523,0.42613275950942475,-1.0521185155975417,-0.08102873266378713,Salvador Perez,-0.9038207215633629
665862,70.98079658605974,703.0,0.37332173913043476,72.02589194699286,0.43751430061386254,-1.045095360933118,-0.06419256148342778,Jazz Chisholm Jr.,-0.8977874918251281
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8603649993994896
657757,71.98057432432432,592.0,0.35012389380530967,72.95930693069306,0.3904103743342575,-0.9787326063687374,-0.04028648052894784,Gavin Sheets,-0.8407786740673248
543807,70.39172185430462,604.0,0.33319730941704045,71.37034146341465,0.46397308036416485,-0.9786196091100265,-0.1307757709471244,George Springer,-0.8406816039536554
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8294960361823941
671289,68.13082352941176,425.0,0.315462311557789,69.08565459610028,0.3245474041161272,-0.9548310666885271,-0.009085092558338226,Tyler Freeman,-0.8202460947808801
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8179472053885196
660271,73.09174560216509,739.0,0.4969776119402985,74.01922160444798,0.552090542252443,-0.9274760022828872,-0.05511293031214454,Shohei Ohtani,-0.7967467706239661
514888,66.30505415162455,554.0,0.31686324786324793,67.22488479262672,0.32332656543486504,-0.9198306410021786,-0.006463317571617111,Jose Altuve,-0.7901790352910145
553993,68.57257769652651,547.0,0.36679220779220784,69.4890625,0.4195205507556991,-0.9164848034734945,-0.05272834296349127,Eugenio Suárez,-0.7873047989340091
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7810407990252333
669224,70.63057471264368,435.0,0.3573636363636364,71.53374301675977,0.36449386689251834,-0.9031683041160932,-0.007130230528881953,Austin Wells,-0.7758652815417417
672356,72.45701357466064,221.0,0.4937719298245614,73.33764940239044,0.4058776880469348,-0.8806358277298045,0.08789424177762661,Gabriel Arias,-0.7565087938797995
664761,69.4128593040847,661.0,0.3200516129032258,70.2818075117371,0.3596337407688378,-0.8689482076523944,-0.039582127865611993,Alec Bohm,-0.7464685626177123
664040,70.93031727379554,851.0,0.42433333333333334,71.79699828473413,0.4335997380772341,-0.8666810109385921,-0.00926640474390078,Brandon Lowe,-0.7445209309208866
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7414352045405548
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7354251656751829
656811,69.08433734939759,664.0,0.38613200000000003,69.93835341365462,0.3851979235923495,-0.8540160642570385,0.0009340764076505303,Ryan O'Hearn,-0.7336411288086861
683002,72.65736607142857,896.0,0.357437106918239,73.5056603773585,0.3960279854024145,-0.8482943059299259,-0.03859087848417553,Gunnar Henderson,-0.7287258615045223
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7213018233160512
663968,64.92663316582914,597.0,0.3121352657004831,65.70272189349113,0.3027295928372635,-0.7760887276619854,0.009405672863219638,Jake Mangum,-0.6666977754252982
664770,65.78110403397028,471.0,0.30313297872340433,66.55669700910273,0.32835900931817347,-0.7755929751324544,-0.025226030594769133,Nathan Lukes,-0.666271900010775
805300,68.27964743589743,624.0,0.30789516129032257,69.04408602150538,0.39862846161123033,-0.7644385856079481,-0.09073330032090776,Jakob Marsee,-0.6566897395990153
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6507758613818292
671056,71.6547680412371,776.0,0.3364,72.38264781491002,0.4115931385761418,-0.7278797736729103,-0.07519313857614185,Iván Herrera,-0.6252839509043274
700250,70.87929577464789,710.0,0.46628464419475657,71.60674418604651,0.4488011509028794,-0.7274484113986261,0.01748349329187715,Ben Rice,-0.6249133898351903
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6207244517620919
641355,68.10190995907232,733.0,0.3691414473684211,68.82224025974025,0.33870517840333925,-0.7203303006679391,0.030436268965081836,Cody Bellinger,-0.6187985882406917
663656,68.86557591623037,764.0,0.366948905109489,69.56449704142011,0.38790100459412696,-0.6989211251897416,-0.020952099484637943,Kyle Tucker,-0.6004070704202953
663728,72.36628075253255,691.0,0.3538187134502924,73.06416022487703,0.46987322103519163,-0.6978794723444821,-0.11605450758489921,Cal Raleigh,-0.5995122402160323
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5921708045913027
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.589221173203015
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.57763597898557
683734,68.37545126353791,277.0,0.33642253521126764,69.03573232323232,0.39820339312407166,-0.6602810596944124,-0.06178085791280402,Andrew Vaughn,-0.5672133841962587
624413,72.9702736318408,804.0,0.45761290322580644,73.62205292702487,0.4714189533084515,-0.6517792951840704,-0.013806050082645072,Pete Alonso,-0.5599099570439144
621439,72.59056316590564,657.0,0.4374152542372881,73.23856589147287,0.45726718963907637,-0.6480027255672383,-0.019851935401788257,Byron Buxton,-0.5566657009781604
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5402820399864396
663457,70.68530805687203,211.0,0.39385416666666667,71.30780379041248,0.3492481222559417,-0.6224957335404468,0.044606044410724965,Lars Nootbaar,-0.5347539604310677
623168,63.06851851851852,216.0,0.276,63.68446601941748,0.2791067322954823,-0.6159475008989546,-0.0031067322954822507,Tyler Heineman,-0.5291287116941068
681546,69.6415625,320.0,0.3203164556962025,70.25054545454546,0.41620388876356335,-0.6089829545454535,-0.09588743306736086,James Outman,-0.5231458293312697
700932,68.20209339774557,621.0,0.38578306878306884,68.81100529100529,0.39098481383178935,-0.608911893259716,-0.0052017450487205075,Kyle Manzardo,-0.5230847842478515
686948,73.04272863568215,667.0,0.44813924050632914,73.6462703962704,0.3831192064872415,-0.6035417605882429,0.06502003401908762,Drake Baldwin,-0.5184715803986015
679845,66.7894894894895,333.0,0.3051156069364162,67.38453947368421,0.30160754792415706,-0.5950499841947163,0.003508059012259146,Nick Loftin,-0.5111767335219709
680757,61.21586073500967,517.0,0.29454827586206894,61.78975563909775,0.30488847928302876,-0.5738949040880783,-0.010340203420959815,Steven Kwan,-0.4930034959225423
620443,68.71831395348836,344.0,0.31361832061068706,69.26948176583494,0.39409150834231316,-0.5511678123465771,-0.0804731877316261,Luis Torrens,-0.4734798242521752
676914,69.0798969072165,194.0,0.3124166666666667,69.62303921568626,0.36425252125889535,-0.5431423084697684,-0.05183585459222867,Davis Schneider,-0.4665855280323932
669707,68.41750663129974,377.0,0.31646496815286623,68.9565749235474,0.34289279290123964,-0.5390682922476486,-0.026427824748373407,Jared Triolo,-0.4630857509379412
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46227051046517714
678554,70.58278388278387,546.0,0.3965185185185185,71.10962343096234,0.3380433217519489,-0.5268395481784722,0.05847519676656959,Curtis Mead,-0.4525806679795451
606192,70.47061224489795,490.0,0.40364285714285714,70.9904296875,0.4108036888117156,-0.5198174426020472,-0.007160831668858447,Teoscar Hernández,-0.4465483394586712
676609,65.82127659574469,611.0,0.31482191780821916,66.33769716088327,0.34266943762921415,-0.5164205651385743,-0.02784751982099498,José Caballero,-0.4436302573276341
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4248516664084803
686780,70.25060975609755,328.0,0.3388691588785047,70.74306472919419,0.33170320051521446,-0.4924549730966419,0.007165958363290259,Pedro Pagés,-0.42304265396269325
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.413411114934191
687859,68.4965034965035,572.0,0.34725000000000006,68.96913043478261,0.40289858727308386,-0.47262693827912017,-0.055648587273083805,Troy Johnston,-0.40600941248820227
673548,70.78269525267994,653.0,0.4141341991341991,71.24958217270193,0.4350203594792644,-0.4668869200219916,-0.020886160345065297,Seiya Suzuki,-0.4010784590204759
805367,64.98335787923416,679.0,0.3327433962264151,65.44883116883118,0.30335973910471686,-0.4654732895970142,0.029383657121698215,Chase Meidroth,-0.39986408207359614
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3987679329462547
694671,71.01891891891891,407.0,0.3891509433962264,71.46545820745217,0.42149289032439013,-0.4465392885332591,-0.03234194692816372,Wyatt Langford,-0.3835988588598354
680728,70.37246835443038,316.0,0.3458598130841122,70.81544715447154,0.38620961439396606,-0.4429788000411605,-0.04034980130985388,Adrian Del Castillo,-0.3805402269373481
647304,68.1922401171303,683.0,0.330155487804878,68.61627906976744,0.3574452213689135,-0.4240389526371473,-0.027289733564035468,Josh Naylor,-0.36426998143437544
665019,70.385,700.0,0.39675,70.80401662049861,0.40391494258384414,-0.4190166204986099,-0.007164942583844147,Kody Clemens,-0.35995555507452215
666152,66.36850393700787,381.0,0.2969470198675497,66.77721518987342,0.3077323884485487,-0.4087112528655439,-0.010785368580999044,David Hamilton,-0.3511027455554315
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3510025349650775
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3449067364196412
608070,68.70962199312714,582.0,0.35877731092436976,69.09138795986621,0.3547762271803034,-0.38176596673906715,0.0040010837440663805,José Ramírez,-0.3279554407713008
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32534274239149136
665489,74.86111111111111,702.0,0.35273817034700317,75.21279527559055,0.4078671511065645,-0.35168416447943684,-0.05512898075956135,Vladimir Guerrero Jr.,-0.30211371683891286
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2956217331907882
681351,69.47482993197279,441.0,0.3198614457831326,69.81829405162739,0.41163071297697124,-0.3434641196545982,-0.09176926719383866,Logan O'Hoppe,-0.2950523005300768
669701,66.76896551724137,261.0,0.2904,67.11001984126983,0.3295897385235998,-0.3410543240284625,-0.039189738523599804,Josh Smith,-0.29298216946656513
657041,70.5431411530815,503.0,0.36492227979274616,70.87957446808512,0.29072718608294823,-0.3364333150036174,0.07419509370979793,Lane Thomas,-0.2890124990831728
666018,68.3883870967742,775.0,0.4159028776978418,68.71246913580246,0.4821878945077176,-0.32408203902826926,-0.06628501680987581,Jonathan Aranda,-0.2784021552875147
516782,70.07153846153845,260.0,0.3803837209302326,70.38237232289949,0.3620598929687001,-0.31083386136103286,0.01832382796153248,Starling Marte,-0.2670213295334876
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25261864503547055
663616,69.8663516068053,529.0,0.3603846153846154,70.15675105485232,0.360623761612092,-0.290399448047026,-0.000239146227476561,Trevor Larnach,-0.2494671795851804
663647,69.34178403755868,213.0,0.3446727272727273,69.63133841131665,0.31845673914281714,-0.2895543737579658,0.02621598812991016,Ke'Bryan Hayes,-0.2487412198739978
593428,69.84635036496351,548.0,0.334007326007326,70.12560975609756,0.35899000122700636,-0.2792593911340475,-0.02498267521968034,Xander Bogaerts,-0.23989733158034154
687263,68.87508493771234,883.0,0.39007874015748034,69.15116731517509,0.44698331735298397,-0.27608237746274256,-0.056904577195503625,Zach Neto,-0.23716812308695742
665161,70.64946921443736,471.0,0.39606703910614527,70.91551339285715,0.3703083401675479,-0.26604417841979,0.02575869893859739,Jeremy Peña,-0.22854482431624312
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.21060591970746692
663757,68.98844621513943,502.0,0.3648589743589744,69.22970852017937,0.4339318067581157,-0.24126230503993895,-0.0690728323991413,Trent Grisham,-0.20725599577856843
810938,67.6860962566845,374.0,0.32104597701149423,67.92610229276897,0.31816703040030875,-0.24000603608448046,0.0028789466111854844,Ben Williamson,-0.20617679994942242
676391,65.16950354609929,705.0,0.2874147727272727,65.4001050420168,0.3005193462282202,-0.23060149591751156,-0.013104573500947458,Ernie Clement,-0.19809784481873172
668930,68.13505291005292,756.0,0.4093431734317344,68.36300335570469,0.39541034686653354,-0.22795044565177136,0.01393282656520084,Brice Turang,-0.19582046434442155
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1866848625852489
680776,72.9825910931174,741.0,0.381248,73.19891666666666,0.3890933466898358,-0.21632557354925552,-0.00784534668983583,Jarren Duran,-0.18583413662942033
668942,66.01505376344087,93.0,0.2732,66.22758620689656,0.2952203107618542,-0.2125324434556859,-0.022020310761854178,Josh Rojas,-0.18257565431271408
663837,69.67475345167654,507.0,0.33542723004694835,69.88312236286922,0.36631864704227063,-0.20836891119267875,-0.030891416995322274,Matt Vierling,-0.17899897860706296
695506,75.68867132867133,715.0,0.46444303797468356,75.87744186046511,0.3749454106518978,-0.18877053179377867,0.08949762732278577,Jac Caglianone,-0.16216302225120865
702616,68.45575539568345,278.0,0.373530612244898,68.62157039711191,0.3603981224063248,-0.16581500142845584,0.01313248983857318,Jackson Holliday,-0.14244311074782418
656775,68.9187596899225,645.0,0.27868398268398265,69.06008273009307,0.32119772193551877,-0.14132304017057606,-0.04251373925153612,Cedric Mullins,-0.12140333075305174
571448,69.24349845201239,646.0,0.339296875,69.38469520103762,0.298400165034653,-0.1411967490252266,0.040896709965347,Nolan Arenado,-0.12129484054740985
677800,72.38059880239521,835.0,0.3997348993288591,72.50656136087484,0.4131878489044429,-0.12596255847962823,-0.013452949575583795,Wilyer Abreu,-0.10820793361892897
592518,72.75203679369251,761.0,0.37560854092526685,72.86984732824428,0.4125093026144922,-0.11781053455176504,-0.03690076168922535,Manny Machado,-0.10120495055242669
545341,72.35171232876712,292.0,0.4482702702702702,72.4619140625,0.39029883891405714,-0.11020173373287889,0.05797143135621308,Randal Grichuk,-0.09466862242550284
681481,70.08829365079364,504.0,0.3784,70.19426681367145,0.4165723360183011,-0.10597316287780245,-0.03817233601830111,Kerry Carpenter,-0.09103607542175926
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08542255259356865
680700,67.15744680851064,423.0,0.3114529411764706,67.25116696588869,0.3461858080876109,-0.09372015737804418,-0.0347328669111403,Richie Palacios,-0.0805101507203755
679529,71.52974079126875,733.0,0.4211227272727273,71.61824500434405,0.40734129937289554,-0.08850421307529643,0.013781427899831777,Spencer Torkelson,-0.07602940214171719
687221,70.61466346153847,416.0,0.43176470588235294,70.69312977099236,0.4210851035506698,-0.0784663094538871,0.010679602331683136,Dalton Rushing,-0.06740635715240527
672640,69.89105339105339,693.0,0.3671895043731778,69.94948347107439,0.353129977823179,-0.058430080020997366,0.014059526549998813,Otto Lopez,-0.05019426642785552
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.0326399842437482
641343,74.79983193277313,595.0,0.4429813953488371,74.82650918635171,0.4357878438606506,-0.026677253578583304,0.0071935514881865115,Jake Bauers,-0.02291705185421062
682985,74.14027431421447,802.0,0.47103076923076925,74.16146059291394,0.4574522014686492,-0.021186278699474315,0.013578567762120075,Riley Greene,-0.01820003870051284
661388,71.23122102009273,647.0,0.34973333333333334,71.24700854700855,0.34798296015471164,-0.01578752691581542,0.0017503731786217003,William Contreras,-0.013562249648889885
808982,66.81769352290681,633.0,0.32958695652173914,66.8295566502463,0.32646304484702615,-0.01186312733949535,0.003123911674712987,Jung Hoo Lee,-0.010191000493790566
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011173636458767216
573262,69.60237580993521,463.0,0.33559090909090905,69.5863393810032,0.3566511127303177,0.016036428932011404,-0.021060203639408637,Mike Yastrzemski,0.013776068526270883
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016221767710707
807799,70.11744186046512,344.0,0.31463841807909604,70.09652996845426,0.32865773185077224,0.02091189201085797,-0.0140193137716762,Masataka Yoshida,0.017964327256206815
670770,67.65417867435158,347.0,0.2549280575539568,67.62715430861722,0.29191991387327554,0.027024365734362732,-0.03699185631931873,TJ Friedl,0.023215237994316518
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03626356156624873
666023,67.56086956521739,322.0,0.26166101694915256,67.51051873198847,0.3069573316848784,0.050350833228918646,-0.04529631473572582,Freddy Fermin,0.04325380244299935
676439,67.77977941176471,272.0,0.37679347826086945,67.72800000000001,0.3029934031798537,0.05177941176469858,0.07380007508101577,Hunter Feduccia,0.04448102054046363
680779,71.85592783505155,388.0,0.31247407407407407,71.80121739130435,0.36606618774888033,0.054710443747197246,-0.05359211367480626,Henry Davis,0.046998918859022056
663586,74.04577553593947,793.0,0.379024,73.99052987598648,0.4402200050598222,0.05524565995298758,-0.061196005059822145,Austin Riley,0.047458695481273676
642715,70.46171052631578,760.0,0.3828484848484849,70.40039277297721,0.39456847414385743,0.061317753338570924,-0.011719989295372546,Willy Adames,0.05267491755492585
669065,73.08692307692307,650.0,0.43167195767195776,73.02389380530974,0.4872401140011037,0.06302927161333116,-0.05556815632914591,Kyle Stowers,0.0541451945808787
673357,73.45288461538462,208.0,0.3477702702702702,73.38980099502487,0.4007637240567809,0.06308362035974824,-0.052993453786510714,Luis Robert Jr.,0.05419188278422701
670541,74.90445344129554,741.0,0.5542508361204014,74.83160919540231,0.43707410301373456,0.07284424589323635,0.11717673310666682,Yordan Alvarez,0.06257673247730243
668670,68.6878453038674,181.0,0.2910312500000001,68.61209677419355,0.3204815169305387,0.07574852967385937,-0.02945026693053865,Jake Rogers,0.06507165279598597
677594,74.969340232859,773.0,0.41008185053380786,74.89021657953697,0.4130926785457758,0.07912365332202853,-0.0030108280119679476,Julio Rodríguez,0.06797104734691382
607043,70.56581426648722,743.0,0.4474049295774648,70.48544680851063,0.37439679502230944,0.0803674579765925,0.07300813455515537,Brandon Nimmo,0.06903953573838882
666176,75.42213302752295,872.0,0.3864358108108108,75.30811518324607,0.4743706494665009,0.11401784427687289,-0.08793483865569013,Jo Adell,0.09794684606124918
663538,67.00224089635856,714.0,0.3111054054054054,66.88438356164383,0.3201173292965214,0.11785733471472781,-0.009011923891116047,Nico Hoerner,0.10124515415727844
