,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.1958791544075087
593871,67.61558441558442,231.0,0.26809890109890105,69.02280898876404,0.37481962326441864,-1.4072245731796187,-0.10672072216551759,Jorge Polanco,-1.1944905888047823
678882,67.74533468559838,986.0,0.3352408963585434,69.15220228384992,0.354966992394849,-1.4068675982515373,-0.019726096036305596,Ceddanne Rafaela,-1.1941875787521161
624428,62.67536945812809,203.0,0.269311475409836,64.0466814159292,0.3060676376780986,-1.3713119578011117,-0.03675616226826256,Adam Frazier,-1.1640069816346303
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1493180349768402
668227,68.79762174405437,883.0,0.38891222570532913,70.13415841584158,0.3954471622666475,-1.336536671787215,-0.006534936561318372,Randy Arozarena,-1.1344887706409594
671218,70.8344262295082,671.0,0.4191330275229358,72.16346774193549,0.3746925802873553,-1.3290415124272954,0.044440447235580494,Heliot Ramos,-1.128126675004165
670764,65.52690166975881,539.0,0.26535436893203884,66.83745454545455,0.29347649999611186,-1.310552875695734,-0.02812213106407302,Taylor Walls,-1.1124330160128495
683737,66.15400432900432,924.0,0.3655058479532164,67.46115942028985,0.46420030641606524,-1.307155091285523,-0.09869445846284886,Michael Busch,-1.1095488839573566
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.063974768113999
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0076875905153382
595978,67.20871080139374,287.0,0.30127692307692305,68.39237536656893,0.2689040560340204,-1.1836645651751923,0.03237286704290265,Austin Hedges,-1.0047267581526267
521692,70.13163265306123,980.0,0.34296561604584525,71.31245105716523,0.42613275950942475,-1.1808184041040022,-0.08316714346357951,Salvador Perez,-1.002310859028525
605137,70.3854347826087,920.0,0.3785718562874251,71.55444330949948,0.3886983611877706,-1.169008526890778,-0.010126504900345501,Josh Bell,-0.9922863132275217
605170,69.46784313725492,510.0,0.35097727272727275,70.60935582822087,0.3571340380741697,-1.1415126909659534,-0.006156765346896964,Victor Caratini,-0.9689470979597599
663330,71.33246753246755,231.0,0.4227945205479452,72.45581395348836,0.4701234798202039,-1.1233464210208126,-0.04732895927225872,Jahmai Jones,-0.9535270726868015
665804,68.61538461538461,351.0,0.3240603448275862,69.73549999999999,0.352947778280068,-1.1201153846153744,-0.028887433452481792,Miguel Amaya,-0.9507844808845128
664770,65.45160744500845,591.0,0.2957257383966245,66.55669700910273,0.32835900931817347,-1.1050895640942855,-0.03263327092154894,Nathan Lukes,-0.938030154713988
608324,68.27465437788018,868.0,0.31775968992248066,69.36420382165605,0.34567431452442837,-1.0895494437758657,-0.027914624601947713,Alex Bregman,-0.9248392768519673
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.922582650079763
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9098513893327292
665966,69.47823275862069,464.0,0.36557723577235773,70.54358683314416,0.35128149294826067,-1.0653540745234693,0.014295742824097069,Carlos Narváez,-0.904301587690285
660271,72.95797266514808,878.0,0.5055303514376996,74.01922160444798,0.552090542252443,-1.061248939299901,-0.046560190814743385,Shohei Ohtani,-0.9008170369769303
543807,70.35871056241426,729.0,0.3250551470588235,71.37034146341465,0.46397308036416485,-1.0116309010003874,-0.13891793330534136,George Springer,-0.8586998931227637
665862,71.04774436090226,798.0,0.3739960784313726,72.02589194699286,0.43751430061386254,-0.9781475860905999,-0.06351822218248993,Jazz Chisholm Jr.,-0.8302783424307101
608369,70.03534136546186,498.0,0.4076158536585366,71.00382716049383,0.4647918602881446,-0.9684857950319667,-0.057176006629608034,Corey Seager,-0.822077150730043
680757,60.8216,625.0,0.3021976401179941,61.78975563909775,0.30488847928302876,-0.9681556390977519,-0.002690839165034653,Steven Kwan,-0.8217969053706498
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8210332479515516
672386,69.85862068965517,290.0,0.30022627737226276,70.82516198704104,0.3727636805773067,-0.9665412973858736,-0.07253740320504393,Alejandro Kirk,-0.8204266081070107
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8196265287603198
805300,68.11011560693642,692.0,0.30963636363636365,69.04408602150538,0.39862846161123033,-0.9339704145689609,-0.08899209797486668,Jakob Marsee,-0.792779554654868
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7813380702697342
695657,74.51760797342192,903.0,0.4185757575757576,75.43724770642203,0.4516318866599816,-0.9196397330001105,-0.033056129084224006,Colson Montgomery,-0.7806152813815039
676609,65.42238163558105,697.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.9153155253022192,-0.01219884939392002,José Caballero,-0.7769447759784484
621493,66.66590296495957,742.0,0.3528982035928144,67.55289340101524,0.4073647730140786,-0.8869904360556689,-0.05446656942126421,Taylor Ward,-0.7529016678797801
683002,72.63300492610837,1015.0,0.36107692307692313,73.5056603773585,0.3960279854024145,-0.8726554512501252,-0.03495106232549139,Gunnar Henderson,-0.7407337419017735
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7326134622596898
664040,70.93702594810378,1002.0,0.42347419354838706,71.79699828473413,0.4335997380772341,-0.8599723366303493,-0.010125544528847064,Brandon Lowe,-0.7299679683793403
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.712719631975467
683734,68.21440217391304,368.0,0.3474195402298851,69.03573232323232,0.39820339312407166,-0.8213301493192802,-0.050783852894186576,Andrew Vaughn,-0.6971674261250145
666152,65.95845824411134,467.0,0.29010869565217395,66.77721518987342,0.3077323884485487,-0.8187569457620754,-0.017623692796374768,David Hamilton,-0.6949832207815736
700250,70.81254355400696,861.0,0.45923278688524594,71.60674418604651,0.4488011509028794,-0.7942006320395478,0.010431635982366516,Ben Rice,-0.6741391521116948
671056,71.58868335146899,919.0,0.34602785515320333,72.38264781491002,0.4115931385761418,-0.7939644634410286,-0.06556528342293849,Iván Herrera,-0.6739386857656126
660670,73.27386759581883,574.0,0.43289175257731966,74.06043256997455,0.48068396169356803,-0.7865649741557235,-0.047792209116248374,Ronald Acuña Jr.,-0.667657797496807
657757,72.17347242921012,671.0,0.34116205533596833,72.95930693069306,0.3904103743342575,-0.7858345014829382,-0.04924831899828919,Gavin Sheets,-0.6670377523741942
694671,70.68874538745386,542.0,0.3542885572139304,71.46545820745217,0.42149289032439013,-0.7767128199983091,-0.06720433311045976,Wyatt Langford,-0.6592950204072235
514888,66.45391566265059,664.0,0.30541811846689904,67.22488479262672,0.32332656543486504,-0.7709691299761374,-0.017908446967966007,Jose Altuve,-0.6544196197019942
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6510258506769985
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6430328018446496
595879,71.37905982905983,234.0,0.3196288659793814,72.13304981773997,0.3426146997683431,-0.7539899886801464,-0.022985833788961685,Javier Báez,-0.640007261596122
687952,71.63108108108109,148.0,0.48112499999999986,72.38053435114504,0.3415804435352722,-0.7494532700639525,0.13954455646472763,Christian Encarnacion-Strand,-0.636156371131031
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6316862795047722
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6270152144302688
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6173989986404935
553993,68.76371814092954,667.0,0.3877802197802198,69.4890625,0.4195205507556991,-0.725344359070462,-0.03174033097547929,Eugenio Suárez,-0.6156920700969837
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6150955954170128
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.613338949822958
669707,68.24162790697675,430.0,0.3197022471910112,68.9565749235474,0.34289279290123964,-0.7149470165706475,-0.02319054571022844,Jared Triolo,-0.6068665222766052
669224,70.83273453093811,501.0,0.35742857142857143,71.53374301675977,0.36449386689251834,-0.7010084858216601,-0.007065295463946908,Austin Wells,-0.5950351173120001
680977,66.94845360824742,194.0,0.303,67.64487021013596,0.3639193658664787,-0.6964166018885436,-0.060919365866478725,Brendan Donovan,-0.5911374010217009
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5851250395772255
624413,72.96485042735041,936.0,0.47404268292682933,73.62205292702487,0.4714189533084515,-0.6572024996744545,0.0026237296183778125,Pete Alonso,-0.5578514018031673
623168,63.03730158730159,252.0,0.2656831683168317,63.68446601941748,0.2791067322954823,-0.6471644321158863,-0.013423563978650577,Tyler Heineman,-0.5493308163493443
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5338536577265308
677951,72.06289062500001,768.0,0.430984520123839,72.68896156991006,0.4237716955754994,-0.6260709449100545,0.0072128245483396025,Bobby Witt Jr.,-0.5314260892484596
664761,69.66923076923077,780.0,0.325841961852861,70.2818075117371,0.3596337407688378,-0.6125767425063344,-0.03379177891597679,Alec Bohm,-0.5199718422989124
663457,70.70883280757099,317.0,0.3501294964028777,71.30780379041248,0.3492481222559417,-0.5989709828414931,0.0008813741469360092,Lars Nootbaar,-0.50842290250427
663656,68.98197278911564,882.0,0.3562978056426332,69.56449704142011,0.38790100459412696,-0.5825242523044665,-0.03160319895149377,Kyle Tucker,-0.4944624691679635
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.491027497732915
620443,68.7159090909091,396.0,0.31661437908496737,69.26948176583494,0.39409150834231316,-0.5535726749258458,-0.07747712925734579,Luis Torrens,-0.4698875808602096
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.46745300599880646
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4567703247680403
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4451087826008093
663728,72.54183168316833,808.0,0.372318407960199,73.06416022487703,0.46987322103519163,-0.5223285417087027,-0.09755481307499264,Cal Raleigh,-0.4433667086451131
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44247421722802543
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4197966974972399
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4084922679605645
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3940233134396789
680700,66.78866799204772,503.0,0.3215497382198953,67.25116696588869,0.3461858080876109,-0.4624989738409653,-0.024636069867715604,Richie Palacios,-0.39258174005350266
663968,65.25540540540541,740.0,0.32094573643410845,65.70272189349113,0.3027295928372635,-0.44731648808571833,0.01821614359684498,Jake Mangum,-0.3796944321604004
665019,70.36553398058253,824.0,0.3856101694915254,70.80401662049861,0.40391494258384414,-0.4384826399160886,-0.01830477309231876,Kody Clemens,-0.3721960209596132
686948,73.21084337349397,830.0,0.43560750853242325,73.6462703962704,0.3831192064872415,-0.4354270227764232,0.052488302045181734,Drake Baldwin,-0.36960232981330665
683766,67.16015625,128.0,0.28538888888888886,67.59494047619049,0.3818436491158392,-0.4347842261904873,-0.09645476022695032,Christian Koss,-0.3690567065438939
608070,68.66116788321168,685.0,0.35107092198581563,69.09138795986621,0.3547762271803034,-0.43022007665453543,-0.0037053051944877513,José Ramírez,-0.3651825319661477
679845,66.97529137529138,429.0,0.2975787037037037,67.38453947368421,0.30160754792415706,-0.4092480983928368,-0.004028844220453354,Nick Loftin,-0.3473809449702532
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3468262375834189
606192,70.5823723228995,607.0,0.3941415094339623,70.9904296875,0.4108036888117156,-0.408057364600495,-0.016662179377753272,Teoscar Hernández,-0.34637021765932346
669701,66.70414012738853,314.0,0.291957264957265,67.11001984126983,0.3295897385235998,-0.40587971388130484,-0.03763247356633481,Josh Smith,-0.3445217683504123
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34080296805121885
665489,74.81517412935322,804.0,0.34646978021978025,75.21279527559055,0.4078671511065645,-0.39762114623732714,-0.061397370886784264,Vladimir Guerrero Jr.,-0.33751167094609424
647304,68.22541720154042,779.0,0.337230563002681,68.61627906976744,0.3574452213689135,-0.3908618682270202,-0.020214658366232485,Josh Naylor,-0.33177421146428326
657041,70.49125874125875,572.0,0.36422325581395343,70.87957446808512,0.29072718608294823,-0.38831572682637727,0.0734960697310052,Lane Thomas,-0.32961297721724175
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3214717502821996
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3174157527095057
687859,68.60155520995335,643.0,0.34616475095785443,68.96913043478261,0.40289858727308386,-0.36757522482926674,-0.056733836315229436,Troy Johnston,-0.3120078735864419
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29210436751019875
668930,68.02348401323043,907.0,0.41495297805642645,68.36300335570469,0.39541034686653354,-0.3395193424742615,0.01954263118989291,Brice Turang,-0.2881932756378383
571448,69.06774193548387,775.0,0.32844299674267097,69.38469520103762,0.298400165034653,-0.3169532655537495,0.03004283170801797,Nolan Arenado,-0.26903857423371785
676391,65.09711538461539,832.0,0.27906280193236715,65.4001050420168,0.3005193462282202,-0.3029896574014117,-0.02145654429585303,Ernie Clement,-0.25718588288535815
687263,68.85119846596355,1043.0,0.38255033557046986,69.15116731517509,0.44698331735298397,-0.2999688492115382,-0.06443298178251411,Zach Neto,-0.25462173852477804
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24961293857832273
673548,70.96713021491783,791.0,0.4043772241992883,71.24958217270193,0.4350203594792644,-0.2824519577841045,-0.030643135279976086,Seiya Suzuki,-0.2397529234443907
666018,68.45205784204671,899.0,0.41131192660550464,68.71246913580246,0.4821878945077176,-0.26041129375575167,-0.07087596790221296,Jonathan Aranda,-0.2210442068296794
805367,65.18921694480103,779.0,0.3348019480519481,65.44883116883118,0.30335973910471686,-0.25961422403014467,0.03144220894723121,Chase Meidroth,-0.22036763231271547
695506,75.62014302741359,839.0,0.4622123287671233,75.87744186046511,0.3749454106518978,-0.25729883305152157,0.08726691811522552,Jac Caglianone,-0.21840226531580492
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21687526757043124
808982,66.57457180500658,759.0,0.32476842105263165,66.8295566502463,0.32646304484702615,-0.25498484523971854,-0.0016946237943945008,Jung Hoo Lee,-0.21643808936515166
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20810008894153353
665161,70.69342723004696,639.0,0.39440611353711785,70.91551339285715,0.3703083401675479,-0.22208616281018578,0.024097773369569975,Jeremy Peña,-0.18851279066363572
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1844636492743888
672640,69.77941534713763,821.0,0.3484355231143552,69.94948347107439,0.353129977823179,-0.1700681239367583,-0.004694454708823792,Otto Lopez,-0.14435846088100798
686780,70.57768361581921,354.0,0.3369911504424779,70.74306472919419,0.33170320051521446,-0.16538111337497696,0.005287949927263447,Pedro Pagés,-0.14037999851446015
680776,73.03901601830664,874.0,0.3835214521452145,73.19891666666666,0.3890933466898358,-0.15990064836002205,-0.005571894544621314,Jarren Duran,-0.13572803037276832
677800,72.35762886597938,970.0,0.4055100864553314,72.50656136087484,0.4131878489044429,-0.1489324948954618,-0.007677762449111503,Wilyer Abreu,-0.1264179626410904
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12573841547061665
669720,69.64059405940594,101.0,0.4007894736842105,69.77793190416142,0.3770177121660973,-0.1373378447554785,0.023771761518113166,Austin Hays,-0.11657610744849611
663647,69.50961538461537,260.0,0.3449763779527559,69.63133841131665,0.31845673914281714,-0.12172302670127522,0.02651963880993874,Ke'Bryan Hayes,-0.10332182411154353
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09926972028506426
593428,70.01011058451816,633.0,0.3372594936708861,70.12560975609756,0.35899000122700636,-0.11549917157940115,-0.02173050755612027,Xander Bogaerts,-0.0980388461769235
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08440617821676648
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07736042989319247
702616,68.53766578249338,377.0,0.36734507042253517,68.62157039711191,0.3603981224063248,-0.08390461461853249,0.006946948016210375,Jackson Holliday,-0.0712205247330745
663586,73.9085152838428,916.0,0.396493006993007,73.99052987598648,0.4402200050598222,-0.08201459214367901,-0.04372699806681518,Austin Riley,-0.06961622212077649
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.0648408110965551
679529,71.55116822429908,856.0,0.4118703703703704,71.61824500434405,0.40734129937289554,-0.06707678004497097,0.004529070997474849,Spencer Torkelson,-0.05693659989891278
624431,67.05159235668789,157.0,0.2646901408450704,67.10443037974683,0.29727598890491236,-0.05283802305893914,-0.03258584805984194,Jose Trevino,-0.04485035471797217
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032251627274337405
607043,70.44804469273743,895.0,0.4421377245508981,70.48544680851063,0.37439679502230944,-0.037402115773204514,0.06774092952858868,Brandon Nimmo,-0.03174793571969353
641343,74.7917510853835,691.0,0.447192156862745,74.82650918635171,0.4357878438606506,-0.03475810096821874,0.01140431300209438,Jake Bauers,-0.029503623858310978
663538,66.87075471698114,848.0,0.3202900232018562,66.88438356164383,0.3201173292965214,-0.013628844662690653,0.00017269390533475315,Nico Hoerner,-0.011568534970280361
545341,72.45099150141644,353.0,0.42181343283582096,72.4619140625,0.39029883891405714,-0.010922561083560822,0.03151459392176381,Randal Grichuk,-0.009271367675508504
592518,72.85951327433628,904.0,0.38293134328358214,72.86984732824428,0.4125093026144922,-0.010334053907996577,-0.029577959330910064,Manny Machado,-0.008771826737940008
592885,71.27282780410742,633.0,0.36865315315315317,71.2830204778157,0.40854668222224877,-0.010192673708274924,-0.0398935290690956,Christian Yelich,-0.008651819369372475
680779,71.7959051724138,464.0,0.3061543209876543,71.80121739130435,0.36606618774888033,-0.00531221889055189,-0.05991186676122601,Henry Davis,-0.004509156243695927
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011040690328645967
663757,69.23371335504886,614.0,0.3607269503546099,69.22970852017937,0.4339318067581157,0.004004834869490992,-0.07320485640350582,Trent Grisham,0.0033994130379029564
642851,68.53850931677019,161.0,0.29537037037037045,68.53031674208145,0.39902757587414417,0.008192574688735021,-0.10365720550377372,Austin Wynns,0.006954080784464222
668670,68.62029702970297,202.0,0.3015277777777778,68.61209677419355,0.3204815169305387,0.00820025550942205,-0.01895373915276094,Jake Rogers,0.006960600474497933
670541,74.84313953488373,860.0,0.5375028901734104,74.83160919540231,0.43707410301373456,0.01153033948142479,0.10042878715967579,Yordan Alvarez,0.009787266552037498
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01602875791941635
670770,67.6661111111111,360.0,0.24693959731543622,67.62715430861722,0.29191991387327554,0.038956802493885334,-0.04498031655783932,TJ Friedl,0.033067596200178885
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03583209055925498
663616,70.21009771986971,614.0,0.3504212598425197,70.15675105485232,0.360623761612092,0.053346665017386385,-0.01020250176957227,Trevor Larnach,0.04528210388155
661388,71.30859375,768.0,0.3438005464480875,71.24700854700855,0.34798296015471164,0.06158520299145209,-0.004182413706624144,William Contreras,0.05227519955589353
573262,69.65094339622641,530.0,0.3556515151515152,69.5863393810032,0.3566511127303177,0.06460401522321035,-0.0009995975788024691,Mike Yastrzemski,0.05483764969280123
666176,75.3829365079365,1008.0,0.39531117824773415,75.30811518324607,0.4743706494665009,0.07482132469043279,-0.07905947121876677,Jo Adell,0.0635103805661168
516782,70.45858895705521,326.0,0.3477321428571429,70.38237232289949,0.3620598929687001,0.07621663415572755,-0.014327750111557236,Starling Marte,0.06469475728645716
656775,69.14805890227576,747.0,0.26560966542750925,69.06008273009307,0.32119772193551877,0.08797617218269238,-0.05558805650800952,Cedric Mullins,0.07467657381355423
702284,69.73071672354949,879.0,0.35994535519125687,69.62477064220182,0.31060683160157326,0.10594608134766759,0.0493385235896836,Cole Young,0.0899299227020972
