,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
502671,69.85882352941177,561.0,0.37371707317073166,71.37892603850051,0.3812874053355628,-1.5201025090887441,-0.007570332164831162,Paul Goldschmidt,-1.304228973567824
670623,65.78462532299741,774.0,0.3186847133757962,67.2957123098202,0.32800628447657504,-1.5110869868227894,-0.009321571100778858,Isaac Paredes,-1.2964937680268815
665966,69.05843828715365,397.0,0.3660186915887851,70.54358683314416,0.35128149294826067,-1.485148545990512,0.014737198640524418,Carlos Narváez,-1.2742389096470275
672695,64.63916184971099,692.0,0.2957579617834395,66.11827768014061,0.3460760312224012,-1.4791158304296204,-0.05031806943896172,Geraldo Perdomo,-1.2690629150172146
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.262252706037021
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.254483217552565
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2220637611271734
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2087846644121116
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.1913321061614335
668227,68.756905370844,782.0,0.3947589928057554,70.13415841584158,0.3954471622666475,-1.3772530449975875,-0.0006881694608921185,Randy Arozarena,-1.1816659169236974
672386,69.46266666666666,225.0,0.29772115384615383,70.82516198704104,0.3727636805773067,-1.3624953203743786,-0.07504252673115286,Alejandro Kirk,-1.1690039734544622
595978,67.08203125,256.0,0.3055964912280702,68.39237536656893,0.2689040560340204,-1.3103441165689276,0.0366924351940498,Austin Hedges,-1.1242588917229124
670764,65.53803418803419,468.0,0.2685706214689266,66.83745454545455,0.29347649999611186,-1.2994203574203596,-0.024905878527185288,Taylor Walls,-1.1148864427619671
682622,70.07152542372881,295.0,0.31269724770642204,71.36500777604977,0.3774023255264864,-1.2934823523209502,-0.06470507782006435,Noelvi Marte,-1.1097917085255993
665804,68.44468750000001,320.0,0.3204074074074074,69.73549999999999,0.352947778280068,-1.2908124999999728,-0.032540370872660596,Miguel Amaya,-1.107501008568625
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0979274885612391
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0754568120679664
663330,71.21848341232227,211.0,0.4143076923076924,72.45581395348836,0.4701234798202039,-1.237330541166088,-0.05581578751251154,Jahmai Jones,-1.0616141556378125
605137,70.34358974358973,819.0,0.3785807560137457,71.55444330949948,0.3886983611877706,-1.2108535659097441,-0.010117605174024935,Josh Bell,-1.0388972414459776
605170,69.40416666666667,456.0,0.3507761194029851,70.60935582822087,0.3571340380741697,-1.2051891615542019,-0.006357918671184626,Victor Caratini,-1.0340372532318072
672724,70.62657342657343,572.0,0.3554010989010989,71.8206106870229,0.3176453274380726,-1.194037260449477,0.03775577146302628,Oswald Peraza,-1.0244690613209444
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0185622029149106
593871,67.8434065934066,182.0,0.2612083333333333,69.02280898876404,0.37481962326441864,-1.1794023953574424,-0.11361128993108532,Jorge Polanco,-1.0119125297954947
608324,68.18610747051115,763.0,0.3046331360946746,69.36420382165605,0.34567431452442837,-1.1780963511449016,-0.0410411784297538,Alex Bregman,-1.0107919601677415
678882,67.98092967818832,839.0,0.3230032679738562,69.15220228384992,0.354966992394849,-1.1712726056615992,-0.03196372442099282,Ceddanne Rafaela,-1.0049372717408995
665862,70.89679218967922,717.0,0.37789361702127655,72.02589194699286,0.43751430061386254,-1.1290997573136394,-0.05962068359258599,Jazz Chisholm Jr.,-0.9687534944071828
521692,70.18532110091743,872.0,0.351855737704918,71.31245105716523,0.42613275950942475,-1.1271299562477992,-0.07427702180450674,Salvador Perez,-0.9670634296866307
595879,71.04011627906976,172.0,0.34624242424242424,72.13304981773997,0.3426146997683431,-1.0929335386702093,0.003627724474081162,Javier Báez,-0.9377233303642152
621493,66.46930983847284,681.0,0.3561926910299003,67.55289340101524,0.4073647730140786,-1.083583562542401,-0.051172081984178275,Taylor Ward,-0.9297011675856239
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9196701876322555
683011,69.54188311688313,308.0,0.33533913043478253,70.59695009242145,0.36785594622471857,-1.055066975538324,-0.03251681578993604,Anthony Volpe,-0.9052342919797934
660271,72.96808785529716,774.0,0.49904710144927533,74.01922160444798,0.552090542252443,-1.0511337491508215,-0.053043440803167696,Shohei Ohtani,-0.9018596328475896
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8593024935476182
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8284716518883293
695657,74.48242730720607,791.0,0.4274050632911393,75.43724770642203,0.4516318866599816,-0.9548203992159614,-0.0242268233688423,Colson Montgomery,-0.8192239811232047
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8169370832974842
671289,68.14885844748859,438.0,0.31483333333333335,69.08565459610028,0.3245474041161272,-0.9367961486116911,-0.009714070782793849,Tyler Freeman,-0.8037593991464084
663457,70.39778761061947,226.0,0.38468932038834946,71.30780379041248,0.3492481222559417,-0.9100161797930042,0.03544119813240776,Lars Nootbaar,-0.7807825202611073
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7800762544190558
672356,72.44050632911393,237.0,0.47587301587301584,73.33764940239044,0.4058776880469348,-0.89714307327651,0.06999532782608103,Gabriel Arias,-0.7697375555970457
657757,72.0655172413793,609.0,0.33984745762711854,72.95930693069306,0.3904103743342575,-0.8937896893137633,-0.05056291670713897,Gavin Sheets,-0.7668603940256634
656811,69.05421511627907,688.0,0.3833346007604562,69.93835341365462,0.3851979235923495,-0.8841382973755572,-0.001863322831893277,Ryan O'Hearn,-0.7585796202450759
681546,69.37256637168143,339.0,0.31749397590361444,70.25054545454546,0.41620388876356335,-0.8779790828640301,-0.0987099128599489,James Outman,-0.7532950910950198
683002,72.62887700534759,935.0,0.3558791540785498,73.5056603773585,0.3960279854024145,-0.8767833720109053,-0.04014883132386471,Gunnar Henderson,-0.7522691861120789
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7405195707756322
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7345169539944558
669224,70.6780269058296,446.0,0.35826712328767124,71.53374301675977,0.36449386689251834,-0.8557161109301745,-0.006226743604847096,Austin Wells,-0.7341937391399678
514888,66.38253424657535,584.0,0.3114497991967872,67.22488479262672,0.32332656543486504,-0.842350546051378,-0.011876766238077818,Jose Altuve,-0.7227262513496366
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7204110532257131
553993,68.65070175438596,570.0,0.37567500000000004,69.4890625,0.4195205507556991,-0.8383607456140396,-0.04384555075569907,Eugenio Suárez,-0.7193030523890285
805300,68.21224489795918,637.0,0.30752549019607844,69.04408602150538,0.39862846161123033,-0.831841123546198,-0.09110297141515189,Jakob Marsee,-0.7137092980555207
543807,70.54379905808477,637.0,0.32874683544303795,71.37034146341465,0.46397308036416485,-0.8265424053298744,-0.1352262449211269,George Springer,-0.7091630639830281
664040,70.97115384615384,884.0,0.42285611510791365,71.79699828473413,0.4335997380772341,-0.8258444385802903,-0.010743622969320465,Brandon Lowe,-0.7085642172263443
664761,69.4592485549133,692.0,0.3232631578947368,70.2818075117371,0.3596337407688378,-0.8225589568237979,-0.036370582874101,Alec Bohm,-0.7057453149001357
664770,65.75646123260438,503.0,0.301311224489796,66.55669700910273,0.32835900931817347,-0.8002357764983543,-0.02704778482837744,Nathan Lukes,-0.6865923048968327
700250,70.82195448460509,747.0,0.46996043165467627,71.60674418604651,0.4488011509028794,-0.7847897014414258,0.02115928075179685,Ben Rice,-0.673339765349861
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6499721871720957
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6337817435507443
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6199578894741592
663968,64.99728,625.0,0.3103899082568808,65.70272189349113,0.3027295928372635,-0.7054418934911268,0.007660315419617314,Jake Mangum,-0.6052603368250616
686948,72.94718309859155,710.0,0.4510398406374502,73.6462703962704,0.3831192064872415,-0.6990872976788438,0.06792063415020866,Drake Baldwin,-0.5998081729583888
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5914395045667493
624413,72.9414779499404,839.0,0.4573932203389831,73.62205292702487,0.4714189533084515,-0.6805749770844614,-0.014025732969468407,Pete Alonso,-0.5839248330238711
669707,68.27808564231738,397.0,0.31804268292682925,68.9565749235474,0.34289279290123964,-0.6784892812300143,-0.024850109974410395,Jared Triolo,-0.582135332021698
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5769226287117304
623168,63.01298701298701,231.0,0.27335227272727275,63.68446601941748,0.2791067322954823,-0.6714790064304665,-0.0057544595682095245,Tyler Heineman,-0.576120603770428
671056,71.72322981366459,805.0,0.34249358974358973,72.38264781491002,0.4115931385761418,-0.6594180012454274,-0.0690995488325521,Iván Herrera,-0.5657724119092687
700932,68.15404120443739,631.0,0.38999476439790576,68.81100529100529,0.39098481383178935,-0.6569640865678963,-0.0009900494338835886,Kyle Manzardo,-0.5636669837542834
663656,68.935368956743,786.0,0.36207746478873243,69.56449704142011,0.38790100459412696,-0.6291280846771059,-0.025823539805394535,Kyle Tucker,-0.5397840416782118
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5396148198768963
683734,68.40850340136055,294.0,0.3439328859060402,69.03573232323232,0.39820339312407166,-0.6272289218717759,-0.05427050721803145,Andrew Vaughn,-0.5381545837032239
660670,73.44475982532751,458.0,0.4271973684210526,74.06043256997455,0.48068396169356803,-0.6156727446470427,-0.053486593272515426,Ronald Acuña Jr.,-0.5282395279289809
620443,68.66115702479338,363.0,0.31184892086330934,69.26948176583494,0.39409150834231316,-0.6083247410415566,-0.08224258747900381,Luis Torrens,-0.5219350325789267
680757,61.202819548872185,532.0,0.2968166666666667,61.78975563909775,0.30488847928302876,-0.5869360902255636,-0.008071812616362084,Steven Kwan,-0.5035838372266699
621439,72.67451851851852,675.0,0.43575308641975313,73.23856589147287,0.45726718963907637,-0.5640473729543487,-0.021514103219323233,Byron Buxton,-0.4839456035849031
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.47249759551553583
608070,68.54360655737705,610.0,0.35282995951417007,69.09138795986621,0.3547762271803034,-0.5477814024891643,-0.0019462676661333167,José Ramírez,-0.4699896040144468
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46169963052136304
663728,72.52695530726257,716.0,0.3582937853107344,73.06416022487703,0.46987322103519163,-0.53720491761446,-0.11157943572445722,Cal Raleigh,-0.4609151120445859
679845,66.84929178470254,353.0,0.30444808743169405,67.38453947368421,0.30160754792415706,-0.53524768898167,0.0028405395075369877,Nick Loftin,-0.45923583431461784
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4243269967833196
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4129005737927536
676914,69.15384615384616,208.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.4691930618401017,-0.0491909827973569,Davis Schneider,-0.40256178895178407
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3982754753700053
680728,70.36163141993957,331.0,0.3399115044247788,70.81544715447154,0.38620961439396606,-0.45381573453197177,-0.04629810996918726,Adrian Del Castillo,-0.389368234114932
805367,65.01234042553192,705.0,0.33385559566787004,65.44883116883118,0.30335973910471686,-0.4364907432992595,0.03049585656315318,Chase Meidroth,-0.374503607948334
647304,68.18186889818689,717.0,0.3290789473684211,68.61627906976744,0.3574452213689135,-0.4344101715805522,-0.02836627400049241,Josh Naylor,-0.3727185033906482
676609,65.90609756097561,656.0,0.31237117903930134,66.33769716088327,0.34266943762921415,-0.4315995999076563,-0.030298258589912808,José Caballero,-0.37030706798667845
606192,70.57398843930636,519.0,0.40123595505617976,70.9904296875,0.4108036888117156,-0.41644124819363526,-0.009567733755535823,Teoscar Hernández,-0.35730139147555345
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3505690651613519
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34448079460883824
687859,68.5734899328859,596.0,0.34514403292181073,68.96913043478261,0.40289858727308386,-0.3956405018967075,-0.057754554351273135,Troy Johnston,-0.33945461086037654
694671,71.08091954022989,435.0,0.3734093567251462,71.46545820745217,0.42149289032439013,-0.38453866722228724,-0.048083533599243944,Wyatt Langford,-0.32992937532161093
681351,69.43474387527839,449.0,0.3198614457831326,69.81829405162739,0.41163071297697124,-0.38355017634900435,-0.09176926719383866,Logan O'Hoppe,-0.3290812624941308
657041,70.49620493358634,527.0,0.3579310344827586,70.87957446808512,0.29072718608294823,-0.3833695344987831,0.06720384839981036,Lane Thomas,-0.32892627404204366
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3249409610918149
665019,70.42644163150493,711.0,0.3956264591439688,70.80401662049861,0.40391494258384414,-0.37757498899368613,-0.008288483439875316,Kody Clemens,-0.3239546263464319
666152,66.39974683544304,395.0,0.29479354838709676,66.77721518987342,0.3077323884485487,-0.37746835443037696,-0.012938840061451962,David Hamilton,-0.3238631352224978
686780,70.36970588235293,340.0,0.33045454545454556,70.74306472919419,0.33170320051521446,-0.3733588468412563,-0.0012486550606689018,Pedro Pagés,-0.32033722902026346
673548,70.87646198830409,684.0,0.40140983606557373,71.24958217270193,0.4350203594792644,-0.3731201843978482,-0.03361052341369064,Seiya Suzuki,-0.3201324596236378
665489,74.84260273972602,730.0,0.3525749235474006,75.21279527559055,0.4078671511065645,-0.3701925358645326,-0.05529222755916391,Vladimir Guerrero Jr.,-0.3176205737351903
666018,68.34413619167718,793.0,0.41774113475177316,68.71246913580246,0.4821878945077176,-0.36833294412528517,-0.06444675975594444,Jonathan Aranda,-0.316025067240837
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29525665578564647
669701,66.78345588235294,272.0,0.2845238095238095,67.11001984126983,0.3295897385235998,-0.3265639589168927,-0.04506592899979028,Josh Smith,-0.2801877994384384
593428,69.81705565529624,557.0,0.3321516245487365,70.12560975609756,0.35899000122700636,-0.3085541008013166,-0.026838376678269882,Xander Bogaerts,-0.2647355660372444
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25230667419887287
668930,68.0973282442748,786.0,0.41260992907801425,68.36300335570469,0.39541034686653354,-0.26567511142988565,0.017199582211480713,Brice Turang,-0.22794592852190879
663616,69.90300187617261,533.0,0.35875892857142855,70.15675105485232,0.360623761612092,-0.2537491786797119,-0.0018648330406634273,Trevor Larnach,-0.21771362712341807
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.21034583239303162
665161,70.67713178294574,516.0,0.39916494845360817,70.91551339285715,0.3703083401675479,-0.23838160991141422,0.028856608286060292,Jeremy Peña,-0.20452844499190187
663647,69.39636363636365,220.0,0.3415175438596491,69.63133841131665,0.31845673914281714,-0.23497477495300245,0.023060804716831973,Ke'Bryan Hayes,-0.20160542313360102
687263,68.9199782844734,921.0,0.39651136363636363,69.15116731517509,0.44698331735298397,-0.23118903070168528,-0.05047195371662033,Zach Neto,-0.19835730183285694
810938,67.7002564102564,390.0,0.3234696132596685,67.92610229276897,0.31816703040030875,-0.22584588251257287,0.00530258285935975,Ben Williamson,-0.1937729473984416
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18645431652736524
680776,72.99401041666667,768.0,0.37908745247148284,73.19891666666666,0.3890933466898358,-0.2049062499999934,-0.010005894218352962,Jarren Duran,-0.17580700414429848
663757,69.02967863894139,529.0,0.35601234567901235,69.22970852017937,0.4339318067581157,-0.20002988123798104,-0.07791946107910336,Trent Grisham,-0.17162314063036338
702616,68.43112582781457,302.0,0.36813636363636376,68.62157039711191,0.3603981224063248,-0.1904445692973411,0.007738241230038967,Jackson Holliday,-0.16339906266264628
676391,65.2306342780027,741.0,0.2828184281842818,65.4001050420168,0.3005193462282202,-0.16947076401410754,-0.017700918043938363,Ernie Clement,-0.14540379959794586
545341,72.29674267100977,307.0,0.43538793103448264,72.4619140625,0.39029883891405714,-0.16517139149023308,0.0450890921204255,Randal Grichuk,-0.14171499165225018
571448,69.23253731343284,670.0,0.3322754716981132,69.38469520103762,0.298400165034653,-0.15215788760477267,0.033875306663460225,Nolan Arenado,-0.13054956779854607
592518,72.72037735849057,795.0,0.3742013651877133,72.86984732824428,0.4125093026144922,-0.14946996975371007,-0.038307937426778904,Manny Machado,-0.1282433678423158
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.1270953405184681
672640,69.80663900414939,723.0,0.36494986072423397,69.94948347107439,0.353129977823179,-0.14284446692499841,0.011819882901054957,Otto Lopez,-0.1225587691379551
516782,70.24124087591241,274.0,0.3632795698924732,70.38237232289949,0.3620598929687001,-0.14113144698707458,0.001219676923773061,Starling Marte,-0.12108901941911611
680700,67.11074766355141,428.0,0.3127976878612717,67.25116696588869,0.3461858080876109,-0.1404193023372784,-0.03338812022633919,Richie Palacios,-0.12047800820106853
695506,75.75576662143827,737.0,0.45399591836734693,75.87744186046511,0.3749454106518978,-0.12167523902684252,0.07905050771544914,Jac Caglianone,-0.10439583590959914
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10034100442240484
682985,74.0475910693302,851.0,0.46841025641025635,74.16146059291394,0.4574522014686492,-0.11386952358374458,0.010958054941607176,Riley Greene,-0.0976986295176322
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08531706020129816
656775,68.9642965204236,661.0,0.2760168776371308,69.06008273009307,0.32119772193551877,-0.09578620966946971,-0.04518084429838798,Cedric Mullins,-0.08218337195828652
677800,72.42379862700228,874.0,0.39187987012987013,72.50656136087484,0.4131878489044429,-0.08276273387255628,-0.021307978774572744,Wilyer Abreu,-0.07100939232905996
679529,71.55755584756899,761.0,0.4207413793103447,71.61824500434405,0.40734129937289554,-0.06068915677505515,0.013400079937449183,Spencer Torkelson,-0.05207053877891204
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032599675567444336
687221,70.681220657277,426.0,0.42428169014084505,70.69312977099236,0.4210851035506698,-0.011909113715361741,0.0031965865901752433,Dalton Rushing,-0.01021787087661597
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011159837601151656
573262,69.58721649484536,485.0,0.3335449438202247,69.5863393810032,0.3566511127303177,0.0008771138421650448,-0.023106168910092983,Mike Yastrzemski,0.0007525527253782477
808982,66.83065015479876,646.0,0.32880722891566266,66.8295566502463,0.32646304484702615,0.0010935045524576026,0.0023441840686365123,Jung Hoo Lee,0.0009382132530644096
607043,70.49198473282443,786.0,0.4454813559322034,70.48544680851063,0.37439679502230944,0.0065379243138039556,0.07108456090989396,Brandon Nimmo,0.005609457432030887
663586,73.9995232419547,839.0,0.3733938223938224,73.99052987598648,0.4402200050598222,0.008993365968223088,-0.06682618266599977,Austin Riley,0.007716195714121166
680779,71.81386861313868,411.0,0.30865492957746476,71.80121739130435,0.36606618774888033,0.012651221834332205,-0.05741125817141557,Henry Davis,0.010854590377106373
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016201734674574253
641343,74.8497576736672,619.0,0.4437017543859649,74.82650918635171,0.4357878438606506,0.023248487315484567,0.00791391052531426,Jake Bauers,0.019946911847843574
670770,67.65417867435158,347.0,0.2549280575539568,67.62715430861722,0.29191991387327554,0.027024365734362732,-0.03699185631931873,TJ Friedl,0.023186568387534787
807799,70.12694444444443,360.0,0.31251612903225806,70.09652996845426,0.32865773185077224,0.03041447599017033,-0.016141602818514178,Masataka Yoshida,0.026095240659817425
543760,66.45692771084337,664.0,0.36938524590163935,66.42539021852238,0.34086618925627277,0.03153749232099301,0.02851905664536658,Marcus Semien,0.027058774650249945
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03621877796115004
661388,71.2903129657228,671.0,0.3532584615384615,71.24700854700855,0.34798296015471164,0.043304418714257054,0.005275501383749881,William Contreras,0.03715465057978501
669065,73.06864161849711,692.0,0.43723350253807103,73.02389380530974,0.4872401140011037,0.044747813187370866,-0.050006611463032646,Kyle Stowers,0.03839306501622404
676439,67.77977941176471,272.0,0.37679347826086945,67.72800000000001,0.3029934031798537,0.05177941176469858,0.07380007508101577,Hunter Feduccia,0.0444260888025914
691026,69.51900452488688,663.0,0.3260744680851064,69.46237322515212,0.31681777214535595,0.05663129973476089,0.009256695939750426,Masyn Winn,0.048588948102688115
670541,74.89895561357702,766.0,0.5501720779220779,74.83160919540231,0.43707410301373456,0.06734641817470788,0.11309797490834333,Yordan Alvarez,0.057782385940618734
624431,67.17580645161291,124.0,0.2748709677419355,67.10443037974683,0.29727598890491236,0.07137607186608363,-0.02240502116297688,Jose Trevino,0.06123977849560331
668670,68.6878453038674,181.0,0.2910312500000001,68.61209677419355,0.3204815169305387,0.07574852967385937,-0.02945026693053865,Jake Rogers,0.06499129270238042
642715,70.48373266078184,793.0,0.3782757352941176,70.40039277297721,0.39456847414385743,0.08333988780462676,-0.016292738849739807,Willy Adames,0.07150458319672463
677594,74.98282208588957,815.0,0.400526845637584,74.89021657953697,0.4130926785457758,0.0926055063525979,-0.012565832908191799,Julio Rodríguez,0.07945436822506176
666023,67.60613496932515,326.0,0.26322314049586776,67.51051873198847,0.3069573316848784,0.09561623733668512,-0.04373419118901062,Freddy Fermin,0.08203753781894582
