,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6541694243830567
641933,70.78340425531914,470.0,0.3821568627450981,72.62015706806284,0.4380501787949796,-1.836752812743697,-0.055893316049881514,Tyler O'Neill,-1.5747340714961888
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5735762729029046
670623,65.60175631174533,911.0,0.3177910052910053,67.2957123098202,0.32800628447657504,-1.6939559980748697,-0.010215279185569748,Isaac Paredes,-1.4523076852127628
592626,70.2063583815029,692.0,0.40886419753086417,71.8484962406015,0.34316850465067433,-1.6421378590986109,0.06569569288018984,Joc Pederson,-1.4078815716925948
672695,64.54270462633453,843.0,0.3007678100263852,66.11827768014061,0.3460760312224012,-1.5755730538060817,-0.04530822119601602,Geraldo Perdomo,-1.3508124515968563
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.318072461295943
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.3008734410756095
678882,67.64403056351482,1047.0,0.3329177718832891,69.15220228384992,0.354966992394849,-1.508171720335099,-0.02204922051155994,Ceddanne Rafaela,-1.2930261367783236
656537,68.78644578313252,332.0,0.42486734693877554,70.26166666666667,0.4273790311896502,-1.4752208835341492,-0.0025116842508746684,Derek Hill,-1.2647758436334033
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2623948115986519
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2613100406964823
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2535463545584764
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2478496134582582
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2211511093689056
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.20788192964128
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1608534865273619
672724,70.47824074074074,648.0,0.345685,71.8206106870229,0.3176453274380726,-1.3423699462821617,0.02803967256192741,Oswald Peraza,-1.150876523120916
668227,68.81043663471779,939.0,0.38546587537091986,70.13415841584158,0.3954471622666475,-1.323721781123794,-0.009981286895727637,Randy Arozarena,-1.134888579156968
683737,66.15020876826723,958.0,0.36335195530726255,67.46115942028985,0.46420030641606524,-1.310950652022612,-0.10084835110880269,Michael Busch,-1.1239392930104743
664770,65.25321821036107,637.0,0.30076953125000006,66.55669700910273,0.32835900931817347,-1.303478798741665,-0.027589478068173412,Nathan Lukes,-1.1175333238146785
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0746536481237465
670764,65.58888888888887,567.0,0.2668340807174888,66.83745454545455,0.29347649999611186,-1.248565656565674,-0.026642419278623042,Taylor Walls,-1.070453719331441
624428,62.79868421052631,228.0,0.300125,64.0466814159292,0.3060676376780986,-1.2479972054028892,-0.005942637678098606,Adam Frazier,-1.069966359569252
595978,67.17972972972971,296.0,0.29606617647058825,68.39237536656893,0.2689040560340204,-1.2126456368392127,0.02716212043656785,Austin Hedges,-1.0396578068277986
521692,70.10524271844659,1030.0,0.3453215258855586,71.31245105716523,0.42613275950942475,-1.2072083387186439,-0.08081123362386616,Salvador Perez,-1.0349961569052095
694212,72.61746794871796,624.0,0.427829268292683,73.81186440677965,0.3476160108244336,-1.1943964580616893,0.08021325746824937,Samuel Basallo,-1.024011932544441
605137,70.36305931321539,961.0,0.3816477272727272,71.55444330949948,0.3886983611877706,-1.1913839962840882,-0.007050633915043403,Josh Bell,-1.021429208202137
671218,70.99148044692737,716.0,0.41790638297872346,72.16346774193549,0.3746925802873553,-1.1719872950081225,0.04321380269136815,Heliot Ramos,-1.0047995092236066
605170,69.47658349328215,521.0,0.3458716814159292,70.60935582822087,0.3571340380741697,-1.1327723349387213,-0.011262356658240491,Victor Caratini,-0.9711786902951176
608324,68.26282608695652,920.0,0.31817560975609754,69.36420382165605,0.34567431452442837,-1.1013777346995255,-0.02749870476833083,Alex Bregman,-0.9442626315229987
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9318424085952217
672386,69.7448377581121,339.0,0.3074782608695652,70.82516198704104,0.3727636805773067,-1.0803242289289443,-0.06528541970774149,Alejandro Kirk,-0.9262124765803467
665804,68.65702917771884,377.0,0.3248048780487805,69.73549999999999,0.352947778280068,-1.0784708222811474,-0.028142900231287515,Miguel Amaya,-0.924623464397339
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9189833669928849
660271,72.96303418803419,936.0,0.5085838323353293,74.01922160444798,0.552090542252443,-1.0561874164137919,-0.043506709917113695,Shohei Ohtani,-0.9055188585925515
671056,71.33539553752537,986.0,0.3400868421052632,72.38264781491002,0.4115931385761418,-1.0472522773846435,-0.07150629647087864,Iván Herrera,-0.8978583461027206
663330,71.42067510548524,237.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0351388480031147,-0.04599014648687055,Jahmai Jones,-0.8874729366794123
680977,66.64747081712062,257.0,0.3029814814814815,67.64487021013596,0.3639193658664787,-0.9973993930153426,-0.0609378843849972,Brendan Donovan,-0.8551171372508725
608369,70.00701107011069,542.0,0.4072849162011173,71.00382716049383,0.4647918602881446,-0.9968160903831347,-0.057506944087027334,Corey Seager,-0.8546170446295037
543807,70.37832898172324,766.0,0.32293728222996515,71.37034146341465,0.46397308036416485,-0.992012481691404,-0.1410357981341997,George Springer,-0.8504986862850817
666152,65.80831683168316,505.0,0.298253807106599,66.77721518987342,0.3077323884485487,-0.968898358190259,-0.009478581341949732,David Hamilton,-0.8306818674091371
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8292737775220316
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8278529394006326
695657,74.47409700722393,969.0,0.41500000000000004,75.43724770642203,0.4516318866599816,-0.9631506991980956,-0.03663188665998157,Colson Montgomery,-0.8257541305990973
805300,68.09039780521262,729.0,0.3074655737704918,69.04408602150538,0.39862846161123033,-0.9536882162927611,-0.09116288784073856,Jakob Marsee,-0.817641501546023
665966,69.60281124497992,498.0,0.3535298507462687,70.54358683314416,0.35128149294826067,-0.940775588164243,0.002248357798008027,Carlos Narváez,-0.8065709016670098
676609,65.39986072423397,718.0,0.33045901639344266,66.33769716088327,0.34266943762921415,-0.9378364366492917,-0.012210421235771485,José Caballero,-0.8040510296408063
665862,71.08853046594982,837.0,0.37282962962962957,72.02589194699286,0.43751430061386254,-0.9373614810430411,-0.06468467098423297,Jazz Chisholm Jr.,-0.8036438279910134
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7891801880995098
680757,60.87219730941704,669.0,0.29709444444444444,61.78975563909775,0.30488847928302876,-0.917558329680709,-0.007794034838584318,Steven Kwan,-0.7866656603481517
621493,66.662,750.0,0.3535892857142857,67.55289340101524,0.4073647730140786,-0.8908934010152336,-0.05377548729979287,Taylor Ward,-0.7638045701719424
664040,70.93050047214352,1059.0,0.4224984802431611,71.79699828473413,0.4335997380772341,-0.8664978125906089,-0.011101257834073008,Brandon Lowe,-0.7428890914967967
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7399665419486611
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7198730416789214
669224,70.70018796992481,532.0,0.34407182320441987,71.53374301675977,0.36449386689251834,-0.8335550468349595,-0.020422043688098468,Austin Wells,-0.7146457180364084
683002,72.69169000933707,1071.0,0.3651038961038961,73.5056603773585,0.3960279854024145,-0.8139703680214296,-0.03092408929851842,Gunnar Henderson,-0.697854857125241
657757,72.18757142857143,700.0,0.3414312977099236,72.95930693069306,0.3904103743342575,-0.7717355021216292,-0.04897907662433393,Gavin Sheets,-0.6616449317199061
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6575600535086568
623168,62.91962962962964,270.0,0.26690090090090096,63.68446601941748,0.2791067322954823,-0.7648363897878383,-0.012205831394581312,Tyler Heineman,-0.6557300001190276
700250,70.84421397379913,916.0,0.4561042944785276,71.60674418604651,0.4488011509028794,-0.762530212247384,0.007303143575648208,Ben Rice,-0.6537528062785305
694671,70.7035058430718,599.0,0.35968918918918924,71.46545820745217,0.42149289032439013,-0.7619523643803774,-0.061803701135200895,Wyatt Langford,-0.6532573902824295
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6494867802086319
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6380263753273383
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6333084278032287
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6235956961771345
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6212691742036844
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6194948975453595
514888,66.50455192034138,703.0,0.3063013245033113,67.22488479262672,0.32332656543486504,-0.7203328722853399,-0.01702524093155372,Jose Altuve,-0.6175750536143177
677951,71.98554070473875,823.0,0.433421511627907,72.68896156991006,0.4237716955754994,-0.7034208651713101,0.009649816052407612,Bobby Witt Jr.,-0.6030755991231788
663656,68.86151385927506,938.0,0.349106824925816,69.56449704142011,0.38790100459412696,-0.7029831821450472,-0.038794179668310946,Kyle Tucker,-0.6027003529990461
660670,73.39446202531646,632.0,0.4305924170616114,74.06043256997455,0.48068396169356803,-0.6659705446580944,-0.05009154463195664,Ronald Acuña Jr.,-0.5709676881993789
624413,72.95621242484968,998.0,0.48195128939828086,73.62205292702487,0.4714189533084515,-0.6658405021751861,0.010532336089829342,Pete Alonso,-0.5708561966980964
666624,72.78029197080292,137.0,0.29962790697674424,73.44381107491857,0.43815095799752324,-0.6635191041156503,-0.138523051020779,Christopher Morel,-0.5688659535948911
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5392118291084819
669707,68.34936440677967,472.0,0.31743,68.9565749235474,0.34289279290123964,-0.6072105167677222,-0.02546279290123965,Jared Triolo,-0.5205899687158224
647304,68.03233890214797,838.0,0.3373775,68.61627906976744,0.3574452213689135,-0.583940167619474,-0.020067721368913494,Josh Naylor,-0.5006392102876265
663728,72.49154929577465,852.0,0.35661320754716985,73.06416022487703,0.46987322103519163,-0.5726109291023818,-0.11326001348802178,Cal Raleigh,-0.4909261243605538
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.472144728688909
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46135482774347997
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44957624125032647
683734,68.5115,400.0,0.3498368421052632,69.03573232323232,0.39820339312407166,-0.5242323232323258,-0.048366551018808435,Andrew Vaughn,-0.4494488834022228
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4469152333261429
664761,69.76703296703297,819.0,0.3346128205128205,70.2818075117371,0.3596337407688378,-0.5147745447041245,-0.02502092025601732,Alec Bohm,-0.44134028763163774
553993,68.97839335180056,722.0,0.386318407960199,69.4890625,0.4195205507556991,-0.5106691481994403,-0.0332021427955001,Eugenio Suárez,-0.4378205392430288
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4240101043330127
621439,72.7460580912863,723.0,0.42532432432432427,73.23856589147287,0.45726718963907637,-0.4925078001865728,-0.0319428653147521,Byron Buxton,-0.4222499663811089
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.41455437544086055
663457,70.8246290801187,337.0,0.3619662162162162,71.30780379041248,0.3492481222559417,-0.4831747102937811,0.012718093960274512,Lars Nootbaar,-0.414248272008004
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4125922147311002
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.4116268765224933
657041,70.41129848229342,593.0,0.3643272727272728,70.87957446808512,0.29072718608294823,-0.46827598579170626,0.07360008664432455,Lane Thomas,-0.401474898839621
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39797803850587954
620443,68.81322115384616,416.0,0.32822085889570557,69.26948176583494,0.39409150834231316,-0.45626061198878176,-0.06587064944660759,Luis Torrens,-0.39117355704885265
668930,67.90827067669173,931.0,0.4099392097264439,68.36300335570469,0.39541034686653354,-0.4547326790129631,0.014528862859910341,Brice Turang,-0.38986358866372733
687859,68.52123493975904,664.0,0.3494163568773235,68.96913043478261,0.40289858727308386,-0.4478954950235732,-0.05348223039576039,Troy Johnston,-0.384001751128225
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3503072560120333
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34422353225241314
680700,66.85009107468123,549.0,0.32148815165876776,67.25116696588869,0.3461858080876109,-0.401075891207455,-0.02469765642884314,Richie Palacios,-0.34386111552845666
665019,70.40659599528858,849.0,0.3938290322580644,70.80401662049861,0.40391494258384414,-0.39742062521003163,-0.010085910325779712,Kody Clemens,-0.3407272850714744
679845,66.9943600867679,461.0,0.2991578947368422,67.38453947368421,0.30160754792415706,-0.3901793869163157,-0.002449653187314882,Nick Loftin,-0.33451903288760876
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3246982913155668
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3206015845900841
686948,73.27468926553672,885.0,0.4338553459119497,73.6462703962704,0.3831192064872415,-0.3715811307336736,0.05073613942470817,Drake Baldwin,-0.3185738782222553
695506,75.52647727272728,880.0,0.4652491909385113,75.87744186046511,0.3749454106518978,-0.3509645877378347,0.09030378028661351,Jac Caglianone,-0.3008983518984288
702284,69.27774227902023,939.0,0.35203125,69.62477064220182,0.31060683160157326,-0.34702836318159314,0.041424418398426754,Cole Young,-0.29752364253156827
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2950361546018175
608070,68.7510989010989,728.0,0.3527209302325582,69.09138795986621,0.3547762271803034,-0.3402890587673113,-0.0020552969477452,José Ramírez,-0.2917457217325788
663968,65.37008985879334,779.0,0.31995306859205774,65.70272189349113,0.3027295928372635,-0.3326320346977951,0.01722347575479427,Jake Mangum,-0.28518099696130056
676391,65.08872266973533,869.0,0.27964896073903006,65.4001050420168,0.3005193462282202,-0.3113823722814715,-0.020870385489190124,Ernie Clement,-0.2669626677541214
606192,70.69331306990881,658.0,0.40286026200873365,70.9904296875,0.4108036888117156,-0.2971166175911861,-0.007943426802981934,Teoscar Hernández,-0.25473196920256097
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.252118248572359
687263,68.8621474067334,1099.0,0.3815705329153606,69.15116731517509,0.44698331735298397,-0.2890199084416878,-0.06541278443762338,Zach Neto,-0.24779028185288213
673548,70.9802380952381,840.0,0.4045016835016835,71.24958217270193,0.4350203594792644,-0.2693440774638418,-0.0305186759775809,Seiya Suzuki,-0.23092127192904227
672640,69.69123414071511,867.0,0.3495829493087557,69.94948347107439,0.353129977823179,-0.258249330359277,-0.0035470285144232894,Otto Lopez,-0.2214092264545651
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21905199678326007
665161,70.66587537091988,674.0,0.38507786885245904,70.91551339285715,0.3703083401675479,-0.24963802193727247,0.01476952868491116,Jeremy Peña,-0.2140263490863055
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.21018874362247456
702616,68.38465011286682,443.0,0.3537030303030303,68.62157039711191,0.3603981224063248,-0.2369202842450875,-0.006695092103294498,Jackson Holliday,-0.20312283789128568
805367,65.22887828162291,838.0,0.33398489425981875,65.44883116883118,0.30335973910471686,-0.21995288720826522,0.03062515515510189,Chase Meidroth,-0.18857589502934713
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18631507022514418
595879,71.92059925093633,267.0,0.30872072072072076,72.13304981773997,0.3426146997683431,-0.21245056680363916,-0.033893979047622314,Javier Báez,-0.18214380494380206
571448,69.17450738916256,812.0,0.325873417721519,69.38469520103762,0.298400165034653,-0.21018781187505908,0.027473252686866012,Nolan Arenado,-0.18020383933887218
808982,66.637375,800.0,0.3243718592964825,66.8295566502463,0.32646304484702615,-0.1921816502462974,-0.0020911855505436616,Jung Hoo Lee,-0.16476631502044067
668670,68.424,225.0,0.31225641025641027,68.61209677419355,0.3204815169305387,-0.18809677419353932,-0.008225106674128457,Jake Rogers,-0.16126415977478833
641343,74.64872483221477,745.0,0.4530444444444444,74.82650918635171,0.4357878438606506,-0.17778435413694638,0.017256600583793802,Jake Bauers,-0.15242283985954092
683766,67.42312138728323,173.0,0.2991587301587302,67.59494047619049,0.3818436491158392,-0.17181908890725595,-0.082684918957109,Christian Koss,-0.14730853904697105
687952,72.21509433962264,212.0,0.4631846153846153,72.38053435114504,0.3415804435352722,-0.1654400115224064,0.12160417184934308,Christian Encarnacion-Strand,-0.1418394577242492
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.1270004242058488
666018,68.57479253112034,964.0,0.41189971346704873,68.71246913580246,0.4821878945077176,-0.1376766046821274,-0.07028818104066886,Jonathan Aranda,-0.11803659084479695
680776,73.07383783783784,925.0,0.37952201257861634,73.19891666666666,0.3890933466898358,-0.12507882882881916,-0.009571334111219465,Jarren Duran,-0.10723592854356835
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10026606856633462
679529,71.50622222222223,900.0,0.4054574468085107,71.61824500434405,0.40734129937289554,-0.11202278212181227,-0.0018838525643848358,Spencer Torkelson,-0.09604236921107569
666176,75.20467557251908,1048.0,0.4037900874635568,75.30811518324607,0.4743706494665009,-0.10343961072699415,-0.0705805620029441,Jo Adell,-0.08868361503188846
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08525334440554365
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07813687946050343
677800,72.42314453124999,1024.0,0.40640700808625335,72.50656136087484,0.4131878489044429,-0.08341682962485208,-0.006780840818189526,Wilyer Abreu,-0.07151714854337195
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.07057399205318507
669720,69.70084745762712,118.0,0.39041860465116274,69.77793190416142,0.3770177121660973,-0.07708444653430035,0.01340089248506543,Austin Hays,-0.06608810042254044
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06549160401212603
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03257532974182379
686780,70.70933333333333,375.0,0.3378571428571429,70.74306472919419,0.33170320051521446,-0.03373139586085472,0.006153942341928453,Pedro Pagés,-0.028919502925310394
663616,70.1238924050633,632.0,0.3566098484848485,70.15675105485232,0.360623761612092,-0.03285864978901998,-0.004013913127243474,Trevor Larnach,-0.028171256908999867
663586,73.95788934426228,976.0,0.39905685618729103,73.99052987598648,0.4402200050598222,-0.032640531724197785,-0.04116314887253114,Austin Riley,-0.027984254092996968
593428,70.09848254931715,659.0,0.338469696969697,70.12560975609756,0.35899000122700636,-0.027127206780406254,-0.020520304257309385,Xander Bogaerts,-0.023257422819904023
670770,67.60965147453084,373.0,0.24324183006535943,67.62715430861722,0.29191991387327554,-0.017502834086386088,-0.048678083807916106,TJ Friedl,-0.015005998081149052
592518,72.85272536687631,954.0,0.37967897727272726,72.86984732824428,0.4125093026144922,-0.017121961367962513,-0.03283032534176494,Manny Machado,-0.01467945809033284
592885,71.27797356828194,681.0,0.38446666666666673,71.2830204778157,0.40854668222224877,-0.005046909533760413,-0.024080015555582035,Christian Yelich,-0.004326951532851948
607043,70.48189473684211,950.0,0.4296488764044944,70.48544680851063,0.37439679502230944,-0.0035520716685226716,0.05525208138218496,Brandon Nimmo,-0.003045357133529269
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.00111515033016391
663538,66.88789592760182,884.0,0.321929203539823,66.88438356164383,0.3201173292965214,0.003512365957988095,0.0018118742433015922,Nico Hoerner,0.003011315571279876
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016189635026333228
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021492099983688222
543760,66.46589743589743,780.0,0.3537431506849315,66.42539021852238,0.34086618925627277,0.04050721737505114,0.01287696142865874,Marcus Semien,0.034728731541567824
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03619172934679782
663647,69.68489932885907,298.0,0.35048936170212763,69.63133841131665,0.31845673914281714,0.05356091754242698,0.0320326225593105,Ke'Bryan Hayes,0.045920279075912424
670541,74.89088863892013,889.0,0.5297624309392265,74.83160919540231,0.43707410301373456,0.05927944351782344,0.09268832792549192,Yordan Alvarez,0.050823038788440696
680779,71.8738775510204,490.0,0.30310588235294117,71.80121739130435,0.36606618774888033,0.072660159716051,-0.06296030539593916,Henry Davis,0.06229495245704939
663757,69.328035982009,667.0,0.36422591362126244,69.22970852017937,0.4339318067581157,0.09832746182962637,-0.06970589313685327,Trent Grisham,0.08430073074207409
545341,72.56178010471204,382.0,0.42284931506849316,72.4619140625,0.39029883891405714,0.09986604221204232,0.032550476154436014,Randal Grichuk,0.08561982764673969
624431,67.21206896551723,174.0,0.265175,67.10443037974683,0.29727598890491236,0.10763858577040253,-0.032100988904912364,Jose Trevino,0.09228359267740524
656941,74.31589068825912,988.0,0.5104652014652015,74.19050632911393,0.513378611307193,0.12538435914518686,-0.00291340984199151,Kyle Schwarber,0.10749787397015002
667472,69.25437665782493,377.0,0.367513888888889,69.12790697674419,0.3637852431047664,0.1264696810807493,0.003728645784122575,Dane Myers,0.10842837121431613
573262,69.72640144665462,553.0,0.35542028985507246,69.5863393810032,0.3566511127303177,0.14006206565142065,-0.00123082287524523,Mike Yastrzemski,0.12008175807606913
