,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2591287210495752
683737,65.99207807118256,871.0,0.36951090342679127,67.46115942028985,0.46420030641606524,-1.4690813491072845,-0.09468940298927397,Michael Busch,-1.2573339233572183
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2513784614923138
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2190392408982178
671218,70.74088050314465,636.0,0.42174641148325365,72.16346774193549,0.3746925802873553,-1.4225872387908396,0.047053831195898344,Heliot Ramos,-1.2175412854800154
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2057930089958724
593871,67.61904761904762,210.0,0.27387654320987653,69.02280898876404,0.37481962326441864,-1.4037613697164204,-0.10094308005454211,Jorge Polanco,-1.20142890079939
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.188383644576118
670764,65.45671936758895,506.0,0.26657291666666666,66.83745454545455,0.29347649999611186,-1.3807351778656027,-0.026903583329445202,Taylor Walls,-1.1817216108270834
668227,68.78703481392557,833.0,0.3894352159468438,70.13415841584158,0.3954471622666475,-1.3471236019160102,-0.006011946319803674,Randy Arozarena,-1.1529546710761969
678882,67.87141292442497,913.0,0.33574311926605505,69.15220228384992,0.354966992394849,-1.2807893594249435,-0.019223873128793978,Ceddanne Rafaela,-1.0961815771866692
595978,67.11654676258993,278.0,0.3005691056910569,68.39237536656893,0.2689040560340204,-1.2758286039789937,0.03166504965703648,Austin Hedges,-1.0919358449054295
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0727951335312693
665966,69.32710280373831,428.0,0.3577837837837838,70.54358683314416,0.35128149294826067,-1.2164840294058479,0.006502290835523117,Carlos Narváez,-1.0411449565564894
672724,70.61457975986278,583.0,0.35460109289617486,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.03695576545810225,Oswald Peraza,-1.032198522061319
665804,68.53284457478006,341.0,0.3146517857142857,69.73549999999999,0.352947778280068,-1.2026554252199304,-0.03829599256578231,Miguel Amaya,-1.029309551276721
663330,71.25616438356164,219.0,0.4138656716417911,72.45581395348836,0.4701234798202039,-1.19964956992672,-0.056257808178412805,Jahmai Jones,-1.0267369477710315
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0160413344584855
608324,68.18623629719853,821.0,0.3100601092896175,69.36420382165605,0.34567431452442837,-1.1779675244575145,-0.03561420523481085,Alex Bregman,-1.0081800643739536
624428,62.876439790575915,191.0,0.27516071428571426,64.0466814159292,0.3060676376780986,-1.1702416253532846,-0.030906923392384322,Adam Frazier,-1.0015677450234381
660271,72.86338535414166,833.0,0.512277027027027,74.01922160444798,0.552090542252443,-1.1558362503063222,-0.039813515225415985,Shohei Ohtani,-0.9892387022946365
521692,70.18019375672766,929.0,0.34821341463414635,71.31245105716523,0.42613275950942475,-1.1322573004375727,-0.0779193448752784,Salvador Perez,-0.9690583266026209
605137,70.42232558139536,860.0,0.37785113268608417,71.55444330949948,0.3886983611877706,-1.1321177281041201,-0.010847228501686457,Josh Bell,-0.9689388716590819
605170,69.48991596638655,476.0,0.34805714285714284,70.60935582822087,0.3571340380741697,-1.1194398618343229,-0.00907689521702687,Victor Caratini,-0.9580883416006282
672386,69.71501976284586,253.0,0.302646551724138,70.82516198704104,0.3727636805773067,-1.1101422241951866,-0.07011712885316868,Alejandro Kirk,-0.9501308277312479
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9302308728997097
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9173940698265074
665862,70.964453125,768.0,0.37666532258064517,72.02589194699286,0.43751430061386254,-1.0614388219928514,-0.06084897803321737,Jazz Chisholm Jr.,-0.9084473363377195
621493,66.50798858773182,701.0,0.3561698717948718,67.55289340101524,0.4073647730140786,-1.0449048132834236,-0.05119490121920678,Taylor Ward,-0.8942964725669147
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8571757814584474
543807,70.38147612156295,691.0,0.33178599221789884,71.37034146341465,0.46397308036416485,-0.9888653418516924,-0.132187088146266,George Springer,-0.8463343032010454
695657,74.44841735052756,853.0,0.41844444444444445,75.43724770642203,0.4516318866599816,-0.9888303558944642,-0.033187442215537155,Colson Montgomery,-0.8463043599777577
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.826421243922757
805300,68.09535232383807,667.0,0.3113122676579925,69.04408602150538,0.39862846161123033,-0.9487336976673078,-0.08731619395323781,Jakob Marsee,-0.8119870713994909
608369,70.05770925110131,454.0,0.41128873239436625,71.00382716049383,0.4647918602881446,-0.9461179093925125,-0.05350312789377837,Corey Seager,-0.8097483122346437
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7878153735862593
660670,73.15369649805447,514.0,0.44038922155688615,74.06043256997455,0.48068396169356803,-0.9067360719200792,-0.040294740136681884,Ronald Acuña Jr.,-0.7760428130474678
595879,71.25226130653267,199.0,0.3344,72.13304981773997,0.3426146997683431,-0.8807885112072995,-0.008214699768343103,Javier Báez,-0.7538352284692726
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7386868379076822
683002,72.64556701030928,970.0,0.3584782608695652,73.5056603773585,0.3960279854024145,-0.8600933670492168,-0.03754972453284933,Gunnar Henderson,-0.7361229984320884
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7326990771728585
680977,66.79156626506024,166.0,0.31822972972972974,67.64487021013596,0.3639193658664787,-0.8533039450757229,-0.04568963613674898,Brendan Donovan,-0.730312176197875
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7186280874976118
664040,70.95765199161426,954.0,0.42410666666666663,71.79699828473413,0.4335997380772341,-0.8393462931198741,-0.009493071410567488,Brandon Lowe,-0.7183663235701997
681546,69.42543859649123,342.0,0.33758823529411763,70.25054545454546,0.41620388876356335,-0.8251068580542267,-0.07861565346944571,James Outman,-0.7061793029070075
657757,72.13692551505547,631.0,0.3385601659751037,72.95930693069306,0.3904103743342575,-0.8223814156375937,-0.05185020835915383,Gavin Sheets,-0.7038466947034715
671289,68.27677419354839,465.0,0.3114511627906976,69.08565459610028,0.3245474041161272,-0.8088804025518925,-0.01309624132542958,Tyler Freeman,-0.6922916628717373
664770,65.74925925925926,540.0,0.2972232558139536,66.55669700910273,0.32835900931817347,-0.8074377498434728,-0.031135753504219876,Nathan Lukes,-0.6910569482720171
683734,68.22887537993923,329.0,0.356141975308642,69.03573232323232,0.39820339312407166,-0.8068569432930985,-0.04206141781542966,Andrew Vaughn,-0.6905598568215421
669224,70.74115138592751,469.0,0.36527388535031846,71.53374301675977,0.36449386689251834,-0.7925916308322627,0.0007800184578001246,Austin Wells,-0.678350688625922
669707,68.18132387706856,423.0,0.314203488372093,68.9565749235474,0.34289279290123964,-0.7752510464788287,-0.028689304529146642,Jared Triolo,-0.6635095057522445
680757,61.016896551724145,580.0,0.30278504672897194,61.78975563909775,0.30488847928302876,-0.7728590873736039,-0.0021034325540568166,Steven Kwan,-0.6614623139285175
700250,70.84870530209618,811.0,0.46047781569965873,71.60674418604651,0.4488011509028794,-0.7580388839503343,0.011676664796779312,Ben Rice,-0.6487782345026538
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6483635525894391
514888,66.46813880126183,634.0,0.3115766423357665,67.22488479262672,0.32332656543486504,-0.7567459913648946,-0.011749923099098558,Jose Altuve,-0.6476716942093487
664761,69.54206989247312,744.0,0.3246235632183908,70.2818075117371,0.3596337407688378,-0.7397376192639769,-0.035010177550447,Alec Bohm,-0.6331148398618603
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.632213179155754
663457,70.57046263345195,281.0,0.3621532258064516,71.30780379041248,0.3492481222559417,-0.7373411569605253,0.012905103550509889,Lars Nootbaar,-0.63106379391263
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6201947463374321
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6184235381273149
672356,72.62671755725191,262.0,0.4530579710144927,73.33764940239044,0.4058776880469348,-0.710931845138532,0.047180282967557885,Gabriel Arias,-0.6084610131568272
624413,72.91375000000001,880.0,0.4613973941368078,73.62205292702487,0.4714189533084515,-0.7083029270248602,-0.010021559171643712,Pete Alonso,-0.6062110166348126
671056,71.68233944954129,872.0,0.33770326409495544,72.38264781491002,0.4115931385761418,-0.700308365368727,-0.07388987448118639,Iván Herrera,-0.5993687586626891
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5899757341787659
677951,72.00308988764046,712.0,0.4387574750830565,72.68896156991006,0.4237716955754994,-0.6858716822696067,0.01498577950755714,Bobby Witt Jr.,-0.5870129204973541
663656,68.91112440191387,836.0,0.36203630363036304,69.56449704142011,0.38790100459412696,-0.6533726395062445,-0.02586470096376392,Kyle Tucker,-0.5591981579126661
666152,66.12701421800948,422.0,0.2929764705882353,66.77721518987342,0.3077323884485487,-0.6502009718639385,-0.014755917860313439,David Hamilton,-0.5564836415771963
663968,65.06880341880343,702.0,0.3148423236514523,65.70272189349113,0.3027295928372635,-0.6339184746877038,0.012112730814188843,Jake Mangum,-0.5425480374875463
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5382793118694773
623168,63.057805907173,237.0,0.2658804347826087,63.68446601941748,0.2791067322954823,-0.6266601122444797,-0.013226297512873575,Tyler Heineman,-0.5363358659604669
608070,68.47697063369398,647.0,0.35228679245283023,69.09138795986621,0.3547762271803034,-0.6144173261722301,-0.00248943472747315,José Ramírez,-0.5258577054049615
676609,65.73138686131387,685.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.606310299569401,-0.01219884939392002,José Caballero,-0.5189191927273002
553993,68.88832,625.0,0.37155029585798816,69.4890625,0.4195205507556991,-0.6007425000000097,-0.04797025489771095,Eugenio Suárez,-0.5141539131998573
686948,73.06243523316061,772.0,0.4466865671641791,73.6462703962704,0.3831192064872415,-0.5838351631097822,0.06356736067693758,Drake Baldwin,-0.49968353125767967
694671,70.88356435643564,505.0,0.36769999999999997,71.46545820745217,0.42149289032439013,-0.581893851016531,-0.053792890324390163,Wyatt Langford,-0.4980220320138484
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.4950981224222667
620443,68.7127659574468,376.0,0.31914482758620694,69.26948176583494,0.39409150834231316,-0.5567158083881338,-0.07494668075610622,Luis Torrens,-0.4764730503052078
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4713281978284205
679845,66.8423076923077,390.0,0.3032,67.38453947368421,0.30160754792415706,-0.5422317813765147,0.001592452075842965,Nick Loftin,-0.46407669218685216
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4605569570237665
606192,70.45384615384614,572.0,0.4025771144278607,70.9904296875,0.4108036888117156,-0.5365835336538538,-0.008226574383854879,Teoscar Hernández,-0.4592425599765819
676914,69.09497716894978,219.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.5280620467364798,-0.0491909827973569,Davis Schneider,-0.451949325612692
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4487987405120619
683766,67.07303370786516,89.0,0.21805263157894741,67.59494047619049,0.3818436491158392,-0.5219067683253229,-0.16379101753689176,Christian Koss,-0.44668124406039483
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4232768178758955
687952,71.89065420560748,107.0,0.4804571428571428,72.38053435114504,0.3415804435352722,-0.489880145537569,0.13887669932187058,Christian Encarnacion-Strand,-0.4192708087525897
663728,72.57984496124031,774.0,0.3780523560209424,73.06416022487703,0.46987322103519163,-0.4843152636367165,-0.09182086501424924,Cal Raleigh,-0.41450802635277895
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4118786744633506
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39728977211108335
647304,68.16675427069646,761.0,0.3310662983425414,68.61627906976744,0.3574452213689135,-0.44952479907098564,-0.02637892302637207,Josh Naylor,-0.38473211820825576
657041,70.44508050089445,559.0,0.35625471698113215,70.87957446808512,0.29072718608294823,-0.4344939671906758,0.06552753089818392,Lane Thomas,-0.37186776945665195
665019,70.39293059125964,778.0,0.38965827338129494,70.80401662049861,0.40391494258384414,-0.4110860292389731,-0.0142566692025492,Kody Clemens,-0.3518337567177377
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3497014318487917
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34362822932957643
665489,74.82941935483872,775.0,0.34911627906976744,75.21279527559055,0.4078671511065645,-0.38337592075183125,-0.058750872036797075,Vladimir Guerrero Jr.,-0.32811767085090404
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32413675550017546
687859,68.59433962264151,636.0,0.34339453125,68.96913043478261,0.40289858727308386,-0.3747908121411001,-0.05950405602308384,Troy Johnston,-0.32076998496643083
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3200471336519866
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29452591672229855
805367,65.12697986577182,745.0,0.3307448979591837,65.44883116883118,0.30335973910471686,-0.32185130305936127,0.02738515885446685,Chase Meidroth,-0.2754609619536509
676391,65.07828863346104,783.0,0.27995907928388747,65.4001050420168,0.3005193462282202,-0.32181640855576177,-0.020560266944332717,Ernie Clement,-0.27543109700223684
702616,68.30794117647058,340.0,0.36063333333333336,68.62157039711191,0.3603981224063248,-0.3136292206413316,0.00023521092700856672,Jackson Holliday,-0.26842397713922267
666018,68.4012910798122,852.0,0.41485714285714287,68.71246913580246,0.4821878945077176,-0.3111780559902684,-0.06733075165057473,Jonathan Aranda,-0.26632611341684365
686780,70.43526011560694,346.0,0.33430630630630637,70.74306472919419,0.33170320051521446,-0.3078046135872512,0.0026031057910919086,Pedro Pagés,-0.2634389053160923
669701,66.8024647887324,284.0,0.27378378378378376,67.11001984126983,0.3295897385235998,-0.3075550525374382,-0.05580595473981603,Josh Smith,-0.26322531498355617
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2516822332619195
665161,70.63656462585033,588.0,0.4069671361502347,70.91551339285715,0.3703083401675479,-0.278948767006824,0.03665879598268684,Jeremy Peña,-0.2387422233965992
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21867316651246185
687263,68.89773662551441,972.0,0.3915107913669065,69.15116731517509,0.44698331735298397,-0.25343068966067506,-0.05547252598607749,Zach Neto,-0.21690221819493807
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2098252415324022
673548,71.00799457994579,738.0,0.4039657794676806,71.24958217270193,0.4350203594792644,-0.24158759275614727,-0.031054580011583788,Seiya Suzuki,-0.2067661372320164
668930,68.14105011933174,838.0,0.4138471760797343,68.36300335570469,0.39541034686653354,-0.22195323637295417,0.01843682921320078,Brice Turang,-0.18996179732335475
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18599285545630548
680700,67.04989154013015,461.0,0.3165248618784531,67.25116696588869,0.3461858080876109,-0.20127542575853852,-0.029660946209157824,Richie Palacios,-0.17226440244317368
571448,69.19106145251396,716.0,0.3353144876325089,69.38469520103762,0.298400165034653,-0.19363374852365212,0.036914322597855875,Nolan Arenado,-0.16572416556343395
680776,73.02304878048781,820.0,0.38807042253521123,73.19891666666666,0.3890933466898358,-0.17586788617884963,-0.0010229241546245715,Jarren Duran,-0.1505190025427553
672640,69.78565891472869,774.0,0.3586347150259067,69.94948347107439,0.353129977823179,-0.16382455634570192,0.005504737202727705,Otto Lopez,-0.14021154941322078
593428,69.9754590984975,599.0,0.3341616161616162,70.12560975609756,0.35899000122700636,-0.15015065760006507,-0.024828385065390146,Xander Bogaerts,-0.12850855095919483
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12678078865903847
695506,75.73851091142491,779.0,0.4569475655430712,75.87744186046511,0.3749454106518978,-0.1389309490402013,0.0820021548911734,Jac Caglianone,-0.11890600567395898
679529,71.48054187192118,812.0,0.41236614173228336,71.61824500434405,0.40734129937289554,-0.13770313242287102,0.005024842359387827,Spencer Torkelson,-0.11785516156272635
663647,69.5136929460581,241.0,0.35603333333333337,69.63133841131665,0.31845673914281714,-0.11764546525854769,0.03757659419051623,Ke'Bryan Hayes,-0.10068852517159876
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10009266762744959
682985,74.05894854586131,894.0,0.46147552447552437,74.16146059291394,0.4574522014686492,-0.10251204705262751,0.00402332300687519,Riley Greene,-0.08773637647117605
663757,69.12758620689655,580.0,0.35040671641791044,69.22970852017937,0.4339318067581157,-0.10212231328281973,-0.08352509034020528,Trent Grisham,-0.08740281734583899
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08510590659159137
808982,66.74724964739069,709.0,0.3263788300835655,66.8295566502463,0.32646304484702615,-0.08230700285561454,-8.421476346065493e-05,Jung Hoo Lee,-0.07044360537495742
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06537834230966609
607043,70.42384887839434,847.0,0.4407003154574132,70.48544680851063,0.37439679502230944,-0.06159793011629233,0.06630352043510379,Brandon Nimmo,-0.05271945436572663
677800,72.44537634408603,930.0,0.4080363636363636,72.50656136087484,0.4131878489044429,-0.06118501678881216,-0.005151485268079292,Wilyer Abreu,-0.05236605669012302
516782,70.32191780821918,292.0,0.35330693069306934,70.38237232289949,0.3620598929687001,-0.06045451468030194,-0.008752962275630771,Starling Marte,-0.05174084619196238
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03251899370668759
680779,71.77053364269142,431.0,0.30901324503311256,71.80121739130435,0.36606618774888033,-0.030683748612929662,-0.057052942715767774,Henry Davis,-0.02626111756863918
661388,71.24269819193324,719.0,0.3505619596541787,71.24700854700855,0.34798296015471164,-0.004310355075304528,0.0025789994994670495,William Contreras,-0.0036890779814124234
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011132217802864363
642851,68.53835616438356,146.0,0.30067346938775513,68.53031674208145,0.39902757587414417,0.008039422302104526,-0.09835410648638904,Austin Wynns,0.006880652586579408
663586,74.00046189376444,866.0,0.38474074074074077,73.99052987598648,0.4402200050598222,0.009932017777956048,-0.0554792643190814,Austin Riley,0.008500457028604719
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01616163654236041
656775,69.08755244755245,715.0,0.2670745098039215,69.06008273009307,0.32119772193551877,0.027469717459382537,-0.054123212131597265,Cedric Mullins,0.023510343826574187
663616,70.18531951640759,579.0,0.36099159663865543,70.15675105485232,0.360623761612092,0.028568461555266822,0.0003678350265634567,Trevor Larnach,0.024450719405968248
543760,66.45862068965516,696.0,0.36208108108108106,66.42539021852238,0.34086618925627277,0.03323047113278221,0.02121489182480829,Marcus Semien,0.028440765836268606
545341,72.50214067278287,327.0,0.4264919354838709,72.4619140625,0.39029883891405714,0.04022661028287189,0.03619309656981373,Randal Grichuk,0.03442850987187333
592518,72.91077283372366,854.0,0.3811150159744409,72.86984732824428,0.4125093026144922,0.0409255054793789,-0.03139428664005128,Manny Machado,0.03502666915010095
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03612913908133373
641343,74.87507788161994,642.0,0.45148117154811707,74.82650918635171,0.4357878438606506,0.048568695268230044,0.015693327687466452,Jake Bauers,0.04156820057041322
670541,74.8880688806888,813.0,0.5525091463414634,74.83160919540231,0.43707410301373456,0.05645968528649803,0.11543504332772886,Yordan Alvarez,0.048321815300373945
592885,71.3440734557596,599.0,0.3703601895734598,71.2830204778157,0.40854668222224877,0.061052977943901965,-0.03818649264878898,Christian Yelich,0.052253049388650316
668670,68.67659574468084,188.0,0.29794029850746273,68.61209677419355,0.3204815169305387,0.0644989704872927,-0.022541218423075993,Jake Rogers,0.055202350546870095
691026,69.53375706214689,708.0,0.3245919732441472,69.46237322515212,0.31681777214535595,0.07138383699476947,0.0077742010987912336,Masyn Winn,0.0610948603271466
573262,69.66390532544379,507.0,0.351968085106383,69.5863393810032,0.3566511127303177,0.07756594444059317,-0.004683027623934688,Mike Yastrzemski,0.06638590388589628
702284,69.7109134045077,843.0,0.3673728323699422,69.62477064220182,0.31060683160157326,0.08614276230588302,0.05676600076836896,Cole Young,0.0737264940193414
624431,67.20972222222221,144.0,0.26602941176470585,67.10443037974683,0.29727598890491236,0.10529184247538126,-0.03124657714020651,Jose Trevino,0.09011550345903502
663538,66.99584905660377,795.0,0.320468137254902,66.88438356164383,0.3201173292965214,0.11146549495994407,0.0003508079583805501,Nico Hoerner,0.09539931072033905
656941,74.30448933782267,891.0,0.5198516949152543,74.19050632911393,0.513378611307193,0.11398300870874323,0.006473083608061314,Kyle Schwarber,0.09755396025067778
