,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
680757,60.855335365853655,656.0,0.29824011299435027,61.78975563909775,0.30488847928302876,-0.9344202732440934,-0.006648366288678487,Steven Kwan,-0.7994027178585095
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.787486344463224
665862,71.10819070904645,818.0,0.372532319391635,72.02589194699286,0.43751430061386254,-0.9177012379464031,-0.06498198122222754,Jazz Chisholm Jr.,-0.7850994726918085
664040,70.89893924783028,1037.0,0.4247554858934169,71.79699828473413,0.4335997380772341,-0.8980590369038453,-0.008844252183817236,Brandon Lowe,-0.7682954399158177
621493,66.66590296495957,742.0,0.3528982035928144,67.55289340101524,0.4073647730140786,-0.8869904360556689,-0.05446656942126421,Taylor Ward,-0.7588261787554149
672386,69.94,305.0,0.3017054794520547,70.82516198704104,0.3727636805773067,-0.8851619870410445,-0.07105820112525196,Alejandro Kirk,-0.757261928542091
671056,71.50406417112298,935.0,0.34449184782608694,72.38264781491002,0.4115931385761418,-0.8785836437870387,-0.06710129075005489,Iván Herrera,-0.7516341124224756
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7383783271948636
683002,72.66387283236995,1038.0,0.36644117647058816,73.5056603773585,0.3960279854024145,-0.8417875449885486,-0.02958680893182636,Gunnar Henderson,-0.7201548067734431
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7183279542718009
680977,66.81695652173913,230.0,0.2951287128712871,67.64487021013596,0.3639193658664787,-0.8279136883968334,-0.0687906529951916,Brendan Donovan,-0.7082856307889671
669224,70.75310077519381,516.0,0.35203468208092487,71.53374301675977,0.36449386689251834,-0.7806422415659569,-0.012459184811593471,Austin Wells,-0.667844595683305
660670,73.28,600.0,0.43528999999999995,74.06043256997455,0.48068396169356803,-0.7804325699745505,-0.045393961693568075,Ronald Acuña Jr.,-0.6676652202514707
657757,72.18376811594203,690.0,0.3394749034749035,72.95930693069306,0.3904103743342575,-0.7755388147510303,-0.050935470859354015,Gavin Sheets,-0.6634785803227001
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6561487105366623
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6480927651711313
694671,70.71490467937609,577.0,0.3569766355140187,71.46545820745217,0.42149289032439013,-0.7505535280760824,-0.06451625481037143,Wyatt Langford,-0.6421035024842404
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6366569581372877
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6319491369005718
700250,70.87564825253664,887.0,0.4567223974763407,71.60674418604651,0.4488011509028794,-0.7310959335098772,0.007921246573461271,Ben Rice,-0.6254574017685401
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.622257252032802
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6199357235506977
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6181652550812654
514888,66.5066957787482,687.0,0.30533445945945953,67.22488479262672,0.32332656543486504,-0.7181890138785292,-0.017992105975405515,Jose Altuve,-0.6144154467426075
677951,71.97828282828283,792.0,0.42587575757575763,72.68896156991006,0.4237716955754994,-0.710678741627234,0.0021040620002582555,Bobby Witt Jr.,-0.6079903592081738
663656,68.8576289791438,911.0,0.35295092024539876,69.56449704142011,0.38790100459412696,-0.7068680622763139,-0.034950084348728205,Kyle Tucker,-0.6047302978447395
624413,72.92039337474121,966.0,0.4800237388724036,73.62205292702487,0.4714189533084515,-0.7016595522836582,0.008604785563952111,Pete Alonso,-0.6002743831312597
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5897293322869809
669707,68.26784140969163,454.0,0.3208219895287958,68.9565749235474,0.34289279290123964,-0.688733513855766,-0.022070803372443826,Jared Triolo,-0.5892160718485577
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5380545008593465
683734,68.42030848329048,389.0,0.34747849462365593,69.03573232323232,0.39820339312407166,-0.6154238399418404,-0.05072489850041573,Andrew Vaughn,-0.5264991614280959
663457,70.70764525993884,327.0,0.35500699300699295,71.30780379041248,0.3492481222559417,-0.6001585304736352,0.005758870751051248,Lars Nootbaar,-0.5134395883138827
623168,63.09227799227799,259.0,0.2704245283018868,63.68446601941748,0.2791067322954823,-0.5921880271394855,-0.008682203993595483,Tyler Heineman,-0.5066207700471314
553993,68.90890804597701,696.0,0.3814559585492229,69.4890625,0.4195205507556991,-0.5801544540229884,-0.03806459220647623,Eugenio Suárez,-0.49632596873521245
647304,68.05279805352798,822.0,0.33966494845360823,68.61627906976744,0.3574452213689135,-0.5634810162394643,-0.017780272915305262,Josh Naylor,-0.4820617325431622
664761,69.72666666666666,795.0,0.33759788359788356,70.2818075117371,0.3596337407688378,-0.55514084507044,-0.022035857170954243,Alec Bohm,-0.47492666100112857
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4711313487838438
669701,66.57021943573667,319.0,0.29149579831932776,67.11001984126983,0.3295897385235998,-0.5398004055331569,-0.03809394020427204,Josh Smith,-0.46180281361640385
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4603646065610083
621439,72.70100286532951,698.0,0.4268769841269841,73.23856589147287,0.45726718963907637,-0.5375630261433599,-0.03039020551209226,Byron Buxton,-0.4598887207651488
663728,72.53659117997616,839.0,0.3598952380952381,73.06416022487703,0.46987322103519163,-0.5275690449008721,-0.10997798293995353,Cal Raleigh,-0.4513388037778653
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4486113008390611
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4459560043245232
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.423100037370137
620443,68.7839108910891,404.0,0.32499367088607595,69.26948176583494,0.39409150834231316,-0.48557087474583227,-0.06909783745623721,Luis Torrens,-0.4154090917110844
680700,66.7695238095238,525.0,0.3254263959390863,67.25116696588869,0.3461858080876109,-0.481643156364882,-0.020759412148524614,Richie Palacios,-0.41204890268413435
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41170665436371895
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.41074338809255573
687952,71.90400000000001,175.0,0.4857368421052631,72.38053435114504,0.3415804435352722,-0.47653435114503395,0.14415639856999085,Christian Encarnacion-Strand,-0.4076782860625819
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39712384503008014
665019,70.3705174488568,831.0,0.3889197324414715,70.80401662049861,0.40391494258384414,-0.43349917164181306,-0.01499521014237265,Kody Clemens,-0.37086140564648584
687859,68.53689024390243,656.0,0.3504440298507463,68.96913043478261,0.40289858727308386,-0.4322401908801794,-0.05245455742233757,Troy Johnston,-0.3697843392863057
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34955537991923663
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34348471385788437
608070,68.69336158192091,708.0,0.3533505154639176,69.09138795986621,0.3547762271803034,-0.3980263779452997,-0.0014257117163857802,José Ramírez,-0.3405141962558143
657041,70.48180242634315,577.0,0.36536405529953914,70.87957446808512,0.29072718608294823,-0.3977720417419732,0.0746368692165909,Lane Thomas,-0.34029660995336486
663968,65.31411764705882,765.0,0.32154411764705876,65.70272189349113,0.3027295928372635,-0.3886042464323083,0.018814524809795286,Jake Mangum,-0.3324535004905609
595879,71.74901185770752,253.0,0.3150857142857143,72.13304981773997,0.3426146997683431,-0.38403796003245816,-0.027528985482628776,Javier Báez,-0.32854701230416106
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3240013805938439
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3199134667660053
679845,67.01415730337078,445.0,0.29712612612612616,67.38453947368421,0.30160754792415706,-0.3703821703134338,-0.004481421798030905,Nick Loftin,-0.31686439397012933
686948,73.29317647058824,850.0,0.43124752475247524,73.6462703962704,0.3831192064872415,-0.3530939256821597,0.04812831826523373,Drake Baldwin,-0.3020741864575478
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2944029087088231
668930,68.02348401323043,907.0,0.41495297805642645,68.36300335570469,0.39541034686653354,-0.3395193424742615,0.01954263118989291,Brice Turang,-0.29046104083034924
676391,65.06985981308411,856.0,0.2772887323943662,65.4001050420168,0.3005193462282202,-0.3302452289326965,-0.023230613833853997,Ernie Clement,-0.2825269754176665
606192,70.66996855345913,636.0,0.3941085972850679,70.9904296875,0.4108036888117156,-0.32046113404086896,-0.016695091526647665,Teoscar Hernández,-0.27415661759017823
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25157711880582967
668670,68.31923076923077,208.0,0.29760810810810817,68.61209677419355,0.3204815169305387,-0.29286600496277515,-0.022873408822430552,Jake Rogers,-0.2505488023315274
687263,68.87338935574229,1071.0,0.3791274509803922,69.15116731517509,0.44698331735298397,-0.2777779594327967,-0.06785586637259178,Zach Neto,-0.2376408796877226
695506,75.60663562281722,859.0,0.46623,75.87744186046511,0.3749454106518978,-0.27080623764788925,0.09128458934810219,Jac Caglianone,-0.23167652563570756
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21858183821065247
571448,69.13216520650813,799.0,0.32666560509554143,69.38469520103762,0.298400165034653,-0.2525299945294819,0.028265440060888436,Nolan Arenado,-0.21604107888927207
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2097376085443611
673548,71.00872235872237,814.0,0.4034178082191781,71.24958217270193,0.4350203594792644,-0.24085981397956857,-0.031602551260086265,Seiya Suzuki,-0.20605716231914945
805367,65.20983810709838,803.0,0.3344953271028038,65.44883116883118,0.30335973910471686,-0.2389930617327991,0.03113558799808691,Chase Meidroth,-0.20446014343764005
672640,69.7173144876325,849.0,0.34684470588235294,69.94948347107439,0.353129977823179,-0.23216898344188053,-0.006285271940826065,Otto Lopez,-0.19862209937027364
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18591517600478238
665161,70.70757575757575,660.0,0.38736099585062234,70.91551339285715,0.3703083401675479,-0.20793763528139664,0.017052655683074458,Jeremy Peña,-0.17789202091251896
808982,66.64693877551021,784.0,0.3258265306122449,66.8295566502463,0.32646304484702615,-0.1826178747360956,-0.0006365142347812269,Jung Hoo Lee,-0.15623079846796595
666018,68.53041125541125,924.0,0.4132284866468843,68.71246913580246,0.4821878945077176,-0.18205788039121273,-0.06895940786083332,Jonathan Aranda,-0.15575171960580625
680776,73.03417582417583,910.0,0.3788548387096774,73.19891666666666,0.3890933466898358,-0.1647408424908292,-0.010238507980158407,Jarren Duran,-0.14093687926125265
686780,70.59479452054794,365.0,0.33645689655172417,70.74306472919419,0.33170320051521446,-0.1482702086462524,0.004753696036509714,Pedro Pagés,-0.12684614317898057
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12672783897931805
663647,69.48928571428571,280.0,0.35218656716417907,69.63133841131665,0.31845673914281714,-0.14205269703093393,0.03372982802136193,Ke'Bryan Hayes,-0.12152702091042501
702284,69.4890590809628,914.0,0.35508994708994707,69.62477064220182,0.31060683160157326,-0.13571156123902028,0.0444831154883738,Cole Young,-0.11610213734195661
683766,67.46,150.0,0.29575,67.59494047619049,0.3818436491158392,-0.13494047619049354,-0.08609364911583917,Christian Koss,-0.11544246898806665
677800,72.37537387836491,1003.0,0.4101527777777777,72.50656136087484,0.4131878489044429,-0.1311874825099295,-0.0030350711266651786,Wilyer Abreu,-0.11223175809677483
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10005086417481854
702616,68.51089108910891,404.0,0.3634078947368421,68.62157039711191,0.3603981224063248,-0.11067930800300019,0.003009772330517302,Jackson Holliday,-0.09468687930017224
593428,70.0201550387597,645.0,0.3403405572755418,70.12560975609756,0.35899000122700636,-0.10545471733786371,-0.01864944395146456,Xander Bogaerts,-0.09021720746513352
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.0850703623222742
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07796917168219218
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.0704225167511828
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06535103720829731
641343,74.75710344827586,725.0,0.4442406015037593,74.82650918635171,0.4357878438606506,-0.06940573807585793,0.00845275764310871,Jake Bauers,-0.05937706751608878
679529,71.5645197740113,885.0,0.4076142857142857,71.61824500434405,0.40734129937289554,-0.0537252303327449,0.000272986341390169,Spencer Torkelson,-0.04596228953430638
607043,70.43451612903226,930.0,0.4370693641618497,70.48544680851063,0.37439679502230944,-0.05093067947836971,0.06267256913954028,Brandon Nimmo,-0.04357153281364416
669720,69.73904761904762,105.0,0.3959743589743589,69.77793190416142,0.3770177121660973,-0.03888428511379516,0.01895664680826159,Austin Hays,-0.03326576283927979
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032505412230189365
663586,73.95351812366737,938.0,0.3978013698630137,73.99052987598648,0.4402200050598222,-0.03701175231911691,-0.042418635196808496,Austin Riley,-0.03166379866083997
592885,71.25500000000001,660.0,0.378304347826087,71.2830204778157,0.40854668222224877,-0.028020477815687173,-0.030242334396161752,Christian Yelich,-0.023971703914115593
666176,75.28218780251694,1033.0,0.3974542772861357,75.30811518324607,0.4743706494665009,-0.025927380729129368,-0.07691637218036523,Jo Adell,-0.02218104552661403
663538,66.8693103448276,870.0,0.31964027149321267,66.88438356164383,0.3201173292965214,-0.015073216816233526,-0.0004770578033087558,Nico Hoerner,-0.012895236581216626
624431,67.09018404907975,163.0,0.2710405405405405,67.10443037974683,0.29727598890491236,-0.0142463306670777,-0.02623544836437186,Jose Trevino,-0.012187830017037715
592518,72.85689655172413,928.0,0.3788144927536232,72.86984732824428,0.4125093026144922,-0.012950776520142426,-0.03369480986086898,Manny Machado,-0.011079474884076705
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011127568459904172
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01615488667522575
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021445970776015816
670541,74.86009174311927,872.0,0.5329016853932584,74.83160919540231,0.43707410301373456,0.028482547716961903,0.09582758237952388,Yordan Alvarez,0.024367007767741575
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.036114049836636915
663616,70.20048309178743,621.0,0.35565900383141763,70.15675105485232,0.360623761612092,0.043732036935111296,-0.004964757780674345,Trevor Larnach,0.03741304655350132
680779,71.84833333333333,480.0,0.3011071428571429,71.80121739130435,0.36606618774888033,0.04711594202898084,-0.06495904489173743,Henry Davis,0.040307999720156265
543760,66.47316753926701,764.0,0.3549894736842105,66.42539021852238,0.34086618925627277,0.04777732074462904,0.014123284427937755,Marcus Semien,0.04087381358139387
663757,69.2946875,640.0,0.3627979452054794,69.22970852017937,0.4339318067581157,0.06497897982062284,-0.07113386155263629,Trent Grisham,0.05558994657932684
545341,72.56393442622951,366.0,0.428290780141844,72.4619140625,0.39029883891405714,0.10202036372950829,0.037991941227786874,Randal Grichuk,0.08727909526100187
670770,67.73397260273973,365.0,0.24536423841059601,67.62715430861722,0.29191991387327554,0.10681829412250465,-0.046555675462679524,TJ Friedl,0.09138375641410522
661388,71.37071960297767,806.0,0.347490765171504,71.24700854700855,0.34798296015471164,0.12371105596912457,-0.0004921949832076278,William Contreras,0.10583562579129807
573262,69.7110497237569,543.0,0.3589408866995074,69.5863393810032,0.3566511127303177,0.1247103427537013,0.0022897739691897234,Mike Yastrzemski,0.1066905222382013
656941,74.31623036649215,955.0,0.5193992395437262,74.19050632911393,0.513378611307193,0.12572403737821958,0.006020628236533265,Kyle Schwarber,0.10755774468737304
