,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
671218,70.66890756302521,595.0,0.43093939393939396,72.16346774193549,0.3746925802873553,-1.4945601789102767,0.05624681365203865,Heliot Ramos,-1.2817461430924046
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.261693759411005
665966,69.08145363408521,399.0,0.3660186915887851,70.54358683314416,0.35128149294826067,-1.462133199058954,0.014737198640524418,Carlos Narváez,-1.2539365192692458
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2539277113860967
682622,69.93419354838709,310.0,0.31750000000000006,71.36500777604977,0.3774023255264864,-1.4308142276626796,-0.05990232552648633,Noelvi Marte,-1.2270771318994675
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.221522610838652
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2082493943298835
595978,66.99233716475096,261.0,0.3065042735042735,68.39237536656893,0.2689040560340204,-1.4000382018179636,0.037600217470253106,Austin Hedges,-1.2006833787520106
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.1908045643641223
672386,69.46266666666666,225.0,0.29772115384615383,70.82516198704104,0.3727636805773067,-1.3624953203743786,-0.07504252673115286,Alejandro Kirk,-1.1684863189280454
670764,65.492194092827,474.0,0.265877094972067,66.83745454545455,0.29347649999611186,-1.3452604526275422,-0.027599405024044843,Taylor Walls,-1.1537055656516386
668227,68.81610062893083,795.0,0.3913999999999999,70.13415841584158,0.3954471622666475,-1.3180577869107566,-0.004047162266647586,Randy Arozarena,-1.1303763532476627
665804,68.44468750000001,320.0,0.3204074074074074,69.73549999999999,0.352947778280068,-1.2908124999999728,-0.032540370872660596,Miguel Amaya,-1.1070105885845059
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0974413078920222
663330,71.19259259259259,216.0,0.4138656716417911,72.45581395348836,0.4701234798202039,-1.2632213608957699,-0.056257808178412805,Jahmai Jones,-1.083348218457581
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0749805817904186
678882,67.92447552447553,858.0,0.3233858520900321,69.15220228384992,0.354966992394849,-1.2277267593743915,-0.0315811403048169,Ceddanne Rafaela,-1.0529077790275674
608324,68.14910485933504,782.0,0.30749132947976876,69.36420382165605,0.34567431452442837,-1.215098962321008,-0.03818298504465961,Alex Bregman,-1.0420780845145439
672724,70.61457975986278,583.0,0.35460109289617486,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.03695576545810225,Oswald Peraza,-1.0343012687951807
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0181111665226066
605170,69.42872570194385,463.0,0.351495145631068,70.60935582822087,0.3571340380741697,-1.1806301262770234,-0.0056388924431017284,Victor Caratini,-1.0125173493366035
605137,70.3858173076923,832.0,0.37692567567567564,71.55444330949948,0.3886983611877706,-1.1686260018071692,-0.011772685512094982,Josh Bell,-1.002222521160695
593871,67.85526315789474,190.0,0.25937333333333334,69.02280898876404,0.37481962326441864,-1.167545830869301,-0.1154462899310853,Jorge Polanco,-1.0012961583731472
521692,70.1570786516854,890.0,0.3495337620578778,71.31245105716523,0.42613275950942475,-1.155372405479838,-0.07659899745154697,Salvador Perez,-0.9908561364447267
621493,66.44583941605839,685.0,0.35537623762376236,67.55289340101524,0.4073647730140786,-1.107053984956849,-0.051988535390316226,Taylor Ward,-0.9494178925924021
683011,69.50548780487806,328.0,0.33087603305785124,70.59695009242145,0.36785594622471857,-1.0914622875433935,-0.03697991316686733,Anthony Volpe,-0.9360463346545131
665862,70.94421768707483,735.0,0.37929831932773106,72.02589194699286,0.43751430061386254,-1.0816742599180316,-0.05821598128613148,Jazz Chisholm Jr.,-0.92765204793771
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9192629422795887
660271,72.97225063938619,782.0,0.5072508960573476,74.01922160444798,0.552090542252443,-1.0469709650617887,-0.044839646195095395,Shohei Ohtani,-0.8978902391044116
805300,68.03904320987654,648.0,0.3074092664092664,69.04408602150538,0.39862846161123033,-1.0050428116288401,-0.09121919520196392,Jakob Marsee,-0.8619323367676501
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.858921980020336
695657,74.4454770755886,807.0,0.4188189300411523,75.43724770642203,0.4516318866599816,-0.9917706308334289,-0.032812956618829325,Colson Montgomery,-0.8505500138709254
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8281047907737853
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8165753298829795
656811,68.99971671388103,706.0,0.37677205882352943,69.93835341365462,0.3851979235923495,-0.9386366997735962,-0.008425864768820068,Ryan O'Hearn,-0.8049819516648691
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7797308235965609
671289,68.181179138322,441.0,0.31433170731707316,69.08565459610028,0.3245474041161272,-0.9044754577782896,-0.010215696799054041,Tyler Freeman,-0.775685011475645
595879,71.25819209039548,177.0,0.35247142857142855,72.13304981773997,0.3426146997683431,-0.8748577273444909,0.009856728803085468,Javier Báez,-0.7502846212562618
681546,69.3870588235294,340.0,0.3233690476190476,70.25054545454546,0.41620388876356335,-0.8634866310160589,-0.09283484114451573,James Outman,-0.7405326828148624
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7401916563147606
683002,72.64288724973657,949.0,0.3552455089820359,73.5056603773585,0.3960279854024145,-0.8627731276219208,-0.04078247642037863,Gunnar Henderson,-0.739920776893358
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7341916975927676
664040,70.9412610619469,904.0,0.42548771929824564,71.79699828473413,0.4335997380772341,-0.8557372227872264,-0.008112018778988483,Brandon Lowe,-0.7338867315519317
669224,70.68065934065933,455.0,0.3572066666666667,71.53374301675977,0.36449386689251834,-0.8530836761004394,-0.007287200225851664,Austin Wells,-0.7316110297907724
664761,69.43954154727794,698.0,0.32604,70.2818075117371,0.3596337407688378,-0.842265964459159,-0.03359374076883781,Alec Bohm,-0.7223336782535417
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.720092043152992
664770,65.71770428015563,514.0,0.30396500000000004,66.55669700910273,0.32835900931817347,-0.8389927289471046,-0.024394009318173426,Nathan Lukes,-0.719526526656563
514888,66.3881154499151,589.0,0.310952380952381,67.22488479262672,0.32332656543486504,-0.8367693427116194,-0.012374184482484063,Jose Altuve,-0.7176197337604644
657757,72.13910256410257,624.0,0.33878481012658224,72.95930693069306,0.3904103743342575,-0.8202043665904881,-0.05162556420767528,Gavin Sheets,-0.7034134846222339
543807,70.55495356037152,646.0,0.3357,71.37034146341465,0.46397308036416485,-0.8153879030431312,-0.12827308036416485,George Springer,-0.699282848959459
672356,72.53795918367348,245.0,0.46751515151515144,73.33764940239044,0.4058776880469348,-0.799690218716961,0.061637463468216636,Gabriel Arias,-0.6858203958414982
700250,70.8182894736842,760.0,0.4703427561837456,71.60674418604651,0.4488011509028794,-0.7884547123623094,0.021541605280866183,Ben Rice,-0.6761847403898287
700932,68.0442367601246,642.0,0.3915309278350515,68.81100529100529,0.39098481383178935,-0.7667685308806824,0.0005461140032621548,Kyle Manzardo,-0.657586506698935
683734,68.26986754966887,302.0,0.3476470588235294,69.03573232323232,0.39820339312407166,-0.7658647735634503,-0.05055633430054224,Andrew Vaughn,-0.6568114375702376
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6496843686082798
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6335010943863623
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.619683361743748
553993,68.76649659863946,588.0,0.37183030303030307,69.4890625,0.4195205507556991,-0.7225659013605394,-0.04769024772539604,Eugenio Suárez,-0.6196779964218209
663457,70.60617283950619,243.0,0.37565420560747664,71.30780379041248,0.3492481222559417,-0.7016309509062921,0.026406083351534937,Lars Nootbaar,-0.6017240241567984
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5911776052545205
624413,72.94151838671411,843.0,0.4558383838383839,73.62205292702487,0.4714189533084515,-0.6805345403107594,-0.01558056947006764,Pete Alonso,-0.5836315824502132
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5766671577151158
623168,63.01298701298701,231.0,0.27335227272727275,63.68446601941748,0.2791067322954823,-0.6714790064304665,-0.0057544595682095245,Tyler Heineman,-0.5758654879238818
686948,72.9807799442897,718.0,0.45077952755905515,73.6462703962704,0.3831192064872415,-0.6654904519807019,0.06766032107181363,Drake Baldwin,-0.570729658214916
669707,68.29926470588235,408.0,0.31556626506024094,68.9565749235474,0.34289279290123964,-0.6573102176650423,-0.027326527840998704,Jared Triolo,-0.5637142272328503
671056,71.73452088452088,814.0,0.34046708463949843,72.38264781491002,0.4115931385761418,-0.6481269303891395,-0.0711260539366434,Iván Herrera,-0.5558385704256548
663656,68.92478097622026,799.0,0.3604826388888889,69.56449704142011,0.38790100459412696,-0.639716065199849,-0.02741836570523809,Kyle Tucker,-0.5486253486574262
660670,73.42279569892473,465.0,0.437435064935065,74.06043256997455,0.48068396169356803,-0.6376368710498213,-0.04324889675850302,Ronald Acuña Jr.,-0.546842215987264
680757,61.15524861878453,543.0,0.2979180327868852,61.78975563909775,0.30488847928302876,-0.6345070203132153,-0.006970446496143534,Steven Kwan,-0.5441580322610358
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5393758694024976
663968,65.09352850539291,649.0,0.31442920353982307,65.70272189349113,0.3027295928372635,-0.6091933880982197,0.011699610702559593,Jake Mangum,-0.5224488693132532
620443,68.66115702479338,363.0,0.31184892086330934,69.26948176583494,0.39409150834231316,-0.6083247410415566,-0.08224258747900381,Luis Torrens,-0.5217039110102706
679845,66.79205479452054,365.0,0.30563492063492065,67.38453947368421,0.30160754792415706,-0.5924846791636753,0.004027372710763588,Nick Loftin,-0.5081193538242744
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.4961067132481724
608070,68.53610223642174,626.0,0.35515686274509806,69.09138795986621,0.3547762271803034,-0.5552857234444701,0.00038063556479467353,José Ramírez,-0.4762172473096201
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.472288365671503
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46149518219696767
666152,66.2462311557789,398.0,0.2963503184713376,66.77721518987342,0.3077323884485487,-0.5309840340945158,-0.01138206997721114,David Hamilton,-0.45537593423673667
663728,72.53502051983584,731.0,0.3653128491620111,73.06416022487703,0.46987322103519163,-0.5291397050411888,-0.10456037187318051,Cal Raleigh,-0.45379422365455135
606192,70.47322097378277,534.0,0.40178804347826086,70.9904296875,0.4108036888117156,-0.5172087137172241,-0.009015645333454725,Teoscar Hernández,-0.4435621150191461
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4241390976866924
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41271773450748384
676914,69.15384615384616,208.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.4691930618401017,-0.0491909827973569,Davis Schneider,-0.4023835278534941
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39809911232311435
680728,70.36163141993957,331.0,0.3399115044247788,70.81544715447154,0.38620961439396606,-0.45381573453197177,-0.04629810996918726,Adrian Del Castillo,-0.3891958153435596
647304,68.1643537414966,735.0,0.33345689655172417,68.61627906976744,0.3574452213689135,-0.4519253282708462,-0.02398832481718932,Josh Naylor,-0.38757458859855015
676609,65.90609756097561,656.0,0.31237117903930134,66.33769716088327,0.34266943762921415,-0.4315995999076563,-0.030298258589912808,José Caballero,-0.3701430898187164
665019,70.39268965517242,725.0,0.39919771863117864,70.80401662049861,0.40391494258384414,-0.4113269653261966,-0.004717223952665495,Kody Clemens,-0.3527571246687192
694671,71.05450549450549,455.0,0.37105681818181824,71.46545820745217,0.42149289032439013,-0.41095271294668123,-0.0504360721425719,Wyatt Langford,-0.3524361629899886
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3504138273114187
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3443282527470121
666018,68.32226322263223,813.0,0.4179270833333334,68.71246913580246,0.4821878945077176,-0.39020591317023445,-0.0642608111743842,Jonathan Aranda,-0.334643550173046
805367,65.06145251396649,716.0,0.3323674911660777,65.44883116883118,0.30335973910471686,-0.3873786548646905,0.02900775206136086,Chase Meidroth,-0.33221887201033784
657041,70.49462962962963,540.0,0.35805882352941176,70.87957446808512,0.29072718608294823,-0.3849448384554961,0.06733163744646353,Lane Thomas,-0.3301316126015167
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3247970717953309
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3206991187600689
686780,70.36970588235293,340.0,0.33045454545454556,70.74306472919419,0.33170320051521446,-0.3733588468412563,-0.0012486550606689018,Pedro Pagés,-0.32019537833339873
687859,68.59983498349837,606.0,0.3433198380566802,68.96913043478261,0.40289858727308386,-0.3692954512842448,-0.05957874921640366,Troy Johnston,-0.31671057948986486
665489,74.84795081967212,732.0,0.3528693009118541,75.21279527559055,0.4078671511065645,-0.36484445591842984,-0.05499785019471043,Vladimir Guerrero Jr.,-0.3128933721110257
669701,66.7568345323741,278.0,0.27768518518518515,67.11001984126983,0.3295897385235998,-0.35318530889573196,-0.05190455333841465,Josh Smith,-0.3028943992098566
673548,70.90385164051355,701.0,0.4004417670682731,71.24958217270193,0.4350203594792644,-0.3457305321883837,-0.03457859241099126,Seiya Suzuki,-0.2965011261740223
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29512591119641257
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2521949485803891
665161,70.63352165725047,531.0,0.40176923076923077,70.91551339285715,0.3703083401675479,-0.281991735606681,0.03146089060168289,Jeremy Peña,-0.241838250876812
593428,69.86042402826855,566.0,0.33118661971830987,70.12560975609756,0.35899000122700636,-0.2651857278290066,-0.02780338150869649,Xander Bogaerts,-0.22742529116212107
680776,72.93405889884762,781.0,0.3788432835820896,73.19891666666666,0.3890933466898358,-0.2648577678190378,-0.010250063107746232,Jarren Duran,-0.22714403017056128
676391,65.13816489361702,752.0,0.2827876344086021,65.4001050420168,0.3005193462282202,-0.26194014839978763,-0.01773171181961808,Ernie Clement,-0.2246418576315056
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2102526877376466
668930,68.13198992443326,794.0,0.4142727272727273,68.36300335570469,0.39541034686653354,-0.23101343127143537,0.018862380406193757,Brice Turang,-0.19811887049646898
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18637175143510548
687263,68.93437164339419,931.0,0.39585018726591764,69.15116731517509,0.44698331735298397,-0.21679567178090053,-0.051133130087066325,Zach Neto,-0.18592561214022418
663647,69.41688888888889,225.0,0.3415175438596491,69.63133841131665,0.31845673914281714,-0.21444952242775628,0.023060804716831973,Ke'Bryan Hayes,-0.18391353666347487
810938,67.71482412060301,398.0,0.3242432432432432,67.92610229276897,0.31816703040030875,-0.21127817216596156,0.00607621284293447,Ben Williamson,-0.1811937626297426
680700,67.05750577367206,433.0,0.3127976878612717,67.25116696588869,0.3461858080876109,-0.1936611922166236,-0.03338812022633919,Richie Palacios,-0.16608530703080898
663616,69.96777777777777,540.0,0.35715929203539826,70.15675105485232,0.360623761612092,-0.18897327707455247,-0.0034644695766937184,Trevor Larnach,-0.16206491545522503
702616,68.43366013071896,306.0,0.369929203539823,68.62157039711191,0.3603981224063248,-0.18791026639294728,0.00953108113349821,Jackson Holliday,-0.16115326943357944
516782,70.2202166064982,277.0,0.3609255319148936,70.38237232289949,0.3620598929687001,-0.162155716401287,-0.0011343610538064874,Starling Marte,-0.13906597205692905
571448,69.22533136966126,679.0,0.3322611940298507,69.38469520103762,0.298400165034653,-0.15936383137635346,0.03386102899519772,Nolan Arenado,-0.13667163028791765
672640,69.79148648648648,740.0,0.3611448087431694,69.94948347107439,0.353129977823179,-0.15799698458791056,0.00801483091999039,Otto Lopez,-0.13549941211697566
663757,69.07600732600733,546.0,0.35606425702811245,69.22970852017937,0.4339318067581157,-0.15370119417204364,-0.07786754973000326,Trent Grisham,-0.13181530968017358
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12703906057434486
677800,72.38592342342342,888.0,0.39246496815286624,72.50656136087484,0.4131878489044429,-0.12063793745141993,-0.020722880751576633,Wilyer Abreu,-0.10346000998884036
682985,74.04205607476635,856.0,0.4677345454545455,74.16146059291394,0.4574522014686492,-0.11940451814759001,0.010282343985896336,Riley Greene,-0.1024022202405196
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10029657174612319
545341,72.36107594936708,316.0,0.4297310924369747,72.4619140625,0.39029883891405714,-0.10083811313292301,0.03943225352291757,Randal Grichuk,-0.08647953050580967
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08527928037899074
679529,71.52483745123538,769.0,0.41407172995780595,71.61824500434405,0.40734129937289554,-0.093407553108662,0.006730430584910407,Spencer Torkelson,-0.08010702588103276
687221,70.60948081264108,443.0,0.4385547945205479,70.69312977099236,0.4210851035506698,-0.08364895835127584,0.017469690969878104,Dalton Rushing,-0.07173798101500306
592518,72.79275184275184,814.0,0.37746979865771807,72.86984732824428,0.4125093026144922,-0.0770954854924355,-0.03503950395677413,Manny Machado,-0.06611767299448297
656775,68.98434268833087,677.0,0.27108641975308634,69.06008273009307,0.32119772193551877,-0.07574004176220228,-0.05011130218243243,Cedric Mullins,-0.06495523417273413
695506,75.8018691588785,749.0,0.459832,75.87744186046511,0.3749454106518978,-0.07557270158660856,0.08488658934810223,Jac Caglianone,-0.06481172196915859
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03258523988544461
607043,70.45975,800.0,0.4442107023411372,70.48544680851063,0.37439679502230944,-0.02569680851063083,0.06981390731882775,Brandon Nimmo,-0.022037777844650077
661388,71.23672566371681,678.0,0.35094848484848484,71.24700854700855,0.34798296015471164,-0.010282883291736766,0.0029655246937732027,William Contreras,-0.008818678688912247
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011154895838266761
663586,73.9995232419547,839.0,0.3733938223938224,73.99052987598648,0.4402200050598222,0.008993365968223088,-0.06682618266599977,Austin Riley,0.007712778853504064
680779,71.81386861313868,411.0,0.30865492957746476,71.80121739130435,0.36606618774888033,0.012651221834332205,-0.05741125817141557,Henry Davis,0.010849783782801561
808982,66.84333333333333,660.0,0.3294807121661721,66.8295566502463,0.32646304484702615,0.013776683087030506,0.0030176673191459336,Jung Hoo Lee,0.011814987887796384
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016194560275273186
573262,69.60554414784393,487.0,0.34253333333333336,69.5863393810032,0.3566511127303177,0.019204766840729803,-0.014117779396984331,Mike Yastrzemski,0.016470153677613866
641343,74.8497576736672,619.0,0.4437017543859649,74.82650918635171,0.4357878438606506,0.023248487315484567,0.00791391052531426,Jake Bauers,0.019938079021402825
624431,67.14573643410853,129.0,0.2690625,67.10443037974683,0.29727598890491236,0.041306054361697875,-0.028213488904912376,Jose Trevino,0.03542438545570927
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.036202739680033284
543760,66.46781437125749,668.0,0.36859514170040486,66.42539021852238,0.34086618925627277,0.04242415273510858,0.027728952444132093,Marcus Semien,0.03638327509959232
670541,74.87764857881137,774.0,0.5555112540192927,74.83160919540231,0.43707410301373456,0.04603938340906666,0.11843715100555813,Yordan Alvarez,0.039483724340862586
807799,70.15648648648649,370.0,0.31368421052631573,70.09652996845426,0.32865773185077224,0.059956518032223016,-0.014973521324456507,Masataka Yoshida,0.05141916453112295
702284,69.686476426799,806.0,0.3676493902439024,69.62477064220182,0.31060683160157326,0.06170578459718001,0.057042558642329155,Cole Young,0.05291934880239727
668670,68.6878453038674,181.0,0.2910312500000001,68.61209677419355,0.3204815169305387,0.07574852967385937,-0.02945026693053865,Jake Rogers,0.0649625134701374
642715,70.47625458996328,817.0,0.3763964285714285,70.40039277297721,0.39456847414385743,0.07586181698606254,-0.018172045572428908,Willy Adames,0.06505966952817153
624641,70.95245901639345,427.0,0.39275182481751825,70.87189292543022,0.3505001202654084,0.08056609096323086,0.04225170455210986,Edmundo Sosa,0.0690940905647884
670770,67.71728045325779,353.0,0.24809090909090906,67.62715430861722,0.29191991387327554,0.09012614464056412,-0.04382900478236648,TJ Friedl,0.07729286509497336
666023,67.61376146788992,327.0,0.2628524590163935,67.51051873198847,0.3069573316848784,0.10324273590144628,-0.044104872668484896,Freddy Fermin,0.08854175322700791
669065,73.12956152758133,707.0,0.4457290640394089,73.02389380530974,0.4872401140011037,0.10566772227159049,-0.0415110499616948,Kyle Stowers,0.09062143992737905
656941,74.29740566037736,848.0,0.5219563318777294,74.19050632911393,0.513378611307193,0.10689933126343476,0.008577720570536407,Kyle Schwarber,0.09167767713841281
