,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2406990144070704
656537,68.78999999999999,340.0,0.4137281553398059,70.26166666666667,0.4273790311896502,-1.4716666666666782,-0.013650875849844313,Derek Hill,-1.2400442989759448
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2396328866181938
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2320026289118968
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.226403793267585
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2001641355904
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.1871230029282598
650559,68.74123711340206,97.0,0.32623529411764707,70.12590412111018,0.4024971477064563,-1.3846670077081171,-0.07626185358880921,Bryan De La Cruz,-1.1667373242730585
668227,68.76024464831804,981.0,0.38546629213483147,70.13415841584158,0.3954471622666475,-1.3739137675235469,-0.009980870131816033,Randy Arozarena,-1.1576765128213744
624428,62.73112033195021,241.0,0.30946666666666667,64.0466814159292,0.3060676376780986,-1.3155610839789915,0.003399028988568087,Adam Frazier,-1.108507829315572
672724,70.54133738601823,658.0,0.34379207920792076,71.8206106870229,0.3176453274380726,-1.2792733010046788,0.026146751769848153,Oswald Peraza,-1.0779313003916042
521692,70.05342465753425,1095.0,0.348250645994832,71.31245105716523,0.42613275950942475,-1.259026399630983,-0.07788211351459273,Salvador Perez,-1.0608710141263407
670764,65.58968386023294,601.0,0.26590254237288136,66.83745454545455,0.29347649999611186,-1.2477706852216102,-0.027573957623230505,Taylor Walls,-1.0513868117587908
664770,65.33560830860533,674.0,0.31054014598540153,66.55669700910273,0.32835900931817347,-1.221088700497404,-0.01781886333277194,Nathan Lukes,-1.028904245704919
683737,66.24261477045908,1002.0,0.3689462365591398,67.46115942028985,0.46420030641606524,-1.2185446498307613,-0.09525406985692547,Michael Busch,-1.0267605975562375
683227,64.33366336633664,101.0,0.20694736842105266,65.55181818181818,0.3002268213758982,-1.2181548154815403,-0.09327945295484552,Cody Freeman,-1.026432118374609
694212,72.59984825493171,659.0,0.4155483870967742,73.81186440677965,0.3476160108244336,-1.2120161518479335,0.06793237627234061,Samuel Basallo,-1.021259605458062
665804,68.53023255813953,387.0,0.3181953125,69.73549999999999,0.352947778280068,-1.2052674418604568,-0.03475246578006802,Miguel Amaya,-1.0155730600364907
608369,69.80820770519263,597.0,0.4150854271356784,71.00382716049383,0.4647918602881446,-1.1956194553011983,-0.0497064331524662,Corey Seager,-1.0074435487820819
605137,70.36629778672032,994.0,0.3762749326145553,71.55444330949948,0.3886983611877706,-1.188145522779152,-0.012423428573215323,Josh Bell,-1.0011459219995942
671056,71.19547206165703,1038.0,0.3390176767676768,72.38264781491002,0.4115931385761418,-1.187175753252987,-0.07257546180846502,Iván Herrera,-1.000328782358207
608324,68.17924335378322,978.0,0.31782488479262677,69.36420382165605,0.34567431452442837,-1.184960467872827,-0.0278494297318016,Alex Bregman,-0.9984621558533788
623168,62.50986394557824,294.0,0.2501916666666667,63.68446601941748,0.2791067322954823,-1.1746020738392389,-0.028915065628815573,Tyler Heineman,-0.9897340465886695
595978,67.22091503267973,306.0,0.2972708333333334,68.39237536656893,0.2689040560340204,-1.1714603338892005,0.028366777299312973,Austin Hedges,-0.9870867781533965
605170,69.46429906542056,535.0,0.3425869565217392,70.60935582822087,0.3571340380741697,-1.1450567628003085,-0.014547081552430507,Victor Caratini,-0.9648388068274263
672386,69.71141304347825,368.0,0.3108258426966292,70.82516198704104,0.3727636805773067,-1.113748943562797,-0.06193783788067747,Alejandro Kirk,-0.9384584561419141
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9158275583077792
671218,71.0887074829932,735.0,0.41433054393305446,72.16346774193549,0.3746925802873553,-1.074760258942291,0.03963796364569916,Heliot Ramos,-0.9056061145191084
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.903189515046151
695657,74.37222222222222,1026.0,0.42095547945205486,75.43724770642203,0.4516318866599816,-1.0650254841998077,-0.030676407207926748,Colson Montgomery,-0.8974034744820316
676572,70.22291666666666,96.0,0.3397142857142857,71.27351916376307,0.36558981558929665,-1.0506024970964063,-0.02587552987501096,Eric Wagaman,-0.885250489477427
660271,72.99621890547263,1005.0,0.5025413105413106,74.01922160444798,0.552090542252443,-1.023002698975347,-0.04954923171113246,Shohei Ohtani,-0.8619945626509901
677950,67.50776699029127,206.0,0.34576829268292686,68.52760233918129,0.3678995348619473,-1.0198353488900125,-0.02213124217902046,Alek Thomas,-0.8593257148030762
543807,70.35073891625616,812.0,0.32679153094462543,71.37034146341465,0.46397308036416485,-1.0196025471584846,-0.13718154941953942,George Springer,-0.8591295532221207
665862,71.01473922902494,882.0,0.37573263888888886,72.02589194699286,0.43751430061386254,-1.0111527179679172,-0.06178166172497368,Jazz Chisholm Jr.,-0.8520096239932983
665966,69.55847619047618,525.0,0.35094202898550725,70.54358683314416,0.35128149294826067,-0.9851106426679763,-0.00033946396275341684,Carlos Narváez,-0.8300662534321248
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.815021694474708
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8144908133709859
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8136252751923605
666152,65.81622641509435,530.0,0.3058046511627907,66.77721518987342,0.3077323884485487,-0.960988774779068,-0.0019277372857580133,David Hamilton,-0.8097408730767739
805300,68.1102496714849,761.0,0.3115377358490566,69.04408602150538,0.39862846161123033,-0.9338363500204849,-0.08709072576217375,Jakob Marsee,-0.7868619085069524
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7756171623714982
663330,71.5508064516129,248.0,0.4353291139240507,72.45581395348836,0.4701234798202039,-0.9050075018754598,-0.0347943658961532,Jahmai Jones,-0.7625703691264667
621493,66.65419847328243,786.0,0.3506465517241379,67.55289340101524,0.4073647730140786,-0.8986949277328051,-0.056718221289940696,Taylor Ward,-0.7572513170919514
680757,60.891352859135296,717.0,0.2948868894601543,61.78975563909775,0.30488847928302876,-0.8984027799624528,-0.010001589822874468,Steven Kwan,-0.7570051498142046
664040,70.91495495495496,1110.0,0.41665281899109796,71.79699828473413,0.4335997380772341,-0.8820433297791652,-0.01694691908613616,Brandon Lowe,-0.7432204773787573
683002,72.62522361359572,1118.0,0.3612938271604938,73.5056603773585,0.3960279854024145,-0.8804367637627735,-0.03473415824192072,Gunnar Henderson,-0.7418667652408943
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7075011439394383
669224,70.71927083333333,576.0,0.34904787234042556,71.53374301675977,0.36449386689251834,-0.8144721834264459,-0.015445994552092779,Austin Wells,-0.6862842045747087
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6462590806029278
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6383245563682352
676609,65.59142480211082,758.0,0.3301596958174905,66.33769716088327,0.34266943762921415,-0.746272358772444,-0.012509741811723651,José Caballero,-0.6288181997592931
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6270611125467886
657757,72.22182320441989,724.0,0.335955223880597,72.95930693069306,0.3904103743342575,-0.7374837262731688,-0.054455150453660506,Gavin Sheets,-0.6214127907265495
694671,70.7392694063927,657.0,0.35958196721311475,71.46545820745217,0.42149289032439013,-0.7261888010594788,-0.061910923111275384,Wyatt Langford,-0.611895548856609
672356,72.61263157894736,285.0,0.4450789473684211,73.33764940239044,0.4058776880469348,-0.725017823443082,0.03920125932148627,Gabriel Arias,-0.6109088688221075
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6105919043978658
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6088481208516695
663656,68.85276381909547,995.0,0.3421843575418994,69.56449704142011,0.38790100459412696,-0.7117332223246393,-0.045716647052227555,Kyle Tucker,-0.5997151017454864
700250,70.92476683937824,965.0,0.46113994169096206,71.60674418604651,0.4488011509028794,-0.6819773466682761,0.012338790788082643,Ben Rice,-0.5746424376670878
624413,72.96559241706161,1055.0,0.4859513513513514,73.62205292702487,0.4714189533084515,-0.656460509963253,0.014532398042899908,Pete Alonso,-0.553141639557939
677951,72.0584090909091,880.0,0.43298356164383556,72.68896156991006,0.4237716955754994,-0.6305524790009684,0.009211866068336183,Bobby Witt Jr.,-0.5313112163920457
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5299448150332066
602104,68.28085106382979,141.0,0.3071034482758621,68.89760225669957,0.3387953374946966,-0.6167511928697849,-0.03169188921883448,Ramón Urías,-0.5196820842161614
669707,68.34352030947777,517.0,0.3180639269406393,68.9565749235474,0.34289279290123964,-0.6130546140696254,-0.024828865960600355,Jared Triolo,-0.5165673017924787
641355,68.21944444444445,792.0,0.3652092307692308,68.82224025974025,0.33870517840333925,-0.6027958152958064,0.02650405236589154,Cody Bellinger,-0.5079231127094783
621439,72.64331125827815,755.0,0.42387867647058824,73.23856589147287,0.45726718963907637,-0.5952546331947275,-0.03338851316848812,Byron Buxton,-0.501568820610736
679845,66.7972166998012,503.0,0.2968244897959184,67.38453947368421,0.30160754792415706,-0.5873227738830167,-0.004783058128238649,Nick Loftin,-0.4948853391250513
660670,73.48224852071006,676.0,0.42700440528634365,74.06043256997455,0.48068396169356803,-0.5781840492644932,-0.05367955640722438,Ronald Acuña Jr.,-0.487184938198815
514888,66.65625,752.0,0.302425925925926,67.22488479262672,0.32332656543486504,-0.5686347926267246,-0.020900639508939056,Jose Altuve,-0.4791386179815173
647304,68.0614606741573,890.0,0.3324595238095238,68.61627906976744,0.3574452213689135,-0.5548183956101411,-0.024985697559389675,Josh Naylor,-0.46749675318912604
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.464030344674817
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4534258813598966
663728,72.52610619469027,904.0,0.3790484581497797,73.06416022487703,0.46987322103519163,-0.5380540301867569,-0.09082476288541191,Cal Raleigh,-0.4533708942292958
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44184972426633434
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4392344490144636
664761,69.77344110854504,866.0,0.3378918918918919,70.2818075117371,0.3596337407688378,-0.5083664031920563,-0.021741848876945913,Alec Bohm,-0.42835573730637216
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4167229726478463
620443,68.77868480725624,441.0,0.3369823529411765,69.26948176583494,0.39409150834231316,-0.49079695857869865,-0.057109155401136646,Luis Torrens,-0.4135515087929174
668930,67.87387295081966,976.0,0.4029310344827587,68.36300335570469,0.39541034686653354,-0.48913040488503157,0.007520687616225152,Brice Turang,-0.41214725030587157
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4074297520094177
695506,75.3948051948052,924.0,0.47025696594427246,75.87744186046511,0.3749454106518978,-0.4826366656599106,0.09531155529237467,Jac Caglianone,-0.40667554636126385
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.40550131342876083
669221,69.6483870967742,93.0,0.3345454545454546,70.1284820031299,0.4042203120625803,-0.48009490635570273,-0.06967485751712571,Sean Murphy,-0.4045338289425422
683734,68.56357308584687,431.0,0.3482415458937198,69.03573232323232,0.39820339312407166,-0.47215923738545484,-0.04996184723035185,Andrew Vaughn,-0.39784713739206695
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3911382996771113
663968,65.25150060024009,833.0,0.31519860627177704,65.70272189349113,0.3027295928372635,-0.451221293251038,0.012469013434513565,Jake Mangum,-0.3802045700605877
702176,67.70413223140496,121.0,0.3510172413793104,68.14621513944222,0.2431127208575738,-0.44208290803726413,0.1079045205217366,Alan Roden,-0.37250445512093683
668670,68.17160000000001,250.0,0.32373809523809527,68.61209677419355,0.3204815169305387,-0.4404967741935337,0.0032565783075565458,Jake Rogers,-0.3711679593811878
680700,66.81930434782609,575.0,0.3101973094170403,67.25116696588869,0.3461858080876109,-0.4318626180625955,-0.03598849867057058,Richie Palacios,-0.3638927140222038
665489,74.78519388954172,851.0,0.3445063613231552,75.21279527559055,0.4078671511065645,-0.4276013860488348,-0.06336078978340931,Vladimir Guerrero Jr.,-0.3603021479076323
676391,64.9851570964247,923.0,0.2773588621444201,65.4001050420168,0.3005193462282202,-0.4149479455921039,-0.02316048408380006,Ernie Clement,-0.34964020450957983
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3442867978230838
608070,68.68820512820513,780.0,0.351521875,69.09138795986621,0.3547762271803034,-0.40318283166108415,-0.0032543521803033992,José Ramírez,-0.33972677588650163
687859,68.56676176890156,701.0,0.35268197879858654,68.96913043478261,0.40289858727308386,-0.40236866588105613,-0.050216608474497326,Troy Johnston,-0.33904074986117094
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.33830763028917504
681351,69.41791044776119,469.0,0.31386206896551727,69.81829405162739,0.41163071297697124,-0.400383603866203,-0.09776864401145396,Logan O'Hoppe,-0.33736811237444453
657041,70.50295081967214,610.0,0.35984913793103457,70.87957446808512,0.29072718608294823,-0.3766236484129877,0.06912195184808634,Lane Thomas,-0.3173476838555214
606192,70.64185393258427,712.0,0.3972933884297521,70.9904296875,0.4108036888117156,-0.34857575491572845,-0.013510300381963491,Teoscar Hernández,-0.29371418639489144
553993,69.14361290322582,775.0,0.379741935483871,69.4890625,0.4195205507556991,-0.34544959677418774,-0.03977861527182813,Eugenio Suárez,-0.2910800473816764
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2899655978190951
669326,66.02111111111111,90.0,0.2616774193548387,66.36378205128206,0.2880692142266336,-0.34267094017094735,-0.026391794871794938,Bryce Teodosio,-0.28873871740682244
672640,69.61691973969631,922.0,0.3495478260869565,69.94948347107439,0.353129977823179,-0.33256373137807316,-0.0035821517362225053,Otto Lopez,-0.28022225989232885
665019,70.47852348993288,894.0,0.40444680851063824,70.80401662049861,0.40391494258384414,-0.32549313056573226,0.0005318659267941062,Kody Clemens,-0.2742644853321853
666624,73.11854304635762,151.0,0.29791666666666666,73.44381107491857,0.43815095799752324,-0.3252680285609557,-0.14023429133085658,Christopher Morel,-0.27407481163498626
702284,69.30399590163934,976.0,0.345545905707196,69.62477064220182,0.31060683160157326,-0.32077474056248434,0.03493907410562275,Cole Young,-0.27028871231483126
663457,70.9959349593496,369.0,0.37171257485029935,71.30780379041248,0.3492481222559417,-0.3118688310628812,0.022464452594357642,Lars Nootbaar,-0.26278448424993084
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24778528844050002
665161,70.625,728.0,0.3888365758754864,70.91551339285715,0.3703083401675479,-0.29051339285715017,0.018528235707938545,Jeremy Peña,-0.24479013131732633
571448,69.10543981481482,864.0,0.3187952522255193,69.38469520103762,0.298400165034653,-0.27925538622280044,0.0203950871908663,Nolan Arenado,-0.23530399749302827
595879,71.86979865771812,298.0,0.31366115702479347,72.13304981773997,0.3426146997683431,-0.2632511600218521,-0.02895354274354961,Javier Báez,-0.2218186411215624
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21528732058770272
641343,74.58018134715026,772.0,0.45416428571428563,74.82650918635171,0.4357878438606506,-0.24632783920145584,0.018376441853635017,Jake Bauers,-0.2075588444037324
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20657639326132915
686948,73.42622080679405,942.0,0.4353779761904762,73.6462703962704,0.3831192064872415,-0.22004958947634634,0.052258769703234675,Drake Baldwin,-0.1854164703887689
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18311301810943484
805367,65.2387458006719,893.0,0.3311067415730337,65.44883116883118,0.30335973910471686,-0.2100853681592838,0.02774700246831685,Chase Meidroth,-0.17702049586694021
687263,68.94131944444445,1152.0,0.3891876832844575,69.15116731517509,0.44698331735298397,-0.20984787073064126,-0.05779563406852645,Zach Neto,-0.17682037763427227
683766,67.41318181818181,220.0,0.2872,67.59494047619049,0.3818436491158392,-0.1817586580086754,-0.09464364911583917,Christian Koss,-0.1531520640904924
679529,71.43711229946526,935.0,0.400233676975945,71.61824500434405,0.40734129937289554,-0.18113270487879163,-0.007107622396950564,Spencer Torkelson,-0.1526246283418139
680779,71.62051792828686,502.0,0.3001724137931035,71.80121739130435,0.36606618774888033,-0.18069946301748985,-0.06589377395577684,Henry Davis,-0.15225957346060098
677800,72.34342226310946,1087.0,0.40417737789203084,72.50656136087484,0.4131878489044429,-0.16313909776538082,-0.009010471012412036,Wilyer Abreu,-0.13746299532777229
673548,71.08938547486034,895.0,0.39852037617554853,71.24958217270193,0.4350203594792644,-0.16019669784159873,-0.036499983303715844,Seiya Suzuki,-0.13498369323210307
680776,73.0474173553719,968.0,0.3841766467065868,73.19891666666666,0.3890933466898358,-0.15149931129475647,-0.004916699983249007,Jarren Duran,-0.12765516915278138
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.1248177667507492
669720,69.63916083916085,143.0,0.368843137254902,69.77793190416142,0.3770177121660973,-0.13877106500056868,-0.008174574911195331,Austin Hays,-0.11693019344288162
666018,68.59386138613861,1010.0,0.4082213114754099,68.71246913580246,0.4821878945077176,-0.11860774966385179,-0.07396658303230769,Jonathan Aranda,-0.0999403377927685
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09854287367609453
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08378816152208075
663586,73.89634025717113,1011.0,0.3966387096774194,73.99052987598648,0.4402200050598222,-0.09418961881534926,-0.043581295382402796,Austin Riley,-0.0793653226509787
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07679400172179399
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.06936109177466826
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06436605078159661
592518,72.82393669634025,1011.0,0.3766854838709678,72.86984732824428,0.4125093026144922,-0.04591063190402167,-0.035823818743524416,Manny Machado,-0.03868485890484581
808982,66.79015240328253,853.0,0.3240574162679426,66.8295566502463,0.32646304484702615,-0.03940424696376965,-0.002405628579083552,Jung Hoo Lee,-0.03320249952629379
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03201548290069768
702616,68.5892494929006,493.0,0.3471502590673575,68.62157039711191,0.3603981224063248,-0.032320904211303514,-0.01324786333896727,Jackson Holliday,-0.02723398845185111
663647,69.61829268292682,328.0,0.35211920529801327,69.63133841131665,0.31845673914281714,-0.01304572838982665,0.033662466155196136,Ke'Bryan Hayes,-0.010992489999406371
686780,70.74132653061224,392.0,0.33229365079365086,70.74306472919419,0.33170320051521446,-0.0017381985819469037,0.0005904502784364052,Pedro Pagés,-0.0014646273445286383
607043,70.48508946322069,1006.0,0.4193138297872341,70.48544680851063,0.37439679502230944,-0.0003573452899416907,0.044917034764924646,Brandon Nimmo,-0.0003011035036634855
666176,75.31477170993733,1117.0,0.4008076923076923,75.30811518324607,0.4743706494665009,0.006656526691259046,-0.07356295715880862,Jo Adell,0.005608870650833698
650490,72.09206510681587,983.0,0.3776435185185185,72.08250000000001,0.3780262529419632,0.009565106815855984,-0.0003827344234446639,Yandy Díaz,0.008059675770848068
593428,70.14157142857142,700.0,0.33605413105413107,70.12560975609756,0.35899000122700636,0.01596167247386404,-0.022935870172875295,Xander Bogaerts,0.013449500081542163
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01591139636841904
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.02112273198709705
641487,69.18943894389439,606.0,0.33729831932773113,69.15160472972973,0.3569666934765833,0.03783421416466126,-0.01966837414885214,J.P. Crawford,0.03187957072329973
663538,66.92372881355932,944.0,0.31966736401673645,66.88438356164383,0.3201173292965214,0.039345251915491986,-0.0004499652797849696,Nico Hoerner,0.03315278957842208
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.035569730260056984
608348,69.46309719934102,607.0,0.32671874999999995,69.4175172413793,0.3488429280101687,0.04557995796172065,-0.02212417801016875,Carson Kelly,0.03840622900429976
670541,74.88459893048129,935.0,0.527626984126984,74.83160919540231,0.43707410301373456,0.05298973507898097,0.0905528811132495,Yordan Alvarez,0.04464979765952581
547180,72.4821396192203,1103.0,0.44565373961218835,72.42903225806452,0.4240767208051188,0.05310736115578152,0.021577018807069526,Bryce Harper,0.04474891082778
663616,70.21175572519084,655.0,0.35532974910394266,70.15675105485232,0.360623761612092,0.05500467033851919,-0.005294012508149315,Trevor Larnach,0.046347606706906984
807713,67.24767025089606,279.0,0.31994285714285714,67.18384615384615,0.34592593162078045,0.06382409704991687,-0.025983074477923307,Matt Shaw,0.05377896331871091
