,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5311691009865359
669707,68.34867424242424,528.0,0.3209237668161435,68.9565749235474,0.34289279290123964,-0.6079006811231551,-0.021969026085096155,Jared Triolo,-0.5134078832876983
660670,73.45294964028777,695.0,0.42692672413793104,74.06043256997455,0.48068396169356803,-0.6074829296867819,-0.053757237555636994,Ronald Acuña Jr.,-0.5130550676266062
621439,72.64331125827815,755.0,0.42387867647058824,73.23856589147287,0.45726718963907637,-0.5952546331947275,-0.03338851316848812,Byron Buxton,-0.5027275519432867
677951,72.10861297539151,894.0,0.43224866310160426,72.68896156991006,0.4237716955754994,-0.5803485945185543,0.008476967526104884,Bobby Witt Jr.,-0.49013852547468784
514888,66.66732026143791,765.0,0.3043272727272728,67.22488479262672,0.32332656543486504,-0.5575645311888167,-0.018999292707592264,Jose Altuve,-0.47089604378310435
647304,68.06150442477876,904.0,0.3312917647058823,68.61627906976744,0.3574452213689135,-0.554774644988683,-0.026153456663031205,Josh Naylor,-0.46853982077973844
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4651023540931342
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45447339219815275
641355,68.2924784217016,811.0,0.3618203592814372,68.82224025974025,0.33870517840333925,-0.5297618380386524,0.02311518087809794,Cody Bellinger,-0.4474150340011275
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4428704917039171
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4402491746064351
663728,72.55656455142233,914.0,0.38905627705627704,73.06416022487703,0.46987322103519163,-0.507595673454702,-0.08081694397891459,Cal Raleigh,-0.428694404146549
683734,68.5324200913242,438.0,0.3467548076923077,69.03573232323232,0.39820339312407166,-0.5033122319081258,-0.05144858543176395,Andrew Vaughn,-0.4250767857988427
681351,69.31588983050847,472.0,0.3124,69.81829405162739,0.41163071297697124,-0.5024042211189226,-0.09923071297697122,Logan O'Hoppe,-0.4243099172761329
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.41768569191100285
664761,69.79110604332953,877.0,0.3370120772946861,70.2818075117371,0.3596337407688378,-0.4907014684075648,-0.022621663474151732,Alec Bohm,-0.4144262542292735
620443,68.77982062780269,446.0,0.33442441860465116,69.26948176583494,0.39409150834231316,-0.48966113803224687,-0.059667089737661994,Luis Torrens,-0.41354763403275546
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4083710019437573
695506,75.39574468085107,940.0,0.46740000000000004,75.87744186046511,0.3749454106518978,-0.481697179614045,0.09245458934810225,Jac Caglianone,-0.406821602690718
596115,69.3349862258953,363.0,0.3407410714285714,69.80470679012345,0.40359934678159654,-0.46972056422814035,-0.06285827535302513,Trevor Story,-0.3967066465059881
668930,67.89365558912387,993.0,0.4025880681818182,68.36300335570469,0.39541034686653354,-0.46934776658082455,0.0071777213152846575,Brice Turang,-0.39639179696403753
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3920419128695034
702176,67.70413223140496,121.0,0.3510172413793104,68.14621513944222,0.2431127208575738,-0.44208290803726413,0.1079045205217366,Alan Roden,-0.37336502014397344
668670,68.17254901960784,255.0,0.31874418604651167,68.61209677419355,0.3204815169305387,-0.4395477545857034,-0.0017373308840270552,Jake Rogers,-0.37122393393072795
680700,66.81976149914821,587.0,0.30820888888888887,67.25116696588869,0.3461858080876109,-0.43140546674047187,-0.03797691919872204,Richie Palacios,-0.36434729289782775
687859,68.5397743300423,709.0,0.3551438596491228,68.96913043478261,0.40289858727308386,-0.4293561047403074,-0.047754727623961046,Troy Johnston,-0.36261648614062736
663968,65.27662337662338,847.0,0.3160034246575342,65.70272189349113,0.3027295928372635,-0.4260985168677536,0.013273831820270754,Jake Mangum,-0.359865261563643
676391,64.97497337593184,939.0,0.2770173535791757,65.4001050420168,0.3005193462282202,-0.42513166608496533,-0.023501992649044512,Ernie Clement,-0.35904869920525045
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34508217401799035
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3390891933272835
608070,68.72083333333333,792.0,0.3507835365853659,69.09138795986621,0.3547762271803034,-0.3705546265328792,-0.003992690594937509,José Ramírez,-0.31295517895984565
665489,74.84948216340621,869.0,0.34130922693266835,75.21279527559055,0.4078671511065645,-0.36331311218434337,-0.06655792417389617,Vladimir Guerrero Jr.,-0.30683929413041894
657041,70.52969004893964,613.0,0.3595622317596566,70.87957446808512,0.29072718608294823,-0.3498844191454822,0.0688350456767084,Lane Thomas,-0.2954979729533084
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2906354804149583
669326,66.02111111111111,90.0,0.2616774193548387,66.36378205128206,0.2880692142266336,-0.34267094017094735,-0.026391794871794938,Bryce Teodosio,-0.28940576564632897
672640,69.62230522945572,937.0,0.3497387580299786,69.94948347107439,0.353129977823179,-0.32717824161866815,-0.003391219793200395,Otto Lopez,-0.2763212704037112
702284,69.31195542046605,987.0,0.343017199017199,69.62477064220182,0.31060683160157326,-0.31281522173577514,0.03241036741562575,Cole Young,-0.26419085524761876
665019,70.4960569550931,913.0,0.4054610778443113,70.80401662049861,0.40391494258384414,-0.30795966540551944,0.0015461352604671519,Kody Clemens,-0.26009005231202253
669221,69.82525252525252,99.0,0.3586571428571429,70.1284820031299,0.4042203120625803,-0.3032294778773803,-0.045563169205437404,Sean Murphy,-0.2560951307042874
606192,70.69082191780822,730.0,0.4031910569105691,70.9904296875,0.4108036888117156,-0.29960776969177516,-0.007612631901146472,Teoscar Hernández,-0.25303638510455917
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24835772549332855
553993,69.19517766497462,788.0,0.3806380090497738,69.4890625,0.4195205507556991,-0.29388483502538065,-0.03888254170592531,Eugenio Suárez,-0.2482030301429579
666624,73.15921052631579,152.0,0.29189795918367345,73.44381107491857,0.43815095799752324,-0.28460054860278206,-0.1462529988138498,Christopher Morel,-0.24036190413655786
641343,74.55437262357414,789.0,0.4534042553191489,74.82650918635171,0.4357878438606506,-0.27213656277757536,0.017616411458498293,Jake Bauers,-0.22983533494761688
663457,71.03713527851458,377.0,0.3795443786982249,71.30780379041248,0.3492481222559417,-0.2706685118978953,0.030296256442283176,Lars Nootbaar,-0.22859547962568727
571448,69.11856492027334,878.0,0.31380289855072463,69.38469520103762,0.298400165034653,-0.2661302807642727,0.015402733516071632,Nolan Arenado,-0.2247626764844263
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2157846803788518
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20705362894584742
665161,70.69261744966443,745.0,0.3949204545454546,70.91551339285715,0.3703083401675479,-0.2228959431927251,0.024612114377906724,Jeremy Peña,-0.1882487352647138
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18353604837519766
687952,72.17013888888889,288.0,0.46298837209302324,72.38053435114504,0.3415804435352722,-0.2103954622561588,0.12140792855775101,Christian Encarnacion-Strand,-0.17769134380750548
677800,72.31468468468469,1110.0,0.40286432160804014,72.50656136087484,0.4131878489044429,-0.19187667619014803,-0.010323527296402735,Wilyer Abreu,-0.16205113965829818
805367,65.26295884315907,899.0,0.32991364902506964,65.44883116883118,0.30335973910471686,-0.18587232567210776,0.02655390992035278,Chase Meidroth,-0.15698011245647156
680779,71.62051792828686,502.0,0.3001724137931035,71.80121739130435,0.36606618774888033,-0.18069946301748985,-0.06589377395577684,Henry Davis,-0.15261132566528302
687263,68.97617823479005,1167.0,0.3907470930232559,69.15116731517509,0.44698331735298397,-0.17498908038503203,-0.05623622432972808,Zach Neto,-0.14778857163468
679529,71.4436170212766,940.0,0.3988972602739726,71.61824500434405,0.40734129937289554,-0.17462798306745242,-0.00844403909892294,Spencer Torkelson,-0.14748360370943128
686948,73.48070907194995,959.0,0.43266081871345036,73.6462703962704,0.3831192064872415,-0.1655613243204499,0.04954161222620884,Drake Baldwin,-0.13982627707641931
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12510612250822425
669720,69.63916083916085,143.0,0.368843137254902,69.77793190416142,0.3770177121660973,-0.13877106500056868,-0.008174574911195331,Austin Hays,-0.11720032721774125
666018,68.57431906614785,1028.0,0.40838502673796795,68.71246913580246,0.4821878945077176,-0.13815006965461407,-0.07380286776974965,Jonathan Aranda,-0.11667586011974589
680776,73.07719836400818,978.0,0.3847441176470588,73.19891666666666,0.3890933466898358,-0.12171830265847916,-0.004349229042777014,Jarren Duran,-0.10279826633818341
673548,71.12868131868132,910.0,0.4006085626911315,71.24958217270193,0.4350203594792644,-0.12090085402061845,-0.03441179678813289,Seiya Suzuki,-0.10210788287935085
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09877052880662882
683766,67.48354430379747,237.0,0.2912804878048781,67.59494047619049,0.3818436491158392,-0.11139617239301458,-0.0905631613109611,Christian Koss,-0.09408062015818443
592518,72.76041055718476,1023.0,0.377489417989418,72.86984732824428,0.4125093026144922,-0.10943677105952077,-0.035019884625074216,Manny Machado,-0.09242579047567523
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08398173010940686
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07697141230293546
595879,72.04516129032258,310.0,0.30829365079365084,72.13304981773997,0.3426146997683431,-0.08788852741739106,-0.034321048974692236,Javier Báez,-0.07422703120395771
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.06952133074287478
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06451475013595911
702616,68.55148514851486,505.0,0.3473724489795918,68.62157039711191,0.3603981224063248,-0.0700852485970529,-0.013025673426732998,Jackson Holliday,-0.05919111501145919
663586,73.92781586679726,1021.0,0.3948285714285715,73.99052987598648,0.4402200050598222,-0.06271400918922154,-0.0453914336312507,Austin Riley,-0.05296566973873895
624431,67.04567307692308,208.0,0.26585714285714285,67.10443037974683,0.29727598890491236,-0.058757302823750024,-0.03141884604776951,Jose Trevino,-0.04962399847077051
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03208944551886562
808982,66.7942196531792,865.0,0.32767058823529416,66.8295566502463,0.32646304484702615,-0.03533699706710536,0.0012075433882680064,Jung Hoo Lee,-0.029844172624459854
663647,69.61829268292682,328.0,0.35211920529801327,69.63133841131665,0.31845673914281714,-0.01304572838982665,0.033662466155196136,Ke'Bryan Hayes,-0.01101788500416275
666176,75.30360915492957,1136.0,0.40249326145552555,75.30811518324607,0.4743706494665009,-0.0045060283164986,-0.07187738801097537,Jo Adell,-0.003805605967957942
686780,70.74132653061224,392.0,0.33229365079365086,70.74306472919419,0.33170320051521446,-0.0017381985819469037,0.0005904502784364052,Pedro Pagés,-0.0014680109471866929
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.015948155099741828
650490,72.10400801603205,998.0,0.3793462414578587,72.08250000000001,0.3780262529419632,0.021508016032043997,0.0013199885158955427,Yandy Díaz,0.01816478468872204
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021171530019145204
663616,70.1906626506024,664.0,0.3541760563380282,70.15675105485232,0.360623761612092,0.033911595750083734,-0.0064477052740637975,Trevor Larnach,0.028640337366938058
593428,70.1654442877292,709.0,0.3357909604519774,70.12560975609756,0.35899000122700636,0.03983453163164086,-0.023199040775028934,Xander Bogaerts,0.033642605119263445
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.0356519039503843
547180,72.47673796791443,1122.0,0.44294535519125683,72.42903225806452,0.4240767208051188,0.04770570984990741,0.018868634386138006,Bryce Harper,0.040290278124916444
607043,70.53375241779497,1034.0,0.4211387434554974,70.48544680851063,0.37439679502230944,0.048305609284341244,0.04674194843318796,Brandon Nimmo,0.040796928484723764
641487,69.20353130016052,623.0,0.3366131687242798,69.15160472972973,0.3569666934765833,0.05192657043079407,-0.020353524752303453,J.P. Crawford,0.043855043165945386
608348,69.47177814029364,613.0,0.3271042471042471,69.4175172413793,0.3488429280101687,0.05426089891433605,-0.02173868090592157,Carson Kelly,0.04582652088072471
