,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
593871,67.81560283687944,141.0,0.2672258064516129,69.02280898876404,0.37481962326441864,-1.2072061518846056,-0.10759381681280572,Jorge Polanco,-1.0270586875386605
682622,70.16159695817491,263.0,0.3230319148936171,71.36500777604977,0.3774023255264864,-1.203410817874854,-0.05437041063286929,Noelvi Marte,-1.0238297189314836
608324,68.1616147308782,706.0,0.3091428571428571,69.36420382165605,0.34567431452442837,-1.202589090777849,-0.036531457381571264,Alex Bregman,-1.0231306155078908
694212,72.62471169686985,607.0,0.4287810945273632,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08116508370292957,Samuel Basallo,-1.0099977557639779
695657,74.2756393001346,743.0,0.448606334841629,75.43724770642203,0.4516318866599816,-1.161608406287428,-0.003025551818352623,Colson Montgomery,-0.9882653458425062
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9880566209345049
543807,70.23621908127208,566.0,0.3311116504854369,71.37034146341465,0.46397308036416485,-1.1341223821425643,-0.13286142987872795,George Springer,-0.9648809720635877
683734,67.91494252873562,261.0,0.3321212121212121,69.03573232323232,0.39820339312407166,-1.1207897944967016,-0.06608218100285956,Andrew Vaughn,-0.9535379632927354
678882,68.03485639686684,766.0,0.32475,69.15220228384992,0.354966992394849,-1.117345886983074,-0.03021699239484904,Ceddanne Rafaela,-0.9506079789438079
665966,69.44699738903394,383.0,0.36815238095238095,70.54358683314416,0.35128149294826067,-1.0965894441102222,0.016870888004120288,Carlos Narváez,-0.9329489528183346
665862,70.93338345864662,665.0,0.36770135746606336,72.02589194699286,0.43751430061386254,-1.0925084883462404,-0.06981294314779918,Jazz Chisholm Jr.,-0.9294769848662866
671289,68.0475845410628,414.0,0.3188586387434555,69.08565459610028,0.3245474041161272,-1.0380700550374797,-0.005688765372671711,Tyler Freeman,-0.8831622226539905
657757,71.92407079646017,565.0,0.3630837209302325,72.95930693069306,0.3904103743342575,-1.035236134232889,-0.027326653404025014,Gavin Sheets,-0.8807511986730344
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8520771608466873
605137,70.55323645970938,757.0,0.3881580882352941,71.55444330949948,0.3886983611877706,-1.0012068497900941,-0.0005402729524765504,Josh Bell,-0.8517999941392147
514888,66.23251417769376,529.0,0.3215625000000001,67.22488479262672,0.32332656543486504,-0.9923706149329661,-0.0017640654348649587,Jose Altuve,-0.8442823619924785
553993,68.51169811320754,530.0,0.3657551020408163,69.4890625,0.4195205507556991,-0.9773643867924591,-0.05376544871488281,Eugenio Suárez,-0.8315154646776874
669224,70.56398104265404,422.0,0.34349264705882354,71.53374301675977,0.36449386689251834,-0.9697619741057366,-0.021001219833694795,Austin Wells,-0.8250475354147667
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8215055562897119
663968,64.73809523809524,567.0,0.3113585858585859,65.70272189349113,0.3027295928372635,-0.9646266553958895,0.008628993021322418,Jake Mangum,-0.8206785436845685
683002,72.5493006993007,858.0,0.35494462540716615,73.5056603773585,0.3960279854024145,-0.9563596780577939,-0.04108335999524837,Gunnar Henderson,-0.8136452206009167
660271,73.06440677966101,708.0,0.5060234375,74.01922160444798,0.552090542252443,-0.9548148247869648,-0.04606710475244302,Shohei Ohtani,-0.812330900780478
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8100679746112246
663330,71.52311557788944,199.0,0.4094920634920635,72.45581395348836,0.4701234798202039,-0.9326983755989176,-0.0606314163281404,Jahmai Jones,-0.7935148176776622
663656,68.63436241610738,745.0,0.3616766917293233,69.56449704142011,0.38790100459412696,-0.930134625312732,-0.026224312864803645,Kyle Tucker,-0.7913336475436333
521692,70.38959899749372,798.0,0.3380140350877193,71.31245105716523,0.42613275950942475,-0.9228520596715128,-0.08811872442170543,Salvador Perez,-0.7851378355874831
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7735170851944859
656811,69.03343848580441,634.0,0.38931950207468885,69.93835341365462,0.3851979235923495,-0.9049149278502142,0.00412157848233935,Ryan O'Hearn,-0.7698774038560584
664761,69.38320251177394,637.0,0.31819256756756753,70.2818075117371,0.3596337407688378,-0.8986049999631547,-0.041441173201270276,Alec Bohm,-0.764509086072033
663728,72.17184170471842,657.0,0.3553086419753086,73.06416022487703,0.46987322103519163,-0.8923185201586108,-0.11456457905988304,Cal Raleigh,-0.7591607172891093
664040,70.91915151515151,825.0,0.4248923076923077,71.79699828473413,0.4335997380772341,-0.877846769582618,-0.00870743038492644,Brandon Lowe,-0.7468485391828575
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7342930087551788
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7283408641926284
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7143535710467726
700250,70.83088235294117,680.0,0.46585658914728684,71.60674418604651,0.4488011509028794,-0.7758618331053384,0.017055438244407417,Ben Rice,-0.6600824844841231
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6445069809915787
669707,68.2259052924791,359.0,0.3146258503401361,68.9565749235474,0.34289279290123964,-0.7306696310682952,-0.028266942561103514,Jared Triolo,-0.6216341683960319
664770,65.82981651376147,436.0,0.3155838150289018,66.55669700910273,0.32835900931817347,-0.7268804953412626,-0.012775194289271652,Nathan Lukes,-0.6184104731219178
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.614745054592784
805300,68.3479933110368,598.0,0.3097540983606557,69.04408602150538,0.39862846161123033,-0.6960927104685766,-0.08887436325057463,Jakob Marsee,-0.5922170496753927
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5864664627973416
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.5835452450111339
678554,70.43453510436433,527.0,0.4012115384615384,71.10962343096234,0.3380433217519489,-0.675088326598015,0.0631682167095895,Curtis Mead,-0.5743470819843075
677951,72.01418338108883,698.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6747781888212359,0.01701742007075918,Bobby Witt Jr.,-0.5740832250635342
680757,61.11632231404958,484.0,0.28689705882352934,61.78975563909775,0.30488847928302876,-0.6734333250481654,-0.01799142045949942,Steven Kwan,-0.5729390509557964
700932,68.141,600.0,0.3923463687150838,68.81100529100529,0.39098481383178935,-0.6700052910052818,0.0013615548832944802,Kyle Manzardo,-0.5700225713309822
623168,63.02285714285715,210.0,0.2777012987012987,63.68446601941748,0.2791067322954823,-0.6616088765603294,-0.0014054335941835472,Tyler Heineman,-0.5628791266207304
663457,70.65164835164835,182.0,0.39088095238095233,71.30780379041248,0.3492481222559417,-0.6561554387641308,0.04163283012501062,Lars Nootbaar,-0.5582394876851654
671056,71.73620457604306,743.0,0.33400344827586204,72.38264781491002,0.4115931385761418,-0.6464432388669508,-0.07758969030027979,Iván Herrera,-0.5499766079243734
672356,72.69362745098039,204.0,0.4962452830188679,73.33764940239044,0.4058776880469348,-0.6440219514100534,0.09036759497193309,Gabriel Arias,-0.5479166413530031
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5350775391949015
686948,73.03205741626795,627.0,0.46050672645739915,73.6462703962704,0.3831192064872415,-0.6142129800024492,0.07738751997015764,Drake Baldwin,-0.522555966208185
621439,72.63231999999999,625.0,0.4398666666666667,73.23856589147287,0.45726718963907637,-0.6062458914728808,-0.017400522972409682,Byron Buxton,-0.5157777804973943
702616,68.02213438735177,253.0,0.3706249999999999,68.62157039711191,0.3603981224063248,-0.5994360097601401,0.010226877593675132,Jackson Holliday,-0.5099841153779264
668670,68.01618497109826,173.0,0.293542372881356,68.61209677419355,0.3204815169305387,-0.5959118030952908,-0.02693914404918274,Jake Rogers,-0.5069858146600543
624413,73.0494778067885,766.0,0.4595833333333334,73.62205292702487,0.4714189533084515,-0.5725751202363654,-0.011835619975118117,Pete Alonso,-0.4871315894051743
606192,70.42993630573248,471.0,0.41098750000000006,70.9904296875,0.4108036888117156,-0.5604933817675146,0.0001838111882844773,Teoscar Hernández,-0.4768527696396921
641355,68.26255380200861,697.0,0.3648537414965986,68.82224025974025,0.33870517840333925,-0.5596864577316438,0.026148563093259358,Cody Bellinger,-0.4761662602643621
647304,68.06995447647952,659.0,0.33128343949044586,68.61627906976744,0.3574452213689135,-0.5463245932879204,-0.026161781878467627,Josh Naylor,-0.464798343577377
679845,66.84401294498383,309.0,0.2986335403726708,67.38453947368421,0.30160754792415706,-0.5405265287003829,-0.0029740075514862463,Nick Loftin,-0.4598655053904242
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.457817489525075
596146,68.46415094339622,106.0,0.36864864864864866,68.9980459770115,0.37172405665910113,-0.5338950336152806,-0.003075408010452474,Max Kepler,-0.4542236068398813
687859,68.43540925266903,562.0,0.35113852813852814,68.96913043478261,0.40289858727308386,-0.533721182113581,-0.051760059134555725,Troy Johnston,-0.45407569863473884
694671,70.94010695187167,374.0,0.3739387755102041,71.46545820745217,0.42149289032439013,-0.5253512555805031,-0.04755411481418603,Wyatt Langford,-0.44695478913105724
665489,74.69058295964126,669.0,0.35538333333333333,75.21279527559055,0.4078671511065645,-0.5222123159492895,-0.05248381777323119,Vladimir Guerrero Jr.,-0.44428426329513065
686780,70.22376543209876,324.0,0.34203773584905667,70.74306472919419,0.33170320051521446,-0.5192992970954293,0.01033453533384221,Pedro Pagés,-0.44180594481062796
673548,70.73733974358976,624.0,0.4051875,71.24958217270193,0.4350203594792644,-0.5122424291121774,-0.029832859479264395,Seiya Suzuki,-0.43580215038189885
681546,69.73951890034363,291.0,0.31968493150684923,70.25054545454546,0.41620388876356335,-0.511026554201834,-0.09651895725671411,James Outman,-0.4347677165466512
665019,70.30288753799393,658.0,0.40745258620689645,70.80401662049861,0.40391494258384414,-0.5011290825046899,0.003537643623052311,Kody Clemens,-0.4263472124965762
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4207590986929873
680728,70.32540192926045,311.0,0.3409902912621359,70.81544715447154,0.38620961439396606,-0.49004522521109095,-0.045219323131830136,Adrian Del Castillo,-0.4169173633303356
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4094287532866344
657041,70.40128755364807,466.0,0.37380219780219776,70.87957446808512,0.29072718608294823,-0.4782869144370494,0.08307501171924953,Lane Thomas,-0.4069137071922304
669701,66.63452380952381,252.0,0.2948659793814433,67.11001984126983,0.3295897385235998,-0.47549603174601884,-0.034723759142156474,Josh Smith,-0.40453929888653267
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3949266280923845
676914,69.16368421052631,190.0,0.3175084745762712,69.62303921568626,0.36425252125889535,-0.4593550051599493,-0.04674404668262416,Davis Schneider,-0.39080694542301264
620443,68.81261261261261,333.0,0.31002380952380953,69.26948176583494,0.39409150834231316,-0.45686915322232835,-0.08406769881850362,Luis Torrens,-0.3886920491192764
687263,68.70458823529411,850.0,0.3955204918032787,69.15116731517509,0.44698331735298397,-0.44657907988097634,-0.05146282554970527,Zach Neto,-0.37993753009686526
593428,69.6920233463035,514.0,0.33430739299610895,70.12560975609756,0.35899000122700636,-0.43358640979406005,-0.024682608230897407,Xander Bogaerts,-0.3688837140885066
805367,65.03476923076923,650.0,0.33103149606299215,65.44883116883118,0.30335973910471686,-0.41406193806194835,0.027671756958275284,Chase Meidroth,-0.3522728160403453
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3476213509984525
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3415842728731056
676609,65.9469387755102,588.0,0.3128578199052133,66.33769716088327,0.34266943762921415,-0.3907583853730614,-0.02981161772400087,José Caballero,-0.3324467770475254
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32220873749223505
608070,68.71989247311828,558.0,0.36702212389380534,69.09138795986621,0.3547762271803034,-0.3714954867479321,0.012245896713501958,José Ramírez,-0.3160584183987313
663757,68.8658747300216,463.0,0.37453846153846143,69.22970852017937,0.4339318067581157,-0.36383379015776995,-0.05939334521965428,Trent Grisham,-0.3095400519772822
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2927740287873142
681481,69.85235042735042,468.0,0.3841338028169015,70.19426681367145,0.4165723360183011,-0.3419163863210315,-0.03243853320139961,Kerry Carpenter,-0.2908933113326345
666152,66.43592493297587,373.0,0.2922953020134228,66.77721518987342,0.3077323884485487,-0.3412902568975511,-0.015437086435125924,David Hamilton,-0.2903606171752156
676391,65.05982008995501,667.0,0.2860359281437126,65.4001050420168,0.3005193462282202,-0.34028495206179343,-0.014483418084507593,Ernie Clement,-0.28950533072428286
663647,69.29384615384615,195.0,0.33378640776699026,69.63133841131665,0.31845673914281714,-0.33749225747050104,0.01532966862417312,Ke'Bryan Hayes,-0.2871293809023313
665161,70.57935779816515,436.0,0.3868313253012048,70.91551339285715,0.3703083401675479,-0.33615559469200207,0.01652298513365691,Jeremy Peña,-0.28599218398130516
680776,72.8830985915493,710.0,0.3831848739495798,73.19891666666666,0.3890933466898358,-0.31581807511736315,-0.005908472740256021,Jarren Duran,-0.268689566586992
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2501851865068891
666018,68.45518672199171,723.0,0.4183068181818182,68.71246913580246,0.4821878945077176,-0.25728241381075634,-0.0638810763258994,Jonathan Aranda,-0.21888899244154325
656775,68.80740131578946,608.0,0.27787155963302745,69.06008273009307,0.32119772193551877,-0.25268141430360913,-0.04332616230249131,Cedric Mullins,-0.21497458518989074
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20857716695483494
695506,75.63319027181689,699.0,0.47649344978165936,75.87744186046511,0.3749454106518978,-0.2442515886482255,0.10154803912976157,Jac Caglianone,-0.2078027151159337
592518,72.63260273972602,730.0,0.3663622641509434,72.86984732824428,0.4125093026144922,-0.23724458851825148,-0.046147038463548784,Manny Machado,-0.2018413469222416
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18488653977755853
668930,68.15234159779614,726.0,0.4138069498069499,68.36300335570469,0.39541034686653354,-0.21066175790855368,0.01839660294041634,Brice Turang,-0.17922538603235
663616,69.96417004048584,494.0,0.3595336538461539,70.15675105485232,0.360623761612092,-0.1925810143664819,-0.0010901077659380976,Trevor Larnach,-0.16384277329213723
679529,71.43319148936169,705.0,0.4263238095238095,71.61824500434405,0.40734129937289554,-0.18505351498235711,0.018982510150913956,Spencer Torkelson,-0.1574385782622843
681351,69.67712264150944,424.0,0.3297515923566879,69.81829405162739,0.41163071297697124,-0.14117141011794843,-0.08187912062028335,Logan O'Hoppe,-0.12010485778868159
673962,68.98317610062894,636.0,0.3832974910394265,69.10766839378239,0.38368033987415606,-0.12449229315345178,-0.00038284883472955444,Josh Jung,-0.10591471143122896
680700,67.14267990074441,403.0,0.3140802469135803,67.25116696588869,0.3461858080876109,-0.1084870651442742,-0.03210556117403063,Richie Palacios,-0.09229789176277332
663586,73.88243064729194,757.0,0.371202479338843,73.99052987598648,0.4402200050598222,-0.1080992286945417,-0.06901752572097919,Austin Riley,-0.0919679308903738
663837,69.77766393442623,488.0,0.3335268292682927,69.88312236286922,0.36631864704227063,-0.10545842844298647,-0.03279181777397794,Matt Vierling,-0.0897212087077707
677800,72.40261519302615,803.0,0.40483275261324037,72.50656136087484,0.4131878489044429,-0.10394616784869015,-0.008355096291202513,Wilyer Abreu,-0.08843461786430151
571448,69.28196457326892,621.0,0.3327777777777778,69.38469520103762,0.298400165034653,-0.10273062776869324,0.034377612743124786,Nolan Arenado,-0.08740046889375219
666023,67.41221122112212,303.0,0.26052212389380536,67.51051873198847,0.3069573316848784,-0.09830751086634848,-0.04643520779107302,Freddy Fermin,-0.08363739940188424
810938,67.84073033707865,356.0,0.3164024390243902,67.92610229276897,0.31816703040030875,-0.08537195569032008,-0.001764591375918556,Ben Williamson,-0.07263217523123604
687221,70.61725888324872,394.0,0.4110769230769231,70.69312977099236,0.4210851035506698,-0.07587088774363338,-0.010008180473746686,Dalton Rushing,-0.06454892088374457
808982,66.75674342105265,608.0,0.32503225806451613,66.8295566502463,0.32646304484702615,-0.07281322919365607,-0.0014307867825100185,Jung Hoo Lee,-0.061947546816541146
691026,69.39723127035832,614.0,0.3220115384615385,69.46237322515212,0.31681777214535595,-0.06514195479380192,0.005193766316182569,Masyn Winn,-0.05542103185092137
807799,70.0359133126935,323.0,0.315390243902439,70.09652996845426,0.32865773185077224,-0.06061665576076791,-0.013267487948333212,Masataka Yoshida,-0.05157102853679633
683146,72.80376766091052,637.0,0.373126168224299,72.86415094339623,0.41565669174196573,-0.06038328248570224,-0.04253052351766673,Brett Baty,-0.05137248079975791
545341,72.40215053763441,279.0,0.4504128440366972,72.4619140625,0.39029883891405714,-0.05976352486558767,0.060114005122640035,Randal Grichuk,-0.05084520760212447
641343,74.7681660899654,578.0,0.4456009615384614,74.82650918635171,0.4357878438606506,-0.05834309638630941,0.00981311767781079,Jake Bauers,-0.049636745064559874
670770,67.57426035502958,338.0,0.2584338235294117,67.62715430861722,0.29191991387327554,-0.05289395358764182,-0.03348609034386385,TJ Friedl,-0.045000760197954216
656941,74.14409547738693,796.0,0.5405915492957747,74.19050632911393,0.513378611307193,-0.04641085172700343,0.02721293798858171,Kyle Schwarber,-0.03948511063157992
669065,72.98247588424437,622.0,0.43462011173184356,73.02389380530974,0.4872401140011037,-0.04141792106537423,-0.05262000226926011,Kyle Stowers,-0.03523725884230689
573262,69.54697986577182,447.0,0.3419352941176471,69.5863393810032,0.3566511127303177,-0.03935951523138215,-0.014715818612670573,Mike Yastrzemski,-0.03348602224449679
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03232556545641142
641598,70.14678111587982,233.0,0.38845070422535216,70.16847826086956,0.3606528246936508,-0.021697144989744288,0.027797879531701375,Mitch Garver,-0.0184593503120525
682985,74.14784876140807,767.0,0.4597673469387756,74.16146059291394,0.4574522014686492,-0.013611831505869532,0.0023151454701264007,Riley Greene,-0.011580581973999155
666176,75.29669421487604,847.0,0.3760627177700348,75.30811518324607,0.4743706494665009,-0.01142096837003237,-0.09830793169646612,Jo Adell,-0.009716654248517488
672640,69.93982169390787,673.0,0.3714131736526946,69.94948347107439,0.353129977823179,-0.00966177716651373,0.018283195829515597,Otto Lopez,-0.00821998145092217
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011066001565341048
677594,74.9012048192771,747.0,0.40782287822878227,74.89021657953697,0.4130926785457758,0.010988239740129302,-0.005269800316993534,Julio Rodríguez,0.009348500310604876
670541,74.84687065368567,719.0,0.5498432055749128,74.83160919540231,0.43707410301373456,0.015261458283362117,0.11276910256117828,Yordan Alvarez,0.01298404029002513
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016065504506228394
624641,70.89220430107527,372.0,0.406603305785124,70.87189292543022,0.3505001202654084,0.02031137564505059,0.056103185519715604,Edmundo Sosa,0.017280374838666686
680779,71.83579234972677,366.0,0.3094615384615385,71.80121739130435,0.36606618774888033,0.034574958422425084,-0.056604649287341824,Henry Davis,0.02941544935270844
661388,71.28233387358185,617.0,0.3566459016393443,71.24700854700855,0.34798296015471164,0.03532532657330023,0.008662941484632647,William Contreras,0.030053842494596854
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.035914237100678356
