,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10008613747345571
682985,74.0449671772429,914.0,0.45831849315068496,74.16146059291394,0.4574522014686492,-0.11649341567104443,0.0008662916820357802,Riley Greene,-0.09969602263707383
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08510035419011178
663757,69.14829351535836,586.0,0.34910408921933084,69.22970852017937,0.4339318067581157,-0.08141500482101094,-0.08482771753878487,Trent Grisham,-0.06967563030818126
808982,66.7490883590463,713.0,0.32646132596685085,66.8295566502463,0.32646304484702615,-0.08046829120000609,-1.718880175305415e-06,Jung Hoo Lee,-0.0688654250099089
663647,69.55384615384617,247.0,0.35317213114754104,69.63133841131665,0.31845673914281714,-0.07749225747048172,0.0347153920047239,Ke'Bryan Hayes,-0.06631851088297508
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06537407695583683
663586,73.92097505668934,882.0,0.38401090909090907,73.99052987598648,0.4402200050598222,-0.06955481929713869,-0.0562090959689131,Austin Riley,-0.05952558605326152
607043,70.43090481786135,851.0,0.4399875,70.48544680851063,0.37439679502230944,-0.05454199064928389,0.06559070497769054,Brandon Nimmo,-0.04667748390000766
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.0325168721323339
592518,72.84723502304146,868.0,0.3817169811320755,72.86984732824428,0.4125093026144922,-0.022612305202812877,-0.03079232148241673,Manny Machado,-0.019351796652112393
663538,66.86947496947496,819.0,0.31851923076923083,66.88438356164383,0.3201173292965214,-0.014908592168865198,-0.0015980985272905923,Nico Hoerner,-0.012758895717773408
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001113149152492344
573262,69.59392156862745,510.0,0.35010582010582014,69.5863393810032,0.3566511127303177,0.007582187624251446,-0.006545292624497545,Mike Yastrzemski,0.006488898489855191
642851,68.53835616438356,146.0,0.30067346938775513,68.53031674208145,0.39902757587414417,0.008039422302104526,-0.09835410648638904,Austin Wynns,0.006880203685355835
680779,71.81103448275863,435.0,0.3124509803921568,71.80121739130435,0.36606618774888033,0.009817091454280558,-0.05361520735672354,Henry Davis,0.008401547557159062
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.0161605821396962
656775,69.08755244755245,715.0,0.2670745098039215,69.06008273009307,0.32119772193551877,0.027469717459382537,-0.054123212131597265,Cedric Mullins,0.02350880998629122
545341,72.48952095808383,334.0,0.427015625,72.4619140625,0.39029883891405714,0.027606895583829782,0.036716786085942865,Randal Grichuk,0.023626208152714833
663616,70.19726962457338,586.0,0.3587666666666667,70.15675105485232,0.360623761612092,0.040518569721058384,-0.0018570949454252972,Trevor Larnach,0.03467612500554877
661388,71.28827586206897,725.0,0.34721875,71.24700854700855,0.34798296015471164,0.04126731506042347,-0.0007642101547116198,William Contreras,0.035316907421213656
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03612678197718754
641343,74.87217928902628,647.0,0.4518547717842323,74.82650918635171,0.4357878438606506,0.045670102674563395,0.016066927923581664,Jake Bauers,0.03908484924966006
543760,66.47709497206702,716.0,0.36196641791044776,66.42539021852238,0.34086618925627277,0.05170475354464088,0.02110022865417499,Marcus Semien,0.04424935306547206
670541,74.91301703163018,822.0,0.5478313253012048,74.83160919540231,0.43707410301373456,0.08140783622786785,0.11075722228747026,Yordan Alvarez,0.06966949536724788
592885,71.36830065359476,612.0,0.37021860465116285,71.2830204778157,0.40854668222224877,0.08528017577906155,-0.03832807757108592,Christian Yelich,0.07298347538346095
702284,69.71805392731535,853.0,0.3643096590909092,69.62477064220182,0.31060683160157326,0.09328328511352879,0.053702827489335914,Cole Young,0.07983260213264205
691026,69.55794655414908,711.0,0.3239403973509934,69.46237322515212,0.31681777214535595,0.09557332899696291,0.007122625205637445,Masyn Winn,0.081792440510868
624431,67.20972222222221,144.0,0.26602941176470585,67.10443037974683,0.29727598890491236,0.10529184247538126,-0.03124657714020651,Jose Trevino,0.09010962422603253
668670,68.7234693877551,196.0,0.30087142857142857,68.61209677419355,0.3204815169305387,0.11137261356155648,-0.019610088359110156,Jake Rogers,0.0953135981018614
693307,70.33939393939394,825.0,0.449,70.22044392523364,0.43755268987065615,0.11895001416030482,0.011447310129343857,Dillon Dingler,0.10179839981594456
