,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
521692,70.19732620320856,935.0,0.34608459214501514,71.31245105716523,0.42613275950942475,-1.1151248539566723,-0.08004816736440962,Salvador Perez,-0.953723596762878
605170,69.49522821576763,482.0,0.3465781990521327,70.60935582822087,0.3571340380741697,-1.1141276124532453,-0.010555839022036995,Victor Caratini,-0.9528706942828419
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.929576194646708
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9167484258638683
665862,70.964453125,768.0,0.37666532258064517,72.02589194699286,0.43751430061386254,-1.0614388219928514,-0.06084897803321737,Jazz Chisholm Jr.,-0.9078079889107267
621493,66.50709219858156,705.0,0.35576825396825396,67.55289340101524,0.4073647730140786,-1.0458012024336796,-0.05159651904582463,Taylor Ward,-0.8944337315637889
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8565725179467008
672386,69.83192307692308,260.0,0.3089917355371901,70.82516198704104,0.3727636805773067,-0.9932389101179666,-0.06377194504011657,Alejandro Kirk,-0.8494792152120341
695657,74.44593967517402,862.0,0.4174513618677043,75.43724770642203,0.4516318866599816,-0.9913080312480105,-0.03418052479227729,Colson Montgomery,-0.8478278084352646
543807,70.38025568181818,704.0,0.3275458015267176,71.37034146341465,0.46397308036416485,-0.9900857815964628,-0.13642727883744726,George Springer,-0.8467824651002289
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8258396248516457
805300,68.09535232383807,667.0,0.3113122676579925,69.04408602150538,0.39862846161123033,-0.9487336976673078,-0.08731619395323781,Jakob Marsee,-0.8114156108160481
608369,70.05770925110131,454.0,0.41128873239436625,71.00382716049383,0.4647918602881446,-0.9461179093925125,-0.05350312789377837,Corey Seager,-0.8091784272460145
664770,65.63533697632059,549.0,0.2969497716894978,66.55669700910273,0.32835900931817347,-0.9213600327821467,-0.031409237628675646,Nathan Lukes,-0.7880039631980927
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7872609245698988
660670,73.16538461538461,520.0,0.4414593023255814,74.06043256997455,0.48068396169356803,-0.8950479545899412,-0.039224659367986636,Ronald Acuña Jr.,-0.7655002500374216
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7381669645916641
683002,72.64572605561277,971.0,0.35752601156069364,73.5056603773585,0.3960279854024145,-0.859934321745726,-0.03850197384172088,Gunnar Henderson,-0.7354689041367614
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7321834179254674
680977,66.79156626506024,166.0,0.31822972972972974,67.64487021013596,0.3639193658664787,-0.8533039450757229,-0.04568963613674898,Brendan Donovan,-0.7297981968045995
687952,71.53193277310925,119.0,0.48391891891891897,72.38053435114504,0.3415804435352722,-0.8486015780357974,0.14233847538364675,Christian Encarnacion-Strand,-0.7257764422981833
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7181223311369199
664040,70.96041666666666,960.0,0.4268305647840532,71.79699828473413,0.4335997380772341,-0.8365816180674699,-0.006769173293180941,Brandon Lowe,-0.7154962307028057
671289,68.27677419354839,465.0,0.3114511627906976,69.08565459610028,0.3245474041161272,-0.8088804025518925,-0.01309624132542958,Tyler Freeman,-0.6918044415704234
681546,69.44912790697674,344.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.8014175475687182,-0.07778528411240054,James Outman,-0.6854217474071478
669224,70.74115138592751,469.0,0.36527388535031846,71.53374301675977,0.36449386689251834,-0.7925916308322627,0.0007800184578001246,Austin Wells,-0.6778732787089969
657757,72.17546583850931,644.0,0.34208606557377047,72.95930693069306,0.3904103743342575,-0.7838410921837493,-0.048324308760487045,Gavin Sheets,-0.6703892780037297
683734,68.25680473372782,338.0,0.3571524390243903,69.03573232323232,0.39820339312407166,-0.7789275895045051,-0.04105095409968135,Andrew Vaughn,-0.6661869472680049
680757,61.016896551724145,580.0,0.30278504672897194,61.78975563909775,0.30488847928302876,-0.7728590873736039,-0.0021034325540568166,Steven Kwan,-0.6609967897186411
669707,68.18419811320756,424.0,0.3142832369942197,68.9565749235474,0.34289279290123964,-0.7723768103398356,-0.028609555907019968,Jared Triolo,-0.6605843166348877
595879,71.36857142857144,210.0,0.33377647058823534,72.13304981773997,0.3426146997683431,-0.7644783891685307,-0.008838229180107737,Javier Báez,-0.6538290993858803
700250,70.84870530209618,811.0,0.46047781569965873,71.60674418604651,0.4488011509028794,-0.7580388839503343,0.011676664796779312,Ben Rice,-0.648321637099231
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6479072470310178
514888,66.46813880126183,634.0,0.3115766423357665,67.22488479262672,0.32332656543486504,-0.7567459913648946,-0.011749923099098558,Jose Altuve,-0.6472158755672928
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.631768239913559
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6197582654326569
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6179883037641569
672356,72.62671755725191,262.0,0.4530579710144927,73.33764940239044,0.4058776880469348,-0.710931845138532,0.047180282967557885,Gabriel Arias,-0.6080327902234478
671056,71.68233944954129,872.0,0.33770326409495544,72.38264781491002,0.4115931385761418,-0.700308365368727,-0.07388987448118639,Iván Herrera,-0.598946934679787
624413,72.92539503386006,886.0,0.4647961165048543,73.62205292702487,0.4714189533084515,-0.6966578931648115,-0.00662283680359721,Pete Alonso,-0.5958248255564471
664761,69.58733333333333,750.0,0.3236761363636363,70.2818075117371,0.3596337407688378,-0.694474178403766,-0.035957604405201515,Alec Bohm,-0.5939571779214592
666152,66.08782201405151,427.0,0.2929764705882353,66.77721518987342,0.3077323884485487,-0.6893931758219054,-0.014755917860313439,David Hamilton,-0.5896115909315006
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5895605208223638
553993,68.81589825119237,629.0,0.3739529411764706,69.4890625,0.4195205507556991,-0.6731642488076375,-0.04556760957922851,Eugenio Suárez,-0.5757316109555084
663656,68.91112440191387,836.0,0.36203630363036304,69.56449704142011,0.38790100459412696,-0.6533726395062445,-0.02586470096376392,Kyle Tucker,-0.5588046052111062
677951,72.036578581363,719.0,0.4405803278688525,72.68896156991006,0.4237716955754994,-0.6523829885470604,0.01680863229335311,Bobby Witt Jr.,-0.5579581946329689
663457,70.67716262975779,289.0,0.35987401574803146,71.30780379041248,0.3492481222559417,-0.6306411606546902,0.010625893492089755,Lars Nootbaar,-0.5393632415887993
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5379004814416898
623168,63.057805907173,237.0,0.2658804347826087,63.68446601941748,0.2791067322954823,-0.6266601122444797,-0.013226297512873575,Tyler Heineman,-0.5359584032918128
663968,65.07934936350779,707.0,0.313844262295082,65.70272189349113,0.3027295928372635,-0.6233725299833424,0.011114669457818527,Jake Mangum,-0.5331466600438522
608070,68.47776073619632,652.0,0.3540559701492537,69.09138795986621,0.3547762271803034,-0.6136272236698943,-0.0007202570310496648,José Ramírez,-0.5248118726379042
676609,65.73138686131387,685.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.606310299569401,-0.01219884939392002,José Caballero,-0.5185539875718481
694671,70.88356435643564,505.0,0.36769999999999997,71.46545820745217,0.42149289032439013,-0.581893851016531,-0.053792890324390163,Wyatt Langford,-0.4976715338704586
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.49474968206913
686948,73.07535121328225,783.0,0.44247985347985347,73.6462703962704,0.3831192064872415,-0.570919182988149,0.059360646992611954,Drake Baldwin,-0.488285320453935
620443,68.69895561357701,383.0,0.3169054054054054,69.26948176583494,0.39409150834231316,-0.5705261522579264,-0.07718610293690775,Luis Torrens,-0.48794917631694773
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4709964862822503
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4602328260657257
679845,66.84770408163266,392.0,0.3032,67.38453947368421,0.30160754792415706,-0.5368353920515574,0.001592452075842965,Nick Loftin,-0.45913475891096434
606192,70.45384615384614,572.0,0.4025771144278607,70.9904296875,0.4108036888117156,-0.5365835336538538,-0.008226574383854879,Teoscar Hernández,-0.4589193540654168
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4484828847563054
683766,67.07303370786516,89.0,0.21805263157894741,67.59494047619049,0.3818436491158392,-0.5219067683253229,-0.16379101753689176,Christian Koss,-0.4463668785571316
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42297892394898323
676914,69.13348214285715,224.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.48955707282911476,-0.05302524853162255,Davis Schneider,-0.41869942245716535
663728,72.57984496124031,774.0,0.3780523560209424,73.06416022487703,0.46987322103519163,-0.4843152636367165,-0.09182086501424924,Cal Raleigh,-0.41421630372944573
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4115888023263339
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39701016735755545
647304,68.16675427069646,761.0,0.3310662983425414,68.61627906976744,0.3574452213689135,-0.44952479907098564,-0.02637892302637207,Josh Naylor,-0.3844613512853766
657041,70.44831261101243,563.0,0.3572336448598131,70.87957446808512,0.29072718608294823,-0.43126185707269826,0.0665064587768649,Lane Thomas,-0.3688417561626629
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3494553188362647
665019,70.40229885057471,783.0,0.38647686832740213,70.80401662049861,0.40391494258384414,-0.4017177699239056,-0.017438074256442004,Kody Clemens,-0.34357382947387505
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34338639051792924
665489,74.82941935483872,775.0,0.34911627906976744,75.21279527559055,0.4078671511065645,-0.38337592075183125,-0.058750872036797075,Vladimir Guerrero Jr.,-0.32788674806626017
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32390863440571743
687859,68.59433962264151,636.0,0.34339453125,68.96913043478261,0.40289858727308386,-0.3747908121411001,-0.05950405602308384,Troy Johnston,-0.32054423333907556
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3198218907532164
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2943186351557102
666018,68.4012910798122,852.0,0.41485714285714287,68.71246913580246,0.4821878945077176,-0.3111780559902684,-0.06733075165057473,Jonathan Aranda,-0.26613867831902005
686780,70.43526011560694,346.0,0.33430630630630637,70.74306472919419,0.33170320051521446,-0.3078046135872512,0.0026031057910919086,Pedro Pagés,-0.263253502178732
676391,65.09253164556961,790.0,0.28274747474747475,65.4001050420168,0.3005193462282202,-0.3075733964471965,-0.017771871480745438,Ernie Clement,-0.263055751010633
702616,68.3264534883721,344.0,0.3553852459016394,68.62157039711191,0.3603981224063248,-0.2951169087398142,-0.005012876504685404,Jackson Holliday,-0.2524021939518296
673548,70.95479999999999,750.0,0.4029436090225564,71.24958217270193,0.4350203594792644,-0.29478217270194307,-0.03207675045670799,Seiya Suzuki,-0.2521159070334887
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25150510423988454
665161,70.63656462585033,588.0,0.4069671361502347,70.91551339285715,0.3703083401675479,-0.278948767006824,0.03665879598268684,Jeremy Peña,-0.23857420129984397
805367,65.17311258278146,755.0,0.33640939597315433,65.44883116883118,0.30335973910471686,-0.2757185860497202,0.03304965686843747,Chase Meidroth,-0.2358115511897033
571448,69.11664374140302,727.0,0.3320104895104895,69.38469520103762,0.298400165034653,-0.26805145963459154,0.033610324475836506,Nolan Arenado,-0.22925415149089226
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21851926862452736
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2096775706406225
687263,68.92273190621816,981.0,0.3936205673758865,69.15116731517509,0.44698331735298397,-0.22843540895692627,-0.053362749977097446,Zach Neto,-0.19537205998536886
669701,66.88430034129692,293.0,0.2771785714285714,67.11001984126983,0.3295897385235998,-0.22571949997291085,-0.05241116709502841,Josh Smith,-0.1930492470057055
668930,68.14063981042655,844.0,0.4109213114754099,68.36300335570469,0.39541034686653354,-0.22236354527814228,0.015510964608876354,Brice Turang,-0.1901790274327927
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1858619573306591
680700,67.04989154013015,461.0,0.3165248618784531,67.25116696588869,0.3461858080876109,-0.20127542575853852,-0.029660946209157824,Richie Palacios,-0.17214316613363864
680776,73.0185096153846,832.0,0.3864773519163763,73.19891666666666,0.3890933466898358,-0.18040705128206014,-0.002615994773459529,Jarren Duran,-0.15429524435727143
677800,72.33510074231177,943.0,0.4069790419161676,72.50656136087484,0.4131878489044429,-0.17146061856307426,-0.006208806988275251,Wilyer Abreu,-0.14664370295302986
593428,69.9684297520661,605.0,0.33940000000000003,70.12560975609756,0.35899000122700636,-0.15718000403145993,-0.019590001227006326,Xander Bogaerts,-0.13443004005532835
672640,69.79961538461538,780.0,0.35623529411764704,69.94948347107439,0.353129977823179,-0.1498680864590085,0.00310531629446803,Otto Lopez,-0.1281764368810393
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12669156282526803
695506,75.73651399491094,786.0,0.4574022140221402,75.87744186046511,0.3749454106518978,-0.14092786555417547,0.08245680337024242,Jac Caglianone,-0.12053020820363299
679529,71.49975639464067,821.0,0.41460546874999993,71.61824500434405,0.40734129937289554,-0.11848860970337682,0.00726416937710439,Spencer Torkelson,-0.10133877172656773
663647,69.5136929460581,241.0,0.35603333333333337,69.63133841131665,0.31845673914281714,-0.11764546525854769,0.03757659419051623,Ke'Bryan Hayes,-0.10061766256138333
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.1000222243700931
663757,69.12758620689655,580.0,0.35040671641791044,69.22970852017937,0.4339318067581157,-0.10212231328281973,-0.08352509034020528,Trent Grisham,-0.08734130495635116
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08504601072286598
682985,74.07248618784531,905.0,0.4592673611111111,74.16146059291394,0.4574522014686492,-0.08897440506862608,0.0018151596424619276,Riley Greene,-0.07609640240803421
808982,66.74724964739069,709.0,0.3263788300835655,66.8295566502463,0.32646304484702615,-0.08230700285561454,-8.421476346065493e-05,Jung Hoo Lee,-0.07039402854640274
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06533233031396225
607043,70.42384887839434,847.0,0.4407003154574132,70.48544680851063,0.37439679502230944,-0.06159793011629233,0.06630352043510379,Brandon Nimmo,-0.05268235144720515
516782,70.32191780821918,292.0,0.35330693069306934,70.38237232289949,0.3620598929687001,-0.06045451468030194,-0.008752962275630771,Starling Marte,-0.05170443199868991
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03249610747638768
663586,73.96188289322617,871.0,0.3817216117216116,73.99052987598648,0.4402200050598222,-0.028646982760307083,-0.05849839333821055,Austin Riley,-0.02450066764956688
661388,71.24269819193324,719.0,0.3505619596541787,71.24700854700855,0.34798296015471164,-0.004310355075304528,0.0025789994994670495,William Contreras,-0.003686481680646217
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011124383166199925
573262,69.59392156862745,510.0,0.35010582010582014,69.5863393810032,0.3566511127303177,0.007582187624251446,-0.006545292624497545,Mike Yastrzemski,0.006484754802723678
642851,68.53835616438356,146.0,0.30067346938775513,68.53031674208145,0.39902757587414417,0.008039422302104526,-0.09835410648638904,Austin Wynns,0.006875810118170623
680779,71.81103448275863,435.0,0.3124509803921568,71.80121739130435,0.36606618774888033,0.009817091454280558,-0.05361520735672354,Henry Davis,0.008396182488719199
592518,72.88734030197445,861.0,0.38089240506329114,72.86984732824428,0.4125093026144922,0.017492973730171002,-0.03161689755120106,Manny Machado,0.014961070740035227
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016150262299378968
656775,69.08755244755245,715.0,0.2670745098039215,69.06008273009307,0.32119772193551877,0.027469717459382537,-0.054123212131597265,Cedric Mullins,0.023493797707463054
663616,70.19726962457338,586.0,0.3587666666666667,70.15675105485232,0.360623761612092,0.040518569721058384,-0.0018570949454252972,Trevor Larnach,0.034653981491795105
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03610371210148894
641343,74.87507788161994,642.0,0.45148117154811707,74.82650918635171,0.4357878438606506,0.048568695268230044,0.015693327687466452,Jake Bauers,0.04153894568571451
545341,72.51519756838906,329.0,0.4298809523809523,72.4619140625,0.39029883891405714,0.053283505889055505,0.039582113466895164,Randal Grichuk,0.04557134271049124
670541,74.8880688806888,813.0,0.5525091463414634,74.83160919540231,0.43707410301373456,0.05645968528649803,0.11543504332772886,Yordan Alvarez,0.04828780735401961
592885,71.34729064039409,609.0,0.36772300469483576,71.2830204778157,0.40854668222224877,0.06427016257839568,-0.040823677527413005,Christian Yelich,0.05496780956976508
543760,66.49097320169251,709.0,0.36069696969696974,66.42539021852238,0.34086618925627277,0.06558298317013112,0.01983078044069697,Marcus Semien,0.0560906147625753
691026,69.53375706214689,708.0,0.3245919732441472,69.46237322515212,0.31681777214535595,0.07138383699476947,0.0077742010987912336,Masyn Winn,0.06105186296209282
668670,68.7021164021164,189.0,0.2946323529411765,68.61209677419355,0.3204815169305387,0.09001962792285667,-0.02584916398936221,Jake Rogers,0.07699034150052106
663538,66.98325062034739,806.0,0.3207031630170316,66.88438356164383,0.3201173292965214,0.09886705870356138,0.0005858337205101871,Nico Hoerner,0.08455721033708646
624431,67.20972222222221,144.0,0.26602941176470585,67.10443037974683,0.29727598890491236,0.10529184247538126,-0.03124657714020651,Jose Trevino,0.0900520819342376
702284,69.73293978748525,847.0,0.36577077363896854,69.62477064220182,0.31060683160157326,0.10816914528342636,0.055163942037395275,Cole Young,0.09251292887288123
608348,69.53745247148288,526.0,0.33578440366972473,69.4175172413793,0.3488429280101687,0.11993523010357876,-0.013058524340443967,Carson Kelly,0.1025760107732411
