,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
672386,69.15193370165746,181.0,0.26292941176470586,70.82516198704104,0.3727636805773067,-1.673228285383587,-0.10983426881260083,Alejandro Kirk,-1.4253963911128784
683737,65.85047106325706,743.0,0.3740074349442379,67.46115942028985,0.46420030641606524,-1.6106883570327852,-0.09019287147182736,Michael Busch,-1.3721196272962457
641933,71.0579268292683,328.0,0.3707454545454545,72.62015706806284,0.4380501787949796,-1.562230238794541,-0.0673047242495251,Tyler O'Neill,-1.3308389320914789
502671,69.83596153846153,520.0,0.37931720430107524,71.37892603850051,0.3812874053355628,-1.542964500038977,-0.001970201034487584,Paul Goldschmidt,-1.3144267576534827
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3096740821211013
665804,68.25771812080536,298.0,0.31157575757575756,69.73549999999999,0.352947778280068,-1.4777818791946231,-0.04137202070431045,Miguel Amaya,-1.2588987264060783
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.253273335363614
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.24555911720396
671218,70.71100569259963,527.0,0.4503604651162791,72.16346774193549,0.3746925802873553,-1.452462049335864,0.07566788482892378,Heliot Ramos,-1.237329168671765
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2133702852128685
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2001856528875778
670623,65.91834482758621,725.0,0.31695205479452054,67.2957123098202,0.32800628447657504,-1.3773674822339927,-0.011054229682054495,Isaac Paredes,-1.1733573090790061
595978,67.02946058091287,241.0,0.3111743119266055,68.39237536656893,0.2689040560340204,-1.3629147856560593,0.042270255892585096,Austin Hedges,-1.1610452882244742
668227,68.80814917127071,724.0,0.39140466926070033,70.13415841584158,0.3954471622666475,-1.3260092445708693,-0.0040424930059471675,Randy Arozarena,-1.129606048561586
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0901170890705802
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0678062637169015
621493,66.32356687898088,628.0,0.3581474820143885,67.55289340101524,0.4073647730140786,-1.2293265220343557,-0.04921729099969008,Taylor Ward,-1.0472435849394024
672724,70.6017793594306,562.0,0.35784444444444446,71.8206106870229,0.3176453274380726,-1.2188313275923122,0.040199117006371854,Oswald Peraza,-1.0383028968023458
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.011316389513084
670764,65.6597374179431,457.0,0.2716242774566474,66.83745454545455,0.29347649999611186,-1.1777171275114426,-0.02185222253946445,Taylor Walls,-1.0032783679136714
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9893466087577021
605170,69.44906976744187,430.0,0.3571709844559585,70.60935582822087,0.3571340380741697,-1.1602860607790006,3.694638178880494e-05,Victor Caratini,-0.9884291212025602
608324,68.20675862068964,725.0,0.3069192546583851,69.36420382165605,0.34567431452442837,-1.1574452009664071,-0.03875505986604327,Alex Bregman,-0.9860090382049793
683011,69.45684210526316,285.0,0.3211619047619047,70.59695009242145,0.36785594622471857,-1.140107987158288,-0.04669404146281386,Anthony Volpe,-0.9712397432976917
695657,74.31139072847682,755.0,0.44547533632287,75.43724770642203,0.4516318866599816,-1.1258569779452046,-0.006156550337111599,Colson Montgomery,-0.9590995366806437
682622,70.23933823529411,272.0,0.3121428571428572,71.36500777604977,0.3774023255264864,-1.125669540755652,-0.06525946838362917,Noelvi Marte,-0.9589398619393772
593871,67.89793103448277,145.0,0.27209230769230763,69.02280898876404,0.37481962326441864,-1.1248779542812741,-0.10272731557211101,Jorge Polanco,-0.95826552209365
678882,68.04851228978008,773.0,0.3255971731448763,69.15220228384992,0.354966992394849,-1.103689994069839,-0.02936981924997273,Ceddanne Rafaela,-0.9402158379685103
665966,69.44699738903394,383.0,0.36815238095238095,70.54358683314416,0.35128149294826067,-1.0965894441102222,0.016870888004120288,Carlos Narváez,-0.9341669931242251
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9131278689091221
665862,70.96557863501484,674.0,0.37951569506726457,72.02589194699286,0.43751430061386254,-1.060313311978021,-0.05799860554659797,Jazz Chisholm Jr.,-0.9032639368727469
543807,70.34740484429066,578.0,0.33596244131455405,71.37034146341465,0.46397308036416485,-1.022936619123982,-0.1280106390496108,George Springer,-0.8714233305602208
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.853189616488022
521692,70.31299019607843,816.0,0.3408715277777778,71.31245105716523,0.42613275950942475,-0.9994608610868028,-0.08526123173164696,Salvador Perez,-0.8514247080906256
657757,71.96585365853657,574.0,0.36016055045871553,72.95930693069306,0.3904103743342575,-0.9934532721564864,-0.03024982387554198,Gavin Sheets,-0.8463069392509723
671289,68.10310262529833,419.0,0.3161846153846154,69.08565459610028,0.3245474041161272,-0.9825519708019499,-0.008362788731511805,Tyler Freeman,-0.8370202951361629
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8225780982289586
660271,73.05482093663912,726.0,0.5010923076923076,74.01922160444798,0.552090542252443,-0.9644006678088601,-0.050998234560135414,Shohei Ohtani,-0.8215574906842198
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8111255838626278
669224,70.59345794392523,428.0,0.34356428571428577,71.53374301675977,0.36449386689251834,-0.9402850728345413,-0.02092958117823257,Austin Wells,-0.8010138013704489
656811,69.00046511627907,645.0,0.38686475409836063,69.93835341365462,0.3851979235923495,-0.9378882973755509,0.00166683050601113,Ryan O'Hearn,-0.7989720267247558
663968,64.76578947368421,570.0,0.310945,65.70272189349113,0.3027295928372635,-0.9369324198069222,0.008215407162736554,Jake Mangum,-0.7981577299258245
663330,71.52311557788944,199.0,0.4095555555555556,72.45581395348836,0.4701234798202039,-0.9326983755989176,-0.0605679242646483,Jahmai Jones,-0.7945508154440276
605137,70.64274611398963,772.0,0.3840180505415162,71.55444330949948,0.3886983611877706,-0.911697195509845,-0.004680310646254404,Josh Bell,-0.7766602463151336
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7745269743038693
683002,72.6061059907834,868.0,0.3544180064308682,73.5056603773585,0.3960279854024145,-0.8995543865750903,-0.041609978971546335,Gunnar Henderson,-0.7663159817669136
553993,68.59154411764706,544.0,0.36679220779220784,69.4890625,0.4195205507556991,-0.897518382352942,-0.05272834296349127,Eugenio Suárez,-0.7645815423626243
514888,66.3485294117647,544.0,0.3180260869565218,67.22488479262672,0.32332656543486504,-0.876355380862023,-0.005300478478343251,Jose Altuve,-0.7465531201719505
664040,70.92657926102503,839.0,0.42455343511450383,71.79699828473413,0.4335997380772341,-0.8704190237091041,-0.00904630296273029,Brandon Lowe,-0.7414960325431768
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7352516876607026
664761,69.41923076923077,650.0,0.31866996699669964,70.2818075117371,0.3596337407688378,-0.8625767425063344,-0.04096377377213817,Alec Bohm,-0.7348153187265575
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7292917720920733
668942,65.38271604938272,81.0,0.24379411764705883,66.22758620689656,0.2952203107618542,-0.8448701575138386,-0.05142619311479535,Josh Rojas,-0.7197313624202303
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7152862174038571
664770,65.74814004376368,457.0,0.30764640883977906,66.55669700910273,0.32835900931817347,-0.8085569653390507,-0.020712600478394405,Nathan Lukes,-0.6887967353117332
663728,72.2570796460177,678.0,0.3553493975903614,73.06416022487703,0.46987322103519163,-0.8070805788593276,-0.11452382344483025,Cal Raleigh,-0.6875390253037992
672356,72.53222748815166,211.0,0.5045454545454545,73.33764940239044,0.4058776880469348,-0.805421914238778,0.09866776649851972,Gabriel Arias,-0.6861260354656218
805300,68.24551386623165,613.0,0.3074331983805668,69.04408602150538,0.39862846161123033,-0.7985721552737317,-0.09119526323066351,Jakob Marsee,-0.6802908354549241
700250,70.82257597684516,691.0,0.4666269230769231,71.60674418604651,0.4488011509028794,-0.7841682092013542,0.017825772174043686,Ben Rice,-0.668020344375672
663656,68.79653333333333,750.0,0.3595539033457249,69.56449704142011,0.38790100459412696,-0.767963708086782,-0.028347101248402062,Kyle Tucker,-0.6542159892794392
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6453484369768221
663457,70.56969696969696,198.0,0.403314606741573,71.30780379041248,0.3492481222559417,-0.7381068207155153,0.05406648448563128,Lars Nootbaar,-0.6287813848798902
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6155476539762539
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5872321421923206
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.5843071105200529
683734,68.35698529411764,272.0,0.33622857142857143,69.03573232323232,0.39820339312407166,-0.6787470291146889,-0.061974821695500226,Andrew Vaughn,-0.5782137286526149
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5728185359985181
623168,63.02285714285715,210.0,0.27797402597402604,63.68446601941748,0.2791067322954823,-0.6616088765603294,-0.0011327063214562338,Tyler Heineman,-0.5636140108408128
700932,68.1497512437811,603.0,0.39079120879120877,68.81100529100529,0.39098481383178935,-0.6612540472241903,-0.00019360504058058003,Kyle Manzardo,-0.5633117374094992
679845,66.724375,320.0,0.30069047619047623,67.38453947368421,0.30160754792415706,-0.6601644736842189,-0.0009170717336808298,Nick Loftin,-0.5623835471527996
624413,72.96876606683804,778.0,0.45836842105263154,73.62205292702487,0.4714189533084515,-0.6532868601868245,-0.01305053225581998,Pete Alonso,-0.5565246183118926
680757,61.14681274900398,502.0,0.28531899641577063,61.78975563909775,0.30488847928302876,-0.6429428900937708,-0.019569482867258126,Steven Kwan,-0.5477127557769259
671056,71.75210526315789,760.0,0.33330508474576265,72.38264781491002,0.4115931385761418,-0.6305425517521286,-0.07828805383037918,Iván Herrera,-0.5371491060495347
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5357761261942731
621439,72.63563579277866,637.0,0.4399310344827586,73.23856589147287,0.45726718963907637,-0.6029300986942161,-0.017336155156317756,Byron Buxton,-0.5136264993124037
686948,73.05950155763239,642.0,0.45344493392070484,73.6462703962704,0.3831192064872415,-0.5867688386380081,0.07032572743346333,Drake Baldwin,-0.4998589805815841
669707,68.37839335180055,361.0,0.3194333333333334,68.9565749235474,0.34289279290123964,-0.578181571746839,-0.023459459567906238,Jared Triolo,-0.4925436253828227
641355,68.25870786516855,712.0,0.3658552188552189,68.82224025974025,0.33870517840333925,-0.563532394571709,0.02715004045187963,Cody Bellinger,-0.4800642258528198
606192,70.43472803347281,478.0,0.40737575757575756,70.9904296875,0.4108036888117156,-0.5557016540271889,-0.003427931235958026,Teoscar Hernández,-0.4733933433382193
678554,70.55535055350553,542.0,0.40083098591549293,71.10962343096234,0.3380433217519489,-0.5542728774568104,0.06278766416354403,Curtis Mead,-0.47217619144991185
620443,68.71545189504374,343.0,0.31080769230769234,69.26948176583494,0.39409150834231316,-0.5540298707911973,-0.08328381603462082,Luis Torrens,-0.47196917796155097
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45841520728154883
686780,70.22376543209876,324.0,0.34203773584905667,70.74306472919419,0.33170320051521446,-0.5192992970954293,0.01033453533384221,Pedro Pagés,-0.4423827582006165
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4213084337233017
680728,70.32540192926045,311.0,0.34015533980582524,70.81544715447154,0.38620961439396606,-0.49004522521109095,-0.04605427458814082,Adrian Del Castillo,-0.4174616826644512
681546,69.76877076411961,301.0,0.3170933333333333,70.25054545454546,0.41620388876356335,-0.4817746904258513,-0.09911055543023006,James Outman,-0.4104161464764519
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4099632956347309
669701,66.63452380952381,252.0,0.2948659793814433,67.11001984126983,0.3295897385235998,-0.47549603174601884,-0.034723759142156474,Josh Smith,-0.4050674576564975
687859,68.4965034965035,572.0,0.34725000000000006,68.96913043478261,0.40289858727308386,-0.47262693827912017,-0.055648587273083805,Troy Johnston,-0.40262332286078106
647304,68.14857571214392,667.0,0.33040247678018575,68.61627906976744,0.3574452213689135,-0.46770335762352033,-0.02704274458872774,Josh Naylor,-0.39842900331744613
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39544223674324674
673548,70.78589341692789,638.0,0.4088815789473684,71.24958217270193,0.4350203594792644,-0.46368875577404367,-0.026138780531896,Seiya Suzuki,-0.3950090282680241
676914,69.16368421052631,190.0,0.3175084745762712,69.62303921568626,0.36425252125889535,-0.4593550051599493,-0.04674404668262416,Davis Schneider,-0.3913171754949895
665019,70.34785185185186,675.0,0.4047226890756302,70.80401662049861,0.40391494258384414,-0.45616476864675803,0.0008077464917860544,Kody Clemens,-0.38859946407902635
665489,74.76085043988269,682.0,0.3513006535947712,75.21279527559055,0.4078671511065645,-0.45194483570786304,-0.05656649751179332,Vladimir Guerrero Jr.,-0.3850045707614894
657041,70.46192468619246,478.0,0.37093010752688177,70.87957446808512,0.29072718608294823,-0.41764978189266344,0.08020292144393354,Lane Thomas,-0.35578916341496536
663647,69.215,200.0,0.3414857142857142,69.63133841131665,0.31845673914281714,-0.4163384113166444,0.02302897514289709,Ke'Bryan Hayes,-0.3546720278138058
805367,65.03568215892055,667.0,0.3288648648648649,65.44883116883118,0.30335973910471686,-0.41314900991062586,0.025505125760148017,Chase Meidroth,-0.35195502781227467
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3480751987844703
694671,71.05732647814911,389.0,0.38255844155844154,71.46545820745217,0.42149289032439013,-0.40813172930306507,-0.03893444876594859,Wyatt Langford,-0.34768088677982234
702616,68.21406250000001,256.0,0.3683258426966292,68.62157039711191,0.3603981224063248,-0.4075078971118984,0.007927720290304419,Jackson Holliday,-0.34714945412253545
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34203023876540967
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3226294070561915
608070,68.71989247311828,558.0,0.36702212389380534,69.09138795986621,0.3547762271803034,-0.3714954867479321,0.012245896713501958,José Ramírez,-0.3164710582237321
593428,69.76214689265538,531.0,0.3356060606060606,70.12560975609756,0.35899000122700636,-0.36346286344218015,-0.023383940620945787,Xander Bogaerts,-0.30962819501659766
676609,65.97714285714285,595.0,0.31320465116279067,66.33769716088327,0.34266943762921415,-0.36055430374041464,-0.029464786466423476,José Caballero,-0.30715043956717764
663757,68.88076109936576,473.0,0.3727544642857143,69.22970852017937,0.4339318067581157,-0.34894742081361585,-0.06117734247240142,Trent Grisham,-0.2972627218059781
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29315626895865865
666152,66.43592493297587,373.0,0.2922953020134228,66.77721518987342,0.3077323884485487,-0.3412902568975511,-0.015437086435125924,David Hamilton,-0.2907397064425268
665161,70.609010989011,455.0,0.3885174418604651,70.91551339285715,0.3703083401675479,-0.306502403846153,0.01820910169291723,Jeremy Peña,-0.26110449131546465
681351,69.51862068965517,435.0,0.3210802469135802,69.81829405162739,0.41163071297697124,-0.29967336197222494,-0.09055046606339101,Logan O'Hoppe,-0.25528693986304923
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2505118235004583
676391,65.11301169590642,684.0,0.2884707602339181,65.4001050420168,0.3005193462282202,-0.28709334611038173,-0.012048585994302086,Ernie Clement,-0.24457022573249457
666018,68.42918340026773,747.0,0.4114338235294118,68.71246913580246,0.4821878945077176,-0.2832857355347329,-0.07075407097830577,Jonathan Aranda,-0.24132658323570946
663616,69.8938856015779,507.0,0.35896226415094334,70.15675105485232,0.360623761612092,-0.262865453274415,-0.001661497461148631,Trevor Larnach,-0.22393087166806125
687263,68.89515011547344,866.0,0.39498,69.15116731517509,0.44698331735298397,-0.2560171997016454,-0.05200331735298397,Zach Neto,-0.21809695407694552
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20884948131402037
695506,75.64872881355933,708.0,0.4714678111587983,75.87744186046511,0.3749454106518978,-0.22871304690578143,0.09652240050690053,Jac Caglianone,-0.1948369833977522
680776,72.9708913649025,718.0,0.38284710743801653,73.19891666666666,0.3890933466898358,-0.2280253017641627,-0.006246239251819274,Jarren Duran,-0.1942511043211001
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18512792410709275
668930,68.15289367429341,743.0,0.4096466165413534,68.36300335570469,0.39541034686653354,-0.21010968141128217,0.01423626967481989,Brice Turang,-0.17898907413751997
571448,69.19036334913112,633.0,0.333572,69.38469520103762,0.298400165034653,-0.19433185190649738,0.03517183496534698,Nolan Arenado,-0.1655481937554633
545341,72.27622377622377,286.0,0.4522727272727272,72.4619140625,0.39029883891405714,-0.18569028627622686,0.06197388835867007,Randal Grichuk,-0.15818658233008098
680700,67.11292682926829,410.0,0.3135398773006135,67.25116696588869,0.3461858080876109,-0.13824013662039647,-0.0326459307869974,Richie Palacios,-0.11776455942501084
679529,71.48472222222222,720.0,0.4218703703703703,71.61824500434405,0.40734129937289554,-0.13352278212182966,0.014529070997474747,Spencer Torkelson,-0.11374592064356343
677800,72.40061728395062,810.0,0.4029862068965517,72.50656136087484,0.4131878489044429,-0.10594407692421726,-0.010201642007891198,Wilyer Abreu,-0.09025206316838288
663837,69.77720000000001,500.0,0.33522857142857143,69.88312236286922,0.36631864704227063,-0.10592236286920809,-0.031090075613699197,Matt Vierling,-0.09023356531252133
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08471013457963078
592518,72.77415426251692,739.0,0.37956776556776556,72.86984732824428,0.4125093026144922,-0.09569306572736025,-0.03294153704672664,Manny Machado,-0.0815193908289908
656775,68.97056962025317,632.0,0.2804096916299559,69.06008273009307,0.32119772193551877,-0.08951310983989913,-0.04078803030556288,Cedric Mullins,-0.07625478533781335
681481,70.10523012552301,478.0,0.3764315068493151,70.19426681367145,0.4165723360183011,-0.08903668814843968,-0.040140829168986036,Kerry Carpenter,-0.07584892932546503
666023,67.4342019543974,307.0,0.2614561403508772,67.51051873198847,0.3069573316848784,-0.07631677759107447,-0.045501191334001156,Freddy Fermin,-0.0650130411432434
808982,66.77234726688103,622.0,0.32631645569620255,66.8295566502463,0.32646304484702615,-0.05720938336527581,-0.00014658915082360613,Jung Hoo Lee,-0.04873575787535942
641343,74.7726962457338,586.0,0.4463095238095237,74.82650918635171,0.4357878438606506,-0.05381294061791664,0.010521679948873097,Jake Bauers,-0.04584238266947864
670770,67.5865889212828,343.0,0.2566739130434782,67.62715430861722,0.29191991387327554,-0.04056538733442494,-0.03524600082979734,TJ Friedl,-0.03455700409542728
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03236776909629726
672640,69.91253687315634,678.0,0.36972916666666666,69.94948347107439,0.353129977823179,-0.03694659791804611,0.016599188843487656,Otto Lopez,-0.03147421532155633
807799,70.06960486322188,329.0,0.3179940119760479,70.09652996845426,0.32865773185077224,-0.026925105232379565,-0.010663719874724364,Masataka Yoshida,-0.022937066127692165
573262,69.56057906458797,449.0,0.33840697674418607,69.5863393810032,0.3566511127303177,-0.025760316415230022,-0.018244135986131615,Mike Yastrzemski,-0.021944801180418114
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011080449125296945
682985,74.16487867177523,783.0,0.45811553784860554,74.16146059291394,0.4574522014686492,0.0034180788612871993,0.0006633363799563585,Riley Greene,0.0029118066649829913
810938,67.9317679558011,362.0,0.3251845238095238,67.92610229276897,0.31816703040030875,0.005665663032132784,0.0070174934092150365,Ben Williamson,0.004826487640574604
680779,71.8144,375.0,0.3128270676691729,71.80121739130435,0.36606618774888033,0.013182608695657905,-0.053239120079707436,Henry Davis,0.011230053319315198
668670,68.62556818181817,176.0,0.2898852459016394,68.61209677419355,0.3204815169305387,0.013471407624621179,-0.030596271028899336,Jake Rogers,0.011476076503776932
661388,71.26534810126581,632.0,0.3535612903225807,71.24700854700855,0.34798296015471164,0.018339554257266855,0.005578330167869072,William Contreras,0.015623172690350592
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01608647932158559
663586,74.0130548302872,766.0,0.3769715447154472,73.99052987598648,0.4402200050598222,0.02252495430072088,-0.06324846034437498,Austin Riley,0.01918864798706743
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.035961126041613216
669065,73.06833855799374,638.0,0.43109189189189184,73.02389380530974,0.4872401140011037,0.04444475268400083,-0.05614822210921183,Kyle Stowers,0.03786177333546326
670541,74.88536251709986,731.0,0.5571160409556315,74.83160919540231,0.43707410301373456,0.05375332169755609,0.12004193794189694,Yordan Alvarez,0.045791594265609116
673357,73.45282051282052,195.0,0.35219178082191777,73.38980099502487,0.4007637240567809,0.06301951779565229,-0.048571943234863135,Luis Robert Jr.,0.053685318387385265
642715,70.46986666666668,750.0,0.3829692307692308,70.40039277297721,0.39456847414385743,0.06947389368946233,-0.011599243374626644,Willy Adames,0.05918369788902851
687221,70.7726368159204,402.0,0.4110769230769231,70.69312977099236,0.4210851035506698,0.07950704492803595,-0.010008180473746686,Dalton Rushing,0.06773077881748293
624641,70.95520833333335,384.0,0.3984354838709678,70.87189292543022,0.3505001202654084,0.08331540790312886,0.04793536360555939,Edmundo Sosa,0.07097506227130995
663538,66.97005730659026,698.0,0.3098104395604396,66.88438356164383,0.3201173292965214,0.08567374494643332,-0.010306889736081848,Nico Hoerner,0.07298409184600625
677594,74.97918313570487,759.0,0.4123381818181818,74.89021657953697,0.4130926785457758,0.08896655616790383,-0.0007544967275939785,Julio Rodríguez,0.07578918501392629
656941,74.28434032059187,811.0,0.5354372093023256,74.19050632911393,0.513378611307193,0.09383399147793625,0.022058597995132656,Kyle Schwarber,0.07993567523615264
666176,75.40233100233101,858.0,0.38605102040816325,75.30811518324607,0.4743706494665009,0.09421581908493692,-0.08831962905833768,Jo Adell,0.08026094806222207
691026,69.55955414012739,628.0,0.3190492424242425,69.46237322515212,0.31681777214535595,0.0971809149752687,0.002231470278886538,Masyn Winn,0.08278686578564474
