,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2213212527611577
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2080502242342852
670764,65.4543893129771,524.0,0.2656446700507614,66.83745454545455,0.29347649999611186,-1.383065232477449,-0.02783182994535044,Taylor Walls,-1.1859317080981082
678882,67.78047767393562,963.0,0.33579130434782606,69.15220228384992,0.354966992394849,-1.3717246099142955,-0.019175688047022965,Ceddanne Rafaela,-1.1762075074086544
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1610152286316682
671218,70.81067073170732,656.0,0.4253177570093459,72.16346774193549,0.3746925802873553,-1.3527970102281728,0.05062517672199057,Heliot Ramos,-1.159977730172658
668227,68.78323699421965,865.0,0.3916166134185303,70.13415841584158,0.3954471622666475,-1.3509214216219334,-0.0038305488481171768,Randy Arozarena,-1.158369476312135
672724,70.47675941080198,611.0,0.3518677248677249,71.8206106870229,0.3176453274380726,-1.3438512762209314,0.034222397429652274,Oswald Peraza,-1.1523070655053123
683737,66.15088495575222,904.0,0.36818208955223886,67.46115942028985,0.46420030641606524,-1.3102744645376276,-0.09601821686382639,Michael Busch,-1.1235160839254046
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.074803379975755
595978,67.16901408450704,284.0,0.2980234375,68.39237536656893,0.2689040560340204,-1.2233612820618873,0.029119381465979588,Austin Hedges,-1.048990966433249
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0179433391689845
624428,62.86040609137056,197.0,0.2717166666666666,64.0466814159292,0.3060676376780986,-1.1862753245586433,-0.034350971011431974,Adam Frazier,-1.0171910108740356
521692,70.14497907949792,956.0,0.3447256637168141,71.31245105716523,0.42613275950942475,-1.1674719776673186,-0.08140709579261063,Salvador Perez,-1.0010677762115276
605170,69.44929859719439,499.0,0.3453162790697674,70.60935582822087,0.3571340380741697,-1.1600572310264852,-0.011817759004402295,Victor Caratini,-0.9947098814843738
608324,68.23176470588236,850.0,0.31223884514435696,69.36420382165605,0.34567431452442837,-1.1324391157736926,-0.033435469380071414,Alex Bregman,-0.9710282807709174
605137,70.42514029180697,891.0,0.37504643962848294,71.55444330949948,0.3886983611877706,-1.1293030176925072,-0.013651921559287683,Josh Bell,-0.9683391826236657
663330,71.33246753246755,231.0,0.4227945205479452,72.45581395348836,0.4701234798202039,-1.1233464210208126,-0.04732895927225872,Jahmai Jones,-0.9632316022294565
660271,72.89790454016298,859.0,0.504023102310231,74.01922160444798,0.552090542252443,-1.1213170642849946,-0.048067439942212076,Shohei Ohtani,-0.9614914973930865
665804,68.61538461538461,351.0,0.3240603448275862,69.73549999999999,0.352947778280068,-1.1201153846153744,-0.028887433452481792,Miguel Amaya,-0.9604610976767791
665966,69.4391111111111,450.0,0.3643220338983051,70.54358683314416,0.35128149294826067,-1.104475722033058,0.013040540950044421,Carlos Narváez,-0.9470506154198427
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9319722425094903
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9191114092525887
664770,65.5065404475043,581.0,0.2993246753246754,66.55669700910273,0.32835900931817347,-1.0501565615984276,-0.029034333993498085,Nathan Lukes,-0.9004737705943063
665862,71.02030848329049,778.0,0.3764780876494024,72.02589194699286,0.43751430061386254,-1.005583463702365,-0.06103621296446016,Jazz Chisholm Jr.,-0.8622538451115338
621493,66.54972451790633,726.0,0.35521165644171776,67.55289340101524,0.4073647730140786,-1.0031688831089127,-0.052153116572360825,Taylor Ward,-0.8601834238325575
680757,60.81180327868852,610.0,0.3016295180722891,61.78975563909775,0.30488847928302876,-0.9779523604092262,-0.0032589612107396526,Steven Kwan,-0.8385611075922991
805300,68.07616959064326,684.0,0.312010752688172,69.04408602150538,0.39862846161123033,-0.9679164308621182,-0.08661770892305831,Jakob Marsee,-0.8299556370832658
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8293893205146481
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8279682844273987
672386,69.8595667870036,277.0,0.29725190839694654,70.82516198704104,0.3727636805773067,-0.9655952000374413,-0.07551177218036015,Alejandro Kirk,-0.8279652600770648
695657,74.47449438202246,890.0,0.4199731800766284,75.43724770642203,0.4516318866599816,-0.9627533243995714,-0.03165870658335318,Colson Montgomery,-0.8255284477342483
543807,70.4185393258427,712.0,0.32611698113207543,71.37034146341465,0.46397308036416485,-0.9518021375719457,-0.1378560992320894,George Springer,-0.8161381750303905
687952,71.44393939393939,132.0,0.47202500000000003,72.38053435114504,0.3415804435352722,-0.9365949572056564,0.1304445564647278,Christian Encarnacion-Strand,-0.803098531661694
683002,72.57190332326283,993.0,0.3540960451977401,73.5056603773585,0.3960279854024145,-0.9337570540956648,-0.041931940204674445,Gunnar Henderson,-0.8006651256273157
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7892901448389104
676609,65.42238163558105,697.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.9153155253022192,-0.01219884939392002,José Caballero,-0.7848521377592196
608369,70.0963906581741,471.0,0.4050592105263158,71.00382716049383,0.4647918602881446,-0.907436502319726,-0.05973264976182879,Corey Seager,-0.7780961417553038
664040,70.89450661241099,983.0,0.4247418300653595,71.79699828473413,0.4335997380772341,-0.9024916723231371,-0.008857908011874638,Brandon Lowe,-0.7738561171010763
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7400696417342931
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7199733418304444
660670,73.23498168498169,546.0,0.43951630434782607,74.06043256997455,0.48068396169356803,-0.8254508849928612,-0.04116765734574196,Ronald Acuña Jr.,-0.7077962448937783
666152,65.95343680709534,451.0,0.2979137931034483,66.77721518987342,0.3077323884485487,-0.8237783827780731,-0.009818595345100434,David Hamilton,-0.7063621307523733
681546,69.44912790697674,344.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.8014175475687182,-0.07778528411240054,James Outman,-0.687188470051765
683734,68.24236311239194,347.0,0.3575089820359281,69.03573232323232,0.39820339312407166,-0.7933692108403818,-0.040694411088143534,Andrew Vaughn,-0.6802872932312853
553993,68.70335877862595,655.0,0.3809265536723164,69.4890625,0.4195205507556991,-0.7857037213740483,-0.03859399708338268,Eugenio Suárez,-0.6737143950029545
657757,72.1740909090909,660.0,0.34146399999999993,72.95930693069306,0.3904103743342575,-0.7852160216021531,-0.04894637433425758,Gavin Sheets,-0.6732962089261585
700250,70.83054892601432,838.0,0.45966777408637877,71.60674418604651,0.4488011509028794,-0.7761952600321962,0.010866623183499347,Ben Rice,-0.665561210658693
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6576516715707091
680977,66.8790055248619,181.0,0.31623076923076926,67.64487021013596,0.3639193658664787,-0.7658646852740674,-0.04768859663570946,Brendan Donovan,-0.6567030918362009
672356,72.57865168539325,267.0,0.4488571428571429,73.33764940239044,0.4058776880469348,-0.758997716997186,0.042979454810208095,Gabriel Arias,-0.6508148985486943
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6495772734188168
671056,71.63374301675978,895.0,0.34099999999999997,72.38264781491002,0.4115931385761418,-0.7489047981502353,-0.07059313857614186,Iván Herrera,-0.6421605616405073
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6333966668781652
669224,70.8,487.0,0.36087730061349693,71.53374301675977,0.36449386689251834,-0.7337430167597745,-0.003616566279021405,Austin Wells,-0.629159846359717
694671,70.73812260536398,522.0,0.3589137055837563,71.46545820745217,0.42149289032439013,-0.7273356020881891,-0.06257918474063384,Wyatt Langford,-0.6236657047621045
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6213557358453926
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6195812119765077
669707,68.24162790697675,430.0,0.3197022471910112,68.9565749235474,0.34289279290123964,-0.7149470165706475,-0.02319054571022844,Jared Triolo,-0.6130429112461253
595879,71.41883408071749,223.0,0.31474193548387097,72.13304981773997,0.3426146997683431,-0.7142157370224851,-0.027872764284472107,Javier Báez,-0.6124158637408562
514888,66.52153846153846,650.0,0.30936395759717317,67.22488479262672,0.32332656543486504,-0.7033463310882695,-0.013962607837691876,Jose Altuve,-0.6030957153900182
663457,70.61166666666666,300.0,0.3584661654135338,71.30780379041248,0.3492481222559417,-0.6961371237458138,0.009218043157592115,Lars Nootbaar,-0.5969140636667968
669720,69.08426966292134,89.0,0.4168387096774194,69.77793190416142,0.3770177121660973,-0.6936622412400766,0.039820997511322065,Austin Hays,-0.5947919355354189
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5910801544296272
624413,72.96798245614035,912.0,0.4720345911949685,73.62205292702487,0.4714189533084515,-0.6540704708845198,0.0006156378865169732,Pete Alonso,-0.5608433301176631
664761,69.64654498044328,767.0,0.32088919667590027,70.2818075117371,0.3596337407688378,-0.6352625312938187,-0.03874454409293754,Alec Bohm,-0.5447161573706106
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5392869576728693
677951,72.06072874493927,741.0,0.4346305732484077,72.68896156991006,0.4237716955754994,-0.6282328249707945,0.01085887767290833,Bobby Witt Jr.,-0.5386884217068642
620443,68.68086734693878,392.0,0.3140132450331126,69.26948176583494,0.39409150834231316,-0.5886144188961566,-0.08007826330920054,Luis Torrens,-0.5047169770599206
663656,68.98222996515679,861.0,0.3584281150159744,69.56449704142011,0.38790100459412696,-0.5822670762633209,-0.029472889578152583,Kyle Tucker,-0.49927434520591973
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.4960249340873731
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.47221051277177706
686948,73.10812807881774,812.0,0.4399010600706714,73.6462703962704,0.3831192064872415,-0.5381423174526532,0.05678185358342991,Drake Baldwin,-0.4614388553411238
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4614191084658426
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4496388808582959
679845,66.86053921568627,408.0,0.2974057971014493,67.38453947368421,0.30160754792415706,-0.5240002579979404,-0.004201750822707739,Nick Loftin,-0.44931251716753656
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4469775021749888
663968,65.18461538461537,728.0,0.3233149606299212,65.70272189349113,0.3027295928372635,-0.5181065088757606,0.02058536779265774,Jake Mangum,-0.44425882642364584
608070,68.58535127055308,669.0,0.35282310469314077,69.09138795986621,0.3547762271803034,-0.5060366893131345,-0.0019531224871626174,José Ramírez,-0.4339093639440628
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4240691818025797
623168,63.197570850202425,247.0,0.26948979591836736,63.68446601941748,0.2791067322954823,-0.48689516921505316,-0.009616936377114915,Tyler Heineman,-0.4174961571824056
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4126497013422924
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3980334889190133
606192,70.54463087248321,596.0,0.3931980676328503,70.9904296875,0.4108036888117156,-0.4457988150167864,-0.01760562117886527,Teoscar Hernández,-0.3822574219539499
663728,72.63371069182391,795.0,0.37193434343434345,73.06416022487703,0.46987322103519163,-0.43044953305312106,-0.09793887760084818,Cal Raleigh,-0.3690959312666002
657041,70.46161971830985,568.0,0.3572336448598131,70.87957446808512,0.29072718608294823,-0.41795474977527647,0.0665064587768649,Lane Thomas,-0.3583820767591979
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.35035606443910766
647304,68.21340206185567,776.0,0.33630727762803236,68.61627906976744,0.3574452213689135,-0.40287700791176917,-0.021137943740881127,Josh Naylor,-0.34545342253337985
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3442714930322226
665489,74.82423469387754,784.0,0.34802272727272726,75.21279527559055,0.4078671511065645,-0.38856058171300845,-0.05984442383383726,Vladimir Guerrero Jr.,-0.3331775707679906
665019,70.41728855721394,804.0,0.38799312714776624,70.80401662049861,0.40391494258384414,-0.38672806328467857,-0.015921815436077902,Kody Clemens,-0.33160624812984024
680700,66.8688796680498,482.0,0.3185913978494624,67.25116696588869,0.3461858080876109,-0.3822872978388858,-0.027594410238148515,Richie Palacios,-0.32779844179740975
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3247435316370299
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.32064625411602976
687859,68.59937402190923,639.0,0.34309689922480624,68.96913043478261,0.40289858727308386,-0.3697564128733859,-0.059801688048277624,Troy Johnston,-0.31705363131258796
683766,67.24074074074075,108.0,0.22472727272727272,67.59494047619049,0.3818436491158392,-0.3541997354497397,-0.15711637638856646,Christian Koss,-0.303714306025444
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29507726208785734
676391,65.06503667481662,818.0,0.28071674876847286,65.4001050420168,0.3005193462282202,-0.3350683672001793,-0.01980259745974733,Ernie Clement,-0.2873098041308994
686780,70.43526011560694,346.0,0.33430630630630637,70.74306472919419,0.33170320051521446,-0.3078046135872512,0.0026031057910919086,Pedro Pagés,-0.2639320565510339
669701,66.80385852090032,311.0,0.293198275862069,67.11001984126983,0.3295897385235998,-0.3061613203695117,-0.036391462661530816,Josh Smith,-0.26252298813773217
673548,70.95025906735752,772.0,0.3966204379562044,71.24958217270193,0.4350203594792644,-0.2993231053444134,-0.03839992152305999,Seiya Suzuki,-0.25665944979216165
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.252153376292206
571448,69.09428950863214,753.0,0.3265830508474576,69.38469520103762,0.298400165034653,-0.2904056924054714,0.028182885812804592,Nolan Arenado,-0.24901306948401655
805367,65.16765847347996,773.0,0.3369213114754098,65.44883116883118,0.30335973910471686,-0.28117269535121636,0.03356157237069296,Chase Meidroth,-0.24109608645943167
666018,68.43577142857143,875.0,0.4136415094339623,68.71246913580246,0.4821878945077176,-0.2766977072310368,-0.06854638507375532,Jonathan Aranda,-0.2372589353399744
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21908251737119253
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.21021802929038147
687263,68.91139742319129,1009.0,0.38789655172413795,69.15116731517509,0.44698331735298397,-0.23976989198379783,-0.059086765628846016,Zach Neto,-0.20559458142223283
668930,68.13890784982935,879.0,0.41450961538461545,68.36300335570469,0.39541034686653354,-0.22409550587534,0.019099268518081913,Brice Turang,-0.1921543249148119
665161,70.69234527687297,614.0,0.4001719457013574,70.91551339285715,0.3703083401675479,-0.22316811598417985,0.029863605533809512,Jeremy Peña,-0.19135911941627848
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1863410295661566
695506,75.67977667493797,806.0,0.46553900709219853,75.87744186046511,0.3749454106518978,-0.19766518552714274,0.09059359644030074,Jac Caglianone,-0.16949121820076987
808982,66.6345205479452,730.0,0.32486648501362403,66.8295566502463,0.32646304484702615,-0.1950361023011027,-0.0015965598334021225,Jung Hoo Lee,-0.16723686816161465
680776,73.02203985932005,853.0,0.3856190476190476,73.19891666666666,0.3890933466898358,-0.17687680734661626,-0.0034742990707882226,Jarren Duran,-0.15166588627476965
607043,70.30941446613089,871.0,0.44466153846153844,70.48544680851063,0.37439679502230944,-0.17603234237974164,0.070264743439229,Brandon Nimmo,-0.15094178609707903
702616,68.4486111111111,360.0,0.3664393939393939,68.62157039711191,0.3603981224063248,-0.172959286000804,0.006041271533069104,Jackson Holliday,-0.1483067440795546
672640,69.78376703841388,807.0,0.3526616915422886,69.94948347107439,0.353129977823179,-0.16571643266050273,-0.00046828628089040647,Otto Lopez,-0.14209624204995663
677800,72.34847848898217,953.0,0.40892330383480824,72.50656136087484,0.4131878489044429,-0.1580828718926739,-0.00426454506963464,Wilyer Abreu,-0.13555072160183881
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12701811921740477
663647,69.48937007874015,254.0,0.346944,69.63133841131665,0.31845673914281714,-0.14196833257649644,0.02848726085718284,Ke'Bryan Hayes,-0.12173304858997669
593428,69.99036918138042,623.0,0.33516828478964406,70.12560975609756,0.35899000122700636,-0.13524057471714457,-0.023821716437362306,Xander Bogaerts,-0.11596422353208723
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10028003867118304
679529,71.5180737217598,841.0,0.41605263157894734,71.61824500434405,0.40734129937289554,-0.1001712825842418,0.008711332206051803,Spencer Torkelson,-0.08589349039214253
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08526522278251658
682985,74.06630785791174,929.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.0951527350022019,0.0002620842456365624,Riley Greene,-0.08159025539904018
663586,73.89921700223714,894.0,0.3833273381294964,73.99052987598648,0.4402200050598222,-0.09131287374934516,-0.0568926669303258,Austin Riley,-0.07829770410968197
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06550072897920436
663757,69.18053691275169,596.0,0.36074452554744524,69.22970852017937,0.4339318067581157,-0.0491716074276809,-0.07318728121067047,Trent Grisham,-0.04216299203919873
663538,66.83717026378896,834.0,0.3212582938388626,66.88438356164383,0.3201173292965214,-0.047213297854867164,0.001140964542341194,Nico Hoerner,-0.0404838077446794
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032579868473405396
516782,70.34527687296416,307.0,0.3558317757009346,70.38237232289949,0.3620598929687001,-0.03709544993532177,-0.0062281172677655094,Starling Marte,-0.03180809499900526
592518,72.84649321266969,884.0,0.38589164086687305,72.86984732824428,0.4125093026144922,-0.023354115574591106,-0.026617661747619148,Manny Machado,-0.02002536505446214
545341,72.45014492753623,345.0,0.4263384615384616,72.4619140625,0.39029883891405714,-0.011769134963770966,0.036039622624404466,Randal Grichuk,-0.010091635595105342
663616,70.14823529411764,595.0,0.3527591836734695,70.15675105485232,0.360623761612092,-0.008515760734681521,-0.007864577938622497,Trevor Larnach,-0.007301977113361009
641343,74.8204783258595,669.0,0.45679591836734684,74.82650918635171,0.4357878438606506,-0.006030860492217016,0.021008074506696228,Jake Bauers,-0.005171259111202436
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011153057044321637
680779,71.80110375275939,453.0,0.31193037974683546,71.80121739130435,0.36606618774888033,-0.0001136385449598265,-0.05413580800204487,Henry Davis,-9.744121286932004e-05
642851,68.53141025641025,156.0,0.30242307692307696,68.53031674208145,0.39902757587414417,0.001093514328800893,-0.09660449895106721,Austin Wynns,0.0009376515910689299
668670,68.62029702970297,202.0,0.3015277777777778,68.61209677419355,0.3204815169305387,0.00820025550942205,-0.01895373915276094,Jake Rogers,0.007031442042476748
592885,71.29598070739549,622.0,0.36649082568807345,71.2830204778157,0.40854668222224877,0.012960229579789484,-0.04205585653417532,Christian Yelich,0.011112958985579863
661388,71.26115591397848,744.0,0.3451759776536313,71.24700854700855,0.34798296015471164,0.01414736696993657,-0.0028069825010803573,William Contreras,0.012130889188569922
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01619189073359302
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03619677195254521
573262,69.6451242829828,523.0,0.3587577319587629,69.5863393810032,0.3566511127303177,0.05878490197960673,0.002106619228445239,Mike Yastrzemski,0.050406067319164985
543760,66.48592896174863,732.0,0.36031250000000004,66.42539021852238,0.34086618925627277,0.06053874322624608,0.01944631074372727,Marcus Semien,0.05190992693223197
656775,69.12400548696846,729.0,0.2668307692307692,69.06008273009307,0.32119772193551877,0.06392275687538529,-0.05436695270474956,Cedric Mullins,0.05481160430283741
666176,75.37799188640973,986.0,0.3930928792569659,75.30811518324607,0.4743706494665009,0.0698767031636578,-0.08127777020953503,Jo Adell,0.05991691208280905
670541,74.90726190476191,840.0,0.5421543026706231,74.83160919540231,0.43707410301373456,0.075652709359602,0.10508019965688858,Yordan Alvarez,0.06486964224555866
702284,69.70532407407407,864.0,0.36351396648044687,69.62477064220182,0.31060683160157326,0.0805534318722465,0.05290713487887361,Cole Young,0.06907184622253566
624431,67.20261437908496,153.0,0.26148571428571427,67.10443037974683,0.29727598890491236,0.09818399933813282,-0.03579027461919809,Jose Trevino,0.08418946215168772
