,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
668227,68.75547594677585,977.0,0.3857175141242937,70.13415841584158,0.3954471622666475,-1.3786824690657369,-0.009729648142353775,Randy Arozarena,-1.1577848358524787
624428,62.76344537815126,238.0,0.30946666666666667,64.0466814159292,0.3060676376780986,-1.2832360377779395,0.003399028988568087,Adam Frazier,-1.0776311867993127
672724,70.54133738601823,658.0,0.34379207920792076,71.8206106870229,0.3176453274380726,-1.2792733010046788,0.026146751769848153,Oswald Peraza,-1.0743033744512924
521692,70.04058769513314,1089.0,0.34915625,71.31245105716523,0.42613275950942475,-1.271863362032093,-0.07697650950942475,Salvador Perez,-1.0680806834622165
670764,65.58487394957983,595.0,0.2642188841201717,66.83745454545455,0.29347649999611186,-1.2525805958747185,-0.02925761587594017,Taylor Walls,-1.0518874738209667
683737,66.23158953722334,994.0,0.3666956521739131,67.46115942028985,0.46420030641606524,-1.2295698830665032,-0.09750465424215216,Michael Busch,-1.0325636230073985
664770,65.33734939759036,664.0,0.3085703703703704,66.55669700910273,0.32835900931817347,-1.2193476115123758,-0.019788638947803083,Nathan Lukes,-1.0239792018234875
608369,69.79152542372881,590.0,0.4108826530612245,71.00382716049383,0.4647918602881446,-1.2123017367650135,-0.05390920722692011,Corey Seager,-1.0180622433353301
694212,72.59984825493171,659.0,0.4155483870967742,73.81186440677965,0.3476160108244336,-1.2120161518479335,0.06793237627234061,Samuel Basallo,-1.0178224158959
665804,68.53023255813953,387.0,0.3181953125,69.73549999999999,0.352947778280068,-1.2052674418604568,-0.03475246578006802,Miguel Amaya,-1.0121550093244929
683227,64.346875,96.0,0.21455555555555558,65.55181818181818,0.3002268213758982,-1.2049431818181802,-0.0856712658203426,Cody Freeman,-1.0118827034322775
608324,68.17417695473252,972.0,0.3186744186046512,69.36420382165605,0.34567431452442837,-1.1900268669235317,-0.026999895919777195,Alex Bregman,-0.9993563359913922
595978,67.22091503267973,306.0,0.2972708333333334,68.39237536656893,0.2689040560340204,-1.1714603338892005,0.028366777299312973,Austin Hedges,-0.9837646019381772
623168,62.51748251748252,286.0,0.2558803418803419,63.68446601941748,0.2791067322954823,-1.1669835019349577,-0.023226390415140352,Tyler Heineman,-0.9800050646512525
605137,70.40344129554656,988.0,0.3768423913043478,71.55444330949948,0.3886983611877706,-1.151002013952919,-0.011855969883422801,Josh Bell,-0.9665841901169575
605170,69.46429906542056,535.0,0.3425869565217392,70.60935582822087,0.3571340380741697,-1.1450567628003085,-0.014547081552430507,Victor Caratini,-0.9615915092174236
671056,71.23980582524271,1030.0,0.3392551020408163,72.38264781491002,0.4115931385761418,-1.1428419896673034,-0.0723380365353255,Iván Herrera,-0.9597315952736535
650559,69.00329670329668,91.0,0.33125000000000004,70.12590412111018,0.4024971477064563,-1.122607417813498,-0.07124714770645624,Bryan De La Cruz,-0.942739081784903
672386,69.71141304347825,368.0,0.3108258426966292,70.82516198704104,0.3727636805773067,-1.113748943562797,-0.06193783788067747,Alejandro Kirk,-0.9352999452278092
671218,71.06538987688099,731.0,0.41433054393305446,72.16346774193549,0.3746925802873553,-1.0980778650545062,0.03963796364569916,Heliot Ramos,-0.9221397452068082
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9127452147906829
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9001497066006006
676572,70.22291666666666,96.0,0.3397142857142857,71.27351916376307,0.36558981558929665,-1.0506024970964063,-0.02587552987501096,Eric Wagaman,-0.882271057287934
695657,74.38945812807881,1015.0,0.4187517241379311,75.43724770642203,0.4516318866599816,-1.0477895783432132,-0.032880162522050504,Colson Montgomery,-0.8799088348400494
665966,69.508984375,512.0,0.35267647058823526,70.54358683314416,0.35128149294826067,-1.034602458144164,0.0013949776399745928,Carlos Narváez,-0.868834604088882
660271,73.01293881644935,997.0,0.5030945558739255,74.01922160444798,0.552090542252443,-1.0062827879986287,-0.04899598637851754,Shohei Ohtani,-0.845052416829285
665862,71.02742857142857,875.0,0.3759233449477352,72.02589194699286,0.43751430061386254,-0.9984633755642847,-0.06159095566612732,Jazz Chisholm Jr.,-0.8384858597395335
666152,65.79239543726234,526.0,0.30433175355450237,66.77721518987342,0.3077323884485487,-0.9848197526110738,-0.0034006348940463504,David Hamilton,-0.8270282688034416
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8122786269469096
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8117495325965055
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8108869075055781
663330,71.51918367346939,245.0,0.44073076923076926,72.45581395348836,0.4701234798202039,-0.9366302800189743,-0.029392710589434656,Jahmai Jones,-0.7865598927511447
805300,68.1102496714849,761.0,0.3115377358490566,69.04408602150538,0.39862846161123033,-0.9338363500204849,-0.08709072576217375,Jakob Marsee,-0.7842136166090564
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7730067162121778
621493,66.63585147247119,781.0,0.352014450867052,67.55289340101524,0.4073647730140786,-0.9170419285440516,-0.055350322147026565,Taylor Ward,-0.770110059808551
543807,70.46388542963885,803.0,0.3252112211221122,71.37034146341465,0.46397308036416485,-0.9064560337757968,-0.13876185924205264,George Springer,-0.7612202764743791
680757,60.892977528089894,712.0,0.2960854922279793,61.78975563909775,0.30488847928302876,-0.8967781110078548,-0.00880298705504945,Steven Kwan,-0.7530929864894214
669221,69.24597701149425,87.0,0.2908,70.1284820031299,0.4042203120625803,-0.8825049916356562,-0.1134203120625803,Sean Murphy,-0.7411067593920085
683002,72.62522361359572,1118.0,0.3612938271604938,73.5056603773585,0.3960279854024145,-0.8804367637627735,-0.03473415824192072,Gunnar Henderson,-0.7393699106817078
664040,70.91743450767842,1107.0,0.41665281899109796,71.79699828473413,0.4335997380772341,-0.8795637770557079,-0.01694691908613616,Brandon Lowe,-0.7386367971519288
677950,67.65049504950495,202.0,0.34811250000000005,68.52760233918129,0.3678995348619473,-0.8771072896763314,-0.019787034861947272,Alek Thomas,-0.7365738973173988
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.705119951601888
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6440840068465301
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6361761873436554
676609,65.59162234042553,752.0,0.3331192307692308,66.33769716088327,0.34266943762921415,-0.7460748204577357,-0.009550206859983368,José Caballero,-0.6265359376932358
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6249506521904165
657757,72.22182320441989,724.0,0.335955223880597,72.95930693069306,0.3904103743342575,-0.7374837262731688,-0.054455150453660506,Gavin Sheets,-0.619321340573558
669224,70.7989417989418,567.0,0.34904787234042556,71.53374301675977,0.36449386689251834,-0.7348012178179744,-0.015445994552092779,Austin Wells,-0.6170686336006647
694671,70.731124807396,649.0,0.3614545454545454,71.46545820745217,0.42149289032439013,-0.7343334000561725,-0.06003834486984472,Wyatt Langford,-0.6166757713407104
672356,72.61263157894736,285.0,0.4450789473684211,73.33764940239044,0.4058776880469348,-0.725017823443082,0.03920125932148627,Gabriel Arias,-0.6088527710619246
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6085368734250157
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6067989588220064
663656,68.85618661257607,986.0,0.34235774647887324,69.56449704142011,0.38790100459412696,-0.7083104288440438,-0.045543258115253726,Kyle Tucker,-0.594822297368821
700250,70.92395833333333,960.0,0.45688856304985337,71.60674418604651,0.4488011509028794,-0.6827858527131809,0.008087412146973949,Ben Rice,-0.573387363764493
677951,72.03257142857143,875.0,0.4303850415512465,72.68896156991006,0.4237716955754994,-0.6563901413386333,0.0066133459757471424,Bobby Witt Jr.,-0.5512208714454171
641355,68.18905852417302,786.0,0.3682336448598131,68.82224025974025,0.33870517840333925,-0.6331817355672342,0.029528466456473834,Cody Bellinger,-0.531731002770547
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.528161212923597
602104,68.28085106382979,141.0,0.3071034482758621,68.89760225669957,0.3387953374946966,-0.6167511928697849,-0.03169188921883448,Ramón Urías,-0.5179330227376069
624413,73.00593301435407,1045.0,0.48531335149863764,73.62205292702487,0.4714189533084515,-0.616119912670797,0.013894398190186119,Pete Alonso,-0.5174028886001523
514888,66.61881720430108,744.0,0.30352336448598133,67.22488479262672,0.32332656543486504,-0.6060675883256437,-0.019803200948883715,Jose Altuve,-0.5089611850512734
669707,68.35450980392157,510.0,0.3140277777777778,68.9565749235474,0.34289279290123964,-0.60206511962582,-0.028865015123461846,Jared Triolo,-0.5056000067737472
660670,73.46151560178306,673.0,0.42101339285714284,74.06043256997455,0.48068396169356803,-0.5989169681914888,-0.059670568836425186,Ronald Acuña Jr.,-0.5029562638717968
621439,72.64331125827815,755.0,0.42387867647058824,73.23856589147287,0.45726718963907637,-0.5952546331947275,-0.03338851316848812,Byron Buxton,-0.49988072181029847
647304,68.05216894977168,876.0,0.3338585131894484,68.61627906976744,0.3574452213689135,-0.5641101199957603,-0.023586708179465066,Josh Naylor,-0.47372629835831487
663728,72.51156840934371,899.0,0.3772610619469026,73.06416022487703,0.46987322103519163,-0.5525918155333187,-0.09261215908828901,Cal Raleigh,-0.4640534994792635
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.46246858677435904
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4518998142381824
679845,66.84939759036145,498.0,0.29814049586776864,67.38453947368421,0.30160754792415706,-0.5351418833227655,-0.00346705205638842,Nick Loftin,-0.4493994603126358
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44036261829232365
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.43775614510875166
664761,69.77131242741,861.0,0.33747029702970294,70.2818075117371,0.3596337407688378,-0.5104950843271041,-0.02216344373913487,Alec Bohm,-0.42870166312600877
620443,68.77379310344827,435.0,0.3339821428571429,69.26948176583494,0.39409150834231316,-0.4956886623866694,-0.06010936548517026,Luis Torrens,-0.4162675811814654
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.415320434209781
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.40605849118265375
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4041365430270811
668930,67.88861283643892,966.0,0.4057616279069768,68.36300335570469,0.39541034686653354,-0.4743905192657678,0.01035128104044325,Brice Turang,-0.39838190576999405
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.38982186997223817
683734,68.57897196261682,428.0,0.34906310679611646,69.03573232323232,0.39820339312407166,-0.4567603606155046,-0.049140286327955196,Andrew Vaughn,-0.3835765167141803
702176,67.70413223140496,121.0,0.3510172413793104,68.14621513944222,0.2431127208575738,-0.44208290803726413,0.1079045205217366,Alan Roden,-0.3712507401809179
668670,68.17160000000001,250.0,0.32373809523809527,68.61209677419355,0.3204815169305387,-0.4404967741935337,0.0032565783075565458,Jake Rogers,-0.36991874260126645
680700,66.81930434782609,575.0,0.3101973094170403,67.25116696588869,0.3461858080876109,-0.4318626180625955,-0.03598849867057058,Richie Palacios,-0.3626679830804342
695506,75.45087527352298,914.0,0.468753125,75.87744186046511,0.3749454106518978,-0.4265665869421298,0.0938077143481022,Jac Caglianone,-0.35822050176471604
665489,74.79278959810874,846.0,0.3443598971722365,75.21279527559055,0.4078671511065645,-0.42000567748181084,-0.06350725393432805,Vladimir Guerrero Jr.,-0.35271080562148016
663968,65.28585247883917,827.0,0.3165087719298246,65.70272189349113,0.3027295928372635,-0.4168694146519556,0.0137791790925611,Jake Mangum,-0.3500770464875769
608070,68.67911802853438,771.0,0.3525268138801262,69.09138795986621,0.3547762271803034,-0.412269931331835,-0.0022494133001771943,José Ramírez,-0.34621450949281796
687859,68.55971428571428,700.0,0.3538404255319149,68.96913043478261,0.40289858727308386,-0.4094161490683348,-0.04905816174116895,Troy Johnston,-0.3438179708382398
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3431280532868824
676391,64.99386637458926,913.0,0.2781035242290749,65.4001050420168,0.3005193462282202,-0.40623866742754444,-0.02241582199914527,Ernie Clement,-0.34114959712460313
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3371690094630745
681351,69.41791044776119,469.0,0.31386206896551727,69.81829405162739,0.41163071297697124,-0.400383603866203,-0.09776864401145396,Logan O'Hoppe,-0.3362326536250116
553993,69.09633027522936,763.0,0.38095833333333334,69.4890625,0.4195205507556991,-0.39273222477063996,-0.03856221742236576,Eugenio Suárez,-0.3298072069475003
663457,70.92561983471074,363.0,0.3564085365853658,71.30780379041248,0.3492481222559417,-0.38218395570173413,0.007160414329424103,Lars Nootbaar,-0.32094902078317866
606192,70.62610556348073,701.0,0.3964142259414226,70.9904296875,0.4108036888117156,-0.3643241240192623,-0.014389462870292968,Teoscar Hernández,-0.30595075776264724
657041,70.52174629324547,607.0,0.3613939393939394,70.87957446808512,0.29072718608294823,-0.35782817483965346,0.07066675331099115,Lane Thomas,-0.3004956137223259
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.28898967874731035
669326,66.02111111111111,90.0,0.2616774193548387,66.36378205128206,0.2880692142266336,-0.34267094017094735,-0.026391794871794938,Bryce Teodosio,-0.2877669275696853
669720,69.44029850746269,134.0,0.38440425531914885,69.77793190416142,0.3770177121660973,-0.3376333966987346,0.007386543153051539,Austin Hays,-0.28353651804977037
665019,70.47720090293454,886.0,0.39734153846153836,70.80401662049861,0.40391494258384414,-0.3268157175640738,-0.0065734041223057815,Kody Clemens,-0.27445208770250173
666624,73.11854304635762,151.0,0.29791666666666666,73.44381107491857,0.43815095799752324,-0.3252680285609557,-0.14023429133085658,Christopher Morel,-0.2731523751881038
672640,69.62688524590165,915.0,0.34857768052516414,69.94948347107439,0.353129977823179,-0.32259822517274017,-0.0045522972980148735,Otto Lopez,-0.27091033762910144
702284,69.30443756449948,969.0,0.34593,69.62477064220182,0.31060683160157326,-0.32033307770234387,0.03532316839842675,Cole Young,-0.26900812051164463
665161,70.60597222222222,720.0,0.39061960784313726,70.91551339285715,0.3703083401675479,-0.3095411706349296,0.020311267675589384,Jeremy Peña,-0.2599453329351489
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24695133299711106
595879,71.86757679180886,293.0,0.31016666666666676,72.13304981773997,0.3426146997683431,-0.2654730259311151,-0.03244803310167632,Javier Báez,-0.2229379502875667
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21456274152158175
641343,74.57711313394019,769.0,0.4523129496402877,74.82650918635171,0.4357878438606506,-0.24939605241152663,0.01652510577963706,Jake Bauers,-0.20943688926370746
571448,69.1355633802817,852.0,0.3201201201201201,69.38469520103762,0.298400165034653,-0.24913182075592033,0.02171995508546709,Nolan Arenado,-0.209214993786774
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20588113201833846
686948,73.41027837259101,934.0,0.4356626506024096,73.6462703962704,0.3831192064872415,-0.23599202367938688,0.05254344411516809,Drake Baldwin,-0.19818050387141423
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1824967260802799
805367,65.23397291196387,886.0,0.33232102272727276,65.44883116883118,0.30335973910471686,-0.2148582568673021,0.0289612836225559,Chase Meidroth,-0.18043286778516218
687263,68.93772925764192,1145.0,0.3901441176470588,69.15116731517509,0.44698331735298397,-0.21343805753316758,-0.05683919970592516,Zach Neto,-0.17924021807078455
680779,71.60885311871229,497.0,0.3014624277456648,71.80121739130435,0.36606618774888033,-0.19236427259205868,-0.06460376000321555,Henry Davis,-0.1615429533370376
683766,67.4232558139535,215.0,0.2847307692307693,67.59494047619049,0.3818436491158392,-0.1716846622369843,-0.09711287988506989,Christian Koss,-0.1441767070710155
673548,71.07844243792326,886.0,0.39698412698412694,71.24958217270193,0.4350203594792644,-0.17113973477867717,-0.038036232495137434,Seiya Suzuki,-0.14371908991694
680776,73.03416407061268,963.0,0.3847147147147147,73.19891666666666,0.3890933466898358,-0.16475259605398662,-0.004378631975121117,Jarren Duran,-0.13835532231572867
679529,71.46889128094726,929.0,0.39986206896551724,71.61824500434405,0.40734129937289554,-0.14935372339678565,-0.007479230407378301,Spencer Torkelson,-0.12542371431188412
677800,72.35732838589982,1078.0,0.40369430051813476,72.50656136087484,0.4131878489044429,-0.1492329749750212,-0.009493548386308115,Wilyer Abreu,-0.1253223126513794
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12439767540203123
666018,68.57165668662674,1002.0,0.4078044077134987,68.71246913580246,0.4821878945077176,-0.14081244917572633,-0.07438348679421891,Jonathan Aranda,-0.11825095481585496
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09821121409119103
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08350616094879139
663586,73.89634025717113,1011.0,0.3966387096774194,73.99052987598648,0.4402200050598222,-0.09418961881534926,-0.043581295382402796,Austin Riley,-0.07909820774977666
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07653554095457661
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.06912764748744306
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06414941799134259
808982,66.77931442080379,846.0,0.32370843373493985,66.8295566502463,0.32646304484702615,-0.05024222944251733,-0.0027546111120863026,Jung Hoo Lee,-0.042192232564896646
702616,68.57830578512397,484.0,0.3481047120418848,68.62157039711191,0.3603981224063248,-0.04326461198793652,-0.012293410364439983,Jackson Holliday,-0.036332594932188024
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.031907730392847826
592518,72.83916083916084,1001.0,0.3774243243243243,72.86984732824428,0.4125093026144922,-0.030686489083436186,-0.03508497829016788,Manny Machado,-0.025769785663867045
663647,69.61829268292682,328.0,0.35211920529801327,69.63133841131665,0.31845673914281714,-0.01304572838982665,0.033662466155196136,Ke'Bryan Hayes,-0.010955493263526288
607043,70.48006012024048,998.0,0.4200133333333333,70.48544680851063,0.37439679502230944,-0.005386688270149875,0.04561653831102386,Brandon Nimmo,-0.004523613039679971
686780,70.74132653061224,392.0,0.33229365079365086,70.74306472919419,0.33170320051521446,-0.0017381985819469037,0.0005904502784364052,Pedro Pagés,-0.001459697939905009
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001092296420769037
666176,75.32283393501805,1108.0,0.40151381215469617,75.30811518324607,0.4743706494665009,0.01471875177198001,-0.07285683731180476,Jo Adell,0.012360458616568308
650490,72.10092118730809,977.0,0.37475291375291375,72.08250000000001,0.3780262529419632,0.0184211873080784,-0.003273339189049429,Yandy Díaz,0.01546967615983691
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.015857844377108833
663538,66.90736392742795,937.0,0.31876955602537005,66.88438356164383,0.3201173292965214,0.02298036578412166,-0.0013477732711513757,Nico Hoerner,0.019298366102550767
593428,70.14862914862915,693.0,0.33720749279538903,70.12560975609756,0.35899000122700636,0.023019392531594463,-0.02178250843161733,Xander Bogaerts,0.019331139839383206
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021051640529526048
667472,69.16193853427896,423.0,0.36158490566037743,69.12790697674419,0.3637852431047664,0.03403155753477449,-0.0022003374443889667,Dane Myers,0.028578894805925313
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03545001544423016
670541,74.88077753779699,926.0,0.5286223404255319,74.83160919540231,0.43707410301373456,0.0491683423946796,0.09154823741179735,Yordan Alvarez,0.041290407694194224
663616,70.20847457627119,649.0,0.3531163636363637,70.15675105485232,0.360623761612092,0.05172352141886449,-0.007507397975728303,Trevor Larnach,0.04343618643111711
624431,67.16237113402062,194.0,0.25007692307692303,67.10443037974683,0.29727598890491236,0.057940754273786865,-0.04719906582798933,Jose Trevino,0.04865727111298066
608348,69.48039867109634,602.0,0.32847826086956516,69.4175172413793,0.3488429280101687,0.06288142971703792,-0.020364667140603532,Carson Kelly,0.05280633315983552
