,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
664770,65.33526850507982,689.0,0.30862454873646217,66.55669700910273,0.32835900931817347,-1.22142850402291,-0.0197344605817113,Nathan Lukes,-1.0330895560858755
608324,68.15367063492063,1008.0,0.3223214285714286,69.36420382165605,0.34567431452442837,-1.210533186735418,-0.02335288595299978,Alex Bregman,-1.0238742492030923
665804,68.54837905236909,401.0,0.32246969696969696,69.73549999999999,0.352947778280068,-1.187120947630902,-0.030478081310371052,Miguel Amaya,-1.0040720752536565
683737,66.28003875968992,1032.0,0.36484031413612567,67.46115942028985,0.46420030641606524,-1.1811206605999303,-0.09935999227993958,Michael Busch,-0.9989970063120052
623168,62.50633333333334,300.0,0.2497235772357724,63.68446601941748,0.2791067322954823,-1.1781326860841403,-0.02938315505970987,Tyler Heineman,-0.9964697644341985
671056,71.21920152091255,1052.0,0.33681188118811883,72.38264781491002,0.4115931385761418,-1.1634462939974668,-0.07478125738802299,Iván Herrera,-0.9840479499511136
605137,70.41637254901961,1020.0,0.372958224543081,71.55444330949948,0.3886983611877706,-1.138070760479863,-0.01574013664468965,Josh Bell,-0.9625852130239819
605170,69.49350649350649,539.0,0.3397596566523605,70.60935582822087,0.3571340380741697,-1.1158493347143832,-0.017374381421809193,Victor Caratini,-0.9437902341905552
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9192970814168808
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9066111601647375
671218,71.10040000000001,750.0,0.42046721311475416,72.16346774193549,0.3746925802873553,-1.063067741935484,0.04577463282739885,Heliot Ramos,-0.8991473328059353
665862,70.97508305647841,903.0,0.3734797297297297,72.02589194699286,0.43751430061386254,-1.0508088905144461,-0.06403457088413284,Jazz Chisholm Jr.,-0.8887787428058078
676572,70.22291666666666,96.0,0.3397142857142857,71.27351916376307,0.36558981558929665,-1.0506024970964063,-0.02587552987501096,Eric Wagaman,-0.8886041743526241
695657,74.40218423551757,1053.0,0.42067892976588633,75.43724770642203,0.4516318866599816,-1.0350634709044613,-0.030952956894095274,Colson Montgomery,-0.875461198224451
543807,70.33915151515151,825.0,0.3271762820512821,71.37034146341465,0.46397308036416485,-1.0311899482631333,-0.13679679831288277,George Springer,-0.872184955879657
660271,72.98963831867059,1023.0,0.501467787114846,74.01922160444798,0.552090542252443,-1.0295832857773917,-0.050622755137597064,Shohei Ohtani,-0.8708260337415967
683227,64.5552,125.0,0.24333333333333332,65.55181818181818,0.3002268213758982,-0.9966181818181781,-0.05689348804256486,Cody Freeman,-0.8429440050322766
672386,69.83937823834196,386.0,0.3134891304347826,70.82516198704104,0.3727636805773067,-0.9857837486990775,-0.059274550142524085,Alejandro Kirk,-0.8337801942446713
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8181093244305307
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8175764321356834
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.816707614950344
677950,67.56442307692308,208.0,0.3418333333333334,68.52760233918129,0.3678995348619473,-0.9631792622582083,-0.02606620152861394,Alek Thomas,-0.8146612210212425
805300,68.08573264781491,778.0,0.310320987654321,69.04408602150538,0.39862846161123033,-0.9583533736904712,-0.08830747395690935,Jakob Marsee,-0.810579463422052
621493,66.60137672090113,799.0,0.3519206798866855,67.55289340101524,0.4073647730140786,-0.9515166801141106,-0.05544409312739307,Taylor Ward,-0.8047969581762394
665966,69.61492537313433,536.0,0.34657857142857146,70.54358683314416,0.35128149294826067,-0.9286614600098346,-0.004702921519689207,Carlos Narváez,-0.785465913326701
666152,65.8489010989011,546.0,0.30492792792792794,66.77721518987342,0.3077323884485487,-0.9283140909723215,-0.0028044605206207773,David Hamilton,-0.7851721070796874
683002,72.57977232924694,1142.0,0.36246634615384615,73.5056603773585,0.3960279854024145,-0.9258880481115597,-0.033561639248568365,Gunnar Henderson,-0.783120149446625
680757,60.8668044077135,726.0,0.29372911392405066,61.78975563909775,0.30488847928302876,-0.9229512313842463,-0.011159365358978102,Steven Kwan,-0.7806361770494418
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7785555121123993
664040,70.93105590062112,1127.0,0.41765982404692087,71.79699828473413,0.4335997380772341,-0.865942384113012,-0.01593991403031325,Brandon Lowe,-0.7324178453776093
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7101814428083097
663330,71.62148437500001,256.0,0.43009756097560975,72.45581395348836,0.4701234798202039,-0.8343295784883509,-0.040025918844594166,Jahmai Jones,-0.7056795964978388
602104,68.12550335570471,149.0,0.30435593220338986,68.89760225669957,0.3387953374946966,-0.7720989009948624,-0.034439405291306735,Ramón Urías,-0.6530446180484859
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6487073699061692
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6407427865026492
669224,70.7805,600.0,0.3471319796954315,71.53374301675977,0.36449386689251834,-0.7532430167597681,-0.01736188719708681,Austin Wells,-0.6370962289206071
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6294366722261894
657757,72.22630136986301,730.0,0.3369595588235294,72.95930693069306,0.3904103743342575,-0.7330055608300512,-0.05345081551072811,Gavin Sheets,-0.6199793004275526
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6129050720933795
676609,65.61345177664974,788.0,0.33568248175182486,66.33769716088327,0.34266943762921415,-0.7242453842335266,-0.006986955877389289,José Caballero,-0.6125699048538206
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6111546823938131
679845,66.66312741312741,518.0,0.29233201581027674,67.38453947368421,0.30160754792415706,-0.7214120605568013,-0.009275532113880325,Nick Loftin,-0.61017346733022
672356,72.61783216783218,286.0,0.44681818181818184,73.33764940239044,0.4058776880469348,-0.7198172345582634,0.04094049377124703,Gabriel Arias,-0.6088245565446626
663656,68.8511330049261,1015.0,0.3407906336088154,69.56449704142011,0.38790100459412696,-0.7133640364940135,-0.04711037098531157,Kyle Tucker,-0.6033664134756475
624413,72.9765306122449,1078.0,0.4827845744680851,73.62205292702487,0.4714189533084515,-0.6455223147799671,0.011365621159633577,Pete Alonso,-0.5459855893514128
700250,70.96131979695431,985.0,0.4563087818696884,71.60674418604651,0.4488011509028794,-0.6454243890921987,0.007507630966808954,Ben Rice,-0.5459027633775856
694671,70.83055555555555,684.0,0.3533253968253968,71.46545820745217,0.42149289032439013,-0.6349026518966241,-0.06816749349899331,Wyatt Langford,-0.5370034321659533
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5319524591203791
669707,68.34867424242424,528.0,0.3209237668161435,68.9565749235474,0.34289279290123964,-0.6079006811231551,-0.021969026085096155,Jared Triolo,-0.5141650475139412
621439,72.64331125827815,755.0,0.42387867647058824,73.23856589147287,0.45726718963907637,-0.5952546331947275,-0.03338851316848812,Byron Buxton,-0.5034689650190669
677951,72.10861297539151,894.0,0.43224866310160426,72.68896156991006,0.4237716955754994,-0.5803485945185543,0.008476967526104884,Bobby Witt Jr.,-0.49086137249257233
660670,73.48099290780142,705.0,0.42217872340425533,74.06043256997455,0.48068396169356803,-0.5794396621731295,-0.0585052382893127,Ronald Acuña Jr.,-0.4900925935504122
514888,66.66732026143791,765.0,0.3043272727272728,67.22488479262672,0.32332656543486504,-0.5575645311888167,-0.018999292707592264,Jose Altuve,-0.4715905123532959
647304,68.06021978021978,910.0,0.3296588785046729,68.61627906976744,0.3574452213689135,-0.5560592895476617,-0.027786342864240587,Josh Naylor,-0.47031737240794425
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.46578827823945934
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4551436409527066
641355,68.294640682095,821.0,0.3623786982248521,68.82224025974025,0.33870517840333925,-0.5275995776452618,0.023673519821512834,Cody Bellinger,-0.44624602395099777
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4435236287204925
596115,69.28086253369274,371.0,0.3359655172413793,69.80470679012345,0.40359934678159654,-0.5238442564307064,-0.06763382954021724,Trevor Story,-0.44306975688851563
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4408984457541829
683734,68.53234624145786,439.0,0.3474354066985646,69.03573232323232,0.39820339312407166,-0.5033860817744653,-0.05076798642550706,Andrew Vaughn,-0.42576614353388
664761,69.78582677165355,889.0,0.33539568345323745,70.2818075117371,0.3596337407688378,-0.495980740083553,-0.02423805731560036,Alec Bohm,-0.41950267323256357
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4183016868616517
620443,68.77982062780269,446.0,0.33442441860465116,69.26948176583494,0.39409150834231316,-0.48966113803224687,-0.059667089737661994,Luis Torrens,-0.4141575262539887
681351,69.3293868921776,473.0,0.3147102272727273,69.81829405162739,0.41163071297697124,-0.4889071594497949,-0.09692048570424394,Logan O'Hoppe,-0.41351980788039744
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.40897325976599164
695506,75.39574468085107,940.0,0.46740000000000004,75.87744186046511,0.3749454106518978,-0.481697179614045,0.09245458934810225,Jac Caglianone,-0.4074215754882678
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39262008886031946
663728,72.60584415584415,924.0,0.38656595744680844,73.06416022487703,0.46987322103519163,-0.45831606903287536,-0.0833072635883832,Cal Raleigh,-0.3876457301796485
668930,67.91465603190429,1003.0,0.40095480225988706,68.36300335570469,0.39541034686653354,-0.4483473238004052,0.00554445539335352,Brice Turang,-0.37921412198234006
687859,68.52378303198888,719.0,0.35347735191637636,68.96913043478261,0.40289858727308386,-0.445347402793729,-0.049421235356707505,Troy Johnston,-0.376676775710436
702176,67.70413223140496,121.0,0.3510172413793104,68.14621513944222,0.2431127208575738,-0.44208290803726413,0.1079045205217366,Alan Roden,-0.37391565180699576
668670,68.18075471698114,265.0,0.318,68.61209677419355,0.3204815169305387,-0.4313420572124045,-0.0024815169305387186,Jake Rogers,-0.36483099333202806
663968,65.27662337662338,847.0,0.3160034246575342,65.70272189349113,0.3027295928372635,-0.4260985168677536,0.013273831820270754,Jake Mangum,-0.3603959840382936
676391,64.97497337593184,939.0,0.2770173535791757,65.4001050420168,0.3005193462282202,-0.42513166608496533,-0.023501992649044512,Ernie Clement,-0.3595782174291943
666624,73.033125,160.0,0.2844313725490196,73.44381107491857,0.43815095799752324,-0.4106860749185728,-0.15371958544850362,Christopher Morel,-0.3473600734147604
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3455910946750075
680700,66.84614093959732,596.0,0.30668122270742354,67.25116696588869,0.3461858080876109,-0.40502602629136675,-0.03950458538018736,Richie Palacios,-0.342572779598998
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3395892756498393
672640,69.57391304347826,943.0,0.34926808510638296,69.94948347107439,0.353129977823179,-0.3755704275961307,-0.003861892716796045,Otto Lopez,-0.31765910574901035
608070,68.72083333333333,792.0,0.3507835365853659,69.09138795986621,0.3547762271803034,-0.3705546265328792,-0.003992690594937509,José Ramírez,-0.3134167193327913
665489,74.84948216340621,869.0,0.34130922693266835,75.21279527559055,0.4078671511065645,-0.36331311218434337,-0.06655792417389617,Vladimir Guerrero Jr.,-0.30729181491220636
657041,70.52969004893964,613.0,0.3595622317596566,70.87957446808512,0.29072718608294823,-0.3498844191454822,0.0688350456767084,Lane Thomas,-0.29593376776934194
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2910641041190548
669326,66.02111111111111,90.0,0.2616774193548387,66.36378205128206,0.2880692142266336,-0.34267094017094735,-0.026391794871794938,Bryce Teodosio,-0.28983257579036614
665019,70.46788793103448,928.0,0.40688095238095234,70.80401662049861,0.40391494258384414,-0.33612868946413244,0.0029660097971082044,Kody Clemens,-0.2842991116078575
702284,69.30561685055166,997.0,0.34118292682926826,69.62477064220182,0.31060683160157326,-0.3191537916501659,0.030576095227695,Cole Young,-0.26994166899908006
553993,69.18407079646019,791.0,0.37923873873873876,69.4890625,0.4195205507556991,-0.3049917035398124,-0.04028181201696035,Eugenio Suárez,-0.25796331310597104
606192,70.69082191780822,730.0,0.4031910569105691,70.9904296875,0.4108036888117156,-0.29960776969177516,-0.007612631901146472,Teoscar Hernández,-0.25340955837473206
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2487239987648849
571448,69.1231981981982,888.0,0.3118390804597701,69.38469520103762,0.298400165034653,-0.2614970028394197,0.013438915425117104,Nolan Arenado,-0.22117530554706613
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21610291554015837
641343,74.57260101010101,792.0,0.45277112676056336,74.82650918635171,0.4357878438606506,-0.25390817625070383,0.016983282899912744,Jake Bauers,-0.21475664291889965
663457,71.06194225721785,381.0,0.37532748538011695,71.30780379041248,0.3492481222559417,-0.24586153319462767,0.026079363124175248,Lars Nootbaar,-0.20795075712582722
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20735898771780015
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1838067238645684
665161,70.70660501981506,757.0,0.3940786516853933,70.91551339285715,0.3703083401675479,-0.20890837304209242,0.02377031151784542,Jeremy Peña,-0.17669561309388737
805367,65.24778761061947,904.0,0.32987292817679564,65.44883116883118,0.30335973910471686,-0.20104355821170827,0.02651318907207878,Chase Meidroth,-0.17004351840716736
645302,64.04944237918217,269.0,0.29599082568807344,64.23904761904762,0.2771462945590995,-0.18960523986545752,0.01884453112897394,Victor Robles,-0.16036893886053227
677800,72.32537980339589,1119.0,0.4002942643391521,72.50656136087484,0.4131878489044429,-0.1811815574789506,-0.012893584565290772,Wilyer Abreu,-0.15324415155728655
680779,71.62051792828686,502.0,0.3001724137931035,71.80121739130435,0.36606618774888033,-0.18069946301748985,-0.06589377395577684,Henry Davis,-0.15283639395907955
679529,71.44480932203389,944.0,0.3981808873720136,71.61824500434405,0.40734129937289554,-0.17343568231015638,-0.009160412000881912,Spencer Torkelson,-0.1466926565551066
687263,68.98413910093298,1179.0,0.39024855491329485,69.15116731517509,0.44698331735298397,-0.16702821424210867,-0.05673476243968911,Zach Neto,-0.14127319211633527
673548,71.08364231188659,917.0,0.40489457831325304,71.24958217270193,0.4350203594792644,-0.1659398608153424,-0.030125781166011334,Seiya Suzuki,-0.1403526580410134
669221,69.96698113207547,106.0,0.36800000000000005,70.1284820031299,0.4042203120625803,-0.16150087105442879,-0.03622031206258025,Sean Murphy,-0.13659814114013225
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12529062664914356
686948,73.49969104016478,971.0,0.4318895348837209,73.6462703962704,0.3831192064872415,-0.14657935610561879,0.04877032839647938,Drake Baldwin,-0.12397745871474018
669720,69.63916083916085,143.0,0.368843137254902,69.77793190416142,0.3770177121660973,-0.13877106500056868,-0.008174574911195331,Austin Hays,-0.11737317204144161
592518,72.74289855072463,1035.0,0.3811697127937337,72.86984732824428,0.4125093026144922,-0.12694877751964384,-0.03133958982075852,Manny Machado,-0.1073738297259792
687952,72.26206896551724,290.0,0.45782758620689656,72.38053435114504,0.3415804435352722,-0.1184653856278004,0.11624714267162434,Christian Encarnacion-Strand,-0.10019853986269082
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09891619371255231
666018,68.60433108758421,1039.0,0.408580901856764,68.71246913580246,0.4821878945077176,-0.10813804821825101,-0.0736069926509536,Jonathan Aranda,-0.0914636328379729
680776,73.09725609756099,984.0,0.3870523255813953,73.19891666666666,0.3890933466898358,-0.10166056910567534,-0.0020410211084405105,Jarren Duran,-0.08598495275237959
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08410558477499874
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.0770849282845483
595879,72.04516129032258,310.0,0.30829365079365084,72.13304981773997,0.3426146997683431,-0.08788852741739106,-0.034321048974692236,Javier Báez,-0.07433649982428343
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.06962385948525059
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.0646098952680423
624431,67.04567307692308,208.0,0.26585714285714285,67.10443037974683,0.29727598890491236,-0.058757302823750024,-0.03141884604776951,Jose Trevino,-0.04969718300421513
683766,67.53692946058092,241.0,0.2893928571428572,67.59494047619049,0.3818436491158392,-0.058011015609565675,-0.092450791972982,Christian Koss,-0.04906597002345124
663586,73.94089581304772,1027.0,0.39432288401253923,73.99052987598648,0.4402200050598222,-0.0496340629387646,-0.04589712104728294,Austin Riley,-0.041980706917565884
702616,68.57244094488189,508.0,0.3474522613065327,68.62157039711191,0.3603981224063248,-0.04912945223001941,-0.012945861099792122,Jackson Holliday,-0.04155390497919883
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03213677042558748
808982,66.80562571756602,871.0,0.3283761682242991,66.8295566502463,0.32646304484702615,-0.023930932680286787,0.0019131233772729517,Jung Hoo Lee,-0.020240887238156945
663647,69.61829268292682,328.0,0.35211920529801327,69.63133841131665,0.31845673914281714,-0.01304572838982665,0.033662466155196136,Ke'Bryan Hayes,-0.011034133972372177
666176,75.30360915492957,1136.0,0.40249326145552555,75.30811518324607,0.4743706494665009,-0.0045060283164986,-0.07187738801097537,Jo Adell,-0.0038112184035903334
686780,70.74132653061224,392.0,0.33229365079365086,70.74306472919419,0.33170320051521446,-0.0017381985819469037,0.0005904502784364052,Pedro Pagés,-0.0014701759419386722
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.0159716751369465
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021202753390790127
641487,69.18242811501597,626.0,0.3363606557377049,69.15160472972973,0.3569666934765833,0.030823385286240068,-0.02060603773887837,J.P. Crawford,0.026070553714397666
650490,72.12164846077458,1007.0,0.3786485260770975,72.08250000000001,0.3780262529419632,0.03914846077456957,0.0006222731351342992,Yandy Díaz,0.03311193887308102
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03570448270335516
663616,70.2096870342772,671.0,0.3521748251748252,70.15675105485232,0.360623761612092,0.05293597942487338,-0.008448936437266796,Trevor Larnach,0.044773482283157626
608348,69.47177419354838,620.0,0.32564015151515147,69.4175172413793,0.3488429280101687,0.05425695216908366,-0.02320277649501723,Carson Kelly,0.045890766791766194
593428,70.18467966573817,718.0,0.33590168539325843,70.12560975609756,0.35899000122700636,0.05906990964061265,-0.02308831583374793,Xander Bogaerts,0.04996158721338362
547180,72.48830823737822,1129.0,0.4437081081081082,72.42903225806452,0.4240767208051188,0.059275979313696325,0.019631387302989356,Bryce Harper,0.0501358818416714
