,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3221778916804559
502671,69.86977491961414,622.0,0.3680848214285714,71.37892603850051,0.3812874053355628,-1.5091511188863649,-0.013202583906991416,Paul Goldschmidt,-1.2978958543614758
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2663268215366281
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2652386718737663
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.257450804005315
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.251736319135545
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2249546566060245
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2116441470613888
656537,68.85281899109793,337.0,0.4176930693069307,70.26166666666667,0.4273790311896502,-1.4088476755687367,-0.00968596188271953,Derek Hill,-1.2116331722278297
683737,66.15899280575539,973.0,0.36551373626373623,67.46115942028985,0.46420030641606524,-1.3021666145344568,-0.09868657015232901,Michael Busch,-1.1198856294387096
668227,68.84175365344468,958.0,0.3902305475504323,70.13415841584158,0.3954471622666475,-1.2924047623968988,-0.0052166147162152066,Randy Arozarena,-1.1114902691188129
672724,70.5342987804878,656.0,0.34546268656716417,71.8206106870229,0.3176453274380726,-1.2863119065351043,0.027817359129091557,Oswald Peraza,-1.1062503085441022
664770,65.27047913446677,647.0,0.30367432950191575,66.55669700910273,0.32835900931817347,-1.286217874635966,-0.024684679816257715,Nathan Lukes,-1.106169439497562
670764,65.5723076923077,585.0,0.26383406113537117,66.83745454545455,0.29347649999611186,-1.2651468531468453,-0.029642438860740694,Taylor Walls,-1.0880479995067995
665804,68.50911458333333,384.0,0.3186031746031746,69.73549999999999,0.352947778280068,-1.226385416666659,-0.034344603676893404,Miguel Amaya,-1.0547124991138017
608324,68.13834033613445,952.0,0.32062768496420047,69.36420382165605,0.34567431452442837,-1.2258634855216002,-0.025046629560227907,Alex Bregman,-1.054263629374412
521692,70.10238549618319,1048.0,0.3486196808510639,71.31245105716523,0.42613275950942475,-1.210065560982045,-0.07751307865836088,Salvador Perez,-1.0406771432294497
595978,67.19003322259135,301.0,0.2961357142857143,68.39237536656893,0.2689040560340204,-1.2023421439775746,0.02723165825169388,Austin Hedges,-1.034034872096918
672386,69.65084745762712,354.0,0.3109404761904762,70.82516198704104,0.3727636805773067,-1.1743145294139197,-0.06182320438683048,Alejandro Kirk,-1.0099306427095704
624428,62.873275862068965,232.0,0.30461643835616437,64.0466814159292,0.3060676376780986,-1.1734055538602348,-0.0014511993219342156,Adam Frazier,-1.0091489081383407
694212,72.64292452830188,636.0,0.42500000000000004,73.81186440677965,0.3476160108244336,-1.1689398784777723,0.07738398917556644,Samuel Basallo,-1.005308350692974
605137,70.38855975485188,979.0,0.3770944444444444,71.55444330949948,0.3886983611877706,-1.1658835546475927,-0.011603916743326226,Josh Bell,-1.0026798597624547
676572,70.13678160919538,87.0,0.34049999999999997,71.27351916376307,0.36558981558929665,-1.1367375545676879,-0.025089815589296682,Eric Wagaman,-0.9776137996432783
605170,69.48223062381854,529.0,0.3420218340611354,70.60935582822087,0.3571340380741697,-1.1271252044023328,-0.015112204013034314,Victor Caratini,-0.9693470135844432
677950,67.40478723404256,188.0,0.3579459459459459,68.52760233918129,0.3678995348619473,-1.1228151051387272,-0.009953588916001399,Alek Thomas,-0.9656402542704733
671056,71.26789264413519,1006.0,0.3368341968911917,72.38264781491002,0.4115931385761418,-1.1147551707748278,-0.07475894168495012,Iván Herrera,-0.9587085724352904
671218,71.06565934065935,728.0,0.41433054393305446,72.16346774193549,0.3746925802873553,-1.09780840127614,0.03963796364569916,Heliot Ramos,-0.9441340599150352
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9347448394176237
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9218457454648584
608369,69.96056838365897,563.0,0.41486170212765955,71.00382716049383,0.4647918602881446,-1.0432587768348611,-0.04993015816048507,Corey Seager,-0.8972204470016009
695657,74.41659959758552,994.0,0.42000696864111503,75.43724770642203,0.4516318866599816,-1.020648108836511,-0.03162491801886658,Colson Montgomery,-0.8777748845975802
623168,62.669039145907476,281.0,0.2605526315789474,63.68446601941748,0.2791067322954823,-1.0154268735100018,-0.01855410071653485,Tyler Heineman,-0.8732845326373853
665966,69.54288537549407,506.0,0.3509111111111111,70.54358683314416,0.35128149294826067,-1.000701457650095,-0.0003703818371495471,Carlos Narváez,-0.8606204223576771
665862,71.03115519253208,857.0,0.37069285714285716,72.02589194699286,0.43751430061386254,-0.9947367544607744,-0.06682144347100538,Jazz Chisholm Jr.,-0.8554906752799765
666152,65.80831683168316,505.0,0.300895,66.77721518987342,0.3077323884485487,-0.968898358190259,-0.006837388448548698,David Hamilton,-0.8332692111845866
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8318567354877655
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8313148885346497
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8304314718494346
660271,73.05524691358025,972.0,0.5058230088495574,74.01922160444798,0.552090542252443,-0.9639746908677296,-0.046267533402885586,Shohei Ohtani,-0.8290347728131121
663330,71.4921161825726,241.0,0.44558441558441564,72.45581395348836,0.4701234798202039,-0.9636977709157577,-0.024539064235788277,Jahmai Jones,-0.8287966169033716
805300,68.08697986577181,745.0,0.3102122186495177,69.04408602150538,0.39862846161123033,-0.9571061557335696,-0.08841624296171263,Jakob Marsee,-0.8231277147560365
664040,70.85940685820202,1079.0,0.4195748502994012,71.79699828473413,0.4335997380772341,-0.9375914265321086,-0.014024887777832895,Brandon Lowe,-0.8063447128335696
543807,70.44828897338402,789.0,0.32348986486486486,71.37034146341465,0.46397308036416485,-0.9220524900306231,-0.14048321549929998,George Springer,-0.7929809608447385
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7916382656470021
680757,60.87005813953489,688.0,0.2942225201072386,61.78975563909775,0.30488847928302876,-0.919697499562858,-0.010665959175790163,Steven Kwan,-0.7909556286384922
621493,66.68010540184453,759.0,0.3520560471976401,67.55289340101524,0.4073647730140786,-0.8727879991707113,-0.055308725816438475,Taylor Ward,-0.7506126534869629
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7221152466752953
683002,72.67395264116576,1098.0,0.3658527918781726,73.5056603773585,0.3960279854024145,-0.8317077361927403,-0.030175193524241917,Gunnar Henderson,-0.715282922522358
669224,70.72307692307693,546.0,0.3472554347826087,71.53374301675977,0.36449386689251834,-0.8106660936828405,-0.017238432109909663,Austin Wells,-0.6971867489577731
676609,65.5325613079019,734.0,0.33042231075697215,66.33769716088327,0.34266943762921415,-0.8051358529813655,-0.012247126872241998,José Caballero,-0.6924306470735814
694671,70.68061389337642,619.0,0.3633605150214593,71.46545820745217,0.42149289032439013,-0.7848443140757553,-0.05813237530293086,Wyatt Langford,-0.674979575478021
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6596081708182788
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6515097515096075
672356,72.58303249097473,277.0,0.44764,73.33764940239044,0.4058776880469348,-0.7546169114157095,0.04176231195306518,Gabriel Arias,-0.6489834905865765
514888,66.47797783933518,722.0,0.30477741935483876,67.22488479262672,0.32332656543486504,-0.7469069532915427,-0.01854914608002628,Jose Altuve,-0.6423527943220162
657757,72.21497175141242,708.0,0.34029277566539917,72.95930693069306,0.3904103743342575,-0.7443351792806396,-0.05011759866885834,Gavin Sheets,-0.6401410245493716
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6400136506436089
700250,70.87234042553192,940.0,0.45363746223564955,71.60674418604651,0.4488011509028794,-0.7344037605145957,0.004836311332770127,Ben Rice,-0.6315998340197658
677951,71.96305882352941,850.0,0.4346789772727273,72.68896156991006,0.4237716955754994,-0.7259027463806547,0.010907281697227933,Bobby Witt Jr.,-0.6242888160148544
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6232042554830773
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.621424452444741
650559,69.41573033707864,89.0,0.33125000000000004,70.12590412111018,0.4024971477064563,-0.7101737840315394,-0.07124714770645624,Bryan De La Cruz,-0.610761638536837
641355,68.12747688243064,757.0,0.3672207792207793,68.82224025974025,0.33870517840333925,-0.6947633773096129,0.028515600817440034,Cody Bellinger,-0.5975084243635792
602104,68.22250000000001,120.0,0.3057,68.89760225669957,0.3387953374946966,-0.6751022566995601,-0.033095337494696564,Ramón Urías,-0.5805995233181234
663656,68.89865424430643,966.0,0.34536599423631126,69.56449704142011,0.38790100459412696,-0.6658427971136831,-0.042535010357815706,Kyle Tucker,-0.5726362292120927
666624,72.78652482269501,141.0,0.29962790697674424,73.44381107491857,0.43815095799752324,-0.6572862522235567,-0.138523051020779,Christopher Morel,-0.565277453804135
624413,72.98178256611165,1021.0,0.48015555555555556,73.62205292702487,0.4714189533084515,-0.6402703609132203,0.008736602247104042,Pete Alonso,-0.5506434953399568
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5408913245018795
660670,73.4346625766871,652.0,0.42286238532110093,74.06043256997455,0.48068396169356803,-0.6257699932874488,-0.0578215763724671,Ronald Acuña Jr.,-0.5381729304026999
621439,72.640108401084,738.0,0.4257902621722846,73.23856589147287,0.45726718963907637,-0.5984574903888671,-0.03147692746679176,Byron Buxton,-0.5146837093163031
669707,68.38811475409837,488.0,0.3167487922705314,68.9565749235474,0.34289279290123964,-0.5684601694490254,-0.026144000630708264,Jared Triolo,-0.48888549865168723
663728,72.50125714285714,875.0,0.35979279279279275,73.06416022487703,0.46987322103519163,-0.5629030820198864,-0.11008042824239889,Cal Raleigh,-0.484106308121102
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4736153286536039
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4627918201573853
647304,68.08209302325582,860.0,0.33454390243902443,68.61627906976744,0.3574452213689135,-0.5341860465116213,-0.02290131892988906,Josh Naylor,-0.4594091648931712
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4509765466319968
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44830725040568564
668670,68.09834710743802,242.0,0.32308536585365855,68.61209677419355,0.3204815169305387,-0.5137496667555297,0.0026038489231198225,Jake Rogers,-0.4418335276811994
553993,68.9927125506073,741.0,0.381701923076923,69.4890625,0.4195205507556991,-0.4963499493927088,-0.037818627678776084,Eugenio Suárez,-0.4268694722266793
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4253307782843961
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4158455974176055
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4138773251210898
687859,68.49307805596466,679.0,0.3539051094890511,68.96913043478261,0.40289858727308386,-0.47605237881795404,-0.04899347778403279,Troy Johnston,-0.40941321329217073
683734,68.56182266009851,406.0,0.35088383838383835,69.03573232323232,0.39820339312407166,-0.47390966313381,-0.047319554740233305,Andrew Vaughn,-0.4075704410417827
657041,70.41159663865545,595.0,0.3661383928571428,70.87957446808512,0.29072718608294823,-0.46797782942967103,0.07541120677419455,Lane Thomas,-0.4024689622852717
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3992176297875641
664761,69.82643540669856,836.0,0.33930075187969927,70.2818075117371,0.3596337407688378,-0.45537210503853487,-0.020332988889138537,Alec Bohm,-0.3916278230357099
663457,70.8672463768116,345.0,0.3686493506493506,71.30780379041248,0.3492481222559417,-0.4405574136008852,0.01940122839340891,Lars Nootbaar,-0.3788869342274648
668930,67.92257383966245,948.0,0.4089673590504452,68.36300335570469,0.39541034686653354,-0.44042951604224356,0.013557012183911643,Brice Turang,-0.37877694013272734
665489,74.78250904704463,829.0,0.34676781002638524,75.21279527559055,0.4078671511065645,-0.43028622854592413,-0.06109934108017928,Vladimir Guerrero Jr.,-0.37005353886010706
680700,66.82325581395348,559.0,0.31513302752293576,67.25116696588869,0.3461858080876109,-0.4279111519352057,-0.031052780564675142,Richie Palacios,-0.3680109322263081
620443,68.85023474178404,426.0,0.3332874251497006,69.26948176583494,0.39409150834231316,-0.41924702405090386,-0.060804083192612546,Luis Torrens,-0.36055963359758564
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.35139836601924274
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3452956931463476
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3257096364958278
695506,75.49966555183946,897.0,0.4650415335463259,75.87744186046511,0.3749454106518978,-0.3777763086256556,0.09009612289442809,Jac Caglianone,-0.3248941068294296
676391,65.0229213483146,890.0,0.2790516853932585,65.4001050420168,0.3005193462282202,-0.3771836937022073,-0.02146766083496171,Ernie Clement,-0.3243844478279216
608070,68.71873315363882,742.0,0.3476006493506494,69.09138795986621,0.3547762271803034,-0.3726548062273878,-0.007175577829654001,José Ramírez,-0.32048952689861443
702284,69.26931106471817,958.0,0.34901785714285716,69.62477064220182,0.31060683160157326,-0.3554595774836571,0.038411025541283894,Cole Young,-0.30570133516487075
681351,69.47213822894169,463.0,0.3147151162790698,69.81829405162739,0.41163071297697124,-0.3461558226857022,-0.09691559669790145,Logan O'Hoppe,-0.2976999464164915
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2959551104477208
665019,70.4636258660508,866.0,0.3984496855345911,70.80401662049861,0.40391494258384414,-0.3403907544478102,-0.005465257049253047,Kody Clemens,-0.2927418888221052
686948,73.30667408231368,899.0,0.43026234567901245,73.6462703962704,0.3831192064872415,-0.33959631395671863,0.04714313919177093,Drake Baldwin,-0.2920586563697545
679845,67.04812499999998,480.0,0.30148305084745763,67.38453947368421,0.30160754792415706,-0.33641447368422916,-0.00012449707669942578,Nick Loftin,-0.28932221914539497
663968,65.36654228855721,804.0,0.319831541218638,65.70272189349113,0.3027295928372635,-0.33617960493391763,0.01710194838137452,Jake Mangum,-0.28912022799054404
665161,70.60201729106629,694.0,0.38825,70.91551339285715,0.3703083401675479,-0.31349610179086085,0.017941659832452106,Jeremy Peña,-0.2696120261124618
606192,70.69112081513829,687.0,0.39834893617021283,70.9904296875,0.4108036888117156,-0.29930887236170634,-0.012454752641502753,Teoscar Hernández,-0.2574107653967274
669720,69.48031496062993,127.0,0.3833555555555555,69.77793190416142,0.3770177121660973,-0.29761694353149437,0.006337843389458198,Austin Hays,-0.25595567757475557
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25290352703661084
641343,74.57083333333334,768.0,0.45372202166064973,74.82650918635171,0.4357878438606506,-0.25567585301837426,0.017934177799999118,Jake Bauers,-0.21988562016092486
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2197342830382191
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.21084342330048095
571448,69.14712230215828,834.0,0.3250925925925926,69.38469520103762,0.298400165034653,-0.23757289887933553,0.026692427557939602,Nolan Arenado,-0.20431676901360418
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18689539002762526
672640,69.74128233970754,889.0,0.3469370786516854,69.94948347107439,0.353129977823179,-0.2082011313668488,-0.0061928991714936266,Otto Lopez,-0.1790565450289735
673548,71.04157043879907,866.0,0.40275081967213117,71.24958217270193,0.4350203594792644,-0.20801173390286465,-0.03226953980713321,Seiya Suzuki,-0.17889365996050333
687263,68.95502222222221,1125.0,0.38966060606060615,69.15116731517509,0.44698331735298397,-0.1961450929528752,-0.057322711292377815,Zach Neto,-0.16868814515059305
595879,71.94857142857143,280.0,0.31109482758620693,72.13304981773997,0.3426146997683431,-0.18447838916854664,-0.031519872182136144,Javier Báez,-0.15865457973342192
805367,65.26758938869665,867.0,0.32931486880466476,65.44883116883118,0.30335973910471686,-0.18124178013452763,0.0259551296999479,Chase Meidroth,-0.15587104043449337
680779,71.6201612903226,496.0,0.30245930232558144,71.80121739130435,0.36606618774888033,-0.18105610098174907,-0.0636068854232989,Henry Davis,-0.15571135317745416
702616,68.44413043478262,460.0,0.3483728813559322,68.62157039711191,0.3603981224063248,-0.17743996232928794,-0.012025241050392599,Jackson Holliday,-0.15260141189517293
666018,68.54348268839105,982.0,0.40911581920903956,68.71246913580246,0.4821878945077176,-0.1689864474114131,-0.07307207529867804,Jonathan Aranda,-0.14533124403101036
702176,67.98135593220339,118.0,0.3484545454545455,68.14621513944222,0.2431127208575738,-0.16485920723883396,0.10534182459697172,Alan Roden,-0.14178174667258978
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12739599532632281
679529,71.47894736842106,912.0,0.40219649122807016,71.61824500434405,0.40734129937289554,-0.13929763592298627,-0.005144808144825375,Spencer Torkelson,-0.11979835678762889
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.1005783695789991
808982,66.7291917973462,829.0,0.3224068627450981,66.8295566502463,0.32646304484702615,-0.10036485290009978,-0.004056182101928041,Jung Hoo Lee,-0.08631549542816018
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08551888494354999
677800,72.40767772511848,1055.0,0.40350923482849604,72.50656136087484,0.4131878489044429,-0.0988836357563656,-0.009678614075946834,Wilyer Abreu,-0.08504162327168566
680776,73.10480256136607,937.0,0.3788333333333333,73.19891666666666,0.3890933466898358,-0.09411410530059072,-0.010260013356502506,Jarren Duran,-0.08093974525010686
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07838025418268886
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.0707938104773153
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06569559220620265
663586,73.92419028340082,988.0,0.39603267973856204,73.99052987598648,0.4402200050598222,-0.06633959258566335,-0.04418732532126013,Austin Riley,-0.05705318779506866
683766,67.53471502590673,193.0,0.2838333333333334,67.59494047619049,0.3818436491158392,-0.06022545028375248,-0.0980103157825058,Christian Koss,-0.051794920516651875
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03267679286500908
666176,75.27026777469989,1083.0,0.40779320113314443,75.30811518324607,0.4743706494665009,-0.037847408546184624,-0.06657744833335649,Jo Adell,-0.032549420688013204
607043,70.46080661840745,967.0,0.42524109589041104,70.48544680851063,0.37439679502230944,-0.024640190103184523,0.0508443008681016,Brandon Nimmo,-0.021190986234169103
592518,72.85887179487179,975.0,0.3821385041551246,72.86984732824428,0.4125093026144922,-0.010975533372487689,-0.030370798459367576,Manny Machado,-0.009439147004754279
663538,66.87414741474149,909.0,0.32087904967602593,66.88438356164383,0.3201173292965214,-0.010236146902343535,0.0007617203795045047,Nico Hoerner,-0.00880326195496602
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011186237143542249
670541,74.8339246119734,902.0,0.5296910569105691,74.83160919540231,0.43707410301373456,0.002315416571093465,0.0926169538968345,Yordan Alvarez,0.0019912979761494334
593428,70.13338235294117,680.0,0.33668343195266276,70.12560975609756,0.35899000122700636,0.007772596843608426,-0.0223065692743436,Xander Bogaerts,0.0066845666379564675
670770,67.64506666666666,375.0,0.24490322580645157,67.62715430861722,0.29191991387327554,0.017912358049443355,-0.047016688066823964,TJ Friedl,0.015404935240260379
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016240061252131115
663616,70.17803738317757,642.0,0.3505481481481481,70.15675105485232,0.360623761612092,0.021286328325246018,-0.010075613463943867,Trevor Larnach,0.018306607563794503
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021559041918134885
624431,67.1375,184.0,0.2610833333333333,67.10443037974683,0.29727598890491236,0.033069620253172616,-0.03619265557157908,Jose Trevino,0.028440440784732884
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03630445655238887
592885,71.333526850508,689.0,0.3838414634146342,71.2830204778157,0.40854668222224877,0.050506372692296964,-0.02470521880761456,Christian Yelich,0.04343634704027528
686780,70.79661458333334,384.0,0.3367580645161291,70.74306472919419,0.33170320051521446,0.053549854139149033,0.0050548640009146495,Pedro Pagés,0.04605379330079971
687952,72.43562231759657,233.0,0.44028985507246376,72.38053435114504,0.3415804435352722,0.055087966451523585,0.09870941153719154,Christian Encarnacion-Strand,0.0473765962784408
650490,72.14994786235664,959.0,0.37952392344497604,72.08250000000001,0.3780262529419632,0.06744786235663014,0.00149767050301286,Yandy Díaz,0.058006318812400696
663647,69.70410094637224,317.0,0.3479251700680272,69.63133841131665,0.31845673914281714,0.07276253505558827,0.029468430925210065,Ke'Bryan Hayes,0.06257702851598292
545341,72.5451030927835,388.0,0.4258333333333334,72.4619140625,0.39029883891405714,0.08318903028350633,0.03553449441927625,Randal Grichuk,0.0715439932967005
666023,67.59541062801932,414.0,0.2898701298701299,67.51051873198847,0.3069573316848784,0.08489189603085379,-0.017087201814748487,Freddy Fermin,0.07300848705505077
