,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8142202151598233
543807,70.43562874251496,668.0,0.33579200000000003,71.37034146341465,0.46397308036416485,-0.9347127208996824,-0.1281810803641648,George Springer,-0.7993047455826073
656811,69.01786216596342,711.0,0.3723985507246377,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012799372867711822,Ryan O'Hearn,-0.7871434785210311
595879,71.23020833333334,192.0,0.34232051282051285,72.13304981773997,0.3426146997683431,-0.9028414844066361,-0.0002941869478302328,Javier Báez,-0.7720505636218041
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7380568425334109
664040,70.93736501079914,926.0,0.42420819112627983,71.79699828473413,0.4335997380772341,-0.859633273934989,-0.009391546950954288,Brandon Lowe,-0.735101748327114
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7320741885114345
671289,68.23722466960352,454.0,0.31365714285714286,69.08565459610028,0.3245474041161272,-0.8484299264967632,-0.010890261258984346,Tyler Freeman,-0.7255213836080318
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7180151993998256
669224,70.7045652173913,460.0,0.35621854304635764,71.53374301675977,0.36449386689251834,-0.8291777993684661,-0.008275323846160698,Austin Wells,-0.7090582327038738
683002,72.6803738317757,963.0,0.35343108504398824,73.5056603773585,0.3960279854024145,-0.8252865455827987,-0.04259690035842628,Gunnar Henderson,-0.7057306887990936
681546,69.42543859649123,342.0,0.33758823529411763,70.25054545454546,0.41620388876356335,-0.8251068580542267,-0.07861565346944571,James Outman,-0.7055770318614076
664761,69.45722145804677,727.0,0.3212202380952381,70.2818075117371,0.3596337407688378,-0.8245860536903251,-0.03841350267359972,Alec Bohm,-0.7051316742769018
657757,72.13507936507936,630.0,0.3380625,72.95930693069306,0.3904103743342575,-0.8242275656136968,-0.05234787433425753,Gavin Sheets,-0.7048251188888378
683734,68.23726114649682,314.0,0.34554140127388533,69.03573232323232,0.39820339312407166,-0.7984711767355037,-0.05266199185018633,Andrew Vaughn,-0.6827999517983598
660670,73.2650505050505,495.0,0.43503703703703706,74.06043256997455,0.48068396169356803,-0.7953820649240555,-0.045646924656530974,Ronald Acuña Jr.,-0.6801583468695757
669707,68.1797619047619,420.0,0.3157988165680473,68.9565749235474,0.34289279290123964,-0.7768130187854894,-0.027093976333192327,Jared Triolo,-0.6642793218305111
664770,65.7831739961759,523.0,0.29959512195121957,66.55669700910273,0.32835900931817347,-0.7735230129268302,-0.0287638873669539,Nathan Lukes,-0.6614659255462606
700250,70.84038461538462,780.0,0.46883623693379783,71.60674418604651,0.4488011509028794,-0.7663595706618906,0.020035086030918414,Ben Rice,-0.6553402216063783
514888,66.46299342105263,608.0,0.30732567049808435,67.22488479262672,0.32332656543486504,-0.7618913715740945,-0.016000894936780696,Jose Altuve,-0.6515193120849526
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6478105901999448
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6316739907500832
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6196658079547656
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6178961103346873
680757,61.076595744680844,564.0,0.30166242038216556,61.78975563909775,0.30488847928302876,-0.7131598944169042,-0.0032260589008631935,Steven Kwan,-0.6098473629608397
672356,72.63241106719367,253.0,0.4617164179104477,73.33764940239044,0.4058776880469348,-0.7052383351967677,0.055838729863512904,Gabriel Arias,-0.6030733673411222
671056,71.68894173602854,841.0,0.3378115501519756,72.38264781491002,0.4115931385761418,-0.6937060788814762,-0.07378158842416621,Iván Herrera,-0.5932117414169397
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5894725683385329
663656,68.88029556650245,812.0,0.3626643835616438,69.56449704142011,0.38790100459412696,-0.684201474917657,-0.025236621032483142,Kyle Tucker,-0.5850840302140242
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5750039709106721
663457,70.64360902255638,266.0,0.37363559322033896,71.30780379041248,0.3492481222559417,-0.6641947678561024,0.02438747096439725,Lars Nootbaar,-0.5679756122581955
623168,63.02042553191489,235.0,0.2682417582417583,63.68446601941748,0.2791067322954823,-0.6640404875025894,-0.010864974053723997,Tyler Heineman,-0.5678436818629459
624413,72.98493626882967,863.0,0.4614536423841059,73.62205292702487,0.4714189533084515,-0.6371166581951968,-0.009965310924345605,Pete Alonso,-0.5448201966214685
553993,68.8553897180763,603.0,0.3731736526946108,69.4890625,0.4195205507556991,-0.6336727819237069,-0.046346898061088326,Eugenio Suárez,-0.5418752204962355
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5378202357642305
608070,68.47697063369398,647.0,0.35228679245283023,69.09138795986621,0.3547762271803034,-0.6144173261722301,-0.00248943472747315,José Ramírez,-0.5254092231728043
686948,73.03882978723404,752.0,0.44770075757575756,73.6462703962704,0.3831192064872415,-0.6074406090363595,0.06458155108851604,Drake Baldwin,-0.5194431942629576
666152,66.17174447174447,407.0,0.29511042944785276,66.77721518987342,0.3077323884485487,-0.6054707181289416,-0.01262195900069596,David Hamilton,-0.5177586733236645
620443,68.67702702702702,370.0,0.3097253521126761,69.26948176583494,0.39409150834231316,-0.5924547388079162,-0.08436615622963706,Luis Torrens,-0.5066282652238508
676609,65.75787923416789,679.0,0.3249198312236287,66.33769716088327,0.34266943762921415,-0.5798179267153785,-0.017749606405585427,José Caballero,-0.49582209596055143
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.49467587376298383
663968,65.12688330871492,677.0,0.3144506437768241,65.70272189349113,0.3027295928372635,-0.5758385847762071,0.011721050939560607,Jake Mangum,-0.4924192248696198
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.47092622155219954
680728,70.26618075801748,343.0,0.3343793103448276,70.81544715447154,0.38620961439396606,-0.5492663964540583,-0.051830304049138465,Adrian Del Castillo,-0.4696964398347002
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4601641670921965
679845,66.85342105263157,380.0,0.30572820512820514,67.38453947368421,0.30160754792415706,-0.5311184210526392,0.004120657204048084,Nick Loftin,-0.45417748675240066
606192,70.46750448833033,557.0,0.3979435897435898,70.9904296875,0.4108036888117156,-0.5229251991696628,-0.012860099068125797,Teoscar Hernández,-0.4471711831189476
676914,69.10825688073395,218.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.5147823349523151,-0.0491909827973569,Davis Schneider,-0.4402079420438757
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42291582262917715
647304,68.12566489361703,752.0,0.3337430167597765,68.61627906976744,0.3574452213689135,-0.4906141761504159,-0.023702204609136968,Josh Naylor,-0.41954092469146576
663728,72.58126649076517,758.0,0.3765531914893617,73.06416022487703,0.46987322103519163,-0.48289373411185466,-0.09332002954582991,Cal Raleigh,-0.4129389112370241
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41152740022052275
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39695094013814036
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34940318599799947
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34333516306138645
665019,70.40511811023622,762.0,0.39219047619047614,70.80401662049861,0.40391494258384414,-0.39889851026239853,-0.011724466393367994,Kody Clemens,-0.3411117289081883
694671,71.06756756756756,481.0,0.37133333333333335,71.46545820745217,0.42149289032439013,-0.3978906398846078,-0.050159556991056786,Wyatt Langford,-0.3402498645536251
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32386031270179716
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.31977417872250574
686780,70.36970588235293,340.0,0.33045454545454556,70.74306472919419,0.33170320051521446,-0.3733588468412563,-0.0012486550606689018,Pedro Pagés,-0.3192718911519924
666018,68.35169082125603,828.0,0.41758445945945954,68.71246913580246,0.4821878945077176,-0.3607783145464367,-0.06460343504825805,Jonathan Aranda,-0.30851384866432224
657041,70.5262295081967,549.0,0.36088516746411486,70.87957446808512,0.29072718608294823,-0.3533449598884175,0.07015798138116663,Lane Thomas,-0.30215733342610607
669701,66.7568345323741,278.0,0.27768518518518515,67.11001984126983,0.3295897385235998,-0.35318530889573196,-0.05190455333841465,Josh Smith,-0.302020810414022
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29427472778049524
687859,68.6271268057785,623.0,0.3441746031746032,68.96913043478261,0.40289858727308386,-0.3420036290041111,-0.058723984098480675,Troy Johnston,-0.29245897435346685
665489,74.89722589167768,757.0,0.35353982300884956,75.21279527559055,0.4078671511065645,-0.31556938391287304,-0.054327328097714955,Vladimir Guerrero Jr.,-0.26985414928274015
805367,65.13787465940054,734.0,0.3303573883161512,65.44883116883118,0.30335973910471686,-0.310956509430639,0.026997649211434327,Chase Meidroth,-0.26590952289434816
673548,70.9415620641562,717.0,0.4044703557312253,71.24958217270193,0.4350203594792644,-0.30802010854573325,-0.030550003748039067,Seiya Suzuki,-0.2633985062902529
665161,70.61610017889087,559.0,0.4074146341463415,70.91551339285715,0.3703083401675479,-0.2994132139662753,0.037106293978793614,Jeremy Peña,-0.2560384570170728
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25146758392121865
676391,65.10818181818182,770.0,0.2792303664921466,65.4001050420168,0.3005193462282202,-0.2919232238349849,-0.021288979736073577,Ernie Clement,-0.2496335108529242
687263,68.90230366492148,955.0,0.39269963369963373,69.15116731517509,0.44698331735298397,-0.248863650253611,-0.054283683653350234,Zach Neto,-0.2128118000354788
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2096462902843399
680776,72.95935162094763,802.0,0.3820827338129496,73.19891666666666,0.3890933466898358,-0.2395650457190328,-0.007010612876886202,Jarren Duran,-0.2048602459744295
593428,69.88651877133105,586.0,0.33128522336769756,70.12560975609756,0.35899000122700636,-0.2390909847665057,-0.027704777859308805,Xander Bogaerts,-0.2044548602761525
672640,69.73206806282722,764.0,0.3624232804232804,69.94948347107439,0.353129977823179,-0.2174154082471631,0.009293302600101416,Otto Lopez,-0.18591933509524622
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18583422986211337
810938,67.71083743842364,406.0,0.31958115183246066,67.92610229276897,0.31816703040030875,-0.21526485434533527,0.0014141214321519158,Ben Williamson,-0.1840803230641404
571448,69.177,700.0,0.33350541516245485,69.38469520103762,0.298400165034653,-0.20769520103760897,0.03510525012780186,Nolan Arenado,-0.17760725419924145
663647,69.44224137931035,232.0,0.3561810344827586,69.63133841131665,0.31845673914281714,-0.1890970320063019,0.03772429533994148,Ke'Bryan Hayes,-0.16170332518074823
668930,68.19009779951101,818.0,0.4154610169491526,68.36300335570469,0.39541034686653354,-0.1729055561936832,0.02005067008261907,Brice Turang,-0.14785744166420078
702616,68.46288343558282,326.0,0.36965811965811973,68.62157039711191,0.3603981224063248,-0.15868696152908512,0.009259997251794938,Jackson Holliday,-0.13569863614373057
680700,67.09663677130044,446.0,0.31115909090909094,67.25116696588869,0.3461858080876109,-0.15453019458824713,-0.03502671717851996,Richie Palacios,-0.13214404287908055
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12667266258137896
679529,71.49761306532665,796.0,0.4109679999999999,71.61824500434405,0.40734129937289554,-0.12063193901740021,0.003626700627104351,Spencer Torkelson,-0.10315648773093791
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10000730274159027
695506,75.76192959582791,767.0,0.4556130268199234,75.87744186046511,0.3749454106518978,-0.11551226463720354,0.08066761616802559,Jac Caglianone,-0.09877847945478001
663757,69.12351885098744,557.0,0.35138671875,69.22970852017937,0.4339318067581157,-0.1061896691919344,-0.08254508800811572,Trent Grisham,-0.09080640994728673
677800,72.40207197382772,917.0,0.3936284829721362,72.50656136087484,0.4131878489044429,-0.10448938704712418,-0.01955936593230667,Wilyer Abreu,-0.08935244066154932
682985,74.05818181818181,880.0,0.46033096085409253,74.16146059291394,0.4574522014686492,-0.1032787747321322,0.0028787593854433524,Riley Greene,-0.08831720475772804
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08503332329279085
516782,70.30481099656357,291.0,0.34813000000000005,70.38237232289949,0.3620598929687001,-0.07756132633591051,-0.013929892968700064,Starling Marte,-0.06632533700226396
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06532258383243468
663616,70.08191489361701,564.0,0.36120085470085467,70.15675105485232,0.360623761612092,-0.07483616123531078,0.0005770930887626924,Trevor Larnach,-0.0639949553259465
545341,72.3896551724138,319.0,0.4330833333333333,72.4619140625,0.39029883891405714,-0.07225889008620356,0.042784494419276176,Randal Grichuk,-0.06179104281456897
656775,68.99218523878437,691.0,0.2679716599190283,69.06008273009307,0.32119772193551877,-0.06789749130869893,-0.05322606201649044,Cedric Mullins,-0.058061461883133485
808982,66.78850072780203,687.0,0.3240635838150289,66.8295566502463,0.32646304484702615,-0.04105592244427214,-0.00239946103199723,Jung Hoo Lee,-0.03510832035365034
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03249125960536097
592518,72.83461538461539,832.0,0.3796426229508197,72.86984732824428,0.4125093026144922,-0.0352319436288866,-0.032866679663672516,Manny Machado,-0.030128037319918255
607043,70.47624242424241,825.0,0.44464495114006514,70.48544680851063,0.37439679502230944,-0.009204384268215904,0.0702481561177557,Brandon Nimmo,-0.007870983095928642
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001112272359589968
687952,72.3934065934066,91.0,0.4341666666666667,72.38053435114504,0.3415804435352722,0.012872242261551037,0.09258622313139447,Christian Encarnacion-Strand,0.011007493635096236
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016147852952698546
661388,71.2742816091954,696.0,0.3496666666666667,71.24700854700855,0.34798296015471164,0.02727306218685044,0.001683706511955041,William Contreras,0.023322126194598714
656941,74.2256351039261,866.0,0.5232974137931035,74.19050632911393,0.513378611307193,0.03512877481216492,0.009918802485910483,Kyle Schwarber,0.030039814144007686
680779,71.83640661938534,423.0,0.30843624161073824,71.80121739130435,0.36606618774888033,0.035189228080994894,-0.057629946138142096,Henry Davis,0.030091509797208243
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03609832603671239
663586,74.03730994152046,855.0,0.3750037593984963,73.99052987598648,0.4402200050598222,0.046780065533980064,-0.06521624566132589,Austin Riley,0.04000323045136845
624431,67.15714285714286,133.0,0.2684848484848485,67.10443037974683,0.29727598890491236,0.052712477396028135,-0.028791140420063865,Jose Trevino,0.045076238283680264
668670,68.67659574468084,188.0,0.29794029850746273,68.61209677419355,0.3204815169305387,0.0644989704872927,-0.022541218423075993,Jake Rogers,0.055155270751063884
543760,66.49604685212299,683.0,0.36760236220472436,66.42539021852238,0.34086618925627277,0.07065663360060626,0.026736172948451598,Marcus Semien,0.060420898615241345
641343,74.89874213836478,636.0,0.45119831223628687,74.82650918635171,0.4357878438606506,0.07223295201306712,0.015410468375636255,Jake Bauers,0.06176886228306912
573262,69.6605633802817,497.0,0.3512150537634408,69.5863393810032,0.3566511127303177,0.07422399927850165,-0.005436058966876878,Mike Yastrzemski,0.06347147474608265
642715,70.4795673076923,832.0,0.3724705882352941,70.40039277297721,0.39456847414385743,0.07917453471509361,-0.02209788590856332,Willy Adames,0.06770484653954036
624641,70.95245901639345,427.0,0.39275182481751825,70.87189292543022,0.3505001202654084,0.08056609096323086,0.04225170455210986,Edmundo Sosa,0.06889481377547424
670541,74.91280101394169,789.0,0.5541806853582555,74.83160919540231,0.43707410301373456,0.08119181853938073,0.11710658234452093,Yordan Alvarez,0.06942989477937572
702284,69.70612244897958,833.0,0.3708676470588235,69.62477064220182,0.31060683160157326,0.08135180677776077,0.06026081545725026,Cole Young,0.06956670618176199
807799,70.18923076923076,390.0,0.31702985074626866,70.09652996845426,0.32865773185077224,0.09270080077649823,-0.011627881104503579,Masataka Yoshida,0.07927161824506208
663538,66.98005148005149,777.0,0.3198225,66.88438356164383,0.3201173292965214,0.09566791840765632,-0.000294829296521415,Nico Hoerner,0.08180890178711524
691026,69.5856936416185,692.0,0.32433673469387764,69.46237322515212,0.31681777214535595,0.12332041646638459,0.0075189625485216904,Masyn Winn,0.10545549654435885
