,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
543807,70.26729131175469,587.0,0.3360462962962963,71.37034146341465,0.46397308036416485,-1.1030501516599571,-0.12792678406786856,George Springer,-0.9398310469620276
665966,69.44699738903394,383.0,0.36815238095238095,70.54358683314416,0.35128149294826067,-1.0965894441102222,0.016870888004120288,Carlos Narváez,-0.9343263348404207
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9132836219627077
665862,70.96557863501484,674.0,0.37951569506726457,72.02589194699286,0.43751430061386254,-1.060313311978021,-0.05799860554659797,Jazz Chisholm Jr.,-0.9034180074264468
657757,71.93694158075601,582.0,0.3563257918552036,72.95930693069306,0.3904103743342575,-1.022365349937047,-0.03408458247905394,Gavin Sheets,-0.8710852319480401
521692,70.2909420289855,828.0,0.33798625429553264,71.31245105716523,0.42613275950942475,-1.0215090281797359,-0.08814650521389211,Salvador Perez,-0.8703556207218425
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8533351458192144
671289,68.10310262529833,419.0,0.3161846153846154,69.08565459610028,0.3245474041161272,-0.9825519708019499,-0.008362788731511805,Tyler Freeman,-0.8371630664514621
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8227184061255567
660271,73.05482093663912,726.0,0.5010923076923076,74.01922160444798,0.552090542252443,-0.9644006678088601,-0.050998234560135414,Shohei Ohtani,-0.821697624494858
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8112639382934032
669224,70.59345794392523,428.0,0.34356428571428577,71.53374301675977,0.36449386689251834,-0.9402850728345413,-0.02092958117823257,Austin Wells,-0.8011504310252602
656811,69.00046511627907,645.0,0.38686475409836063,69.93835341365462,0.3851979235923495,-0.9378882973755509,0.00166683050601113,Ryan O'Hearn,-0.7991083081122031
663968,64.76578947368421,570.0,0.310945,65.70272189349113,0.3027295928372635,-0.9369324198069222,0.008215407162736554,Jake Mangum,-0.798293872417924
663330,71.52311557788944,199.0,0.4095555555555556,72.45581395348836,0.4701234798202039,-0.9326983755989176,-0.0605679242646483,Jahmai Jones,-0.7946863427014337
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7746590860764256
683002,72.6061059907834,868.0,0.3544180064308682,73.5056603773585,0.3960279854024145,-0.8995543865750903,-0.041609978971546335,Gunnar Henderson,-0.7664466929829826
553993,68.59154411764706,544.0,0.36679220779220784,69.4890625,0.4195205507556991,-0.897518382352942,-0.05272834296349127,Eugenio Suárez,-0.7647119577337819
514888,66.3485294117647,544.0,0.3180260869565218,67.22488479262672,0.32332656543486504,-0.876355380862023,-0.005300478478343251,Jose Altuve,-0.746680460418689
664040,70.92657926102503,839.0,0.42455343511450383,71.79699828473413,0.4335997380772341,-0.8704190237091041,-0.00904630296273029,Brandon Lowe,-0.7416225101978651
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.735377100211788
664761,69.41923076923077,650.0,0.31866996699669964,70.2818075117371,0.3596337407688378,-0.8625767425063344,-0.04096377377213817,Alec Bohm,-0.7349406568457958
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7294161680549234
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7154082244264677
664770,65.74814004376368,457.0,0.30764640883977906,66.55669700910273,0.32835900931817347,-0.8085569653390507,-0.020712600478394405,Nathan Lukes,-0.6889142239992188
663728,72.2570796460177,678.0,0.3553493975903614,73.06416022487703,0.46987322103519163,-0.8070805788593276,-0.11452382344483025,Cal Raleigh,-0.6876562994625414
805300,68.24551386623165,613.0,0.3074331983805668,69.04408602150538,0.39862846161123033,-0.7985721552737317,-0.09119526323066351,Jakob Marsee,-0.6804068732833116
700250,70.82257597684516,691.0,0.4666269230769231,71.60674418604651,0.4488011509028794,-0.7841682092013542,0.017825772174043686,Ben Rice,-0.6681342892152027
663656,68.79653333333333,750.0,0.3595539033457249,69.56449704142011,0.38790100459412696,-0.767963708086782,-0.028347101248402062,Kyle Tucker,-0.6543275794975283
672356,72.57605633802817,213.0,0.4979821428571429,73.33764940239044,0.4058776880469348,-0.7615930643622733,0.09210445481020807,Gabriel Arias,-0.6488996043937518
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6454585146484256
663457,70.56926829268293,205.0,0.399531914893617,71.30780379041248,0.3492481222559417,-0.7385354977295435,0.050283792637675295,Lars Nootbaar,-0.6292538820698629
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6156526485011158
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5873323069145071
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.5844067763169187
683734,68.35698529411764,272.0,0.33622857142857143,69.03573232323232,0.39820339312407166,-0.6787470291146889,-0.061974821695500226,Andrew Vaughn,-0.578312355095777
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5729162421787476
623168,63.02285714285715,210.0,0.27797402597402604,63.68446601941748,0.2791067322954823,-0.6616088765603294,-0.0011327063214562338,Tyler Heineman,-0.5637101469967893
624413,72.96876606683804,778.0,0.45836842105263154,73.62205292702487,0.4714189533084515,-0.6532868601868245,-0.01305053225581998,Pete Alonso,-0.5566195452237184
621439,72.59691833590139,649.0,0.4382222222222221,73.23856589147287,0.45726718963907637,-0.6416475555714811,-0.01904496741685424,Byron Buxton,-0.5467025166769327
700932,68.17590163934426,610.0,0.3913097826086957,68.81100529100529,0.39098481383178935,-0.6351036516610264,0.0003249687769063536,Kyle Manzardo,-0.5411269188184615
671056,71.75210526315789,760.0,0.33330508474576265,72.38264781491002,0.4115931385761418,-0.6305425517521286,-0.07828805383037918,Iván Herrera,-0.537240728062559
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5358675140168708
680757,61.167786561264826,506.0,0.28735106382978726,61.78975563909775,0.30488847928302876,-0.6219690778329223,-0.0175374154532415,Steven Kwan,-0.5299358770932141
679845,66.7638036809816,326.0,0.29997076023391817,67.38453947368421,0.30160754792415706,-0.620735792702618,-0.0016367876902388945,Nick Loftin,-0.5288850820287536
686948,73.0417565485362,649.0,0.44840692640692636,73.6462703962704,0.3831192064872415,-0.6045138477341965,0.06528771991968485,Drake Baldwin,-0.5150635096365204
669707,68.37839335180055,361.0,0.3194333333333334,68.9565749235474,0.34289279290123964,-0.578181571746839,-0.023459459567906238,Jared Triolo,-0.492627638998319
641355,68.25870786516855,712.0,0.3658552188552189,68.82224025974025,0.33870517840333925,-0.563532394571709,0.02715004045187963,Cody Bellinger,-0.48014611084575415
606192,70.43472803347281,478.0,0.40737575757575756,70.9904296875,0.4108036888117156,-0.5557016540271889,-0.003427931235958026,Teoscar Hernández,-0.4734740904726377
678554,70.55535055350553,542.0,0.40083098591549293,71.10962343096234,0.3380433217519489,-0.5542728774568104,0.06278766416354403,Curtis Mead,-0.47225673097362236
620443,68.71545189504374,343.0,0.31080769230769234,69.26948176583494,0.39409150834231316,-0.5540298707911973,-0.08328381603462082,Luis Torrens,-0.47204968217478194
676914,69.0798969072165,194.0,0.3124166666666667,69.62303921568626,0.36425252125889535,-0.5431423084697684,-0.05183585459222867,Davis Schneider,-0.46277316008735536
668942,65.68505747126437,87.0,0.26102631578947366,66.22758620689656,0.2952203107618542,-0.5425287356321888,-0.034193994972380515,Josh Rojas,-0.4622503780529555
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45849339958163654
681546,69.748231511254,311.0,0.3161428571428571,70.25054545454546,0.41620388876356335,-0.5023139432914547,-0.10006103162070623,James Outman,-0.4279861967443581
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4213802966871735
686780,70.25060975609755,328.0,0.3388691588785047,70.74306472919419,0.33170320051521446,-0.4924549730966419,0.007165958363290259,Pedro Pagés,-0.41958606528504544
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41003322344804954
669701,66.63452380952381,252.0,0.2948659793814433,67.11001984126983,0.3295897385235998,-0.47549603174601884,-0.034723759142156474,Josh Smith,-0.405136550382266
687859,68.4965034965035,572.0,0.34725000000000006,68.96913043478261,0.40289858727308386,-0.47262693827912017,-0.055648587273083805,Troy Johnston,-0.4026919986882479
647304,68.14857571214392,667.0,0.33040247678018575,68.61627906976744,0.3574452213689135,-0.46770335762352033,-0.02704274458872774,Josh Naylor,-0.39849696371600224
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3955096876863036
673548,70.78589341692789,638.0,0.4088815789473684,71.24958217270193,0.4350203594792644,-0.46368875577404367,-0.026138780531896,Seiya Suzuki,-0.39507640531831617
665489,74.76589259796806,689.0,0.35324271844660193,75.21279527559055,0.4078671511065645,-0.44690267762248936,-0.054624432659962585,Vladimir Guerrero Jr.,-0.3807741749257809
665019,70.35871156661786,683.0,0.4021728395061728,70.80401662049861,0.40391494258384414,-0.4453050538807588,-0.0017421030776713642,Kody Clemens,-0.37941295268979963
680728,70.37246835443038,316.0,0.3458598130841122,70.81544715447154,0.38620961439396606,-0.4429788000411605,-0.04034980130985388,Adrian Del Castillo,-0.37743091626264447
608070,68.66836555360281,569.0,0.3640218340611353,69.09138795986621,0.3547762271803034,-0.4230224062633994,0.009245606880831925,José Ramírez,-0.36042748407099406
663647,69.215,200.0,0.3414857142857142,69.63133841131665,0.31845673914281714,-0.4163384113166444,0.02302897514289709,Ke'Bryan Hayes,-0.35473252454513365
805367,65.03568215892055,667.0,0.3288648648648649,65.44883116883118,0.30335973910471686,-0.41314900991062586,0.025505125760148017,Chase Meidroth,-0.35201506110243375
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3481345702886528
694671,71.05732647814911,389.0,0.38255844155844154,71.46545820745217,0.42149289032439013,-0.40813172930306507,-0.03893444876594859,Wyatt Langford,-0.3477401910258465
702616,68.21406250000001,256.0,0.3683258426966292,68.62157039711191,0.3603981224063248,-0.4075078971118984,0.007927720290304419,Jackson Holliday,-0.34720866772160647
657041,70.47329192546583,483.0,0.3638842105263158,70.87957446808512,0.29072718608294823,-0.4062825426192944,0.07315702444336758,Lane Thomas,-0.34616462979282275
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3420885791752473
593428,69.73469387755102,539.0,0.332752808988764,70.12560975609756,0.35899000122700636,-0.39091587854653653,-0.026237192238242335,Xander Bogaerts,-0.33307178178216773
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3226844382484664
676609,65.97714285714285,595.0,0.31320465116279067,66.33769716088327,0.34266943762921415,-0.36055430374041464,-0.029464786466423476,José Caballero,-0.30720283049784747
663757,68.88076109936576,473.0,0.3727544642857143,69.22970852017937,0.4339318067581157,-0.34894742081361585,-0.06117734247240142,Trent Grisham,-0.29731342617960954
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29320627289088186
666152,66.43592493297587,373.0,0.2922953020134228,66.77721518987342,0.3077323884485487,-0.3412902568975511,-0.015437086435125924,David Hamilton,-0.2907892981794772
665161,70.609010989011,455.0,0.3885174418604651,70.91551339285715,0.3703083401675479,-0.306502403846153,0.01820910169291723,Jeremy Peña,-0.2611490281467366
681351,69.51862068965517,435.0,0.3210802469135802,69.81829405162739,0.41163071297697124,-0.29967336197222494,-0.09055046606339101,Logan O'Hoppe,-0.255330484389263
666018,68.41337748344371,755.0,0.4130400000000001,68.71246913580246,0.4821878945077176,-0.29909165235875435,-0.06914789450771752,Jonathan Aranda,-0.25483485075534956
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25055455353071804
663616,69.86536964980546,514.0,0.358373831775701,70.15675105485232,0.360623761612092,-0.29138140504686305,-0.002249929836390996,Trevor Larnach,-0.2482654941467075
687263,68.89515011547344,866.0,0.39498,69.15116731517509,0.44698331735298397,-0.2560171997016454,-0.05200331735298397,Zach Neto,-0.21813415507335773
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20888510496056759
676391,65.16043478260869,690.0,0.28609537572254334,65.4001050420168,0.3005193462282202,-0.23967025940811482,-0.014423970505676842,Ernie Clement,-0.2042060830019523
695506,75.64872881355933,708.0,0.4714678111587983,75.87744186046511,0.3749454106518978,-0.22871304690578143,0.09652240050690053,Jac Caglianone,-0.19487021691974718
680776,72.9708913649025,718.0,0.38284710743801653,73.19891666666666,0.3890933466898358,-0.2280253017641627,-0.006246239251819274,Jarren Duran,-0.1942842379091665
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18515950154598756
668930,68.15289367429341,743.0,0.4096466165413534,68.36300335570469,0.39541034686653354,-0.21010968141128217,0.01423626967481989,Brice Turang,-0.1790196044671754
545341,72.27622377622377,286.0,0.4522727272727272,72.4619140625,0.39029883891405714,-0.18569028627622686,0.06197388835867007,Randal Grichuk,-0.15821356435973213
810938,67.7475543478261,368.0,0.32357058823529405,67.92610229276897,0.31816703040030875,-0.17854794494287773,0.005403557834985306,Ben Williamson,-0.15212808028361824
571448,69.2229329173167,641.0,0.336202380952381,69.38469520103762,0.298400165034653,-0.16176228372091828,0.03780221591772798,Nolan Arenado,-0.1378262051273132
679529,71.46225895316805,726.0,0.4199539170506912,71.61824500434405,0.40734129937289554,-0.15598605117600073,0.012612617677795646,Spencer Torkelson,-0.13290468576392206
680700,67.10845410628019,414.0,0.31184242424242425,67.25116696588869,0.3461858080876109,-0.1427128596084941,-0.03434338384518665,Richie Palacios,-0.12159553766340768
677800,72.40061728395062,810.0,0.4029862068965517,72.50656136087484,0.4131878489044429,-0.10594407692421726,-0.010201642007891198,Wilyer Abreu,-0.09026745754512847
663837,69.77720000000001,500.0,0.33522857142857143,69.88312236286922,0.36631864704227063,-0.10592236286920809,-0.031090075613699197,Matt Vierling,-0.09024895653407077
592518,72.76738255033557,745.0,0.37992363636363635,72.86984732824428,0.4125093026144922,-0.10246477790870756,-0.03258566625085585,Manny Machado,-0.08730299284556829
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08472458366456145
681481,70.10408163265306,490.0,0.3736933333333333,70.19426681367145,0.4165723360183011,-0.09018518101838424,-0.042879002684967804,Kerry Carpenter,-0.07684041652087735
656775,68.97056962025317,632.0,0.2804096916299559,69.06008273009307,0.32119772193551877,-0.08951310983989913,-0.04078803030556288,Cedric Mullins,-0.07626779218611059
808982,66.77234726688103,622.0,0.32631645569620255,66.8295566502463,0.32646304484702615,-0.05720938336527581,-0.00014658915082360613,Jung Hoo Lee,-0.048744070778038606
641343,74.7726962457338,586.0,0.4463095238095237,74.82650918635171,0.4357878438606506,-0.05381294061791664,0.010521679948873097,Jake Bauers,-0.045850202046509525
670770,67.5865889212828,343.0,0.2566739130434782,67.62715430861722,0.29191991387327554,-0.04056538733442494,-0.03524600082979734,TJ Friedl,-0.03456289851513989
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03237329009619897
672640,69.91253687315634,678.0,0.36972916666666666,69.94948347107439,0.353129977823179,-0.03694659791804611,0.016599188843487656,Otto Lopez,-0.031479583907175555
807799,70.06960486322188,329.0,0.3179940119760479,70.09652996845426,0.32865773185077224,-0.026925105232379565,-0.010663719874724364,Masataka Yoshida,-0.022940978523985526
666023,67.5,313.0,0.2592695652173913,67.51051873198847,0.3069573316848784,-0.010518731988469199,-0.04768776646748707,Freddy Fermin,-0.008962267837558425
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011082339127612203
682985,74.17284263959391,788.0,0.4605764705882353,74.16146059291394,0.4574522014686492,0.011382046679969449,0.0031242691195861316,Riley Greene,0.009697837248567858
680779,71.8144,375.0,0.3128270676691729,71.80121739130435,0.36606618774888033,0.013182608695657905,-0.053239120079707436,Henry Davis,0.011231968839754303
668670,68.62556818181817,176.0,0.2898852459016394,68.61209677419355,0.3204815169305387,0.013471407624621179,-0.030596271028899336,Jake Rogers,0.01147803398861504
661388,71.26534810126581,632.0,0.3535612903225807,71.24700854700855,0.34798296015471164,0.018339554257266855,0.005578330167869072,William Contreras,0.015625837549168364
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016089223207038095
573262,69.60703296703296,455.0,0.33727586206896554,69.5863393810032,0.3566511127303177,0.020693586029764788,-0.01937525066135215,Mike Yastrzemski,0.01763154158900665
663586,74.01470967741936,775.0,0.3792348178137652,73.99052987598648,0.4402200050598222,0.024179801432879344,-0.06098518724605695,Austin Riley,0.020601899253446146
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.035967259963687076
669065,73.06833855799374,638.0,0.43109189189189184,73.02389380530974,0.4872401140011037,0.04444475268400083,-0.05614822210921183,Kyle Stowers,0.03786823145267987
670541,74.88536251709986,731.0,0.5571160409556315,74.83160919540231,0.43707410301373456,0.05375332169755609,0.12004193794189694,Yordan Alvarez,0.04579940497961563
673357,73.45282051282052,195.0,0.35219178082191777,73.38980099502487,0.4007637240567809,0.06301951779565229,-0.048571943234863135,Luis Robert Jr.,0.05369447554111614
642715,70.46986666666668,750.0,0.3829692307692308,70.40039277297721,0.39456847414385743,0.06947389368946233,-0.011599243374626644,Willy Adames,0.05919379290636679
687221,70.7726368159204,402.0,0.4110769230769231,70.69312977099236,0.4210851035506698,0.07950704492803595,-0.010008180473746686,Dalton Rushing,0.0677423317182121
624641,70.95520833333335,384.0,0.3984354838709678,70.87189292543022,0.3505001202654084,0.08331540790312886,0.04793536360555939,Edmundo Sosa,0.0709871685524274
663538,66.97005730659026,698.0,0.3098104395604396,66.88438356164383,0.3201173292965214,0.08567374494643332,-0.010306889736081848,Nico Hoerner,0.07299654080913094
677594,74.97918313570487,759.0,0.4123381818181818,74.89021657953697,0.4130926785457758,0.08896655616790383,-0.0007544967275939785,Julio Rodríguez,0.07580211244435153
656941,74.28434032059187,811.0,0.5354372093023256,74.19050632911393,0.513378611307193,0.09383399147793625,0.022058597995132656,Kyle Schwarber,0.07994930993719766
666176,75.40233100233101,858.0,0.38605102040816325,75.30811518324607,0.4743706494665009,0.09421581908493692,-0.08831962905833768,Jo Adell,0.08027463824534976
691176,72.88508474576271,295.0,0.3569478260869565,72.76812796208532,0.3751564144148055,0.11695678367739504,-0.018208588327848996,Jasson Domínguez,0.09965060635495296
