,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
641933,70.72880658436213,243.0,0.31478823529411765,72.62015706806284,0.4380501787949796,-1.8913504837007054,-0.12326194350086195,Tyler O'Neill,-1.5723373709534816
671218,70.31232876712329,365.0,0.4278245614035088,72.16346774193549,0.3746925802873553,-1.8511389748122014,0.05313198111615347,Heliot Ramos,-1.5389083165753044
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.525825995941654
683734,67.27564102564102,156.0,0.34697647058823533,69.03573232323232,0.39820339312407166,-1.760091297591302,-0.05122692253583633,Andrew Vaughn,-1.4632176042157308
543877,63.74871794871795,273.0,0.24572033898305082,65.4449567723343,0.27148947791567674,-1.6962388236163406,-0.025769138932625918,Christian Vázquez,-1.410135094165968
621493,65.87062937062937,429.0,0.36436683417085425,67.55289340101524,0.4073647730140786,-1.6822640303858662,-0.04299793884322434,Taylor Ward,-1.3985174221178827
595978,66.71785714285714,168.0,0.3030131578947368,68.39237536656893,0.2689040560340204,-1.674518223711786,0.03410910186071642,Austin Hedges,-1.3920780966693242
663330,70.83417721518987,158.0,0.4030370370370371,72.45581395348836,0.4701234798202039,-1.6216367382984913,-0.06708644278316683,Jahmai Jones,-1.3481161041864904
502671,69.80812499999999,320.0,0.40580158730158733,71.37892603850051,0.3812874053355628,-1.5708010385005196,0.024514181966024506,Paul Goldschmidt,-1.3058548357120578
663968,64.1365930599369,317.0,0.3132743362831859,65.70272189349113,0.3027295928372635,-1.566128833554231,0.010544743445922433,Jake Mangum,-1.3019706891696203
543807,69.85295508274231,423.0,0.3193245033112583,71.37034146341465,0.46397308036416485,-1.5173863806723347,-0.14464857705290657,George Springer,-1.2614496007311686
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2230355033801845
668227,68.6643115942029,552.0,0.40225380710659897,70.13415841584158,0.3954471622666475,-1.4698468216386829,0.00680664483995147,Randy Arozarena,-1.2219285146546188
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2155074068158864
682622,69.91965811965812,117.0,0.36845,71.36500777604977,0.3774023255264864,-1.4453496563916417,-0.008952325526486393,Noelvi Marte,-1.2015632736629123
593871,67.57961165048543,103.0,0.28786666666666666,69.02280898876404,0.37481962326441864,-1.4431973382786083,-0.08695295659775198,Jorge Polanco,-1.1997739859383647
609280,69.00315789473684,380.0,0.3291493506493506,70.44368174726988,0.3268894001593483,-1.4405238525330333,0.0022599504900022716,Miguel Andujar,-1.19755143565765
672724,70.42802850356294,421.0,0.378993006993007,71.8206106870229,0.3176453274380726,-1.3925821834599645,0.061347679554934365,Oswald Peraza,-1.1576960632350952
519317,77.5874251497006,167.0,0.43662068965517237,78.97575757575757,0.5160886084742726,-1.3883324260569765,-0.07946791881910026,Giancarlo Stanton,-1.1541631102262324
665804,68.36778846153845,208.0,0.2983380281690141,69.73549999999999,0.352947778280068,-1.3677115384615348,-0.0546097501110539,Miguel Amaya,-1.1370203371294643
700250,70.2792372881356,472.0,0.4717413793103448,71.60674418604651,0.4488011509028794,-1.327506897910908,0.0229402284074654,Ben Rice,-1.103596992610149
605170,69.28372093023256,301.0,0.36371212121212126,70.60935582822087,0.3571340380741697,-1.3256348979883086,0.006578083137951551,Victor Caratini,-1.1020407419511142
679845,66.0670731707317,164.0,0.2910714285714286,67.38453947368421,0.30160754792415706,-1.3174663029525107,-0.010536119352728468,Nick Loftin,-1.095249939636231
521692,70.02728813559321,590.0,0.3294347826086957,71.31245105716523,0.42613275950942475,-1.2851629215720237,-0.09669797690072907,Salvador Perez,-1.0683951529690232
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0638157416697611
669224,70.27346278317152,309.0,0.3479381443298969,71.53374301675977,0.36449386689251834,-1.2602802335882473,-0.016555722562621444,Austin Wells,-1.0477094151621864
664040,70.53835376532399,571.0,0.4263715846994535,71.79699828473413,0.4335997380772341,-1.25864451941014,-0.0072281533777805995,Brandon Lowe,-1.0463495960527192
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0420432114903433
608324,68.12007797270955,513.0,0.32734913793103454,69.36420382165605,0.34567431452442837,-1.2441258489464957,-0.018325176593393833,Alex Bregman,-1.034279782264489
665966,69.30812720848056,283.0,0.3546625,70.54358683314416,0.35128149294826067,-1.235459624663605,0.0033810070517393265,Carlos Narváez,-1.027075285571527
678882,67.92701612903227,496.0,0.3403846153846154,69.15220228384992,0.354966992394849,-1.2251861548176493,-0.014582377010233627,Ceddanne Rafaela,-1.0185346365974917
670623,66.08215767634854,482.0,0.32540625,67.2957123098202,0.32800628447657504,-1.2135546334716594,-0.0026000344765750305,Isaac Paredes,-1.0088649979710438
676694,64.85514018691588,214.0,0.2795348837209302,66.06541095890412,0.3581047967531008,-1.2102707719882488,-0.07856991303217059,Jake Meyers,-1.006135023714079
605137,70.35362318840579,552.0,0.3676631578947368,71.55444330949948,0.3886983611877706,-1.2008201210936846,-0.021035203293033822,Josh Bell,-0.998278409242348
660271,72.8357833655706,517.0,0.5130276243093923,74.01922160444798,0.552090542252443,-1.1834382388773719,-0.03906291794305072,Shohei Ohtani,-0.9838283201542881
665742,69.83672839506173,324.0,0.4568809523809524,71.01334641805693,0.4912021816605759,-1.1766180229952,-0.0343212292796235,Juan Soto,-0.9781584665751001
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9654765592761883
665862,70.89788583509512,473.0,0.36269375,72.02589194699286,0.43751430061386254,-1.128006111897733,-0.07482055061386256,Jazz Chisholm Jr.,-0.9377459015054782
623168,62.55928143712573,167.0,0.2548103448275862,63.68446601941748,0.2791067322954823,-1.1251845822917446,-0.024296387467896086,Tyler Heineman,-0.9354002778460988
656811,68.85799522673031,419.0,0.3818853503184713,69.93835341365462,0.3851979235923495,-1.0803581869243146,-0.0033125732738781832,Ryan O'Hearn,-0.8981347275164543
666211,71.1123188405797,138.0,0.3536590909090909,72.13744855967079,0.32168672525789993,-1.0251297190910833,0.03197236565119099,Taylor Trammell,-0.8522216169306357
695657,74.41388367729832,533.0,0.42049999999999993,75.43724770642203,0.4516318866599816,-1.0233640291237123,-0.031131886659981678,Colson Montgomery,-0.8507537449813908
663757,68.21404494382023,356.0,0.36592777777777774,69.22970852017937,0.4339318067581157,-1.0156635763591453,-0.06800402898033797,Trent Grisham,-0.8443521236217683
663368,67.00555555555555,144.0,0.2858363636363636,68.00981132075472,0.3398015510912159,-1.0042557651991757,-0.05396518745485229,Blake Perkins,-0.8348684620993919
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8027316867354276
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.7915554881538706
677951,71.74351851851851,540.0,0.43884649122807023,72.68896156991006,0.4237716955754994,-0.9454430513915497,0.01507479565257086,Bobby Witt Jr.,-0.7859756584631329
663656,68.65099818511797,551.0,0.34629381443298973,69.56449704142011,0.38790100459412696,-0.9134988563021409,-0.04160719016113723,Kyle Tucker,-0.7594194743201338
514888,66.33857566765579,337.0,0.3365957446808511,67.22488479262672,0.32332656543486504,-0.8863091249709356,0.013269179245986085,Jose Altuve,-0.736815820980014
673548,70.36958637469587,411.0,0.4131224489795918,71.24958217270193,0.4350203594792644,-0.879995798006064,-0.021897910499672546,Seiya Suzuki,-0.7315673596253035
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.717512207876297
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7116960876957243
663616,69.31381381381381,333.0,0.3273582089552239,70.15675105485232,0.360623761612092,-0.8429372410385128,-0.03326555265686809,Trevor Larnach,-0.7007594503901636
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.6980284462125107
691026,68.63058823529411,425.0,0.32493820224719105,69.46237322515212,0.31681777214535595,-0.8317849898580079,0.008120430101835108,Masyn Winn,-0.6914882436770334
664056,70.81333333333333,210.0,0.3801549295774648,71.64377031419285,0.36147137082734376,-0.8304369808595169,0.01868355875012101,Harrison Bader,-0.6903676026625972
805300,68.22899543378995,438.0,0.3166453488372093,69.04408602150538,0.39862846161123033,-0.8150905877154315,-0.08198311277402104,Jakob Marsee,-0.6776096777524682
553993,68.68481012658228,316.0,0.3587326732673267,69.4890625,0.4195205507556991,-0.8042523734177252,-0.06078787748837239,Eugenio Suárez,-0.6685995394827265
664770,65.75325670498084,261.0,0.32864285714285724,66.55669700910273,0.32835900931817347,-0.8034403041218923,0.00028384782468376946,Nathan Lukes,-0.6679244414971096
663728,72.2670673076923,416.0,0.37391509433962267,73.06416022487703,0.46987322103519163,-0.7970929171847274,-0.09595812669556897,Cal Raleigh,-0.6626476650481046
669707,68.16893203883495,206.0,0.31173493975903616,68.9565749235474,0.34289279290123964,-0.7876428847124401,-0.031157853142203484,Jared Triolo,-0.6547915646896834
694212,73.025,400.0,0.4376785714285714,73.81186440677965,0.3476160108244336,-0.7868644067796424,0.09006256060413781,Samuel Basallo,-0.6541443922291855
657041,70.10184501845018,271.0,0.31191,70.87957446808512,0.29072718608294823,-0.777729449634947,0.02118281391705179,Lane Thomas,-0.6465502236049973
621439,72.46912621359225,515.0,0.44520670391061457,73.23856589147287,0.45726718963907637,-0.7694396778806265,-0.0120604857284618,Byron Buxton,-0.639658683386344
671289,68.325390625,256.0,0.325296,69.08565459610028,0.3245474041161272,-0.7602639711002865,0.0007485958838727713,Tyler Freeman,-0.6320306383465846
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6297780605414115
683002,72.75458860759493,632.0,0.3705045454545454,73.5056603773585,0.3960279854024145,-0.7510717697635698,-0.025523439947869098,Gunnar Henderson,-0.6243888808787839
694388,70.24934210526317,152.0,0.31454166666666666,70.97455968688845,0.3693351736264119,-0.7252175816252873,-0.05479350695974522,Joey Loperfido,-0.602895505348542
680728,70.105859375,256.0,0.34545569620253164,70.81544715447154,0.38620961439396606,-0.7095877794715477,-0.040753918191434424,Adrian Del Castillo,-0.5899019738805675
686948,72.93917274939173,411.0,0.49331034482758623,73.6462703962704,0.3831192064872415,-0.7070976468786654,0.11019113834034472,Drake Baldwin,-0.5878318506706391
608369,70.29947506561679,381.0,0.412768,71.00382716049383,0.4647918602881446,-0.7043520948770379,-0.0520238602881446,Corey Seager,-0.585549389512193
807713,66.47980769230769,208.0,0.3296625,67.18384615384615,0.34592593162078045,-0.7040384615384596,-0.016263431620780422,Matt Shaw,-0.5852886565474288
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.573063942526819
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.570209483341619
665019,70.11863207547171,424.0,0.3969102564102564,70.80401662049861,0.40391494258384414,-0.6853845450269063,-0.0070046861735877375,Kody Clemens,-0.5697810865340844
680700,66.56996466431094,283.0,0.31178301886792453,67.25116696588869,0.3461858080876109,-0.6812023015777413,-0.03440278921968637,Richie Palacios,-0.5663042599351978
687859,68.28852459016393,427.0,0.3680706521739131,68.96913043478261,0.40289858727308386,-0.6806058446186825,-0.03482793509917076,Troy Johnston,-0.5658084070644711
664761,69.6144208037825,423.0,0.3042285714285714,70.2818075117371,0.3596337407688378,-0.6673867079546056,-0.0554051693402664,Alec Bohm,-0.5548189353786096
593428,69.46844919786098,374.0,0.35020652173913047,70.12560975609756,0.35899000122700636,-0.6571605582365834,-0.00878347948787589,Xander Bogaerts,-0.5463176250708812
695506,75.22467248908298,458.0,0.4737397260273972,75.87744186046511,0.3749454106518978,-0.652769371382135,0.09879431537549943,Jac Caglianone,-0.5426670974433527
694671,70.83362445414846,229.0,0.338625,71.46545820745217,0.42149289032439013,-0.6318337533037095,-0.08286789032439013,Wyatt Langford,-0.525262679292197
676914,68.9923076923077,143.0,0.34053488372093027,69.62303921568626,0.36425252125889535,-0.6307315233785573,-0.023717637537965075,Davis Schneider,-0.5243463619212838
592450,74.13640350877192,456.0,0.5483732394366198,74.7551111111111,0.5921618414826313,-0.6187076023391853,-0.04378860204601154,Aaron Judge,-0.5143505094557975
676609,65.72262210796914,389.0,0.3179594594594595,66.33769716088327,0.34266943762921415,-0.615075052914122,-0.02470997816975462,José Caballero,-0.5113306602728543
657757,72.34784810126582,395.0,0.3747499999999999,72.95930693069306,0.3904103743342575,-0.6114588294272352,-0.0156603743342576,Gavin Sheets,-0.5083243833404973
687263,68.54194630872483,596.0,0.3870409356725147,69.15116731517509,0.44698331735298397,-0.6092210064502552,-0.05994238168046928,Zach Neto,-0.5064640128134021
807799,69.49022222222222,225.0,0.30408620689655175,70.09652996845426,0.32865773185077224,-0.6063077462320479,-0.02457152495422049,Masataka Yoshida,-0.5040421306969597
545341,71.85748502994011,167.0,0.48451470588235296,72.4619140625,0.39029883891405714,-0.6044290325598922,0.09421586696829581,Randal Grichuk,-0.5024802986930512
687401,70.27283018867924,265.0,0.29610833333333336,70.83693586698337,0.29420104634280647,-0.5641056783041307,0.0019072869905268908,Joey Ortiz,-0.4689582638481531
687637,69.9594470046083,217.0,0.3491578947368421,70.50558139534883,0.38868185344402384,-0.5461343907405336,-0.03952395870718173,Dylan Beavers,-0.4540181841094119
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.44735498472251156
606192,70.45235457063713,361.0,0.4285905511811023,70.9904296875,0.4108036888117156,-0.5380751168628706,0.017786862369386702,Teoscar Hernández,-0.44731826380918055
663647,69.09431818181817,176.0,0.34502105263157895,69.63133841131665,0.31845673914281714,-0.5370202294984807,0.026564313488761815,Ke'Bryan Hayes,-0.4464413037536696
671056,71.86428571428573,504.0,0.3738725490196078,72.38264781491002,0.4115931385761418,-0.5183621006242873,-0.03772058955653401,Iván Herrera,-0.43093023187472385
681351,69.31385135135136,296.0,0.3274857142857143,69.81829405162739,0.41163071297697124,-0.5044427002760301,-0.08414499869125691,Logan O'Hoppe,-0.4193586096199186
666152,66.27887788778878,303.0,0.289015873015873,66.77721518987342,0.3077323884485487,-0.4983373020846358,-0.018716515432675718,David Hamilton,-0.4142830057994687
592518,72.37223300970874,515.0,0.3514842105263158,72.86984732824428,0.4125093026144922,-0.4976143185355397,-0.061025092088176414,Manny Machado,-0.41368196751353237
686780,70.24708171206225,257.0,0.3539444444444445,70.74306472919419,0.33170320051521446,-0.49598301713193393,0.022241243929230048,Pedro Pagés,-0.4123258168781623
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.41114348943488677
624413,73.13477477477478,555.0,0.4497761904761905,73.62205292702487,0.4714189533084515,-0.4872781522500844,-0.02164276283226102,Pete Alonso,-0.40508919707618246
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.40007207645453546
669394,72.6802,500.0,0.38609392265193376,73.14902234636871,0.4138918996555711,-0.4688223463687109,-0.027797977003637342,Jake Burger,-0.38974632247497837
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3396771589623033
641355,68.41741803278688,488.0,0.36951388888888886,68.82224025974025,0.33870517840333925,-0.404822226953371,0.030808710485549617,Cody Bellinger,-0.3365410702652835
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3337780462059628
665489,74.81295546558704,494.0,0.34948636363636365,75.21279527559055,0.4078671511065645,-0.3998398100035132,-0.05838078747020087,Vladimir Guerrero Jr.,-0.3323990350182758
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.31484530000770933
682985,73.78882882882884,555.0,0.45798275862068977,74.16146059291394,0.4574522014686492,-0.37263176408509935,0.0005305571520405894,Riley Greene,-0.3097801562029466
608070,68.71989247311828,558.0,0.36702212389380534,69.09138795986621,0.3547762271803034,-0.3714954867479321,0.012245896713501958,José Ramírez,-0.30883553417948123
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.28608326281104984
656775,68.72216981132075,424.0,0.2661874999999999,69.06008273009307,0.32119772193551877,-0.337912918772318,-0.055010221935518855,Cedric Mullins,-0.2809173206618435
680757,61.463532763532754,351.0,0.2703069306930693,61.78975563909775,0.30488847928302876,-0.3262228755649943,-0.03458154858995943,Steven Kwan,-0.2711990310262962
666023,67.19312977099236,262.0,0.2736842105263158,67.51051873198847,0.3069573316848784,-0.31738896099611225,-0.03327312115856257,Freddy Fermin,-0.2638551282815833
805367,65.14709677419356,465.0,0.33435828877005347,65.44883116883118,0.30335973910471686,-0.3017343946376201,0.030998549665336605,Chase Meidroth,-0.2508410095745275
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24446770350274713
668930,68.0716386554622,476.0,0.4241156069364162,68.36300335570469,0.39541034686653354,-0.2913647002424966,0.028705260069882665,Brice Turang,-0.24222036619651274
663586,73.70092421441774,541.0,0.3705681818181818,73.99052987598648,0.4402200050598222,-0.2896056615687428,-0.06965182324164038,Austin Riley,-0.24075802367061355
681546,69.96645962732919,161.0,0.3088108108108108,70.25054545454546,0.41620388876356335,-0.2840858272162734,-0.10739307795275255,James Outman,-0.2361692169377236
592885,71.01296928327645,293.0,0.36548113207547167,71.2830204778157,0.40854668222224877,-0.2700511945392492,-0.0430655501467771,Christian Yelich,-0.22450179853174293
647304,68.34909090909092,495.0,0.33847413793103454,68.61627906976744,0.3574452213689135,-0.2671881606765254,-0.018971083437878955,Josh Naylor,-0.22212167111725242
665161,70.66305084745763,295.0,0.37541228070175436,70.91551339285715,0.3703083401675479,-0.2524625453995242,0.005103940534206486,Jeremy Peña,-0.2098798177908351
677800,72.26157989228007,557.0,0.3933904761904762,72.50656136087484,0.4131878489044429,-0.24498146859477288,-0.0197973727139667,Wilyer Abreu,-0.2036605703607828
671732,71.37241379310346,319.0,0.37022033898305085,71.60285467128027,0.38543325414112656,-0.23044087817680747,-0.015212915158075713,Lawrence Butler,-0.19157253384564638
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18066132699165402
573262,69.37617647058823,340.0,0.31867692307692314,69.5863393810032,0.3566511127303177,-0.21016291041496515,-0.03797418965339455,Mike Yastrzemski,-0.17471484047061983
670770,67.41925925925926,270.0,0.2754587155963303,67.62715430861722,0.29191991387327554,-0.20789504935795833,-0.016461198276945255,TJ Friedl,-0.17282949837099756
700932,68.62743142144639,401.0,0.41934453781512604,68.81100529100529,0.39098481383178935,-0.18357386955889865,0.028359723983336693,Kyle Manzardo,-0.15261055945232813
683146,72.68154897494306,439.0,0.3666912751677852,72.86415094339623,0.41565669174196573,-0.18260196845317012,-0.04896541657418052,Brett Baty,-0.15180258840593702
678554,70.93206997084549,343.0,0.3890962962962963,71.10962343096234,0.3380433217519489,-0.17755346011685447,0.051052974544347374,Curtis Mead,-0.1476056093726129
620443,69.09666666666665,240.0,0.3219,69.26948176583494,0.39409150834231316,-0.17281509916828952,-0.07219150834231314,Luis Torrens,-0.1436664653267576
669701,66.96030927835051,194.0,0.30528767123287676,67.11001984126983,0.3295897385235998,-0.14971056291932427,-0.02430206729072304,Josh Smith,-0.12445895931670485
642350,69.96407766990292,103.0,0.47977419354838713,70.10376213592232,0.45117928347544606,-0.13968446601940343,0.02859491007294107,Jose Siri,-0.11612395902120118
571448,69.25169300225734,443.0,0.33752941176470586,69.38469520103762,0.298400165034653,-0.1330021987802752,0.03912924673005286,Nolan Arenado,-0.11056878635842668
670541,74.69904397705545,523.0,0.5728695652173913,74.83160919540231,0.43707410301373456,-0.13256521834685486,0.13579546220365674,Yordan Alvarez,-0.11020551118982977
663837,69.79943502824858,354.0,0.3294864864864865,69.88312236286922,0.36631864704227063,-0.0836873346206346,-0.036832160555784144,Matt Vierling,-0.06957183495786991
679529,71.5349494949495,495.0,0.41472413793103446,71.61824500434405,0.40734129937289554,-0.08329550939454577,0.007382838558138927,Spencer Torkelson,-0.06924609869102194
656941,74.11279279279279,555.0,0.5404025974025974,74.19050632911393,0.513378611307193,-0.07771353632114142,0.027023986095404462,Kyle Schwarber,-0.06460563414327893
672640,69.88343434343435,495.0,0.378602510460251,69.94948347107439,0.353129977823179,-0.06604912764004212,0.025472532637072,Otto Lopez,-0.054908655271609944
680776,73.15756385068762,509.0,0.38365340909090906,73.19891666666666,0.3890933466898358,-0.04135281597903884,-0.005439937598926747,Jarren Duran,-0.03437785778909826
805779,61.88870967741936,310.0,0.2897229729729729,61.92184769038702,0.30166648095641546,-0.03313801296766172,-0.01194350798344257,Jacob Wilson,-0.027548641374096995
669065,72.99756097560976,410.0,0.39367768595041325,73.02389380530974,0.4872401140011037,-0.02633282969998163,-0.09356242805069043,Kyle Stowers,-0.021891284866050676
624641,70.85816733067729,251.0,0.4068875,70.87189292543022,0.3505001202654084,-0.013725594752926895,0.056387379734591625,Edmundo Sosa,-0.011410505749501835
543760,66.417738791423,513.0,0.383010101010101,66.42539021852238,0.34086618925627277,-0.007651427099375496,0.042143911753828256,Marcus Semien,-0.006360864828148935
666018,68.71064257028112,498.0,0.44596629213483147,68.71246913580246,0.4821878945077176,-0.0018265655213411947,-0.03622160237288613,Jonathan Aranda,-0.0015184796548551084
695578,73.61787072243347,526.0,0.5996457142857143,73.59982471516214,0.5015288507496847,0.018046007271323106,0.09811686353602966,James Wood,0.015002196511817776
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.015698359471585033
676391,65.42952182952183,481.0,0.29071485943775105,65.4001050420168,0.3005193462282202,0.02941678750502774,-0.009804486790469136,Ernie Clement,0.024455073095205247
676439,67.75941176470587,170.0,0.3868490566037736,67.72800000000001,0.3029934031798537,0.03141176470586515,0.08385565342391993,Hunter Feduccia,0.02611355851824501
642715,70.4392857142857,532.0,0.3790360824742268,70.40039277297721,0.39456847414385743,0.038892941308489526,-0.015532391669630607,Willy Adames,0.03233288891331446
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03509348890572398
681624,70.62398648648649,592.0,0.40120454545454554,70.56429738562092,0.37830431764485156,0.05968910086556889,0.022900227809693974,Andy Pages,0.0496213709401505
681807,68.52074468085107,188.0,0.3299310344827586,68.44503105590063,0.2740926069654254,0.07571362495043843,0.0558384275173332,David Fry,0.06294304679426556
645277,66.92688356164383,584.0,0.31604201680672267,66.84899759422615,0.3096902262513722,0.07788596741768572,0.006351790555350456,Ozzie Albies,0.06474898137550666
547180,72.51256544502617,573.0,0.4590670103092783,72.42903225806452,0.4240767208051188,0.08353318696164536,0.0349902895041595,Bryce Harper,0.06944368730519394
702284,69.7218691588785,535.0,0.3711462264150943,69.62477064220182,0.31060683160157326,0.0970985166766809,0.06053939481352105,Cole Young,0.08072095983826898
681481,70.30543130990415,313.0,0.4077356321839081,70.19426681367145,0.4165723360183011,0.11116449623270341,-0.008836703834393,Kerry Carpenter,0.09241443786129924
673962,69.22241758241758,455.0,0.3864663461538461,69.10766839378239,0.38368033987415606,0.11474918863518724,0.0027860062796900564,Josh Jung,0.09539450204103286
516782,70.5,141.0,0.4101458333333334,70.38237232289949,0.3620598929687001,0.11762767710051492,0.04808594036463326,Starling Marte,0.0977874773382594
606466,72.99716024340772,493.0,0.41765178571428574,72.8780880773362,0.41964737184481715,0.11907216607151838,-0.0019955861305314126,Ketel Marte,0.09898832509789562
666971,68.85271739130435,184.0,0.3196133333333333,68.72760975609755,0.33782555646679197,0.12510763520680257,-0.01821222313345866,Lourdes Gurriel Jr.,0.10400579476014217
